Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [ 908.446969519 2856.760708778  164.841368365]
 [ 668.025196118 2992.487260168  194.674365419]
 [ 466.937757791 3107.145602043  221.1704859  ]
 [ 303.062409517 3197.833606367  243.870077884]
 [ 174.285843384 3262.902586858  262.512015117]
 [  78.606045706 3301.527224719  276.965579942]
 [  14.169645686 3313.412552682  287.184054134]
 [ -20.728673759 3298.606325566  293.175001314]
 [ -27.669610861 3257.387430748  294.982592903]
 [  -8.148902588 3190.210112631  292.678774145]
 [  36.367337663 3097.693420328  286.361592789]
 [ 104.366978595 2980.654587413  276.160485917]
 [ 194.185593727 2840.195283886  262.249940914]
 [ 303.851346113 2677.863219374  244.875090904]
 [ 430.85107703  2495.931014704  224.395883666]
 [ 571.776573682 2297.852860554  201.359409255]
 [ 721.878013754 2088.876302755  176.596797282]
 [ 875.275463897 1875.889105824  151.198962475]
 [1200.          1500.           100.         ]]","[[0.6995858143800755], 0.6995858143800755]"
20000,"[[1500.          2500.           100.         ]
 [ 888.978419911 2874.570612204  167.662179951]
 [ 641.87298011  3017.988409526  198.713350687]
 [ 435.735182298 3138.971540277  226.211219315]
 [ 268.204525825 3234.618544291  249.696239689]
 [ 136.964985803 3303.353204225  268.918763509]
 [  39.847946291 3344.449087881  283.763735216]
 [ -25.134982487 3357.714021005  294.2007174  ]
 [ -59.798291854 3343.292551996  300.252604277]
 [ -65.811428512 3301.550922913  301.977402892]
 [ -44.743134898 3233.021055407  299.459361357]
 [   1.879200455 3138.391391324  292.807518148]
 [  72.490268842 3018.542703847  282.161374033]
 [ 165.376856346 2874.637861797  267.70510934 ]
 [ 278.518263432 2708.288627311  249.694002112]
 [ 409.346146441 2521.842625223  228.499879596]
 [ 554.381574306 2318.852513994  204.685427612]
 [ 708.777571857 2104.702750053  179.10346028 ]
 [ 866.535870205 1886.448513995  152.871408428]
 [1200.          1500.           100.         ]]","[[0.7037451997759048], 0.7037451997759048]"
21000,"[[1500.          2500.           100.         ]
 [ 870.024968705 2891.992729029  170.421572174]
 [ 616.469382225 3042.896792412  202.65845097 ]
 [ 405.481694499 3170.003965564  231.126272626]
 [ 234.45895615  3270.427004846  255.367742673]
 [ 100.881626738 3342.671319731  275.146141228]
 [   2.415628316 3386.114539702  290.362894484]
 [ -63.060382772 3400.66962149   301.004216142]
 [ -97.467680308 3386.57844342   307.108415965]
 [-102.562052369 3344.294071081  308.747252492]
 [ -79.982959545 3274.424964071  306.017096257]
 [ -31.316927595 3177.727462908  299.03773983 ]
 [  41.819585177 3055.144133477  287.95847098 ]
 [ 137.66659354  2907.897020077  272.97284251 ]
 [ 254.156710979 2737.659482071  254.345888505]
 [ 388.669025212 2546.850932856  232.460806404]
 [ 537.657377715 2339.11797172   207.895160792]
 [ 696.18248369  2119.975506173  181.52242721 ]
 [ 858.133435898 1896.638444393  154.485334851]
 [1200.          1500.           100.         ]]","[[0.7076633985611733], 0.7076633985611733]"
22000,"[[1500.          2500.           100.         ]
 [ 851.552401943 2909.046180887  173.122573602]
 [ 591.763749072 3067.242530652  206.514437096]
 [ 376.111567654 3200.285063998  235.922327454]
 [ 201.746872905 3305.313430007  260.893209597]
 [  65.946208339 3380.922907648  281.204597572]
 [ -33.788628117 3426.599627363  296.775102435]
 [ -99.709819264 3442.363506453  307.607878777]
 [-133.843074207 3428.553979095  313.75668769 ]
 [-138.028213684 3385.710241677  315.306929492]
 [-113.973255269 3314.516095596  312.366907686]
 [ -63.321863884 3215.794302045  305.066934842]
 [  12.260231649 3090.547542908  293.565820168]
 [ 110.968130225 2940.055132802  278.066187195]
 [ 230.689749915 2766.049746213  258.842464602]
 [ 368.753996294 2571.019621144  236.288750572]
 [ 521.550662129 2358.701143834  210.996830547]
 [ 684.052562199 2134.733757333  183.85990456 ]
 [ 850.041343311 1906.485056235  156.044884957]
 [1200.          1500.           100.         ]]","[[0.7113644217943388], 0.7113644217943388]"
23000,"[[1500.          2500.           100.         ]
 [ 833.529981643 2925.748785113  175.768006224]
 [ 567.710617433 3091.053636292  210.285745736]
 [ 347.565901022 3229.853926376  240.605575173]
 [ 169.997762865 3339.328050202  266.28059618 ]
 [  32.078766109 3418.168574529  287.103731675]
 [ -68.851924229 3465.973930164  303.011379347]
 [-135.175191465 3482.87239715   314.023856758]
 [-169.018888117 3469.300940754  320.210372407]
 [-172.304657026 3425.884073465  321.669839356]
 [-146.807030333 3353.379708587  318.522299279]
 [ -94.224941885 3252.675576379  310.908354836]
 [ -16.271645358 3124.832868647  298.996082297]
 [  85.204755382 2971.186375284  282.996891613]
 [ 208.049312826 2793.525960361  263.194269402]
 [ 349.542935717 2594.405946721  239.992780659]
 [ 506.014273943 2377.648684258  213.997826133]
 [ 672.352271345 2149.012716673  186.121469544]
 [ 842.235879375 1916.01185488   157.553781629]
 [1200.          1500.           100.         ]]","[[0.7148689848885968], 0.7148689848885968]"
24000,"[[1500.          2500.           100.         ]
 [ 815.929982858 2942.117138364  178.360498693]
 [ 544.269019876 3114.356156225  213.976502314]
 [ 319.791698647 3258.746782744  245.181754058]
 [ 139.148292222 3372.517237675  271.537247063]
 [  -0.792397015 3454.464051351  292.852370458]
 [-102.852228234 3504.301197095  309.081822069]
 [-169.538642303 3522.266359874  320.263247496]
 [-203.079405334 3508.893808898  326.481266669]
 [-205.47586798  3464.892467099  327.84816195 ]
 [-178.567145815 3391.093113329  324.495515781]
 [-124.105688212 3288.44702864   316.573996281]
 [ -43.850648046 3158.072378257  304.260703423]
 [  60.30825457  3001.357734627  287.775565476]
 [ 186.174893529 2820.148167626  267.4108128  ]
 [ 330.984189009 2617.061545709  243.581075025]
 [ 491.006313903 2396.002653158  216.904809225]
 [ 661.050036663 2162.844125947  188.312149561]
 [ 834.69597525  1925.240027248  159.015380544]
 [1200.          1500.           100.         ]]","[[0.7181950732830383], 0.7181950732830383]"
25000,"[[1500.          2500.           100.         ]
 [ 798.727305379 2958.166703102  180.902500021]
 [ 521.401902639 3137.17431829   217.590544142]
 [ 292.74109801  3286.997231913  249.656185638]
 [ 109.141357952 3404.923842241  276.66994899 ]
 [ -32.731816578 3489.860649977  298.458640921]
 [-135.859611738 3541.639927073  314.995695919]
 [-202.873893486 3560.609501936  326.336204592]
 [-236.100177947 3547.400557376  332.580136475]
 [-237.617502609 3502.805454501  333.85298924 ]
 [-209.327739302 3427.726587815  330.297688135]
 [-153.035206404 3323.177408678  322.074748086]
 [ -70.543438583 3190.331586867  309.370060124]
 [  36.217701232 3030.629879544  292.411817766]
 [ 165.01246856  2845.970707245  271.500701285]
 [ 313.0316467   2639.033124756  247.061031276]
 [ 476.489385423 2413.801083987  219.72380373 ]
 [ 650.117678231 2176.256684738  190.436490178]
 [ 827.402827733 1934.188728704  160.432715616]
 [1200.          1500.           100.         ]]","[[0.7213583932353367], 0.7213583932353367]"
26000,"[[1500.          2500.           100.         ]
 [ 781.899146198 2973.911892825  183.396293083]
 [ 499.075634869 3159.530673136  221.131442891]
 [ 266.3707205   3314.63645972   254.033809266]
 [  79.925290368 3436.587503952  281.684980328]
 [ -63.797794409 3524.405680664  303.930036272]
 [-167.937284863 3578.043891967  320.761517524]
 [-235.24736124  3597.960591745  332.252036047]
 [-268.149194512 3584.883354773  338.516828363]
 [-268.797577739 3539.686960639  339.694445948]
 [-239.155408761 3463.344175682  335.938959855]
 [-181.077326319 3356.929281571  327.420519584]
 [ -96.409827374 3221.670048882  314.333584891]
 [  12.878454379 3059.057909602  296.914375396]
 [ 144.513603307 2871.042896728  275.471745984]
 [ 295.643978389 2660.36305408   250.439360194]
 [ 462.429971964 2431.078469643  222.460272788]
 [ 639.529941061 2189.276418296  192.498613391]
 [ 820.339585727 1942.875328877  161.808537923]
 [1200.          1500.           100.         ]]","[[0.7243727343773637], 0.7243727343773637]"
27000,"[[1500.          2500.           100.         ]
 [ 765.424721739 2989.366153727  185.844007547]
 [ 477.259592658 3181.44622875   224.602525902]
 [ 240.641121504 3341.693442874  258.319214399]
 [  51.453179081 3467.544940566  286.5881566  ]
 [ -94.043181341 3558.142830572  309.273475878]
 [-199.142467791 3613.562605252  326.387129049]
 [-266.719093981 3634.373609149  338.019291429]
 [-299.287859712 3621.399182148  344.300367245]
 [-299.077468112 3575.595470313  345.381795156]
 [-268.110203082 3498.0043812    341.428597108]
 [-208.289564817 3389.759728676  332.620351574]
 [-121.503681877 3252.142042674  319.159874573]
 [  -9.758677912 3086.692001589  301.291185589]
 [ 124.63470638  2895.409619245  279.331055693]
 [ 278.783994059 2681.089877474  253.722166517]
 [ 448.797917982 2447.866180216  225.119184931]
 [ 629.264103637 2201.926993506  194.502267665]
 [ 813.491088918 1951.315622765  163.145349146]
 [1200.          1500.           100.         ]]","[[0.7272502637907271], 0.7272502637907271]"
28000,"[[1500.          2500.           100.         ]
 [ 749.285031092 3004.542041513  188.24763204 ]
 [ 455.92580465  3202.94057609   228.006896075]
 [ 215.51632243  3368.195137144  262.516670414]
 [  23.682300305 3497.830209675  291.384871998]
 [-123.516041044 3591.112505022  314.495359314]
 [-229.52712856  3648.241740453  331.879764469]
 [-297.343564689 3669.89823291   343.645839081]
 [-329.571820912 3657.000376656  349.939042512]
 [-328.512746553 3610.584611858  350.923530757]
 [-296.246455692 3531.760775068  346.775084658]
 [-234.723933477 3421.720956641  337.682512778]
 [-145.873690129 3281.797163736  323.856784325]
 [ -31.738140834 3113.577968285  305.549504377]
 [ 105.336403863 2919.1118306    283.085117173]
 [ 262.418108259 2701.248751973  256.915018572]
 [ 435.565993547 2464.19282288   227.705071092]
 [ 619.299649597 2214.229991002  196.450871038]
 [ 806.843648602 1959.524012526  164.445430365]
 [1200.          1500.           100.         ]]","[[0.7300017664220076], 0.7300017664220076]"
29000,"[[1500.          2500.           100.         ]
 [ 733.462653191 3019.451292824  190.609025465]
 [ 435.04864864  3224.032005229  231.347450275]
 [ 190.963410499 3394.16664977   266.630153906]
 [  -3.426372157 3527.474946441  296.080137039]
 [-152.260215863 3623.35213409   319.60161492 ]
 [-259.138610843 3682.123504055  337.246108634]
 [-327.170344027 3704.580272173  349.138934459]
 [-359.051669275 3691.735110006  355.440483813]
 [-357.153895711 3644.703668522  356.327458451]
 [-323.613489983 3564.662523191  351.98620962 ]
 [-260.42762149  3452.860827377  342.614583776]
 [-169.564005809 3310.680839659  328.431509171]
 [ -53.100225875 3139.757742672  309.695973291]
 [  86.583011172 2942.186997933  286.739864636]
 [ 246.51588799  2720.871827944  260.023008477]
 [ 422.70952705  2480.08455281   230.222073843]
 [ 609.617990784 2226.205140208  198.347548343]
 [ 800.384862823 1967.513664471  165.710866916]
 [1200.          1500.           100.         ]]","[[0.7326368430726669], 0.7326368430726669]"
30000,"[[1500.          2500.           100.         ]
 [ 717.941572284 3034.104891116  192.929927429]
 [ 414.604590614 3244.737612023  234.626896219]
 [ 166.9521949   3419.631396623  270.663373584]
 [ -29.908586429 3556.508578501  300.678612604]
 [-180.315811434 3654.89644755   324.597743353]
 [-288.02017072  3715.246967543  342.49234986 ]
 [-356.244674979 3738.46204837   354.505280619]
 [-387.773537463 3725.647809904  360.811727807]
 [-385.046914092 3677.9980271    361.6007668  ]
 [-350.256219371 3596.754849057  357.069134691]
 [-285.443576066 3483.223320275  347.423530221]
 [-192.614796118 3338.834778291  332.890654984]
 [ -73.881574251 3165.26979863   313.736685996]
 [  68.342084894 2964.669480397  290.300740038]
 [ 231.04966916  2739.988578605  263.050804331]
 [ 410.20609367  2495.565342607  232.67399007 ]
 [ 600.202232356 2237.870522941  200.195163458]
 [ 794.103459592 1975.296645054  166.94356994 ]
 [1200.          1500.           100.         ]]","[[0.7351640745657345], 0.7351640745657345]"
31000,"[[1500.          2500.           100.         ]
 [ 702.70702707  3048.513127115  195.211967824]
 [ 394.571959308 3265.07339563   237.847767924]
 [ 143.454910058 3444.61124502   274.619792892]
 [ -55.797174069 3584.958519841  305.18464064 ]
 [-207.719613626 3685.777721176  329.488856593]
 [-316.21143775  3747.648363054  347.624226754]
 [-384.607965723 3771.582733508  359.751081798]
 [-415.779611637 3758.779531727  366.059277024]
 [-412.233834615 3710.509572184  366.750089673]
 [-376.215660238 3628.079438876  362.030462318]
 [-309.810998194 3512.848936244  352.115766825]
 [-215.062709465 3366.297358761  337.240300422]
 [ -94.115606428 3190.149517446  317.677246336]
 [  50.584040549 2986.590860425  293.772745545]
 [ 215.994229559 2758.626086553  266.002695597]
 [ 398.035249782 2510.657216448  235.064308062]
 [ 591.03697255  2249.242750346  201.996347331]
 [ 787.989163238 1982.884039032  168.145295089]
 [1200.          1500.           100.         ]]","[[0.7375911587366465], 0.7375911587366465]"
32000,"[[1500.          2500.           100.         ]
 [ 687.745379758 3062.6856541    197.456675578]
 [ 374.930750628 3285.054347426  241.012439791]
 [ 120.445958484 3469.126643228  278.502650516]
 [ -81.122362927 3612.850345515  309.602271839]
 [-234.505448805 3716.025997384  334.279712891]
 [-343.748812774 3779.361346763  352.64706993 ]
 [-412.298214273 3803.978650136  364.882090922]
 [-443.108572022 3791.168286827  371.189151874]
 [-438.753170338 3742.277033293  371.781561221]
 [-401.529372451 3658.674797371  366.87629105 ]
 [-333.565768082 3541.77505177   356.697213443]
 [-236.941276578 3393.103973549  341.486051102]
 [-113.832890332 3214.429508011  321.522819052]
 [  33.281825033 3007.980232859  297.160489327]
 [ 201.326508662 2776.809293658  268.882632677]
 [ 386.178305436 2525.380454219  237.396239836]
 [ 582.108131161 2260.337117098  203.7535224  ]
 [ 782.032579933 1990.286052434  169.317658839]
 [1200.          1500.           100.         ]]","[[0.7399250254297352], 0.7399250254297352]"
33000,"[[1500.          2500.           100.         ]
 [ 673.044001956 3076.631538334  199.665486648]
 [ 355.662457309 3304.694531927  244.123139421]
 [  97.90168703  3493.19673779   282.314978972]
 [-105.91204897  3640.207949058  313.935290565]
 [-260.704496397 3745.669282912  338.974748078]
 [-370.665812542 3810.417233738  357.565839207]
 [-439.350375879 3835.683537706  369.903651795]
 [-469.795973634 3822.849333038  376.206936647]
 [-464.640299267 3773.33629114   376.700864392]
 [-426.23183935  3688.576560944  371.612265138]
 [-356.740811893 3570.036229971  361.173344336]
 [-258.281256078 3419.287328538  345.633087128]
 [-133.061458441 3238.139887346  325.278174213]
 [  16.410634629 3028.864458006  300.468225639]
 [ 187.02536648  2794.56121965   271.69426154 ]
 [ 374.618128563 2539.753769991  239.67274941 ]
 [ 573.40280195  2271.167736226  205.468923949]
 [ 776.22509919  1997.512102589  170.462152748]
 [1200.          1500.           100.         ]]","[[0.742171933572114], 0.742171933572114]"
34000,"[[1500.          2500.           100.         ]
 [ 658.591174854 3090.359305029  201.839751292]
 [ 336.749919987 3324.00716036   247.181959267]
 [  75.800191477 3516.839479765  286.059621427]
 [-130.19203339  3667.053684323  318.18723732 ]
 [-286.345561131 3774.733726102  343.578103646]
 [-396.993369462 3840.845207615  362.38515682 ]
 [-465.796682168 3866.728789473  374.820736621]
 [-495.874576645 3853.855432222  381.117820313]
 [-489.927797939 3803.720648459  381.513273821]
 [-450.35479689  3717.817773993  376.243618301]
 [-379.366419199 3597.664494563  365.54923156 ]
 [-279.110933448 3444.877706915  349.686204885]
 [-151.827082004 3261.308527052  328.947726246]
 [  -0.052328782 3049.268383778  303.699890002]
 [ 173.071375115 2811.903153872  274.440954086]
 [ 363.338975761 2553.794468559  241.896577595]
 [ 564.909125086 2281.747657321  207.14461883 ]
 [ 770.558808735 2004.57089705   171.580155958]
 [1200.          1500.           100.         ]]","[[0.7443375535490846], 0.7443375535490846]"
35000,"[[1500.          2500.           100.         ]
 [ 644.3760016   3103.876980194  203.980740708]
 [ 318.177196523 3343.004657542  250.190867226]
 [  54.121145246 3540.071720945  289.739246944]
 [-153.986230158 3693.40849337   322.361429001]
 [-311.455311026 3803.243776007  348.093651944]
 [-422.760093296 3870.672508035  367.109337103]
 [-491.666919442 3897.143663547  379.637979429]
 [-521.374634154 3884.217079066  385.926632755]
 [-514.645731742 3833.461069995  386.223693841]
 [-473.927519881 3746.429133299  380.775212431]
 [-401.470518879 3624.689571773  369.829583289]
 [-299.456380746 3469.903201903  353.649853902]
 [-170.153509158 3283.961270424  332.535568327]
 [ -16.128069355 3069.215041238  306.85913018 ]
 [ 159.44663785  2828.854824001  277.125834872]
 [ 352.326345444 2567.5185831    244.070263795]
 [ 556.616176463 2292.088970498  208.78252193 ]
 [ 765.026420642 2011.470503002  172.672946185]
 [1200.          1500.           100.         ]]","[[0.7464270374523745], 0.7464270374523745]"
36000,"[[1500.          2500.           100.         ]
 [ 630.388330109 3117.19212874   206.089653058]
 [ 299.929446959 3361.698722665  253.151716268]
 [  32.845648741 3562.909301024  293.356364283]
 [-177.316848358 3719.292021852  326.460977173]
 [-336.058486182 3831.222325391  352.525018829]
 [-447.992500446 3899.924598483  371.742413077]
 [-516.988672229 3926.955471271  384.35970591 ]
 [-546.324143779 3913.962704736  390.637877029]
 [-538.821908507 3862.586395671  390.836692247]
 [-496.977071843 3774.439204691  385.211571912]
 [-423.078919814 3651.1391045    374.018777727]
 [-319.341683068 3494.389922527  357.528169443]
 [-188.062672475 3306.122124241  336.045502756]
 [ -31.835981695 3088.725817209  309.949333513]
 [ 146.134631533 2845.434544893  279.751804686]
 [ 341.566849922 2580.940996608  246.196165247]
 [ 548.51387128  2302.202898079  210.384410689]
 [ 759.621206987 2018.218408471  173.741709417]
 [1200.          1500.           100.         ]]","[[0.7484450792657542], 0.7484450792657542]"
37000,"[[1500.          2500.           100.         ]
 [ 616.618684844 3130.311889188  208.167618974]
 [ 281.992831887 3380.100384582  256.066253191]
 [  11.956096399 3585.367126628  296.913334423]
 [-200.20455289  3744.722723239  330.488804579]
 [-360.178082555 3858.6908394    356.875604047]
 [-472.715215536 3928.6253168    376.288160285]
 [-541.787537166 3956.189745669  388.989960099]
 [-570.749068386 3943.118858549  395.255758133]
 [-562.482100826 3891.123530343  395.35653035 ]
 [-519.528523886 3801.874615592  389.556914113]
 [-444.215521618 3677.038842359  378.120893212]
 [-338.789136731 3518.362176029  361.325001398]
 [-205.574870544 3327.81342863   339.481067861]
 [ -47.194012148 3107.820607049  312.973651115]
 [ 133.120068747 2861.659350271  282.321561405]
 [ 331.048103541 2594.075549288  248.276474022]
 [ 540.592879737 2312.09987567   211.951937946]
 [ 754.336943593 2024.821576449  174.787548481]
 [1200.          1500.           100.         ]]","[[0.7503959666562714], 0.7503959666562714]"
38000,"[[1500.          2500.           100.         ]
 [ 603.058206336 3143.243005286  210.21570656 ]
 [ 264.354422413 3398.220052099  258.93612659 ]
 [  -8.563940998 3607.459243031  300.412381915]
 [-222.668606546 3769.717953078  334.447660068]
 [-383.835514245 3885.66947152   361.148599596]
 [-496.951149197 3956.797010403  380.750118209]
 [-566.087311439 3984.870392357  393.532528273]
 [-594.67353039  3971.710370356  399.784208728]
 [-585.650241587 3919.097613088  399.78718979 ]
 [-541.605147109 3828.76022653   393.815176554]
 [-464.90249978  3702.41281076   382.139734996]
 [-357.819423313 3541.842629975  365.043939955]
 [-222.708927368 3349.056007894  342.845561889]
 [ -62.218800364 3126.517950229  315.93501935 ]
 [ 120.388776864 2877.545109533  284.837618495]
 [ 320.758624543 2606.935133791  250.313232116]
 [ 532.844553072 2321.789624057  213.486643321]
 [ 749.167860673 2031.286492888  175.811490653]
 [1200.          1500.           100.         ]]","[[0.7522836257272394], 0.7522836257272394]"
39000,"[[1500.          2500.           100.         ]
 [ 589.698597418 3155.991854841  212.234925961]
 [ 247.00212013  3416.067559791  261.762894107]
 [ -28.729820805 3629.198899295  303.855605205]
 [-244.726996014 3794.294054323  338.340132109]
 [-407.050757237 3912.177168236  365.347006305]
 [-520.721655372 3984.460657958  385.131609544]
 [-589.910159339 4013.019825003  397.990960408]
 [-618.119983338 3999.760495987  404.226912178]
 [-608.348596522 3946.53216857   404.132396505]
 [-563.228582269 3855.119284262  397.990041161]
 [-485.160468845 3727.283461675  386.078859122]
 [-376.451762993 3564.852456668  368.688338477]
 [-239.482332754 3369.869304787  346.142064269]
 [ -76.925803941 3144.835150948  318.836178934]
 [ 107.927591569 2893.106631634  287.302321464]
 [ 310.687748671 2619.531779896  252.308344859]
 [ 525.260858445 2331.281213127  214.989963343]
 [ 744.108599379 2037.619209365  176.814494408]
 [1200.          1500.           100.         ]]","[[0.7541116598416978], 0.7541116598416978]"
40000,"[[1500.          2500.           100.         ]
 [ 576.532075272 3168.564476033  214.226233532]
 [ 229.924585805 3433.652209754  264.54802905 ]
 [ -48.555921546 3650.598607507  307.244986013]
 [-266.396543932 3818.466434708  342.168661048]
 [-429.84247708  3938.231763623  369.473648813]
 [-544.046670883 4011.635979071  389.435757569]
 [-613.276759907 4040.659087152  402.368589474]
 [-641.109363874 4027.291047798  408.587323218]
 [-630.597916926 3973.449242667  408.395642221]
 [-584.418989864 3880.973558794  402.084955962]
 [-505.008626692 3751.671808392  389.941593767]
 [-394.704050067 3587.411462108  372.261333928]
 [-255.911366358 3390.271500322  349.37345459 ]
 [ -91.329408537 3162.788385712  321.679691974]
 [  95.724262811 2908.357757695  289.717862529]
 [ 300.825552868 2631.876729988  254.263592871]
 [ 517.834321448 2340.583118827  216.463240472]
 [ 739.154173438 2043.825381106  177.797455446]
 [1200.          1500.           100.         ]]","[[0.7558833834276641], 0.7558833834276641]"
41000,"[[1500.          2500.           100.         ]
 [ 563.551328561 3180.966591449  216.190535641]
 [ 213.111175655 3450.982809716  267.292926425]
 [ -68.055725975 3671.670196715  310.582397877]
 [-287.693008818 3842.249636995  345.935550231]
 [-452.228142637 3963.850064992  373.531189138]
 [-566.944839636 4038.34153333   393.665501834]
 [-636.206438188 4067.807961986  406.66854882 ]
 [-663.661226742 4054.322512066  412.868686557]
 [-652.417575224 3999.869524256  412.580203734]
 [-605.195183284 3906.343466251  406.103154556]
 [-524.464882474 3775.597546233  393.731058364]
 [-412.592973078 3609.538201424  375.765865151]
 [-272.011207604 3410.279620944  352.542429577]
 [-105.443025415 3180.392799497  324.467957199]
 [  83.767371503 2923.311443773  292.08629373 ]
 [ 291.162787694 2643.98050649   256.180642738]
 [ 510.557975165 2349.703274066  217.907731155]
 [ 734.299935167 2049.910300959  178.761212071]
 [1200.          1500.           100.         ]]","[[0.7576018515181124], 0.7576018515181124]"
42000,"[[1500.          2500.           100.         ]
 [ 550.749479004 3193.203630062  218.128692153]
 [ 196.551884247 3468.067707839  269.998908452]
 [ -87.241895414 3692.424862093  313.869613937]
 [-308.631174423 3865.657402834  349.642976123]
 [-474.224127663 3989.047930547  377.522138971]
 [-589.433623436 4064.594809901  397.823612351]
 [-658.717282242 4094.485071405  410.893787865]
 [-685.793865028 4080.874154783  417.074053629]
 [-673.825685645 4025.812454785  416.689160266]
 [-625.574747274 3931.248179301  410.047673594]
 [-543.545970396 3799.079160929  397.450180766]
 [-430.134121606 3631.25008241   379.204689269]
 [-287.796033374 3429.909634602  355.651518303]
 [-119.279178126 3197.662591932  327.203223608]
 [  72.046255503 2937.979834995  294.409538664]
 [ 281.690817289 2655.852972267  258.061056585]
 [ 503.425314939 2358.64911429   219.324613052]
 [ 729.541545286 2055.878929812  179.706550012]
 [1200.          1500.           100.         ]]","[[0.7592698856507583], 0.7592698856507583]"
43000,"[[1500.          2500.           100.         ]
 [ 538.120046845 3205.280747348  220.041519615]
 [ 180.237293223 3484.914824563  272.667229606]
 [-106.126336472 3712.873209819  317.108314047]
 [-329.224929822 3888.702730913  353.292997513]
 [-495.84580177  4013.840339904  381.448870851]
 [-611.529401112 4090.412308707  401.91270245 ]
 [-680.826247716 4120.707965623  415.04708629 ]
 [-707.524417554 4106.964117154  421.206297717]
 [-694.839211937 4051.29632707   420.725409115]
 [-645.574143613 3955.705726596  413.921368534]
 [-562.267551164 3822.134026131  401.101712688]
 [-447.34208146  3652.563458621  382.580396432]
 [-303.279105061 3449.176537067  358.703095867]
 [-132.849579731 3214.611094681  329.88760273 ]
 [  60.55094369  2952.374332116  296.689403034]
 [ 272.401565898 2667.503384832  259.906300659]
 [ 496.430258072 2367.427618391  220.714991511]
 [ 724.874946031 2061.735923902  180.634206742]
 [1200.          1500.           100.         ]]","[[0.7608900966489985], 0.7608900966489985]"
44000,"[[1500.          2500.           100.         ]
 [ 525.656919749 3217.20284373   221.929794178]
 [ 164.158525132 3501.531681759  275.299081233]
 [-124.720261042 3733.025298087  320.300091268]
 [-349.48734138  3911.397929968  356.887563913]
 [-517.107612075 4038.241458243  385.313628323]
 [-633.247557408 4115.809614111  405.935240452]
 [-702.549251546 4146.493204343  419.131066893]
 [-728.868965029 4132.609501992  425.268127641]
 [-715.474063735 4076.338374528  424.691679787]
 [-665.208805621 3979.733082494  417.72692785 ]
 [-580.644302682 3844.77849131   404.688243631]
 [-464.230519743 3673.493713227  385.895423094]
 [-318.47284635  3468.094429654  361.699395697]
 [-146.165201787 3231.250841095  332.523079653]
 [  49.272097075 2966.505651407  298.927584131]
 [ 263.287470105 2678.940445118  261.717753051]
 [ 489.567107837 2376.045345507  222.079905397]
 [ 720.296337138 2067.485659368  181.544875376]
 [1200.          1500.           100.         ]]","[[0.7624649047207622], 0.7624649047207622]"
45000,"[[1500.          2500.           100.         ]
 [ 513.354324721 3228.974581498  223.794254276]
 [ 148.30720178  3517.925429457  277.895595787]
 [-143.034240406 3752.890674645  323.446457816]
 [-369.430717566 3933.754667197  360.428523227]
 [-538.023156658 4062.264694746  389.118535191]
 [-654.602562891 4140.8014619    409.893560277]
 [-723.901256106 4171.856430418  423.14820726 ]
 [-749.842616347 4157.826451993  429.262100154]
 [-735.745183022 4100.954851946  428.590546785]
 [-684.493222902 4003.346248192  421.466885884]
 [-598.690001337 3867.027961169  408.212213462]
 [-480.812261073 3694.055334721  389.152064006]
 [-333.38891288  3486.676589342  364.642520659]
 [-159.236336119 3247.593629028  335.111522974]
 [  38.200956072 2980.383878645  301.125679385]
 [ 254.341436075 2690.172341439  263.496710664]
 [ 482.830521255 2384.508468187  223.420332346]
 [ 715.80215435  2073.132254394  182.439208169]
 [1200.          1500.           100.         ]]","[[0.7639965572426833], 0.7639965572426833]"
46000,"[[1500.          2500.           100.         ]
 [ 501.206802707 3240.600400353  225.635603089]
 [ 132.675406555 3534.102870382  280.457850713]
 [-161.078254102 3772.478411192  326.548850507]
 [-389.066667446 3955.78401251   363.917628755]
 [-558.605250794 4085.922755909  392.865603967]
 [-675.608045929 4165.401800277  413.789871102]
 [-744.896344971 4196.812436816  427.100850366]
 [-770.459586224 4182.630220799  433.190631194]
 [-755.666621847 4125.161108711  432.424441215]
 [-703.44101749  4026.560325203  425.143634479]
 [-616.417595014 3888.896967514  411.675923793]
 [-497.099356027 3714.26198539   392.352483063]
 [-348.038254795 3504.935532168  367.534453099]
 [-172.072650284 3263.650577597  337.654693786]
 [  27.329293174 2994.018517888  303.28519409 ]
 [ 245.556801172 2701.206789204  265.244395497]
 [ 476.215480177 2392.822802358  224.737193511]
 [ 711.389050116 2078.6795892    183.317819688]
 [1200.          1500.           100.         ]]","[[0.7654871445399248], 0.7654871445399248]"
