Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [1243.027597504 2607.750246808  404.862059625]
 [1127.63781632  2637.689655888  549.486219961]
 [1023.678183171 2665.832527618  682.799085629]
 [ 931.734562712 2690.140759089  801.862178819]
 [ 852.350935063 2708.433225462  904.425521041]
 [ 786.021101764 2718.66323443   988.94166374 ]
 [ 733.188586395 2719.0819974   1054.476284144]
 [ 694.252721083 2708.292392428 1100.554719477]
 [ 669.577187945 2685.228550706 1126.992070815]
 [ 659.497301783 2649.102536181 1133.74022092 ]
 [ 664.322946633 2599.349073011 1120.764876232]
 [ 684.334154429 2535.586402379 1087.950873214]
 [ 719.765015047 2457.603200541 1035.026476161]
 [ 770.767890323 2365.37972884   961.494677814]
 [ 837.341243341 2259.155992471  866.559215072]
 [ 919.183449644 2139.571650517  749.038049017]
 [1015.375285103 2007.924471005  607.305833354]
 [1123.520337171 1866.660316621  439.86694817 ]
 [1400.          1600.           100.         ]]","[[0.5329580941564653], 0.5329580941564653]"
20000,"[[1500.          2500.           100.         ]
 [1232.062365    2620.452266939  422.732849114]
 [1112.032742008 2656.647912146  575.237696044]
 [1004.047964433 2690.676664423  715.042150864]
 [ 908.713066377 2720.216619043  839.048711474]
 [ 826.578766474 2742.870784453  945.012995381]
 [ 758.134696077 2756.474055019 1031.514239054]
 [ 703.812665461 2759.246532964 1097.808774942]
 [ 663.996407223 2749.818172861 1143.627085251]
 [ 639.032961725 2727.178972592 1168.972530233]
 [ 629.24164353  2690.604832509 1173.954261092]
 [ 634.917608385 2639.590889393 1158.661544599]
 [ 656.327188595 2573.80794619  1123.071918775]
 [ 693.690693705 2493.089272252 1066.979943972]
 [ 747.144312734 2397.454221811  989.932175374]
 [ 816.663497349 2287.180706733  891.154079833]
 [ 901.908228578 2162.950833308  769.457503483]
 [1001.890042319 2026.112705947  623.154067975]
 [1114.098437162 1879.14079857   450.488663125]
 [1400.          1600.           100.         ]]","[[0.5386270797271342], 0.5386270797271342]"
21000,"[[1500.          2500.           100.         ]
 [1221.325223801 2632.912487648  439.798038154]
 [1096.769414987 2675.221691426  599.748331723]
 [ 984.870894449 2714.957215611  745.591854451]
 [ 886.250740947 2749.515237416  874.103785805]
 [ 801.46259759  2776.300804583  983.081507123]
 [ 730.988269397 2793.05510824  1071.259300764]
 [ 675.244975384 2797.988949286 1138.098597505]
 [ 634.598924823 2789.773411824 1183.536465826]
 [ 609.37940059  2767.460631623 1207.757500685]
 [ 599.889156056 2730.391111897 1211.017326743]
 [ 606.408390659 2678.118162158 1193.51749513 ]
 [ 629.189699728 2610.361742066 1155.318289999]
 [ 668.439705659 2526.996239856 1096.272733225]
 [ 724.278664289 2428.077116754 1015.965564523]
 [ 796.659497533 2313.917964721  913.641411447]
 [ 885.204701509 2185.242108452  788.107231781]
 [ 988.858132283 2043.448260014  637.619685457]
 [1104.997240382 1891.040784434  460.186726028]
 [1400.          1600.           100.         ]]","[[0.5438484818734475], 0.5438484818734475]"
22000,"[[1500.          2500.           100.         ]
 [1210.800800212 2645.144810302  456.143497084]
 [1081.824693594 2693.432118707  623.150929052]
 [ 966.115918495 2738.705384871  774.633582335]
 [ 864.308497086 2778.08362103   907.27055011 ]
 [ 776.95538867  2808.792766658 1018.933705994]
 [ 704.527292835 2828.503172016 1108.535354031]
 [ 647.42439425  2835.434546873 1175.751264446]
 [ 605.993830661 2828.309495257 1220.723080353]
 [ 580.546273158 2806.245900508 1243.808223787]
 [ 571.367502725 2768.648194179 1245.398178163]
 [ 578.722600342 2715.125137143 1225.796536878]
 [ 602.850398347 2645.442543105 1185.137688673]
 [ 643.943903149 2559.512818798 1123.326508316]
 [ 702.107634005 2457.424980097 1039.981460884]
 [ 777.27240798  2339.526430057  934.364211835]
 [ 869.024088351 2206.580664804  805.277799583]
 [ 976.240403809 2060.037222143  650.930556613]
 [1096.188954264 1902.432028361  469.113213604]
 [1400.          1600.           100.         ]]","[[0.5486919654970056], 0.5486919654970056]"
23000,"[[1500.          2500.           100.         ]
 [1200.475757777 2657.162169234  471.840838124]
 [1067.1784971   2711.29900993   645.556406338]
 [ 947.756083909 2761.950638183  802.322285566]
 [ 842.852424916 2805.965931351  938.751842026]
 [ 753.016398544 2840.410854127 1052.820740429]
 [ 678.704665188 2862.90569769  1143.637584632]
 [ 620.298298925 2871.694092429 1211.09768651 ]
 [ 578.124113135 2865.557674806 1255.542956042]
 [ 552.473505717 2843.681822289 1277.494653483]
 [ 543.61497755  2805.53336779  1277.470060452]
 [ 551.798370264 2750.773655433 1255.865651357]
 [ 577.248730147 2679.2112869   1212.882456699]
 [ 620.145498895 2590.793971147 1148.471625457]
 [ 680.577620671 2485.642111529 1062.28163622 ]
 [ 758.454185176 2364.13535023   953.589432435]
 [ 853.325220894 2227.076446263  821.194914733]
 [ 964.003853567 2075.965895083  663.263595925]
 [1087.650122488 1913.372945499  477.386208217]
 [1400.          1600.           100.         ]]","[[0.5532117127765658], 0.5532117127765658]"
24000,"[[1500.          2500.           100.         ]
 [1190.338378685 2668.976401358  486.950469242]
 [1052.813177584 2728.84063401   667.058458906]
 [ 929.767700939 2784.720320244  828.788910843]
 [ 821.852738397 2833.203006594  968.718675932]
 [ 729.609901382 2871.213619311 1084.953202166]
 [ 653.479190115 2896.341037824 1176.811639404]
 [ 593.820800549 2906.865056936 1244.410950694]
 [ 550.940202262 2901.631626134 1288.287537533]
 [ 525.10900264  2879.894077497 1309.117424327]
 [ 516.578187743 2841.179645654 1307.534352957]
 [ 525.582265622 2785.19942907  1284.019547498]
 [ 552.332472952 2711.802037586 1238.834240305]
 [ 596.99472154  2620.968124349 1171.971129227]
 [ 659.642514079 2512.847642889 1083.105598675]
 [ 740.163551377 2387.851145681  971.528402566]
 [ 838.07277609  2246.819852466  836.036944724]
 [ 952.120196129 2091.305253757  674.758534006]
 [1079.360626154 1923.911614552  485.098984312]
 [1400.          1600.           100.         ]]","[[0.557450694800516], 0.557450694800516]"
25000,"[[1500.          2500.           100.         ]
 [1180.37825792  2680.598267918  501.523886701]
 [1038.713060955 2746.073714375  687.737061403]
 [ 912.129729278 2807.039614952  854.145241596]
 [ 801.28300268  2859.832340376  997.316644996]
 [ 706.704246109 2901.254183639 1115.509378568]
 [ 628.814459839 2928.879181398 1208.263964909]
 [ 567.951453817 2941.033183053 1275.918790329]
 [ 524.398519963 2936.630016715 1319.198091207]
 [ 498.407066799 2914.990556183 1338.923794454]
 [ 490.210383455 2875.700208178 1335.837540263]
 [ 500.027568054 2818.517134082 1310.498109396]
 [ 528.056022524 2743.32746477  1263.221369726]
 [ 574.448150721 2650.142758846 1194.037546345]
 [ 639.262125781 2539.140960206 1102.646310392]
 [ 722.364566189 2410.762400727  988.350994109]
 [ 823.236033777 2265.886041371  849.94703727 ]
 [ 940.564858568 2106.114313876  685.527446995]
 [1071.302978996 1934.088046032  492.32636491 ]
 [1400.          1600.           100.         ]]","[[0.5614435810090576], 0.5614435810090576]"
26000,"[[1500.          2500.           100.         ]
 [1170.586074209 2692.037536469  515.605412083]
 [1024.864103171 2763.013528891  707.661124429]
 [ 894.823318291 2828.931653572  878.48757776 ]
 [ 781.119554257 2885.888258633 1024.670797493]
 [ 684.271149665 2930.580653293 1144.641534934]
 [ 604.678016586 2960.582641778 1238.169638693]
 [ 542.654289699 2974.274040663 1305.812948192]
 [ 498.460397902 2970.638814148 1348.476407129]
 [ 472.327225993 2949.064384694 1367.119365893]
 [ 464.470222749 2909.19202461  1362.583567934]
 [ 475.09301257  2850.824451269 1335.498992609]
 [ 504.379135986 2773.883107651 1286.231317616]
 [ 552.467501159 2678.408696996 1214.844854055]
 [ 619.401046897 2564.605825298 1121.061337281]
 [ 705.025589886 2432.943634005 1004.195635803]
 [ 808.787976986 2284.338170802  863.041672998]
 [ 929.316252479 2120.442671861  695.661480111]
 [1063.461815387 1943.935892596  499.129206681]
 [1400.          1600.           100.         ]]","[[0.565218768072279], 0.565218768072279]"
27000,"[[1500.          2500.           100.         ]
 [1160.953414621 2703.303081421  529.233523435]
 [1011.253626942 2779.674043508  726.890532894]
 [ 877.831454629 2850.417678979  901.899565362]
 [ 761.341055956 2911.40217262  1050.889393951]
 [ 662.285154056 2959.236601294 1172.480750751]
 [ 581.040708774 2991.507341152 1266.678366975]
 [ 517.897074655 3006.654440688 1334.256287626]
 [ 473.091251872 3003.733266435 1376.292849176]
 [ 446.833341367 2982.196423624 1393.876818085]
 [ 439.320837237 2941.738761557 1387.942971744]
 [ 450.741835621 2882.205248532 1359.186863324]
 [ 481.26598802  2803.550685226 1308.01978109 ]
 [ 531.018712206 2705.843397597 1234.537160941]
 [ 600.027795227 2589.313518033 1138.480903559]
 [ 688.118511202 2454.458159057 1019.176525949]
 [ 794.704623028 2302.229852324  875.416814652]
 [ 918.355232921 2134.33242875   705.235680842]
 [1055.823508655 1953.483744803  505.557624148]
 [1400.          1600.           100.         ]]","[[0.5687998260978775], 0.5687998260978775]"
28000,"[[1500.          2500.           100.         ]
 [1151.472637571 2714.402984703  542.441887609]
 [ 997.870116028 2796.068050365  745.47772888 ]
 [ 861.138686717 2871.517223379  924.454398719]
 [ 741.928148558 2936.402850259 1076.066836485]
 [ 640.723200993 2987.261547351 1199.140685554]
 [ 557.876187085 3021.703427063 1293.919130112]
 [ 493.65073233  3038.233669697 1361.388256476]
 [ 448.259939547 3035.979564474 1402.792485938]
 [ 421.892916504 3014.457306629 1419.34250322 ]
 [ 414.729110622 2973.413108609 1412.059720237]
 [ 426.941042459 2912.732087039 1381.700278925]
 [ 458.684446564 2832.400673802 1328.717408951]
 [ 510.071250908 2732.513499693 1253.235108478]
 [ 581.114163872 2613.3252479   1155.013810352]
 [ 671.618158781 2475.360270982 1033.388918304]
 [ 780.964514497 2319.607023549  887.152406274]
 [ 907.664686873 2147.819658849  714.312534368]
 [1048.375879998 1962.756120516  511.653348276]
 [1400.          1600.           100.         ]]","[[0.5722065504700508], 0.5722065504700508]"
29000,"[[1500.          2500.           100.         ]
 [1142.136763917 2725.344628891  555.260170373]
 [ 984.703051677 2812.207297805  763.468955388]
 [ 844.730905505 2892.24828031   946.216554735]
 [ 722.863173225 2960.916679214 1100.285979245]
 [ 619.564292814 3014.6914056   1224.720544094]
 [ 535.160503263 3051.215999353 1320.003820417]
 [ 469.888884357 3069.064547084 1387.32913308 ]
 [ 423.938252232 3067.436224316 1428.099816195]
 [ 397.476552519 3045.909098836 1443.641490915]
 [ 390.665111485 3004.278639405 1435.056413469]
 [ 403.66083271  2942.468202321 1403.156885869]
 [ 436.60550627  2860.494325764 1348.434859534]
 [ 489.597567995 2758.4768012   1271.040665112]
 [ 562.634713733 2636.694020344 1170.751854041]
 [ 655.501843408 2495.696933069 1046.913058592]
 [ 767.548323951 2336.509390011  898.315718816]
 [ 897.229213751 2160.935541177  722.94459175 ]
 [1041.107971982 1971.774227389  517.451479886]
 [1400.          1600.           100.         ]]","[[0.5754557410300412], 0.5754557410300412]"
30000,"[[1500.          2500.           100.         ]
 [1132.939389029 2736.134780213  567.714679325]
 [ 971.742780527 2828.102607613  780.905244756]
 [ 828.59516725  2912.627463017  967.243174162]
 [ 704.129946894 2984.967910372 1123.619970797]
 [ 598.789218066 3041.558889166 1249.307435768]
 [ 512.871785862 3080.085745384 1345.030120762]
 [ 446.587480207 3099.19432178  1412.183361497]
 [ 400.100506458 3098.155232524 1452.322452716]
 [ 373.557511546 3076.606646817 1466.881473564]
 [ 367.101640135 3034.391306333 1457.038283388]
 [ 380.87414253  2971.469079278 1423.657399042]
 [ 415.002837831 2887.885262158 1367.266656397]
 [ 469.57266588  2783.783810776 1288.040768019]
 [ 544.566371121 2659.466094348 1185.773173032]
 [ 639.748995573 2515.509090273 1059.817159775]
 [ 754.438541303 2352.971546478  908.963875249]
 [ 887.034872912 2173.707239643  731.17645293 ]
 [1034.00986916  1980.556556262  522.981812707]
 [1400.          1600.           100.         ]]","[[0.5785617889899228], 0.5785617889899228]"
31000,"[[1500.          2500.           100.         ]
 [1123.874610811 2746.779661163  579.828879571]
 [ 958.980406433 2843.763978505  797.823212544]
 [ 812.719548265 2932.670146701  987.585173391]
 [ 685.713578007 3008.578877878 1146.133738364]
 [ 578.380326392 3067.893869535 1272.978270677]
 [ 490.989974674 3108.349489779 1369.083804869]
 [ 423.724494834 3128.665429879 1436.042197971]
 [ 376.723211339 3128.182995365 1475.554024778]
 [ 350.111362177 3106.598680819 1489.155823912]
 [ 344.013861414 3063.800647192 1478.096308736]
 [ 358.556274337 2999.783712718 1443.288686078]
 [ 393.852424111 2914.620738968 1385.294165367]
 [ 449.973750338 2808.47897558  1304.310126079]
 [ 526.888103722 2681.682131377 1200.144817031]
 [ 624.340873951 2534.832701996 1072.159681562]
 [ 741.619222663 2369.023857575  919.145782644]
 [ 877.068980887 2186.158594475  739.04628349 ]
 [1027.072553773 1989.119347495  528.2698454  ]
 [1400.          1600.           100.         ]]","[[0.5815371257806018], 0.5815371257806018]"
32000,"[[1500.          2500.           100.         ]
 [1114.936970041 2757.285013435  591.623811481]
 [ 946.40770079  2859.200676489  814.255701567]
 [ 797.093024415 2952.390594683 1007.288148188]
 [ 667.600313517 3031.770195492 1167.885194977]
 [ 558.321341667 3093.723692889 1295.801297321]
 [ 469.496600672 3136.040668031 1392.240592367]
 [ 401.279678751 3157.516134267 1458.985830863]
 [ 353.784794362 3157.561127127 1497.876488005]
 [ 327.115687894 3135.928718625 1510.546014123]
 [ 321.379003356 3092.550765077 1498.309667273]
 [ 336.684593461 3027.455623427 1462.126185428]
 [ 373.132262445 2940.742662014 1402.587920446]
 [ 430.779945859 2832.601661082 1319.913403495]
 [ 509.580656055 2703.378109353 1213.924743905]
 [ 609.260327639 2553.699561896 1083.991098799]
 [ 729.075785691 2384.693156041  928.903629195]
 [ 867.319946265 2198.310670584  746.586989449]
 [1020.287788077 1997.476960996  533.337565461]
 [1400.          1600.           100.         ]]","[[0.5843925710852159], 0.5843925710852159]"
33000,"[[1500.          2500.           100.         ]
 [1106.1214004   2767.656152245  603.118432268]
 [ 934.017027374 2874.421313399  830.232309203]
 [ 781.705370039 2971.802069634 1026.39311504 ]
 [ 649.777410467 3054.560930664 1188.92622992 ]
 [ 538.59720524  3119.073457288 1317.83736033 ]
 [ 448.374601719 3163.189733864 1414.567657614]
 [ 379.234349261 3185.781065272 1481.085093872]
 [ 331.265372891 3186.32710703  1519.361979671]
 [ 304.549844647 3164.635810446 1531.123548448]
 [ 299.176107099 3120.681129133 1517.747686052]
 [ 315.238276748 3054.523683111 1480.235822221]
 [ 352.822118199 2966.28840687  1419.209460858]
 [ 411.972060233 2856.186939644 1334.906939965]
 [ 492.626330868 2724.586056225 1227.163389346]
 [ 594.491599851 2572.137954595 1095.355289187]
 [ 716.79484077  2400.003301534  938.274057624]
 [ 857.77713356  2210.182196499  753.827137763]
 [1013.6480172   2005.642172535  538.204063471]
 [1400.          1600.           100.         ]]","[[0.5871376061206375], 0.5871376061206375]"
34000,"[[1500.          2500.           100.         ]
 [1097.42318618  2777.898013188  614.329897665]
 [ 921.801278735 2889.433915053  845.779822843]
 [ 766.547072334 2990.916931411 1044.937124455]
 [ 632.233027175 3076.968758402 1209.303527994]
 [ 519.193943199 3143.966255079 1339.140937324]
 [ 427.608166816 3189.824509716 1436.12486668 ]
 [ 357.571214407 3213.491678714 1502.402862037]
 [ 309.146561938 3214.514828849 1540.074321885]
 [ 282.39475731  3192.75515612  1550.951521344]
 [ 277.385817222 3148.227233078 1536.471407233]
 [ 294.19810206  3081.022788965 1497.675541139]
 [ 332.903318619 2991.291486409 1435.212796662]
 [ 393.532387764 2879.266230431 1349.340119761]
 [ 476.008806534 2745.334643741 1239.904913704]
 [ 580.02016404  2590.173186355 1106.290633848]
 [ 704.764050183 2414.975631794  947.289094763]
 [ 848.430749718 2221.789918805  760.791685274]
 [1007.146288076 2013.626413159  542.886019561]
 [1400.          1600.           100.         ]]","[[0.5897805907055528], 0.5897805907055528]"
35000,"[[1500.          2500.           100.         ]
 [1088.837926202 2788.015192688  625.273796096]
 [ 909.75382189  2904.245980455  860.922582373]
 [ 751.609258224 3009.746723104 1062.953772304]
 [ 614.956130236 3099.010097154 1229.059252285]
 [ 500.098553018 3168.423384861 1359.760999956]
 [ 407.182603338 3215.970488696 1456.965798999]
 [ 336.27422326  3240.676645154 1522.995198032]
 [ 287.411311019 3242.155062782 1560.070249317]
 [ 260.63274724  3220.318619299 1570.085884265]
 [ 255.990204391 3175.221140218 1554.534856275]
 [ 273.54627039  3106.984419136 1514.496544017]
 [ 313.358578761 3015.782098351 1450.645588931]
 [ 375.444543211 2901.867822743 1363.256471784]
 [ 459.712983034 2765.64967201  1252.188201985]
 [ 565.832585765 2607.828017485 1116.830898726]
 [ 692.972009487 2429.629329974  955.976895262]
 [ 839.271748576 2233.148890764  767.502561681]
 [1000.776181154 2021.439964235  547.398092468]
 [1400.          1600.           100.         ]]","[[0.5923289375047114], 0.5923289375047114]"
36000,"[[1500.          2500.           100.         ]
 [1080.361502771 2798.011983005  635.96434477 ]
 [ 897.868451599 2918.86453333   875.682784136]
 [ 736.883631387 3028.302246836 1080.473629245]
 [ 597.936414442 3120.700228855 1248.23161714 ]
 [ 481.298906043 3192.464536984 1379.741733813]
 [ 387.084223033 3241.651095299 1477.138596986]
 [ 315.328437625 3267.36218182  1542.912300188]
 [ 266.043764636 3269.275845382 1579.400419513]
 [ 239.247385044 3247.355158186 1588.576483731]
 [ 234.972614088 3201.691937294 1571.986077502]
 [ 253.266254292 3132.4370932   1530.74429749 ]
 [ 294.171853254 3039.787577627 1465.550108334]
 [ 357.693320456 2924.017307246 1376.694561241]
 [ 443.724850932 2785.554467989 1264.047673073]
 [ 551.91640523  2625.123017453 1127.005946873]
 [ 681.408146704 2443.981726091  964.362342002]
 [ 830.291749718 2244.272709206  773.979140009]
 [ 994.53175235  2029.092117633  551.753233548]
 [1400.          1600.           100.         ]]","[[0.5947892532578776], 0.5947892532578776]"
37000,"[[1500.          2500.           100.         ]
 [1071.990054794 2807.892402605  646.414555039]
 [ 886.139349875 2933.296167096  890.080737582]
 [ 722.362417651 3046.593630649 1097.524603777]
 [ 581.164233333 3142.053405118 1266.855372096]
 [ 462.783663023 3216.107956142 1399.123144127]
 [ 367.300243447 3266.887911076 1496.686677174]
 [ 294.719921341 3293.572336684 1562.19929181 ]
 [ 245.029142101 3295.902810257 1598.110250162]
 [ 218.223363937 3273.8911883   1606.467918193]
 [ 214.317536654 3227.666114695 1588.867986137]
 [ 233.342667755 3157.406756353 1546.459359838]
 [ 275.328209124 3063.332772636 1479.964019972]
 [ 340.264571277 2945.737933813 1389.688718356]
 [ 428.031379042 2805.07021559  1275.513940016]
 [ 538.260036622 2642.076858708 1136.842318894]
 [ 670.062635981 2458.048546295  972.467534937]
 [ 821.482969016 2255.173710428  780.238619511]
 [ 988.407483346 2036.59130826   555.962942342]
 [1400.          1600.           100.         ]]","[[0.5971674542734606], 0.5971674542734606]"
38000,"[[1500.          2500.           100.         ]
 [1063.719954333 2817.660222611  656.636372728]
 [ 874.561050678 2947.547084262  904.135083348]
 [ 708.03831736  3064.630387705 1114.132251097]
 [ 564.630538618 3163.082941335 1284.962213046]
 [ 444.542200498 3239.370584159 1417.94156839 ]
 [ 347.818702182 3291.700870534 1515.649329004]
 [ 274.43564416  3319.329232523 1580.896882491]
 [ 224.353633362 3322.059469839 1616.240617505]
 [ 197.546390108 3299.950889619 1623.800250198]
 [ 194.010494891 3253.167886815 1605.219074311]
 [ 213.761153731 3181.917101964 1561.678064427]
 [ 256.813715918 3086.440360264 1493.92103076 ]
 [ 323.145100673 2967.050910493 1402.269638425]
 [ 412.62041744  2824.216231038 1286.614352952]
 [ 524.852681236 2658.706561508 1146.363709654]
 [ 658.926323101 2471.844120437  980.31219221 ]
 [ 812.838158748 2265.863133345  786.296339732]
 [ 982.398238721 2043.9452245    560.037476219]
 [1400.          1600.           100.         ]]","[[0.5994688616561302], 0.5994688616561302]"
39000,"[[1500.          2500.           100.         ]
 [1055.547786055 2827.318989913  666.640797937]
 [ 863.128408939 2961.623131039  917.862979677]
 [ 693.904463566 3082.421468819 1130.320037358]
 [ 548.326827009 3183.80130023  1302.581133527]
 [ 426.564546282 3262.268185678 1436.230112586]
 [ 328.628381875 3316.108431705 1534.062221868]
 [ 254.463397808 3344.653277385 1599.041925446]
 [ 204.00430817  3347.767456551 1633.828442517]
 [ 177.203087241 3325.556467938 1640.609602068]
 [ 174.037946251 3278.219463489 1621.073999954]
 [ 194.508286336 3205.98984396  1576.433088471]
 [ 238.615350185 3109.131111243 1507.451427157]
 [ 306.322575876 2987.97565489  1414.464879421]
 [ 397.480613197 2843.010194077 1297.373448735]
 [ 511.684252012 2675.027699279 1155.591362634]
 [ 647.99066083  2485.381556092  987.913981701]
 [ 804.350555641 2276.351256282  792.166040009]
 [ 976.499228751 2051.160900865  563.986023612]
 [1400.          1600.           100.         ]]","[[0.601698280423959], 0.601698280423959]"
40000,"[[1500.          2500.           100.         ]
 [1047.470329112 2836.872047439  676.437987887]
 [ 851.836573256 2975.529827885  931.280262638]
 [ 679.954385152 3099.975309215 1146.109566991]
 [ 532.245093346 3204.220166218 1319.73872639 ]
 [ 408.841322642 3284.815459053 1454.019024318]
 [ 309.718744238 3340.1277251   1551.957836747]
 [ 234.791722305 3369.563346786 1616.667889807]
 [ 183.969036461 3373.046730123 1650.907185729]
 [ 157.180912906 3350.728378379 1656.928657145]
 [ 154.387197258 3302.841281182 1636.464081039]
 [ 175.571485305 3229.644948138 1590.75392936 ]
 [ 220.72091198  3131.424115007 1520.582524705]
 [ 289.785446835 3008.53000679  1426.299277391]
 [ 382.601336746 2861.468343292 1307.813325796]
 [ 498.745307613 2691.054571957 1164.544398361]
 [ 637.247652445 2498.672885379  995.288796933]
 [ 796.01383553  2286.647512387  797.860075344]
 [ 970.705976938 2058.24479621   567.816848128]
 [1400.          1600.           100.         ]]","[[0.6038600657058333], 0.6038600657058333]"
41000,"[[1500.          2500.           100.         ]
 [1039.484541094 2846.322551994  686.037345674]
 [ 840.680961698 2989.272396538  944.401584566]
 [ 666.181974145 3117.29987028  1161.520779242]
 [ 516.377789061 3224.350511729 1336.459444131]
 [ 391.363696015 3307.026134438 1471.336013502]
 [ 291.079871785 3363.774684215 1569.365835465]
 [ 215.409840971 3394.076942008 1633.805262938]
 [ 164.236418209 3397.915756581 1667.507267202]
 [ 137.468084981 3375.485517417 1672.787083944]
 [ 135.046328249 3327.05220092  1651.417712796]
 [ 156.938940812 3252.900829672 1604.66730596 ]
 [ 203.118951479 3153.336971272 1533.339046138]
 [ 273.522876354 3028.73040908  1437.795295345]
 [ 367.972617193 2879.60564211  1317.953958632]
 [ 486.026994531 2706.800353187 1173.240089671]
 [ 626.689802167 2511.729189574 1002.450988137]
 [ 787.822073576 2296.760587603  803.389597126]
 [ 965.014291523 2065.202860167  571.53740921 ]
 [1400.          1600.           100.         ]]","[[0.6059581784930115], 0.6059581784930115]"
42000,"[[1500.          2500.           100.         ]
 [1031.587543751 2855.673490031  695.447597229]
 [ 829.65724027  3002.855784037  957.240534238]
 [ 652.581456621 3134.402676934 1176.572118872]
 [ 500.717785211 3244.202656511 1352.765824538]
 [ 374.123332318 3328.913060762 1488.206529243]
 [ 272.702416126 3387.064160194 1586.313378073]
 [ 196.307602849 3418.210328146 1650.481894812]
 [ 144.795721371 3422.391663404 1683.656424782]
 [ 118.053516607 3399.845388616 1688.211896971]
 [ 116.004126877 3350.86967855  1665.960721832]
 [ 138.599547061 3275.774522582 1618.197498588]
 [ 185.79870419  3174.885954149 1545.743441223]
 [ 257.524678409 3048.592062482 1448.973318009]
 [ 353.585085221 2897.435920639 1327.813463184]
 [ 473.520995994 2722.27721601  1181.694093775]
 [ 616.310071438 2524.560705477 1009.413556921]
 [ 779.769709191 2306.698504291  808.764705333]
 [ 959.42024037  2072.040589878  575.154463759]
 [1400.          1600.           100.         ]]","[[0.6079962328806063], 0.6079962328806063]"
43000,"[[1500.          2500.           100.         ]
 [1023.77661024  2864.927691629  704.67685837 ]
 [ 818.761303675 3016.284684154  969.80974168 ]
 [ 639.147366698 3151.290851201 1191.280685075]
 [ 485.258339473 3263.786320775 1368.678687126]
 [ 357.112357082 3350.48828306  1504.653999893]
 [ 254.577551909 3410.010022907 1602.825396832]
 [ 177.475431484 3441.978654919 1666.723294153]
 [ 125.636826738 3446.490374579 1699.380021192]
 [  98.926758434 3423.824246297 1703.227765197]
 [  97.250029109 3374.309911876 1680.116668226]
 [ 120.542843385 3298.281825877 1631.366638551]
 [ 168.750033498 3196.086153412 1557.816158749]
 [ 241.78126346  3068.129058613 1459.85190217 ]
 [ 339.429922471 2914.971997519 1337.408322018]
 [ 461.219486681 2737.496440765 1189.920649   ]
 [ 606.101840176 2537.176916686 1016.188321188]
 [ 771.851514983 2316.468692998  813.994577426]
 [ 953.92012873  2078.763078716  578.674152206]
 [1400.          1600.           100.         ]]","[[0.6099775363265957], 0.6099775363265957]"
44000,"[[1500.          2500.           100.         ]
 [1016.049153686 2874.087842935  713.732693452]
 [ 807.989258058 3029.563556557  982.120969962]
 [ 625.874523211 3167.971142435 1205.662361929]
 [ 469.993066532 3283.110672937 1384.217304812]
 [ 340.323319751 3371.763111383 1520.700042032]
 [ 236.69693564  3432.625250289 1618.924833736]
 [ 158.904279191 3465.396062746 1682.552884209]
 [ 106.750178741 3470.226728582 1714.701308439]
 [  80.077947152 3447.437220577 1717.857277008]
 [  78.774066666 3397.387968387 1693.907104502]
 [ 102.758961793 3320.437430147 1644.194955936]
 [ 151.963379502 3216.951596698 1569.575879003]
 [ 226.283589766 3087.354494941 1470.447990413]
 [ 325.498816481 2932.225785121 1346.753576376]
 [ 449.115092418 2752.46850819  1197.932742443]
 [ 596.058872308 2549.586632331 1022.786055583]
 [ 764.062569143 2326.078054356  819.087578085]
 [ 948.510479472 2085.375058328  582.102071789]
 [1400.          1600.           100.         ]]","[[0.6119051241435537], 0.6119051241435537]"
45000,"[[1500.          2500.           100.         ]
 [1008.402716899 2883.156497275  722.622166896]
 [ 797.337405479 3042.696644029  994.185195907]
 [ 612.758008712 3184.449954618 1219.731933104]
 [ 454.915911458 3302.184372595 1399.399554504]
 [ 323.749161607 3392.748182369 1536.364643075]
 [ 219.052668732 3454.92200756  1634.632847217]
 [ 140.585586072 3488.475776216 1697.992224567]
 [  88.126741425 3493.614581846 1729.641656471]
 [  61.497759441 3470.698426649 1732.121168792]
 [  60.566820021 3420.117896585 1707.351798627]
 [  85.238580085 3342.25502771  1656.700992678]
 [ 135.429713299 3237.49535568  1581.039713404]
 [ 211.023119878 3106.280574572 1480.777094468]
 [ 311.783920428 2949.208380784 1355.862990774]
 [ 437.200854171 2767.20318013  1205.742253552]
 [ 586.175284994 2561.798055299 1029.216611701]
 [ 756.398230791 2335.533012737  824.051353097]
 [ 943.188015439 2091.880935098  585.443339254]
 [1400.          1600.           100.         ]]","[[0.6137817891970536], 0.6137817891970536]"
