Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1531.806095793 2652.001985297  153.286107029]
 [1544.765116577 2685.79381793   177.533844182]
 [1557.42972716  2707.183659082  199.452026501]
 [1569.590277837 2716.280763998  218.703323709]
 [1580.994435594 2713.235528174  234.997752814]
 [1591.342045936 2698.247597549  248.091937333]
 [1600.280747154 2671.575514153  257.789933863]
 [1607.402852674 2633.547910596  263.945592302]
 [1612.244440658 2584.576112926  266.466411531]
 [1614.288167888 2525.167753782  265.318797283]
 [1612.972108736 2455.940602367  260.534499993]
 [1607.707952599 2377.635268948  252.217781499]
 [1597.913208275 2291.12478654   240.552517602]
 [1583.06375473  2197.418513827  225.808032211]
 [1562.775681254 2097.657893467  208.342184567]
 [1536.931574011 1993.103737678  188.600773103]
 [1505.889283607 1885.123080996  167.116210476]
 [1470.925483641 1775.216518932  144.531043917]
 [1400.          1600.           100.         ]]","[[0.3673636149981408], 0.3673636149981408]"
21000,"[[1500.          2500.           100.         ]
 [1532.904022604 2663.204307262  164.880168857]
 [1546.401970203 2701.65860505   194.632875926]
 [1559.607128351 2727.068186366  221.691022237]
 [1572.313128576 2739.535498321  245.629037027]
 [1584.270341543 2739.204573699  266.074703063]
 [1595.179174658 2726.270039567  282.707555509]
 [1604.684162457 2700.987819828  295.259332724]
 [1612.369282459 2663.687615744  303.516496734]
 [1617.755407534 2614.787085368  307.324882376]
 [1620.301463444 2554.807361831  306.596523704]
 [1619.411772338 2484.389102969  301.318612876]
 [1614.453300736 2404.307615821  291.564328209]
 [1604.788153909 2315.484776374  277.50488631 ]
 [1589.828771214 2218.994665316  259.421648819]
 [1569.126400812 2116.059657565  237.716682683]
 [1542.510314394 2008.035669542  212.920768337]
 [1510.319698072 1896.393813798  185.703243301]
 [1473.893153638 1782.739221067  156.921173794]
 [1400.          1600.           100.         ]]","[[0.3696832909721093], 0.3696832909721093]"
22000,"[[1500.          2500.           100.         ]
 [1533.65650364  2674.585083456  178.763674676]
 [1547.515175206 2717.794989823  215.123097691]
 [1561.07935356  2747.32069081   248.361601127]
 [1574.150193686 2763.255935022  277.948326048]
 [1586.486504111 2765.735578087  303.41262021 ]
 [1597.796024813 2754.945706612  324.341209103]
 [1607.727600799 2731.135582504  340.37800571 ]
 [1615.864536423 2694.631595594  351.226632986]
 [1621.719953159 2645.853240476  356.655839982]
 [1624.735712989 2585.330831475  356.508050748]
 [1624.287518222 2513.724170329  350.71125682 ]
 [1619.700269399 2431.84062264   339.294288034]
 [1610.279764205 2340.650035938  322.405101077]
 [1595.369492121 2241.292819219  300.331091306]
 [1574.445145615 2135.076920674  273.519807595]
 [1547.26730134  2023.46105987   242.599053818]
 [1514.139080855 1908.03010641   208.402513674]
 [1476.447946149 1790.502301727  172.053289383]
 [1400.          1600.           100.         ]]","[[0.3724854885408808], 0.3724854885408808]"
23000,"[[1500.          2500.           100.         ]
 [1533.796596796 2686.260757719  195.262359634]
 [1547.703925402 2734.378517978  239.485931544]
 [1561.31304864  2768.17604021   280.091092574]
 [1574.439322674 2787.735400962  316.422469034]
 [1586.858664076 2793.178089545  347.892878953]
 [1598.296209567 2784.676548674  373.978802871]
 [1608.416084105 2762.46760085   394.219199717]
 [1616.812323034 2726.868099412  408.217794451]
 [1623.00159691  2678.292961623  415.649160259]
 [1626.419207314 2617.275422431  416.269074488]
 [1626.421007399 2544.488801466  409.929702596]
 [1622.295624285 2460.76820439   396.600078166]
 [1613.293808766 2367.12932734   376.391987014]
 [1598.685133668 2264.780023524  349.590650666]
 [1577.857176249 2155.11913851   316.68876853 ]
 [1550.48154862  2039.718129124  278.423044201]
 [1516.799871129 1920.289193983  235.821496725]
 [1478.225224743 1798.677314031  190.332323664]
 [1400.          1600.           100.         ]]","[[0.3759952540677182], 0.3759952540677182]"
24000,"[[1500.          2500.           100.         ]
 [1532.96468371  2698.387358464  214.653793864]
 [1546.429060586 2751.643991173  268.130191977]
 [1559.592291729 2789.947559597  317.409636664]
 [1572.293922076 2813.364013444  361.691239355]
 [1584.339447999 2821.99551384   400.251855465]
 [1595.485581398 2815.993800276  432.439255698]
 [1605.427019849 2795.5754021    457.669490496]
 [1613.784402462 2761.039249319  475.428607448]
 [1620.09381091  2712.787042294  485.279193325]
 [1623.799070231 2651.346410408  486.872500731]
 [1624.249414431 2577.39630896   479.967144705]
 [1620.707057873 2491.793128137  464.455423448]
 [1612.372159147 2395.594491317  440.398073435]
 [1598.436953575 2290.075733948  408.067555706]
 [1578.187173545 2176.732128765  367.998960682]
 [1551.18015117  2057.25994624   321.048131583]
 [1517.56093629  1933.516821167  268.468073904]
 [1478.731307886 1807.494827233  212.096814228]
 [1400.          1600.           100.         ]]","[[0.38051246716870396], 0.38051246716870396]"
25000,"[[1500.          2500.           100.         ]
 [1530.735517614 2711.143870911  237.09973949 ]
 [1543.053911214 2769.860406108  301.291210471]
 [1555.073551788 2812.993398855  360.617097481]
 [1566.67224193  2840.586397361  414.109117316]
 [1577.701934052 2852.714249322  460.888483996]
 [1587.969609741 2849.498837381  500.156032399]
 [1597.220360042 2831.126443939  531.187555858]
 [1605.121810483 2797.867602807  553.334504536]
 [1611.249817239 2750.10007362   566.030646893]
 [1615.07632755  2688.335239509  568.805751285]
 [1615.961707551 2613.247632338  561.307772771]
 [1613.156037915 2525.706238311  543.335336203]
 [1605.817323155 2426.804511687  514.882299866]
 [1593.059867893 2317.883515981  476.195621353]
 [1574.054246029 2200.539711406  427.846703947]
 [1548.214459312 2076.607471333  370.816940851]
 [1515.544328742 1948.112186366  306.612239852]
 [1477.381332775 1817.221074329  237.526705732]
 [1400.          1600.           100.         ]]","[[0.3864010298800348], 0.3864010298800348]"
26000,"[[1500.          2500.           100.         ]
 [1526.688058079 2724.694649343  262.571053975]
 [1536.949252435 2789.274438589  338.919033909]
 [1546.925789904 2837.641027322  409.635920964]
 [1556.552230008 2869.807337321  473.564712057]
 [1565.748206685 2885.810983263  529.652698753]
 [1574.393712913 2885.733065313  576.937627372]
 [1582.307729095 2869.718111557  614.540314492]
 [1589.228581866 2837.996443739  641.663764872]
 [1594.795360292 2790.909962016  657.599465562]
 [1598.530761843 2728.942000544  661.742181951]
 [1599.827216094 2652.751317715  653.615262781]
 [1597.940483155 2563.209206699  632.909096837]
 [1591.998792039 2461.436822593  599.535755609]
 [1581.041915044 2348.836822246  553.702691614]
 [1564.11487422  2227.109410451  496.00759141 ]
 [1540.458971684 2098.239491859  427.557330759]
 [1509.885604989 1964.444737679  350.131069741]
 [1473.599496444 1828.102507298  266.539992844]
 [1400.          1600.           100.         ]]","[[0.3940376739139693], 0.3940376739139693]"
27000,"[[1500.          2500.           100.         ]
 [1520.508894777 2739.137120595  290.79534697 ]
 [1527.648444822 2810.031893911  380.600847723]
 [1534.536856466 2864.082524189  463.90970372 ]
 [1541.187963909 2901.261363526  539.357230511]
 [1547.613608915 2921.557522945  605.701864176]
 [1553.791945995 2924.999542166  661.80626749 ]
 [1559.64085506  2911.678360765  706.626426586]
 [1564.993810824 2881.772424289  739.208542321]
 [1569.576760048 2835.57636671   758.694345664]
 [1572.985715408 2773.534339296  764.336338957]
 [1574.666285608 2696.278495676  755.525439134]
 [1573.898761586 2604.672103885  731.834552378]
 [1569.796497843 2499.854821298  693.08258501 ]
 [1561.332496933 2383.284322745  639.42397073 ]
 [1547.421555116 2256.763417817  571.468822722]
 [1527.10789041  2122.436080803  490.440609052]
 [1499.959414335 1982.735034251  398.399099997]
 [1466.969464889 1840.28639424   298.71964026 ]
 [1400.          1600.           100.         ]]","[[0.40371004357824364], 0.40371004357824364]"
28000,"[[1500.          2500.           100.         ]
 [1512.088812858 2754.456813992  321.261178356]
 [1514.992000658 2832.110232387  425.56800358 ]
 [1517.705085705 2892.284877034  522.413917054]
 [1520.346404817 2934.901517689  610.211725237]
 [1523.045806513 2959.889193388  687.521175643]
 [1525.904544095 2967.212650298  753.023761113]
 [1528.962815149 2956.898766534  805.507444474]
 [1532.170918774 2929.064534624  843.860649865]
 [1535.361636938 2883.948568152  867.075922622]
 [1538.222789574 2821.947657797  874.264769343]
 [1540.27044917  2743.659375049  864.686479772]
 [1540.825641721 2649.930789893  837.795268483]
 [1539.001484835 2541.91154601   793.311806445]
 [1533.715326155 2421.10611291   731.326917466]
 [1523.75464681  2289.414234099  652.446776272]
 [1507.952801489 2149.140565647  557.992784804]
 [1485.592331836 2002.948766182  450.295276705]
 [1457.376250851 1853.750174006  333.318217093]
 [1400.          1600.           100.         ]]","[[0.41548995812299094], 0.41548995812299094]"
29000,"[[1500.          2500.           100.         ]
 [1501.56113501  2770.515954114  353.290526593]
 [1499.184563943 2855.301554752  472.804947774]
 [1496.713700395 2921.967751613  583.801219665]
 [1494.397363606 2970.372590219  684.460175281]
 [1492.507974279 3000.374429598  773.139155658]
 [1491.291748799 3011.865006931  848.339157173]
 [1490.92993699  3004.799647968  908.684340048]
 [1491.505310244 2979.228134607  952.912486635]
 [1492.970421737 2935.328785345  979.876334128]
 [1495.115803176 2873.447726542  988.557072805]
 [1497.537841094 2794.144827337  978.092917057]
 [1499.608263939 2698.246999665  947.827706529]
 [1500.451034501 2586.908014169  897.387099788]
 [1498.939966814 2461.670814607  826.793097669]
 [1493.745517932 2324.522315376  736.631541189]
 [1483.490552643 2177.920877007  628.294683347]
 [1467.147895772 2024.765595785  504.354388547]
 [1445.062862914 1868.280667269  369.358856701]
 [1400.          1600.           100.         ]]","[[0.4291498371045699], 0.4291498371045699]"
30000,"[[1500.          2500.           100.         ]
 [1489.260288585 2787.084505732  386.155081538]
 [1480.732150564 2879.259355583  521.223288422]
 [1472.245722678 2952.666313273  646.632276801]
 [1464.204979753 3007.090395524  760.327185226]
 [1457.046019126 3042.310714483  860.465371533]
 [1451.176616144 3058.139879879  945.374518738]
 [1446.931055284 3054.458173006 1013.526154269]
 [1444.532283246 3031.247157494 1063.522024827]
 [1444.056731265 2988.625911898 1094.092471516]
 [1445.39923163  2926.892277101 1104.107613603]
 [1448.237107551 2846.57100685  1092.60410453 ]
 [1451.994486519 2748.470131185 1058.832788789]
 [1455.811270087 2633.745685927 1002.336095304]
 [1458.528107249 2503.972357332  923.068830795]
 [1458.71373155  2361.21204964   821.582948787]
 [1454.794826867 2208.061888817  699.30967428 ]
 [1445.4320613   2047.647569037  559.016754047]
 [1430.56721542  1883.519646462  405.801719985]
 [1400.          1600.           100.         ]]","[[0.4441865792016551], 0.4441865792016551]"
31000,"[[1500.          2500.           100.         ]
 [1475.626698179 2803.896835923  419.190400357]
 [1460.29900855  2903.583723161  569.832234822]
 [1445.192344876 2983.845165869  709.600952378]
 [1430.887587758 3044.384422992  836.20758907 ]
 [1418.000771735 3084.895463888  947.617275858]
 [1407.111548716 3105.109179468 1041.996969638]
 [1398.711871705 3104.831504599 1117.682310926]
 [1393.164430194 3083.979466863 1173.159435768]
 [1390.664983723 3042.618988923 1207.059779032]
 [1391.205375638 2981.007196741 1218.1679467  ]
 [1394.53576308  2899.641465658 1205.445063839]
 [1400.126313704 2799.317064889 1168.073071212]
 [1407.13138906  2681.194558633 1105.529793534]
 [1414.365165655 2546.876278535 1017.711049815]
 [1420.311572417 2398.48666258   905.126281472]
 [1423.225612841 2238.74135964   769.213751182]
 [1421.474146995 2070.971849436  612.880761248]
 [1414.576042057 1899.052281212  441.712358667]
 [1400.          1600.           100.         ]]","[[0.45995057032263176], 0.45995057032263176]"
32000,"[[1500.          2500.           100.         ]
 [1461.107425797 2820.7059121    451.870156073]
 [1438.558348752 2927.902797611  617.849064469]
 [1416.4538646   3015.007084194  771.679519359]
 [1395.569678839 3081.633511012  910.844417886]
 [1376.712763644 3127.387813214 1033.12850976 ]
 [1360.638809693 3151.919928545 1136.554526649]
 [1347.995376152 3154.965844944 1219.342791228]
 [1339.277488544 3136.385611877 1279.887996099]
 [1334.788664441 3096.201975788 1316.749767459]
 [1334.603615878 3034.642702089 1328.656174484]
 [1338.530724365 2952.189112371 1314.522112835]
 [1346.073818275 2849.633203412 1273.488041281]
 [1356.394902397 2728.145461615 1204.989615046]
 [1368.284283163 2589.354452926 1108.876592626]
 [1380.15673193  2435.436104844  985.612736415]
 [1390.124915056 2269.202482061  836.615476772]
 [1396.295508657 2094.161958235  664.872231034]
 [1397.770653182 1914.494598156  476.374624965]
 [1400.          1600.           100.         ]]","[[0.47580753609861354], 0.47580753609861354]"
33000,"[[1500.          2500.           100.         ]
 [1446.088697558 2837.316123555  483.829345347]
 [1416.091140718 2951.922089694  664.733174814]
 [1386.805220557 3045.758714795  832.162499491]
 [1359.215314266 3118.347495777  983.381308668]
 [1334.325391524 3169.205414148 1116.008613927]
 [1313.066038467 3197.905036163 1227.941874406]
 [1296.23300458  3204.119657058 1317.308805136]
 [1284.441085156 3187.662627488 1382.438582416]
 [1278.085226963 3148.52593855  1421.847376852]
 [1277.304654647 3086.921420088 1434.236370138]
 [1281.947712707 3003.327380805 1418.503704189]
 [1291.536260395 2898.543556685 1373.775821807]
 [1305.229978415 2773.757369514 1299.46926131 ]
 [1321.794653747 2630.624193039 1195.402819949]
 [1339.588731032 2471.362592669 1061.995973041]
 [1356.611933355 2298.85997681   900.623814201]
 [1370.752434187 2116.76932384   714.29806922 ]
 [1380.722200268 1929.547831072  509.326438211]
 [1400.          1600.           100.         ]]","[[0.4912546233897695], 0.4912546233897695]"
34000,"[[1500.          2500.           100.         ]
 [1430.868395444 2853.592382438  514.848784803]
 [1393.345001195 2975.438152205  710.162324207]
 [1356.841847243 3075.828654924  890.634087181]
 [1322.561975723 3154.189320524 1053.320632507]
 [1291.708186845 3209.950010723 1195.69156857 ]
 [1265.380649533 3242.611645896 1315.539280543]
 [1244.512047432 3251.794025175 1410.922359208]
 [1229.821088222 3237.275655239 1480.130557225]
 [1221.775254077 3199.031273462 1521.664343455]
 [1220.558161934 3137.270741712 1534.226232588]
 [1226.038784162 3052.482498542 1516.724971053]
 [1237.74064387  2945.484967956 1468.298085162]
 [1254.810141986 2817.489742783 1388.364232095]
 [1275.985989511 2670.180620301 1276.726247367]
 [1299.580039501 2505.812145744 1133.763687021]
 [1323.505450611 2327.328746603  960.794551396]
 [1345.475219718 2138.49625255   760.807048005]
 [1363.851077729 1944.013734011  540.333636664]
 [1400.          1600.           100.         ]]","[[0.5059611820751031], 0.5059611820751031]"
35000,"[[1500.          2500.           100.         ]
 [1415.657531547 2869.453542583  544.821481681]
 [1370.636606872 2998.328686427  753.981927578]
 [1326.983524697 3105.05409455   946.900194682]
 [1286.12658825  3188.957955027 1120.438308803]
 [1249.465864524 3249.386334135 1271.933661266]
 [1218.262743368 3285.775733003 1399.094117917]
 [1193.573112758 3297.702789782 1499.932410126]
 [1176.202029026 3284.923650854 1572.724000383]
 [1166.669809113 3247.409326654 1615.979564848]
 [1165.1844331   3185.38111095  1628.428427025]
 [1171.616947892 3099.34971393  1609.013850814]
 [1185.477195626 2990.162089561 1556.905858735]
 [1205.887923473 2859.060510102 1471.543283487]
 [1231.557523703 2707.759063472 1352.726409224]
 [1260.758342482 2538.543407092 1200.800673333]
 [1291.339029199 2354.400001437 1017.018092613]
 [1320.878017997 2159.178806411  804.305235802]
 [1347.433511674 1957.783174889  569.333594881]
 [1400.          1600.           100.         ]]","[[0.51975230341491], 0.51975230341491]"
36000,"[[1500.          2500.           100.         ]
 [1400.595597033 2884.859553336  573.717175181]
 [1348.1749086   3020.533232985  796.1517825  ]
 [1297.505822841 3133.354927801 1000.917418421]
 [1250.245634744 3222.555782733 1184.69527876 ]
 [1207.987500937 3287.402657311 1344.707984485]
 [1172.143579685 3327.275821457 1478.599186437]
 [1143.877853618 3341.719595883 1584.358147266]
 [1124.063649349 3330.480187099 1660.269512419]
 [1113.254842149 3293.537721336 1704.877529771]
 [1111.665030936 3231.137084411 1716.960433496]
 [1119.150654983 3143.821805698 1695.515961976]
 [1135.194515608 3032.475593123 1639.763946116]
 [1158.886785289 2898.376706922 1549.177829802]
 [1188.902433702 2743.271148612 1423.566478178]
 [1223.47940241  2569.472120131 1263.247309276]
 [1260.419460568 2379.996333899 1069.401956167]
 [1297.202125947 2178.75332009   844.866728324]
 [1331.630439761 1970.813824914  596.375709072]
 [1400.          1600.           100.         ]]","[[0.5325678331952419], 0.5325678331952419]"
37000,"[[1500.          2500.           100.         ]
 [1385.768961321 2899.798516564  601.553200059]
 [1326.088884307 3042.033714746  836.702380884]
 [1268.577444186 3160.707703    1052.734960173]
 [1215.122306589 3254.955894001 1246.165379108]
 [1167.503594633 3323.971436284 1414.118803219]
 [1127.272449602 3367.08709838  1554.194335046]
 [1095.685270351 3383.825778919 1664.378890175]
 [1073.665880652 3373.935643257 1742.987736325]
 [1061.783626349 3337.417679904 1788.619224473]
 [1060.240907662 3274.550967409 1800.119090884]
 [1068.865228763 3185.920600094 1776.555592192]
 [1087.101327563 3072.453523024 1717.211751055]
 [1113.999654763 2935.467974426 1621.606589373]
 [1148.199223163 2776.743019672 1489.566293716]
 [1187.907301362 2598.616720028 1321.385985452]
 [1230.892489184 2404.126996637 1118.175650751]
 [1274.565360177 2197.222724992  882.660974158]
 [1316.520445136 1983.107719111  621.572946045]
 [1400.          1600.           100.         ]]","[[0.5444205558814174], 0.5444205558814174]"
38000,"[[1500.          2500.           100.         ]
 [1371.227035211 2914.276273029  628.373627043]
 [1304.451897406 3062.838778442  875.703684923]
 [1240.292915193 3187.124671027 1102.453228809]
 [1180.867605916 3286.175825954 1304.984099205]
 [1128.135527617 3359.117799454 1480.340940415]
 [1083.774257386 3405.244819333 1626.097104532]
 [1049.116932776 3424.068998054 1740.2568035  ]
 [1025.120927351 3415.351562572 1821.185188866]
 [1012.354568971 3379.124820929 1867.552398715]
 [1010.994418901 3315.71100679  1878.286919009]
 [1020.82715623  3225.743759084 1852.54000614 ]
 [1041.250740748 3110.198108174 1789.667798687]
 [1071.270506279 2970.435029308 1689.24284153 ]
 [1109.487692681 2808.267279204 1551.115198144]
 [1154.081718965 2626.055673751 1375.562720086]
 [1202.798516079 2426.852490821 1163.624519476]
 [1253.004217574 2214.62970921   917.901952024]
 [1302.127875686 1994.693372166  645.06796043 ]
 [1400.          1600.           100.         ]]","[[0.5553637113705951], 0.5553637113705951]"
39000,"[[1500.          2500.           100.         ]
 [1356.994634989 2928.308965162  654.235609364]
 [1283.300322188 3082.972607996  913.244728884]
 [1212.697544414 3212.638821757 1150.196878008]
 [1147.531636513 3316.258832242 1361.315335537]
 [1089.933070993 3392.897125798 1543.580627477]
 [1041.692969136 3441.818358272 1694.558158991]
 [1004.205912734 3462.534032375 1812.287519481]
 [ 978.447003895 3454.828601883 1895.200832941]
 [ 964.968830362 3418.774815439 1942.055010187]
 [ 963.90965519  3354.745451894 1951.873514849]
 [ 975.005734485 3263.428072963 1923.900005068]
 [ 997.601616039 3145.849220325 1857.570771184]
 [1030.653679402 3003.414314723 1752.517343762]
 [1072.724278936 2837.969954437 1608.618373243]
 [1121.967214698 2651.897986245 1426.138679209]
 [1176.11373014  2448.259882987 1206.048502552]
 [1232.505190383 2231.037899002  950.816286373]
 [1288.443729067 2005.613239809  667.011837833]
 [1400.          1600.           100.         ]]","[[0.5654692526813021], 0.5654692526813021]"
40000,"[[1500.          2500.           100.         ]
 [1343.080753131 2941.918106384  679.20102193 ]
 [1262.646753002 3102.46750463   949.421159598]
 [1185.805100638 3237.293961129 1196.098404135]
 [1115.12571292  3345.261478407 1415.331272547]
 [1052.900789156 3425.380232966 1604.051958864]
 [1001.02205733  3476.894130226 1759.834674537]
 [ 960.930876333 3499.323660676 1880.770901675]
 [ 933.605529441 3492.485680769 1965.374746716]
 [ 919.569920982 3456.501206759 2012.502414363]
 [ 918.913602413 3391.799521872 2021.281939488]
 [ 931.314847284 3299.126104547 1991.056210914]
 [ 956.05993463  3179.56125543  1921.346378825]
 [ 992.053753726 3034.555702318 1811.846461011]
 [1037.819272908 2865.98964247  1662.466920474]
 [1091.486514208 2676.264485667 1473.463023189]
 [1150.778084809 2468.447016022 1245.738819879]
 [1213.026187145 2246.519745027  981.625061331]
 [1275.43993879  2015.915648157  687.551970462]
 [1400.          1600.           100.         ]]","[[0.5748147150091475], 0.5748147150091475]"
41000,"[[1500.          2500.           100.         ]
 [1329.484509358 2955.127481487  703.331638753]
 [1242.48896539  3121.359219493  984.32807656 ]
 [1159.609790787 3261.138470414 1240.288777575]
 [1083.637302053 3373.245852494 1467.200980912]
 [1017.015814766 3456.644105446 1661.963675476]
 [ 961.724889799 3510.564953249 1822.175570541]
 [ 919.238769383 3534.546829842 1945.995036489]
 [ 890.525691172 3528.447186602 2032.031236826]
 [ 876.069632753 3492.441931585 2079.249994702]
 [ 875.902864433 3427.021552806 2086.891264436]
 [ 889.639867599 3332.992280119 2054.401894475]
 [ 916.505261191 3211.489476269 1981.390773166]
 [ 955.350952141 3064.009381828 1867.61639958 ]
 [1004.660518165 2892.465249032 1713.023118846]
 [1062.541780802 2699.276762255 1517.859447258]
 [1126.713300827 2487.513090612 1282.966244711]
 [1194.510401483 2261.149239887 1010.53454555 ]
 [1263.07862361  2025.649942445  706.825873501]
 [1400.          1600.           100.         ]]","[[0.5834759701792758], 0.5834759701792758]"
42000,"[[1500.          2500.           100.         ]
 [1316.199078583 2967.961285165  726.686539419]
 [1222.815829843 3139.684148151 1018.056205396]
 [1134.094153253 3284.221555889 1282.892486516]
 [1053.039840238 3400.274894025 1517.084466538]
 [ 982.239473892 3486.766358816 1717.512380995]
 [ 923.747981994 3542.923740256 1881.814083412]
 [ 879.059447549 3568.311705072 2008.228383456]
 [ 849.120138915 3562.835548837 2095.470806608]
 [ 834.364436157 3526.731606994 2142.625193644]
 [ 834.760378153 3460.555190307 2149.048883623]
 [ 849.85431208  3365.175165096 2114.295728534]
 [ 878.806985156 3241.782520526 2038.06382168 ]
 [ 920.416643389 3091.918723668 1920.177002777]
 [ 973.127851548 2917.529319371 1760.614688891]
 [1035.027622243 2721.051111375 1559.620878253]
 [1103.833958221 2505.553442814 1317.976331962]
 [1176.894918945 2274.997835665 1037.732297887]
 [1251.317827646 2034.863768014  724.958588801]
 [1400.          1600.           100.         ]]","[[0.5915236436603004], 0.5915236436603004]"
43000,"[[1500.          2500.           100.         ]
 [1303.214235995 2980.443059011  749.320861163]
 [1203.611142758 3157.477726337 1050.690079545]
 [1109.23416208  3306.591105139 1324.025230328]
 [1023.299057717 3426.409732801 1565.129978681]
 [ 948.52473243  3515.822107066 1770.879584999]
 [ 887.029419283 3574.059967087 1938.964682005]
 [ 840.314881862 3600.721836458 2067.71671556 ]
 [ 809.294742521 3595.76722141  2155.96727991 ]
 [ 794.345536864 3559.497452777 2202.924964641]
 [ 795.365519442 3492.535365901 2208.06839844 ]
 [ 811.829772071 3395.813583242 2171.060146217]
 [ 842.833891749 3270.578718143 2091.687900929]
 [ 887.12240463  3118.41681928  1969.840863398]
 [ 943.101523035 2941.304812561 1805.534054757]
 [1008.838703614 2741.695570642 1599.008714289]
 [1082.054049157 2522.656934874 1350.988553324]
 [1160.115849138 2288.132366073 1063.386320404]
 [1240.114943203 2043.60168692   742.062120165]
 [1400.          1600.           100.         ]]","[[0.5990216634917092], 0.5990216634917092]"
44000,"[[1500.          2500.           100.         ]
 [1290.517982505 2992.59512689   771.285333757]
 [1184.856072293 3174.773575879 1082.30738703 ]
 [1085.002477969 3328.292546713 1363.793143162]
 [ 994.3769873   3451.708281446 1611.47318911 ]
 [ 915.820880312 3543.882325393 1822.230927143]
 [ 851.504100168 3604.057861632 1993.82243617 ]
 [ 802.924813134 3631.874247025 2124.682738069]
 [ 770.954488096 3627.350751722 2213.767772157]
 [ 755.904839725 3590.857420756 2260.416175208]
 [ 757.599976668 3523.086549459 2264.230488798]
 [ 775.441571595 3425.035027167 2224.982654666]
 [ 808.45952064  3298.004662437 2142.549557522]
 [ 855.345033792 3143.625187107 2016.88517031 ]
 [ 914.466832396 2963.903902059 1848.040166349]
 [ 983.873960916 2761.308785228 1636.254401518]
 [1061.290652527 2538.904902401 1382.197466108]
 [1144.111242164 2300.614170679 1087.645816506]
 [1229.428655928 2051.90459539   758.235938759]
 [1400.          1600.           100.         ]]","[[0.6060269774777096], 0.6060269774777096]"
45000,"[[1500.          2500.           100.         ]
 [1278.097568169 3004.438333181  792.626251558]
 [1166.530697529 3191.603106892 1112.978965165]
 [1061.370487369 3349.368319965 1402.29286271 ]
 [ 966.23446189  3476.224589333 1656.237395335]
 [ 884.076419745 3571.013118387 1871.716581744]
 [ 817.106922596 3632.995629717 2046.563694833]
 [ 766.810123294 3661.858670002 2179.327113299]
 [ 734.006910894 3657.686085976 2269.094125519]
 [ 718.938324741 3620.919617168 2315.337490749]
 [ 721.35097282  3552.322318794 2317.785241668]
 [ 740.571772665 3452.955378727 2276.31854995 ]
 [ 775.56492975  3324.175056315 2190.90249244 ]
 [ 824.969079945 3167.653695538 2061.554791177]
 [ 887.116451262 2985.427913309 1888.361469164]
 [ 960.038729352 2779.979904035 1671.562066318]
 [1041.465831326 2554.370987798 1411.774820015]
 [1128.82262828  2312.49890979  1110.642705267]
 [1219.219971758 2059.809601325  773.567992667]
 [1400.          1600.           100.         ]]","[[0.6125898654153608], 0.6125898654153608]"
46000,"[[1500.          2500.           100.         ]
 [1265.940125205 3015.991960112  813.385675839]
 [1148.61495964  3207.995390025 1142.769134227]
 [1038.309556551 3369.857706064 1439.612036031]
 [ 938.832635784 3500.008646296 1699.534245206]
 [ 853.240798082 3597.275520755 1919.472251506]
 [ 783.774654843 3660.945286542 2097.347401468]
 [ 731.894757778 3690.757450575 2231.830148068]
 [ 698.36397953  3686.864579895 2322.145006361]
 [ 683.347813514 3649.782450904 2367.901894383]
 [ 686.512857696 3580.345655392 2368.955067337]
 [ 707.110568245 3479.679338586 2325.294157668]
 [ 744.039897126 3349.193238038 2236.971006399]
 [ 795.887889801 3190.601127635 2104.065760268]
 [ 860.951364769 3005.967859452 1926.699240087]
 [ 937.245624395 2797.789021856 1705.111491397]
 [1022.507459146 2569.121449857 1439.87198882 ]
 [1114.195721639 2323.836755232 1132.493413319]
 [1209.452686392 2067.35015214   788.13590149 ]
 [1400.          1600.           100.         ]]","[[0.6187545197138264], 0.6187545197138264]"
47000,"[[1500.          2500.           100.         ]
 [1254.033049372 3027.273747312  833.601746444]
 [1131.089234103 3223.97718308  1171.736189811]
 [1015.791780492 3389.796865421 1475.830025171]
 [ 912.133879777 3523.106442631 1741.46469201 ]
 [ 823.265403464 3622.725599537 1965.620410295]
 [ 751.446973134 3687.972827296 2146.316663077]
 [ 698.106738896 3718.64581406  2282.353723031]
 [ 663.943020109 3714.969390342 2373.098215819]
 [ 649.04175161  3677.535163603 2418.29937537 ]
 [ 652.987718304 3607.249610853 2417.937728827]
 [ 674.956718246 3505.301206653 2372.110128334]
 [ 713.783207761 3373.152033813 2280.953448444]
 [ 768.003792856 3212.556048597 2144.608734395]
 [ 835.881014747 3025.605257829 1963.23087978 ]
 [ 915.414699088 2814.807881117 1737.06106197 ]
 [1004.349419368 2583.215705538 1466.622401514]
 [1100.180629543 2334.672768657 1153.300687528]
 [1200.093524945 2074.556287428  802.008164816]
 [1400.          1600.           100.         ]]","[[0.6245597157974853], 0.6245597157974853]"
