Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1694.907845959 2824.240887635  684.445584954]
 [1792.781254424 2924.754840469  952.051430283]
 [1882.889666115 3002.081983025 1190.444906912]
 [1962.692794538 3055.973247365 1395.90512528 ]
 [2030.333723167 3086.449367385 1566.269226778]
 [2084.736217677 3093.856939045 1700.480250327]
 [2125.503879768 3078.827175214 1798.195574448]
 [2152.766570595 3042.214145297 1859.497580757]
 [2167.044168204 2985.046284053 1884.708970588]
 [2169.146768596 2908.498402767 1874.290596008]
 [2160.108171462 2813.881013604 1828.797276308]
 [2141.144027883 2702.641885438 1748.874333103]
 [2113.627008687 2576.375833637 1635.286389089]
 [2079.073977325 2436.840696413 1488.97926029 ]
 [2039.142727064 2285.980210273 1311.190194358]
 [1995.635556472 2125.958852704 1103.656739562]
 [1950.487834126 1959.220452693  869.091609995]
 [1905.588380646 1788.603108813  612.727739996]
 [1800.          1500.           100.         ]]","[[0.6296959956671984], 0.6296959956671984]"
21000,"[[1500.          2500.           100.         ]
 [1719.092499113 2842.037740942  725.888685268]
 [1828.141067251 2949.725042561 1011.069998519]
 [1927.9909094   3032.957203748 1263.590999774]
 [2015.733992781 3091.432246536 1479.790149513]
 [2089.408946147 3125.223222482 1657.802819957]
 [2148.006090248 3134.789099845 1796.956334946]
 [2191.275906757 3120.892025901 1897.283814916]
 [2219.517484679 3084.511659544 1959.193817105]
 [2233.413028819 3026.786613976 1983.275469782]
 [2233.915506211 2948.983597852 1970.198522708]
 [2222.177513183 2852.486748094 1920.674201149]
 [2199.508153134 2738.800023054 1835.45560896 ]
 [2167.348271648 2609.557850366 1715.367518632]
 [2127.258526926 2466.541814914 1561.365132556]
 [2080.918938575 2311.704595527 1374.635581845]
 [2030.141775618 2147.208336466 1156.791385889]
 [1976.890007938 1975.496219261  910.328825483]
 [1923.189829854 1799.453619858  640.219216989]
 [1800.          1500.           100.         ]]","[[0.6462507553522028], 0.6462507553522028]"
22000,"[[1500.          2500.           100.         ]
 [1742.07302512  2858.804717001  764.600799012]
 [1861.618135787 2973.142784623 1065.948992736]
 [1970.466700144 3061.761434632 1331.224513985]
 [2065.399829315 3124.33543859  1556.913079976]
 [2144.415286955 3161.019412    1741.512787777]
 [2206.616623734 3172.403442543 1884.766819774]
 [2251.927392278 3159.388803336 1987.091144774]
 [2280.827211922 3123.0821018   2049.214832826]
 [2294.16318002  3064.729993227 2071.9830628  ]
 [2293.029158858 2985.687506204 2056.263682551]
 [2278.692492728 2887.408497262 2002.915222991]
 [2252.550985183 2771.449459519 1912.792328696]
 [2216.108815388 2639.481270225 1786.777328108]
 [2170.965340234 2493.30648564  1625.836432021]
 [2118.816014145 2334.883628096 1431.11248861 ]
 [2061.470613486 2166.367073343 1204.100885378]
 [2000.892906749 1990.186897631  947.081830358]
 [1939.191762394 1809.247405438  664.721220239]
 [1800.          1500.           100.         ]]","[[0.6604145584028652], 0.6604145584028652]"
23000,"[[1500.          2500.           100.         ]
 [1763.976552799 2874.680410262  800.974938533]
 [1893.41157691  2995.217183565 1117.291189494]
 [2010.604067251 3088.778087164 1394.168705342]
 [2112.0805253   3155.042880188 1628.317908539]
 [2195.852775385 3194.272033488 1818.649376559]
 [2261.173248743 3207.200024904 1965.341117386]
 [2308.155770628 3194.871428839 2069.191325533]
 [2337.465875646 3158.518827848 2131.240250235]
 [2350.114643999 3099.493638373 2152.577417932]
 [2347.332985619 3019.235185123 2134.25770514 ]
 [2330.49808738  2919.263082279 2077.277895138]
 [2301.091533358 2801.182877043 1982.587898301]
 [2260.676409183 2666.69909119  1851.124687214]
 [2210.886806618 2517.633091972 1683.866474665]
 [2153.429183844 2355.947285411 1481.917038924]
 [2090.103032069 2183.785094686 1246.663079792]
 [2022.854624463 2003.555332917  980.173911739]
 [1953.832907537 1818.159695629  686.782607826]
 [1800.          1500.           100.         ]]","[[0.67270052431801], 0.67270052431801]"
24000,"[[1500.          2500.           100.         ]
 [1784.916622476 2889.778143637  835.324613876]
 [1923.699221632 3016.119467353 1165.577186117]
 [2048.657930887 3114.2392068   1453.078349504]
 [2156.118614716 3183.848391226 1694.830867206]
 [2244.15392174  3225.333225557 1890.195566878]
 [2312.192091863 3239.581691698 2039.795323183]
 [2360.548096535 3227.783166388 2144.805265989]
 [2390.074989568 3191.293882244 2206.565777887]
 [2401.944913911 3131.566204014 2226.398805059]
 [2397.521043077 3050.119636302 2205.53552658 ]
 [2378.285200776 2948.535718368 2145.102352829]
 [2345.797925613 2828.465809538 2046.138437576]
 [2301.677173169 2691.645577106 1909.632409728]
 [2247.588559078 2539.91344795  1736.575013307]
 [2185.246559846 2375.234432915 1528.035459475]
 [2116.43552456  2199.739192809 1285.299955694]
 [2043.071736015 2015.80998065  1010.23452022 ]
 [1967.310981905 1826.329460784  706.82301348 ]
 [1800.          1500.           100.         ]]","[[0.6834859400373108], 0.6834859400373108]"
25000,"[[1500.          2500.           100.         ]
 [1804.991817878 2904.190873916  867.902557169]
 [1952.635633049 3035.990272347 1211.194256284]
 [2084.849152266 3138.335333325 1508.479830928]
 [2197.808412886 3210.992451583 1757.113067905]
 [2289.686340422 3254.489650189 1956.933199125]
 [2360.107115792 3269.874413163 2109.011742076]
 [2409.593281615 3258.480652102 2214.892731216]
 [2439.184597311 3221.785166315 2276.205011044]
 [2450.210212112 3161.337263851 2294.49133323 ]
 [2444.160373887 3078.732601264 2271.149060554]
 [2422.616338801 2975.611024603 2207.426186366]
 [2387.212999521 2853.666721883 2104.445464374]
 [2339.619510985 2714.664273677 1963.244252207]
 [2281.530334279 2560.457705018 1784.826027309]
 [2214.665892559 2393.013772953 1570.229271109]
 [2140.792409865 2214.449416086 1320.647315465]
 [2061.787671487 2027.116952632 1037.751548759]
 [1979.78827222  1833.867442106  725.167699173]
 [1800.          1500.           100.         ]]","[[0.6930526984315497], 0.6930526984315497]"
26000,"[[1500.          2500.           100.         ]
 [1824.286912824 2917.995416504  898.914972043]
 [1980.353914591 3054.945950399 1254.458255316]
 [2119.367510298 3161.224030057 1560.801441475]
 [2237.401133111 3236.673273795 1815.69999401 ]
 [2332.761067129 3281.976407465 2019.492048042]
 [2405.28230587  3298.344093657 2173.697174267]
 [2455.698254255 3287.253350883 2280.218751565]
 [2485.233023392 3250.298064503 2340.962388132]
 [2495.368105216 3189.120477347 2357.680590714]
 [2487.715531969 3105.38854744  2331.927488666]
 [2463.95095007  3000.797056239 2265.065238006]
 [2425.779291194 2877.080292477 2158.294971913]
 [2374.917577067 2736.029751622 2012.699981838]
 [2313.086832401 2579.513811712 1829.296457184]
 [2242.011950458 2409.500384573 1609.095407569]
 [2163.439260708 2228.092257558 1353.204220361]
 [2079.202314407 2037.609743444 1063.108631721]
 [1991.398034166 1840.86263598   742.072421147]
 [1800.          1500.           100.         ]]","[[0.701615038126789], 0.701615038126789]"
27000,"[[1500.          2500.           100.         ]
 [1842.874711622 2931.255818249  928.532143645]
 [2006.968558523 3073.083615043 1295.629911198]
 [2152.375953582 3183.036715415 1610.395858736]
 [2275.111226341 3261.05563836  1871.030654256]
 [2373.641636138 3307.988030344 2078.385767835]
 [2448.023795057 3325.209684292 2234.425217223]
 [2499.203048026 3314.338546076 2341.401397291]
 [2528.584534567 3277.081930077 2401.485278856]
 [2537.797143064 3215.171105429 2416.628738467]
 [2528.569473302 3130.342698523 2388.533968516]
 [2502.666763277 3024.343307316 2318.670480543]
 [2461.859973862 2898.944834594 2208.312991492]
 [2407.910969407 2755.963897609 2058.588099008]
 [2342.56536386  2597.28215027  1870.524533784]
 [2267.551442609 2424.868242381 1645.108602587]
 [2184.594665766 2240.810713962 1383.367990991]
 [2095.480557937 2047.396693581 1086.611651893]
 [2002.250196519 1847.387269405  757.741101262]
 [1800.          1500.           100.         ]]","[[0.7093385059879561], 0.7093385059879561]"
28000,"[[1500.          2500.           100.         ]
 [1860.817908686 2944.025978581  956.896320571]
 [2032.57831608  3090.485069483 1334.926919928]
 [2184.014790065 3203.883986995 1657.556810071]
 [2311.122375661 3284.277762402 1923.469113045]
 [2412.552278485 3332.686972629 2134.03826994 ]
 [2488.590390793 3350.653213891 2291.667080933]
 [2540.393509716 3339.932704396 2398.946337938]
 [2569.543886652 3302.342489586 2458.301437912]
 [2577.812777789 3239.699111256 2471.873931189]
 [2567.040304005 3153.804461543 2441.506055632]
 [2539.076775766 3046.45408028  2368.76844901 ]
 [2495.755476548 2919.455220013 2255.005021818]
 [2438.880367945 2774.648006919 2101.38323003 ]
 [2370.219924557 2613.926428155 1908.944078195]
 [2291.505019722 2439.259571719 1678.651532083]
 [2204.439794188 2252.721842589 1411.459172888]
 [2110.759329128 2056.566619876 1108.507705441]
 [2012.43604398  1853.500553602  772.338470294]
 [1800.          1500.           100.         ]]","[[0.7163530313625696], 0.7163530313625696]"
29000,"[[1500.          2500.           100.         ]
 [1878.170742457 2956.351671264  984.127605486]
 [2057.268749793 3107.219840603 1372.532983022]
 [2214.40538058  3223.859738819 1702.531511025]
 [2345.592677885 3306.456601179 1973.320508689]
 [2449.684835693 3356.210123815 2186.80324071 ]
 [2527.202251552 3374.827433079 2345.814247798]
 [2579.511581091 3364.200076514 2453.272107566]
 [2608.367928073 3326.251174371 2511.846249115]
 [2615.679928923 3262.878968779 2523.858874449]
 [2603.394401059 3175.947444113 2491.284890178]
 [2573.442498089 3067.298436951 2415.790363506]
 [2527.716409209 2938.772487375 2298.784385017]
 [2468.059698337 2792.231775978 2141.473000796]
 [2396.262173327 2629.581790739 1944.909161562]
 [2314.056683849 2452.791838285 1710.036516519]
 [2223.125949172 2263.922429633 1437.739555107]
 [2125.153170984 2065.193052466 1128.998823664]
 [2022.031938551 1859.251508662  785.999215776]
 [1800.          1500.           100.         ]]","[[0.7227620631639661], 0.7227620631639661]"
30000,"[[1500.          2500.           100.         ]
 [1894.980393144 2968.272105928 1010.328400183]
 [2081.114392332 3123.347525353 1408.604627104]
 [2243.653250749 3243.044349112 1745.530043859]
 [2378.658958268 3327.69194576  2020.843095202]
 [2485.204425163 3378.673820545 2236.978742234]
 [2564.047887131 3397.86165932  2397.195332239]
 [2616.763487432 3387.279235811 2504.728808243]
 [2645.274747546 3348.952180148 2562.482806583]
 [2651.62281284  3284.857053723 2572.951798117]
 [2637.856618571 3196.916979715 2538.236570876]
 [2605.98421763  3087.017658357 2460.093409383]
 [2557.953558752 2957.031037186 2339.992915505]
 [2495.645537435 2808.840035936 2179.177629877]
 [2420.869935054 2644.360902855 1978.712086701]
 [2335.361104306 2465.562999796 1739.521363313]
 [2240.78047123  2274.493262294 1462.425349274]
 [2138.758624692 2073.337436385 1148.252030237]
 [2031.102241023 1864.681097941  798.834686825]
 [1800.          1500.           100.         ]]","[[0.7286490539089209], 0.7286490539089209]"
31000,"[[1500.          2500.           100.         ]
 [1911.288137953 2979.821140935 1035.586797245]
 [2104.180533143 3138.919615447 1443.276407981]
 [2271.850661864 3261.507161972 1786.732509592]
 [2410.44030658  3348.069607799 2066.25739943 ]
 [2519.254029115 3400.177724965 2284.818265636]
 [2599.289763488 3419.866277005 2446.08878209 ]
 [2652.326229564 3409.288087872 2553.612137829]
 [2680.450869748 3370.567852686 2610.516918076]
 [2685.832627736 3305.757262578 2619.46207609 ]
 [2670.618231139 3216.8358334   2582.668031404]
 [2636.888961547 3105.730889943 2501.976511872]
 [2586.645630653 2974.344070583 2378.916274329]
 [2521.804395031 2824.577841533 2214.764420592]
 [2444.193791554 2658.358548416 2010.596688001]
 [2355.549303949 2477.655484965 1767.321094161]
 [2257.511344573 2284.502373655 1485.696961087]
 [2151.657661102 2081.051568591 1166.406811442]
 [2039.701598629 1869.823852745  810.937874295]
 [1800.          1500.           100.         ]]","[[0.7340821335033123], 0.7340821335033123]"
32000,"[[1500.          2500.           100.         ]
 [1927.130297304 2991.028232648 1059.979197815]
 [2126.524684186 3153.980927194 1476.66492807 ]
 [2299.078718574 3279.308433873 1826.294545716]
 [2441.040958612 3367.663913445 2109.753266309]
 [2551.958199799 3420.807849863 2330.539199598]
 [2633.068786698 3440.936231405 2492.732566925]
 [2686.352736693 3430.327743162 2600.174047125]
 [2714.056930221 3391.202835777 2656.208463905]
 [2718.47358398  3325.685326942 2663.652017408]
 [2701.843143112 3235.808572021 2624.838996487]
 [2666.316704462 3123.539457742 2541.692192957]
 [2613.945274381 2990.807743111 2415.795444234]
 [2546.678378777 2839.534356336 2248.458630184]
 [2466.362213109 2671.655143883 2040.768305103]
 [2374.733095677 2489.139237094 1793.616744866]
 [2273.410802283 2294.007529875 1507.706332436]
 [2163.920373961 2088.379469413 1183.580737934]
 [2047.876740535 1874.70911996   822.387158623]
 [1800.          1500.           100.         ]]","[[0.7391175298983386], 0.7391175298983386]"
33000,"[[1500.          2500.           100.         ]
 [1942.53900815  3001.919184751 1083.572355038]
 [2148.197779937 3168.570731471 1508.871973204]
 [2325.409094297 3296.500873289 1864.351631648]
 [2470.552643483 3386.539672619 2151.495341401]
 [2583.426054844 3440.638938673 2374.329394493]
 [2665.507900198 3461.153766093 2537.331657214]
 [2718.975973061 3450.485539398 2644.630936813]
 [2746.232173734 3410.947297621 2699.780106016]
 [2749.687663659 3344.732159934 2705.745882509]
 [2731.672773038 3253.924946385 2664.971103905]
 [2694.405239898 3140.530203087 2579.455601506]
 [2639.983804747 3006.504370502 2450.835472621]
 [2570.389630714 2853.78585001  2280.451730002]
 [2487.485579399 2684.319449602 2069.401360863]
 [2393.008564443 2500.074065404 1818.562054444]
 [2288.558163043 2303.05815501  1528.582528791]
 [2175.607104115 2095.358833173 1199.873748843]
 [2055.667893971 1879.362029133  833.249165895]
 [1800.          1500.           100.         ]]","[[0.7438021092237084], 0.7438021092237084]"
34000,"[[1500.          2500.           100.         ]
 [1957.542856892 3012.516744952 1106.424986641]
 [2169.245161373 3182.723654594 1539.986988716]
 [2350.905446294 3313.130869048 1901.022484935]
 [2499.056500663 3404.753747434 2191.627384027]
 [2613.753707508 3459.736354483 2416.352307095]
 [2696.714984297 3480.590587326 2580.063864143]
 [2750.312229291 3469.83742283  2687.170036136]
 [2777.098042685 3429.879465064 2741.424045425]
 [2779.598402997 3362.976477951 2745.936861568]
 [2760.229923858 3271.262535502 2703.254949946]
 [2721.274031743 3156.778085615 2615.451475956]
 [2664.874929474 3021.504928379 2484.212204185]
 [2593.043827963 2867.398034311 2310.907761152]
 [2507.659353305 2696.410683329 2096.645190367]
 [2410.458819265 2510.511479543 1842.288612144]
 [2303.02207789  2311.69683498  1548.436042636]
 [2186.770125329 2102.022163259 1215.371455476]
 [2063.109908114 1883.80424919   843.580970317]
 [1800.          1500.           100.         ]]","[[0.7481752880152601], 0.7481752880152601]"
35000,"[[1500.          2500.           100.         ]
 [1972.167399225 3022.841084316 1128.589060676]
 [2189.707385717 3196.470402809 1570.089054267]
 [2375.624580544 3329.23947877  1936.411767894]
 [2526.624652068 3422.356312044 2230.275695502]
 [2643.026248123 3478.157592404 2456.751075207]
 [2726.78520662  3499.30959076  2621.084448487]
 [2780.463777167 3488.449841803 2727.954421248]
 [2806.761059491 3448.067633117 2781.307324122]
 [2808.313920318 3380.486874636 2784.392536981]
 [2787.62187284  3287.888834254 2739.855593577]
 [2747.027283067 3172.348235284 2649.839575061]
 [2688.717715349 3035.871020789 2516.077525747]
 [2614.732966654 2880.427901763 2339.968281584]
 [2526.966605369 2707.980183901 2122.628576583]
 [2427.156184466 2520.496134661 1864.90986331 ]
 [2316.862322361 2319.960503784 1567.362145552]
 [2197.454991377 2108.397668528 1230.147717527]
 [2070.233152146 1888.054586036  853.431811685]
 [1800.          1500.           100.         ]]","[[0.7522704912650586], 0.7522704912650586]"
36000,"[[1500.          2500.           100.         ]
 [1986.43558907  3032.910185572 1150.110830702]
 [2209.620895903 3209.838349871 1599.248474271]
 [2399.61741515  3344.8632309   1970.612265581]
 [2553.321497746 3439.391872996 2267.551870422]
 [2671.319368604 3495.953500596 2495.651776582]
 [2755.80293924  3517.366250919 2660.529794649]
 [2809.521025317 3506.381265916 2767.127003942]
 [2835.315158346 3465.571772907 2819.576028426]
 [2835.929358063 3397.323476699 2821.259204553]
 [2813.942857473 3303.862917089 2774.916902517]
 [2771.756400423 3187.297585288 2682.758959426]
 [2711.598967081 3049.656445111 2546.563496276]
 [2635.537593258 2892.925186518 2367.756258479]
 [2545.480037315 2719.072733051 2147.463317667]
 [2443.1639576   2530.066980209 1886.524260485]
 [2330.131236449 2327.881387551 1585.443526896]
 [2207.701620088 2114.509977528 1244.266673049]
 [2077.064237953 1892.129458703  862.844448699]
 [1800.          1500.           100.         ]]","[[0.7561162774810578], 0.7561162774810578]"
37000,"[[1500.          2500.           100.         ]
 [2000.368134365 3042.740160247 1171.031676831]
 [2229.018576973 3222.852017449 1627.528070447]
 [2422.929781281 3360.034780652 2003.706654222]
 [2579.20478951  3455.900102183 2303.555024721]
 [2698.700702117 3513.169274031 2533.166059434]
 [2783.843332276 3534.809748535 2698.520366992]
 [2837.564281439 3523.683415091 2804.813732335]
 [2862.84358489  3482.444829391 2856.358653835]
 [2862.52886669  3413.539277464 2856.665325503]
 [2839.276090426 3319.236775586 2808.565019002]
 [2795.541987846 3201.676183087 2714.331400796]
 [2733.595149851 3062.908447229 2575.785631748]
 [2655.528606754 2904.933535437 2394.379161608]
 [2563.263616383 2729.727614941 2171.247060846]
 [2458.537830245 2539.258181209 1907.217766843]
 [2342.874889949 2335.487762355 1602.752391421]
 [2217.545171889 2120.380712424 1257.784353637]
 [2083.626605821 1896.043281967  871.856235758]
 [1800.          1500.           100.         ]]","[[0.7597372164708466], 0.7597372164708466]"
38000,"[[1500.          2500.           100.         ]
 [2013.983793789 3052.345509664 1191.388794907]
 [2247.93022105  3235.533470941 1654.984241238]
 [2445.603092652 3374.783450565 2035.76894924 ]
 [2604.32652552  3471.916521918 2338.37361524 ]
 [2725.230934358 3529.845269459 2569.393283969]
 [2810.973613639 3551.683892356 2735.163109508]
 [2864.665202448 3540.402261915 2841.126182122]
 [2889.42045456  3498.73377723  2891.768823   ]
 [2888.187227881 3429.181219749 2890.724309386]
 [2863.695404701 3334.056402801 2840.9111491  ]
 [2818.455472215 3215.528251829 2744.664122083]
 [2754.773954614 3075.668736762 2603.845542237]
 [2674.768724992 2916.491454755 2419.931444711]
 [2580.373905034 2739.979472545 2194.065574683]
 [2473.327044635 2548.099863168 1927.065863542]
 [2355.134032236 2342.804567478 1619.352142109]
 [2227.016766735 2126.028953893 1270.749981324]
 [2089.941002385 1899.80877628   880.499987549]
 [1800.          1500.           100.         ]]","[[0.7631545812846822], 0.7631545812846822]"
39000,"[[1500.          2500.           100.         ]
 [2027.299625622 3061.739341323 1211.215765731]
 [2266.382918049 3247.902647961 1681.667837068]
 [2467.674908161 3389.135679133 2066.865700271]
 [2628.733699811 3487.473072418 2372.086937463]
 [2750.964730779 3546.017678602 2604.422279805]
 [2837.254169206 3568.027878463 2770.553409556]
 [2890.887995483 3556.578855217 2876.16367185 ]
 [2915.11203945  3514.480486459 2925.907499677]
 [2912.971191712 3444.291082012 2923.536776715]
 [2887.266606187 3348.362679213 2872.053826913]
 [2840.560437479 3228.893056485 2773.852018568]
 [2775.195581624 3087.974314738 2630.833067364]
 [2693.313686317 2927.633081419 2444.496553295]
 [2596.861150465 2749.859005312 2215.994586872]
 [2487.575341792 2556.618719113 1946.135173234]
 [2366.944871637 2349.853905543 1635.298741829]
 [2236.144073075 2131.471620595 1283.207018741]
 [2096.025873278 1903.437220748  888.804679161]
 [1800.          1500.           100.         ]]","[[0.7663868989103005], 0.7663868989103005]"
40000,"[[1500.          2500.           100.         ]
 [2040.331197591 3070.933549521 1230.543028721]
 [2284.401385794 3259.977632836 1707.624888819]
 [2489.179407269 3403.115395675 2097.056984618]
 [2652.468933694 3502.598585034 2404.766367401]
 [2775.951514628 3561.719088015 2638.332798958]
 [2862.73944585  3583.876920094 2804.776717082]
 [2916.290418737 3572.250001577 2910.015003006]
 [2939.97783778  3529.72243733  2958.864806271]
 [2936.940585398 3458.906208796 2955.192413158]
 [2910.048593079 3362.192101921 2902.080767226]
 [2861.913727293 3241.805615868 2801.979473028]
 [2794.913800016 3099.858153369 2656.828019551]
 [2711.213240916 2938.388816228 2468.148562418]
 [2612.77018333  2759.393541722 2237.101282683]
 [2501.321743928 2564.838507882 1964.484783701]
 [2378.339719141 2356.655453331 1650.641823934]
 [2244.951794814 2136.723781127 1295.194026264]
 [2101.897687771 1906.938661102  896.796017509]
 [1800.          1500.           100.         ]]","[[0.7694503924757408], 0.7694503924757408]"
41000,"[[1500.          2500.           100.         ]
 [2053.092764778 3079.938967104 1249.398278797]
 [2302.008250438 3271.77488746  1732.897218327]
 [2510.147793757 3416.744335548 2126.397238798]
 [2675.571010456 3517.319179375 2436.476398424]
 [2800.236123384 3576.978947688 2671.196725533]
 [2887.478710691 3599.26277347  2837.909889266]
 [2940.924620417 3587.448833014 2942.759901801]
 [2964.071468088 3544.4933146   2990.72152686 ]
 [2960.149238343 3473.06011696  2985.77150028 ]
 [2932.094288187 3375.577388957 2931.07039273 ]
 [2882.56636206  3254.297292035 2829.121850184]
 [2813.976828166 3111.349758271 2681.90161784 ]
 [2728.511973969 2948.785847187 2490.953522758]
 [2628.141163831 2768.607512458 2257.445535949]
 [2514.601204169 2572.780466009 1982.167335149]
 [2389.347523384 2363.226801558 1665.425604849]
 [2253.462076416 2141.798912224 1306.745366795]
 [2107.571208839 1910.322081834  904.496911197]
 [1800.          1500.           100.         ]]","[[0.7723593392945597], 0.7723593392945597]"
42000,"[[1500.          2500.           100.         ]
 [2065.597421247 3088.765493747 1267.80680109 ]
 [2319.224285871 3283.30944664  1757.522953344]
 [2530.608640361 3430.042306789 2154.935959027]
 [2698.075330476 3531.658598569 2467.275512466]
 [2823.859365523 3591.823965648 2703.079089427]
 [2911.516692959 3614.214179514 2870.022314572]
 [2964.837845967 3602.205282841 2974.470221844]
 [2987.441421211 3558.823504744 3021.550358614]
 [2982.645758494 3486.783002045 3015.346187964]
 [2953.451420074 3388.547983375 2959.093101751]
 [2902.564306268 3266.396281372 2855.346735737]
 [2832.428069598 3122.475636512 2706.117675524]
 [2745.249993302 2958.848584949 2512.970574742]
 [2643.010204873 2777.522844    2277.080927485]
 [2527.445149359 2580.463650376 1999.229919642]
 [2399.994317914 2369.583737691 1679.689639212]
 [2261.69484188  2146.709113835 1317.891789298]
 [2113.059719148 1913.595549575  911.927859532]
 [1800.          1500.           100.         ]]","[[0.775126363024221], 0.775126363024221]"
43000,"[[1500.          2500.           100.         ]
 [2077.857229895 3097.42220502  1285.791754938]
 [2336.068619152 3294.595084331 1781.536964511]
 [2550.588184378 3443.027416934 2182.718294825]
 [2720.014300477 3545.638493868 2497.216916458]
 [2846.858495108 3606.278442125 2734.038920993]
 [2934.894129428 3628.757237047 2901.176858222]
 [2988.073037449 3616.546486883 3005.21095369 ]
 [3010.131696138 3572.740514415 3051.416960392]
 [3004.474187541 3500.102163794 3043.981558951]
 [2974.163181249 3401.130476283 2986.21232742 ]
 [2921.949114225 3278.128026288 2880.7149704  ]
 [2850.30673168  3133.259688651 2729.533590337]
 [2761.463507175 2968.599027347 2534.252876796]
 [2657.409895535 2786.159288039 2296.055593208]
 [2539.881936118 2587.905225034 2015.714830029]
 [2410.303597229 2375.740482801 1693.46944881 ]
 [2269.668079968 2151.46528935  1328.660915079]
 [2118.375211207 1916.766333251  919.107276719]
 [1800.          1500.           100.         ]]","[[0.7777626737936572], 0.7777626737936572]"
44000,"[[1500.          2500.           100.         ]
 [2089.883334213 3105.917445612 1303.374416228]
 [2352.558907609 3305.644455863 1804.971238275]
 [2570.110582374 3455.716266985 2209.785554872]
 [2741.417668009 3559.278667553 2526.349168355]
 [2869.267618289 3620.364554066 2764.129975739]
 [2957.648230218 3642.915719839 2931.430662097]
 [3010.669344113 3630.497123644 3035.041077272]
 [3032.182340474 3586.269324632 3080.380836634]
 [3025.674556805 3513.042365762 3071.736524833]
 [2994.268785745 3413.348963911 3012.48542801 ]
 [2940.758476424 3289.515562342 2905.281518129]
 [2867.648348645 3143.723539038 2752.201175135]
 [2777.185312419 2978.05706634  2554.84838351 ]
 [2671.369743206 2794.534698793 2314.412934804]
 [2551.937236111 2595.12070266  2031.660187404]
 [2420.296634617 2381.709891036 1706.797049621]
 [2277.398085482 2156.077297484 1339.077645493]
 [2123.528548216 1919.84100534   926.051763662]
 [1800.          1500.           100.         ]]","[[0.7802782669072298], 0.7802782669072298]"
45000,"[[1500.          2500.           100.         ]
 [2101.686054898 3114.258909441 1320.574385291]
 [2368.711492205 3316.469220258 1827.85519682 ]
 [2589.198130623 3468.124118105 2236.175640348]
 [2762.312810134 3572.597281257 2554.716712118]
 [2891.11804306  3634.102598601 2793.401352134]
 [2979.813078467 3656.711347319 2960.835825187]
 [3032.662559406 3644.07970422  3064.014285673]
 [3053.629912084 3599.43269213  3108.496086601]
 [3046.283361238 3525.62614085  3098.664584464]
 [3013.803943872 3425.225350611 3037.964439614]
 [2959.026684208 3300.579812514 2929.096199354]
 [2884.485225997 3153.886815607 2774.16735878 ]
 [2792.445208964 2987.240747895 2574.800501785]
 [2684.916548959 2802.665267716 2332.192218693]
 [2563.634363174 2602.124148951 2047.100469848]
 [2429.992752178 2387.503618539 1719.701396018]
 [2284.899664376 2160.554080971 1349.164505745]
 [2128.529600812 1922.825527665  932.776337163]
 [1800.          1500.           100.         ]]","[[0.7826820883176524], 0.7826820883176524]"
46000,"[[1500.          2500.           100.         ]
 [2113.274973753 3122.453708799 1337.40976615 ]
 [2384.541530923 3327.080145904 1850.215973905]
 [2607.871456692 3480.265035554 2261.923417986]
 [2782.724983646 3585.611035493 2582.360337172]
 [2912.438581515 3647.511202374 2821.898020941]
 [3001.419974777 3670.164016865 2989.439985378]
 [3054.085496748 3657.314820601 3092.17960284 ]
 [3074.507875271 3612.251407047 3135.812042835]
 [3066.333965514 3537.874052214 3124.814469339]
 [3032.801268395 3436.7796073   3062.696715886]
 [2976.78502687  3311.339837968 2952.204313536]
 [2900.846819982 3163.767388107 2795.47478075 ]
 [2807.27035359  2996.166493139 2594.148647098]
 [2698.0747278   2810.565723196 2349.429083593]
 [2574.994552426 2608.928356511 2062.066960411]
 [2439.409551325 2393.132267213 1732.208757185]
 [2292.186308972 2164.903776144 1358.94193634 ]
 [2133.387363876 1925.725324447  939.294624226]
 [1800.          1500.           100.         ]]","[[0.7849821732484743], 0.7849821732484743]"
47000,"[[1500.          2500.           100.         ]
 [2124.659006831 3130.508434334 1353.897321798]
 [2400.063115254 3337.487202287 1872.078653803]
 [2626.1496866   3492.152013525 2287.061042708]
 [2802.677542822 3598.335325039 2609.31757484 ]
 [2933.255812126 3660.607502331 2849.66128091 ]
 [3022.497735353 3683.292004015 3017.286819305]
 [3074.968314055 3670.221359318 3119.581913379]
 [3094.84694227  3624.744514319 3162.373817898]
 [3085.856953521 3549.804917112 3150.23069553 ]
 [3051.290623633 3448.029992951 3086.72547452 ]
 [2994.062132581 3321.813052747 2974.647170458]
 [2916.76006311  3173.381571937 2816.162298149]
 [2821.685563223 3004.849287483 2612.928717527]
 [2710.866583164 2818.249501273 2366.155972849]
 [2586.037199524 2615.544993517 2076.588128615]
 [2448.563110448 2398.605507661 1744.343037714]
 [2299.270348311 2169.133806697 1368.428541431]
 [2138.110056769 1928.545344816  945.619027621]
 [1800.          1500.           100.         ]]","[[0.7871857629748337], 0.7871857629748337]"
