Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1538.70300437  2373.745494479   98.83656929 ]
 [1557.196461784 2293.458903581   98.822013728]
 [1574.549917369 2218.711384398   99.044149741]
 [1590.4045952   2149.124059439   99.426828508]
 [1604.430410967 2084.319403634   99.905242143]
 [1616.328462628 2023.924095347  100.425272742]
 [1625.832970868 1967.570987599  100.942624652]
 [1632.713026491 1914.900256149  101.421829461]
 [1636.774571356 1865.559810044  101.835205532]
 [1637.863121787 1819.20506543   102.161845885]
 [1635.867862719 1775.498189836  102.386704008]
 [1630.72793112  1734.106927627  102.499851714]
 [1622.442022378 1694.703123537  102.496003237]
 [1611.082990951 1656.96107467   102.374446512]
 [1596.820085118 1620.555859712  102.139615405]
 [1579.953399484 1585.161784154  101.802706666]
 [1560.969890166 1550.450870862  101.385002788]
 [1540.646593444 1516.090054259  100.923335192]
 [1500.          1500.           100.         ]]","[[0.33538899682912904], 0.33538899682912904]"
21000,"[[1500.          2500.           100.         ]
 [1540.657715722 2370.738743362   98.80882389 ]
 [1560.073374972 2289.386894182   98.804167069]
 [1578.276527742 2213.822705836   99.042388432]
 [1594.889230467 2143.64096069    99.443179153]
 [1609.565582733 2078.439315811   99.938744941]
 [1621.994128065 2017.821388529  100.473003534]
 [1631.899603382 1961.398835797  101.000550313]
 [1639.044442341 1908.79250691   101.485495289]
 [1643.230503904 1859.632778813  101.900263206]
 [1644.301575781 1813.559196299  102.224436718]
 [1642.147319456 1770.219542205  102.443715333]
 [1636.709515759 1729.268461911  102.549065158]
 [1627.991793993 1690.365768677  102.536153471]
 [1616.074585206 1653.174566711  102.405208991]
 [1601.138046854 1617.359345606  102.161543184]
 [1583.497721133 1582.584191218  101.817139843]
 [1563.662588259 1548.511058466  101.393968248]
 [1542.441725506 1514.796845995  100.929312166]
 [1500.          1500.           100.         ]]","[[0.3354037014942023], 0.3354037014942023]"
22000,"[[1500.          2500.           100.         ]
 [1542.606662083 2367.782655784   98.782775269]
 [1562.940645528 2285.389121198   98.788514676]
 [1581.988447416 2209.029370181   99.042916753]
 [1599.35298688  2138.271293187   99.461522995]
 [1614.67275299  2072.687339842   99.973608133]
 [1627.624075871 2011.85783246   100.521209589]
 [1637.922642273 1955.373138289  101.057911746]
 [1645.324713551 1902.834806914  101.547503081]
 [1649.628565    1853.855808926  101.962608161]
 [1650.676738091 1808.060022023  102.283380495]
 [1648.359810622 1765.081108874  102.496331604]
 [1642.62258307  1724.560925332  102.593371666]
 [1633.473911711 1686.14759524   102.571154898]
 [1621.001996069 1649.493394877  102.430869847]
 [1605.397972237 1614.252604979  102.178710653]
 [1586.992747802 1580.079481121  101.827439022]
 [1566.317042943 1546.626304576  101.399684195]
 [1544.211361962 1513.540343401  100.933122797]
 [1500.          1500.           100.         ]]","[[0.33541798458179006], 0.33541798458179006]"
23000,"[[1500.          2500.           100.         ]
 [1544.549248471 2364.875685422   98.758323375]
 [1565.79740235  2281.463283748   98.774915781]
 [1585.684565787 2204.328356779   99.045567654]
 [1603.794566077 2133.011370819   99.4816852  ]
 [1619.750499691 2067.059199335  100.009669865]
 [1633.216831868 2006.028655742  100.569762897]
 [1643.90063422  1949.488741375  101.11463354 ]
 [1651.552475801 1897.021746239  101.607844705]
 [1655.967536926 1848.223368822  102.022308621]
 [1656.987580144 1802.702027265  102.338824287]
 [1654.504521308 1760.077526741  102.544774211]
 [1648.466537039 1719.979236447  102.633055472]
 [1638.88798484  1682.043922128  102.60133675 ]
 [1625.865007958 1645.913382889  102.451780089]
 [1609.599777743 1611.232053946  102.191463502]
 [1590.438477511 1577.644731133  101.833915693]
 [1568.933283026 1544.794396372  101.402400271]
 [1545.955522018 1512.319071266  100.934933514]
 [1500.          1500.           100.         ]]","[[0.33543186758685317], 0.33543186758685317]"
24000,"[[1500.          2500.           100.         ]
 [1546.484934926 2362.016339167   98.735374612]
 [1568.642856438 2277.607160895   98.763238967]
 [1589.363880462 2199.716751614   99.050185761]
 [1608.212802237 2127.857640357   99.503504092]
 [1624.797554912 2061.550775908  100.046781836]
 [1638.771093784 2000.329268075  100.618548119]
 [1649.83231083  1943.740692458  101.170650719]
 [1657.726557234 1891.348131922  101.66651894 ]
 [1662.246396105 1842.73015463   102.079435144]
 [1663.233263362 1797.479929214  102.390912244]
 [1660.580817045 1755.203663698  102.589256175]
 [1654.240947896 1715.518536764  102.668387375]
 [1644.2337711   1678.050276808  102.627010718]
 [1630.66353338  1642.430542827  102.468270589]
 [1613.743486246 1608.294271727  102.200126623]
 [1593.83499264  1575.277152327  101.836862051]
 [1571.511400031 1543.013222633  101.402350438]
 [1547.674266687 1511.131622106  100.934900292]
 [1500.          1500.           100.         ]]","[[0.3354453703355583], 0.3354453703355583]"
25000,"[[1500.          2500.           100.         ]
 [1548.413232565 2359.203175989   98.713841347]
 [1571.476294968 2273.818609899   98.753361437]
 [1593.025489351 2195.191744889   99.056626431]
 [1612.606652241 2122.806678284   99.526830036]
 [1629.812793153 2056.158105178  100.084808056]
 [1644.285717836 1994.755255352  100.667461291]
 [1655.716573739 1938.124234222  101.225907475]
 [1663.845962412 1885.808981257  101.723530337]
 [1668.464296325 1837.37108269   102.134059701]
 [1669.413122115 1792.388669521  102.439784965]
 [1666.588227    1750.454610233  102.629981868]
 [1659.945536057 1711.174182285  102.699624826]
 [1649.511161782 1674.16238714   102.648471377]
 [1635.397599698 1639.04106755   102.480652766]
 [1617.829215718 1605.435993956  102.205004938]
 [1597.18245076  1572.974084024  101.836551833]
 [1574.051541294 1541.280769488  101.399753681]
 [1549.367694196 1509.976653343  100.933169121]
 [1500.          1500.           100.         ]]","[[0.33545851114854003], 0.33545851114854003]"
26000,"[[1500.          2500.           100.         ]
 [1550.333699848 2356.434805682   98.693641462]
 [1574.297075696 2270.095564301   98.745168362]
 [1596.668583224 2190.750628383   99.064754912]
 [1616.975186403 2117.855187363   99.551524442]
 [1634.795220335 2050.877372471  100.123623752]
 [1649.759706147 1989.302374463  100.71640869 ]
 [1661.552480675 1932.634798533  101.280356077]
 [1669.909857334 1880.39951484   101.778888263]
 [1674.620553099 1832.141281875  102.186254936]
 [1675.526647886 1787.423406087  102.48557905 ]
 [1672.526428408 1745.825670927  102.667146901]
 [1665.580157285 1706.941735024  102.727012147]
 [1654.72016806  1670.376173202  102.665996714]
 [1640.067336955 1635.741323145  102.489219348]
 [1621.857168836 1602.654106039  102.20638428 ]
 [1600.481076232 1570.732988284  101.833241187]
 [1576.553903633 1539.595116216  101.394814742]
 [1551.035935755 1508.852884495  100.929876495]
 [1500.          1500.           100.         ]]","[[0.3354713069867064], 0.3354713069867064]"
27000,"[[1500.          2500.           100.         ]
 [1552.24593908  2353.709887526   98.674697955]
 [1577.104621709 2266.436031879   98.738552294]
 [1600.292438719 2186.390792651   99.074445588]
 [1621.317579784 2112.999993018   99.577458882]
 [1639.74396349  2045.704908333  100.163114388]
 [1655.192194964 1983.966547911  100.765305837]
 [1667.33923244  1927.268000162  101.333955934]
 [1675.91755548  1875.115149476  101.832606092]
 [1680.71462915  1827.036085816  102.236093571]
 [1681.573474593 1782.579504799  102.528426781]
 [1678.395232178 1741.312355953  102.700938118]
 [1671.144789005 1702.816954542  102.750780853]
 [1659.860908402 1666.687739186  102.679848732]
 [1644.6729667   1632.527841474  102.494245181]
 [1625.82762347  1599.945636604  102.204532307]
 [1603.731152498 1568.55144448   101.827169563]
 [1579.018727557 1537.954431106  101.387724851]
 [1552.679151704 1507.759094422  100.9251499  ]
 [1500.          1500.           100.         ]]","[[0.33548377358144205], 0.33548377358144205]"
28000,"[[1500.          2500.           100.         ]
 [1554.149593124 2351.027128873   98.656938577]
 [1579.898416493 2262.838092498   98.733412627]
 [1603.896411784 2182.1097241     99.085581295]
 [1625.63310404  2108.23803958    99.604514283]
 [1644.658261122 2040.637183905  100.2031748  ]
 [1660.582443671 1978.743858291  100.814076614]
 [1673.076160779 1922.019630405  101.386672765]
 [1681.868504842 1869.951491018  101.884700522]
 [1686.74612094  1822.051025095  102.283647937]
 [1687.553365029 1777.852531278  102.568455919]
 [1684.19456963  1736.910372631  102.731533691]
 [1676.639517724 1698.795789596  102.771150044]
 [1664.933597012 1663.093365413  102.690274102]
 [1649.214791753 1629.397312833  102.495988072]
 [1629.740923973 1597.307751068  102.199699426]
 [1606.933015059 1566.427143989  101.818560595]
 [1581.446291978 1536.356967407  101.378662461]
 [1554.297527985 1506.694118622  100.919108308]
 [1500.          1500.           100.         ]]","[[0.33549592555088353], 0.33549592555088353]"
29000,"[[1500.          2500.           100.         ]
 [1556.044342321 2348.385283697   98.640295501]
 [1582.677999324 2259.299895907   98.729655121]
 [1607.479931549 2177.905001987   99.098052705]
 [1629.921119828 2103.56638645    99.632580209]
 [1649.537454212 2035.670806218  100.243708412]
 [1665.929824548 1973.630542714  100.862652487]
 [1678.762717117 1916.885650668  101.438477892]
 [1687.7622759   1864.904327201  101.935190998]
 [1692.714746227 1817.181819476  102.328989597]
 [1693.466198339 1773.238242715  102.605789587]
 [1689.92448028  1732.615617105  102.759103287]
 [1682.064527476 1694.874369922  102.788326847]
 [1669.938533255 1659.589500509  102.697504847]
 [1653.693186841 1626.346578797  102.494689638]
 [1633.597473241 1594.737745378  102.192119712]
 [1610.087045059 1564.357885012  101.807622988]
 [1583.836909396 1534.801059387  101.367793976]
 [1555.891272931 1505.656846609  100.911862651]
 [1500.          1500.           100.         ]]","[[0.33550777650377855], 0.33550777650377855]"
30000,"[[1500.          2500.           100.         ]
 [1557.929901622 2345.783151114   98.624705021]
 [1585.442960964 2255.819659491   98.727191451]
 [1611.042494606 2173.77429537    99.111757761]
 [1634.181069706 2098.982204217   99.661554208]
 [1654.380977839 2030.802513449  100.284626535]
 [1671.233813248 1968.622987209  100.910971802]
 [1684.398462094 1911.862186059  101.48934761 ]
 [1693.598550483 1859.969620522  101.984099225]
 [1698.620332559 1812.424370231  102.372189053]
 [1699.311958498 1768.732579831  102.640546214]
 [1695.585100627 1728.42416618   102.783808279]
 [1687.420089239 1691.048998213  102.80250689 ]
 [1674.876091975 1656.172753787  102.701759036]
 [1658.108590067 1623.372625249  102.490576156]
 [1637.397725477 1592.233039923  102.182011824]
 [1613.19366346  1562.34156756   101.794551368]
 [1586.190921523 1533.285118514  101.355274448]
 [1557.460614349 1504.64621936   100.903516299]
 [1500.          1500.           100.         ]]","[[0.33551933913229137], 0.33551933913229137]"
31000,"[[1500.          2500.           100.         ]
 [1559.806017905 2343.219573879   98.610107276]
 [1588.192939642 2252.395666003   98.725938809]
 [1614.583659674 2169.715360045   99.126601163]
 [1638.412471534 2094.482770761   99.691341211]
 [1659.188353395 2026.029170187  100.325847727]
 [1676.493979969 1963.717721158  100.95897917 ]
 [1689.983055883 1906.945519045  101.539262636]
 [1699.377111488 1855.143501223  102.031448745]
 [1704.462806678 1807.774752592  102.413315523]
 [1705.09072371  1764.331659002  102.672839546]
 [1701.176653864 1724.332269351  102.805802007]
 [1692.706551245 1687.316142301  102.8138748  ]
 [1679.74671467  1652.83988784   102.703241487]
 [1662.461495132 1620.472575631  102.483859401]
 [1641.142179608 1589.791173648  102.169579879]
 [1616.253325741 1560.376188596  101.779527123]
 [1588.508695305 1531.807629759  101.341248262]
 [1559.00579687  1503.661226857  100.894165508]
 [1500.          1500.           100.         ]]","[[0.33553062529497774], 0.33553062529497774]"
32000,"[[1500.          2500.           100.         ]
 [1561.67246748  2340.693436898   98.596445991]
 [1590.927617321 2249.026261298   98.725819531]
 [1618.103042645 2165.726035487   99.142493896]
 [1642.614912333 2090.065467384   99.721852998]
 [1663.959181352 2021.34776273   100.367297225]
 [1681.709981259 1958.911411787  101.0066249  ]
 [1695.516249231 1902.132083199  101.588207624]
 [1705.097833385 1850.422260396  102.077264587]
 [1710.242184767 1803.229208372  102.452436764]
 [1710.802656679 1760.031764588  102.70277869 ]
 [1706.699440461 1720.336341065  102.825230051]
 [1697.924330144 1683.67242759   102.82260471 ]
 [1684.550901447 1649.587811387  102.702144456]
 [1666.752444265 1617.643684424  102.474737462]
 [1644.831373325 1587.409798373  102.155014323]
 [1619.266517109 1558.459837363  101.762719201]
 [1590.790619332 1530.367148043  101.325849791]
 [1560.527079554 1502.700905713  100.883899861]
 [1500.          1500.           100.         ]]","[[0.33554164609101517], 0.33554164609101517]"
33000,"[[1500.          2500.           100.         ]
 [1563.529053769 2338.203665729   98.58366825 ]
 [1593.646716218 2245.709852083   98.726760751]
 [1621.600311968 2161.804241812   99.159352798]
 [1646.788042592 2085.727774965   99.75300769 ]
 [1668.693134559 2016.755394447  100.408906414]
 [1686.881552442 1954.200858749  101.053864501]
 [1700.997875185 1897.418457066  101.636170735]
 [1710.760673472 1845.802343243  102.121572965]
 [1715.958563483 1798.78413877   102.489618948]
 [1716.447995693 1755.829341476  102.730468193]
 [1712.153829557 1716.432953214  102.842230537]
 [1703.073902938 1680.114629738  102.828860761]
 [1689.2892037   1646.413572362  102.698648323]
 [1670.982021807 1614.883330871  102.463395537]
 [1648.465877661 1585.08667333   102.138492747]
 [1622.233748146 1556.590690885  101.744284883]
 [1593.037100578 1528.962294813  101.309204023]
 [1562.024733718 1501.764336893  100.872802682]
 [1500.          1500.           100.         ]]","[[0.33555241192666746], 0.33555241192666746]"
34000,"[[1500.          2500.           100.         ]
 [1565.37560515  2335.749225116   98.571724271]
 [1596.349995583 2242.444903695   98.72869409 ]
 [1625.075184374 2157.947976785   99.177100162]
 [1650.931570978 2081.467270189   99.784729302]
 [1673.389952038 2012.249281214  100.450612354]
 [1692.00850061  1949.582988815  101.100658228]
 [1706.42784146  1892.801358176  101.683143257]
 [1716.365663824 1841.280342522  102.164401015]
 [1721.612111728 1794.436097395  102.524926565]
 [1722.02704646  1751.720987865  102.756008141]
 [1717.540251098 1712.61882789   102.856934442]
 [1708.155799631 1676.639667598  102.832797613]
 [1693.962217466 1643.314351274  102.692922251]
 [1675.150848393 1612.189012945  102.450006696]
 [1652.046292107 1582.819659925  102.120180684]
 [1625.155550897 1554.767009661  101.724370517]
 [1595.248561471 1527.591754772  101.291427159]
 [1563.49904098  1500.850643532  100.860951439]
 [1500.          1500.           100.         ]]","[[0.33556293257484565], 0.33556293257484565]"
35000,"[[1500.          2500.           100.         ]
 [1567.211972954 2333.329117536   98.560567211]
 [1599.037248697 2239.229937907   98.73155536 ]
 [1628.52742091  2154.15531288    99.195663365]
 [1655.045259447 2077.281621842   99.816947322]
 [1678.049433236 2007.826746967  100.492357341]
 [1697.09069816  1945.054850697  101.146970668]
 [1711.806123408 1888.277637217  101.729119264]
 [1721.912903899 1836.852992173  102.205776582]
 [1727.203063106 1790.181783506  102.558422365]
 [1727.540174641 1747.703448292  102.779494288]
 [1722.859188669 1708.890830411  102.869465907]
 [1713.170596561 1673.244596444  102.834560933]
 [1698.570577394 1640.287454831  102.685124825]
 [1679.259575689 1609.558341569  102.434732612]
 [1655.573240187 1580.606716714  102.10023236 ]
 [1628.032475327 1552.987133536  101.703112214]
 [1597.425437244 1526.254272741  101.272627176]
 [1564.950291496 1499.958988845  100.848418117]
 [1500.          1500.           100.         ]]","[[0.3355732172285386], 0.3355732172285386]"
36000,"[[1500.          2500.           100.         ]
 [1569.038029612 2330.942381777   98.550152977]
 [1601.708300102 2236.06353079    98.735284294]
 [1631.956823262 2150.424394398   99.214974532]
 [1659.128918712 2073.168587191   99.84959632 ]
 [1682.671432725 2003.485219341  100.534088511]
 [1702.128076818 1940.613610011  101.192770367]
 [1717.132757544 1883.844272377  101.774095314]
 [1727.402553739 1832.517161162  102.245728023]
 [1732.731709011 1786.018035488  102.590167312]
 [1732.987799036 1743.773606928  102.801018181]
 [1728.111172965 1705.245962607  102.879942553]
 [1718.118910325 1669.926601461  102.834287876]
 [1703.11495128  1637.330309828  102.675404666]
 [1683.308881639 1606.989035085  102.417724259]
 [1659.047365473 1578.445894608  102.078791412]
 [1630.865086139 1551.249477763  101.680636515]
 [1599.568173558 1524.948650664  101.25290437 ]
 [1566.378782372 1499.088574127  100.83526958 ]
 [1500.          1500.           100.         ]]","[[0.3355832745487966], 0.3355832745487966]"
37000,"[[1500.          2500.           100.         ]
 [1570.853666933 2328.588091553   98.540440054]
 [1604.363003029 2232.944310618   98.739824295]
 [1635.363230355 2146.753434664   99.234970217]
 [1663.182404057 2069.12600846    99.882615597]
 [1687.255855298 1999.222225456  100.575757469]
 [1707.120622148 1936.25654439   101.238029494]
 [1722.407835593 1879.498363875  101.818070182]
 [1732.834827744 1828.269847528  102.284284051]
 [1738.198392307 1781.941824569  102.620220572]
 [1738.370385363 1739.928481117  102.820667308]
 [1733.296775857 1701.681356384  102.88847579 ]
 [1723.001392282 1666.682991514  102.832107554]
 [1707.59603513  1634.440457307  102.663901025]
 [1687.299466167 1604.478913965  102.399122577]
 [1662.469327998 1576.335332289  102.055991567]
 [1633.653959912 1549.552529239  101.657061012]
 [1601.677224366 1523.673744755  101.232351856]
 [1567.784816244 1498.238636854  100.821567904]
 [1500.          1500.           100.         ]]","[[0.33559311270787473], 0.33559311270787473]"
38000,"[[1500.          2500.           100.         ]
 [1572.658794516 2326.265354149   98.531389344]
 [1607.001237019 2229.87095583    98.745122204]
 [1638.746515206 2143.140713295   99.255591112]
 [1667.205611465 2065.151809412   99.915948855]
 [1691.80265145  1995.035387813  100.617319956]
 [1712.068368485 1931.981038754  101.28272353 ]
 [1727.631499022 1875.237128679  101.861044614]
 [1738.209988959 1824.108172656  102.321473593]
 [1743.603501554 1777.950248779  102.648639501]
 [1743.68844059  1736.165215195  102.838525246]
 [1738.41660499  1698.194267563  102.89517112 ]
 [1727.818723571 1663.511193189  102.828141477]
 [1712.014548693 1631.615546979  102.65074434 ]
 [1691.232047313 1602.025895775  102.379059104]
 [1665.83980103  1574.273251845  102.031957283]
 [1636.39968253  1547.894842927  101.632494941]
 [1603.753049994 1522.428462775  101.211056052]
 [1569.168699996 1497.408448868  100.807370701]
 [1500.          1500.           100.         ]]","[[0.33560273942807034], 0.33560273942807034]"
39000,"[[1500.          2500.           100.         ]
 [1574.453338277 2323.973309106   98.522964015]
 [1609.62290572  2226.842193055   98.751128079]
 [1642.106582019 2139.584573552   99.276781775]
 [1671.198474045 2061.243992027   99.949543888]
 [1696.311813213 1990.922420334  100.658735536]
 [1716.971394273 1927.78458075   101.326830986]
 [1732.803934021 1871.057895406  101.90302111 ]
 [1743.528343842 1820.02937576   102.357325675]
 [1748.94746573  1774.04052715   102.675479658]
 [1748.942507779 1732.48107455   102.854671807]
 [1743.471298893 1694.782069983  102.900128436]
 [1732.571610595 1660.408745107  102.822503991]
 [1716.371231436 1628.853331898  102.636056768]
 [1695.107357758 1599.627990369  102.35765657 ]
 [1669.159468176 1572.257954613  102.006804357]
 [1639.102846889 1546.275038444  101.607039736]
 [1605.796115435 1521.211761447  101.189097122]
 [1570.530743624 1496.597314649  100.792731415]
 [1500.          1500.           100.         ]]","[[0.33561216201673727], 0.33561216201673727]"
40000,"[[1500.          2500.           100.         ]
 [1576.237239084 2321.711126953   98.515129363]
 [1612.227934855 2223.856795192   98.757794994]
 [1645.443363495 2136.083419779   99.29849038 ]
 [1675.160958737 2057.400633303   99.983352304]
 [1700.783370314 1986.881124538  100.699967312]
 [1721.829817785 1923.664756348  101.370333147]
 [1737.925366893 1866.958099434  101.944003733]
 [1748.790237486 1816.030808593  102.391869319]
 [1754.230749419 1770.209994158  102.70079482 ]
 [1754.13316139  1728.873439958  102.869183195]
 [1748.461522536 1691.442249867  102.903442307]
 [1737.260780951 1657.373292489  102.815302681]
 [1720.666838915 1626.151663394  102.6199527  ]
 [1698.926141695 1597.283295315  102.33502946 ]
 [1672.429020794 1570.28781722   101.980640489]
 [1641.764050836 1544.691796818  101.580789551]
 [1607.806888815 1520.02264399   101.166549402]
 [1571.87125921  1495.804569678  100.777699601]
 [1500.          1500.           100.         ]]","[[0.33562138739789], 0.33562138739789]"
41000,"[[1500.          2500.           100.         ]
 [1578.010451503 2319.478007964   98.507852678]
 [1614.816270344 2220.913579556   98.765078852]
 [1648.756818355 2132.635714919   99.320668479]
 [1679.093063274 2053.619882156  100.017329263]
 [1705.217386639 1982.909385846  100.74098166 ]
 [1726.643793182 1919.61924561   101.413213836]
 [1742.996059834 1862.935278191  101.983997928]
 [1753.996049238 1812.109930374  102.425133455]
 [1759.45384843  1766.456094408  102.724637009]
 [1759.261003022 1725.339802151  102.882132153]
 [1753.387963312 1688.172400456  102.905202256]
 [1741.886979753 1654.402581988  102.806638766]
 [1724.902139516 1623.508486247  102.60253923 ]
 [1702.68915203  1594.989991549  102.311284543]
 [1675.649155668 1568.361287829  101.953565821]
 [1644.383895337 1543.143857412  101.55383175 ]
 [1609.785840034 1518.86015779   101.14348179 ]
 [1573.190560023 1495.029578878  100.762321193]
 [1500.          1500.           100.         ]]","[[0.3356304221407788], 0.3356304221407788]"
42000,"[[1500.          2500.           100.         ]
 [1579.772942633 2317.27318098    98.501103128]
 [1617.387876563 2218.011406094   98.772938207]
 [1652.046929049 2129.23997813    99.343270786]
 [1682.994813371 2049.89995644   100.05143323 ]
 [1709.613956983 1979.005170039  100.781747988]
 [1731.4135069   1915.645818618  101.455459195]
 [1748.016307068 1858.987066643  102.023010365]
 [1759.146188712 1808.264302925  102.457146849]
 [1764.617285799 1762.776377543  102.747056523]
 [1764.326657542 1721.877756652  102.893588116]
 [1758.2513274   1684.970216881  102.905493027]
 [1746.450966314 1651.494456767  102.796607468]
 [1729.077911521 1620.921834092  102.583916614]
 [1706.397147876 1592.74633924   102.286521374]
 [1678.820572948 1566.476882569  101.925673441]
 [1646.962982844 1541.630014995  101.526247367]
 [1611.733439552 1517.723392173  101.119958123]
 [1574.488959701 1494.271735133  100.746638749]
 [1500.          1500.           100.         ]]","[[0.33563927248575903], 0.33563927248575903]"
43000,"[[1500.          2500.           100.         ]
 [1581.524691031 2315.095902252   98.494851639]
 [1619.942734748 2215.14917565    98.781334097]
 [1655.313699647 2125.89478248    99.366254972]
 [1686.866260153 2046.239140074  100.085625754]
 [1713.973204054 1975.166519843  100.822238511]
 [1736.139174329 1911.742331574  101.497057495]
 [1752.986431302 1855.111192968  102.061048801]
 [1764.241092136 1804.491586024  102.487938042]
 [1769.721608156 1759.168493392  102.768101971]
 [1769.33076958  1718.484998833  102.903617351]
 [1763.052336483 1681.833491286  102.904394838]
 [1750.953511163 1648.64685181   102.785298367]
 [1733.194940484 1618.389825065  102.564178695]
 [1710.050892311 1590.550673867  102.26083276 ]
 [1681.943974299 1564.63318214   101.897049848]
 [1649.501915849 1540.149116974  101.498111531]
 [1613.650157319 1516.611476308  101.096037518]
 [1575.766771546 1493.530457889  100.730691679]
 [1500.          1500.           100.         ]]","[[0.33564794436775], 0.33564794436775]"
44000,"[[1500.          2500.           100.         ]
 [1583.265685726 2312.945454337   98.48907079 ]
 [1622.480841511 2212.325828315   98.790229896]
 [1658.55715389  2122.598752732   99.389581473]
 [1690.707477769 2042.635780289  100.119871255]
 [1718.295275726 1971.391551654  100.862428039]
 [1740.821036774 1907.906723053  101.537998945]
 [1757.906780491 1851.305474417  102.098121944]
 [1769.281219031 1800.789532961  102.517535291]
 [1774.767382427 1755.630187331  102.787820316]
 [1774.274000346 1715.159319211  102.912283104]
 [1767.791724785 1678.760108188  102.901983625]
 [1755.395393367 1645.857789471  102.772795729]
 [1737.254016875 1615.910657652  102.543413304]
 [1713.65115038  1588.401402491  102.234305203]
 [1685.020061272 1562.828828606  101.867775401]
 [1652.001295594 1538.700060756  101.469493875]
 [1615.536461824 1515.523577206  101.071774696]
 [1577.024307883 1492.805191821  100.714516464]
 [1500.          1500.           100.         ]]","[[0.33565644343754153], 0.33565644343754153]"
45000,"[[1500.          2500.           100.         ]
 [1584.995925297 2310.821145039   98.483734718]
 [1625.002207481 2209.540341817   98.799591166]
 [1661.777333398 2119.350563213   99.413213318]
 [1694.518561209 2039.088284973  100.154136828]
 [1722.580342508 1967.678452397  100.902293789]
 [1745.459358658 1904.137010417  101.578275533]
 [1762.777724876 1847.567813353  102.134239341]
 [1774.267049177 1797.155986292  102.54596653 ]
 [1779.755192829 1752.159295863  102.806256916]
 [1779.157024763 1711.898598971  102.919645736]
 [1772.470236395 1675.74804006   102.898331275]
 [1759.777398122 1643.125375239  102.759178829]
 [1741.255933983 1613.482606758  102.52170264 ]
 [1717.198687321 1586.297000225  102.207019307]
 [1688.049533852 1561.062522344  101.837924725]
 [1654.461720942 1537.28179126   101.440458905]
 [1617.392819261 1514.458897833  101.047220287]
 [1578.261879508 1492.095405573  100.698146858]
 [1500.          1500.           100.         ]]","[[0.3356647750811764], 0.3356647750811764]"
46000,"[[1500.          2500.           100.         ]
 [1586.715417034 2308.72230638    98.478819018]
 [1627.50685604  2206.791729998   98.809385526]
 [1664.974296017 2116.14893577    99.437115958]
 [1698.299624286 2035.59512013   100.188392065]
 [1726.828595225 1964.025476514  100.941815202]
 [1750.054424972 1900.431286387  101.617880868]
 [1767.599654277 1843.896193467  102.16941127 ]
 [1779.199079855 1793.588873793  102.573259331]
 [1784.685638154 1748.753742405  102.823455566]
 [1783.980528865 1708.700805702  102.925762855]
 [1777.088622872 1672.79534313   102.893505847]
 [1764.100314602 1640.447793723  102.744522241]
 [1745.20148604  1611.104019973  102.499123621]
 [1720.694266988 1584.23600688   102.179050172]
 [1691.033089174 1559.333019154  101.807567101]
 [1656.883787379 1535.893298551  101.411066355]
 [1619.219692791 1513.416675317  101.022421111]
 [1579.479795194 1491.400590562  100.681614074]
 [1500.          1500.           100.         ]]","[[0.33567294443761186], 0.33567294443761186]"
47000,"[[1500.          2500.           100.         ]
 [1588.42417616  2306.648293619   98.47430066 ]
 [1629.99482217  2204.07904133    98.819582521]
 [1668.148114294 2112.992637809   99.461257114]
 [1702.050797788 2032.154807446  100.222608883]
 [1731.040242886 1960.430943083  100.980973783]
 [1754.60653893  1896.787715757  101.656810043]
 [1772.372975625 1840.288676162  102.203648649]
 [1784.077823337 1790.086204593  102.59944087 ]
 [1789.559329297 1745.411533274  102.839458547]
 [1788.745207453 1705.563989336  102.930689448]
 [1781.647641081 1669.900153391  102.887571779]
 [1768.364934026 1637.823304832  102.728896125]
 [1749.091466554 1608.77331403   102.475748225]
 [1724.138650449 1582.217023785  102.150467751]
 [1693.971420397 1557.639127522  101.776766823]
 [1659.268086132 1534.533615604  101.381371513]
 [1621.0175419   1512.39617925   100.997420441]
 [1580.678361267 1490.720259851  100.664946961]
 [1500.          1500.           100.         ]]","[[0.33568095641483897], 0.33568095641483897]"
48000,"[[1500.          2500.           100.         ]
 [1590.122225111 2304.598484314   98.470157905]
 [1632.46615138  2201.401357505   98.830153509]
 [1671.298874075 2109.880480411   99.485606634]
 [1705.772227768 2028.765921952  100.256761367]
 [1735.215510729 1956.893233057  101.019752942]
 [1759.116019828 1893.204532257  101.6950595  ]
 [1777.09811071  1836.743397103  102.236962945]
 [1788.903804599 1786.646065491  102.624537902]
 [1794.376887026 1742.130753867  102.854306672]
 [1793.451761983 1702.486278296  102.934478   ]
 [1786.148051256 1667.060682812  102.880590088]
 [1772.572047941 1635.250240156  102.712366485]
 [1752.926666828 1606.488971448  102.451643795]
 [1727.532594763 1580.238710782  102.121337188]
 [1696.865215713 1555.979706026  101.745583542]
 [1661.615203411 1533.201816179  101.351425528]
 [1622.78682184  1511.396710083  100.972258248]
 [1581.857881227 1490.053947073  100.648172166]
 [1500.          1500.           100.         ]]","[[0.3356888157046182], 0.3356888157046182]"
