Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [ 846.208574037 2732.087872031  861.026033943]
 [ 608.219217764 2766.742009067 1184.347055414]
 [ 415.144744468 2779.706728559 1456.745189957]
 [ 263.602593223 2774.039245258 1679.223708585]
 [ 150.423532244 2752.010514761 1853.729912655]
 [  72.523010378 2715.392473032 1982.519429718]
 [  26.931532498 2665.61750147  2067.839954061]
 [  10.822845638 2603.878535663 2111.793573894]
 [  21.51495782  2531.196819875 2116.294375222]
 [  56.450431228 2448.470070275 2083.073604413]
 [ 113.164440079 2356.508157977 2013.708150658]
 [ 189.245245293 2256.060812402 1909.662391873]
 [ 282.287895883 2147.840597432 1772.342618383]
 [ 389.838779523 2032.544111154 1603.171728549]
 [ 509.325927022 1910.875333449 1403.705813039]
 [ 637.969449178 1783.579178065 1175.848301695]
 [ 772.679867581 1651.50951713   922.328175122]
 [ 910.042107538 1515.84911025   648.189426271]
 [1200.          1300.           100.         ]]","[[0.6486142558764397], 0.6486142558764397]"
20000,"[[1500.          2500.           100.         ]
 [ 814.280998679 2738.652148959  897.447900372]
 [ 565.17228904  2774.629150424 1234.839217083]
 [ 363.392768567 2788.425227476 1517.892893662]
 [ 205.402386102 2783.237219417 1748.099563533]
 [  87.777535921 2761.429302678 1927.886398998]
 [   7.169452999 2724.836622619 2059.917141802]
 [ -39.627144716 2674.934883431 2146.764373229]
 [ -55.635803327 2612.947129623 2190.781297637]
 [ -43.698740658 2539.915811117 2194.073079598]
 [  -6.50119543  2456.753667436 2158.513834588]
 [  53.391916793 2364.281097819 2085.783584641]
 [ 133.49256017  2263.254875981 1977.415275667]
 [ 231.340115887 2154.391667751 1834.851307011]
 [ 344.442942349 2038.389399249 1659.517273498]
 [ 470.204384858 1915.950420457 1452.934378141]
 [ 605.82381361  1787.81451278  1216.926844275]
 [ 748.170511176 1654.826186706  954.097481278]
 [ 893.700603217 1518.156055067  669.369269926]
 [1200.          1300.           100.         ]]","[[0.6600856063473601], 0.6600856063473601]"
21000,"[[1500.          2500.           100.         ]
 [ 783.582323576 2744.92143293   931.980529337]
 [ 523.966005229 2782.104612978 1282.539206597]
 [ 314.059383847 2796.64299918  1575.438507462]
 [ 150.129906262 2791.869819731 1812.689496611]
 [  28.477900772 2770.238897417 1997.211607278]
 [ -54.518133024 2733.645190443 2132.075474253]
 [-102.299759997 2683.604872012 2220.171264843]
 [-118.084528988 2621.36886016  2264.09449594 ]
 [-104.870212726 2547.999122273 2266.133222241]
 [ -65.464952862 2464.422175782 2228.297671195]
 [  -2.529115955 2371.468055502 2152.365948167]
 [  81.377212109 2269.899975896 2039.93632225 ]
 [ 183.741724535 2160.438349677 1892.485902033]
 [ 302.03892121  2043.782298957 1711.443370846]
 [ 433.652884242 1920.632607368 1498.29682036 ]
 [ 575.771128459 1791.724108599 1254.792850118]
 [ 725.238122147 1657.891995542  983.404333955]
 [ 878.410231103 1520.293602158  688.907506339]
 [1200.          1300.           100.         ]]","[[0.6703197876908588], 0.6703197876908588]"
22000,"[[1500.          2500.           100.         ]
 [ 754.007279183 2750.934617176  964.825021839]
 [ 484.439048492 2789.223835961 1327.751753294]
 [ 266.923841138 2804.429157374 1629.788588758]
 [  97.50550713  2800.016935723 1873.494142145]
 [ -27.808762321 2778.527160867 2062.287673923]
 [-112.918324605 2741.911435142 2199.642755945]
 [-161.499593894 2691.723826154 2288.758773087]
 [-176.959944468 2629.241154837 2332.464607976]
 [-162.447750605 2555.543439357 2333.223257332]
 [-120.889203968 2471.569902259 2293.174631394]
 [ -55.035717374 2378.159448929 2214.19014503 ]
 [  32.484442233 2276.08121948  2097.930312616]
 [ 139.110711096 2166.059073768 1945.905606515]
 [ 262.287071858 2048.793226873 1759.548192103]
 [ 399.38242944  1924.982974015 1540.314962197]
 [ 547.579114297 1795.358411979 1289.877215139]
 [ 703.709732881 1660.745562313 1010.576510872]
 [ 864.055704414 1522.287702378  707.022650036]
 [1200.          1300.           100.         ]]","[[0.6795131597629265], 0.6795131597629265]"
23000,"[[1500.          2500.           100.         ]
 [ 725.461205419 2756.723404403  996.152882902]
 [ 446.446566433 2796.031891367 1370.736125554]
 [ 221.788856941 2811.83969624  1681.287678881]
 [  47.280956382 2807.743044125 1930.935706576]
 [ -81.376287235 2786.364741073 2123.603102976]
 [-168.362635553 2749.710095822 2263.160566372]
 [-217.586608956 2699.36875127  2353.107811106]
 [-232.640726851 2636.641689829 2396.498276534]
 [-216.818938718 2562.625699242 2395.962318497]
 [-173.160774384 2478.271776023 2353.763479179]
 [-104.504540991 2384.427034388 2271.862005764]
 [ -13.543149056 2281.866095638 2151.977756729]
 [  97.11758216  2171.316009894 1995.653274023]
 [ 224.893850361 2053.478002034 1804.32456033 ]
 [ 367.142503645 1929.049961517 1579.419222177]
 [ 521.04572039  1798.757467379 1322.535967492]
 [ 683.434486885 1663.417577158 1035.885287894]
 [ 850.536472096 1524.158990791  723.895548436]
 [1200.          1300.           100.         ]]","[[0.6878236508272829], 0.6878236508272829]"
24000,"[[1500.          2500.           100.         ]
 [ 697.859637815 2762.313948215 1026.111015858]
 [ 409.859474194 2802.565868017 1411.71390942 ]
 [ 178.479348325 2818.920537398 1730.229149625]
 [  -0.762761518 2815.100831026 1985.372073631]
 [-132.482355295 2793.809167772 2181.570105366]
 [-221.140210215 2757.101848877 2323.084037356]
 [-270.87333862  2706.60200285  2413.70485832 ]
 [-285.45447321  2643.63322924  2456.702049338]
 [-268.318166053 2569.307959599 2454.866161232]
 [-222.61276557  2484.5881502   2410.578707041]
 [-151.259576346 2390.328546791 2325.884585745]
 [ -57.012908259 2287.308864666 2202.560276208]
 [  57.478820446 2176.259121316 2042.17914766 ]
 [ 189.606297883 2057.881482325 1846.18134193 ]
 [ 336.716728458 1932.872513479 1615.967019579]
 [ 495.995948554 1801.953493416 1353.065178259]
 [ 664.281443297 1665.932757761 1059.556583598]
 [ 837.765256406 1525.924096255  739.676811361]
 [1200.          1300.           100.         ]]","[[0.6953791602577851], 0.6953791602577851]"
25000,"[[1500.          2500.           100.         ]
 [ 671.127428955 2767.728062631 1054.825920724]
 [ 374.563066971 2808.856624789 1450.875511119]
 [ 136.840322898 2825.709764756 1776.86419874 ]
 [ -46.818524039 2822.133839706 2037.108387898]
 [-181.352691276 2800.907834729 2236.538688333]
 [-271.503136035 2764.136540869 2379.798185943]
 [-321.631186501 2713.474686423 2470.960145503]
 [-335.68476938  2650.267112868 2513.501949582]
 [-317.23419548  2575.640900524 2510.367612489]
 [-269.53232897  2490.568248447 2464.051337831]
 [-195.579823159 2395.911026414 2376.678781729]
 [ -98.189404151 2292.453703548 2250.080492569]
 [  19.950284215 2180.929069306 2085.85947781 ]
 [ 156.206345727 2062.040171208 1885.460264117]
 [ 307.918229368 1936.482330123 1650.25729861 ]
 [ 472.278320726 1804.972734238 1381.712782975]
 [ 646.13705346  1668.311257121 1081.779829145]
 [ 825.666371508 1527.596584319  754.492724153]
 [1200.          1300.           100.         ]]","[[0.7022840800018881], 0.7022840800018881]"
26000,"[[1500.          2500.           100.         ]
 [ 645.197733309 2772.984125061 1082.40714765 ]
 [ 340.45543646  2814.930096986 1488.385485614]
 [  96.734565324 2832.239285531 1821.409179629]
 [ -91.056279274 2828.878432216 2086.406423832]
 [-228.185241248 2807.700201114 2288.807959101]
 [-319.671548486 2770.855566377 2433.630917867]
 [-370.096324999 2720.029150426 2525.222038234]
 [-383.577691023 2656.585806748 2567.258874238]
 [-363.81704365  2581.666379883 2562.832597076]
 [-314.167685084 2496.252676208 2514.545182361]
 [-237.706205119 2401.213240247 2424.599418443]
 [-137.30099645  2297.336993917 2294.877537563]
 [ -15.678791831 2185.359325825 2127.011050576]
 [ 124.505579992 2065.984114481 1922.449061721]
 [ 280.585306359 1939.905509925 1682.541914863]
 [ 449.761517036 1807.836809515 1408.687882111]
 [ 628.902724687 1670.569691385 1102.714967478]
 [ 814.174099958 1529.18764593   768.449913694]
 [1200.          1300.           100.         ]]","[[0.7086243059859394], 0.7086243059859394]"
27000,"[[1500.          2500.           100.         ]
 [ 620.011007445 2778.097759256 1108.950112187]
 [ 307.445918985 2820.808282593 1524.386868303]
 [  58.040410826 2838.536081157 1864.051533423]
 [-133.626057282 2835.365262018 2133.492122938]
 [-273.15399839  2814.219438507 2338.635158427]
 [-365.838211995 2777.293641217 2484.86335487 ]
 [-416.474907495 2726.300839899 2576.788399516]
 [-429.347484876 2662.624795255 2618.280706546]
 [-408.283948624 2587.419325449 2612.572703334]
 [-356.734185371 2501.675277553 2562.369557074]
 [-277.847531585 2406.267470615 2469.947814866]
 [-174.545506549 2301.989011169 2337.239163069]
 [ -49.590996204 2189.577733026 2165.902535507]
 [  94.340672499 2069.738300817 1957.391759462]
 [ 254.577618944 1943.163762659 1713.034560714]
 [ 428.331380616 1810.563713062 1434.168051957]
 [ 612.492631774 1672.721901029 1122.497968562]
 [ 803.231234191 1530.706607657  781.639025166]
 [1200.          1300.           100.         ]]","[[0.7144710831137632], 0.7144710831137632]"
28000,"[[1500.          2500.           100.         ]
 [ 595.514090378 2783.082358411 1134.538384884]
 [ 275.453671669 2826.509996357 1559.00469015 ]
 [  20.649723894 2844.623161405 1904.954585027]
 [-174.660661475 2841.620393831 2178.561656411]
 [-316.412368289 2820.493679289 2386.242885972]
 [-410.172495166 2783.480142455 2533.738051365]
 [-460.947543853 2732.319693663 2625.915589628]
 [-473.181409329 2668.414004187 2666.831875263]
 [-450.824427479 2592.929155572 2659.855072629]
 [-397.419433292 2506.864527557 2607.789273264]
 [-316.185527645 2411.100855146 2512.981642152]
 [-210.0950052   2306.435189214 2377.411235989]
 [ -81.945142088 2193.607670738 2202.763384973]
 [  65.569495092 2073.323710479 1990.496744026]
 [ 229.772920564 1946.275318271 1741.91778477 ]
 [ 407.888334662 1813.168561763 1458.305107704]
 [ 596.83181925  1674.779522295 1141.245185853]
 [ 792.787811717 1532.161314894  794.137626299]
 [1200.          1300.           100.         ]]","[[0.7198839638270627], 0.7198839638270627]"
29000,"[[1500.          2500.           100.         ]
 [ 571.659386208 2787.949490634 1159.245555765]
 [ 244.40640883  2832.051453331 1592.348834932]
 [ -15.533882777 2850.520300981 1944.261428997]
 [-214.278014088 2847.666165637 2221.786315049]
 [-358.096068073 2826.546974668 2431.824899259]
 [-452.823761288 2789.440133865 2580.465558799]
 [-503.67308764  2738.11121097  2672.825628276]
 [-515.243806582 2673.97888506  2713.140938178]
 [-491.604513578 2598.220859956 2704.910225865]
 [-436.387563822 2511.844590266 2651.032528486]
 [-352.879032997 2415.736404051 2553.922702309]
 [-244.099810402 2310.69708011  2415.605226444]
 [-112.879949405 2197.468942134 2237.790853451]
 [  38.067858126 2076.758111003 2021.943135876]
 [ 206.064304508 1949.255616833 1769.348540962]
 [ 388.345192244 1815.664164577 1481.229668269]
 [ 581.854585661 1676.752421765 1159.056812999]
 [ 782.800038248 1533.558423372  806.012511801]
 [1200.          1300.           100.         ]]","[[0.7249130966216512], 0.7249130966216512]"
30000,"[[1500.          2500.           100.         ]
 [ 548.404150823 2792.709216802 1183.13675772 ]
 [ 214.239300338 2837.446725558 1624.516370117]
 [ -50.596592835 2856.24461467  1982.098090318]
 [-252.583172989 2853.521859846 2263.31647043 ]
 [-398.325597032 2832.400038464 2475.550790488]
 [-493.924235152 2795.195159982 2625.229698255]
 [-544.791818442 2743.697275646 2717.711927601]
 [-555.679508325 2679.341251373 2757.406635558]
 [-530.770288501 2603.315832008 2747.93829735 ]
 [-473.78280297  2516.636132576 2692.297181994]
 [-388.067490907 2420.193782046 2592.963107294]
 [-276.69180979  2314.793091299 2452.004152832]
 [-142.517108742 2201.17845398  2271.155570376]
 [  11.726789657 2080.056668407 2051.885851167]
 [ 183.357898038 1952.117838757 1795.462602262]
 [ 369.625314846 1818.061460144 1503.054793242]
 [ 567.503120822 1678.649030846 1176.01964214 ]
 [ 773.229379409 1534.903623623  817.321542188]
 [1200.          1300.           100.         ]]","[[0.7296010078944148], 0.7296010078944148]"
31000,"[[1500.          2500.           100.         ]
 [ 525.709875503 2797.370342374 1206.269916797]
 [ 184.894020226 2842.708103302 1655.593457221]
 [ -84.615714503 2861.811011218 2018.576107984]
 [-289.670054081 2859.204231511 2303.284800506]
 [-437.208331179 2838.070830868 2517.569779562]
 [-533.591417929 2800.763867817 2668.191821048]
 [-584.428108743 2749.096800027 2760.74391051 ]
 [-594.616678619 2684.519930931 2799.80275442 ]
 [-568.450821969 2608.23251723  2789.114034182]
 [-509.732425187 2521.25695756  2731.755779971]
 [-421.873844275 2424.489916337 2630.270222004]
 [-307.987218398 2318.739058547 2486.767334942]
 [-170.963826979 2204.750745171 2303.005995377]
 [ -13.549729551 2083.232422104 2080.459650426]
 [ 161.570937262 1954.873316942 1820.378094556]
 [ 351.661069793 1820.369857153 1523.878899076]
 [ 553.726361345 1680.476606156 1192.20927858 ]
 [ 764.041797924 1536.201815785  828.115120206]
 [1200.          1300.           100.         ]]","[[0.7339839992815926], 0.7339839992815926]"
32000,"[[1500.          2500.           100.         ]
 [ 503.541756801 2801.94061883  1228.696783615]
 [ 156.317928876 2847.846383576 1685.656925722]
 [-117.660818248 2867.232555067 2053.794658177]
 [-325.622897964 2864.727928199 2341.808931047]
 [-474.840295777 2843.575021275 2558.013808736]
 [-571.930119688 2806.162498655 2709.494273251]
 [-622.692658707 2754.326233384 2802.070755593]
 [-632.169188169 2689.531280076 2840.482063874]
 [-604.76062111  2612.986923715 2828.590833555]
 [-544.349213092 2525.722502611 2769.55960806 ]
 [-454.406942212 2428.639474475 2665.990646576]
 [-338.088870038 2322.548696019 2520.03422108 ]
 [-198.314943896 2208.198401807 2333.472005112]
 [ -37.846652188 2086.296657878 2107.78239926 ]
 [ 140.630160227 1957.531860555 1844.198345205]
 [ 334.39253907  1822.597501915 1543.788112768]
 [ 540.479030623 1682.241434361 1207.691930447]
 [ 755.207113738 1537.457247144  838.43738392 ]
 [1200.          1300.           100.         ]]","[[0.7380932516161182], 0.7380932516161182]"
33000,"[[1500.          2500.           100.         ]
 [ 481.86824147  2806.426906317 1250.46378882 ]
 [ 128.463371238 2852.871102747 1714.775576918]
 [-149.794709974 2872.520757339 2087.842308882]
 [-360.517518143 2870.105826874 2378.993611313]
 [-511.307665742 2848.926358725 2597.00008284 ]
 [-609.034171758 2811.405280836 2749.263230833]
 [-659.684371798 2759.399967254 2841.824453803]
 [-668.438601122 2694.389593065 2879.579520464]
 [-639.801675511 2617.593028059 2866.504025604]
 [-577.733508174 2530.046235158 2805.841982293]
 [-485.763544697 2432.655243677 2700.253447207]
 [-367.088125632 2326.233953376 2551.927491235]
 [-224.654695828 2211.532386441 2362.667801084]
 [ -61.239438008 2089.259203735 2133.957712487]
 [ 120.470463682 1960.102011933 1867.014194683]
 [ 317.766437464 1824.751490768 1562.858184041]
 [ 527.720832984 1683.94899489  1222.525864277]
 [ 746.698466887 1538.673621453  848.327177081]
 [1200.          1300.           100.         ]]","[[0.7419557036000397], 0.7419557036000397]"
34000,"[[1500.          2500.           100.         ]
 [ 460.660635774 2810.83530608  1271.612756491]
 [ 101.287074554 2857.79072565  1743.01127006 ]
 [-181.074263872 2877.685811906 2120.798478114]
 [-394.422364345 2875.349306544 2414.93251652 ]
 [-546.688037697 2854.136971009 2634.633167029]
 [-644.987872445 2816.50474627  2787.611034293]
 [-695.491932966 2764.330661522 2880.122319527]
 [-703.515842386 2699.107430952 2917.214896214]
 [-673.665170017 2622.063101104 2902.973560738]
 [-609.974925914 2534.239969944 2840.720939685]
 [-516.029997809 2436.548434744 2733.172795209]
 [-395.066467547 2329.805301745 2582.555590382]
 [-250.058189672 2214.762301669 2390.694282966]
 [ -83.795370324 2092.128666748 2159.077112663]
 [ 101.033777453 1962.591252288 1888.905884852]
 [ 301.735204151 1826.838040251 1581.156048908]
 [ 515.415775957 1685.604090382 1236.762596405]
 [ 738.491865757 1539.854186581  857.818843379]
 [1200.          1300.           100.         ]]","[[0.745594756286029], 0.745594756286029]"
35000,"[[1500.          2500.           100.         ]
 [ 439.892769662 2815.17126915  1292.18150235 ]
 [  74.749630799 2862.612800588 1770.419832108]
 [-211.551136234 2882.736788463 2152.734652563]
 [-427.399430056 2880.468470721 2449.709749651]
 [-581.051511012 2859.217608181 2671.006729378]
 [-679.86721106  2821.471987625 2824.638122897]
 [-730.195140775 2769.129508974 2917.069066379]
 [-737.482601636 2703.69588806  2953.494947142]
 [-706.432924401 2626.407971588 2938.106223777]
 [-641.153795534 2538.314125593 2874.301452437]
 [-545.283638861 2440.328927673 2764.850136872]
 [-422.096836478 2333.271964704 2612.014810187]
 [-274.592639171 2217.896602983 2417.640998365]
 [-105.574661102 2094.912624303 2183.221803618]
 [  82.268118266 1965.006167855 1909.944611286]
 [ 286.256237747 1828.862624602 1598.741116214]
 [ 503.53159876  1687.210952154 1250.447874199]
 [ 730.565806151 1541.001805415  866.942880587]
 [1200.          1300.           100.         ]]","[[0.7490308419151228], 0.7490308419151228]"
36000,"[[1500.          2500.           100.         ]
 [ 419.540707493 2819.439686224 1312.204338038]
 [  48.815051016 2867.3440873   1797.051823837]
 [-241.272378596 2887.681791614 2183.715411565]
 [-459.505029074 2885.47233029  2483.401099739]
 [-614.461609186 2864.177842313 2706.204996759]
 [-713.740907632 2826.316868936 2860.434646658]
 [-763.866035804 2773.80645161  2952.758533543]
 [-770.41251998  2708.164809607 2988.515213599]
 [-738.178608128 2630.637241243 2971.997469566]
 [-671.342373335 2542.277933774 2906.677261544]
 [-573.593979629 2444.005471743 2795.375988798]
 [-448.244756846 2336.642106383 2640.391010417]
 [-298.318405796 2220.942772052 2443.587754697]
 [-126.63138203  2097.617779776 2206.464136744]
 [  64.126791602 1967.352585148 1930.19380727 ]
 [ 271.291250051 1830.83008775  1615.666332642]
 [ 492.039288859 1688.773326142 1263.622489021]
 [ 722.900949043 1542.119013646  875.726482524]
 [1200.          1300.           100.         ]]","[[0.7522818863738369], 0.7522818863738369]"
37000,"[[1500.          2500.           100.         ]
 [ 399.582498248 2823.64496248  1331.712498437]
 [  23.4503806   2871.990663364 1822.953188339]
 [-270.280965792 2892.528092867 2213.799292012]
 [-490.7904619   2890.368954922 2516.075101758]
 [-646.976067675 2869.02623255  2740.303977889]
 [-746.671299145 2831.048199324 2895.081817351]
 [-796.569860033 2778.37035882  2987.275129804]
 [-802.372196854 2712.522970755 3022.361523745]
 [-768.968769451 2634.7594616   3004.732953846]
 [-700.60586939  2546.13961098  2937.932404322]
 [-601.023706817 2447.585849749 2824.831432316]
 [-473.569288012 2339.922985767 2667.761050991]
 [-321.289878609 2223.907458834 2468.605959722]
 [-147.01425199  2100.2500902   2228.868830504]
 [  46.56771594  1969.635681903 1949.710212109]
 [ 256.80571813  1832.744735201 1631.979069478]
 [ 480.912671619 1690.294543464 1276.322953666]
 [ 715.479847064 1543.208067231  884.193990675]
 [1200.          1300.           100.         ]]","[[0.7553636876338403], 0.7553636876338403]"
38000,"[[1500.          2500.           100.         ]
 [ 379.997959208 2827.791080288 1350.734505563]
 [  -1.374633763 2876.558013235 1848.165802733]
 [-298.616252049 2897.282240873 2243.039522594]
 [-521.302589389 2895.165599249 2547.793934016]
 [-678.647509814 2873.7704624   2773.372496226]
 [-778.715097697 2835.673877261 2928.65304696 ]
 [-828.36587565  2782.829175155 3020.695048107]
 [-833.422047728 2716.778224939 3055.111256154]
 [-798.863710756 2638.782280321 3036.389817232]
 [-729.003319873 2549.906500602 2968.14249425 ]
 [-627.629531455 2451.077013746 2853.289364552]
 [-498.123831584 2343.121084195 2694.193990155]
 [-343.556221025 2226.796598954 2492.759742806]
 [-166.767305723 2102.814871698 2250.493990455]
 [  29.552848433 1971.860078714 1968.544764991]
 [ 242.768418073 1834.610409966 1647.72186506 ]
 [ 470.128060763 1691.777578746 1288.582069974]
 [ 708.286711506 1544.270981642  892.367272594]
 [1200.          1300.           100.         ]]","[[0.7582902273808941], 0.7582902273808941]"
39000,"[[1500.          2500.           100.         ]
 [ 360.768488067 2831.881652061 1369.296479956]
 [ -25.68783327  2881.051103202 1872.727949767]
 [-326.314366133 2901.950154059 2271.484650146]
 [-551.084328158 2899.868808673 2578.614181718]
 [-709.52402873  2878.417454647 2805.473066684]
 [-809.924041471 2840.201011142 2961.214911968]
 [-859.308066538 2787.190043676 3053.087292514]
 [-863.617037643 2720.93762755  3086.83440581 ]
 [-827.918236107 2642.712563114 3067.03776791 ]
 [-756.588331248 2553.585191204 2997.375799099]
 [-653.46291301  2454.485197997 2880.815551498]
 [-521.956819354 2346.242211379 2719.752092461]
 [-365.162007156 2229.615511301 2516.106897899]
 [-185.930463851 2105.316887142 2271.391967057]
 [  13.047694923 1974.029915216 1986.743356913]
 [ 229.151026775 1836.430555702 1662.933049713]
 [ 459.66395953  1693.225098659 1300.429406928]
 [ 701.307213134 1545.309564526  900.266040628]
 [1200.          1300.           100.         ]]","[[0.7610739291628563], 0.7610739291628563]"
40000,"[[1500.          2500.           100.         ]
 [ 341.876899221 2835.919965081 1387.422408351]
 [ -49.514898869 2885.474444866 1896.67472282 ]
 [-353.40855477  2906.537198908 2299.179076414]
 [-580.17507984  2904.484508608 2608.587489711]
 [-739.649690063 2882.973468106 2836.66264339 ]
 [-840.3454557   2844.636020652 2992.827974152]
 [-889.445741543 2791.459409525 3084.514550872]
 [-893.007310963 2725.007539686 3117.594488691]
 [-856.182292196 2646.556495915 3096.73999932 ]
 [-783.409717683 2557.181615591 3025.694153853]
 [-678.570679154 2457.81601351  2907.469519015]
 [-545.112301899 2349.291594125 2744.49168115 ]
 [-386.147766235 2232.368979653 2538.699680688]
 [-204.5400207   2107.760419454 2291.610080779]
 [  -2.979109694 1976.148913809 2004.347466446]
 [ 215.927780557 1838.20826955  1677.647274417]
 [ 449.500804279 1694.639502543 1311.89170537 ]
 [ 694.528311274 1546.325443064  907.908121729]
 [1200.          1300.           100.         ]]","[[0.7637258734528962], 0.7637258734528962]"
41000,"[[1500.          2500.           100.         ]
 [ 323.307280694 2839.909019692 1405.134374783]
 [ -72.879571292 2889.832149165 1920.038375206]
 [-379.929482027 2911.048256477 2326.163520091]
 [-608.611104232 2909.018080162 2637.761123023]
 [-769.064967776 2887.444179533 2866.993260378]
 [-870.022737828 2848.984722469 3023.547482534]
 [-918.824055185 2795.643107392 3115.03393993 ]
 [-921.638734109 2728.99371569  3147.449313086]
 [-883.701520013 2650.31967103  3125.553971752]
 [-809.512049158 2560.701134265 3053.153737522]
 [-702.995558331 2461.074527653 2933.305310451]
 [-567.63045414  2352.273950998 2768.463862513]
 [-406.550450189 2235.06132137  2560.5854858  ]
 [-222.629063383 2110.149333289 2311.191238051]
 [ -18.556162189 1978.220433276 2021.394699894]
 [ 203.075181439 1839.946346593 1691.895960223]
 [ 439.620743682 1696.022956619 1322.993222251]
 [ 687.938106638 1547.320087006  915.309686944]
 [1200.          1300.           100.         ]]","[[0.7662559777895689], 0.7662559777895689]"
42000,"[[1500.          2500.           100.         ]
 [ 305.044868693 2843.851562034 1422.452760961]
 [ -95.803843884 2894.127972597 1942.848622736]
 [-405.90549114  2915.487779194 2352.47541621 ]
 [-636.425844723 2913.474424645 2666.178450274]
 [-797.807123236 2891.834753341 2896.512582954]
 [-898.995778572 2853.252403099 3053.423976364]
 [-947.484458769 2799.746435776 3144.697644432]
 [-949.553365026 2732.901377399 3176.45164031 ]
 [-910.517731474 2654.007160143 3153.53208114 ]
 [-834.936124547 2564.148606113 3079.805737242]
 [-726.776639116 2464.265331533 2958.372133837]
 [-589.548011246 2355.193555505 2791.715144366]
 [-426.403836751 2237.696445494 2581.807424809]
 [-240.227833183 2112.487127199 2330.174456935]
 [ -33.709602227 1980.247514135 2037.91925237 ]
 [ 190.57174351  1841.647317483 1705.707682019]
 [ 430.007447929 1697.377422937 1333.75602477 ]
 [ 681.52571414  1548.294828173  922.485447508]
 [1200.          1300.           100.         ]]","[[0.768673148442486], 0.768673148442486]"
43000,"[[1500.          2500.           100.         ]
 [ 287.075937292 2847.7501122   1439.396420677]
 [-118.30813209  2898.365356963 1965.132906804]
 [-431.362834187 2919.859839599 2378.149262759]
 [-663.650213003 2917.858018825 2693.879362287]
 [-825.910536044 2896.149901213 2925.264384189]
 [-927.301328617 2857.443881091 3082.50380531 ]
 [-975.465092542 2803.774220343 3173.553467635]
 [-976.789860723 2736.73527743  3204.649753137]
 [-936.669322702 2657.623576506 3180.722233846]
 [-859.71938147  2567.528448582 3105.696918526]
 [-749.949767917 2467.392597347 2982.714917243]
 [-610.898645861 2358.054289833 2814.287966451]
 [-445.738878257 2240.277902159 2602.404821772]
 [-257.364038289 2114.776977987 2348.595317739]
 [ -48.463381844 1982.232917195 2053.952303096]
 [ 178.397773152 1843.31348043  1719.10849771 ]
 [ 420.645943274 1698.704684015 1344.200242796]
 [ 675.281152613 1549.250877059  929.448823125]
 [1200.          1300.           100.         ]]","[[0.7709854087303699], 0.7709854087303699]"
44000,"[[ 1500.           2500.            100.         ]
 [  269.387701133  2851.606988595  1455.982832214]
 [ -140.411422879  2902.547463664  1986.916624043]
 [ -456.325874159  2924.168172352  2403.21692266 ]
 [ -690.312838936  2922.172962467  2720.900635993]
 [ -853.406993689  2900.393933328  2953.288958319]
 [ -954.973319027  2861.563560425  3110.829580025]
 [-1002.801127795  2807.730868239  3201.645307488]
 [-1003.383832307  2740.499753406  3232.087946897]
 [ -962.191633646  2661.173128177  3207.168342726]
 [ -883.896252616  2570.844689163  3130.870116997]
 [ -772.547894499  2470.460127399  3006.374787327]
 [ -631.71329572   2360.859690778  2836.221157262]
 [ -464.584004528  2242.808924806  2622.413639873]
 [ -274.063125411  2117.021778596  2366.486350934]
 [  -62.83949958   1984.179156505  2069.522355738]
 [  166.535177954  1844.946928543  1732.122231715]
 [  411.52246808   1700.006363896  1354.344286393]
 [  669.195248855  1550.189337029   936.212086975]
 [ 1200.           1300.            100.         ]]","[[0.77320000809197], 0.77320000809197]"
45000,"[[ 1500.           2500.            100.         ]
 [  251.968229344  2855.424329072  1472.228231986]
 [ -162.131406858  2906.677203456  2008.223327513]
 [ -480.81726328   2928.416210594  2427.707887813]
 [ -716.440290497  2926.423019424  2747.276251959]
 [ -880.325945931  2904.570802559  2980.623480785]
 [ -982.043142109  2865.615476525  3138.440563924]
 [-1029.525066261  2811.620414866  3229.013570115]
 [-1029.368155288  2744.198774594  3258.806955407]
 [ -987.11726208   2664.659663784  3232.910756969]
 [ -907.498476585  2574.101009621  3155.364664118]
 [ -794.601373233  2473.471396212  3029.389483378]
 [ -652.020449154  2363.612989177  2857.550329076]
 [ -482.965386778  2245.292466413  2641.866850228]
 [ -290.34851646   2119.224170628  2383.877372432]
 [  -76.858204588  1986.088527618  2084.655532586]
 [  154.967300022  1846.549573301  1744.770720128]
 [  402.624347172  1701.283946231  1364.205033999]
 [  663.259553872  1551.111216505   942.786491174]
 [ 1200.           1300.            100.         ]]","[[0.7753235152082092], 0.7753235152082092]"
