Iteration,Trajectory,Legibility
22000,"[[1500.          2500.           100.         ]
 [1500.          2335.268278377   98.505578626]
 [1500.          2237.565550886   98.541882237]
 [1500.          2148.262828637   98.856248081]
 [1500.          2066.826384683   99.318627402]
 [1500.          1992.685674723   99.823442103]
 [1500.          1925.239218782  100.290699588]
 [1500.          1863.861051261  100.66573201 ]
 [1500.          1807.907546786  100.917561405]
 [1500.          1756.724448062  101.036080854]
 [1500.          1709.653952734  101.028475141]
 [1500.          1666.041736937  100.915615952]
 [1500.          1625.243744874  100.72967667 ]
 [1500.          1586.63230198   100.515262258]
 [1500.          1549.60020767   100.338847889]
 [1500.          1513.558889833  100.317597804]
 [1500.          1477.92011751   100.694133623]
 [1500.          1442.039063977  102.013735755]
 [1500.          1405.146370017  105.382600128]
 [1500.          1400.           100.         ]]","[[0.3379298113329936, 0.3662071042407952, 0.36620710424079544], 0.3567813399381948]"
23000,"[[1500.          2500.           100.         ]
 [1500.          2331.084073803   98.484296188]
 [1500.          2231.896705498   98.538605868]
 [1500.          2141.472596708   98.874796953]
 [1500.          2059.24580229    99.356285697]
 [1500.          1984.6117952     99.87333359 ]
 [1500.          1916.934150096  100.344099445]
 [1500.          1855.551820772  100.714100859]
 [1500.          1799.786774884  100.954102642]
 [1500.          1748.951771283  101.056669228]
 [1500.          1702.358102688  101.031878598]
 [1500.          1659.323155419  100.903027554]
 [1500.          1619.17759464   100.703688793]
 [1500.          1581.271698325  100.478583066]
 [1500.          1544.979383834  100.29341106 ]
 [1500.          1509.695621842  100.265666332]
 [1500.          1474.815506403  100.6457507  ]
 [1500.          1439.669455009  102.012248596]
 [1500.          1403.439653049  105.567592036]
 [1500.          1400.           100.         ]]","[[0.3379210049924429, 0.367332300952418, 0.3673323009524182], 0.3575285356324264]"
24000,"[[1500.          2500.           100.         ]
 [1500.          2326.953308543   98.464554762]
 [1500.          2226.307026206   98.537170176]
 [1500.          2134.785590948   98.894933489]
 [1500.          2051.790116986   99.394757496]
 [1500.          1976.68138271    99.922884519]
 [1500.          1908.787377357  100.395852456]
 [1500.          1847.411463138  100.759637199]
 [1500.          1791.840866413  100.987011299]
 [1500.          1741.355237411  101.073412588]
 [1500.          1695.235063475  101.031905533]
 [1500.          1652.769760572  100.888168611]
 [1500.          1613.26523303   100.67698566 ]
 [1500.          1576.050396435  100.442865367]
 [1500.          1540.481103413  100.250272033]
 [1500.          1505.936777893  100.216443909]
 [1500.          1471.796743886  100.598984395]
 [1500.          1437.367150078  102.009973811]
 [1500.          1401.780421913  105.751866625]
 [1500.          1400.           100.         ]]","[[0.3379126452043237, 0.36843819449054116, 0.3684381944905414], 0.35826301139513533]"
25000,"[[1500.          2500.           100.         ]
 [1500.          2322.875172205   98.446227122]
 [1500.          2220.795299303   98.537393657]
 [1500.          2128.200195544   98.916437196]
 [1500.          2044.457312689   99.433804922]
 [1500.          1968.89202655    99.971866712]
 [1500.          1900.796109561  100.445769787]
 [1500.          1839.436835713  100.802218488]
 [1500.          1784.066375433  101.016248505]
 [1500.          1733.93116874   101.086357038]
 [1500.          1688.281020428  101.028668932]
 [1500.          1646.377714346  100.871184258]
 [1500.          1607.502921402  100.649703565]
 [1500.          1570.964875622  100.408205984]
 [1500.          1536.10216379   100.209484976]
 [1500.          1502.279546364  100.169972254]
 [1500.          1468.861460395  100.553905416]
 [1500.          1435.130274677  102.007004063]
 [1500.          1400.167357877  105.93545884 ]
 [1500.          1400.           100.         ]]","[[0.33790471627937607, 0.36952501787429376, 0.3695250178742936], 0.3589849173426545]"
26000,"[[1500.          2500.           100.         ]
 [1500.          2318.848841463   98.429205636]
 [1500.          2215.360291961   98.539123728]
 [1500.          2121.714769986   98.93912511 ]
 [1500.          2037.245344071   99.473235218]
 [1500.          1961.241283807  100.020103248]
 [1500.          1892.95752272   100.493717902]
 [1500.          1831.624764899  100.841778574]
 [1500.          1776.459830348  101.041828999]
 [1500.          1726.675870621  101.095594889]
 [1500.          1681.492153735  101.022315801]
 [1500.          1640.143187442  100.852237466]
 [1500.          1601.886944275  100.621978336]
 [1500.          1566.01165122   100.374683655]
 [1500.          1531.839407512  100.171072198]
 [1500.          1498.721164353  100.126254196]
 [1500.          1466.007331994  100.510547183]
 [1500.          1432.956990775  102.003404422]
 [1500.          1398.59916707   106.118387887]
 [1500.          1400.           100.         ]]","[[0.3378972028223811, 0.3705930160219874, 0.3705930160219875], 0.3596944116221186]"
27000,"[[1500.          2500.           100.         ]
 [1500.          2314.873483422   98.41339876 ]
 [1500.          2210.000757244   98.542231545]
 [1500.          2115.327655635   98.962845064]
 [1500.          2030.152144572   99.51289264 ]
 [1500.          1953.726688647  100.06745921 ]
 [1500.          1885.26877019   100.539608473]
 [1500.          1823.972057196  100.878297187]
 [1500.          1769.017745281  101.063810724]
 [1500.          1719.585642675  101.101255022]
 [1500.          1674.864648904  101.013019097]
 [1500.          1634.062368429  100.831503406]
 [1500.          1596.413616535  100.59394291 ]
 [1500.          1561.187279515  100.34236021 ]
 [1500.          1527.689724933  100.135028699]
 [1500.          1495.25891845   100.085260558]
 [1500.          1463.232080043  100.468913385]
 [1500.          1430.845496257  101.999218803]
 [1500.          1397.074580284  106.300661349]
 [1500.          1400.           100.         ]]","[[0.33789008975006396, 0.371642444344417, 0.3716424443444171], 0.36039165947963264]"
28000,"[[1500.          2500.           100.         ]
 [1500.          2310.948258639   98.398728028]
 [1500.          2204.715438596   98.546607547]
 [1500.          2109.037181622   98.987469885]
 [1500.          2023.175633604   99.552651447]
 [1500.          1946.345760661  100.113833669]
 [1500.          1877.726991967  100.583389625]
 [1500.          1816.475509163  100.911790782]
 [1500.          1761.73663034   101.082285729]
 [1500.          1712.6567889    101.103494453]
 [1500.          1668.39470618   101.000970682]
 [1500.          1628.13147191   100.809164585]
 [1500.          1591.079289848  100.565725332]
 [1500.          1556.488362097  100.311281793]
 [1500.          1523.65005651   100.101326334]
 [1500.          1491.890145388  100.046936292]
 [1500.          1460.533470926  100.428984542]
 [1500.          1428.794024481  101.99447544 ]
 [1500.          1395.592352834  106.482278672]
 [1500.          1400.           100.         ]]","[[0.3378833623076221, 0.3726735674241941, 0.37267356742419444], 0.36107683238533683]"
29000,"[[1500.          2500.           100.         ]
 [1500.          2307.072323814   98.385125497]
 [1500.          2199.503073852   98.552157669]
 [1500.          2102.841670113   99.012892462]
 [1500.          2016.313722983   99.592409932]
 [1500.          1939.096012343  100.159152836]
 [1500.          1870.329323011  100.625038418]
 [1500.          1809.131916348  100.942304654]
 [1500.          1754.613000813  101.097372321]
 [1500.          1705.885626723  101.102491039]
 [1500.          1662.07854897   100.986375254]
 [1500.          1622.3467458    100.785406712]
 [1500.          1585.880358332  100.53744718 ]
 [1500.          1551.911549665  100.281480103]
 [1500.          1519.717394781  100.0699176  ]
 [1500.          1488.612232597  100.011205867]
 [1500.          1457.909315847  100.390723649]
 [1500.          1426.800843955  101.989191484]
 [1500.          1394.151264477  106.663234064]
 [1500.          1400.           100.         ]]","[[0.33787700608359006, 0.37368665777939786, 0.3736866577793978], 0.36175010721412854]"
30000,"[[1500.          2500.           100.         ]
 [1500.          2303.244834178   98.3725316  ]
 [1500.          2194.362398785   98.558800174]
 [1500.          2096.739440977   99.039021598]
 [1500.          2009.56432264    99.632085398]
 [1500.          1931.974955729  100.203364282]
 [1500.          1863.072900657  100.664554489]
 [1500.          1801.938081238  100.96990624 ]
 [1500.          1747.643385365  101.109208368]
 [1500.          1699.268495061  101.098437261]
 [1500.          1655.912431322  100.969445183]
 [1500.          1616.70447775   100.760415242]
 [1500.          1580.813263531  100.509222348]
 [1500.          1547.453545318  100.252973651]
 [1500.          1515.888786052  100.040739052]
 [1500.          1485.422618674   99.977977976]
 [1500.          1455.357470677  100.354080934]
 [1500.          1424.864258121  101.983376779]
 [1500.          1392.750119385  106.843518866]
 [1500.          1400.           100.         ]]","[[0.3378710070228222, 0.37468199470918484, 0.37468199470918523], 0.36241166548039744]"
31000,"[[1500.          2500.           100.         ]
 [1500.          2299.464945595   98.360893388]
 [1500.          2189.292150245   98.566463024]
 [1500.          2090.728815911   99.065778583]
 [1500.          2002.925345671   99.671609989]
 [1500.          1924.98010827   100.246432127]
 [1500.          1855.954871171  100.701954735]
 [1500.          1794.890820301  100.994679495]
 [1500.          1740.824333293  101.117945654]
 [1500.          1692.801761454  101.091534972]
 [1500.          1649.892644519  100.950396189]
 [1500.          1611.201000792  100.734372545]
 [1500.          1575.874498745  100.481156184]
 [1500.          1543.111107387  100.225769017]
 [1500.          1512.161331818  100.013714363]
 [1500.          1482.318793776   99.947149582]
 [1500.          1452.875835865  100.318997836]
 [1500.          1422.982605237  101.977036906]
 [1500.          1391.387746161  107.023123432]
 [1500.          1400.           100.         ]]","[[0.33786535143745483, 0.37565986321857314, 0.3756598632185731], 0.36306169262486704]"
32000,"[[1500.          2500.           100.         ]
 [1500.          2295.731816407   98.350163082]
 [1500.          2184.291068905   98.575081753]
 [1500.          2084.808122065   99.093094402]
 [1500.          1996.394712775   99.710927287]
 [1500.          1918.108998005  100.288333093]
 [1500.          1848.972395525  100.737268926]
 [1500.          1787.986970187  101.016720228]
 [1500.          1734.152420922  101.123745198]
 [1500.          1686.481828326  101.081991038]
 [1500.          1644.01552286   100.929443772]
 [1500.          1605.832698242  100.707455637]
 [1500.          1571.060612745  100.453344917]
 [1500.          1538.881051829  100.199862091]
 [1500.          1508.532189938   99.988757052]
 [1500.          1479.298299933   99.918609384]
 [1500.          1450.462356383  100.285410264]
 [1500.          1421.154258326  101.970175569]
 [1500.          1390.062997885  107.202038581]
 [1500.          1400.           100.         ]]","[[0.33786002601577153, 0.3766205530192941, 0.3766205530192942], 0.36370037735145333]"
33000,"[[1500.          2500.           100.         ]
 [1500.          2292.044609049   98.340296931]
 [1500.          2179.357901667   98.584597756]
 [1500.          2078.975695201   99.12090749 ]
 [1500.          1989.970356133   99.749989564]
 [1500.          1911.359168081  100.329053316]
 [1500.          1842.122654455  100.770536148]
 [1500.          1781.223393169  101.036132302]
 [1500.          1727.624257193  101.126773397]
 [1500.          1680.305138466  101.070013764]
 [1500.          1638.277448676  100.906800315]
 [1500.          1600.596007931  100.679834404]
 [1500.          1566.368212944  100.425875349]
 [1500.          1534.760254223  100.175239288]
 [1500.          1504.998575586   99.965772898]
 [1500.          1476.3587313     99.892240731]
 [1500.          1448.115021703  100.253251213]
 [1500.          1419.377625196  101.962796416]
 [1500.          1388.774752194  107.380256679]
 [1500.          1400.           100.         ]]","[[0.3378550178289751, 0.37756435760343204, 0.3775643576034324], 0.36432791101194656]"
34000,"[[1500.          2500.           100.         ]
 [1500.          2288.402491449   98.331254305]
 [1500.          2174.491403755   98.594956943]
 [1500.          2073.229882458   99.149161961]
 [1500.          1983.650222796   99.78875562 ]
 [1500.          1904.7281807    100.368585802]
 [1500.          1835.402852872  100.801801947]
 [1500.          1774.596981868  101.053024561]
 [1500.          1721.236488534  101.127198924]
 [1500.          1674.268179766  101.055810001]
 [1500.          1632.674856662  100.882672784]
 [1500.          1595.487425807  100.651670271]
 [1500.          1561.793968053  100.398824761]
 [1500.          1530.745651407  100.151878727]
 [1500.          1501.557761994   99.944662054]
 [1500.          1473.497734327   99.86792406 ]
 [1500.          1445.831865787  100.22245284 ]
 [1500.          1417.651148482  101.954904359]
 [1500.          1387.521911364  107.557772395]
 [1500.          1400.           100.         ]]","[[0.337850314335913, 0.37849157338644673, 0.37849157338644707], 0.36494448703626897]"
35000,"[[1500.          2500.           100.         ]
 [1500.          2284.804638242   98.322996999]
 [1500.          2169.69034052    98.606108705]
 [1500.          2067.569044735   99.177806249]
 [1500.          1977.43227761    99.827189094]
 [1500.          1898.213620533  100.406928454]
 [1500.          1828.810223679  100.831116092]
 [1500.          1768.104663363  101.067508407]
 [1500.          1714.985803063  101.125190252]
 [1500.          1668.367489311  101.039582864]
 [1500.          1627.204237566  100.857260931]
 [1500.          1590.503508984  100.623115231]
 [1500.          1557.334610274  100.372261005]
 [1500.          1526.83424277   100.129751362]
 [1500.          1498.207081      99.925320906]
 [1500.          1470.713007863   99.845538901]
 [1500.          1443.61096708   100.19294804 ]
 [1500.          1415.973305719  101.94650649 ]
 [1500.          1386.303402397  107.734583196]
 [1500.          1400.           100.         ]]","[[0.33784590338585285, 0.3794024989161594, 0.37940249891615935], 0.3655503004060572]"
36000,"[[1500.          2500.           100.         ]
 [1500.          2281.250231819   98.31548871 ]
 [1500.          2164.953489011   98.618005134]
 [1500.          2061.991558752   99.20679207 ]
 [1500.          1971.314505747   99.865257192]
 [1500.          1891.813097677  100.444082556]
 [1500.          1822.342031074  100.858530846]
 [1500.          1761.743402719  101.079695909]
 [1500.          1708.868934201  101.120913715]
 [1500.          1662.599656859  101.021529946]
 [1500.          1621.862141314  100.830755943]
 [1500.          1585.640878258  100.594311202]
 [1500.          1552.986937074  100.346242741]
 [1500.          1523.023091258  100.108822058]
 [1500.          1494.943923427   99.907643667]
 [1500.          1468.002303183   99.824965509]
 [1500.          1441.450448486  100.164671632]
 [1500.          1414.342609414  101.937612644]
 [1500.          1385.118177097  107.910689608]
 [1500.          1400.           100.         ]]","[[0.3378417732194335, 0.38029743414426254, 0.3802974341442629], 0.36614554716931963]"
37000,"[[1500.          2500.           100.         ]
 [1500.          2277.738463225   98.308694654]
 [1500.          2160.27963931    98.630600454]
 [1500.          2056.495818824   99.236073672]
 [1500.          1965.29491488    99.902929744]
 [1500.          1885.524250182  100.480051642]
 [1500.          1815.995573371  100.884099661]
 [1500.          1755.510206007  101.089698366]
 [1500.          1702.882663746  101.114532037]
 [1500.          1656.961327789  101.001841975]
 [1500.          1616.645179608  100.803339459]
 [1500.          1580.896220175  100.565389644]
 [1500.          1548.747812571  100.320819789]
 [1500.          1519.309324093  100.089050608]
 [1500.          1491.765739287   99.891523767]
 [1500.          1465.363423945   99.806086164]
 [1500.          1439.348477321  100.137561194]
 [1500.          1412.757607108  101.928235691]
 [1500.          1383.965212133  108.086095311]
 [1500.          1400.           100.         ]]","[[0.33783791246794126, 0.3811766797570054, 0.38117667975700525], 0.366730423993984]"
38000,"[[1500.          2500.           100.         ]
 [1500.          2274.268532927   98.3025813  ]
 [1500.          2155.667595683   98.643850617]
 [1500.          2051.080238369   99.265607297]
 [1500.          1959.371537035   99.940178531]
 [1500.          1879.344746213  100.514840689]
 [1500.          1809.768185409  100.907876227]
 [1500.          1749.402122869  101.097625237]
 [1500.          1697.023824465  101.106203225]
 [1500.          1651.449205555  100.980701819]
 [1500.          1611.550028063  100.775182895]
 [1500.          1576.266288661  100.536471401]
 [1500.          1544.61416858   100.296033568]
 [1500.          1515.69013325   100.070392683]
 [1500.          1488.67003784    99.876855026]
 [1500.          1462.794226061   99.788786196]
 [1500.          1437.303265228  100.111557621]
 [1500.          1411.216881407  101.918391601]
 [1500.          1382.843509073  108.260807084]
 [1500.          1400.           100.         ]]","[[0.3378343101510685, 0.3820405365617414, 0.38204053656174136], 0.3673051277581838]"
39000,"[[1500.          2500.           100.         ]
 [1500.          2270.839651469   98.29711619 ]
 [1500.          2151.116177551   98.657713039]
 [1500.          2045.743251195   99.295350826]
 [1500.          1953.542430171   99.97697683 ]
 [1500.          1873.272285882  100.548455549]
 [1500.          1803.657240587  100.929913793]
 [1500.          1743.416248673  101.103583379]
 [1500.          1691.289302255  101.096079778]
 [1500.          1646.060053706  100.9582838  ]
 [1500.          1606.573427911  100.746447029]
 [1500.          1571.747906281  100.507666707]
 [1500.          1540.583005345  100.271917604]
 [1500.          1512.162775703  100.052800718]
 [1500.          1485.654387516   99.86353265 ]
 [1500.          1460.292617504   99.772954766]
 [1500.          1435.313068049  100.086605452]
 [1500.          1409.71904998   101.908099349]
 [1500.          1381.752094381  108.434834649]
 [1500.          1400.           100.         ]]","[[0.33783095567332316, 0.38288930492615975, 0.38288930492615975], 0.3678698551752142]"
40000,"[[1500.          2500.           100.         ]
 [1500.          2267.451040023   98.292267827]
 [1500.          2146.624220316   98.672146432]
 [1500.          2040.483312586   99.32526355 ]
 [1500.          1947.805679501  100.013299125]
 [1500.          1867.30460279   100.580902582]
 [1500.          1797.660152563  100.950264723]
 [1500.          1737.549726306  101.107676519]
 [1500.          1685.676037924  101.084308147]
 [1500.          1640.790697513  100.934753245]
 [1500.          1601.712187339  100.717281792]
 [1500.          1567.337965159  100.479075352]
 [1500.          1536.651391997  100.248498071]
 [1500.          1508.724573476  100.036224722]
 [1500.          1482.716415704   99.85145407 ]
 [1500.          1457.85655803    99.758485444]
 [1500.          1433.376185644  100.06265302 ]
 [1500.          1408.262765516  101.897380684]
 [1500.          1380.690019388  108.608190435]
 [1500.          1400.           100.         ]]","[[0.3378278388192514, 0.38372328426710645, 0.3837232842671065], 0.3684248024511548]"
41000,"[[1500.          2500.           100.         ]
 [1500.          2264.101930849   98.288005618]
 [1500.          2142.190576053   98.687110718]
 [1500.          2035.298900207   99.355306055]
 [1500.          1942.159398607  100.049120945]
 [1500.          1861.439465305  100.612188445]
 [1500.          1791.774376672  100.968980206]
 [1500.          1731.799747646  101.11000492 ]
 [1500.          1680.181028621  101.07102839 ]
 [1500.          1635.638025248  100.910266228]
 [1500.          1596.963182479  100.687826223]
 [1500.          1563.033427589  100.450786942]
 [1500.          1532.816466755  100.225794364]
 [1500.          1505.372913514  100.020613021]
 [1500.          1479.853808426   99.840519625]
 [1500.          1455.484058832   99.745276622]
 [1500.          1431.49096165   100.039652463]
 [1500.          1406.846715622  101.886259817]
 [1500.          1379.656360218  108.780889291]
 [1500.          1400.           100.         ]]","[[0.33782494974763305, 0.3845427725860277, 0.38454277258602737], 0.3689701649732294]"
42000,"[[1500.          2500.           100.         ]
 [1500.          2260.791567686   98.284299851]
 [1500.          2137.814114078   98.702566993]
 [1500.          2030.18851486    99.385440172]
 [1500.          1936.601730355  100.084418793]
 [1500.          1855.674677622  100.64231998 ]
 [1500.          1785.99741107   100.986110114]
 [1500.          1726.163554741  101.110665193]
 [1500.          1674.801328965  101.056373985]
 [1500.          1630.598989145  100.884969476]
 [1500.          1592.323358099  100.658208569]
 [1500.          1558.831326373  100.422881254]
 [1500.          1529.075436912  100.20381968 ]
 [1500.          1502.10524738   100.005912931]
 [1500.          1477.064309908   99.830633124]
 [1500.          1453.173182119   99.733231783]
 [1500.          1429.655783192  100.017559627]
 [1500.          1405.46962267   101.874763055]
 [1500.          1378.650217667  108.952948167]
 [1500.          1400.           100.         ]]","[[0.33782227898480366, 0.3853480660481913, 0.3853480660481915], 0.3695061370270622]"
43000,"[[1500.          2500.           100.         ]
 [1500.          2257.519206061   98.281121701]
 [1500.          2133.493721421   98.718477536]
 [1500.          2025.1506811     99.415628981]
 [1500.          1931.130847643  100.119170145]
 [1500.          1850.008080611  100.671304195]
 [1500.          1780.326797656  101.001702946]
 [1500.          1720.638440738  101.109750218]
 [1500.          1669.534051902  101.040471773]
 [1500.          1625.670606085  100.859000391]
 [1500.          1587.789728022  100.628546479]
 [1500.          1554.728764916  100.395428647]
 [1500.          1525.425578622  100.1825816  ]
 [1500.          1498.919090826   99.992071357]
 [1500.          1474.345722045   99.821702291]
 [1500.          1450.922040626   99.722259654]
 [1500.          1427.869080514   99.996333894]
 [1500.          1404.130243588  101.862918397]
 [1500.          1377.670717047  109.124385777]
 [1500.          1400.           100.         ]]","[[0.3378198174172419, 0.3861394586029609, 0.38613945860296106], 0.3700329115410546]"
44000,"[[1500.          2500.           100.         ]
 [1500.          2254.284113549   98.278443245]
 [1500.          2129.228303206   98.734805836]
 [1500.          2020.183947728   99.445836852]
 [1500.          1925.744953997  100.153353487]
 [1500.          1844.437552495  100.699148298]
 [1500.          1774.760122786  101.015805841]
 [1500.          1715.221750584  101.10734915 ]
 [1500.          1664.376369307  101.023441979]
 [1500.          1620.849958031  100.832487175]
 [1500.          1583.359375301  100.598947284]
 [1500.          1550.722917112  100.368490525]
 [1500.          1521.864236507  100.162082656]
 [1500.          1495.812023224   99.979035327]
 [1500.          1471.695903793   99.813639104]
 [1500.          1448.728797063   99.712274269]
 [1500.          1426.129326568   99.97593796 ]
 [1500.          1402.827369588  101.850755123]
 [1500.          1376.717007984  109.295222265]
 [1500.          1400.           100.         ]]","[[0.33781755628355475, 0.3869172416425186, 0.38691724164251906], 0.3705506798561975]"
45000,"[[1500.          2500.           100.         ]
 [1500.          2251.085569968   98.276237496]
 [1500.          2125.016782946   98.751516642]
 [1500.          2015.28688818    99.476029506]
 [1500.          1920.442284035  100.186948391]
 [1500.          1838.961009367  100.725859762]
 [1500.          1769.295017806  101.028464643]
 [1500.          1709.910881524  101.103547481]
 [1500.          1659.32551239   101.005398318]
 [1500.          1616.134192232  100.805549016]
 [1500.          1579.029452177  100.569508339]
 [1500.          1546.81102702   100.342119824]
 [1500.          1518.388823114  100.142320884]
 [1500.          1492.781686887   99.966752466]
 [1500.          1469.112770469   99.806360056]
 [1500.          1446.591663495   99.703194952]
 [1500.          1424.435036533   99.956337575]
 [1500.          1401.55982584   101.838303393]
 [1500.          1375.788264176  109.465478873]
 [1500.          1400.           100.         ]]","[[0.33781548716597676, 0.3876817036965572, 0.38768170369655713], 0.371059631519697]"
46000,"[[1500.          2500.           100.         ]
 [1500.          2247.922867541   98.274478431]
 [1500.          2120.858102773   98.768576008]
 [1500.          2010.458100821   99.506174077]
 [1500.          1915.221103812  100.219935585]
 [1500.          1833.57640556   100.751446413]
 [1500.          1763.929159425  101.039723992]
 [1500.          1704.703283415  101.098427144]
 [1500.          1654.378771881  100.986448138]
 [1500.          1611.520521241  100.77829634 ]
 [1500.          1574.797179852  100.540317408]
 [1500.          1542.990408394  100.316361517]
 [1500.          1514.996818235  100.123290351]
 [1500.          1489.825786297   99.955171394]
 [1500.          1466.594292993   99.799786322]
 [1500.          1444.508900674   99.694946241]
 [1500.          1422.784767278   99.937501272]
 [1500.          1400.32647109   101.825593853]
 [1500.          1374.883683107  109.635177634]
 [1500.          1400.           100.         ]]","[[0.3378136019814935, 0.3884331301605698, 0.38843313016056996], 0.3715599541008778]"
47000,"[[1500.          2500.           100.         ]
 [1500.          2244.795311      98.273141029]
 [1500.          2116.7512236     98.785951343]
 [1500.          2005.696209154   99.536239185]
 [1500.          1910.079711064  100.252297049]
 [1500.          1828.281733905  100.77591653 ]
 [1500.          1758.660269942  101.049627428]
 [1500.          1699.596458889  101.092066642]
 [1500.          1649.533498071  100.966692609]
 [1500.          1607.006222745  100.750831098]
 [1500.          1570.659848086  100.511453084]
 [1500.          1539.258444037  100.291253134]
 [1500.          1511.685768107  100.104981659]
 [1500.          1486.94208724    99.944242082]
 [1500.          1464.13849706    99.79384387 ]
 [1500.          1442.478817312   99.687457765]
 [1500.          1421.177116772   99.919400086]
 [1500.          1399.126197222  101.812657278]
 [1500.          1374.002485729  109.804341075]
 [1500.          1400.           100.         ]]","[[0.33781189297268005, 0.38917180305549415, 0.389171803055494], 0.3720518330278894]"
48000,"[[1500.          2500.           100.         ]
 [1500.          2241.702217664   98.272201291]
 [1500.          2112.695125232   98.80361146 ]
 [1500.          2000.999861953   99.566194996]
 [1500.          1905.016435351  100.284016085]
 [1500.          1823.075025869  100.799278937]
 [1500.          1753.486117344  101.058217507]
 [1500.          1694.587963362  101.084541192]
 [1500.          1644.787100672  100.94622693 ]
 [1500.          1602.588639241  100.723247085]
 [1500.          1566.614814639  100.482985233]
 [1500.          1535.612585046  100.266825274]
 [1500.          1508.453284507  100.087382416]
 [1500.          1484.128415871   99.933916135]
 [1500.          1461.743462264   99.788463505]
 [1500.          1440.499769313   99.680664087]
 [1500.          1419.610723446   99.902007276]
 [1500.          1397.957928773  101.799524239]
 [1500.          1373.143916105  109.972991953]
 [1500.          1400.           100.         ]]","[[0.3378103526983434, 0.3898980008165601, 0.38989800081656073], 0.37253545144382144]"
49000,"[[1500.          2500.           100.         ]
 [1500.          2238.642917479   98.271636272]
 [1500.          2108.688806422   98.82152661 ]
 [1500.          1996.367733335   99.596013279]
 [1500.          1900.029638127  100.315077398]
 [1500.          1817.954351592  100.821543095]
 [1500.          1748.404515294  101.06553591 ]
 [1500.          1689.675404921  101.075922876]
 [1500.          1640.137048563  100.925140555]
 [1500.          1598.265177573  100.695630273]
 [1500.          1562.659504592  100.454975444]
 [1500.          1532.050349926  100.243102121]
 [1500.          1505.297043764  100.070477676]
 [1500.          1481.382657716   99.924147037]
 [1500.          1459.407321173   99.783580859]
 [1500.          1438.570158956   99.674504516]
 [1500.          1418.084265505   99.885298063]
 [1500.          1396.820622402  101.786224812]
 [1500.          1372.307241024  110.141153022]
 [1500.          1400.           100.         ]]","[[0.33780897402404136, 0.39061199810930425, 0.39061199810930414], 0.3730109900808833]"
50000,"[[1500.          2500.           100.         ]
 [1500.          2235.616753028   98.27142409 ]
 [1500.          2104.731284882   98.839668511]
 [1500.          1991.798522762   99.625667445]
 [1500.          1895.11771273   100.345467149]
 [1500.          1812.917819845  100.842719179]
 [1500.          1743.413323012  101.071623553]
 [1500.          1684.856444103  101.066280792]
 [1500.          1635.580869397  100.903517427]
 [1500.          1594.033308344  100.668059161]
 [1500.          1558.791409537  100.427477495]
 [1500.          1528.569323609  100.220101945]
 [1500.          1502.214785682  100.054250347]
 [1500.          1478.702756616   99.914890342]
 [1500.          1457.128258364   99.779136347]
 [1500.          1436.688434046   99.668922898]
 [1500.          1416.596460201   99.869249378]
 [1500.          1395.713266317  101.772788318]
 [1500.          1371.491749583  110.308846815]
 [1500.          1400.           100.         ]]","[[0.33780775011254044, 0.39131406567082694, 0.39131406567082716], 0.3734786271513982]"
51000,"[[1500.          2500.           100.         ]
 [1500.          2232.623079517   98.271543937]
 [1500.          2100.821597262   98.858010363]
 [1500.          1987.290955006   99.655132579]
 [1500.          1890.279084302  100.375173001]
 [1500.          1807.963577901  100.862818144]
 [1500.          1738.510445069  101.076520674]
 [1500.          1680.12879356   101.055681204]
 [1500.          1631.116149111  100.88143621 ]
 [1500.          1589.890565217  100.640605134]
 [1500.          1555.008086672  100.400537821]
 [1500.          1525.167156388  100.197837591]
 [1500.          1499.20431241   100.038681567]
 [1500.          1476.086713629   99.906103817]
 [1500.          1454.904509427   99.775075067]
 [1500.          1434.853087032   99.663867398]
 [1500.          1415.146063069   99.853839631]
 [1500.          1394.634879664  101.759243104]
 [1500.          1370.696752747  110.476095468]
 [1500.          1400.           100.         ]]","[[0.3378066744142703, 0.3920044701744421, 0.3920044701744426], 0.373938538254385]"
52000,"[[1500.          2500.           100.         ]
 [1500.          2229.661264734   98.271976085]
 [1500.          2096.958799082   98.876526856]
 [1500.          1982.843780046   99.684385451]
 [1500.          1885.512209663  100.40418415 ]
 [1500.          1803.089811339  100.881851776]
 [1500.          1733.693831103  101.080266926]
 [1500.          1675.490217646  101.044187681]
 [1500.          1626.740531335  100.858970531]
 [1500.          1585.834544122  100.613332819]
 [1500.          1551.307157811  100.374195969]
 [1500.          1521.841562773  100.176316956]
 [1500.          1496.26348725   100.023751053]
 [1500.          1473.53258589    99.897747553]
 [1500.          1452.734359936   99.771346688]
 [1500.          1433.062654093   99.659290275]
 [1500.          1413.731867132   99.839048498]
 [1500.          1393.584511889  101.745616365]
 [1500.          1369.921582889  110.642920567]
 [1500.          1400.           100.         ]]","[[0.3378057406578252, 0.39268347411599247, 0.3926834741159923], 0.3743908962966033]"
