Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1363.468969599 2235.622004309   98.545599108]
 [1308.680193097 2110.201387801   99.373836939]
 [1260.877923294 2002.39360949   100.383795845]
 [1221.392454637 1909.929395758  101.322487781]
 [1191.139917496 1830.8194832    102.052104367]
 [1170.701056779 1763.340587809  102.516219475]
 [1160.396061379 1706.007418689  102.712134564]
 [1160.348144495 1657.539352859  102.669793945]
 [1170.533195256 1616.826604282  102.436521285]
 [1190.814963751 1582.898126388  102.066434406]
 [1220.965585316 1554.891865148  101.613416145]
 [1260.670210956 1532.026993086  101.126732264]
 [1309.512045076 1513.577109227  100.648706272]
 [1366.929553601 1498.842872822  100.214330418]
 [1432.129590864 1487.122058023   99.853552022]
 [1503.927126366 1477.674885112   99.598816908]
 [1580.470827638 1469.685319038   99.503732455]
 [1658.91037632  1462.246353043   99.66915497 ]
 [1800.          1500.           100.         ]]","[[0.35083643925555996], 0.35083643925555996]"
21000,"[[1500.          2500.           100.         ]
 [1358.144267614 2229.798790424   98.553322294]
 [1301.068104503 2102.908926227   99.432054603]
 [1251.414435205 1994.233679163  100.473507912]
 [1210.545131669 1901.350068855  101.420085495]
 [1179.372330282 1822.150692411  102.13661146 ]
 [1158.449708611 1754.823236561  102.572631632]
 [1148.0568083   1697.816078656  102.732262403]
 [1148.269157649 1649.799441899  102.651690981]
 [1159.012065205 1609.6271499    102.3832273  ]
 [1180.0981617   1576.301136001  101.984481882]
 [1211.248994553 1548.939137885  101.511350012]
 [1252.099771118 1526.745009228  101.013768567]
 [1302.183707181 1508.980456211  100.53358614 ]
 [1360.887729412 1494.936516368  100.10440393 ]
 [1427.363121932 1483.902638497   99.754168817]
 [1500.361735892 1475.131120626   99.513288488]
 [1577.958793848 1467.797676649   99.434701487]
 [1657.235687127 1460.987924784   99.623134324]
 [1800.          1500.           100.         ]]","[[0.35095215443567274], 0.35095215443567274]"
22000,"[[1500.          2500.           100.         ]
 [1352.981867903 2224.1505245     98.561280612]
 [1293.704012037 2095.865407664   99.489070864]
 [1242.286519241 1986.380837806  100.559764679]
 [1200.118921977 1893.119997595  101.511973471]
 [1168.105376913 1813.85853772   102.213769916]
 [1146.769075564 1746.696917246  102.621002384]
 [1136.346279332 1690.019134268  102.74467406 ]
 [1136.862962563 1642.448111101  102.627098603]
 [1148.192619473 1602.802920773  102.325342538]
 [1170.096006423 1570.059869149  101.900228853]
 [1202.243661028 1543.317638353  101.409380343]
 [1244.220639065 1521.765702243  100.903145489]
 [1295.510086109 1504.654632805  100.422680981]
 [1355.447382592 1491.266459852  100.000028607]
 [1423.128308876 1480.882814439   99.661010637]
 [1497.241836853 1472.748518534   99.433901546]
 [1575.790527211 1466.031479005   99.370891058]
 [1655.790176035 1459.810459687   99.580594039]
 [1800.          1500.           100.         ]]","[[0.35106055480962783], 0.35106055480962783]"
23000,"[[1500.          2500.           100.         ]
 [1347.974576838 2218.664481488   98.569400788]
 [1286.576818933 2089.05230467    99.544862099]
 [1233.478840035 1978.811570911  100.642680443]
 [1190.094016267 1885.211662375  101.59846065 ]
 [1157.31473469  1805.912543512  102.284093048]
 [1135.63052138  1738.929232799  102.662014087]
 [1125.2319628   1682.583233006  102.750153038]
 [1126.093820028 1635.451921074  102.596817147]
 [1138.036708139 1596.321151373  102.263598667]
 [1160.768880415 1564.142888092  101.814263825]
 [1193.909530031 1537.997810989  101.30789761 ]
 [1236.993407033 1517.06186336   100.795025639]
 [1289.453530823 1500.575161853  100.315923716]
 [1350.57372967  1487.811271562   99.900935105]
 [1419.394323416 1478.04444901    99.573662473]
 [1494.541590576 1470.512425715   99.360179366]
 [1573.946110747 1464.375685686   99.311867343]
 [1654.560565059 1458.706597475   99.541244895]
 [1800.          1500.           100.         ]]","[[0.3511623345400793], 0.3511623345400793]"
24000,"[[1500.          2500.           100.         ]
 [1343.115761594 2213.329301684   98.57762495 ]
 [1279.676295873 2082.453101327   99.599420601]
 [1224.977274223 1971.50496032   100.722376355]
 [1180.452202344 1877.600640318  101.679844735]
 [1146.978094863 1798.28573005   102.348059102]
 [1125.007853933 1731.491571274  102.696289239]
 [1114.684210656 1675.478985564  102.749402004]
 [1115.929237572 1628.781466947  102.56155265 ]
 [1128.509750385 1590.15308311   102.198629244]
 [1152.080975471 1558.522645386  101.727083472]
 [1186.210496414 1532.95379527   101.207215755]
 [1230.382643103 1512.60971539   100.689517146]
 [1283.980267917 1496.72067613   100.213218394]
 [1346.235634959 1484.552259302   99.806850528]
 [1416.133620033 1475.37173475    99.491726637]
 [1492.23794223  1468.4100774     99.29167493 ]
 [1572.407787991 1462.820681733   99.257227087]
 [1653.535016556 1457.669928173   99.504818058]
 [1800.          1500.           100.         ]]","[[0.3512581019165947], 0.3512581019165947]"
25000,"[[1500.          2500.           100.         ]
 [1338.399305118 2208.134801855   98.585907103]
 [1272.993010637 2076.053013269   99.652750095]
 [1216.768810092 1964.442319242  100.798976234]
 [1171.176728707 1870.265164543  101.756409754]
 [1137.074983892 1790.954109185  102.406111857]
 [1114.877099157 1724.358552367  102.724394896]
 [1104.675962544 1668.680378737  102.743051129]
 [1106.339644436 1622.41077345   102.52192858 ]
 [1119.580364674 1584.27335702   102.130983757]
 [1143.999885833 1553.174888567  101.639107618]
 [1179.113971582 1528.162855562  101.107586694]
 [1224.356445542 1508.388379484  100.586686418]
 [1279.059958893 1493.072432219  100.114450265]
 [1342.405187841 1481.473040133   99.717505394]
 [1413.321551208 1472.85082639    99.414826761]
 [1490.310291957 1466.430298749   99.227972646]
 [1571.159706688 1461.358052062   99.206598148]
 [1652.702962354 1456.694841726   99.471065432]
 [1800.          1500.           100.         ]]","[[0.3513483923572879], 0.3513483923572879]"
26000,"[[1500.          2500.           100.         ]
 [1333.819564169 2203.071817756   98.594210462]
 [1266.518262733 2069.8387544     99.704862439]
 [1208.8414548   1957.606888561  100.872603689]
 [1162.252179259 1863.185758128  101.828424795]
 [1127.586600592 1783.896266445  102.45866198 ]
 [1105.216296796 1717.50756978   102.746847199]
 [1095.182498586 1662.164291112  102.731665774]
 [1097.29810263  1616.316797059  102.478496103]
 [1111.220042316 1578.659514962  102.061139508]
 [1136.496251337 1548.078172165  101.550691559]
 [1172.590505805 1523.604914568  101.009211876]
 [1218.886055945 1504.379439424  100.486567905]
 [1274.665317429 1489.613913827  100.019493064]
 [1339.057338597 1478.559189647   99.632638161]
 [1410.936036839 1470.469541797   99.342609791]
 [1488.740212862 1464.563261932   99.168688511]
 [1570.187699234 1459.980397901   99.159638877]
 [1652.054957384 1455.776405618   99.439759251]
 [1800.          1500.           100.         ]]","[[0.3514336791186731], 0.3514336791186731]"
27000,"[[1500.          2500.           100.         ]
 [1329.37133069  2198.13207202    98.602505444]
 [1260.244023342 2063.798341374   99.755775203]
 [1201.184149442 1950.983582651  100.943380179]
 [1153.664359242 1856.344928283  101.896143535]
 [1118.495668812 1777.093012585  102.506088809]
 [1096.005316914 1710.918410536  102.764115808]
 [1086.181218816 1655.910091084  102.715753459]
 [1088.780050836 1610.479013641  102.431743044]
 [1103.402859896 1573.291587331  101.989511698]
 [1129.543444764 1543.213455078  101.462136241]
 [1166.613458929 1519.262169012  100.912251551]
 [1213.945523394 1500.56658322   100.38917164 ]
 [1270.771778329 1486.330505881   99.92821427 ]
 [1336.169584367 1475.797954112   99.551998049]
 [1408.957279867 1468.217116721   99.274746643]
 [1487.511208845 1462.800287048   99.113469299]
 [1569.479094322 1458.681186401   99.116036819]
 [1651.582554109 1454.910264619   99.410691213]
 [1800.          1500.           100.         ]]","[[0.35151438217141084], 0.35151438217141084]"
28000,"[[1500.          2500.           100.         ]
 [1325.049796546 2193.308062717   98.610768135]
 [1254.162880566 2057.920928792   99.805509885]
 [1193.786691849 1944.558775403  101.011423743]
 [1145.400191996 1849.726909387  101.959804292]
 [1109.786304794 1770.527091425  102.548742362]
 [1087.225695653 1704.572936444  102.776628122]
 [1077.651446927 1649.899301241  102.695770149]
 [1080.763077843 1604.879074903  102.3821017  ]
 [1096.105226215 1568.151750205  101.916461979]
 [1123.117298052 1538.563766334  101.373696687]
 [1161.158713257 1515.11877109   100.816832237]
 [1209.51141274  1496.935306456  100.294489059]
 [1267.35721092  1483.209225074   99.840478879]
 [1333.721698032 1473.178012704   99.475346688]
 [1407.367521314 1466.084002381   99.210932005]
 [1486.608506331 1461.133677898   99.061991153]
 [1569.022555095 1457.454626614   99.07550701 ]
 [1651.278194625 1454.092558093   99.38367134 ]
 [1800.          1500.           100.         ]]","[[0.3515908755982962], 0.3515908755982962]"
29000,"[[1500.          2500.           100.         ]
 [1320.850521524 2188.592968839   98.618979114]
 [1248.267989803 2052.196669539   99.854090597]
 [1186.639666774 1938.32011916   101.076848193]
 [1137.447625903 1843.317445904  102.019630417]
 [1101.443898159 1764.18293352   102.586945424]
 [1078.860488594 1698.454816125  102.784773229]
 [1069.57425596  1644.115316602  102.672125866]
 [1073.226722319 1599.500520532  102.329955631]
 [1089.305659709 1563.224038601  101.842305747]
 [1117.195862517 1534.113926027  101.285589015]
 [1156.204423085 1511.160562895  100.723052765]
 [1205.562551009 1493.472665272  100.202497533]
 [1264.401670668 1480.238495757   99.756152093]
 [1331.695493852 1470.689279937   99.402458933]
 [1406.15082897  1464.061697381   99.150883574]
 [1486.018874885 1459.556585684   99.013957854]
 [1568.807939863 1456.295566588   99.03779009 ]
 [1651.135117803 1453.319851409   99.358526727]
 [1800.          1500.           100.         ]]","[[0.3516634937939792], 0.3516634937939792]"
30000,"[[1500.          2500.           100.         ]
 [1316.769404412 2183.980569748   98.627122548]
 [1242.553028935 2046.616595852   99.901543102]
 [1179.734382961 1932.256390713  101.139762661]
 [1129.795550775 1837.103608079  102.075830903]
 [1093.455005371 1758.046447434  102.620995612]
 [1070.89414007  1692.549298403  102.788905548]
 [1061.932313644 1638.543166826  102.645189704]
 [1066.152295964 1594.328535724  102.27564558 ]
 [1082.984592686 1558.494105367  101.767318349]
 [1111.759198808 1529.850311025  101.197996304]
 [1151.730796085 1507.374853769  100.630989198]
 [1202.07980677  1490.167069534  100.113163887]
 [1261.887183683 1477.407962475   99.675101212]
 [1330.074624638 1468.322740542   99.333123126]
 [1405.292914879 1462.14260734    99.094340972]
 [1485.730472493 1458.062895241   98.969098929]
 [1568.826182061 1455.199407508   99.002650352]
 [1651.147279268 1452.58907869    99.335100235]
 [1800.          1500.           100.         ]]","[[0.3517325366872567], 0.3517325366872567]"
31000,"[[1500.          2500.           100.         ]
 [1312.802656954 2179.465176176   98.635185495]
 [1237.012157997 2041.172517535   99.947894107]
 [1173.062816592 1926.357359692  101.200271363]
 [1122.433722882 1831.073634697  102.128601115]
 [1085.807254528 1752.104842014  102.651167383]
 [1063.312366824 1686.843019734  102.789348158]
 [1054.709745294 1633.169314534  102.615294271]
 [1059.522727356 1589.349745912  102.21947462 ]
 [1077.124199158 1553.949017416  101.691740401]
 [1106.789192839 1525.76065727   101.111073505]
 [1147.719902366 1503.750232681  100.540698851]
 [1199.045898031 1487.008108745  100.026447157]
 [1259.797559596 1474.708332347   99.597196932]
 [1328.844406043 1466.070310748   99.26714098 ]
 [1404.780977531 1460.319927041   99.041064473]
 [1485.732711982 1456.647129574   98.927167722]
 [1569.069186691 1454.162031658   98.969873817]
 [1651.309282355 1451.89749479    99.313249211]
 [1800.          1500.           100.         ]]","[[0.3517982741615354], 0.3517982741615354]"
32000,"[[1500.          2500.           100.         ]
 [1308.946780457 2175.041570878   98.643157356]
 [1231.639982958 2035.856934464   99.993170747]
 [1166.617560562 1920.613675583  101.25847354 ]
 [1115.352697859 1825.216798327  102.17812358 ]
 [1078.489260402 1746.346474363  102.677713936]
 [1056.102054542 1681.323839798  102.786395828]
 [1047.892012318 1627.98148346   102.582739645]
 [1053.322424114 1584.552042171  102.16171264 ]
 [1071.708243405 1549.577082679  101.615782337]
 [1102.269394449 1521.833892132  101.024951575]
 [1144.155507648 1500.276409327  100.452223584]
 [1196.445224862 1483.986404776   99.942300747]
 [1258.118228967 1472.131241859   99.52231422 ]
 [1327.991664231 1463.924721145   99.204327215]
 [1404.603565313 1458.587540986   98.990833648]
 [1486.016145596 1455.304369328   98.88793949 ]
 [1569.529740915 1453.179741683   98.939266379]
 [1651.616318505 1451.242634806   99.292844253]
 [1800.          1500.           100.         ]]","[[0.351860949814031], 0.351860949814031]"
33000,"[[1500.          2500.           100.         ]
 [1305.19854481  2170.704957343   98.651029449]
 [1226.431523269 2030.662961062  100.037400219]
 [1160.391779071 1915.016770324  101.314463509]
 [1108.543770743 1819.523289345  102.224568808]
 [1071.490548713 1740.76071923   102.700868986]
 [1049.251165922 1675.980700535  102.780317757]
 [1041.465804644 1622.968511366  102.547796867]
 [1047.537151257 1579.924432036  102.102600264]
 [1066.721946789 1545.367702494  101.53962832 ]
 [1098.184875966 1518.059991605  100.939740971]
 [1141.022927454 1496.944078955  100.365592515]
 [1194.263723554 1481.093486719   99.860674116]
 [1256.836101961 1469.669143769   99.450332872]
 [1327.504603791 1461.879417315   99.144509033]
 [1404.750458345 1456.939939086   98.943445996]
 [1486.572365262 1454.030184564   98.851209586]
 [1570.201436849 1452.249209128   98.910652055]
 [1652.064115794 1450.62227977    99.273768037]
 [1800.          1500.           100.         ]]","[[0.3519207841668599], 0.3519207841668599]"
34000,"[[1500.          2500.           100.         ]
 [1301.554969739 2166.450915309   98.658794673]
 [1221.38218285  2025.584260826  100.080609511]
 [1154.379167054 1909.558773984  101.368330787]
 [1101.998922484 1813.984115693  102.268096101]
 [1064.801488718 1735.337856354  102.720848425]
 [1042.748659072 1670.803504764  102.771360052]
 [1035.41894552  1618.120223628  102.510711046]
 [1042.153923916 1575.456911499  102.04235226 ]
 [1062.151870666 1541.311245139  101.463439608]
 [1094.522108248 1514.429858128  100.8555346  ]
 [1138.308899724 1493.74480685   100.280824269]
 [1192.488739536 1478.321684065   99.7815141  ]
 [1255.939445551 1467.315210662   99.381137835]
 [1327.372693239 1459.92847516    99.087525505]
 [1405.212566256 1455.372144865   98.898715595]
 [1487.393916439 1452.820576677   98.816791734]
 [1571.078604948 1451.367430662   98.88387136 ]
 [1652.648894526 1450.034427459   99.25591424 ]
 [1800.          1500.           100.         ]]","[[0.3519779774216774], 0.3519779774216774]"
35000,"[[1500.          2500.           100.         ]
 [1298.013308067 2162.275362022   98.666447242]
 [1216.487724199 2020.614989358  100.122825217]
 [1148.573913996 1904.232441494  101.420160269]
 [1095.710772297 1808.591015933  102.308854335]
 [1058.413233295 1730.068972896  102.73785184 ]
 [1036.584415155 1665.783011266  102.759747944]
 [1029.740307371 1613.427324152  102.471704104]
 [1037.160912789 1571.140354745  101.981160531]
 [1057.985813525 1537.398937051  101.387357456]
 [1091.268852139 1510.935215635  100.772410333]
 [1136.001473584 1490.67092923   100.19792883 ]
 [1191.108916766 1475.664035146   99.704765961]
 [1255.417776925 1465.063252372   99.31461937 ]
 [1327.586565888 1458.066528454   99.03322691 ]
 [1405.981839881 1453.879654078   98.856471813]
 [1488.474223834 1451.671928765   98.784516427]
 [1572.156256594 1450.531690661   98.858779795]
 [1653.367328958 1449.477267458   99.23918653 ]
 [1800.          1500.           100.         ]]","[[0.35203271183246154], 0.35203271183246154]"
36000,"[[1500.          2500.           100.         ]
 [1294.57103083  2158.174518367   98.673982475]
 [1211.744245353 2015.74974462   100.164073413]
 [1142.970671744 1899.031088744  101.470032432]
 [1089.672535321 1803.336383525  102.346982718]
 [1052.317665784 1724.945878644  102.752063913]
 [1030.749174367 1660.910743757  102.745687802]
 [1024.419737526 1608.881300901  102.430977214]
 [1032.547360948 1566.966418795  101.919196729]
 [1054.212720761 1533.622768902  101.31150563 ]
 [1088.41406354  1507.568519058  100.69043314 ]
 [1134.089912394 1487.715467887  100.116909094]
 [1190.114101591 1473.114208367   99.630374192]
 [1255.26177112  1462.907644997   99.250673087]
 [1328.137934193 1456.288706626   98.981474057]
 [1407.051195154 1452.458382016   98.816558088]
 [1489.807527492 1450.580963051   98.754229442]
 [1573.430034783 1449.739529128   98.835246472]
 [1654.216514417 1448.94915977    99.223497648]
 [1800.          1500.           100.         ]]","[[0.35208515375753635], 0.35208515375753635]"
37000,"[[1500.          2500.           100.         ]
 [1291.225814069 2154.144879171   98.681396622]
 [1207.148159453 2010.98352333   100.204379569]
 [1137.564525957 1893.948536658  101.518023555]
 [1083.877985091 1798.213200682  102.382611497]
 [1046.507352953 1719.961032047  102.763655703]
 [1025.234479396 1656.178911634  102.729368922]
 [1019.447992821 1604.474343781  102.388712955]
 [1028.30351079  1562.927460773  101.856614553]
 [1050.822605697 1529.975414208  101.235992584]
 [1085.947810594 1504.32287601   100.609656921]
 [1132.564609438 1484.872056414  100.037762159]
 [1189.495259449 1470.666434191   99.558283165]
 [1255.46318126  1460.843269665   99.1891999  ]
 [1329.019516017 1454.590581124   98.932137615]
 [1408.41444778  1451.104618131   98.778830787]
 [1491.388828068 1449.544704225   98.725790484]
 [1574.896171922 1448.988714081   98.813152858]
 [1655.193939176 1448.448616405   99.208768572]
 [1800.          1500.           100.         ]]","[[0.3521354554410621], 0.3521354554410621]"
38000,"[[1500.          2500.           100.         ]
 [1287.975527183 2150.183187065   98.68868673 ]
 [1202.696176696 2006.311682633  100.243768498]
 [1132.350970883 1888.97906209   101.564205951]
 [1078.321420395 1793.214980372  102.415862625]
 [1040.975503511 1715.107475505  102.772785808]
 [1020.032625667 1651.58034075   102.710965148]
 [1014.816682184 1600.199273034  102.345077234]
 [1024.420540109 1559.016465855  101.79355176 ]
 [1047.806480686 1526.450158572  101.160913352]
 [1083.861201691 1501.191978786  100.530126072]
 [1131.417014902 1482.134876218   99.960480404]
 [1189.244402979 1468.315446224   99.488437624]
 [1256.01476999  1458.865459541   99.130105922]
 [1330.224971497 1452.968119045   98.885097457]
 [1410.066257491 1449.814986816   98.743158146]
 [1493.213840245 1448.56044779    98.69907194 ]
 [1576.551453976 1448.277217711   98.792391626]
 [1656.297460546 1447.974285491   99.19492775 ]
 [1800.          1500.           100.         ]]","[[0.35218375656554163], 0.35218375656554163]"
39000,"[[1500.          2500.           100.         ]
 [1284.818222685 2146.286409411   98.695850532]
 [1198.385288476 2001.729906291  100.282264332]
 [1127.325887187 1884.117354572  101.608648191]
 [1072.997636156 1788.335715336  102.446850381]
 [1035.7159317   1710.378778554  102.77960143 ]
 [1015.136617749 1647.108412754  102.690636322]
 [1010.518216469 1596.0494766    102.300220989]
 [1020.890506399 1555.226984354  101.730131938]
 [1045.156297301 1523.040837969  101.086351197]
 [1082.14632321  1498.170045144  100.451876825]
 [1130.639572982 1479.498600864   99.885052399]
 [1189.35453039  1466.056430018   99.420783075]
 [1256.910250961 1456.96995383    99.073302318]
 [1331.748849406 1451.417642917   98.840242037]
 [1412.002080896 1448.586413428   98.709419292]
 [1495.278953479 1447.625732642   98.673957748]
 [1578.393190304 1447.603195749   98.772865625]
 [1657.525284764 1447.524937517   99.181910417]
 [1800.          1500.           100.         ]]","[[0.3522301856098474], 0.3522301856098474]"
40000,"[[1500.          2500.           100.         ]
 [1281.752127303 2142.451717871   98.702886356]
 [1194.212753558 1997.234174777  100.319890508]
 [1122.485522601 1879.358478115  101.65141533 ]
 [1067.901898013 1783.569833113  102.475681949]
 [1030.723025533 1705.768987858  102.784239345]
 [1010.540131405 1642.757011786  102.668529585]
 [1006.545764894 1592.018855163  102.254281703]
 [1017.706298653 1551.553076609  101.666466073]
 [1042.864894768 1519.741784777  101.012379046]
 [1080.796186067 1495.251766572  100.374938417]
 [1130.225668165 1476.958347527   99.811463669]
 [1189.819573099 1463.884978466   99.355266092]
 [1258.144239407 1455.152857738   99.018705139]
 [1333.586542124 1449.93579573    98.797467802]
 [1414.218132111 1447.416094763   98.677503352]
 [1497.581199352 1446.738317275   98.650342369]
 [1580.419188632 1446.964969555   98.754486943]
 [1658.875950316 1447.099453388   99.169657962]
 [1800.          1500.           100.         ]]","[[0.3522748610415794], 0.3522748610415794]"
41000,"[[1500.          2500.           100.         ]
 [1278.775634287 2138.67647027    98.709793049]
 [1190.176086146 1992.820738747  100.35666977 ]
 [1117.826475201 1874.697837362  101.692569124]
 [1063.029920327 1778.912156278  102.502457951]
 [1025.991719342 1701.272583068  102.786826775]
 [1006.23748084  1638.520477504  102.644780554]
 [1002.893217545 1588.101773812  102.207384755]
 [1014.861596022 1547.989264579  101.602653927]
 [1040.925955938 1516.547780442  100.939060753]
 [1079.804680334 1492.432262997  100.299334081]
 [1130.169579888 1474.509634528   99.739697334]
 [1190.634351843 1461.79705284    99.291834544]
 [1259.712211025 1453.410607544   98.966235133]
 [1335.734248466 1448.519510461   98.756678634]
 [1416.711350511 1446.301473358   98.647308628]
 [1500.118225009 1445.896159068   98.628129859]
 [1582.627734761 1446.361010539   98.737176063]
 [1660.348314402 1446.696814044   99.158117375]
 [1800.          1500.           100.         ]]","[[0.35231789236791], 0.35231789236791]"
42000,"[[1500.          2500.           100.         ]
 [1275.887296892 2134.958194445   98.716569921]
 [1186.273045725 1988.48609544   100.392624184]
 [1113.34567914  1870.131147537  101.732168236]
 [1058.377847411 1774.357867186  102.527272938]
 [1021.517470336 1696.884437748  102.787482193]
 [1002.223590773 1634.393563592  102.61951437 ]
 [ 999.555153506 1584.293019415  102.159644626]
 [1012.350832825 1544.530489233  101.538785261]
 [1039.33397023  1513.45401388   100.866452197]
 [1079.166537285 1489.707043025  100.225081922]
 [1130.46644493  1472.148344126   99.669734664]
 [1191.7945406   1459.78894869    99.230437779]
 [1261.610468537 1451.739940072   98.915817557]
 [1338.188943793 1447.165983469   98.71778534 ]
 [1419.47937508  1445.240215072   98.618741854]
 [1502.888272213 1445.097396247   98.607233029]
 [1585.017576642 1445.789926604   98.720861102]
 [1661.941542323 1446.31609142    99.147240735]
 [1800.          1500.           100.         ]]","[[0.35235938106528497], 0.35235938106528497]"
43000,"[[1500.          2500.           100.         ]
 [1273.085822957 2131.294573832   98.723216687]
 [1182.501628597 1984.226967644  100.427775151]
 [1109.040392712 1865.654407683  101.77026843 ]
 [1053.942237779 1769.902476637  102.550215842]
 [1017.296238928 1692.599784722  102.786316045]
 [ 998.493973055 1630.371401017  102.592846653]
 [ 996.526814257 1580.58776294   102.111165973]
 [1010.169169506 1541.172072954  101.474940914]
 [1038.084203075 1510.456044825  100.794602258]
 [1078.877298389 1487.07196898   100.152195669]
 [1131.112227007 1469.870689841   99.601555537]
 [1193.296637825 1457.857265953   99.171026758]
 [1263.83611543  1450.137865962   98.867381986]
 [1340.948356938 1445.872651238   98.680705174]
 [1422.520524957 1444.23018952    98.591717517]
 [1505.890161686 1444.340332147   98.587572685]
 [1587.587912568 1445.250450315   98.70547713 ]
 [1663.655099607 1445.956440561   99.136984754]
 [1800.          1500.           100.         ]]","[[0.35239942140523756], 0.35239942140523756]"
44000,"[[1500.          2500.           100.         ]
 [1270.370070535 2127.683434566   98.729733429]
 [1178.860061026 1980.040284889  100.462143433]
 [1104.908188649 1861.263876786  101.806922761]
 [1049.720051295 1765.541795966  102.571370399]
 [1013.324472666 1688.414185267  102.783431413]
 [ 995.044707577 1626.449465437  102.564884354]
 [ 993.80408206  1576.981526089  102.06204459 ]
 [1008.312469183 1537.909686302  101.411193772]
 [1037.172671506 1507.549771495  100.723553667]
 [1078.933290854 1484.523226105  100.080685331]
 [1132.103693212 1467.673187718   99.53513884 ]
 [1195.137944605 1455.998882698   99.113554156]
 [1266.387036515 1448.601646243   98.820862125]
 [1344.01095363  1444.637170022   98.645361395]
 [1425.833785889 1443.269452971   98.566157241]
 [1509.123282512 1443.623421479   98.569076951]
 [1590.338383309 1444.741428599   98.690965554]
 [1665.488746767 1445.61709275    99.12731037 ]
 [1800.          1500.           100.         ]]","[[0.3524381011910118], 0.3524381011910118]"
45000,"[[1500.          2500.           100.         ]
 [1267.739044562 2124.122733915   98.736120563]
 [1175.34679397  1975.923166602  100.495749176]
 [1100.946946574 1856.956052422  101.84218175 ]
 [1045.708639114 1761.271912139  102.590815527]
 [1009.599093623 1684.323501665  102.778924615]
 [ 991.872427324 1622.623548214  102.53572653 ]
 [ 991.383463126 1573.470151699  102.012368276]
 [1006.77727959  1534.739318586  101.347609616]
 [1036.596125632 1504.731402017  100.653343764]
 [1079.331609461 1482.057295399  100.010557775]
 [1133.438396987 1465.552631037   99.470462803]
 [1197.316549463 1454.210932078   99.057974446]
 [1269.261885063 1447.128771797   98.776195628]
 [1347.375926179 1443.457398043   98.611682868]
 [1429.418802399 1442.356233417   98.54198923 ]
 [1512.587586432 1442.945258355   98.551680646]
 [1593.269068054 1444.261813753   98.677273566]
 [1667.442536597 1445.297349519   99.118182377]
 [1800.          1500.           100.         ]]","[[0.35247550241760334], 0.35247550241760334]"
46000,"[[1500.          2500.           100.         ]
 [1265.191894529 2120.610549885   98.7423788  ]
 [1171.96049935  1971.872906992  100.528611937]
 [1097.154847588 1852.727651623  101.876093541]
 [1041.905736371 1757.089165474  102.608625683]
 [1006.117489164 1680.323872723  102.772885751]
 [ 988.974307454 1618.889730625  102.505465038]
 [ 989.262075438 1570.049777443  101.962217604]
 [1005.560820241 1531.657251782  101.284247893]
 [1036.352035834 1501.997429145  100.584005166]
 [1080.07010451  1479.670929637   99.941817229]
 [1135.114667488 1463.506068033   99.407505299]
 [1199.831319666 1452.490782061   99.004243948]
 [1272.460076371 1445.716945355   98.733323927]
 [1351.043189336 1442.331379912   98.579603695]
 [1433.275875602 1441.488917542   98.519147763]
 [1516.283586979 1442.304565859   98.535324741]
 [1596.380484142 1443.810655633   98.664353649]
 [1669.516813989 1444.99657744    99.109569099]
 [1800.          1500.           100.         ]]","[[0.35251170186608244], 0.35251170186608244]"
47000,"[[1500.          2500.           100.         ]
 [1262.727913186 2117.145071863   98.748509131]
 [1168.700067875 1967.886961451  100.560750711]
 [1093.530370961 1848.575593712  101.908704062]
 [1038.309457581 1752.990129697  102.624871189]
 [1002.877506078 1676.411691891  102.765399201]
 [ 986.348058362 1615.244360857  102.47418517 ]
 [ 987.437641167 1566.716812444  101.91166662 ]
 [1004.660974743 1528.660037385  101.221162392]
 [1036.43858561  1499.344607892  100.515566361]
 [1081.147375813 1477.36113221    99.874465727]
 [1137.131605268 1461.530782288   99.346244092]
 [1202.681899002 1450.836017645   98.952320882]
 [1275.981787763 1444.364065735   98.692192072]
 [1355.01338231  1441.257333038   98.549062878]
 [1437.405966677 1440.666039376   98.497572746]
 [1520.212363489 1441.700186984   98.519955859]
 [1599.673590584 1443.387094877   98.652163136]
 [1671.712218284 1444.714203602   99.101442091]
 [1800.          1500.           100.         ]]","[[0.352546771641676], 0.352546771641676]"
48000,"[[1500.          2500.           100.         ]
 [1260.346536259 2113.724592165   98.7545128  ]
 [1165.564608437 1963.96293431   100.59218396 ]
 [1090.072292985 1844.496984861  101.940057165]
 [1034.918294803 1748.971594054  102.639618528]
 [ 999.877448075 1672.583587692  102.756544082]
 [ 983.991922753 1611.684033486  102.441966222]
 [ 985.908483701 1563.467916463  101.860783468]
 [1004.076288295 1525.744475869  101.158401865]
 [1036.85467009  1496.769935729  100.448052241]
 [1082.562772763 1475.125138442   99.808503504]
 [1139.489084347 1459.624275473   99.28665706 ]
 [1205.86871208  1449.244425266   98.902165393]
 [1279.827965095 1443.068214072   98.652748577]
 [1359.287877078 1440.233635792   98.52000402 ]
 [1441.810706119 1439.88627046    98.477209296]
 [1524.375570084 1441.131076803   98.505525834]
 [1603.149795483 1442.99035705    98.640663812]
 [1674.029688217 1444.449711718   99.093775875]
 [1800.          1500.           100.         ]]","[[0.35258077966391327], 0.35258077966391327]"
