Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1382.447650649 2308.103759539  100.406716775]
 [1326.131407874 2200.969788164  101.670691752]
 [1273.158484151 2104.226534953  103.314059615]
 [1224.512083592 2016.979474583  105.168703526]
 [1181.071723374 1938.38097358   107.095242198]
 [1143.615547955 1867.631246981  108.979864651]
 [1112.823578979 1803.97624174   110.731154887]
 [1089.280213591 1746.703431015  112.277278373]
 [1073.474481748 1695.136264301  113.563791611]
 [1065.796575035 1648.627805821  114.552282476]
 [1066.528897147 1606.55393658   115.220058504]
 [1075.829263517 1568.306409726  115.56118111 ]
 [1093.702714133 1533.286051025  115.58931404 ]
 [1119.956326118 1500.896521145  115.34314387 ]
 [1154.127587144 1470.539387183  114.895546304]
 [1195.369223801 1441.612036185  114.367924235]
 [1242.25611128  1413.512388302  113.948468799]
 [1292.44518073  1385.668698794  113.879233163]
 [1500.          1400.           100.         ]]","[[0.3807738474105677], 0.3807738474105677]"
21000,"[[1500.          2500.           100.         ]
 [1375.18557565  2302.792065117  100.535694422]
 [1315.421092224 2193.831894132  101.905885709]
 [1259.244427428 2095.703164763  103.661066025]
 [1207.698363769 2007.452417044  105.624365475]
 [1161.711116854 1928.181085652  107.650306867]
 [1122.100244494 1857.045762837  109.621036945]
 [1089.577436463 1793.255180713  111.442636376]
 [1064.752349261 1736.065045998  113.041902001]
 [1048.133919825 1684.771555178  114.363863213]
 [1040.127626577 1638.704158585  115.370232385]
 [1041.026902466 1597.217954342  116.03899947 ]
 [1050.99624815  1559.685988227  116.365469328]
 [1070.042354562 1525.491725861  116.365224779]
 [1097.96731963  1494.022080928  116.079810893]
 [1134.293918188 1464.661710067  115.586386514]
 [1178.144517039 1436.790075185  115.012875595]
 [1228.035915639 1409.78524521   114.557349295]
 [1281.50931622  1383.053166856  114.474473228]
 [1500.          1400.           100.         ]]","[[0.3823154586395065], 0.3823154586395065]"
22000,"[[1500.          2500.           100.         ]
 [1367.833707451 2297.582991594  100.672573339]
 [1304.581167241 2186.842543248  102.152109509]
 [1245.167054641 2087.367393647  104.021369165]
 [1190.694054883 1998.144360017  106.094814679]
 [1142.138945105 1918.223689057  108.221013399]
 [1100.358299693 1846.718475931  110.278217593]
 [1066.094970929 1782.800621879  112.170132055]
 [1039.98336743  1725.694617095  113.822279332]
 [1022.551899498 1674.670056995  115.179219504]
 [1014.221027409 1629.033490833  116.202812312]
 [1015.295081624 1588.119983125  116.871721734]
 [1025.945331013 1551.284644961  117.182460351]
 [1046.180457984 1517.894371266  117.152470552]
 [1075.79822349  1487.320129624  116.826076025]
 [1114.307668548 1458.930467901  116.284623848]
 [1160.802100865 1432.087698712  115.662462209]
 [1213.741646197 1406.150726625  115.167480734]
 [1270.552109092 1380.503634626  115.067037731]
 [1500.          1400.           100.         ]]","[[0.3838033419713958], 0.3838033419713958]"
23000,"[[1500.          2500.           100.         ]
 [1360.397631478 2292.47326381   100.816979182]
 [1293.619916715 2179.996871065  102.408831816]
 [1230.937171744 2079.212881992  104.394325863]
 [1173.512233461 1989.047670022  106.579349118]
 [1122.370244915 1908.500092986  108.806654049]
 [1078.406360145 1836.63991172   110.950740349]
 [1042.394063923 1772.602598307  112.913054936]
 [1014.991996529 1715.58197657   114.617929587]
 [ 996.747601342 1664.821678537  116.009502363]
 [ 988.096011535 1619.606039641  117.049793982]
 [ 989.35231917  1579.25080617   117.718126377]
 [1000.694637998 1543.093887549  118.012177971]
 [1022.133972961 1510.486354417  117.951186138]
 [1053.46437784  1480.783985215  117.582168685]
 [1094.182125593 1453.339978852  116.990560882]
 [1143.352756828 1427.500238574  116.317031476]
 [1199.381134171 1402.605166487  115.779217547]
 [1259.57805879  1378.017418749  115.657242954]
 [1500.          1400.           100.         ]]","[[0.3852393391425531], 0.3852393391425531]"
24000,"[[1500.          2500.           100.         ]
 [1352.88284208  2287.45971701   100.968544921]
 [1282.545487046 2173.290181592  102.675531238]
 [1216.565402103 2071.23351866   104.779303319]
 [1156.165752499 1980.155001284  107.077274168]
 [1102.419796192 1899.00194903   109.40652129 ]
 [1056.26079244  1826.800984413  111.637927653]
 [1018.49230557  1762.651566728  113.670791321]
 [ 989.796674095 1705.717401839  115.428327078]
 [ 970.739926733 1655.216781085  116.854289168]
 [ 961.771555084 1610.412488218  117.910865221]
 [ 963.217270671 1570.601634158  118.578013008]
 [ 975.262100062 1535.105622098  118.854530307]
 [ 997.919689683 1503.260404237  118.761381304]
 [1030.981000708 1474.407285452  118.348190151]
 [1073.930487547 1447.884835983  117.704376393]
 [1125.807204213 1423.023255486  116.97681992 ]
 [1184.962167546 1399.145081637  116.392825539]
 [1248.591634858 1375.591973086  116.245347453]
 [1500.          1400.           100.         ]]","[[0.3866252887513519], 0.3866252887513519]"
25000,"[[1500.          2500.           100.         ]
 [1345.294726504 2282.539292753  101.126911904]
 [1271.365863413 2166.717940885  102.951697914]
 [1202.062155173 2063.423411799  105.175681255]
 [1138.667202981 1971.459283299  107.587905458]
 [1082.302076554 1889.721235135  110.019911629]
 [1033.93763094  1817.192977229  112.339095745]
 [ 994.406935611 1752.938384334  114.442707613]
 [ 964.415481275 1696.091589393  116.252910057]
 [ 944.547426304 1645.846150283  117.713103899]
 [ 935.26629962  1601.443936671  118.785643346]
 [ 936.908282295 1562.164075873  119.451095235]
 [ 949.665371112 1527.312124722  119.709326936]
 [ 973.554158764 1496.20958461   119.582958909]
 [1008.363110857 1468.183963477  119.124131747]
 [1053.565794044 1442.559885827  118.426142545]
 [1108.176042173 1418.652521057  117.641968173]
 [1170.492448534 1395.767157499  117.008493442]
 [1237.597252449 1373.224878268  116.831559158]
 [1500.          1400.           100.         ]]","[[0.3879630178145501], 0.3879630178145501]"
26000,"[[1500.          2500.           100.         ]
 [1337.6385501   2277.709035139  101.291730709]
 [1260.088847783 2160.275771134  103.236834802]
 [1187.437597631 2055.776880378  105.582853684]
 [1121.028878407 1962.953709361  108.110571259]
 [1062.031219435 1880.650240847  110.646128882]
 [1011.452529561 1807.80752433   113.05355917 ]
 [ 970.154788943 1743.454287711  115.228156406]
 [ 938.866082344 1686.69563128   117.091088695]
 [ 918.188233915 1636.70097094   118.585427197]
 [ 908.598481423 1592.691876004  119.673687313]
 [ 910.44331675  1553.930112287  120.33701471 ]
 [ 923.921752431 1519.706016523  120.576294427]
 [ 949.053616524 1489.327270975  120.415731304]
 [ 985.625456811 1462.108226593  119.909891301]
 [1033.100862162 1437.360209782  119.155840441]
 [1090.469696302 1414.384002115  118.312534539]
 [1155.979554073 1392.468235589  117.626343409]
 [1226.599249217 1370.913832502  117.416041857]
 [1500.          1400.           100.         ]]","[[0.3892543341442789], 0.3892543341442789]"
27000,"[[1500.          2500.           100.         ]
 [1329.919443009 2272.966087351  101.462661822]
 [1248.722039142 2153.959445205  103.530458698]
 [1172.701627413 2048.288446353  106.000230342]
 [1103.262742896 1954.63172598   108.644614487]
 [1041.620976413 1871.781553745  111.284486992]
 [ 988.820718392 1798.636594316  113.780634735]
 [ 945.752246608 1734.190873688  116.026481916]
 [ 913.165670252 1677.520993887  117.942252267]
 [ 891.680007219 1627.772804462  119.470705451]
 [ 881.785867881 1584.148164989  120.574508697]
 [ 883.839886688 1545.892073655  121.23535382 ]
 [ 898.048124759 1512.280241623  121.455090351]
 [ 924.433917855 1482.60712987   121.259435115]
 [ 962.782453027 1456.174537781  120.705287971]
 [1012.548228818 1432.281107939  119.893374126]
 [1072.698370389 1410.213847088  118.98850723 ]
 [1141.430899992 1389.245302601  118.246440493]
 [1215.60186411  1368.656643454  117.998921084]
 [1500.          1400.           100.         ]]","[[0.3905010195580518], 0.3905010195580518]"
28000,"[[1500.          2500.           100.         ]
 [1322.14238849  2268.307688444  101.639376169]
 [1237.272816176 2147.76488159   103.832101052]
 [1157.863851    2040.952827402  106.427237843]
 [1085.380403292 1946.487023079  109.189394352]
 [1021.084684251 1863.108046934  111.934312433]
 [ 966.056965717 1789.672475084  114.519644975]
 [ 921.215192856 1725.140081912  116.837024818]
 [ 887.330918919 1668.559498756  118.805775594]
 [ 865.039875579 1619.05356859   120.368358972]
 [ 854.845701723 1575.805009558  121.487581582]
 [ 857.114996329 1538.042619233  122.145647097]
 [ 872.060888732 1505.02804782   122.345315878]
 [ 899.710477296 1476.043101023  122.113744508]
 [ 939.848123822 1450.377599586  121.510075539]
 [ 991.920100075 1427.318085007  120.638583159]
 [1054.872003851 1406.138374145  119.669815345]
 [1126.853709254 1386.095480865  118.868801168]
 [1204.609218383 1366.451221087  118.580289432]
 [1500.          1400.           100.         ]]","[[0.3917048239215283], 0.3917048239215283]"
29000,"[[1500.          2500.           100.         ]
 [1314.312212982 2263.731170364  101.821555511]
 [1225.748322535 2141.688139684  104.141308575]
 [1142.933564118 2033.76493016   106.863320583]
 [1067.39308548  1938.513524884  109.744287714]
 [1000.435236919 1854.622867476  112.594946256]
 [ 943.175545763 1780.907759914  115.269921181]
 [ 896.55897865  1716.294178929  117.659126526]
 [ 861.377942635 1659.803305195  119.681024787]
 [ 838.284395712 1610.535519164  121.277789302]
 [ 827.794653502 1567.654944355  122.412351403]
 [ 830.285091664 1530.374719259  123.067391422]
 [ 845.975914026 1497.942969504  123.24652702 ]
 [ 874.898218656 1469.629381609  122.978283034]
 [ 916.836055327 1444.712340008  122.323954279]
 [ 971.228307595 1422.466838023  121.391253814]
 [1037.00023506  1402.154060823  120.356338682]
 [1112.254984497 1383.016019973  119.493400966]
 [1193.625299079 1364.295571307  119.160211342]
 [1500.          1400.           100.         ]]","[[0.3928674600108943], 0.3928674600108943]"
30000,"[[1500.          2500.           100.         ]
 [1306.433577927 2259.233955146  102.008892731]
 [1214.155454738 2135.725415369  104.457643691]
 [1127.919735923 2026.719843868  107.307941421]
 [1049.311614996 1930.705381406  110.308690164]
 [ 979.685062686 1846.319425631  113.265745804]
 [ 920.190212274 1772.335334611  116.030806009]
 [ 871.798391722 1707.645743577  118.492132947]
 [ 835.322262703 1651.244894423  120.567362333]
 [ 811.429515176 1602.211233604  122.198385715]
 [ 800.64878241  1559.690816164  123.348242813]
 [ 803.366019324 1522.881638843  124.000055106]
 [ 819.808497249 1491.018812477  124.15824463 ]
 [ 850.011533194 1463.360412339  123.852634136]
 [ 893.759355503 1439.173900083  123.146581482]
 [ 950.484272279 1417.72324556   122.151129044]
 [1019.092370606 1398.257534929  121.047916456]
 [1097.641484939 1380.004289395  120.120181275]
 [1182.653945041 1362.187790315  119.738727381]
 [1500.          1400.           100.         ]]","[[0.3939905991696203], 0.3939905991696203]"
31000,"[[1500.          2500.           100.         ]
 [1298.510973334 2254.813552268  102.201092015]
 [1202.500852673 2129.873036821  104.780684833]
 [1112.830996618 2019.812834375  107.760582177]
 [1031.146401882 1923.056960435  110.882016874]
 [ 958.846106235 1838.191384794  113.946086128]
 [ 897.114177842 1763.94836556   116.801655719]
 [ 846.947633107 1699.187653512  119.335397764]
 [ 809.178781222 1642.877055046  121.464151573]
 [ 784.490543587 1594.07359588   123.129530949]
 [ 773.423505284 1551.9057689    124.294666643]
 [ 776.372993916 1515.556923483  124.943085899]
 [ 793.573328396 1484.249640379  125.079963221]
 [ 825.064246166 1457.230865084  124.736350433]
 [ 870.63062199  1433.757622883  123.977580755]
 [ 929.6989749   1413.083358185  122.917917273]
 [1001.157360359 1394.445566486  121.744355022]
 [1083.019707554 1377.057771922  120.749055375]
 [1171.698835482 1360.126059544  120.315858062]
 [1500.          1400.           100.         ]]","[[0.3950758677237614], 0.3950758677237614]"
32000,"[[1500.          2500.           100.         ]
 [1290.54871302  2250.467556124  102.397868952]
 [1190.790892608 2124.127460516  105.110026616]
 [1097.675628384 2013.039338429  108.220743957]
 [1012.907429626 1915.56283995   111.463703221]
 [ 937.92981561  1830.232652026  114.635361136]
 [ 873.96009881  1755.740288559  117.58184206 ]
 [ 822.020299923 1690.913072689  120.188285261]
 [ 782.961761742 1634.692869654  122.370760599]
 [ 757.482131261 1586.115782726  124.070606231]
 [ 746.13357346  1544.293229936  125.251025988]
 [ 749.320573497 1508.394385931  125.895918024]
 [ 767.284465462 1477.629762444  126.011158709]
 [ 800.069591335 1451.235631759  125.628961853]
 [ 847.461917458 1428.45904367   124.816550171]
 [ 908.882933408 1408.543389943  123.691300117]
 [ 983.203778081 1390.715060555  122.445434658]
 [1068.395872375 1374.174057806  121.379913758]
 [1160.763481029 1358.108641103  120.891607219]
 [1500.          1400.           100.         ]]","[[0.39612484411131116], 0.39612484411131116]"
33000,"[[1500.          2500.           100.         ]
 [1282.550931451 2246.193643587  102.598950551]
 [1179.031682574 2118.485267389  105.445279887]
 [1082.461559448 2006.394958218  108.687947323]
 [ 994.604247974 1908.217800891  112.053205233]
 [ 916.94713374  1822.437369091  115.332984492]
 [ 850.740065402 1747.704798315  118.370753839]
 [ 797.029374028 1682.815439677  121.050172728]
 [ 756.684816395 1626.685702374  123.286565618]
 [ 730.418254825 1578.331250908  125.020995629]
 [ 718.793057001 1536.846897541  126.216721518]
 [ 722.222642627 1501.388094194  126.8579783  ]
 [ 740.955316711 1471.153722361  126.951295148]
 [ 775.040192936 1445.369814262  126.529982726]
 [ 824.264751931 1423.273881022  125.663069382]
 [ 888.046186489 1404.099710704  124.470939128]
 [ 965.23980722  1387.063050775  123.150915507]
 [1053.775911656 1371.350839469  122.012628802]
 [1149.851217112 1356.133873635  121.465964993]
 [1500.          1400.           100.         ]]","[[0.397139056674521], 0.397139056674521]"
34000,"[[1500.          2500.           100.         ]
 [1274.521582037 2241.989571655  102.804075193]
 [1167.229059947 2112.943159119  105.786071689]
 [1067.196361048 1999.875456094  109.161732335]
 [ 976.24596931  1901.01682024   112.649999851]
 [ 895.908494182 1814.799903922  116.038390292]
 [ 827.465596727 1739.835838515  119.16779819 ]
 [ 771.987216133 1674.888456653  121.920452485]
 [ 730.360899009 1618.849187229  124.210953821]
 [ 703.312209283 1570.713725382  125.980089794]
 [ 691.415335712 1529.560729246  127.191156038]
 [ 695.092402437 1494.532360461  127.828691425]
 [ 714.59862996  1464.816288049  127.899830558]
 [ 749.988054479 1439.628715264  127.438917915]
 [ 801.050071541 1418.198028732  126.516705772]
 [ 867.198282842 1399.748839187  125.256481649]
 [ 947.273231485 1383.486693492  123.860542748]
 [1039.165462601 1368.58590669   122.647058842]
 [1138.965199545 1354.200168534  122.038910441]
 [1500.          1400.           100.         ]]","[[0.3981199820596327], 0.3981199820596327]"
35000,"[[1500.          2500.           100.         ]
 [1266.464436791 2237.853175147  103.012992522]
 [1155.388591025 2107.497954504  106.13204512 ]
 [1051.88724704  1993.476749468  109.641658474]
 [ 957.841268303 1893.955064337  113.253585045]
 [ 874.823820726 1807.31484244   116.751033537]
 [ 804.147640187 1732.127592361  119.972401578]
 [ 746.905564859 1667.126079005  122.798533547]
 [ 704.002303648 1611.177217181  125.143325791]
 [ 676.176605911 1563.257188191  126.947289134]
 [ 664.013096296 1522.428930982  128.173738392]
 [ 667.942367008 1487.821730817  128.807484489]
 [ 688.226488204 1458.612442179  128.856221909]
 [ 724.924553726 1434.007829705  128.355268072]
 [ 777.828253061 1413.227548357  127.377019755]
 [ 846.348275633 1395.487436562  126.047565851]
 [ 929.31142974  1379.983262373  124.574051061]
 [1024.569863333 1365.877142183  123.283051716]
 [1128.108402091 1352.306006458  122.610413824]
 [1500.          1400.           100.         ]]","[[0.3990690441659223], 0.3990690441659223]"
36000,"[[1500.          2500.           100.         ]
 [1258.383087174 2233.782364445  103.225463289]
 [1143.515572413 2102.146585929  106.482859129]
 [1036.54107587  1987.194905837  110.127304464]
 [ 939.39838447  1887.027882424  113.863479793]
 [ 853.702530437 1799.976980699  117.470390426]
 [ 780.796574838 1724.574473538  120.784010553]
 [ 721.795540211 1659.522505432  123.68384296 ]
 [ 677.620667999 1603.663933756  126.083097493]
 [ 649.023375348 1555.955868     127.922006473]
 [ 636.598334981 1515.445946881  129.163886742]
 [ 640.784365364 1481.250975593  129.793790806]
 [ 661.850310867 1452.537373315  129.819929355]
 [ 699.86044314  1428.50283687   129.278534121]
 [ 754.609103593 1408.358662283  128.243569285]
 [ 825.504721562 1391.312300506  126.843825049]
 [ 911.361374739 1376.55014341   125.291168461]
 [1009.99415174  1363.222517499  123.920447813]
 [1117.283615815 1350.449934093  123.180438577]
 [1500.          1400.           100.         ]]","[[0.399987613585166], 0.399987613585166]"
37000,"[[1500.          2500.           100.         ]
 [1250.280946012 2229.775123273  103.441259147]
 [1131.615033977 2096.886095882  106.838188246]
 [1021.164354639 1981.026137922  110.618268001]
 [ 920.9251273   1880.230800369  114.479223939]
 [ 832.553539728 1792.781317293  118.195958484]
 [ 757.422218219 1717.171117524  121.602092286]
 [ 696.667650936 1652.072168483  124.575826849]
 [ 651.226981006 1596.303717162  127.029701888]
 [ 621.863775251 1548.804230153  128.903669238]
 [ 609.182364925 1508.606449606  130.161031302]
 [ 613.629548383 1474.815080263  130.787053104]
 [ 635.48085998  1446.586467568  130.790419792]
 [ 674.805855125 1423.109592931  130.208221022]
 [ 731.401864731 1403.587747215  129.115913672]
 [ 804.675683935 1387.22035964   127.644891361]
 [ 893.42963523  1373.184830254  126.011619573]
 [ 995.443066866 1360.620089202  124.559082687]
 [1106.493450008 1348.630561131  123.748943025]
 [1500.          1400.           100.         ]]","[[0.4008770074733087], 0.4008770074733087]"
38000,"[[1500.          2500.           100.         ]
 [1242.161250335 2225.829506502  103.660162415]
 [1119.691743178 2091.713633536  107.197722248]
 [1005.763244963 1974.966798916  111.114165415]
 [ 902.4288836   1873.559514558  115.100377948]
 [ 811.385273055 1785.723046     118.927256551]
 [ 734.033836183 1709.912373228  122.426134907]
 [ 671.531805228 1644.769725477  125.473951191]
 [ 624.831594157 1589.091176844  127.982590202]
 [ 594.708401858 1541.796967205  129.891721225]
 [ 581.775827728 1501.905331164  131.164616571]
 [ 586.48839992  1468.509236791  131.786726168]
 [ 609.128250566 1440.755300679  131.767169797]
 [ 649.770311373 1417.824123889  131.143840913]
 [ 708.215220603 1398.911328031  129.993616775]
 [ 783.868739217 1383.208668275  128.450398785]
 [ 875.522380968 1369.884919812  126.735128392]
 [ 980.921052478 1358.067995257  125.198789284]
 [1095.740334465 1346.846557427  124.315881835]
 [1500.          1400.           100.         ]]","[[0.40173848979798055], 0.40173848979798055]"
39000,"[[1500.          2500.           100.         ]
 [1234.02706499  2221.943637982  103.881965808]
 [1107.750210566 2086.626451377  107.561165789]
 [ 990.343570371 1969.013377807  111.614631259]
 [ 883.916626734 1867.009885923  115.726522575]
 [ 790.205673826 1778.797548649  119.663824636]
 [ 710.640155254 1702.7932949    123.255647664]
 [ 646.397324259 1637.610049768  126.377702363]
 [ 598.444235871 1582.021142414  128.941232887]
 [ 567.567204866 1534.928989839  130.885623996]
 [ 554.388708415 1495.337694113  132.174103121]
 [ 559.370751476 1462.328835365  132.792278968]
 [ 582.801964594 1435.039630469  132.749668041]
 [ 624.76273567  1412.642618843  132.084915686]
 [ 685.05730916  1394.326071918  130.876249641]
 [ 763.090986499 1379.274401415  129.25998576 ]
 [ 857.645390181 1366.648108071  127.461420602]
 [ 966.432262501 1355.564451627  125.839399816]
 [1085.026522927 1345.096650312  124.881207267]
 [1500.          1400.           100.         ]]","[[0.4025732719082906], 0.4025732719082906]"
40000,"[[1500.          2500.           100.         ]
 [1225.881286923 2218.1157084    104.106472138]
 [1095.794696256 2081.621901877  107.928237987]
 [ 974.910824983 1963.162494798  112.119317848]
 [ 865.39492742  1860.577934126  116.357258451]
 [ 769.022217161 1772.000388178  120.405223671]
 [ 687.249377103 1695.809134303  124.090160929]
 [ 621.272958062 1630.588222307  127.286587467]
 [ 572.074028439 1575.088654918  129.905120316]
 [ 540.449505041 1528.195418147  131.884857925]
 [ 527.030353278 1488.898843122  133.188968999]
 [ 532.285799813 1456.269456476  133.803196359]
 [ 556.51086786  1429.43538959   133.737417211]
 [ 599.791469568 1407.561423539  133.03097908 ]
 [ 661.935736162 1389.828782764  131.763392657]
 [ 742.349059396 1375.414849984  130.073297272]
 [ 839.804059085 1363.47218611   128.190225492]
 [ 951.980567994 1353.107749017  126.480747335]
 [1074.354097484 1343.379622054  125.444870221]
 [1500.          1400.           100.         ]]","[[0.4033825133767686], 0.4033825133767686]"
41000,"[[1500.          2500.           100.         ]
 [1217.726649986 2214.343973151  104.333494008]
 [1083.829217191 2076.697434214  108.298671984]
 [ 959.47018322  1957.410896807  112.627894759]
 [ 846.869965802 1854.259831856  116.992205613]
 [ 747.841924137 1765.327301883  121.151035169]
 [ 663.869194714 1688.955333123  124.929226073]
 [ 596.166903303 1623.699523485  128.200134481]
 [ 545.729507025 1568.288958418  130.873763231]
 [ 513.36401402  1521.591573228  132.888922968]
 [ 499.709490013 1482.584276852  134.208710772]
 [ 505.242126913 1450.326863287  134.818980383]
 [ 530.263229236 1423.938678566  134.729935526]
 [ 574.864290358 1402.577034171  133.981578332]
 [ 638.857591344 1385.416395765  132.654637272]
 [ 721.649139916 1371.627416232  130.889986554]
 [ 822.003413055 1360.355036282  128.921277534]
 [ 937.569565387 1350.696249771  127.122667027]
 [1063.72497376  1341.694307422  126.006821116]
 [1500.          1400.           100.         ]]","[[0.4041673230672023], 0.4041673230672023]"
42000,"[[1500.          2500.           100.         ]
 [1209.565730172 2210.626750251  104.562853476]
 [1071.85755503  2071.850591039  108.672214479]
 [ 944.026510345 1951.755453039  113.140048289]
 [ 828.347544526 1848.051899269  117.63100298 ]
 [ 726.671377217 1758.774194843  121.900860797]
 [ 640.506809889 1682.227515604  125.772415221]
 [ 571.086822536 1616.939425248  129.117892247]
 [ 519.418640282 1561.617491851  131.846692993]
 [ 486.31885584  1515.112969077  133.897339159]
 [ 472.434249664 1476.389680117  135.232844279]
 [ 478.247721782 1444.496994284  135.839151236]
 [ 504.066741758 1418.545759068  135.726757878]
 [ 549.988430852 1397.686091395  134.936275455]
 [ 615.829466288 1381.085972223  133.549587355]
 [ 700.99697387  1367.90960932   131.709716448]
 [ 804.248119114 1357.294628526  129.654317643]
 [ 923.202585714 1348.328384887  127.76499728 ]
 [1053.140906721 1340.03959138   126.567010625]
 [1500.          1400.           100.         ]]","[[0.4049287603862472], 0.4049287603862472]"
43000,"[[1500.          2500.           100.         ]
 [1201.400951171 2206.962418258  104.794381722]
 [1059.883264521 2067.079005286  109.048625251]
 [ 928.584373611 1946.193150659  113.655480897]
 [ 809.833102567 1841.950598542  118.273307783]
 [ 705.516736545 1752.337133518  122.654321895]
 [ 617.168951752 1675.621481396  126.619320912]
 [ 546.039864565 1610.303583444  130.039430317]
 [ 493.14885216  1555.069881157  132.823461641]
 [ 459.321589739 1508.755304748  134.9096469  ]
 [ 445.212189883 1470.310916317  136.26090512 ]
 [ 451.310003624 1438.775956164  136.863247943]
 [ 477.928545093 1413.253047425  136.727436666]
 [ 525.170600505 1392.885374545  135.894648186]
 [ 592.857473579 1376.834694519  134.447860217]
 [ 680.397887454 1364.259041042  132.532160451]
 [ 786.54249942  1354.289016833  130.389094187]
 [ 908.882704611 1346.002651155  128.407580534]
 [1042.603496961 1338.414406862  127.125390268]
 [1500.          1400.           100.         ]]","[[0.4056678366808902], 0.4056678366808902]"
44000,"[[1500.          2500.           100.         ]
 [1193.23459016  2203.349414235  105.027918697]
 [1047.909682205 2062.380397048  109.427676664]
 [ 913.14805386  1940.721090534  114.173910615]
 [ 791.331729594 1835.95252857   118.918794971]
 [ 684.38375688  1746.012339522  123.411058929]
 [ 593.861895955 1669.133198619  127.469555672]
 [ 521.032685573 1603.787830427  130.96433869 ]
 [ 466.927044562 1548.64193167   133.803641804]
 [ 432.379233846 1502.514456777  135.925407046]
 [ 418.050319145 1464.344020119  137.29244892 ]
 [ 424.435845969 1433.160016965  137.890828776]
 [ 451.85524897  1408.057108335  137.731542347]
 [ 500.417007509 1388.171796034  136.856290659]
 [ 569.947266883 1372.659861243  135.349087369]
 [ 659.856804683 1360.673421695  133.357003513]
 [ 768.890545474 1351.336335809  131.125363754]
 [ 894.612752871 1343.717608394  129.050263961]
 [1032.114197324 1336.817732655  127.681912898]
 [1500.          1400.           100.         ]]","[[0.40638551674800977], 0.40638551674800977]"
45000,"[[1500.          2500.           100.         ]
 [1185.068783749 2199.786231739  105.263312773]
 [1035.939935361 2057.752570491  109.809153171]
 [ 897.721557411 1935.336483075  114.695070462]
 [ 772.848180674 1830.05441978   119.567156586]
 [ 663.277804906 1739.796183566  124.170730913]
 [ 570.591484322 1662.75879713   128.322751527]
 [ 496.07147075  1597.388167879  131.892227449]
 [ 440.759620515 1542.329620748  134.786826483]
 [ 405.498289432 1496.386471858  136.944200834]
 [ 390.955121517 1458.485190386  138.327051395]
 [ 397.631601401 1427.645599423  138.921471458]
 [ 425.852957227 1402.954648789  138.738663768]
 [ 475.733381474 1383.542395933  137.820813834]
 [ 547.104061612 1368.55888248   136.252915026]
 [ 639.378265365 1357.150556079  134.183942597]
 [ 751.295932821 1348.434797368  131.862891734]
 [ 880.395327368 1341.471876795  129.692899984]
 [1021.674319762 1335.248591357  128.236533088]
 [1500.          1400.           100.         ]]","[[0.407082720426303], 0.407082720426303]"
46000,"[[1500.          2500.           100.         ]
 [1176.905534005 2196.271418844  105.500420397]
 [1023.976951052 2053.193410842  110.192850812]
 [ 882.308628088 1930.036644172  115.218707837]
 [ 754.386891155 1824.253129081  120.218101127]
 [ 642.203876754 1733.685179569  124.933014793]
 [ 547.363144709 1656.494561993  129.178559459]
 [ 471.161956136 1591.100759868  132.82272631 ]
 [ 414.652507587 1536.129090645  135.772628718]
 [ 378.684765407 1490.367559753  137.965629675]
 [ 363.932581721 1452.730783325  139.364308268]
 [ 370.903126566 1422.229274536  139.954773189]
 [ 399.927292138 1397.942512185  139.748408288]
 [ 451.124996432 1378.994336719  138.78784572 ]
 [ 524.332655899 1364.529275243  137.159004425]
 [ 618.966443388 1353.688339617  135.012687058]
 [ 733.762036007 1345.582687525  132.601452727]
 [ 866.232802197 1339.264134346  130.335346668]
 [1011.28504232  1333.706047426  128.789207432]
 [1500.          1400.           100.         ]]","[[0.4077603242446846], 0.4077603242446846]"
47000,"[[1500.          2500.           100.         ]
 [1168.746714511 2192.803576207  105.739105737]
 [1012.023465217 2048.700881432  110.578576717]
 [ 866.912759291 1924.818991216  115.744583923]
 [ 735.951991578 1818.545634955  120.871352905]
 [ 621.166615535 1727.675978946  125.697604805]
 [ 524.181910882 1650.336927156  130.036648811]
 [ 446.309450481 1584.921926134  133.755484119]
 [ 388.611181317 1530.036641626  136.760681172]
 [ 351.944202842 1484.454086447  138.989314834]
 [ 336.98821019  1447.077305882  140.403835042]
 [ 344.255807211 1416.907755348  140.990350516]
 [ 374.083418794 1393.017672628  140.760401749]
 [ 426.596693884 1374.52489819   139.757031431]
 [ 501.637451646 1360.568659046  138.06703196 ]
 [ 598.625165091 1350.284754604  135.842958856]
 [ 716.29194365  1342.778363297  133.340830804]
 [ 852.127339896 1337.093114365  130.977467995]
 [1000.947416163 1332.1892053    129.339894769]
 [1500.          1400.           100.         ]]","[[0.4084191631048], 0.4084191631048]"
