Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [2339.683358999 3004.174614543  189.85664196 ]
 [2618.076745335 3178.740493026  227.508388733]
 [2829.052602109 3308.238271407  258.022049696]
 [2984.982897083 3395.865149625  281.90401157 ]
 [3094.62748948  3445.072772234  299.700961146]
 [3164.438876395 3459.020935264  311.913360951]
 [3199.340818626 3440.463503069  318.977380249]
 [3203.211550821 3391.767360025  321.267896697]
 [3179.201958004 3314.974053726  319.108259668]
 [3129.961115151 3211.877724678  312.782633102]
 [3057.813286526 3084.116886662  302.550532088]
 [2964.918953055 2933.291120896  288.6653054  ]
 [2853.451958124 2761.127921585  271.400561243]
 [2725.832207464 2569.74536881   251.091770544]
 [2585.054597422 2362.075737982  228.203360103]
 [2435.072572867 2142.449830053  203.421261405]
 [2280.728772417 1916.776667313  177.681371638]
 [2125.751954183 1690.136890547  151.788385249]
 [1800.          1300.           100.         ]]","[[0.85933359757289], 0.85933359757289]"
21000,"[[1500.          2500.           100.         ]
 [2360.577718965 3020.66484328   192.468437609]
 [2643.532522191 3201.217223084  231.068353044]
 [2857.328814367 3334.919938235  262.248010563]
 [3014.8601958   3425.355830006  286.574876476]
 [3125.202786514 3476.261905024  304.640834487]
 [3195.015406371 3491.008365028  316.979672112]
 [3229.363773168 3472.506243309  324.052451728]
 [3232.227965394 3423.241979071  326.252986619]
 [3206.834631399 3345.350019815  323.919340057]
 [3155.891229725 3240.698548863  317.347403211]
 [3081.768807447 3110.987044474  306.806346994]
 [2986.667204357 2957.86758247   292.557834512]
 [2872.795581266 2783.115794101  274.883098125]
 [2742.60824548  2588.89772224   254.125205323]
 [2599.136690479 2378.198002358  230.756875923]
 [2446.375603938 2155.408278213  205.473677964]
 [2289.211777943 1926.505147357  179.222211505]
 [2131.407353021 1696.622654738  152.815629381]
 [1800.          1300.           100.         ]]","[[0.8614678684335053], 0.8614678684335053]"
22000,"[[1500.          2500.           100.         ]
 [2380.903067431 3036.662588145  195.002231476]
 [2668.214173859 3222.986993643  234.51634597 ]
 [2884.687815858 3360.723391362  266.334876045]
 [3043.725364321 3453.83992553   291.086314004]
 [3154.709266428 3506.355320314  309.407163225]
 [3224.497410614 3521.84581985   321.863845135]
 [3258.292035421 3503.375427999  328.941650269]
 [3260.170893904 3453.546385574  331.052733082]
 [3233.433126913 3374.582773316  328.549353359]
 [3180.841944632 3268.423982555  321.738680509]
 [3104.812990418 3136.827959055  310.899145788]
 [3007.583566036 2981.496999381  296.300366484]
 [2891.396403313 2804.252685487  278.230852838]
 [2758.738476675 2607.306758736  257.040910265]
 [2612.676012528 2393.693674866  233.21114934 ]
 [2457.242847747 2167.862937445  207.446302196]
 [2297.367748111 1935.85545903   180.703155386]
 [2136.844727888 1702.856305915  153.802942734]
 [1800.          1300.           100.         ]]","[[0.8634699548794541], 0.8634699548794541]"
23000,"[[1500.          2500.           100.         ]
 [2400.700487577 3052.198363164  197.462856508]
 [2692.178797729 3244.09515145   237.85954973 ]
 [2911.19851928  3385.706845964  270.29186652 ]
 [3071.655605748 3481.386035936  295.449189284]
 [3183.229473193 3535.429421055  314.012048399]
 [3252.970285644 3551.615011996  326.578821972]
 [3286.21173743  3533.155751796  333.658390186]
 [3287.125389034 3482.766124355  335.680685056]
 [3259.079852017 3402.756774569  333.011676779]
 [3204.891665252 3295.135657277  325.96939416 ]
 [3127.019061853 3161.716870035  314.841162023]
 [3027.735069888 3004.250832085  299.904219543]
 [2909.314398493 2824.603067899  281.454036766]
 [2774.275110009 2625.028945647  259.84782892 ]
 [2625.716469162 2408.610424569  235.573730393]
 [2467.709559949 2179.852151581  209.345207167]
 [2305.223139207 1944.856384563  182.128761939]
 [2142.081716317 1708.857032251  154.753364416]
 [1800.          1300.           100.         ]]","[[0.8653537236514821], 0.8653537236514821]"
24000,"[[1500.          2500.           100.         ]
 [2420.006532273 3067.299668882  199.854668362]
 [2715.477100547 3264.582467666  241.104421843]
 [2936.922024076 3409.922512603  274.127251327]
 [3098.719276236 3508.055546698  299.67322482 ]
 [3210.836407111 3563.552440556  318.466297103]
 [3280.509479929 3580.388791936  331.136141003]
 [3313.198913438 3561.922613489  338.214613475]
 [3313.166478472 3510.977255737  340.14888931 ]
 [3283.847457081 3429.9470399    337.318191736]
 [3228.109478932 3320.906012182  330.051017398]
 [3148.45151913  3185.722268803  318.643243672]
 [3047.180738039 3026.192410024  303.379424084]
 [2926.602362062 2844.224052074  284.561695364]
 [2789.26409773  2642.114287489  262.553881226]
 [2638.296701126 2422.990457321  237.851303833]
 [2477.80676781  2191.409867847  211.175769589]
 [2312.801234472 1953.533405818  183.503067094]
 [2147.133840475 1714.641821671  155.66958505 ]
 [1800.          1300.           100.         ]]","[[0.8671310545137736], 0.8671310545137736]"
25000,"[[1500.          2500.           100.         ]
 [2438.85388304  3081.991392498  202.181608784]
 [2738.154339129 3284.485755221  244.256792903]
 [2961.912778566 3433.417421466  277.848479318]
 [3124.977212029 3533.9036347    303.767159771]
 [3237.594966483 3590.785596724  322.779605301]
 [3307.182005694 3608.232414981  335.546137656]
 [3339.321042358 3589.743458     342.621002362]
 [3338.360703031 3538.247736517  344.468109146]
 [3307.800337998 3456.220526721  341.479503241]
 [3250.556594516 3345.799650525  333.993782375]
 [3169.167482638 3208.90519599   322.31505862 ]
 [3065.972826129 3047.378142487  306.734914463]
 [2943.307026281 2863.166487014  287.56188232 ]
 [2803.746109005 2658.607293498  265.166116752]
 [2650.450904072 2436.871334706  240.049818829]
 [2487.561928697 2202.566296229  212.942774254]
 [2320.122638255 1961.909199278  184.829662453]
 [2152.014836598 1720.225791839  156.55399904 ]
 [1800.          1300.           100.         ]]","[[0.8688121932903551], 0.8688121932903551]"
26000,"[[1500.          2500.           100.         ]
 [2457.271891779 3096.296142259  204.447258569]
 [2760.251092053 3303.838383447  247.321948093]
 [2986.219531365 3456.234107456  281.462287359]
 [3150.483814141 3558.980101867  307.738881989]
 [3263.563124434 3617.184046558  326.960709003]
 [3333.047671576 3635.20458651   339.818109948]
 [3364.638304199 3616.678881753  346.887154379]
 [3362.76736843  3564.638555601  348.648004257]
 [3330.995858187 3481.637270963  345.505120053]
 [3272.287512299 3369.874452233  337.806856369]
 [3189.217794041 3231.320304597  325.865263051]
 [3084.157832716 3067.858509953  309.978686002]
 [2959.469966244 2881.475859724  290.461802069]
 [2817.757320023 2674.547768905  267.690840027]
 [2662.209493702 2450.286643582  242.174595017]
 [2496.999464373 2213.348448509  214.650499408]
 [2327.205676952 1970.004040686  186.111759379]
 [2156.736922289 1725.622459928  157.408747295]
 [1800.          1300.           100.         ]]","[[0.8704060310473971], 0.8704060310473971]"
27000,"[[1500.          2500.           100.         ]
 [2475.287029666 3110.234528848  206.654882128]
 [2781.803897771 3322.670710094  250.30469561 ]
 [3009.886116673 3478.411183705  284.974791168]
 [3175.2879423   3583.330071255  311.595538262]
 [3288.792897551 3642.797681358  331.017510216]
 [3358.160096134 3661.35833105   343.960456139]
 [3389.204612135 3642.783550155  351.021727673]
 [3386.439572729 3590.204675169  352.697279796]
 [3353.485350881 3506.251328493  349.403603779]
 [3293.350983054 3393.182493727  341.498487476]
 [3208.647916092 3253.016738103  329.301640529]
 [3101.777325973 3087.678882279  313.11792458 ]
 [2975.128341518 2899.193037368  293.267927335]
 [2831.330060763 2689.971467348  270.133713873]
 [2673.59965019  2463.266547998  244.230409913]
 [2506.141198275 2223.780582548  216.30278712 ]
 [2334.066727158 1977.836138574  187.35224182 ]
 [2161.311015276 1730.843964963  158.235752448]
 [1800.          1300.           100.         ]]","[[0.8719203270242427], 0.8719203270242427]"
28000,"[[1500.          2500.           100.         ]
 [2492.923261837 3123.825403676  208.807465231]
 [2802.845786183 3341.010446351  253.209424472]
 [3032.952107304 3499.983824849  288.391561862]
 [3199.433657261 3606.994572219  315.343627003]
 [3313.331149285 3667.671793805  334.957182594]
 [3382.567547597 3686.741719946  347.980789983]
 [3413.068466896 3668.106964538  355.032562487]
 [3409.425056229 3614.995816298  356.623810808]
 [3375.314947675 3530.111559993  353.182693191]
 [3313.790800377 3415.770813987  345.076125939]
 [3227.498675721 3274.038861155  332.631217723]
 [3118.868626117 3106.880199045  316.159114389]
 [2990.315508192 2916.354884039  295.986096815]
 [2844.493348637 2704.910632858  272.499845241]
 [2684.645767326 2475.838247586  246.221571516]
 [2515.006716279 2233.884571257  217.903101716]
 [2340.720486377 1985.421911232  188.553710177]
 [2165.746913899 1735.901252477  159.0367481  ]
 [1800.          1300.           100.         ]]","[[0.8733618882438036], 0.8733618882438036]"
29000,"[[1500.          2500.           100.         ]
 [2510.202362248 3137.086061892  210.907747161]
 [2823.406724491 3358.882967093  256.040153667]
 [3055.453361509 3520.984176798  291.717690852]
 [3222.960841572 3630.011035433  318.989076648]
 [3337.220261027 3691.847641135  338.786260643]
 [3406.313644632 3711.398484614  351.886037855]
 [3436.27366914  3692.694107502  358.926783365]
 [3431.766909582 3639.057119139  360.434746792]
 [3396.52626843  3553.262289731  356.849408564]
 [3333.646460097 3437.682056902  348.546525885]
 [3245.806882178 3294.426871751  335.860361371]
 [3135.465372914 3125.499539178  319.108128156]
 [3005.061527715 2932.994776899  298.621596932]
 [2857.273332073 2719.394453239  274.793857026]
 [2695.369825825 2488.026360939  248.151979028]
 [2523.61366652  2243.680211162  219.45457866 ]
 [2347.180198026 1992.776218341  189.718517992]
 [2170.0534471   1740.804228926  159.813303281]
 [1800.          1300.           100.         ]]","[[0.8747367154187435], 0.8747367154187435]"
30000,"[[1500.          2500.           100.         ]
 [2527.144179913 3150.032416277  212.958248255]
 [2843.513993534 3376.311576081  258.800574148]
 [3077.422483813 3541.441706137  294.957845187]
 [3245.905722049 3652.413714095  322.537312369]
 [3360.498696341 3715.362923417  342.510715466]
 [3429.437944993 3735.368536467  355.682521103]
 [3458.859917382 3716.585989257  362.710885685]
 [3453.504167748 3662.429701097  364.136600105]
 [3417.156999604 3575.743861965  360.4101398  ]
 [3352.953712776 3458.955013302  351.915831178]
 [3263.605844742 3314.217317418  338.994860031]
 [3151.598000816 3143.570600941  321.970303159]
 [3019.393592813 2949.143040883  301.179230685]
 [2869.693661739 2733.449441805  277.019948524]
 [2705.791705714 2499.853248335  250.025173969]
 [2531.978010287 2253.185482126  220.960065682]
 [2353.457839697 1999.912555938  190.848802828]
 [2174.238599941 1745.561891668  160.566843032]
 [1800.          1300.           100.         ]]","[[0.8760501223869632], 0.8760501223869632]"
31000,"[[1500.          2500.           100.         ]
 [2543.76686535  3162.679146969  214.961293617]
 [2863.192507316 3393.317733819  261.494084923]
 [3098.889215719 3561.383499676  298.116314996]
 [3268.301312211 3674.234044271  325.993313152]
 [3383.201478254 3738.252191989  346.136019459]
 [3451.976443032 3758.688410211  359.376026254]
 [3480.86331297  3739.82011278   366.390809336]
 [3474.672311274 3685.151131519  367.735321145]
 [3437.24138209  3597.593113619  363.870721294]
 [3371.745029529 3479.625081021  355.189648285]
 [3280.925809043 3333.443533009  342.039993427]
 [3167.294139272 3161.124108805  324.750505678]
 [3033.336386245 2964.827317025  303.663375984]
 [2881.775803189 2747.099760704  279.181946643]
 [2715.929449403 2511.339285039  251.844383464]
 [2540.114233299 2262.416767292  222.422157617]
 [2359.564281708 2006.843221514  191.946512417]
 [2178.309619301 1750.182439033  161.29866584 ]
 [1800.          1300.           100.         ]]","[[0.8773068345750183], 0.8773068345750183]"
32000,"[[1500.          2500.           100.         ]
 [2560.087064211 3175.039831003  216.91903364 ]
 [2882.465085801 3409.921254293  264.123824221]
 [3119.880768789 3580.834522517  301.197054362]
 [3290.177789024 3695.50095475   329.361660865]
 [3405.3605953   3760.547200052  349.667201833]
 [3473.961992592 3781.391643787  362.971865198]
 [3502.316789008 3762.430871986  369.972001778]
 [3495.303691832 3707.255837531  371.236362636]
 [3456.810625104 3618.843778016  367.236495881]
 [3390.04999707  3499.724657537  358.373108462]
 [3297.794326951 3352.136014091  345.000591582]
 [3182.578951998 3178.188160261  327.453185917]
 [3046.912384792 2980.072876277  306.078035354]
 [2893.53930174  2760.367496329  281.283349524]
 [2725.799484537 2522.503094051  253.612557106]
 [2548.035524676 2271.389040364  223.843226066]
 [2365.509421405 2013.579454604  193.013426925]
 [2182.273103406 1754.673364043  162.009958484]
 [1800.          1300.           100.         ]]","[[0.8785110707103883], 0.8785110707103883]"
33000,"[[1500.          2500.           100.         ]
 [2576.120083709 3187.127054887  218.83346183 ]
 [2901.352689003 3426.140475619  266.692696513]
 [3140.422110095 3599.817841441  304.203716705]
 [3311.562815419 3716.241134749  332.646582667]
 [3427.005348796 3782.277205076  353.108896517]
 [3495.424668407 3803.509105616  366.474927011]
 [3523.250476662 3784.449894226  373.459472292]
 [3515.427895398 3728.775452782  374.644734853]
 [3475.893259265 3639.526831483  370.512369729]
 [3407.895654559 3519.283476788  361.470921103]
 [3314.236571868 3370.322737033  347.881085516]
 [3197.475426089 3194.788522973  330.082425075]
 [3060.142118241 2994.902888281  308.426878505]
 [2905.002008101 2773.272895123  283.32736389 ]
 [2735.416813822 2533.361745365  255.332398517]
 [2555.753929384 2280.116025949  225.225444793]
 [2371.30229755  2020.131557135  194.051178017]
 [2186.135078098 1759.04153465   162.701808741]
 [1800.          1300.           100.         ]]","[[0.8796666110522574], 0.8796666110522574]"
34000,"[[1500.          2500.           100.         ]
 [2591.880036334 3198.952512857  220.706430372]
 [2919.874618835 3441.992408701  269.203396062]
 [3160.536208038 3618.354819121  307.139685541]
 [3332.481817742 3736.479266239  335.851987796]
 [3448.162651321 3803.469230821  356.465383654]
 [3516.392076479 3825.069277755  369.889722808]
 [3543.692019541 3805.906336303  376.857838861]
 [3535.072053792 3749.739118525  377.965053319]
 [3494.515439309 3659.670792334  373.702859694]
 [3425.306782297 3538.328899493  364.487419719]
 [3330.275608856 3388.029434735  350.685550922]
 [3212.004619643 3210.948890629  332.641975861]
 [3073.044391176 3009.33865271   310.713278975]
 [2916.180271573 2785.834566489  285.316937178]
 [2744.795177545 2543.930927397  257.006392498]
 [2563.280478751 2288.610337473  226.57081157 ]
 [2376.951188271 2026.508996968  195.061265256]
 [2189.901062127 1763.293262759  163.375216318]
 [1800.          1300.           100.         ]]","[[0.8807768546952172], 0.8807768546952172]"
35000,"[[1500.          2500.           100.         ]
 [2607.379964507 3210.527092963  222.539663764]
 [2938.048693945 3457.492867244  271.658427513]
 [3180.244245013 3636.465283664  310.008101331]
 [3352.95822554  3756.238226416  338.981499645]
 [3468.857284457 3824.148295353  359.740625716]
 [3536.889621904 3846.098501971  373.220424716]
 [3563.666844812 3826.827141412  380.17136887 ]
 [3554.261113192 3770.173744711  381.201580151]
 [3512.701204887 3679.30197992   376.812134353]
 [3442.30615034  3556.886164525  367.426601755]
 [3345.932627186 3405.279835238  353.417745951]
 [3226.185874901 3226.691104235  335.135297553]
 [3085.636473827 3023.399799273  312.940345803]
 [2927.089106278 2798.069658175  287.254785327]
 [2753.947193411 2554.225095139  258.636828495]
 [2570.625302755 2296.88359639   227.881167053]
 [2382.463695316 2032.720497366  196.04507027 ]
 [2193.576123324 1767.434363878  164.031102301]
 [1800.          1300.           100.         ]]","[[0.8818448679573722], 0.8818448679573722]"
36000,"[[1500.          2500.           100.         ]
 [2622.63194917  3221.860952795  224.33477081 ]
 [2955.8914018   3472.656581919  274.060123975]
 [3199.565802177 3654.167677196  312.811885023]
 [3373.013679698 3775.539264855  342.038483816]
 [3489.112122335 3844.337610248  362.938299056]
 [3556.940741    3866.621194457  376.470899879]
 [3583.198398029 3847.237263102  383.404014571]
 [3573.018066584 3790.104237353  384.358260073]
 [3530.472706235 3698.444740034  379.8440497  ]
 [3458.914733553 3574.978607483  370.292163207]
 [3361.227141443 3422.095869073  356.081144058]
 [3240.0370025   3242.035344343  337.565586434]
 [3097.934267045 3037.104461403  315.110951045]
 [2937.742334834 2809.994008547  289.143416887]
 [2762.884477386 2564.257598773  260.225820968]
 [2577.797727068 2304.946535644  229.158211174]
 [2387.846816882 2038.774114667  197.003869058]
 [2197.164927149 1771.470208898  164.670317356]
 [1800.          1300.           100.         ]]","[[0.8828734254486635], 0.8828734254486635]"
37000,"[[1500.          2500.           100.         ]
 [2637.647204732 3232.963586309  226.093255206]
 [2973.418031502 3487.497300945  276.410662952]
 [3218.519020644 3671.479186564  315.553758746]
 [3392.668213847 3794.402159087  345.026072762]
 [3508.948326314 3864.058755298  366.061821578]
 [3576.567103321 3886.660033912  379.644740251]
 [3602.308347387 3867.159861252  386.559444128]
 [3591.36415586  3809.553697297  387.438751901]
 [3547.850400287 3717.121641821  382.802180336]
 [3475.151898433 3592.627851516  373.087528845]
 [3376.177166173 3438.497850196  358.678962659]
 [3253.574441471 3257.000298706  339.935802356]
 [3109.952445518 3050.469427696  317.227753751]
 [2948.152713067 2821.622279318  290.985154045]
 [2771.617748587 2574.040795764  261.775327148]
 [2584.806357284 2312.809089852  230.403517422]
 [2393.107010811 2044.677305969  197.938842708]
 [2200.671778832 1775.405769216  165.293648874]
 [1800.          1300.           100.         ]]","[[0.8838650450942866], 0.8838650450942866]"
38000,"[[1500.          2500.           100.         ]
 [2652.436162421 3243.843883018  227.816524911]
 [2990.64279023  3502.027879027  278.712080429]
 [3237.120742637 3688.4158587    318.236264083]
 [3411.940413083 3812.845351724  347.947187505]
 [3528.385515191 3883.331832281  369.114377089]
 [3595.788788163 3906.23612689   382.745288781]
 [3621.016762088 3886.616474173  389.641068877]
 [3609.319048206 3828.543594643  390.446456164]
 [3564.853221784 3735.353650438  385.689846817]
 [3491.03556605  3609.853974539  375.815878699]
 [3390.799368166 3454.50463446   361.214188226]
 [3266.813398705 3271.603309072  342.24869198 ]
 [3121.704582598 3063.51027445   319.293220965]
 [2958.332038693 2832.968071701  292.782151022]
 [2780.156920695 2583.586148939  263.287162568]
 [2591.659152319 2320.480474195  231.618545338]
 [2398.250249679 2050.436988356  198.85108678 ]
 [2204.100660085 1779.24565622   165.901827228]
 [1800.          1300.           100.         ]]","[[0.8848220181384527], 0.8848220181384527]"
39000,"[[1500.          2500.           100.         ]
 [2667.008543696 3254.510180573  229.505900479]
 [3007.578905673 3516.260356249  280.966283368]
 [3255.386635557 3704.992702788  320.861778256]
 [3430.847553353 3830.886071702  350.804556842]
 [3547.441914555 3902.175600763  372.098936813]
 [3614.62443936  3925.369153658  385.775662518]
 [3639.342268672 3905.627170301  392.652067343]
 [3626.900990631 3847.093922328  393.384539432]
 [3581.49873311  3753.160278984  388.510139714]
 [3506.582354697 3626.675656296  378.480171349]
 [3405.109199743 3470.13375891   363.689598355]
 [3279.767970999 3285.860500161  344.506809211]
 [3133.203259521 3076.241482099  321.309646164]
 [2968.291246408 2844.044028413  294.536410227]
 [2788.511181914 2592.904312615  264.763014707]
 [2598.363488619 2327.969253704  232.804651489]
 [2403.282068972 2056.059590903  199.741619537]
 [2207.455261233 1782.994155958  166.495531261]
 [1800.          1300.           100.         ]]","[[0.8857464349580775], 0.8857464349580775]"
40000,"[[1500.          2500.           100.         ]
 [2681.373425129 3264.970311619  231.162622481]
 [3024.238716471 3530.206028257  283.175060824]
 [3273.331301391 3721.223781019  323.432528498]
 [3449.405724266 3848.540441854  353.600734378]
 [3566.134488308 3920.607598412  375.018278445]
 [3633.0914015   3944.077497294  388.738773054]
 [3657.302188528 3924.210682308  395.595406491]
 [3644.12694584  3865.223331837  396.255955811]
 [3597.803255995 3770.559722655  391.265940861]
 [3521.807705221 3643.110308126  381.083164482]
 [3419.121015825 3485.401564658  366.107781223]
 [3292.451252237 3299.78689339   346.712533208]
 [3144.460161299 3088.676537845  323.279165508]
 [2978.040491368 2854.861923583  296.249796499]
 [2796.689065178 2602.005208496  266.204455007]
 [2604.926216536 2335.283404307  233.963099139]
 [2408.207609392 2061.551100496  200.611389211]
 [2210.739009408 1786.655259686  167.075393126]
 [1800.          1300.           100.         ]]","[[0.8866402073616345], 0.8866402073616345]"
41000,"[[1500.          2500.           100.         ]
 [2695.539295934 3275.231645667  232.787858131]
 [3040.633752297 3543.875508896  285.340093865]
 [3290.968373517 3737.122289458  325.950604859]
 [3467.629937686 3865.823574607  356.338113686]
 [3584.479054861 3938.644247931  377.875003084]
 [3651.205840205 3962.378358288  391.63734468 ]
 [3674.912659247 3942.384526073  398.473860565]
 [3661.012712082 3882.949253467  399.063465987]
 [3613.781987642 3787.568977558  393.95994218 ]
 [3536.725991519 3659.174187853  383.627433081]
 [3432.848177124 3500.323305601  368.471152811]
 [3304.875427838 3313.396507466  348.868084317]
 [3155.486161225 3100.82802641   325.203772224]
 [2987.589222736 2865.432742229  297.924049694]
 [2804.69851     2610.898092768  267.612949506]
 [2611.35370998  2342.430366797  235.095066793]
 [2413.031654118 2066.917102346  201.46128041 ]
 [2213.955093393 1790.232690877  167.642002563]
 [1800.          1300.           100.         ]]","[[0.8875050879258097], 0.8875050879258097]"
42000,"[[1500.          2500.           100.         ]
 [2709.514109118 3285.301126613  234.382707235]
 [3056.774804999 3557.278786255  287.462964448]
 [3308.310602623 3752.700630299  328.417971654]
 [3485.53422402  3882.749657388  359.018941834]
 [3602.490390114 3956.300952358  380.671550333]
 [3668.98284867  3980.287856594  394.473930546]
 [3692.188742063 3960.165106512  401.290027846]
 [3677.573029223 3900.288003252  401.809654168]
 [3629.449103467 3804.203946279  396.59466239 ]
 [3551.350618252 3674.882501792  386.115385593]
 [3446.30314138  3514.913244925  370.781972185]
 [3317.051858253 3326.702447646  350.975538205]
 [3166.291395553 3112.707710551  327.085329348]
 [2996.946248692 2875.766750763  299.560795852]
 [2812.546917126 2619.591615603  268.989868254]
 [2617.651910317 2349.417094691  236.20165578 ]
 [2417.758661743 2072.162815911  202.292119818]
 [2217.106485585 1793.729929168  168.195910693]
 [1800.          1300.           100.         ]]","[[0.8883426868246453], 0.8883426868246453]"
43000,"[[1500.          2500.           100.         ]
 [2723.305327105 3295.185306449  235.948207526]
 [3072.671991989 3570.425272944  289.545163384]
 [3325.369933181 3767.970476591  330.836477713]
 [3503.131717868 3899.332029038  361.645331487]
 [3620.182318988 3973.592180248  383.410211785]
 [3686.436542312 3997.821122741  397.250927091]
 [3709.144517261 3977.567811998  404.046345615]
 [3693.821672897 3917.254878284  404.496943174]
 [3644.817848272 3820.479531939  399.172461916]
 [3565.69410754  3690.249495602  388.549278307]
 [3459.497544278 3529.184741008  373.042355105]
 [3328.991153006 3339.716985171  353.036838447]
 [3176.885329724 3124.326602683  328.925581075]
 [3006.119794062 2885.873559695  301.161557128]
 [2820.241196998 2628.093874088  270.336493706]
 [2623.826365271 2356.2500968    237.283896994]
 [2422.39279547  2077.293126849  203.104681244]
 [2220.195961448 1797.150231664  168.737633389]
 [1800.          1300.           100.         ]]","[[0.8891544865271387], 0.8891544865271387]"
44000,"[[1500.          2500.           100.         ]
 [2736.919962526 3304.890375621  237.485339475]
 [3088.334812859 3583.32385132   291.588097501]
 [3342.157571712 3782.942830386  333.207865589]
 [3520.434734426 3915.583248359  364.219271764]
 [3637.567797028 3990.531541998  386.093143115]
 [3703.5801431   4014.99237941   399.970586969]
 [3725.793169142 3994.607098827  406.745103523]
 [3709.771538321 3933.864241929  407.127607939]
 [3659.900617371 3836.409722227  401.695556189]
 [3579.768176086 3705.28853541   390.93122821 ]
 [3472.442271434 3543.150324106  375.254286168]
 [3340.703236546 3352.451628143  355.053807747]
 [3187.276817256 3135.695028786  330.726162881]
 [3015.117551565 2895.762179577  302.727760654]
 [2827.787812842 2636.412459428  271.654028189]
 [2629.882263522 2362.935475192  238.342756909]
 [2426.937949074 2082.312615515  203.899690147]
 [2223.226116833 1800.496651933  169.267654291]
 [1800.          1300.           100.         ]]","[[0.8899418546756415], 0.8899418546756415]"
45000,"[[1500.          2500.           100.         ]
 [2750.364614805 3314.422190434  238.99503063 ]
 [3103.772200104 3595.982914256  293.5930961  ]
 [3358.684047875 3797.628075083  335.533779851]
 [3537.454837806 3931.515155762  366.742638001]
 [3654.658983339 4007.131858424  388.722374942]
 [3720.42605489  4031.815014647  402.635030635]
 [3742.147061897 4011.296566972  409.388455594]
 [3725.434715114 3950.129600199  409.703787605]
 [3674.709028998 3852.007664678  404.166027574]
 [3593.583803987 3720.012180456  393.26322449 ]
 [3485.147522595 3556.821764992  377.419629681]
 [3352.197406972 3364.917184956  357.028157986]
 [3197.474152249 3146.822685573  332.488610573]
 [3023.946727506 2905.441071038  304.26074646 ]
 [2835.192819079 2644.55449917   272.943600597]
 [2635.824465552 2369.47895915   239.379142954]
 [2431.397770044 2087.225582451  204.677827666]
 [2226.199383396 1803.772057001  169.786427489]
 [1800.          1300.           100.         ]]","[[0.8907060554057108], 0.8907060554057108]"
46000,"[[1500.          2500.           100.         ]
 [2763.645503023 3323.786297847  240.478159542]
 [3118.992564664 3608.41040199   295.561416789]
 [3374.95926929  3812.036022677  337.815774567]
 [3554.20290231  3947.138928841  369.217200556]
 [3671.467305942 4023.405222511  391.299822605]
 [3736.985930907 4048.301647745  405.246256792]
 [3758.217807534 4027.649028187  411.978431011]
 [3740.822554263 3966.063670377  412.227496393]
 [3689.253989082 3867.285734276  406.585836077]
 [3607.151296288 3734.432248293  395.547138864]
 [3497.622869058 3570.210136536  379.540139415]
 [3363.482388547 3377.123821186  358.961499233]
 [3207.485116345 3157.718691756  334.214368414]
 [3032.614082627 2914.918189644  305.761774587]
 [2842.461895677 2652.526695057  274.206272381]
 [2641.657531218 2375.885935615  240.393908335]
 [2435.77568028  2092.036071233  205.439734239]
 [2229.118042406 1806.979142587  170.294379945]
 [1800.          1300.           100.         ]]","[[0.8914482593259001], 0.8914482593259001]"
47000,"[[1500.          2500.           100.         ]
 [2776.768495545 3332.987957961  241.935559329]
 [3134.003836919 3620.613835488  297.494250774]
 [3390.992570843 3826.175956493  340.055320071]
 [3570.689167494 3962.46513258   371.644632758]
 [3688.003520495 4039.36305515   393.827294996]
 [3753.270734335 4064.464188651  407.806151787]
 [3774.016326856 4043.676567384  414.516943837]
 [3755.945728202 3981.678442818  414.700633386]
 [3703.545749361 3882.255594298  408.956828978]
 [3620.480338176 3748.559873456  397.784734869]
 [3509.877305161 3583.325869104  381.617467377]
 [3374.566378777 3389.081110752  360.855347849]
 [3217.317020806 3168.391634144  335.904796421]
 [3041.125968725 2924.201026237  307.232031465]
 [2849.600378925 2660.335357056  275.443042941]
 [2647.385744468 2382.161476548  241.387856374]
 [2440.074894638 2096.747889013  206.186012861]
 [2231.984237096 1810.12044679   170.791913653]
 [1800.          1300.           100.         ]]","[[0.8921695523413142], 0.8921695523413142]"
48000,"[[1500.          2500.           100.         ]
 [2789.739136758 3342.032164445  243.368020911]
 [3148.813503679 3632.600346731  299.392727648]
 [3406.792759134 3840.056669923  342.253809099]
 [3586.923287786 3977.503764819  374.026518108]
 [3704.277763163 4055.016155555  396.306502543]
 [3769.290792857 4080.31389166   410.316498128]
 [3789.552904317 4059.390598073  417.005801793]
 [3770.814284856 3996.985236741  417.124991375]
 [3717.593959625 3896.928251223  411.280749533]
 [3633.580044604 3762.405560374  399.977676242]
 [3521.919294546 3596.178800501  383.653171723]
 [3385.457090714 3400.798082028  362.711133787]
 [3226.976744336 3178.849609178  337.561176944]
 [3049.488361548 2933.296643264  308.672635678]
 [2856.613289098 2667.986434011  276.654854483]
 [2653.013135544 2388.310363585  242.361744406]
 [2444.29843759  2101.364625024  206.91723201 ]
 [2234.799983781 1813.198362432  171.279407599]
 [1800.          1300.           100.         ]]","[[0.89287094347627], 0.89287094347627]"
