Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1617.552349351 2308.103759539  100.406716775]
 [1673.868592126 2200.969788164  101.670691752]
 [1726.841515849 2104.226534953  103.314059615]
 [1775.487916408 2016.979474583  105.168703526]
 [1818.928276626 1938.38097358   107.095242198]
 [1856.384452045 1867.631246981  108.979864651]
 [1887.176421021 1803.97624174   110.731154887]
 [1910.719786409 1746.703431015  112.277278373]
 [1926.525518252 1695.136264301  113.563791611]
 [1934.203424965 1648.627805821  114.552282476]
 [1933.471102853 1606.55393658   115.220058504]
 [1924.170736484 1568.306409726  115.56118111 ]
 [1906.297285867 1533.286051025  115.58931404 ]
 [1880.043673882 1500.896521145  115.34314387 ]
 [1845.872412856 1470.539387183  114.895546304]
 [1804.630776199 1441.612036185  114.367924235]
 [1757.74388872  1413.512388302  113.948468799]
 [1707.55481927  1385.668698794  113.879233163]
 [1500.          1400.           100.         ]]","[[0.38077384741056786], 0.38077384741056786]"
21000,"[[1500.          2500.           100.         ]
 [1624.81442435  2302.792065117  100.535694422]
 [1684.578907776 2193.831894132  101.905885709]
 [1740.755572572 2095.703164763  103.661066025]
 [1792.301636231 2007.452417044  105.624365475]
 [1838.288883146 1928.181085652  107.650306867]
 [1877.899755506 1857.045762837  109.621036945]
 [1910.422563537 1793.255180713  111.442636376]
 [1935.247650739 1736.065045998  113.041902001]
 [1951.866080175 1684.771555178  114.363863213]
 [1959.872373423 1638.704158585  115.370232385]
 [1958.973097534 1597.217954342  116.03899947 ]
 [1949.00375185  1559.685988227  116.365469328]
 [1929.957645438 1525.491725861  116.365224779]
 [1902.03268037  1494.022080928  116.079810893]
 [1865.706081812 1464.661710067  115.586386514]
 [1821.855482961 1436.790075185  115.012875595]
 [1771.964084361 1409.78524521   114.557349295]
 [1718.49068378  1383.053166856  114.474473228]
 [1500.          1400.           100.         ]]","[[0.3823154586395062], 0.3823154586395062]"
22000,"[[1500.          2500.           100.         ]
 [1632.166292549 2297.582991594  100.672573339]
 [1695.418832759 2186.842543248  102.152109509]
 [1754.832945359 2087.367393647  104.021369165]
 [1809.305945117 1998.144360017  106.094814679]
 [1857.861054895 1918.223689057  108.221013399]
 [1899.641700307 1846.718475931  110.278217593]
 [1933.905029071 1782.800621879  112.170132055]
 [1960.01663257  1725.694617095  113.822279332]
 [1977.448100502 1674.670056995  115.179219504]
 [1985.778972591 1629.033490833  116.202812312]
 [1984.704918376 1588.119983125  116.871721734]
 [1974.054668987 1551.284644961  117.182460351]
 [1953.819542016 1517.894371266  117.152470552]
 [1924.20177651  1487.320129624  116.826076025]
 [1885.692331452 1458.930467901  116.284623848]
 [1839.197899135 1432.087698712  115.662462209]
 [1786.258353803 1406.150726625  115.167480734]
 [1729.447890908 1380.503634626  115.067037731]
 [1500.          1400.           100.         ]]","[[0.383803341971396], 0.383803341971396]"
23000,"[[1500.          2500.           100.         ]
 [1639.602368522 2292.47326381   100.816979182]
 [1706.380083285 2179.996871065  102.408831816]
 [1769.062828256 2079.212881992  104.394325863]
 [1826.487766539 1989.047670022  106.579349118]
 [1877.629755085 1908.500092986  108.806654049]
 [1921.593639855 1836.63991172   110.950740349]
 [1957.605936077 1772.602598307  112.913054936]
 [1985.008003471 1715.58197657   114.617929587]
 [2003.252398658 1664.821678537  116.009502363]
 [2011.903988465 1619.606039641  117.049793982]
 [2010.64768083  1579.25080617   117.718126377]
 [1999.305362002 1543.093887549  118.012177971]
 [1977.866027039 1510.486354417  117.951186138]
 [1946.53562216  1480.783985215  117.582168685]
 [1905.817874407 1453.339978852  116.990560882]
 [1856.647243172 1427.500238574  116.317031476]
 [1800.618865829 1402.605166487  115.779217547]
 [1740.42194121  1378.017418749  115.657242954]
 [1500.          1400.           100.         ]]","[[0.3852393391425531], 0.3852393391425531]"
24000,"[[1500.          2500.           100.         ]
 [1647.11715792  2287.45971701   100.968544921]
 [1717.454512954 2173.290181592  102.675531238]
 [1783.434597897 2071.23351866   104.779303319]
 [1843.834247501 1980.155001284  107.077274168]
 [1897.580203808 1899.00194903   109.40652129 ]
 [1943.73920756  1826.800984413  111.637927653]
 [1981.50769443  1762.651566728  113.670791321]
 [2010.203325905 1705.717401839  115.428327078]
 [2029.260073267 1655.216781085  116.854289168]
 [2038.228444916 1610.412488218  117.910865221]
 [2036.782729329 1570.601634158  118.578013008]
 [2024.737899938 1535.105622098  118.854530307]
 [2002.080310317 1503.260404237  118.761381304]
 [1969.018999292 1474.407285452  118.348190151]
 [1926.069512453 1447.884835983  117.704376393]
 [1874.192795787 1423.023255486  116.97681992 ]
 [1815.037832454 1399.145081637  116.392825539]
 [1751.408365142 1375.591973086  116.245347453]
 [1500.          1400.           100.         ]]","[[0.3866252887513519], 0.3866252887513519]"
25000,"[[1500.          2500.           100.         ]
 [1654.705273496 2282.539292753  101.126911904]
 [1728.634136587 2166.717940885  102.951697914]
 [1797.937844827 2063.423411799  105.175681255]
 [1861.332797019 1971.459283299  107.587905458]
 [1917.697923446 1889.721235135  110.019911629]
 [1966.06236906  1817.192977229  112.339095745]
 [2005.593064389 1752.938384334  114.442707613]
 [2035.584518725 1696.091589393  116.252910057]
 [2055.452573696 1645.846150283  117.713103899]
 [2064.73370038  1601.443936671  118.785643346]
 [2063.091717705 1562.164075873  119.451095235]
 [2050.334628888 1527.312124722  119.709326936]
 [2026.445841236 1496.20958461   119.582958909]
 [1991.636889143 1468.183963477  119.124131747]
 [1946.434205956 1442.559885827  118.426142545]
 [1891.823957827 1418.652521057  117.641968173]
 [1829.507551466 1395.767157499  117.008493442]
 [1762.402747551 1373.224878268  116.831559158]
 [1500.          1400.           100.         ]]","[[0.3879630178145498], 0.3879630178145498]"
26000,"[[1500.          2500.           100.         ]
 [1662.3614499   2277.709035139  101.291730709]
 [1739.911152217 2160.275771134  103.236834802]
 [1812.562402369 2055.776880378  105.582853684]
 [1878.971121593 1962.953709361  108.110571259]
 [1937.968780565 1880.650240847  110.646128882]
 [1988.547470439 1807.80752433   113.05355917 ]
 [2029.845211057 1743.454287711  115.228156406]
 [2061.133917656 1686.69563128   117.091088695]
 [2081.811766085 1636.70097094   118.585427197]
 [2091.401518577 1592.691876004  119.673687313]
 [2089.55668325  1553.930112287  120.33701471 ]
 [2076.078247569 1519.706016523  120.576294427]
 [2050.946383476 1489.327270975  120.415731304]
 [2014.374543189 1462.108226593  119.909891301]
 [1966.899137838 1437.360209782  119.155840441]
 [1909.530303698 1414.384002115  118.312534539]
 [1844.020445927 1392.468235589  117.626343409]
 [1773.400750783 1370.913832502  117.416041857]
 [1500.          1400.           100.         ]]","[[0.3892543341442789], 0.3892543341442789]"
27000,"[[1500.          2500.           100.         ]
 [1670.080556991 2272.966087351  101.462661822]
 [1751.277960858 2153.959445205  103.530458698]
 [1827.298372587 2048.288446353  106.000230342]
 [1896.737257104 1954.63172598   108.644614487]
 [1958.379023587 1871.781553745  111.284486992]
 [2011.179281608 1798.636594316  113.780634735]
 [2054.247753392 1734.190873688  116.026481916]
 [2086.834329748 1677.520993887  117.942252267]
 [2108.319992781 1627.772804462  119.470705451]
 [2118.214132119 1584.148164989  120.574508697]
 [2116.160113312 1545.892073655  121.23535382 ]
 [2101.951875241 1512.280241623  121.455090351]
 [2075.566082145 1482.60712987   121.259435115]
 [2037.217546973 1456.174537781  120.705287971]
 [1987.451771182 1432.281107939  119.893374126]
 [1927.301629611 1410.213847088  118.98850723 ]
 [1858.569100008 1389.245302601  118.246440493]
 [1784.39813589  1368.656643454  117.998921084]
 [1500.          1400.           100.         ]]","[[0.3905010195580518], 0.3905010195580518]"
28000,"[[1500.          2500.           100.         ]
 [1677.85761151  2268.307688444  101.639376169]
 [1762.727183824 2147.76488159   103.832101052]
 [1842.136149    2040.952827402  106.427237843]
 [1914.619596708 1946.487023079  109.189394352]
 [1978.915315749 1863.108046934  111.934312433]
 [2033.943034283 1789.672475084  114.519644975]
 [2078.784807144 1725.140081912  116.837024818]
 [2112.669081081 1668.559498756  118.805775594]
 [2134.960124421 1619.05356859   120.368358972]
 [2145.154298277 1575.805009558  121.487581582]
 [2142.885003671 1538.042619233  122.145647097]
 [2127.939111268 1505.02804782   122.345315878]
 [2100.289522704 1476.043101023  122.113744508]
 [2060.151876178 1450.377599586  121.510075539]
 [2008.079899925 1427.318085007  120.638583159]
 [1945.127996149 1406.138374145  119.669815345]
 [1873.146290746 1386.095480865  118.868801168]
 [1795.390781617 1366.451221087  118.580289432]
 [1500.          1400.           100.         ]]","[[0.39170482392152844], 0.39170482392152844]"
29000,"[[1500.          2500.           100.         ]
 [1685.687787018 2263.731170364  101.821555511]
 [1774.251677465 2141.688139684  104.141308575]
 [1857.066435882 2033.76493016   106.863320583]
 [1932.60691452  1938.513524884  109.744287714]
 [1999.564763081 1854.622867476  112.594946256]
 [2056.824454237 1780.907759914  115.269921181]
 [2103.44102135  1716.294178929  117.659126526]
 [2138.622057365 1659.803305195  119.681024787]
 [2161.715604288 1610.535519164  121.277789302]
 [2172.205346498 1567.654944355  122.412351403]
 [2169.714908336 1530.374719259  123.067391422]
 [2154.024085975 1497.942969504  123.24652702 ]
 [2125.101781344 1469.629381609  122.978283034]
 [2083.163944673 1444.712340008  122.323954279]
 [2028.771692405 1422.466838023  121.391253814]
 [1962.99976494  1402.154060823  120.356338682]
 [1887.745015503 1383.016019973  119.493400966]
 [1806.374700921 1364.295571307  119.160211342]
 [1500.          1400.           100.         ]]","[[0.3928674600108946], 0.3928674600108946]"
30000,"[[1500.          2500.           100.         ]
 [1693.566422073 2259.233955146  102.008892731]
 [1785.844545262 2135.725415369  104.457643691]
 [1872.080264077 2026.719843868  107.307941421]
 [1950.688385004 1930.705381406  110.308690164]
 [2020.314937314 1846.319425631  113.265745804]
 [2079.809787726 1772.335334611  116.030806009]
 [2128.201608278 1707.645743577  118.492132947]
 [2164.677737297 1651.244894423  120.567362333]
 [2188.570484824 1602.211233604  122.198385715]
 [2199.35121759  1559.690816164  123.348242813]
 [2196.633980676 1522.881638843  124.000055106]
 [2180.191502751 1491.018812477  124.15824463 ]
 [2149.988466806 1463.360412339  123.852634136]
 [2106.240644498 1439.173900083  123.146581482]
 [2049.515727721 1417.72324556   122.151129044]
 [1980.907629394 1398.257534929  121.047916456]
 [1902.358515061 1380.004289395  120.120181275]
 [1817.346054959 1362.187790315  119.738727381]
 [1500.          1400.           100.         ]]","[[0.3939905991696205], 0.3939905991696205]"
31000,"[[1500.          2500.           100.         ]
 [1701.489026666 2254.813552268  102.201092015]
 [1797.499147327 2129.873036821  104.780684833]
 [1887.169003382 2019.812834375  107.760582177]
 [1968.853598118 1923.056960435  110.882016874]
 [2041.153893765 1838.191384794  113.946086128]
 [2102.885822158 1763.94836556   116.801655719]
 [2153.052366893 1699.187653512  119.335397764]
 [2190.821218778 1642.877055046  121.464151573]
 [2215.509456413 1594.07359588   123.129530949]
 [2226.576494716 1551.9057689    124.294666643]
 [2223.627006084 1515.556923483  124.943085899]
 [2206.426671604 1484.249640379  125.079963221]
 [2174.935753834 1457.230865084  124.736350433]
 [2129.36937801  1433.757622883  123.977580755]
 [2070.3010251   1413.083358185  122.917917273]
 [1998.842639641 1394.445566486  121.744355022]
 [1916.980292446 1377.057771922  120.749055375]
 [1828.301164518 1360.126059544  120.315858062]
 [1500.          1400.           100.         ]]","[[0.3950758677237611], 0.3950758677237611]"
32000,"[[1500.          2500.           100.         ]
 [1709.45128698  2250.467556124  102.397868952]
 [1809.209107392 2124.127460516  105.110026616]
 [1902.324371616 2013.039338429  108.220743957]
 [1987.092570374 1915.56283995   111.463703221]
 [2062.07018439  1830.232652026  114.635361136]
 [2126.03990119  1755.740288559  117.58184206 ]
 [2177.979700077 1690.913072689  120.188285261]
 [2217.038238258 1634.692869654  122.370760599]
 [2242.517868739 1586.115782726  124.070606231]
 [2253.86642654  1544.293229936  125.251025988]
 [2250.679426503 1508.394385931  125.895918024]
 [2232.715534538 1477.629762444  126.011158709]
 [2199.930408665 1451.235631759  125.628961853]
 [2152.538082542 1428.45904367   124.816550171]
 [2091.117066592 1408.543389943  123.691300117]
 [2016.796221919 1390.715060555  122.445434658]
 [1931.604127625 1374.174057806  121.379913758]
 [1839.236518971 1358.108641103  120.891607219]
 [1500.          1400.           100.         ]]","[[0.39612484411131127], 0.39612484411131127]"
33000,"[[1500.          2500.           100.         ]
 [1717.449068549 2246.193643587  102.598950551]
 [1820.968317426 2118.485267389  105.445279887]
 [1917.538440552 2006.394958218  108.687947323]
 [2005.395752026 1908.217800891  112.053205233]
 [2083.05286626  1822.437369091  115.332984492]
 [2149.259934598 1747.704798315  118.370753839]
 [2202.970625972 1682.815439677  121.050172728]
 [2243.315183605 1626.685702374  123.286565618]
 [2269.581745175 1578.331250908  125.020995629]
 [2281.206942999 1536.846897541  126.216721518]
 [2277.777357373 1501.388094194  126.8579783  ]
 [2259.044683289 1471.153722361  126.951295148]
 [2224.959807064 1445.369814262  126.529982726]
 [2175.735248069 1423.273881022  125.663069382]
 [2111.953813511 1404.099710704  124.470939128]
 [2034.76019278  1387.063050775  123.150915507]
 [1946.224088344 1371.350839469  122.012628802]
 [1850.148782888 1356.133873635  121.465964993]
 [1500.          1400.           100.         ]]","[[0.39713905667452093], 0.39713905667452093]"
34000,"[[1500.          2500.           100.         ]
 [1725.478417963 2241.989571655  102.804075193]
 [1832.770940053 2112.943159119  105.786071689]
 [1932.803638952 1999.875456094  109.161732335]
 [2023.75403069  1901.01682024   112.649999851]
 [2104.091505818 1814.799903922  116.038390292]
 [2172.534403273 1739.835838515  119.16779819 ]
 [2228.012783867 1674.888456653  121.920452485]
 [2269.639100991 1618.849187229  124.210953821]
 [2296.687790717 1570.713725382  125.980089794]
 [2308.584664288 1529.560729246  127.191156038]
 [2304.907597563 1494.532360461  127.828691425]
 [2285.40137004  1464.816288049  127.899830558]
 [2250.011945521 1439.628715264  127.438917915]
 [2198.94992846  1418.198028732  126.516705772]
 [2132.801717158 1399.748839187  125.256481649]
 [2052.726768515 1383.486693492  123.860542748]
 [1960.834537399 1368.58590669   122.647058842]
 [1861.034800455 1354.200168534  122.038910441]
 [1500.          1400.           100.         ]]","[[0.39811998205963317], 0.39811998205963317]"
35000,"[[1500.          2500.           100.         ]
 [1733.535563209 2237.853175147  103.012992522]
 [1844.611408975 2107.497954504  106.13204512 ]
 [1948.11275296  1993.476749468  109.641658474]
 [2042.158731697 1893.955064337  113.253585045]
 [2125.176179274 1807.31484244   116.751033537]
 [2195.852359813 1732.127592361  119.972401578]
 [2253.094435141 1667.126079005  122.798533547]
 [2295.997696352 1611.177217181  125.143325791]
 [2323.823394089 1563.257188191  126.947289134]
 [2335.986903704 1522.428930982  128.173738392]
 [2332.057632992 1487.821730817  128.807484489]
 [2311.773511796 1458.612442179  128.856221909]
 [2275.075446274 1434.007829705  128.355268072]
 [2222.171746939 1413.227548357  127.377019755]
 [2153.651724367 1395.487436562  126.047565851]
 [2070.68857026  1379.983262373  124.574051061]
 [1975.430136667 1365.877142183  123.283051716]
 [1871.891597909 1352.306006458  122.610413824]
 [1500.          1400.           100.         ]]","[[0.3990690441659223], 0.3990690441659223]"
36000,"[[1500.          2500.           100.         ]
 [1741.616912826 2233.782364445  103.225463289]
 [1856.484427587 2102.146585929  106.482859129]
 [1963.45892413  1987.194905837  110.127304464]
 [2060.60161553  1887.027882424  113.863479793]
 [2146.297469563 1799.976980699  117.470390426]
 [2219.203425163 1724.574473538  120.784010553]
 [2278.204459789 1659.522505432  123.68384296 ]
 [2322.379332001 1603.663933756  126.083097493]
 [2350.976624652 1555.955868     127.922006473]
 [2363.401665019 1515.445946881  129.163886742]
 [2359.215634636 1481.250975593  129.793790806]
 [2338.149689133 1452.537373315  129.819929355]
 [2300.13955686  1428.50283687   129.278534121]
 [2245.390896407 1408.358662283  128.243569285]
 [2174.495278438 1391.312300506  126.843825049]
 [2088.638625261 1376.55014341   125.291168461]
 [1990.00584826  1363.222517499  123.920447813]
 [1882.716384185 1350.449934093  123.180438577]
 [1500.          1400.           100.         ]]","[[0.39998761358516594], 0.39998761358516594]"
37000,"[[1500.          2500.           100.         ]
 [1749.719053988 2229.775123273  103.441259147]
 [1868.384966023 2096.886095882  106.838188246]
 [1978.835645361 1981.026137922  110.618268001]
 [2079.0748727   1880.230800369  114.479223939]
 [2167.446460272 1792.781317293  118.195958484]
 [2242.577781781 1717.171117524  121.602092286]
 [2303.332349064 1652.072168483  124.575826849]
 [2348.773018994 1596.303717162  127.029701888]
 [2378.136224749 1548.804230153  128.903669238]
 [2390.817635075 1508.606449606  130.161031302]
 [2386.370451617 1474.815080263  130.787053104]
 [2364.51914002  1446.586467568  130.790419792]
 [2325.194144875 1423.109592931  130.208221022]
 [2268.598135269 1403.587747215  129.115913672]
 [2195.324316065 1387.22035964   127.644891361]
 [2106.57036477  1373.184830254  126.011619573]
 [2004.556933134 1360.620089202  124.559082687]
 [1893.506549992 1348.630561131  123.748943025]
 [1500.          1400.           100.         ]]","[[0.400877007473309], 0.400877007473309]"
38000,"[[1500.          2500.           100.         ]
 [1757.838749665 2225.829506502  103.660162415]
 [1880.308256822 2091.713633536  107.197722248]
 [1994.236755037 1974.966798916  111.114165415]
 [2097.5711164   1873.559514558  115.100377948]
 [2188.614726945 1785.723046     118.927256551]
 [2265.966163817 1709.912373228  122.426134907]
 [2328.468194772 1644.769725477  125.473951191]
 [2375.168405843 1589.091176844  127.982590202]
 [2405.291598142 1541.796967205  129.891721225]
 [2418.224172272 1501.905331164  131.164616571]
 [2413.51160008  1468.509236791  131.786726168]
 [2390.871749434 1440.755300679  131.767169797]
 [2350.229688627 1417.824123889  131.143840913]
 [2291.784779397 1398.911328031  129.993616775]
 [2216.131260783 1383.208668275  128.450398785]
 [2124.477619032 1369.884919812  126.735128392]
 [2019.078947522 1358.067995257  125.198789284]
 [1904.259665535 1346.846557427  124.315881835]
 [1500.          1400.           100.         ]]","[[0.4017384897979807], 0.4017384897979807]"
39000,"[[1500.          2500.           100.         ]
 [1765.97293501  2221.943637982  103.881965808]
 [1892.249789434 2086.626451377  107.561165789]
 [2009.656429629 1969.013377807  111.614631259]
 [2116.083373266 1867.009885923  115.726522575]
 [2209.794326174 1778.797548649  119.663824636]
 [2289.359844746 1702.7932949    123.255647664]
 [2353.602675741 1637.610049768  126.377702363]
 [2401.555764129 1582.021142414  128.941232887]
 [2432.432795134 1534.928989839  130.885623996]
 [2445.611291585 1495.337694113  132.174103121]
 [2440.629248524 1462.328835365  132.792278968]
 [2417.198035406 1435.039630469  132.749668041]
 [2375.23726433  1412.642618843  132.084915686]
 [2314.94269084  1394.326071918  130.876249641]
 [2236.909013501 1379.274401415  129.25998576 ]
 [2142.354609819 1366.648108071  127.461420602]
 [2033.567737499 1355.564451627  125.839399816]
 [1914.973477073 1345.096650312  124.881207267]
 [1500.          1400.           100.         ]]","[[0.40257327190829056], 0.40257327190829056]"
40000,"[[1500.          2500.           100.         ]
 [1774.118713077 2218.1157084    104.106472138]
 [1904.205303744 2081.621901877  107.928237987]
 [2025.089175017 1963.162494798  112.119317848]
 [2134.60507258  1860.577934126  116.357258451]
 [2230.977782839 1772.000388178  120.405223671]
 [2312.750622897 1695.809134303  124.090160929]
 [2378.727041938 1630.588222307  127.286587467]
 [2427.925971561 1575.088654918  129.905120316]
 [2459.550494959 1528.195418147  131.884857925]
 [2472.969646722 1488.898843122  133.188968999]
 [2467.714200187 1456.269456476  133.803196359]
 [2443.48913214  1429.43538959   133.737417211]
 [2400.208530432 1407.561423539  133.03097908 ]
 [2338.064263838 1389.828782764  131.763392657]
 [2257.650940604 1375.414849984  130.073297272]
 [2160.195940915 1363.47218611   128.190225492]
 [2048.019432006 1353.107749017  126.480747335]
 [1925.645902516 1343.379622054  125.444870221]
 [1500.          1400.           100.         ]]","[[0.4033825133767686], 0.4033825133767686]"
41000,"[[1500.          2500.           100.         ]
 [1782.273350014 2214.343973151  104.333494008]
 [1916.170782809 2076.697434214  108.298671984]
 [2040.52981678  1957.410896807  112.627894759]
 [2153.130034198 1854.259831856  116.992205613]
 [2252.158075863 1765.327301883  121.151035169]
 [2336.130805286 1688.955333123  124.929226073]
 [2403.833096697 1623.699523485  128.200134481]
 [2454.270492975 1568.288958418  130.873763231]
 [2486.63598598  1521.591573228  132.888922968]
 [2500.290509987 1482.584276852  134.208710772]
 [2494.757873087 1450.326863287  134.818980383]
 [2469.736770764 1423.938678566  134.729935525]
 [2425.135709642 1402.577034171  133.981578332]
 [2361.142408656 1385.416395765  132.654637272]
 [2278.350860084 1371.627416232  130.889986554]
 [2177.996586945 1360.355036282  128.921277534]
 [2062.430434613 1350.696249771  127.122667027]
 [1936.27502624  1341.694307422  126.006821116]
 [1500.          1400.           100.         ]]","[[0.40416732306720204], 0.40416732306720204]"
42000,"[[1500.          2500.           100.         ]
 [1790.434269828 2210.626750251  104.562853476]
 [1928.14244497  2071.850591039  108.672214479]
 [2055.973489655 1951.755453039  113.140048289]
 [2171.652455474 1848.051899269  117.63100298 ]
 [2273.328622783 1758.774194843  121.900860797]
 [2359.493190111 1682.227515604  125.772415221]
 [2428.913177464 1616.939425248  129.117892247]
 [2480.581359718 1561.617491851  131.846692993]
 [2513.68114416  1515.112969077  133.897339159]
 [2527.565750336 1476.389680117  135.232844279]
 [2521.752278218 1444.496994284  135.839151236]
 [2495.933258242 1418.545759068  135.726757878]
 [2450.011569148 1397.686091395  134.936275455]
 [2384.170533712 1381.085972223  133.549587355]
 [2299.00302613  1367.90960932   131.709716448]
 [2195.751880886 1357.294628526  129.654317643]
 [2076.797414286 1348.328384887  127.76499728 ]
 [1946.859093279 1340.03959138   126.567010625]
 [1500.          1400.           100.         ]]","[[0.4049287603862467], 0.4049287603862467]"
43000,"[[1500.          2500.           100.         ]
 [1798.599048829 2206.962418258  104.794381722]
 [1940.116735479 2067.079005286  109.048625251]
 [2071.415626389 1946.193150659  113.655480897]
 [2190.166897433 1841.950598542  118.273307783]
 [2294.483263455 1752.337133518  122.654321895]
 [2382.831048248 1675.621481396  126.619320912]
 [2453.960135435 1610.303583444  130.039430317]
 [2506.85114784  1555.069881157  132.823461641]
 [2540.678410261 1508.755304748  134.9096469  ]
 [2554.787810117 1470.310916317  136.26090512 ]
 [2548.689996376 1438.775956164  136.863247943]
 [2522.071454907 1413.253047425  136.727436666]
 [2474.829399495 1392.885374545  135.894648186]
 [2407.142526421 1376.834694519  134.447860217]
 [2319.602112546 1364.259041042  132.532160451]
 [2213.45750058  1354.289016833  130.389094187]
 [2091.117295389 1346.002651155  128.407580534]
 [1957.396503039 1338.414406862  127.125390268]
 [1500.          1400.           100.         ]]","[[0.40566783668089057], 0.40566783668089057]"
44000,"[[1500.          2500.           100.         ]
 [1806.76540984  2203.349414235  105.027918697]
 [1952.090317795 2062.380397048  109.427676664]
 [2086.85194614  1940.721090534  114.173910615]
 [2208.668270406 1835.95252857   118.918794971]
 [2315.61624312  1746.012339522  123.411058929]
 [2406.138104045 1669.133198619  127.469555672]
 [2478.967314427 1603.787830427  130.96433869 ]
 [2533.072955438 1548.64193167   133.803641804]
 [2567.620766154 1502.514456777  135.925407046]
 [2581.949680855 1464.344020119  137.29244892 ]
 [2575.564154031 1433.160016965  137.890828776]
 [2548.14475103  1408.057108335  137.731542347]
 [2499.582992491 1388.171796034  136.856290659]
 [2430.052733117 1372.659861243  135.349087369]
 [2340.143195317 1360.673421695  133.357003513]
 [2231.109454526 1351.336335809  131.125363754]
 [2105.387247129 1343.717608394  129.050263961]
 [1967.885802676 1336.817732655  127.681912898]
 [1500.          1400.           100.         ]]","[[0.40638551674800927], 0.40638551674800927]"
45000,"[[1500.          2500.           100.         ]
 [1814.931216251 2199.786231739  105.263312773]
 [1964.060064639 2057.752570491  109.809153171]
 [2102.278442589 1935.336483075  114.695070462]
 [2227.151819326 1830.05441978   119.567156586]
 [2336.722195094 1739.796183566  124.170730913]
 [2429.408515678 1662.75879713   128.322751527]
 [2503.92852925  1597.388167879  131.892227449]
 [2559.240379485 1542.329620748  134.786826483]
 [2594.501710568 1496.386471858  136.944200834]
 [2609.044878483 1458.485190386  138.327051395]
 [2602.368398599 1427.645599423  138.921471458]
 [2574.147042773 1402.954648789  138.738663768]
 [2524.266618526 1383.542395933  137.820813834]
 [2452.895938388 1368.55888248   136.252915026]
 [2360.621734635 1357.150556079  134.183942597]
 [2248.704067179 1348.434797368  131.862891734]
 [2119.604672632 1341.471876795  129.692899984]
 [1978.325680238 1335.248591357  128.236533088]
 [1500.          1400.           100.         ]]","[[0.4070827204263029], 0.4070827204263029]"
46000,"[[1500.          2500.           100.         ]
 [1823.094465995 2196.271418844  105.500420397]
 [1976.023048948 2053.193410842  110.192850812]
 [2117.691371912 1930.036644172  115.218707837]
 [2245.613108845 1824.253129081  120.218101127]
 [2357.796123246 1733.685179569  124.933014793]
 [2452.636855291 1656.494561993  129.178559459]
 [2528.838043865 1591.100759868  132.82272631 ]
 [2585.347492413 1536.129090645  135.772628718]
 [2621.315234593 1490.367559753  137.965629675]
 [2636.067418279 1452.730783325  139.364308268]
 [2629.096873434 1422.229274536  139.954773189]
 [2600.072707862 1397.942512185  139.748408288]
 [2548.875003568 1378.994336719  138.78784572 ]
 [2475.667344101 1364.529275243  137.159004425]
 [2381.033556612 1353.688339617  135.012687058]
 [2266.237963993 1345.582687525  132.601452727]
 [2133.767197803 1339.264134346  130.335346668]
 [1988.71495768  1333.706047426  128.789207432]
 [1500.          1400.           100.         ]]","[[0.40776032424468445], 0.40776032424468445]"
47000,"[[1500.          2500.           100.         ]
 [1831.253285489 2192.803576207  105.739105737]
 [1987.976534783 2048.700881432  110.578576717]
 [2133.087240709 1924.818991216  115.744583923]
 [2264.048008422 1818.545634955  120.871352905]
 [2378.833384465 1727.675978946  125.697604805]
 [2475.818089118 1650.336927156  130.036648811]
 [2553.690549519 1584.921926134  133.755484119]
 [2611.388818683 1530.036641626  136.760681172]
 [2648.055797158 1484.454086447  138.989314834]
 [2663.01178981  1447.077305882  140.403835042]
 [2655.744192789 1416.907755348  140.990350516]
 [2625.916581206 1393.017672628  140.760401749]
 [2573.403306116 1374.52489819   139.757031431]
 [2498.362548354 1360.568659046  138.06703196 ]
 [2401.374834909 1350.284754604  135.842958856]
 [2283.70805635  1342.778363297  133.340830804]
 [2147.872660104 1337.093114365  130.977467995]
 [1999.052583837 1332.1892053    129.339894769]
 [1500.          1400.           100.         ]]","[[0.4084191631048], 0.4084191631048]"
48000,"[[1500.          2500.           100.         ]
 [1839.405923614 2189.381355169  105.979240342]
 [1999.917968288 2044.273020812  110.96614861 ]
 [2148.46279401  1919.681039237  116.272473086]
 [2282.452677516 1812.929032674  121.52665139 ]
 [2399.829671244 1721.765365059  126.46421183 ]
 [2498.947557752 1644.282469328  130.896706677]
 [2578.481143056 1578.848135584  134.690168287]
 [2637.359311553 1524.048725307  137.75063564 ]
 [2674.718300728 1478.642567532  140.014897013]
 [2689.872932068 1441.521409342  141.445266666]
 [2682.305416997 1411.677890937  142.027839077]
 [2651.673930717 1388.177229423  141.774288297]
 [2597.847094306 1370.131472544  140.728033095]
 [2520.977524546 1356.674751619  138.97668918 ]
 [2421.642072454 1346.937866571  136.674492634]
 [2301.111526558 1340.020249707  134.080819658]
 [2161.91909737  1334.957603104  131.619134042]
 [2009.33762742  1330.697207595  129.888556352]
 [1500.          1400.           100.         ]]","[[0.4090600319785986], 0.4090600319785986]"
