Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1534.137521466 2614.819000931  125.469723883]
 [1550.925233178 2631.01963782   136.582809884]
 [1567.426289677 2637.160380776  146.257967314]
 [1583.449126903 2633.249517678  154.350864149]
 [1598.7642873   2619.32313597   160.752875595]
 [1613.099465693 2595.452268176  165.392673768]
 [1626.134602076 2561.751964533  168.238368124]
 [1637.497504274 2518.392594852  169.30007636 ]
 [1646.760883418 2465.613624626  168.632680766]
 [1653.44231042  2403.739936556  166.338322954]
 [1657.009548658 2333.200395783  162.567881993]
 [1656.895089285 2254.547677362  157.520246763]
 [1652.525583728 2168.477284859  151.43764765 ]
 [1643.374234929 2075.842183352  144.594756799]
 [1629.047098852 1977.657856206  137.278957428]
 [1609.41865132  1875.091953996  129.759560681]
 [1584.845424575 1769.436234226  122.24520275 ]
 [1556.563616383 1662.080296501  114.830135167]
 [1500.          1500.           100.         ]]","[[0.33814723427458454], 0.33814723427458454]"
21000,"[[1500.          2500.           100.         ]
 [1535.330593286 2624.286155     131.061794932]
 [1552.714208512 2644.461876219  144.806034972]
 [1569.818710182 2654.053124066  156.91894392 ]
 [1586.452022216 2653.060072196  167.213657013]
 [1602.382399501 2641.511257106  175.542789245]
 [1617.332693183 2619.471075768  181.799802688]
 [1630.974573863 2587.049375804  185.921087281]
 [1642.923167391 2544.413499281  187.888671799]
 [1652.73298127  2491.803097499  187.733370985]
 [1659.896673741 2429.547867601  185.537985581]
 [1663.849260142 2358.0879777    181.439869606]
 [1663.981895212 2277.996215709  175.631731632]
 [1659.671524724 2189.999681008  168.358941397]
 [1650.335491989 2094.997094384  159.910955426]
 [1635.523625049 1994.065829946  150.604028007]
 [1615.065383863 1888.451751351  140.752712837]
 [1589.304316875 1779.538396937  130.629749614]
 [1559.53621125  1668.815071642  120.419833076]
 [1500.          1500.           100.         ]]","[[0.338978395804107], 0.338978395804107]"
22000,"[[1500.          2500.           100.         ]
 [1536.566691666 2633.729030283  137.852096797]
 [1554.564587513 2657.869835569  154.80542647 ]
 [1572.287484965 2670.904252248  169.903422414]
 [1589.543094829 2672.824570861  182.907839242]
 [1606.098106371 2663.651761149  193.624070899]
 [1621.67153103  2643.443353873  201.902128592]
 [1635.927925407 2612.303570313  207.638515239]
 [1648.470904301 2570.396125646  210.778958441]
 [1658.837799306 2517.960104873  211.321876679]
 [1666.497039477 2455.3291549    209.32229138 ]
 [1670.850969845 2382.953846204  204.895620879]
 [1671.248551606 2301.426277604  198.220357153]
 [1667.014861764 2211.50465064   189.538007503]
 [1657.507598545 2114.133533374  179.147938096]
 [1642.214911759 2010.453142827  167.394153102]
 [1620.914745398 1901.789468329  154.641297214]
 [1593.931961341 1789.620316776  141.239982695]
 [1562.621307561 1675.536351535  127.493321797]
 [1500.          1500.           100.         ]]","[[0.3399621206788045], 0.3399621206788045]"
23000,"[[1500.          2500.           100.         ]
 [1537.811845078 2643.147712038  146.068029504]
 [1556.424375585 2671.244420993  166.917975076]
 [1574.761631154 2687.716353576  185.652154628]
 [1592.631750202 2692.548102868  201.970539518]
 [1609.801123296 2685.752917116  215.621405616]
 [1625.986624748 2667.381025662  226.401709261]
 [1640.847666932 2637.530349444  234.158561975]
 [1653.978423233 2596.360095472  238.791817789]
 [1664.901028707 2544.107726428  240.257734597]
 [1673.06133119  2481.109658114  238.573553641]
 [1677.829999455 2407.825648264  233.822617273]
 [1678.513714524 2324.866018076  226.159259526]
 [1674.383996423 2233.019367376  215.812105839]
 [1664.735086934 2133.27614767   203.083620687]
 [1648.987254478 2026.840572299  188.342981585]
 [1626.858807522 1915.121208724  172.009475839]
 [1598.647882197 1799.693457972  154.527232496]
 [1565.765254798 1682.251778999  136.351488331]
 [1500.          1500.           100.         ]]","[[0.3411685626444071], 0.3411685626444071]"
24000,"[[1500.          2500.           100.         ]
 [1538.988991401 2652.558610702  155.956510114]
 [1558.176962509 2684.611095233  181.509282903]
 [1577.084283973 2704.524789688  204.642720019]
 [1595.520839316 2712.276595945  224.9829091  ]
 [1613.254937254 2707.871581812  242.209596855]
 [1630.004173876 2691.351849322  256.055698954]
 [1645.426101981 2662.80789373   266.308126893]
 [1659.108960688 2622.393036643  272.810000786]
 [1670.563195457 2570.341530999  275.464311895]
 [1679.215297198 2506.990820549  274.239047095]
 [1684.406808981 2432.808058302  269.173649775]
 [1685.403459258 2348.420135237  260.386406484]
 [1681.422585886 2254.644860329  248.081838179]
 [1671.691555338 2152.518320646  232.556394056]
 [1655.555866241 2043.309979471  214.199860282]
 [1632.663946319 1928.514114705  193.489835384]
 [1603.275581477 1809.808368521  170.981102659]
 [1568.850387651 1688.995052698  147.320735106]
 [1500.          1500.           100.         ]]","[[0.3426974397771342], 0.3426974397771342]"
25000,"[[1500.          2500.           100.         ]
 [1539.962468066 2661.99917597   167.76354022 ]
 [1559.617964145 2698.026934328  198.942953599]
 [1578.982110905 2721.407037616  227.348851274]
 [1597.868994335 2732.108344218  252.519609027]
 [1616.052542643 2730.126769791  274.053596748]
 [1633.25567029  2715.494849644  291.607503349]
 [1649.139285138 2688.293847634  304.896207127]
 [1663.291282404 2648.669093167  313.694312412]
 [1675.216134136 2596.849268015  317.839528367]
 [1684.326503475 2533.170281247  317.238102403]
 [1689.939700639 2458.104018007  311.872508771]
 [1691.284082499 2372.291383573  301.811473516]
 [1687.52409149  2276.577340254  287.222091697]
 [1677.817928257 2172.042692335  268.383148281]
 [1661.429127521 2060.023216634  245.697839641]
 [1637.923524454 1942.102698354  219.703855028]
 [1607.505908497 1820.067463581  191.084167879]
 [1571.670605665 1695.834449405  160.722778586]
 [1500.          1500.           100.         ]]","[[0.3446823383874794], 0.3446823383874794]"
26000,"[[1500.          2500.           100.         ]
 [1540.528416628 2671.529043139  181.694162138]
 [1560.440988017 2711.582307481  219.520703126]
 [1580.046724065 2738.484817922  254.161043386]
 [1599.168092147 2752.196459889  285.050486021]
 [1617.590451848 2752.702281551  311.692104473]
 [1635.049004001 2740.02297775   333.653510559]
 [1651.215778511 2714.22789603   350.565397866]
 [1665.686608931 2675.451362312  362.122019757]
 [1677.96852873  2623.913191952  368.08388751 ]
 [1687.4688491   2559.944209602  368.283120092]
 [1693.488602558 2484.01729409   362.632032228]
 [1695.225455747 2396.783621058  351.13567076 ]
 [1691.79514929  2299.111977224  333.908999653]
 [1682.286630067 2192.12576302   311.199116147]
 [1665.874871552 2077.227369131  283.412147986]
 [1642.028160322 1956.094169775  251.14419027 ]
 [1610.873466353 1830.629606888  215.222034605]
 [1573.915644235 1702.875878276  176.814689737]
 [1500.          1500.           100.         ]]","[[0.34728564774501497], 0.34728564774501497]"
27000,"[[1500.          2500.           100.         ]
 [1540.424235396 2681.222025538  197.849229972]
 [1560.252016664 2725.388790307  243.387904282]
 [1579.754297905 2755.907814883  285.261552887]
 [1598.768452301 2772.728278731  322.786072074]
 [1617.099779318 2775.821709829  355.355052399]
 [1634.505600481 2765.193725153  382.434572193]
 [1650.679762758 2740.898144147  403.559986182]
 [1665.237265637 2703.054410479  418.334878837]
 [1677.699213931 2651.869352665  426.432556462]
 [1687.479107707 2587.664321468  427.60072203 ]
 [1693.872898919 2510.908503167  421.670333968]
 [1696.057727027 2422.258430389  408.570093554]
 [1693.108474252 2322.601908335  388.348466646]
 [1684.048158952 2213.101074667  361.205425688]
 [1667.958765212 2095.223586838  327.535933476]
 [1644.195224807 1970.743754861  287.98722869 ]
 [1612.777818907 1841.691958295  243.539668045]
 [1575.185212605 1710.250779214  195.69311203 ]
 [1500.          1500.           100.         ]]","[[0.3506730056153352], 0.3506730056153352]"
28000,"[[1500.          2500.           100.         ]
 [1539.372231151 2691.143609765  216.149434039]
 [1558.635092397 2739.545293161  270.420259108]
 [1577.55349077  2773.808317635  320.474763753]
 [1595.989063175 2793.868455942  365.493159332]
 [1613.778546925 2799.680075211  404.746435027]
 [1630.714114839 2791.229615161  437.588719976]
 [1646.524786879 2768.551102286  463.451836161]
 [1660.858335793 2731.744799793  481.842177051]
 [1673.263595016 2681.000208746  492.34033024 ]
 [1683.173855141 2616.624696314  494.60425981 ]
 [1689.893399826 2539.078877941  488.377440702]
 [1692.591682612 2449.019221268  473.504158236]
 [1690.313992015 2347.346632101  449.955267586]
 [1682.024917536 2235.256193295  417.868914927]
 [1666.713236196 2114.276834503  377.611721594]
 [1643.606942357 1986.28061343   329.867128029]
 [1612.587525271 1853.434051486  275.76744107 ]
 [1575.058350181 1718.078841342  217.178294047]
 [1500.          1500.           100.         ]]","[[0.3549578228106337], 0.3549578228106337]"
29000,"[[1500.          2500.           100.         ]
 [1537.158402092 2701.316688534  236.2814603  ]
 [1555.270612645 2754.086526431  300.143837273]
 [1573.023184378 2792.232341535  359.162327423]
 [1590.314302919 2815.672827362  412.366687464]
 [1607.026320302 2824.340773174  458.894996669]
 [1623.001112601 2818.198938761  497.983079893]
 [1638.017630233 2797.257354334  528.956276034]
 [1651.770678268 2761.593345915  551.223592784]
 [1663.850479816 2711.375707487  564.274647785]
 [1673.723319183 2646.894549763  567.680312538]
 [1680.714834514 2568.598307365  561.098762881]
 [1683.999849083 2477.138890474  544.289850606]
 [1682.606890866 2373.424468159  517.142504882]
 [1675.45326219  2258.675914888  479.722307736]
 [1661.440176788 2134.476217844  432.34928621 ]
 [1639.661700949 2002.791293355  375.719690742]
 [1609.831452849 1865.928851865  311.099444004]
 [1573.220968566 1726.408708261  240.73296267 ]
 [1500.          1500.           100.         ]]","[[0.3601259092605845], 0.3601259092605845]"
30000,"[[1500.          2500.           100.         ]
 [1533.713867409 2711.693570712  257.715252608]
 [1550.057408624 2768.940912429  331.761675056]
 [1566.034755348 2811.083469635  400.26004357 ]
 [1581.595348218 2838.018440559  462.077978927]
 [1596.682937174 2849.652358725  516.214874183]
 [1611.204429967 2845.92019675   561.787766383]
 [1625.002685921 2826.804900642  598.019644913]
 [1637.831802675 2792.358911309  624.230079959]
 [1649.334020822 2742.729332911  639.828491544]
 [1659.018094259 2678.188549863  644.311001155]
 [1666.240140702 2599.172142374  637.262773283]
 [1670.190105643 2506.325636749  618.369308037]
 [1669.890960327 2400.560420018  587.44263333 ]
 [1664.225296214 2283.116058967  544.472155066]
 [1652.018248021 2155.619678082  489.715366899]
 [1632.233268066 2020.121128037  423.851607942]
 [1604.398178056 1879.066317721  348.243356321]
 [1569.598785371 1735.167018832  265.495570881]
 [1500.          1500.           100.         ]]","[[0.365986072016631], 0.365986072016631]"
31000,"[[1500.          2500.           100.         ]
 [1529.144450048 2722.158164973  279.810859048]
 [1543.156840256 2783.933846539  364.31432943 ]
 [1556.80993306  2830.12734338   442.49228771 ]
 [1570.120482672 2860.609634473  513.042867679]
 [1583.109402635 2875.256759925  574.82665221 ]
 [1595.762357387 2873.973093114  626.848172157]
 [1607.996910707 2856.713536327  668.239840456]
 [1619.634126471 2823.506545848  698.248000882]
 [1630.373204965 2774.479949774  716.221303935]
 [1639.768467974 2709.891675895  721.60234174 ]
 [1647.209080712 2630.167628042  713.924568495]
 [1651.903804282 2535.948798156  692.818328416]
 [1652.876685946 2428.148803731  658.032847016]
 [1648.986623591 2308.020467737  609.486122124]
 [1638.997758476 2177.224112062  547.362909   ]
 [1621.757028284 2037.87831496   472.294756034]
 [1596.605541176 1892.554265061  385.689023744]
 [1564.403694117 1744.158983725  290.459349163]
 [1500.          1500.           100.         ]]","[[0.37220240108539315], 0.37220240108539315]"
32000,"[[1500.          2500.           100.         ]
 [1523.684330876 2732.561903435  301.966116253]
 [1534.922885717 2798.84167475   396.901120182]
 [1545.826591453 2849.063915926  484.666067736]
 [1556.495611928 2883.068866002  563.787126804]
 [1567.04212609  2900.698923672  632.991749944]
 [1577.54090632  2901.827005719  691.184637847]
 [1587.990154769 2886.3816779    737.426016901]
 [1598.279589977 2854.371467095  770.911704523]
 [1608.163629857 2805.910745669  790.955106651]
 [1617.238293814 2741.249716491  796.972108972]
 [1624.921476756 2660.811178285  788.470986847]
 [1630.437996282 2565.23670125   765.051355221]
 [1632.814078204 2455.444193543  726.4195205  ]
 [1630.892311846 2332.696799406  672.433617695]
 [1623.391184612 2198.678080168  603.202754214]
 [1609.062569803 2055.557619702  519.2846043  ]
 [1587.076925546 1906.010676151  422.074496133]
 [1558.051283697 1753.129924451  314.716330755]
 [1500.          1500.           100.         ]]","[[0.3784045762273873], 0.3784045762273873]"
33000,"[[1500.          2500.           100.         ]
 [1517.609816667 2742.768663723  323.724488474]
 [1525.772453152 2813.459231505  428.841205851]
 [1533.6451813   2867.617803209  525.884075529]
 [1541.426545589 2905.049992253  613.209501322]
 [1549.331257109 2925.562897998  689.4225602  ]
 [1557.529253118 2928.999293986  753.345815373]
 [1566.10000435  2915.265684096  803.990199321]
 [1574.997781878 2884.357376335  840.527308057]
 [1584.024678806 2836.38359549   862.263312338]
 [1592.809065595 2771.59573318   868.615597092]
 [1600.788232263 2690.421945928  859.094387925]
 [1607.1956863   2593.511264748  833.293455915]
 [1611.056623039 2481.789859335  790.897368958]
 [1611.200839122 2356.530492374  731.719286908]
 [1606.314157322 2219.432245801  655.796102135]
 [1595.076992329 2072.698688527  563.594052613]
 [1576.516737547 1919.083876635  456.444335325]
 [1551.011158365 1761.845391441  337.629556884]
 [1500.          1500.           100.         ]]","[[0.38429971528336565], 0.38429971528336565]"
34000,"[[1500.          2500.           100.         ]
 [1511.168750734 2752.682055     344.804277199]
 [1516.079309565 2827.64091812   459.716650161]
 [1520.767129278 2885.593266386  565.600401006]
 [1525.542208667 2926.307103544  660.648372654]
 [1530.729707486 2949.55416544   743.357890051]
 [1536.596463954 2955.150376551  812.490302971]
 [1543.299165049 2942.986454719  867.032277565]
 [1550.848067589 2913.052893792  906.158215022]
 [1559.081569142 2865.463259757  929.194278209]
 [1567.648022998 2800.479677371  935.585451223]
 [1575.992457472 2718.544351792  924.868065155]
 [1583.347723731 2620.320798193  896.651817097]
 [1588.732623983 2506.747918182  850.618482084]
 [1590.964884194 2379.108732578  786.551152991]
 [1588.707324389 2239.112562028  704.42187075 ]
 [1580.590484702 2088.982768953  604.596797333]
 [1565.53062707  1931.527274748  488.302129819]
 [1543.687084714 1770.140990183  358.868086546]
 [1500.          1500.           100.         ]]","[[0.3897196964578656], 0.3897196964578656]"
35000,"[[1500.          2500.           100.         ]
 [1504.549562371 2762.249466419  365.069696664]
 [1506.127616754 2841.306877158  489.328462833]
 [1507.573054851 2902.882537589  603.560717539]
 [1509.318143582 2946.704862005  705.80508623 ]
 [1511.803084144 2972.511633614  794.468360477]
 [1515.389598189 2980.096783294  868.273160433]
 [1520.30401423  2969.342783628  926.207058902]
 [1526.601237774 2940.244411332  967.472850253]
 [1534.142849261 2892.929075774  991.440983369]
 [1542.584058757 2827.678591303  997.606043837]
 [1551.365917131 2744.95695003   985.549874757]
 [1559.711411383 2645.44821636   954.915119081]
 [1566.627280756 2530.10798576   905.395765159]
 [1570.918457306 2400.230652438  836.757730834]
 [1571.231365473 2257.532467087  748.917100452]
 [1566.164223373 2104.245889179  642.138407731]
 [1554.552859658 1943.210974725  517.514935143]
 [1536.368573105 1777.930123501  378.343290096]
 [1500.          1500.           100.         ]]","[[0.39460592674797357], 0.39460592674797357]"
36000,"[[1500.          2500.           100.         ]
 [1497.880865172 2771.452733505  384.483055819]
 [1496.111379239 2854.429041386  517.62453653 ]
 [1494.32233891  2919.447223974  639.705568039]
 [1493.076775823 2966.195116081  748.622212379]
 [1492.931547821 2994.379200586  842.709441413]
 [1494.338300591 3003.777353564  920.673885966]
 [1497.583139862 2994.271926663  981.527969724]
 [1502.753027465 2965.870978507 1024.525761223]
 [1509.719464263 2918.724492504 1049.10235956 ]
 [1518.13216767  2853.141652786 1054.81922529 ]
 [1527.417796024 2769.614467258 1041.318080742]
 [1536.781581767 2668.852196836 1008.286675873]
 [1545.213288309 2551.830132025  955.442062243]
 [1551.503884873 2419.85508623   882.54313447 ]
 [1554.287714887 2274.648279551  789.458820073]
 [1552.143926183 2118.443758766  676.355105236]
 [1543.854418713 1954.096281959  544.175941606]
 [1529.236279142 1785.18699499   396.117294404]
 [1500.          1500.           100.         ]]","[[0.3989697319275778], 0.3989697319275778]"
37000,"[[1500.          2500.           100.         ]
 [1491.244095399 2780.295920596  403.062960695]
 [1486.153484102 2867.012819765  544.63680123 ]
 [1481.178811667 2935.293849699  674.086353944]
 [1477.020177765 2984.786184902  789.178380539]
 [1474.350210884 3015.168636029  888.195393623]
 [1473.70339728  3026.209612908  969.850133755]
 [1475.41451827  3017.799527249 1033.20179248 ]
 [1479.589861881 2989.968106823 1077.575347975]
 [1486.09845871  2942.895464409 1102.486819265]
 [1494.573757739 2876.924315219 1107.577317334]
 [1504.419474514 2792.579309086 1092.558315669]
 [1514.816921384 2690.598117322 1057.170655668]
 [1524.735124937 2571.977710524 1001.161708031]
 [1532.950021039 2438.038062424  924.290849357]
 [1538.08664591  2290.504230937  826.387735372]
 [1538.714627802 2131.606843954  707.52542714 ]
 [1533.583367987 1964.202138772  568.490934665]
 [1522.388911992 1791.924232866  412.327289777]
 [1500.          1500.           100.         ]]","[[0.40285682191093936], 0.40285682191093936]"
38000,"[[1500.          2500.           100.         ]
 [1484.687761996 2788.795372908  420.855782206]
 [1476.327157499 2879.082167937  570.438389997]
 [1468.239603579 2950.453896708  706.808235209]
 [1461.266588861 3002.517792628  827.617097273]
 [1456.193615125 3034.929346886  931.114426804]
 [1453.629511122 3047.454392239 1016.039973591]
 [1453.946189212 3039.999277786 1081.519218666]
 [1457.257114289 3012.62289977  1126.9643823  ]
 [1463.417845198 2965.541753852 1151.984883776]
 [1472.036629757 2899.136764305 1156.310394157]
 [1482.487615329 2813.968403692 1139.728366236]
 [1493.92371033  2710.804734513 1102.037458583]
 [1505.29059762  2590.665515637 1043.019821866]
 [1515.348422769 2454.884273768  962.44061223 ]
 [1522.714713232 2305.189250181  860.096911583]
 [1525.956262578 2143.804458279  735.975574582]
 [1523.806605536 1973.577971158  590.70518054 ]
 [1515.871070357 1798.174787789  427.136787026]
 [1500.          1500.           100.         ]]","[[0.406324482408592], 0.406324482408592]"
39000,"[[1500.          2500.           100.         ]
 [1478.238900279 2796.973089604  437.918725317]
 [1466.673213398 2890.669632117  595.11826344 ]
 [1455.558319833 2964.970478701  737.996409256]
 [1445.879675346 3019.444325431  864.104910982]
 [1438.531192945 3053.728204384  971.679173378]
 [1434.18669876  3067.592299876 1059.505346152]
 [1433.243800579 3060.966250916 1126.792240111]
 [1435.811975786 3033.944626434 1173.052558507]
 [1441.723881031 2986.785296594 1197.998320987]
 [1450.555435393 2919.910761075 1201.453540483]
 [1461.646326601 2833.91930276  1183.285092885]
 [1474.118016743 2729.610386232 1143.351786391]
 [1486.891223432 2608.026987214 1081.472973011]
 [1498.709893782 2470.516273565  997.423182258]
 [1508.185244723 2318.809278535  890.97245073 ]
 [1513.885822156 2155.121453901  762.028366086]
 [1514.541869092 1982.28588612   611.063542978]
 [1509.694579395 1803.980064431  440.709028652]
 [1500.          1500.           100.         ]]","[[0.40942965562457545], 0.40942965562457545]"
40000,"[[1500.          2500.           100.         ]
 [1471.911093834 2804.852802051  454.310728253]
 [1457.21213932  2901.810449075  618.767601968]
 [1443.161276436 2978.890431093  767.778110162]
 [1430.889000663 3035.624884858  898.809238463]
 [1421.391992483 3071.637572724 1010.100706095]
 [1415.399315438 3086.709813547 1100.502804957]
 [1413.323303259 3080.801245714 1169.322316038]
 [1415.259452346 3054.047618875 1216.182910551]
 [1421.009640934 3006.752030923 1240.905683567]
 [1430.111951073 2939.380828825 1243.412337316]
 [1441.868172018 2852.571160329 1223.650570082]
 [1455.366428415 2747.154182603 1181.539986789]
 [1469.501624233 2624.196025031 1116.938135963]
 [1483.001405582 2485.057351029 1029.631257014]
 [1494.471510439 2331.471735353  919.366839317]
 [1502.485333504 2165.64495788   785.979887609]
 [1505.779165643 1990.390425014  629.791901144]
 [1503.852777096 1809.38309036   453.194600763]
 [1500.          1500.           100.         ]]","[[0.4122238150923389], 0.4122238150923389]"
41000,"[[1500.          2500.           100.         ]
 [1465.709725566 2812.457855814  470.088017934]
 [1447.952012518 2912.539352974  641.473187734]
 [1431.05813711  2992.260018946  796.273924251]
 [1416.303421421 3051.117883317  931.887803184]
 [1404.780805443 3088.728814594 1046.576390716]
 [1397.264733138 3104.891778594 1139.270185047]
 [1394.171974462 3099.602431803 1209.386348718]
 [1395.575268973 3073.042275168 1256.66762307 ]
 [1401.239274483 3025.562504113 1281.048449935]
 [1410.660109148 2957.674704715 1282.549724434]
 [1423.099390198 2870.055241028 1261.199910289]
 [1437.61089397  2763.566740345 1216.978909226]
 [1453.063437827 2639.298084931 1149.782496173]
 [1468.168503234 2498.623123197 1059.410054118]
 [1481.526955024 2343.277794964  945.590163831]
 [1491.719090012 2175.457648859  808.091448619]
 [1497.494089027 1997.953284454  647.090454354]
 [1498.329392685 1814.424996653  464.72696957 ]
 [1500.          1500.           100.         ]]","[[0.4147514221662898], 0.4147514221662898]"
42000,"[[1500.          2500.           100.         ]
 [1459.63529701  2819.810178523  485.302231102]
 [1438.893508205 2922.88901321   663.314632665]
 [1419.248645397 3005.122827433  823.594217961]
 [1402.119555526 3065.978381574  963.48441756 ]
 [1388.688323794 3105.069101101 1081.285249365]
 [1379.765047621 3122.217761144 1176.021842105]
 [1375.761436173 3117.461362237 1247.232133263]
 [1376.719878144 3091.030877704 1294.784017239]
 [1382.36263923  3043.327644275 1318.727805023]
 [1392.140889234 2974.909189173 1319.183721013]
 [1405.274708685 2886.490929308 1296.259928348]
 [1420.783167742 2778.966387758 1249.995371199]
 [1437.509136422 2653.446578654 1180.323447354]
 [1454.148241427 2511.318116716 1087.057480335]
 [1469.296938462 2354.319168864  969.910084032]
 [1481.543754781 2184.634850778  828.589135151]
 [1489.655709506 2005.030963905  663.133002305]
 [1493.103806338 1819.143449621  475.422001537]
 [1500.          1500.           100.         ]]","[[0.41705003796286394], 0.41705003796286394]"
43000,"[[1500.          2500.           100.         ]
 [1453.685488238 2826.929860405  499.999869018]
 [1430.033010961 2932.889393614  684.363601485]
 [1407.726809097 3017.518887155  849.838206867]
 [1388.327037409 3080.256979266  993.728021677]
 [1373.097412473 3120.720092165 1114.387142633]
 [1362.874245619 3138.76057626  1210.948191664]
 [1358.055525852 3134.461435282 1283.078478418]
 [1358.646798309 3108.106084944 1330.775445731]
 [1364.323861237 3060.147366464 1354.206427813]
 [1374.490877252 2991.188920042 1353.590120276]
 [1388.325720376 2901.984684589 1329.112641424]
 [1404.812869665 2793.458272945 1280.870248072]
 [1422.769672591 2666.742075293 1208.83295674 ]
 [1440.876329503 2523.234989061 1112.828385564]
 [1457.725259218 2364.677290428  992.555566046]
 [1471.914045224 2193.243689247  847.66668952 ]
 [1482.231070868 2011.674012656  678.068896977]
 [1488.154047246 1823.572148788  485.379264652]
 [1500.          1500.           100.         ]]","[[0.41915108248431854], 0.41915108248431854]"
44000,"[[1500.          2500.           100.         ]
 [1447.856422785 2833.835062339  514.222402577]
 [1421.364528045 2942.567605061  704.684004472]
 [1396.483474794 3029.484462309  875.094299859]
 [1374.911744122 3093.999540333 1022.733277113]
 [1357.986934886 3135.737621625 1146.023745589]
 [1346.562525231 3154.585978897 1244.217221474]
 [1341.01496284  3150.677653302 1317.117403693]
 [1341.307456611 3124.350819993 1364.854282679]
 [1347.06619211  3076.110634966 1387.712312218]
 [1357.647005234 3006.606622455 1386.007092524]
 [1372.18541659  2916.630457656 1360.000515011]
 [1389.631764049 2807.134892874 1309.844138684]
 [1408.778488054 2679.272864092 1235.543354686]
 [1428.290866621 2534.455034214 1136.940125839]
 [1446.757592173 2374.423681788 1013.721842731]
 [1462.785782258 2201.343281467  865.489530377]
 [1475.18764705  2017.927090878  692.025957019]
 [1483.458431367 1827.740867603  494.683971346]
 [1500.          1500.           100.         ]]","[[0.42108076134865235], 0.42108076134865235]"
45000,"[[1500.          2500.           100.         ]
 [1442.143438187 2840.542088158  528.006664165]
 [1412.880857045 2951.948006243  724.33261474 ]
 [1385.507899872 3041.052173501  899.440993989]
 [1361.857758572 3107.247341015 1050.601817235]
 [1343.3340595   3150.171890058 1176.320254771]
 [1330.798859195 3169.752937874 1275.976766269]
 [1324.600053821 3166.177022137 1349.517078512]
 [1324.653915693 3139.838833616 1397.20558252 ]
 [1330.534652224 3091.296209196 1419.443139889]
 [1341.549037157 3021.24403028  1416.640196727]
 [1356.790478567 2930.510752144 1389.13197021 ]
 [1375.175854084 2820.077234377 1337.123164537]
 [1395.473433986 2691.116095765 1260.653170737]
 [1416.334121577 2545.049235667 1159.578140897]
 [1436.34314994  2383.620834682 1033.575414284]
 [1454.117407803 2208.985390093  882.198874422]
 [1468.494601548 2023.829406148  705.113521004]
 [1478.996401032 1831.67574445   503.409014003]
 [1500.          1500.           100.         ]]","[[0.42286095408647806], 0.42286095408647806]"
46000,"[[1500.          2500.           100.         ]
 [1436.54155093  2847.065530946  541.385339424]
 [1404.574292155 2961.052416903  743.359830594]
 [1374.788703766 3052.251273375  922.947949943]
 [1349.14855142  3120.037411685 1077.423697804]
 [1329.115629856 3164.067889702 1205.387291515]
 [1315.552482067 3184.314172228 1306.356943803]
 [1308.772209738 3181.019230069 1380.42485257 ]
 [1308.640334977 3154.635548303 1427.99072771 ]
 [1314.677369687 3105.773657426 1449.570517193]
 [1326.140747323 3035.173051812 1445.667124626]
 [1342.082287439 2943.697902599 1416.686502757]
 [1361.386242395 2832.356106456 1362.884288512]
 [1382.797520599 2702.339097408 1284.332440971]
 [1404.95321871  2555.079485232 1180.901010124]
 [1426.435345485 2392.323256899 1052.258593404]
 [1445.870631878 2216.215240273  897.915516265]
 [1462.123358631 2029.415291223  717.425279369]
 [1474.748905754 1835.399667833  511.616852912]
 [1500.          1500.           100.         ]]","[[0.4245099897182011], 0.4245099897182011]"
47000,"[[1500.          2500.           100.         ]
 [1431.045732809 2853.418445072  554.387467271]
 [1396.437045407 2969.900370863  761.810446195]
 [1364.314435408 3063.10797745   945.677068195]
 [1336.767680378 3132.402949546 1103.278828194]
 [1315.308958642 3177.46591338  1233.322748039]
 [1300.793721407 3198.316778372 1335.472473346]
 [1293.494747565 3195.257414889 1409.970084822]
 [1293.223683057 3168.798977345 1457.350771879]
 [1299.446162104 3119.604424049 1478.243794503]
 [1311.370354684 3048.456963395 1473.241916686]
 [1328.007218652 2956.255355923 1442.819179681]
 [1348.209313538 2844.033457508 1387.279946047]
 [1370.699030157 2713.000663851 1306.72730274 ]
 [1394.10023074  2564.599781766 1201.044819229]
 [1416.991909975 2400.578512816 1069.893436778]
 [1438.010598125 2223.072349179  912.743116449]
 [1456.04778805  2034.714803897  729.041755995]
 [1470.698525367 1838.932676282  519.361170663]
 [1500.          1500.           100.         ]]","[[0.4260432945943371], 0.4260432945943371]"
48000,"[[1500.          2500.           100.         ]
 [1425.651070974 2859.61251924   567.038906491]
 [1388.461491814 2978.509371521  779.724368716]
 [1354.073903334 3073.645799863  967.683485424]
 [1324.699191574 3144.373738669 1128.238286987]
 [1301.892268312 3190.402070952 1260.213468478]
 [1286.49443091  3211.802860019 1363.424763516]
 [1278.733265445 3208.938922103 1438.266660365]
 [1278.364012997 3182.380616697 1485.409378308]
 [1284.796687524 3132.842846804 1505.593385213]
 [1297.190545313 3061.151529385 1499.498589126]
 [1314.516550899 2968.23885889  1467.664475427]
 [1335.596559707 2855.163585461 1410.441970363]
 [1359.131300389 2723.152238775 1327.963871896]
 [1383.731965913 2573.657328005 1220.126837789]
 [1407.974727217 2408.428181212 1086.585059036]
 [1430.50579354  2229.591298531  926.770984002]
 [1450.24417994  2039.754292598  740.032419491]
 [1466.829453294 1842.292335417  526.688279661]
 [1500.          1500.           100.         ]]","[[0.4274739216411688], 0.4274739216411688]"
