Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1520.766565532 2519.922301764  103.333632662]
 [1533.563892486 2499.412439218  104.487623775]
 [1546.121683191 2474.479034943  105.316975186]
 [1558.335810956 2445.227074502  105.842714837]
 [1570.091998297 2411.778757532  106.08904381 ]
 [1581.266479995 2374.275421707  106.083400986]
 [1591.727205491 2332.879532763  105.856458557]
 [1601.335790112 2287.776669752  105.442011867]
 [1609.950485137 2239.177404671  104.876715702]
 [1617.430510712 2187.318940512  104.199605403]
 [1623.642186502 2132.466334224  103.451324928]
 [1628.467409283 2074.913096919  102.672964779]
 [1631.815182146 2014.980944235  101.904389357]
 [1633.637142174 1953.018485785  101.181900926]
 [1633.948485224 1889.39873421   100.535031575]
 [1632.856686945 1824.515568435   99.982130526]
 [1630.602943362 1758.779901483   99.524079364]
 [1627.627552531 1692.617351231   99.134483983]
 [1600.          1600.           100.         ]]","[[0.35415549625395265], 0.35415549625395265]"
21000,"[[1500.          2500.           100.         ]
 [1521.224580678 2523.440249194  103.567198288]
 [1534.247861027 2504.346023977  104.810597005]
 [1547.030859319 2480.601243275  105.710639638]
 [1559.46728957  2452.314427737  106.288736852]
 [1571.439813779 2419.612328118  106.569718868]
 [1582.820698113 2382.641984098  106.581911614]
 [1593.473029593 2341.572861427  106.357142165]
 [1603.252716539 2296.598991342  105.930634479]
 [1612.011561181 2247.941003266  105.340744078]
 [1619.601772568 2195.847902915  104.628465479]
 [1625.882385156 2140.59840618   103.836628536]
 [1630.728169998 2082.501600788  103.008679281]
 [1634.041788709 2021.896685226  102.186916048]
 [1635.770192195 1959.151550129  101.410017946]
 [1635.926733492 1894.660063952  100.709645188]
 [1634.621497842 1828.838191728  100.105762914]
 [1632.104953854 1762.119710814   99.599994017]
 [1628.836406575 1694.953293221   99.165293966]
 [1600.          1600.           100.         ]]","[[0.3546221307892518], 0.3546221307892518]"
22000,"[[1500.          2500.           100.         ]
 [1521.654532041 2526.972197513  103.807154769]
 [1534.890442105 2509.30026094   105.142992312]
 [1547.886334595 2486.750249427  106.116523592]
 [1560.534032652 2459.434072534  106.749480157]
 [1572.713371488 2427.482896827  107.067267237]
 [1584.292845362 2391.049341328  107.099051707]
 [1595.130835013 2350.309764895  106.877778154]
 [1605.077652738 2305.466564277  106.440071486]
 [1613.978712361 2256.750365531  105.825971275]
 [1621.679216946 2204.421948669  105.078426863]
 [1628.03086119  2148.773699141  104.24246328 ]
 [1632.901174406 2090.130336788  103.363905908]
 [1636.186301367 2028.848646943  102.487525562]
 [1637.828279747 1965.315953506  101.654430516]
 [1637.83835529  1899.94717532   100.898472819]
 [1636.328941737 1833.180587158  100.241304666]
 [1633.55950593  1765.473060301   99.685363695]
 [1630.00809798  1697.296513626   99.203026499]
 [1600.          1600.           100.         ]]","[[0.3550854424235085], 0.3550854424235085]"
23000,"[[1500.          2500.           100.         ]
 [1522.056698511 2530.518009088  104.053490583]
 [1535.492048993 2514.274948225  105.484792654]
 [1548.688648331 2492.925794833  106.534605153]
 [1561.536693977 2466.58570415   107.224919121]
 [1573.913425198 2435.390125786  107.581661061]
 [1585.683758791 2399.49713728   107.63479296 ]
 [1596.701523905 2359.089884573  107.418339583]
 [1606.811547268 2314.379042995  106.970298943]
 [1615.852915277 2265.605172952  106.33237753 ]
 [1623.663831185 2213.040797663  105.549474505]
 [1630.088596838 2156.991979092  104.668818543]
 [1634.987385235 2097.799120394  103.738637358]
 [1638.249649923 2035.836693311  102.806212047]
 [1639.812288397 1971.511603276  101.915131893]
 [1639.68417376  1905.260011163  101.101504381]
 [1637.979765579 1837.542723748  100.388740242]
 [1634.967253396 1768.83993634    99.780166077]
 [1631.143172412 1699.647010009   99.247652168]
 [1600.          1600.           100.         ]]","[[0.35554540598765466], 0.35554540598765466]"
24000,"[[1500.          2500.           100.         ]
 [1522.431358156 2534.077536152  104.306191218]
 [1536.053093709 2519.269868799  105.835976536]
 [1549.438338116 2499.127600883  106.964856552]
 [1562.475925026 2473.768993122  107.715020911]
 [1575.040725664 2443.333648078  108.11286409 ]
 [1586.994271494 2407.984982954  108.189097649]
 [1598.185993278 2367.912825792  107.978789302]
 [1608.455342072 2323.336043458  107.521282162]
 [1617.635138196 2274.505067085  106.859932097]
 [1625.556592399 2221.704129448  106.041582436]
 [1632.056562188 2165.25297239   105.115673171]
 [1636.987751332 2105.507729289  104.132856462]
 [1640.232749004 2042.86065338   103.142960714]
 [1641.723085968 1977.738375795  102.192107514]
 [1641.464996707 1910.598488018  101.318723222]
 [1639.574702549 1841.924549556  100.548048873]
 [1636.328839064 1772.220310198   99.884374975]
 [1632.242168319 1702.004770969   99.299139053]
 [1600.          1600.           100.         ]]","[[0.3560019981071211], 0.3560019981071211]"
25000,"[[1500.          2500.           100.         ]
 [1522.77878852  2537.650620799  104.565239109]
 [1536.573987477 2524.284790472  106.196517902]
 [1550.135940418 2505.355368906  107.407244016]
 [1563.352375741 2480.983585247  108.21974533 ]
 [1576.096021526 2451.313067695  108.660831484]
 [1588.225213661 2416.512456396  108.761918416]
 [1599.585136181 2376.778157696  108.559079697]
 [1610.009973795 2332.337142999  108.092975425]
 [1619.326342476 2283.449649344  107.408592934]
 [1627.358468977 2230.41158297   106.554713448]
 [1633.93571672  2173.55636544   105.58299514 ]
 [1638.903209188 2113.255902999  104.546535849]
 [1642.136499507 2049.920320916  103.497747503]
 [1643.561525846 1983.996116008  102.485334697]
 [1643.181617717 1915.962495723  101.550105866]
 [1641.114472936 1846.325991324  100.71920435 ]
 [1637.644895335 1775.614137712   99.997960187]
 [1633.305617174 1704.369775894   99.357452647]
 [1600.          1600.           100.         ]]","[[0.35645519719232027], 0.35645519719232027]"
26000,"[[1500.          2500.           100.         ]
 [1523.09926692  2541.23709501   104.83061358 ]
 [1537.055141166 2529.319465928  106.566386059]
 [1550.781991175 2511.608780215  107.861727651]
 [1564.166695256 2488.229101623  108.739044678]
 [1577.080060187 2459.327959588  109.225509647]
 [1589.377413594 2425.079102737  109.35319807 ]
 [1600.899842865 2385.68541325   109.159152469]
 [1611.476375072 2341.381880292  108.685321749]
 [1620.927483959 2292.438480921  107.978306444]
 [1629.070422061 2239.162756428  107.088818807]
 [1635.727010827 2181.901804501  106.070741252]
 [1640.734684437 2121.043342644  104.979637645]
 [1643.961790047 2057.015454132  103.870538797]
 [1645.3284483   1990.284637154  102.794782362]
 [1644.834817282 1921.351897115  101.795621774]
 [1642.599785009 1850.746954196  100.902174833]
 [1638.916044777 1779.021359045  100.120887354]
 [1634.334043731 1706.741994747   99.422555777]
 [1600.          1600.           100.         ]]","[[0.35690498343116306], 0.35690498343116306]"
27000,"[[1500.          2500.           100.         ]
 [1523.393070727 2544.836780705  105.102290796]
 [1537.496965711 2534.373632811  106.9455456  ]
 [1551.377026355 2517.887496216  108.328261359]
 [1564.919532603 2495.505138786  109.272863639]
 [1577.993588655 2467.377869809  109.806836092]
 [1590.451698699 2433.684434323  109.962869433]
 [1602.131001903 2394.634089373  109.77893846 ]
 [1612.855475772 2350.469755446  109.298252673]
 [1622.43951433  2301.471082837  108.569007244]
 [1630.693406981 2247.957207281  107.643838004]
 [1637.431387291 2190.288895632  106.578856885]
 [1642.483093349 2128.869710829  105.432113212]
 [1645.709498374 2064.145775522  104.261291157]
 [1647.024681779 1996.603720576  103.1204108  ]
 [1646.425363919 1926.766527838  102.055233134]
 [1644.031335901 1855.187321529  101.09692268 ]
 [1640.142900723 1782.441898504  100.253117846]
 [1635.327966298 1709.1213879     99.49440854 ]
 [1600.          1600.           100.         ]]","[[0.35735133878305814], 0.35735133878305814]"
28000,"[[1500.          2500.           100.         ]
 [1523.66047764  2548.449489834  105.380243729]
 [1537.899872519 2539.447013856  107.333956355]
 [1551.921582496 2524.19115858   108.806792759]
 [1565.611537383 2502.811268908  109.821139194]
 [1578.837354358 2475.462315737  110.404739337]
 [1591.448896423 2442.327930968  110.590855216]
 [1603.279501262 2403.623647168  110.418357503]
 [1614.148204197 2359.600230229  109.931688103]
 [1623.863382424 2310.546936131  109.180617985]
 [1632.228374654 2256.794452375  108.219698562]
 [1639.049782734 2198.717204762  107.107275774]
 [1644.149344269 2136.734631659  105.903902925]
 [1647.380492769 2071.310971827  104.669951115]
 [1648.651044193 2002.953115643  103.462171466]
 [1647.954015274 1932.206196232  102.32889468 ]
 [1645.409812485 1859.646954768  101.303404303]
 [1641.326067866 1785.875664412  100.394608655]
 [1636.287897009 1711.507906007   99.572968243]
 [1600.          1600.           100.         ]]","[[0.3577942469738771], 0.3577942469738771]"
29000,"[[1500.          2500.           100.         ]
 [1523.901765932 2552.075024494  105.664442133]
 [1538.264273851 2544.539317062  107.731573352]
 [1552.416197212 2530.519389469  109.297263142]
 [1566.243360407 2510.147040083  110.383800559]
 [1579.612105901 2483.580786402  111.019138829]
 [1592.369835152 2451.009040295  111.237067928]
 [1604.34622933  2412.653512284  111.077318322]
 [1615.35548823  2368.772728407  110.585536184]
 [1625.200035478 2319.665482166  109.813049212]
 [1633.67627292  2265.673968213  108.816315874]
 [1640.583129011 2207.186257898  107.655919843]
 [1645.73433902  2144.637690881  106.394935994]
 [1648.9756334   2078.51069412   105.096454984]
 [1650.208344168 2009.332539778  103.820006803]
 [1649.42151921  1937.670683323  102.616553545]
 [1646.73589223  1864.125693403  101.521570043]
 [1642.466142842 1789.322549042  100.545312311]
 [1637.214342102 1713.901489905   99.658189363]
 [1600.          1600.           100.         ]]","[[0.3582336934913744], 0.3582336934913744]"
30000,"[[1500.          2500.           100.         ]
 [1524.117214698 2555.713177076  105.954852524]
 [1538.590583179 2549.650235916  108.138346794]
 [1552.861409675 2536.871791835  109.799607439]
 [1566.815654289 2517.511976681  110.960769145]
 [1580.318593794 2491.732742889  111.649944899]
 [1593.215345057 2459.727178181  111.901409824]
 [1605.332075881 2421.723075375  111.755718462]
 [1616.478256419 2377.986636207  111.259693225]
 [1626.45042033  2328.826123072  110.466199267]
 [1635.038047826 2274.595191344  109.433593094]
 [1642.032354542 2215.695541464  108.224699074]
 [1647.23897426  2152.578436154  106.905130327]
 [1650.49577364  2085.744557999  105.540728722]
 [1651.697382262 2015.741678599  104.193850115]
 [1650.82861487  1943.159742902  102.918149132]
 [1648.010244055 1868.623355007  101.751364074]
 [1643.563714821 1792.782428607  100.705176812]
 [1638.107802206 1716.302070573   99.750023507]
 [1600.          1600.           100.         ]]","[[0.35866966558058605], 0.35866966558058605]"
31000,"[[1500.          2500.           100.         ]
 [1524.307104071 2559.363730446  106.251438182]
 [1538.879215515 2554.779449658  108.554222054]
 [1553.257761056 2543.247949763  110.313754217]
 [1567.329074002 2524.905579771  111.551958554]
 [1580.957571116 2499.917618836  112.29705875 ]
 [1593.986258874 2468.481729301  112.583772883]
 [1606.237932978 2430.831692678  112.453444262]
 [1617.517438995 2387.241302899  111.954043651]
 [1627.615484538 2338.028222302  111.139954234]
 [1636.314644837 2283.557518892  110.071421064]
 [1643.398385593 2224.244502759  108.813511431]
 [1648.664142772 2160.556377438  107.434392434]
 [1651.941761327 2093.012143909  106.002687832]
 [1653.118952139 2022.180186151  104.583625457]
 [1652.1760337   1948.673101697  103.233613028]
 [1649.233529148 1873.139735339  101.992724329]
 [1644.619366068 1796.255163312  100.874145572]
 [1638.968772611 1718.709569109   99.848419391]
 [1600.          1600.           100.         ]]","[[0.3591021522387533], 0.3591021522387533]"
32000,"[[1500.          2500.           100.         ]
 [1524.471715424 2563.026458147  106.554159155]
 [1539.130587723 2559.926623589  108.979139684]
 [1553.605794929 2549.647428882  110.839625687]
 [1567.784277391 2532.327327622  112.157274588]
 [1581.529794136 2508.134821002  112.960372471]
 [1594.683412636 2477.272047767  113.284038824]
 [1607.064695814 2439.978686684  113.170370867]
 [1618.473968821 2396.536041483  112.668460014]
 [1628.696177434 2347.27110532   111.83418793 ]
 [1637.507009977 2292.56030919   110.729678291]
 [1644.682147472 2232.832550545  109.42224281 ]
 [1650.01073469  2168.570987509  107.982617373]
 [1653.31443997  2100.312997564  106.482237292]
 [1654.473841702 2028.647685257  104.989247574]
 [1653.464500444 1954.210459631  103.562868939]
 [1650.406401767 1877.674608525  102.245582445]
 [1645.633672506 1799.740597453  101.052157392]
 [1639.797743546 1721.123896763   99.953322831]
 [1600.          1600.           100.         ]]","[[0.35953114420935006], 0.35953114420935006]"
33000,"[[1500.          2500.           100.         ]
 [1524.611331559 2566.701124634  106.862972273]
 [1539.345118783 2565.091409419  109.413035439]
 [1553.90605764  2556.069776821  111.37713774 ]
 [1568.181925634 2539.776676265  112.776615293]
 [1582.036022868 2516.383729928  113.639769083]
 [1595.307646333 2486.09745785   114.002079154]
 [1607.813263473 2449.16334692   113.906362274]
 [1619.348782264 2405.870129494  113.402803029]
 [1629.693451098 2356.554060389  112.548761937]
 [1638.616090891 2301.602882552  111.408230967]
 [1645.88456566  2241.459055749  110.05076705 ]
 [1651.279638664 2176.621702582  108.54968874 ]
 [1654.614649896 2107.64663049   106.979271539]
 [1655.762834166 2035.143767953  105.410621869]
 [1654.694734096 1959.771490172  103.905832659]
 [1651.529510004 1882.227727315  102.50986374 ]
 [1646.607204245 1803.238559578  101.23914644 ]
 [1640.595200446 1723.54495499   100.064676734]
 [1600.          1600.           100.         ]]","[[0.35995663397483685], 0.35995663397483685]"
34000,"[[1500.          2500.           100.         ]
 [1524.726236864 2570.387485533  107.177831175]
 [1539.523230048 2570.273445651  109.855840318]
 [1554.159098636 2562.514523722  111.9262     ]
 [1568.522683651 2547.253060119  113.409871026]
 [1582.47702158  2524.663700666  114.33512262 ]
 [1595.859804507 2494.9572548    114.737755255]
 [1608.484539633 2458.384930823  114.661271414]
 [1620.14281999  2415.242809909  114.156921656]
 [1630.60826125  2365.876339485  113.283525675]
 [1639.642837826 2310.684522144  112.106933027]
 [1647.00656686  2250.123352286  110.698945976]
 [1652.471742936 2184.70792305   109.135478696]
 [1655.843229324 2115.012520661  107.493674478]
 [1656.986709075 2041.667996029  105.847644406]
 [1655.867448798 1965.355840757  104.262412066]
 [1652.603496522 1886.798823396  102.785487211]
 [1647.540526099 1806.748862695  101.435042257]
 [1641.361624206 1725.972635553  100.182421114]
 [1600.          1600.           100.         ]]","[[0.3603786157477925], 0.3603786157477925]"
35000,"[[1500.          2500.           100.         ]
 [1524.816717458 2574.085287926  107.498686349]
 [1539.665345447 2575.472358015  110.307480619]
 [1554.36547075  2568.981182801  112.486715896]
 [1568.807220473 2554.755892682  114.056924542]
 [1582.853559227 2532.974063579  115.046298225]
 [1596.340736779 2503.850705741  115.49091849 ]
 [1609.079433174 2467.642664703  115.434940278]
 [1620.857027676 2424.653292149  114.930653223]
 [1631.441568056 2375.237159308  114.038316518]
 [1640.588204523 2319.804474974  112.825626257]
 [1648.049079958 2258.824737984  111.366629486]
 [1653.587936352 2192.829014332  109.739848038]
 [1657.001015372 2122.410113247  108.025319535]
 [1658.146243262 2048.219901658  106.300201944]
 [1656.983354698 1970.963133306  104.632507153]
 [1653.628999251 1891.387607785  103.072365552]
 [1648.434198077 1810.271304539  101.639769773]
 [1642.097491433 1728.406820651  100.306493111]
 [1600.          1600.           100.         ]]","[[0.3607970854601212], 0.3607970854601212]"
36000,"[[1500.          2500.           100.         ]
 [1524.883061314 2577.79427066   107.825485175]
 [1539.771891673 2580.687759916  110.767878008]
 [1554.525730444 2575.469250956  113.058582755]
 [1569.036209545 2562.284567275  114.717651107]
 [1583.16640984  2541.314125213  115.773152289]
 [1596.751298309 2512.777050647  116.261410359]
 [1609.598858726 2476.935744804  116.227200071]
 [1621.492356642 2434.100753184  115.723823586]
 [1632.194336851 2384.635702392  114.812959948]
 [1641.453149025 2328.961952978  113.564140432]
 [1649.013036899 2267.562475619  112.053655677]
 [1654.629109279 2200.984307817  110.362646307]
 [1658.088844986 2129.838821451  108.574069749]
 [1659.242211735 2054.798988112  106.768172016]
 [1658.043158746 1976.592964806  105.016010078]
 [1654.606652039 1895.993771278  103.370405204]
 [1649.288775844 1813.805667874  101.853249347]
 [1642.803274677 1730.847383084  100.436827019]
 [1600.          1600.           100.         ]]","[[0.36121204075007257], 0.36121204075007257]"
37000,"[[1500.          2500.           100.         ]
 [1524.925558353 2581.51416467   108.158171982]
 [1539.843298334 2585.919252937  111.236949602]
 [1554.640438017 2581.978209415  113.641691915]
 [1569.210328989 2569.838457843  115.391918639]
 [1583.416352837 2549.683169232  116.515532607]
 [1597.092350176 2521.735503387  117.049062671]
 [1610.043737126 2486.26333843   117.037871399]
 [1622.04976439  2443.584338717  116.536247318]
 [1632.867538765 2394.071118311  115.607269745]
 [1642.238634389 2338.156134209  114.322293503]
 [1649.899373477 2276.335794046  112.75985102 ]
 [1655.596154444 2209.173101913  111.003711937]
 [1659.107555792 2137.298027444  109.139777893]
 [1660.275388507 2061.404730567  107.251423023]
 [1659.047565442 1982.244907971  105.41280525 ]
 [1655.537085268 1900.616984959  103.679506414]
 [1650.104811152 1817.351720856  102.07539682 ]
 [1643.479442651 1733.294186448  100.573354335]
 [1600.          1600.           100.         ]]","[[0.36162348094685737], 0.36162348094685737]"
38000,"[[1500.          2500.           100.         ]
 [1524.944500531 2585.244693338  108.496688111]
 [1539.879998067 2591.166427354  111.714608068]
 [1554.710157757 2588.507524431  114.235928846]
 [1569.330261804 2577.416919806  116.07958786 ]
 [1583.604173283 2558.080457411  117.273278563]
 [1597.364759698 2530.725252843  117.853697751]
 [1610.414995804 2495.624585158  117.866764494]
 [1622.53021507  2453.103164458  117.367727946]
 [1633.46215127  2403.54252498   116.421048224]
 [1642.945629313 2347.386164117  115.09989182 ]
 [1650.709030031 2285.14388942   113.485030557]
 [1656.489967682 2217.394663177  111.662872438]
 [1660.057986872 2144.78708338   109.722286636]
 [1661.246547346 2068.036576978  107.749814371]
 [1659.99727752  1987.918511972  105.822769439]
 [1656.420926421 1905.256900768  103.999563328]
 [1650.882852253 1820.909217426  102.306123582]
 [1644.126460441 1735.74708536   100.716003802]
 [1600.          1600.           100.         ]]","[[0.3620314070526774], 0.3620314070526774]"
39000,"[[1500.          2500.           100.         ]
 [1524.940181887 2588.985572853  108.840971989]
 [1539.882426627 2596.428862692  112.200761727]
 [1554.735458062 2595.056648007  114.841173305]
 [1569.396696021 2585.019290949  116.780512479]
 [1583.730662082 2566.505230682  118.046221339]
 [1597.569400672 2539.745464088  118.675128677]
 [1610.713569082 2505.01859812   118.713679466]
 [1622.934679845 2462.65631747   118.218058208]
 [1633.979158625 2413.04901002   117.25408649 ]
 [1643.575108662 2356.651156905  115.896730383]
 [1651.442952046 2293.985926509  114.228998147]
 [1657.311448603 2225.648227533  112.339944614]
 [1660.94097945  2152.305312491  110.321428735]
 [1662.156462456 2074.693949035  108.263196638]
 [1660.892996572 1993.613303225  106.245771911]
 [1657.258800607 1909.913152121  104.330464103]
 [1651.623444262 1824.477897757  102.545336659]
 [1644.74478969  1738.205925711  100.864701478]
 [1600.          1600.           100.         ]]","[[0.36243582172204064], 0.36243582172204064]"
40000,"[[1500.          2500.           100.         ]
 [1524.912898587 2592.736512603  109.19095921 ]
 [1539.851022939 2601.706128297  112.695314682]
 [1554.716911516 2601.625018657  115.457299488]
 [1569.410324803 2592.644892367  117.494539389]
 [1583.796616107 2574.956710232  118.834184149]
 [1597.70715355  2548.795279617  119.513159537]
 [1610.940398402 2514.444465341  119.578406584]
 [1623.264137187 2472.242857583  119.087020353]
 [1634.419552241 2422.589632214  118.106164745]
 [1644.128053908 2365.950196973  116.71259314 ]
 [1652.102090672 2302.861040078  114.991546739]
 [1658.061501158 2233.933001573  113.034734818]
 [1661.757377506 2159.852010265  110.937027257]
 [1663.00590909  2081.376243182  108.791411762]
 [1661.735423619 1999.328786248  106.681674588]
 [1658.051331029 1914.585354583  104.672091028]
 [1652.327129504 1828.05748873   102.79293881 ]
 [1645.334888775 1740.670544949  101.0193708  ]
 [1600.          1600.           100.         ]]","[[0.3628367292382634], 0.3628367292382634]"
41000,"[[1500.          2500.           100.         ]
 [1524.862948932 2596.497215571  109.546582625]
 [1539.786229124 2606.997783937  113.198166945]
 [1554.65509492  2608.212062199  116.08417621 ]
 [1569.371846492 2600.293029432  118.221508882]
 [1583.802838273 2583.434098646  119.636982488]
 [1597.778905535 2557.873820638  120.367585715]
 [1611.096432472 2523.901251143  120.460726586]
 [1623.519573073 2481.861818874  119.974386462]
 [1634.784330946 2432.163423021  118.977052609]
 [1644.605453478 2375.282340426  117.547253306]
 [1652.687403136 2311.768336346  115.772458685]
 [1658.741034131 2242.248163917  113.747039232]
 [1662.508028303 2167.426445679  111.568895836]
 [1663.795664082 2088.082831703  109.334293262]
 [1662.52525961  2005.064444565  107.130332232]
 [1658.799139417 1919.273106582  105.024320681]
 [1652.994447815 1831.647704448  103.048828644]
 [1645.897212959 1743.14077238   101.179932668]
 [1600.          1600.           100.         ]]","[[0.3632341354871106], 0.3632341354871106]"
42000,"[[1500.          2500.           100.         ]
 [1524.790633356 2600.267378749  109.907772432]
 [1539.688490491 2612.303380419  113.709214585]
 [1554.550589287 2614.817192572  116.721667094]
 [1569.281964606 2607.962992802  118.961254886]
 [1583.750137548 2591.936581082  120.45442441 ]
 [1597.785550624 2566.980188394  121.238194201]
 [1611.182627334 2533.387997591  121.360411014]
 [1623.70198111  2491.512211197  120.8799188  ]
 [1635.074501179 2441.769388146  119.866509486]
 [1645.008303006 2384.646616645  118.400473718]
 [1653.19985308  2320.706894514  116.571506071]
 [1659.350961532 2250.592866648  114.476644186]
 [1663.193782825 2175.027862503  112.216838949]
 [1664.526506312 2094.813063862  109.891666483]
 [1663.263205863 2010.819741666  107.591592651]
 [1659.502846403 1923.975990167  105.387024086]
 [1653.625936822 1835.248246783  103.312900744]
 [1646.432214531 1745.616429494  101.346305532]
 [1600.          1600.           100.         ]]","[[0.36362804792755954], 0.36362804792755954]"
43000,"[[1500.          2500.           100.         ]
 [1524.696254402 2604.046693568  110.274456284]
 [1539.558255497 2617.622460229  114.228349875]
 [1554.403979795 2621.439812678  117.369630773]
 [1569.141387795 2615.654059459  119.713605211]
 [1583.639328905 2600.463326486  121.286310818]
 [1597.727989569 2576.113465536  122.124763918]
 [1611.199946365 2542.903725984  122.27722257 ]
 [1623.812362577 2501.193021768  121.803370193]
 [1635.291077076 2451.406509172  120.774284941]
 [1645.337605503 2394.042029909  119.272007218]
 [1653.640410797 2329.675768336  117.388451089]
 [1659.892202906 2258.966236797  115.223326493]
 [1663.815496152 2182.655480652  112.880652231]
 [1665.199217095 2101.56626709   110.463348864]
 [1663.949964452 2016.594122003  108.065296924]
 [1660.163071849 1928.693571803  105.760066903]
 [1654.222132177 1838.858805953  103.585045805]
 [1646.940342924 1748.097330317  101.518405484]
 [1600.          1600.           100.         ]]","[[0.36401847555970474], 0.36401847555970474]"
44000,"[[1500.          2500.           100.         ]
 [1524.580116675 2607.834846327  110.646559395]
 [1539.395975686 2622.954558173  114.755461458]
 [1554.215855705 2628.079315237  118.027921102]
 [1568.950829737 2623.365493763  120.478381812]
 [1583.471233221 2609.013488835  122.132435775]
 [1597.607129787 2585.272717521  123.027066069]
 [1611.149360199 2552.447438392  123.210915495]
 [1623.851726379 2510.903216781  122.744484426]
 [1635.435080495 2461.073745229  121.700119115]
 [1645.594371436 2403.467561075  120.161597054]
 [1654.010053387 2338.673987751  118.223046425]
 [1660.365683561 2267.367377878  115.986853819]
 [1664.374027731 2190.308497593  113.560122799]
 [1665.814580502 2108.341748225  111.049150227]
 [1664.586238517 2022.387012041  108.551279646]
 [1660.780435133 1933.425403201  106.143309622]
 [1654.783567765 1842.479061121  103.865150786]
 [1647.422044816 1750.58328177   101.696146364]
 [1600.          1600.           100.         ]]","[[0.3644054288898665], 0.3644054288898665]"
45000,"[[1500.          2500.           100.         ]
 [1524.44252678  2611.631518639  111.02400465 ]
 [1539.202105596 2628.299202048  115.290434514]
 [1553.986810238 2634.735083669  118.696387385]
 [1568.711009001 2631.096548532  121.255401068]
 [1583.246677124 2617.586208398  122.992586825]
 [1597.4238852   2594.456994041  123.944864506]
 [1611.031846585 2562.018119207  124.161235967]
 [1623.821088946 2520.641743068  123.702996667]
 [1635.507540946 2470.770034697  122.643743151]
 [1645.779618728 2412.922169285  121.068977314]
 [1654.309764826 2347.700560552  119.075035676]
 [1660.772334712 2275.795371467  116.766985069]
 [1664.870241594 2197.986089784  114.255029607]
 [1666.373383605 2115.138794786  111.648873088]
 [1665.172732534 2028.197821325  109.049369189]
 [1661.355555381 1938.171022175  106.536607773]
 [1655.310775877 1846.108681022  104.153099067]
 [1647.877764217 1753.074084055  101.879439863]
 [1600.          1600.           100.         ]]","[[0.3647889198929849], 0.3647889198929849]"
46000,"[[1500.          2500.           100.         ]
 [1524.283793245 2615.436387877  111.406712728]
 [1538.977102636 2633.655913308  115.833150935]
 [1553.717440426 2641.406492972  119.374874607]
 [1568.422648861 2638.846466132  122.044474069]
 [1582.966492782 2626.180613017  123.866545329]
 [1597.17917602  2603.665330468  124.877916102]
 [1610.848390179 2571.614736729  125.127922517]
 [1623.721474037 2530.407529775  124.678633899]
 [1635.50949545  2480.494296948  123.604879647]
 [1645.894372673 2422.40479371   121.993873372]
 [1654.540535954 2356.754474085  119.944153781]
 [1661.113093539 2284.249278813  117.563470798]
 [1665.305006481 2205.687414157  114.965143821]
 [1666.876416658 2121.956676276  112.262312984]
 [1665.710152506 2034.025943594  109.559387981]
 [1661.889051654 1942.929953524  106.939812154]
 [1655.804287351 1849.747324607  104.448770624]
 [1648.307942529 1755.569531051  102.068195644]
 [1600.          1600.           100.         ]]","[[0.36516896197241894], 0.36516896197241894]"
47000,"[[1500.          2500.           100.         ]
 [1524.104226423 2619.249127632  111.794602218]
 [1538.72142695  2639.02420774   116.383489511]
 [1553.408346918 2648.092910624  120.063223672]
 [1568.086477069 2646.614479584  122.845406911]
 [1582.631517654 2634.795819405  124.75408682 ]
 [1596.873928482 2612.896749315  125.825971155]
 [1610.599982271 2581.236244766  126.110706456]
 [1623.553912496 2540.199490066  125.671115381]
 [1635.441988324 2490.245434097  124.583243123]
 [1645.939665779 2431.914355321  122.936002358]
 [1654.703364388 2365.83469698   120.830127481]
 [1661.388903178 2292.728142478  118.376053635]
 [1665.679195901 2213.411609619  115.690229204]
 [1667.324473213 2128.794645517  112.889258816]
 [1666.199206117 2039.870757903  110.081152795]
 [1662.381543094 1947.701709936  107.352769062]
 [1656.264631677 1853.394641702  104.752042198]
 [1648.713018599 1758.069410717  102.262321454]
 [1600.          1600.           100.         ]]","[[0.3655455699172882], 0.3655455699172882]"
48000,"[[1500.          2500.           100.         ]
 [1523.904138382 2623.069408161  112.187589749]
 [1538.435541247 2644.403596147  116.941326113]
 [1553.060133773 2654.793697481  120.761271656]
 [1567.703225597 2654.399813665  123.658001001]
 [1582.242594188 2643.430934439  125.654981352]
 [1596.509074516 2622.150261707  126.788773784]
 [1610.287620459 2590.881584241  127.109312315]
 [1623.319441932 2550.01652283   126.680153112]
 [1635.306070899 2500.02233278   125.578540504]
 [1645.916537536 2441.449758667  123.895073637]
 [1654.799254358 2374.940180893  121.732675781]
 [1661.600712631 2301.230987995  119.204468731]
 [1665.993688118 2221.157798581  116.430042527]
 [1667.718350168 2135.651940006  113.529493205]
 [1666.640602815 2045.731629775  110.614475054]
 [1662.833649021 1952.485792908  107.775320541]
 [1656.69233708  1857.050273682  105.062787489]
 [1649.093428752 1760.573505516  102.461723253]
 [1600.          1600.           100.         ]]","[[0.3659187598575237], 0.3659187598575237]"
