Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [1438.099424512 2509.050854429  110.377296622]
 [1409.168939433 2484.04823526   115.008898841]
 [1383.245594425 2455.426624456  119.209007743]
 [1360.275553166 2423.364980985  122.953778862]
 [1340.213509333 2388.035111602  126.221547101]
 [1323.021216481 2349.602321887  128.991810027]
 [1308.666128103 2308.225671266  131.244135182]
 [1297.120139373 2264.057890477  132.956962883]
 [1288.358450625 2217.245031951  134.106284383]
 [1282.358602667 2167.92595496   134.664190184]
 [1279.099763634 2116.231806472  134.597311649]
 [1278.562367693 2062.285761917  133.865234954]
 [1280.728192737 2006.203471857  132.419080602]
 [1285.580840865 1948.095002966  130.200690834]
 [1293.106079103 1888.069800198  127.143471681]
 [1303.28938288  1826.248186307  123.177684614]
 [1316.096869348 1762.790355468  118.249679899]
 [1331.336035007 1697.99866789   112.404867267]
 [1400.          1600.           100.         ]]","[[0.3651325596262805, 0.35923040784078647, 0.3447256361774556], 0.35636286788150756]"
20000,"[[1500.          2500.           100.         ]
 [1435.229922054 2511.650859945  111.673093751]
 [1405.105847332 2487.650832561  116.909490855]
 [1378.142797484 2459.855298143  121.672140854]
 [1354.283853431 2428.455834285  125.930796489]
 [1333.481408245 2393.636008011  129.657996764]
 [1315.695476283 2355.5721266    132.827881356]
 [1300.89212431  2314.433529657  135.414919917]
 [1289.04201454  2270.382491514  137.39251924 ]
 [1280.119084537 2223.57381563   138.731480977]
 [1274.099426551 2174.154237292  139.398299695]
 [1270.960467187 2122.26181637   139.353323781]
 [1270.680578926 2068.025615437  138.548866626]
 [1273.239251458 2011.566156087  136.9274891  ]
 [1278.617832072 1952.997513326  134.42096714 ]
 [1286.800318558 1892.432688763  130.951171187]
 [1297.77144707  1829.995984919  126.436145485]
 [1311.497451875 1765.853845646  120.812535326]
 [1327.779670744 1700.322213427  114.13236902 ]
 [1400.          1600.           100.         ]]","[[0.3662655996368849, 0.3598712203398615, 0.34496432856853376], 0.35703371618176005]"
21000,"[[1500.          2500.           100.         ]
 [1432.391937946 2514.191043758  113.074099909]
 [1401.089276381 2491.165102058  118.965617284]
 [1373.100546041 2464.1690797    124.337982389]
 [1348.365593527 2433.407643475  129.153819294]
 [1326.8344093   2399.076544083  133.379267936]
 [1308.465196854 2361.363476993  136.982607085]
 [1293.222575867 2320.448414517  139.932781831]
 [1281.075906876 2276.503490091  142.19778794 ]
 [1271.997767447 2229.692528849  143.742876521]
 [1265.962655876 2180.17035686   144.528561966]
 [1262.946046759 2128.082093854  144.508453537]
 [1262.923964751 2073.562759164  143.627005922]
 [1265.873250834 2016.737735187  141.817439178]
 [1271.772583602 1957.725025568  139.000420374]
 [1280.603776207 1896.641069039  135.084934087]
 [1292.350507135 1833.614038923  129.975183292]
 [1306.979075396 1768.816572311  123.596529445]
 [1324.285185694 1702.577982835  116.007651607]
 [1400.          1600.           100.         ]]","[[0.3673970723271862, 0.36049752180047795, 0.34520000409849794], 0.3576981994087207]"
22000,"[[1500.          2500.           100.         ]
 [1429.587269327 2516.669750633  114.583180163]
 [1397.121859123 2494.588618314  121.181423192]
 [1368.122226518 2468.364846106  127.211762887]
 [1342.524820543 2438.216670883  132.628945932]
 [1320.27712106  2404.352457775  137.392104085]
 [1301.335448033 2366.971682501  141.463161194]
 [1285.662916798 2326.265307028  144.805133025]
 [1273.227523556 2282.415642779  147.380259065]
 [1264.000395989 2235.595809273  149.147918154]
 [1257.954299425 2185.968938294  150.062301839]
 [1255.062548482 2133.687354033  150.069861917]
 [1255.298528976 2078.892096993  149.10663454 ]
 [1258.636056437 2021.71339259   147.095722236]
 [1265.050695284 1962.273085819  143.945611687]
 [1274.521608616 1900.690930493  139.550976511]
 [1287.031030713 1837.098873607  133.800424303]
 [1302.545197255 1771.675727324  126.606276673]
 [1320.854671683 1704.764023877  118.033759893]
 [1400.          1600.           100.         ]]","[[0.36852926634050365, 0.3611087061090458, 0.3454333806971836], 0.3583571177155777]"
23000,"[[1500.          2500.           100.         ]
 [1426.817197139 2519.085801566  116.202712636]
 [1393.205454535 2497.919668779  123.560321747]
 [1363.210197176 2472.440419847  130.297736017]
 [1336.764304577 2442.880349551  136.36105586 ]
 [1313.812636034 2409.460871609  141.701793639]
 [1294.309559323 2372.393635291  146.275038272]
 [1278.21663738  2331.880948965  150.037499449]
 [1265.500452609 2288.115619498  152.945354541]
 [1256.130608344 2241.280330564  154.951835683]
 [1250.078013073 2191.546729531  156.004519245]
 [1247.313624975 2139.074481702  156.042328127]
 [1247.807903692 2084.010701846  154.992355148]
 [1251.531253464 2026.490426391  152.766821166]
 [1258.455651923 1966.639239547  149.260938527]
 [1268.557096899 1904.580078322  144.353573734]
 [1281.815918024 1840.448571999  137.915854406]
 [1298.198070676 1774.429726489  129.845122375]
 [1317.489414253 1706.879210243  120.212894683]
 [1400.          1600.           100.         ]]","[[0.36966495553162243, 0.3617043627405902, 0.34566530831437503], 0.3590115421955293]"
24000,"[[1500.          2500.           100.         ]
 [1424.082400791 2521.438510833  117.934533127]
 [1389.341020624 2501.157278937  126.104912029]
 [1358.365619643 2476.394601495  133.59907078 ]
 [1331.085330729 2447.397322405  140.353677471]
 [1307.442285251 2414.400337469  146.312015905]
 [1287.388839899 2377.627859658  151.421879344]
 [1270.884973306 2337.293895725  155.633329086]
 [1257.895825952 2293.602059323  158.896221475]
 [1248.389426993 2246.744860297  161.157423255]
 [1242.334729332 2196.902661361  162.357662822]
 [1239.700160005 2144.242592214  162.428019225]
 [1240.45297857  2088.917877645  161.286161668]
 [1244.55979122  2031.068312001  158.83268655 ]
 [1251.98849422  1970.823093972  154.94842274 ]
 [1262.71135551  1908.308193749  149.494867103]
 [1276.706259414 1843.662829801  142.323652781]
 [1293.93856033  1777.078254249  133.315012035]
 [1314.189772485 1708.923270479  122.546325495]
 [1400.          1600.           100.         ]]","[[0.3708074143300844, 0.3622843004991121, 0.34589675986177065], 0.35966282489698903]"
25000,"[[1500.          2500.           100.         ]
 [1421.382872343 2523.727694012  119.779872574]
 [1385.528486323 2504.301223898  128.816886172]
 [1353.588289593 2480.227184258  137.117729685]
 [1325.487490121 2451.767458986  144.608838994]
 [1301.165391809 2419.170854675  151.224666703]
 [1280.57229762  2382.674530656  156.905274614]
 [1263.666593954 2342.50453487   161.593774546]
 [1250.411981737 2298.875588544  165.233497737]
 [1240.774901088 2251.990277475  167.764791523]
 [1234.722286892 2202.037864718  169.121372766]
 [1232.219893582 2149.193049181  169.226228337]
 [1233.231531044 2093.615178273  167.987178172]
 [1237.719628879 2035.448723184  165.292482264]
 [1245.647491224 1974.826341618  161.007469784]
 [1256.983042658 1911.876859624  154.974644751]
 [1271.701094389 1846.742981112  147.024003147]
 [1289.765959101 1779.62228585   137.016342898]
 [1310.955059585 1710.896801877  125.034291636]
 [1400.          1600.           100.         ]]","[[0.37196042260260814, 0.3628485709066573, 0.3461288172863902], 0.36031260359855183]"
26000,"[[1500.          2500.           100.         ]
 [1418.717832113 2525.953665981  121.739284774]
 [1381.766625569 2507.352024976  131.69692202 ]
 [1348.87647037  2483.938948518  140.854327822]
 [1319.968474681 2455.991847259  149.126895878]
 [1294.979029048 2423.773858384  156.439656339]
 [1273.85636354  2387.535458552  162.724534707]
 [1256.557297072 2347.51506636   167.917440696]
 [1243.044134029 2303.938796802  171.955039604]
 [1233.281757043 2257.019545181  174.771079494]
 [1227.235069219 2206.955640981  176.292181689]
 [1224.867056792 2153.929434112  176.433070021]
 [1226.137866682 2098.106378596  175.091355024]
 [1231.005391539 2039.635506658  172.142289538]
 [1239.42782278  1978.652740396  167.434588811]
 [1251.368079861 1915.289547083  160.79008696 ]
 [1266.797178448 1849.691991323  152.014874833]
 [1285.677810853 1782.064084165  140.947792078]
 [1307.783427439 1712.801267458  127.675887569]
 [1400.          1600.           100.         ]]","[[0.3731282571754876, 0.363397490935055, 0.34636265209065076], 0.36096280006706444]"
27000,"[[1500.          2500.           100.         ]
 [1416.085647906 2528.117227735  123.812561726]
 [1378.05293683  2510.31092948   134.74455733 ]
 [1344.226733949 2487.531634038  144.807967615]
 [1314.523881153 2460.072757619  153.906328222]
 [1288.877789836 2428.212174891  161.954672319]
 [1267.234629419 2392.214035145  168.87642175 ]
 [1249.549718286 2352.329440026  174.600087746]
 [1235.784059038 2308.796166402  179.055601103]
 [1225.901067247 2261.837633073  182.170115064]
 [1219.863662574 2211.661379758  183.863162077]
 [1217.632027006 2158.45746226   184.041121234]
 [1219.162480371 2102.397391754  182.591110873]
 [1224.4080469   2043.634604525  179.374758491]
 [1233.321281555 1982.308044756  174.223063429]
 [1245.85938921  1918.551558301  166.935467049]
 [1261.988764859 1852.514412898  157.291766005]
 [1281.669744677 1784.407167818  145.106115181]
 [1304.671758746 1714.638973833  130.468928611]
 [1400.          1600.           100.         ]]","[[0.3743156668131987, 0.36393166475405847, 0.3465994994783581], 0.3616156103485384]"
28000,"[[1500.          2500.           100.         ]
 [1413.483760376 2530.219640648  125.998634066]
 [1374.383531865 2513.179871677  137.95804178 ]
 [1339.633814222 2491.007887081  148.976044308]
 [1309.147030552 2464.013575671  158.943502189]
 [1282.853574378 2432.489939728  167.764899673]
 [1260.697606747 2396.715137238  175.3548322  ]
 [1242.633064975 2356.953244996  181.634280837]
 [1228.619808336 2313.453948983  186.526455372]
 [1218.61994806  2266.451383482  189.952014044]
 [1212.594545163 2216.162417499  191.823509825]
 [1210.501015433 2162.784837808  192.038997271]
 [1212.291750266 2106.496125779  190.474910017]
 [1217.914614087 2047.453917692  186.978697174]
 [1227.316005454 1985.799881366  181.362563907]
 [1240.446657925 1921.669919324  173.401799636]
 [1257.267409396 1855.216298859  162.847402213]
 [1277.735326737 1786.656246592  149.48591018 ]
 [1301.615570798 1716.413027299  133.409793456]
 [1400.          1600.           100.         ]]","[[0.3755278271596899, 0.36445200415638024, 0.3468406251621103], 0.3622734854927268]"
29000,"[[1500.          2500.           100.         ]
 [1410.908617308 2532.262586559  128.295454485]
 [1370.753037891 2515.961412477  141.334163622]
 [1335.090478211 2494.371179199  153.354018039]
 [1303.828810005 2467.818699714  164.232390304]
 [1276.895404801 2436.612473748  173.862692941]
 [1254.232516777 2401.044981684  182.150424696]
 [1235.792885122 2361.393544787  189.008978743]
 [1221.535460666 2317.919982676  194.354950141]
 [1211.421299487 2270.869313685  198.102709395]
 [1205.40982036  2220.467829153  200.15805538 ]
 [1203.455800241 2166.921040345  200.410854242]
 [1205.507677646 2110.412271374  198.726766984]
 [1211.507917336 2051.103102231  194.938590388]
 [1221.396252222 1989.137561633  188.838693832]
 [1235.116140725 1924.653215941  180.176430155]
 [1252.621806824 1857.80506794   168.671385188]
 [1273.865936435 1788.81711937   154.07934264 ]
 [1298.608935341 1718.127265006  136.493240913]
 [1400.          1600.           100.         ]]","[[0.3767702720153371, 0.36495974731557274, 0.3470872837423303], 0.36293910102441335]"
30000,"[[1500.          2500.           100.         ]
 [1408.355619912 2534.248111791  130.699862719]
 [1367.154517802 2518.658655024  144.868048929]
 [1330.587421341 2497.625693943  157.935149822]
 [1298.557544617 2471.49339829   169.764247404]
 [1270.989275581 2440.58611163   180.237196079]
 [1247.823121951 2405.21092562   189.250188756]
 [1229.010882759 2365.658650934  196.709057184]
 [1214.510924989 2322.203441874  202.523992588]
 [1204.28360002  2275.101345929  206.603405823]
 [1198.287008063 2224.588143967  208.846697672]
 [1196.473519556 2170.877033435  209.135813439]
 [1198.787686897 2114.157011599  207.325673982]
 [1205.166398255 2054.593289565  203.234044424]
 [1215.542229025 1992.331822351  196.632467867]
 [1229.850511357 1927.511364636  187.242562895]
 [1248.037668621 1860.289314505  174.749789743]
 [1270.050674136 1790.896529235  158.875830694]
 [1295.644419314 1719.786157634  139.712199808]
 [1400.          1600.           100.         ]]","[[0.3780487974524071, 0.3654564755386124, 0.3473406674999844], 0.36361531349700127]"
31000,"[[1500.          2500.           100.         ]
 [1405.819084463 2536.178553088  133.207431853]
 [1363.579413405 2521.275133141  148.552933034]
 [1326.113193398 2500.776177409  162.710200982]
 [1293.318907575 2475.043622715  175.527241731]
 [1265.118049534 2444.417976794  186.873909787]
 [1241.449609898 2409.22120498   196.636953906]
 [1222.264792423 2369.757827371  204.714766452]
 [1207.521808267 2326.314511146  211.011463468]
 [1197.180770972 2279.158456093  215.429959897]
 [1191.198909074 2228.534975872  217.863761328]
 [1189.526539486 2174.664885457  218.187308474]
 [1192.104500624 2117.742643547  216.244952514]
 [1198.864001113 2057.936720745  211.839159406]
 [1209.729990414 1995.394485225  204.719722655]
 [1224.628775218 1930.255310128  194.578729729]
 [1243.497651894 1862.678555941  181.064710857]
 [1266.276308082 1792.901969981  163.861691483]
 [1292.713051511 1721.39467979   143.057533175]
 [1400.          1600.           100.         ]]","[[0.3793693357936665, 0.36594412769298806, 0.34760184448569753], 0.3643051026574507]"
32000,"[[1500.          2500.           100.         ]
 [1403.292222756 2538.056443372  135.812297166]
 [1360.01751691  2523.814669523  152.379906055]
 [1321.654162106 2503.827748521  167.667098559]
 [1288.095877082 2478.475769496  181.506044405]
 [1259.261409557 2448.115696677  193.754210223]
 [1235.088541585 2413.084604323  204.288843947]
 [1215.528325523 2373.700917846  213.001128822]
 [1200.539361975 2330.263974859  219.789566745]
 [1190.082125143 2283.052232021  224.552192655]
 [1184.113557887 2232.320559067  227.177284839]
 [1182.582412734 2178.297293094  227.532363475]
 [1185.4261053   2121.182102398  225.451537969]
 [1192.570145938 2061.146285421  220.721838342]
 [1203.931418447 1998.338026326  213.070469923]
 [1219.426255289 1932.896641351  202.158208168]
 [1238.981349727 1864.982910473  187.59376857 ]
 [1262.527268301 1794.841438516  169.019755087]
 [1289.804320305 1722.958144441  146.517780773]
 [1400.          1600.           100.         ]]","[[0.3807377975309538, 0.3664250120188739, 0.34787168500009535], 0.3650114981833077]"
33000,"[[1500.          2500.           100.         ]
 [1400.767144925 2539.884395525  138.506970654]
 [1356.456975948 2526.28120094   156.337637218]
 [1317.194521319 2506.785665415  172.790573055]
 [1282.868748768 2481.796388136  187.681385242]
 [1253.395876311 2451.687053058  200.854828666]
 [1228.712875289 2416.810051971  212.178687471]
 [1208.771201511 2377.497889682  221.537288366]
 [1193.530521257 2334.062715275  228.82412878 ]
 [1182.952414508 2286.794333855  233.933150079]
 [1176.994279048 2235.957180873  236.748256205]
 [1175.603943139 2181.786999451  237.130819824]
 [1178.715822557 2124.488379872  234.905215246]
 [1186.249803971 2064.234957791  229.843051105]
 [1198.114298415 2001.175048223  221.648209577]
 [1214.214663353 1935.447119248  209.948405286]
 [1234.46535296  1867.212699676  194.309585119]
 [1258.785695186 1796.723128614  174.328957311]
 [1286.906207515 1724.481998398  150.078887491]
 [1400.          1600.           100.         ]]","[[0.3821598809686469, 0.3669018150795093, 0.3481507760119876], 0.3657374906867146]"
34000,"[[1500.          2500.           100.         ]
 [1398.234887979 2541.664962918  141.28214663 ]
 [1352.884337158 2528.678568597  160.412086083]
 [1312.716350506 2509.655045469  178.061779255]
 [1277.615211825 2485.011831348  194.029588302]
 [1247.49490156  2455.139563962  208.147308114]
 [1222.292077383 2420.406136519  220.273403152]
 [1201.959276002 2381.158289622  230.285834089]
 [1186.458049787 2337.721114632  238.073870205]
 [1175.751990647 2290.395851747  243.52833652 ]
 [1169.799861206 2239.456507211  246.529822795]
 [1168.549370355 2185.146102228  246.934539356]
 [1171.932500122 2127.673832745  244.55783403 ]
 [1179.863688839 2067.21512543   239.156081909]
 [1192.242502633 2003.91765102   230.409230396]
 [1208.962267559 1937.918112981  217.910233049]
 [1229.923392674 1869.377972709  201.17925642 ]
 [1255.031549824 1798.555063626  179.763928683]
 [1284.005263068 1725.971577269  153.723929218]
 [1400.          1600.           100.         ]]","[[0.38364085181843227, 0.36737760765207234, 0.3484393238157717], 0.36648592776209216]"
35000,"[[1500.          2500.           100.         ]
 [1395.685473032 2543.400476507  144.126506181]
 [1349.284632771 2531.010273352  164.586212302]
 [1308.199731354 2512.440538632  183.457915645]
 [1272.310496032 2488.127847273  200.522106475]
 [1241.529045552 2458.479996771  215.597459789]
 [1215.792329439 2423.880544465  228.533386271]
 [1195.054776252 2384.690611659  239.202126122]
 [1179.280801471 2341.248361325  247.48968318 ]
 [1168.437089566 2293.866561369  253.284956386]
 [1162.484860766 2242.828801474  256.466512851]
 [1161.372686568 2188.385253118  256.886622977]
 [1165.030834039 2130.749382898  254.352543376]
 [1173.368574628 2070.097812805  248.605799664]
 [1186.27629261  2006.576704195  239.301936179]
 [1203.634165523 1940.319946368  225.997509863]
 [1225.326571114 1871.487953783  208.163847987]
 [1251.24279203  1800.344669255  185.29460323 ]
 [1281.086724371 1727.431820619  157.43285188 ]
 [1400.          1600.           100.         ]]","[[0.3851852981299801, 0.36785584740567784, 0.3487370463295773], 0.3672593972884117]"
36000,"[[1500.          2500.           100.         ]
 [1393.107993448 2545.092859784  147.026530568]
 [1345.641513491 2533.279197764  168.839699068]
 [1303.622925848 2515.145956709  188.951862491]
 [1266.927594984 2491.149117127  207.125080014]
 [1235.466244629 2461.713816747  223.164849116]
 [1209.176838552 2427.239423985  236.911930477]
 [1188.016651475 2388.10158275   248.233663082]
 [1171.954106884 2344.651666982  257.013955868]
 [1160.960249018 2297.214084899  263.141209089]
 [1155.000043333 2246.082045312  266.493516136]
 [1154.024093421 2191.512757669  266.920693897]
 [1157.961830136 2133.723618738  264.223095493]
 [1166.717748403 2072.891809493  258.128000537]
 [1180.172746635 2009.161029103  248.266244563]
 [1198.19266925  1942.661163648  234.156431632]
 [1220.643686321 1873.550420634  215.217952568]
 [1247.395630129 1802.098292332  190.885876228]
 [1278.134683037 1728.866951329  161.182243134]
 [1400.          1600.           100.         ]]","[[0.3867968696560904, 0.36834037823209825, 0.34904305788161866], 0.36806010192326905]"
37000,"[[1500.          2500.           100.         ]
 [1390.490735    2546.74342485   149.966335637]
 [1341.937429324 2535.48729988   173.148708217]
 [1298.962617949 2517.773865214  194.511862438]
 [1261.437568055 2494.078746585  213.798948532]
 [1229.27217192  2464.844581028  230.802346182]
 [1202.406253949 2430.486686683  245.35472492 ]
 [1180.801041198 2391.395379985  257.319535444]
 [1164.43028763  2347.935409724  266.579993135]
 [1153.270861484 2300.442974371  273.025689789]
 [1147.29296597  2249.220979658  276.536079006]
 [1146.450601953 2194.533595111  276.960302497]
 [1150.673407383 2136.601818217  274.093276322]
 [1159.861599681 2075.602723528  267.648879434]
 [1173.886315102 2011.676511921  257.233112651]
 [1192.597804001 1944.947732793  242.325161832]
 [1215.841652337 1875.571029593  222.289352075]
 [1243.464843947 1803.820677692  196.497344264]
 [1275.132299906 1730.280127193  164.945158899]
 [1400.          1600.           100.         ]]","[[0.38847801467595733, 0.3688354260581042, 0.3493557510597875], 0.3688897305979497]"
38000,"[[1500.          2500.           100.         ]
 [1387.821327682 2548.352655159  152.927540344]
 [1338.153857748 2537.635287112  177.485686639]
 [1294.194217993 2520.325148933  200.101269608]
 [1255.809919927 2496.917724894  220.498148633]
 [1222.910689552 2467.873294919  238.455778641]
 [1195.439187921 2433.623266926  253.799470177]
 [1173.36185919  2394.572801565  266.390013309]
 [1156.659295704 2351.100228526  276.111586188]
 [1145.315859389 2303.553744697  282.856952214]
 [1139.308696476 2252.246095343  286.509072845]
 [1138.596771553 2197.448389081  286.918513396]
 [1143.11113906  2139.384925314  283.876523803]
 [1152.748342903 2078.2319918    277.08469015 ]
 [1167.369499933 2014.125177882  266.124246208]
 [1186.807917923 1947.182214697  250.433592311]
 [1210.886012386 1877.552611577  229.318828215]
 [1239.424179061 1805.514422003  202.083162309]
 [1272.062067026 1731.673077326  168.6910279  ]
 [1400.          1600.           100.         ]]","[[0.39022973090010704, 0.36934559083723195, 0.3496726820611686], 0.3697493345995025]"
39000,"[[1500.          2500.           100.         ]
 [1385.086926969 2549.919982759  155.889182511]
 [1334.271575914 2539.722281962  181.819243496]
 [1289.292225369 2522.798566931  205.678392976]
 [1250.013052027 2499.664371408  227.170928916]
 [1216.344385564 2470.797754098  246.063724514]
 [1188.23283304  2436.646366241  262.175655628]
 [1165.651483791 2397.630422737  275.366315859]
 [1148.589467625 2354.142103286  285.522782416]
 [1137.040521453 2306.541894032  292.543288006]
 [1130.990657941 2255.152613593  296.316792567]
 [1130.405575851 2200.252371477  296.697732604]
 [1135.21911975  2142.068523298  293.475791685]
 [1145.324861383 2080.775890683  286.341650569]
 [1160.573647498 2016.504268346  274.852045764]
 [1180.78039314  1949.362936424  258.403323254]
 [1205.741537333 1879.494471784  236.240163264]
 [1235.246806459 1807.179430089  207.592050234]
 [1268.906112696 1733.045740376  172.385655824]
 [1400.          1600.           100.         ]]","[[0.39205134967473015, 0.3698758341523278, 0.3499904677375862], 0.3706392171882147]"
40000,"[[1500.          2500.           100.         ]
 [1382.27442035  2551.443569872  158.827693282]
 [1330.270970585 2541.745494375  186.114115396]
 [1284.230641032 2525.190316718  211.196456593]
 [1244.014775336 2502.313794137  233.759310116]
 [1209.535182861 2473.611902146  253.557477387]
 [1180.743661017 2439.548716836  270.404535095]
 [1157.621538169 2400.559775154  284.160603032]
 [1140.168375225 2357.051463146  294.717899009]
 [1128.389380794 2309.396957648  301.982768414]
 [1122.281578334 2257.929505529  305.853032425]
 [1121.819374991 2202.934390744  306.189822463]
 [1126.940937836 2144.64185713   302.783706076]
 [1137.537653347 2083.224598986  295.316138498]
 [1153.449837122 2018.805370799  283.319832318]
 [1174.472442499 1951.483214452  266.147900773]
 [1200.372896275 1881.391732591  242.980363802]
 [1230.90583756  1808.812404545  212.967474377]
 [1265.646542902 1734.39592503   175.991346153]
 [1400.          1600.           100.         ]]","[[0.39394037358503153, 0.3704314614253691, 0.35030470388279], 0.3715588462977302]"
41000,"[[1500.          2500.           100.         ]
 [1379.370652945 2552.920105854  161.716938637]
 [1326.132376523 2543.69991729   190.33123187 ]
 [1278.983417502 2527.493629636  216.603692829]
 [1237.78286916  2504.857387867  240.199210041]
 [1202.445001907 2476.305236261  260.861206842]
 [1172.928182143 2442.317902192  278.399326237]
 [1149.223736931 2403.346592414  292.676217062]
 [1131.343747443 2359.812370118  303.591809499]
 [1119.307207481 2312.101646127  311.063578361]
 [1113.124516816 2260.55860455   315.001469341]
 [1112.780965654 2205.47602058   315.276534173]
 [1118.220725393 2147.086962016  311.683043394]
 [1129.333853212 2085.561369753  303.895205077]
 [1145.949840481 2021.013655987  291.42237729 ]
 [1167.841970165 1953.530677662  273.573333882]
 [1194.745381091 1883.234762514  249.460125705]
 [1226.37488071  1810.406402144  218.148018448]
 [1262.265809925 1735.719015102  179.467147231]
 [1400.          1600.           100.         ]]","[[0.3958923861787304, 0.37101809711600575, 0.35060991491363447], 0.3725067994027902]"
42000,"[[1500.          2500.           100.         ]
 [1376.362664355 2554.344630636  164.528331632]
 [1321.836431544 2545.578062037  194.427886551]
 [1273.524930636 2529.698419656  221.843575545]
 [1231.28566639  2507.282399389  246.420741486]
 [1195.036454041 2478.862293948  267.892323164]
 [1164.743738863 2444.935772467  286.065643246]
 [1140.410769694 2405.970164023  300.808183403]
 [1122.064431261 2362.401824361  312.03051229 ]
 [1109.74003187  2314.631117657  319.664651002]
 [1103.463932067 2263.013864084  323.636360548]
 [1103.234673974 2207.850823421  323.830263076]
 [1109.004251351 2149.377953204  320.047533256]
 [1120.662295706 2087.761865413  311.957407656]
 [1138.027122041 2023.10727441   299.046737207]
 [1160.848469678 1955.486738005  280.578890369]
 [1188.825662894 1885.008732556  255.594539487]
 [1221.628622233 1811.950489427  223.067942967]
 [1258.747096924 1737.007740733  182.769224988]
 [1400.          1600.           100.         ]]","[[0.39790104871623155, 0.37164165051682396, 0.350899544677238], 0.37348074797009784]"
43000,"[[1500.          2500.           100.         ]
 [1373.237927698 2555.710394379  167.23101353 ]
 [1317.364434699 2547.369748165  198.358011168]
 [1267.830455264 2531.791004936  226.855189056]
 [1224.492643045 2509.57158389   252.348677481]
 [1187.273539214 2481.262249111  274.562038941]
 [1156.149303621 2447.377987233  293.302153349]
 [1131.137188594 2408.40283402   308.443959162]
 [1112.281356204 2364.789230472  319.911966588]
 [1099.636171355 2316.952426407  327.656585301]
 [1093.246754342 2265.260804673  331.623535194]
 [1093.127453106 2210.023813919  331.715103687]
 [1099.240020737 2151.480522679  327.742961057]
 [1111.474587583 2089.793701299  319.373935549]
 [1129.637848184 2025.056955289  306.07336628 ]
 [1153.453930855 1957.326248447  287.058145928]
 [1182.582556419 1886.693334256  261.294013364]
 [1216.643413617 1813.429524511  227.657915448]
 [1255.074706309 1738.252033664  185.8513495  ]
 [1400.          1600.           100.         ]]","[[0.3999581929764266, 0.3723082688842626, 0.35116599651892166], 0.374477486126537]"
44000,"[[1500.          2500.           100.         ]
 [1369.984581457 2557.008760237  169.792096271]
 [1312.698693546 2549.061958023  202.07254092 ]
 [1261.876626059 2533.753915779  231.573717464]
 [1217.374989134 2511.702969261  257.903064274]
 [1179.122321141 2483.478637252  280.776103557]
 [1147.10625036  2449.613707804  300.001428574]
 [1121.360266061 2410.609668652  315.464395759]
 [1101.948466404 2366.936050936  327.107157655]
 [1088.947223031 2319.024174417  334.902803873]
 [1082.423423169 2267.25617868   338.821632823]
 [1082.409947736 2211.951151188  338.788153782]
 [1088.880343594 2153.351671585  334.628517123]
 [1101.726152706 2091.616225928  326.009974554]
 [1120.741873638 2026.825835188  312.377453783]
 [1145.623727744 1959.017373324  292.90023691 ]
 [1175.987768948 1888.262681388  266.465370701]
 [1211.397846782 1814.824082586  231.845877259]
 [1251.234439959 1739.438978171  188.665472654]
 [1400.          1600.           100.         ]]","[[0.40205401218969783, 0.37302427378182523, 0.35140072803000966], 0.37549300466717755]"
45000,"[[1500.          2500.           100.         ]
 [1366.591645191 2558.229153031  172.176953999]
 [1307.822847155 2550.638760234  205.519852736]
 [1255.641866031 2535.565794417  235.931029514]
 [1209.906139196 2513.64973485   262.999950805]
 [1170.551554547 2485.479217071  286.435672873]
 [1137.579071196 2451.605446958  306.050948504]
 [1111.040791819 2412.548301061  321.744865017]
 [1091.023587357 2368.795654523  333.481334262]
 [1077.628988394 2320.796374393  341.260888015]
 [1070.948856758 2268.947859599  345.083520447]
 [1071.037492439 2213.580066445  344.900995197]
 [1077.882342084 2154.939684799  340.558317556]
 [1091.377221151 2093.180544337  331.726234948]
 [1111.303678486 2028.369522563  317.830413015]
 [1137.327463915 1960.521677205  297.991248659]
 [1169.016613707 1889.685401071  271.01306261 ]
 [1205.873301866 1816.110530029  235.558000621]
 [1247.213961028 1740.552860908  191.162365896]
 [1400.          1600.           100.         ]]","[[0.40417734561712815, 0.3737960757918987, 0.35159440235578276], 0.37652260792160314]"
46000,"[[1500.          2500.           100.         ]
 [1363.04921141  2559.359051815  174.349548515]
 [1302.722153362 2552.081299001  208.646253686]
 [1249.10676753  2537.201382336  239.856328654]
 [1202.062244052 2515.380198956  267.552196718]
 [1161.533243099 2487.225961179  291.438268511]
 [1127.536014394 2453.309066846  311.33420096 ]
 [1100.143783449 2414.168941679  327.15648832 ]
 [1079.469200653 2370.313346096  338.895350982]
 [1065.642303148 2322.210507796  346.584016196]
 [1058.783326769 2270.274938615  350.257809068]
 [1058.971018878 2214.849007607  349.901268155]
 [1066.208872657 2156.184328945  345.383011422]
 [1080.393741325 2094.429766378  336.380557665]
 [1101.293236794 2029.636381455  322.301439367]
 [1128.539758188 1961.79441755   302.215662984]
 [1161.648673216 1890.924902272  274.8404292  ]
 [1200.054456069 1817.261238269  238.719683361]
 [1243.003129773 1741.575313716  193.292283152]
 [1400.          1600.           100.         ]]","[[0.4063160478627391, 0.37463006233935936, 0.35173709407827347], 0.3775610680934573]"
