Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [2111.021580089 2874.570612204  167.662179951]
 [2358.12701989  3017.988409526  198.713350687]
 [2564.264817702 3138.971540277  226.211219315]
 [2731.795474175 3234.618544291  249.696239689]
 [2863.035014197 3303.353204225  268.918763509]
 [2960.152053709 3344.449087881  283.763735216]
 [3025.134982487 3357.714021005  294.2007174  ]
 [3059.798291854 3343.292551996  300.252604277]
 [3065.811428512 3301.550922913  301.977402892]
 [3044.743134898 3233.021055407  299.459361357]
 [2998.120799545 3138.391391324  292.807518148]
 [2927.509731158 3018.542703847  282.161374033]
 [2834.623143654 2874.637861797  267.70510934 ]
 [2721.481736568 2708.288627311  249.694002112]
 [2590.653853559 2521.842625223  228.499879596]
 [2445.618425694 2318.852513994  204.685427612]
 [2291.222428143 2104.702750053  179.10346028 ]
 [2133.464129795 1886.448513995  152.871408428]
 [1800.          1500.           100.         ]]","[[0.7037451997759055], 0.7037451997759055]"
21000,"[[1500.          2500.           100.         ]
 [2129.975031295 2891.992729029  170.421572174]
 [2383.530617775 3042.896792412  202.65845097 ]
 [2594.518305501 3170.003965564  231.126272626]
 [2765.54104385  3270.427004846  255.367742673]
 [2899.118373262 3342.671319731  275.146141228]
 [2997.584371684 3386.114539702  290.362894484]
 [3063.060382772 3400.66962149   301.004216142]
 [3097.467680308 3386.57844342   307.108415965]
 [3102.562052369 3344.294071081  308.747252492]
 [3079.982959545 3274.424964071  306.017096257]
 [3031.316927595 3177.727462908  299.03773983 ]
 [2958.180414823 3055.144133477  287.95847098 ]
 [2862.33340646  2907.897020077  272.97284251 ]
 [2745.84328902  2737.659482071  254.345888505]
 [2611.330974788 2546.850932856  232.460806404]
 [2462.342622285 2339.11797172   207.895160792]
 [2303.81751631  2119.975506173  181.52242721 ]
 [2141.866564102 1896.638444393  154.485334851]
 [1800.          1500.           100.         ]]","[[0.7076633985611739], 0.7076633985611739]"
22000,"[[1500.          2500.           100.         ]
 [2148.447598057 2909.046180887  173.122573602]
 [2408.236250928 3067.242530652  206.514437096]
 [2623.888432346 3200.285063998  235.922327454]
 [2798.253127095 3305.313430007  260.893209597]
 [2934.053791661 3380.922907648  281.204597572]
 [3033.788628117 3426.599627363  296.775102435]
 [3099.709819264 3442.363506453  307.607878777]
 [3133.843074207 3428.553979095  313.75668769 ]
 [3138.028213684 3385.710241677  315.306929492]
 [3113.973255269 3314.516095596  312.366907686]
 [3063.321863884 3215.794302045  305.066934842]
 [2987.739768351 3090.547542908  293.565820168]
 [2889.031869775 2940.055132802  278.066187195]
 [2769.310250085 2766.049746213  258.842464602]
 [2631.246003706 2571.019621144  236.288750572]
 [2478.449337871 2358.701143834  210.996830547]
 [2315.947437801 2134.733757333  183.85990456 ]
 [2149.958656689 1906.485056235  156.044884957]
 [1800.          1500.           100.         ]]","[[0.7113644217943398], 0.7113644217943398]"
23000,"[[1500.          2500.           100.         ]
 [2166.470018357 2925.748785113  175.768006224]
 [2432.289382567 3091.053636292  210.285745736]
 [2652.434098978 3229.853926376  240.605575173]
 [2830.002237135 3339.328050202  266.28059618 ]
 [2967.921233891 3418.168574529  287.103731675]
 [3068.851924229 3465.973930164  303.011379347]
 [3135.175191465 3482.87239715   314.023856758]
 [3169.018888117 3469.300940754  320.210372407]
 [3172.304657026 3425.884073465  321.669839356]
 [3146.807030333 3353.379708587  318.522299279]
 [3094.224941885 3252.675576379  310.908354836]
 [3016.271645358 3124.832868647  298.996082297]
 [2914.795244618 2971.186375284  282.996891613]
 [2791.950687174 2793.525960361  263.194269402]
 [2650.457064283 2594.405946721  239.992780659]
 [2493.985726057 2377.648684258  213.997826133]
 [2327.647728655 2149.012716673  186.121469544]
 [2157.764120625 1916.01185488   157.553781629]
 [1800.          1500.           100.         ]]","[[0.7148689848885977], 0.7148689848885977]"
24000,"[[1500.          2500.           100.         ]
 [2184.070017142 2942.117138364  178.360498693]
 [2455.730980124 3114.356156225  213.976502314]
 [2680.208301353 3258.746782744  245.181754058]
 [2860.851707778 3372.517237675  271.537247063]
 [3000.792397015 3454.464051351  292.852370458]
 [3102.852228234 3504.301197095  309.081822069]
 [3169.538642303 3522.266359874  320.263247496]
 [3203.079405334 3508.893808898  326.481266669]
 [3205.47586798  3464.892467099  327.84816195 ]
 [3178.567145815 3391.093113329  324.495515781]
 [3124.105688212 3288.44702864   316.573996281]
 [3043.850648046 3158.072378257  304.260703423]
 [2939.69174543  3001.357734627  287.775565476]
 [2813.825106471 2820.148167626  267.4108128  ]
 [2669.015810991 2617.061545709  243.581075025]
 [2508.993686097 2396.002653158  216.904809225]
 [2338.949963337 2162.844125947  188.312149561]
 [2165.30402475  1925.240027248  159.015380544]
 [1800.          1500.           100.         ]]","[[0.7181950732830387], 0.7181950732830387]"
25000,"[[1500.          2500.           100.         ]
 [2201.272694621 2958.166703102  180.902500021]
 [2478.598097361 3137.17431829   217.590544142]
 [2707.25890199  3286.997231913  249.656185638]
 [2890.858642048 3404.923842241  276.66994899 ]
 [3032.731816578 3489.860649977  298.458640921]
 [3135.859611738 3541.639927073  314.995695919]
 [3202.873893486 3560.609501936  326.336204592]
 [3236.100177947 3547.400557376  332.580136475]
 [3237.617502609 3502.805454501  333.85298924 ]
 [3209.327739302 3427.726587815  330.297688135]
 [3153.035206404 3323.177408678  322.074748086]
 [3070.543438583 3190.331586867  309.370060124]
 [2963.782298768 3030.629879544  292.411817766]
 [2834.98753144  2845.970707245  271.500701285]
 [2686.9683533   2639.033124756  247.061031276]
 [2523.510614577 2413.801083987  219.72380373 ]
 [2349.882321769 2176.256684738  190.436490178]
 [2172.597172267 1934.188728704  160.432715616]
 [1800.          1500.           100.         ]]","[[0.7213583932353376], 0.7213583932353376]"
26000,"[[1500.          2500.           100.         ]
 [2218.100853802 2973.911892825  183.396293083]
 [2500.924365131 3159.530673136  221.131442891]
 [2733.6292795   3314.63645972   254.033809266]
 [2920.074709632 3436.587503952  281.684980328]
 [3063.797794409 3524.405680664  303.930036272]
 [3167.937284863 3578.043891967  320.761517524]
 [3235.24736124  3597.960591745  332.252036047]
 [3268.149194512 3584.883354773  338.516828363]
 [3268.797577739 3539.686960639  339.694445948]
 [3239.155408762 3463.344175682  335.938959855]
 [3181.077326319 3356.929281571  327.420519584]
 [3096.409827374 3221.670048882  314.333584891]
 [2987.121545621 3059.057909602  296.914375396]
 [2855.486396693 2871.042896728  275.471745984]
 [2704.356021611 2660.36305408   250.439360194]
 [2537.570028036 2431.078469643  222.460272788]
 [2360.470058938 2189.276418296  192.498613391]
 [2179.660414273 1942.875328877  161.808537923]
 [1800.          1500.           100.         ]]","[[0.724372734377364], 0.724372734377364]"
27000,"[[1500.          2500.           100.         ]
 [2234.575278261 2989.366153727  185.844007547]
 [2522.740407342 3181.44622875   224.602525902]
 [2759.358878496 3341.693442874  258.319214399]
 [2948.546820919 3467.544940566  286.5881566  ]
 [3094.043181341 3558.142830572  309.273475878]
 [3199.142467791 3613.562605252  326.387129049]
 [3266.719093981 3634.373609149  338.019291429]
 [3299.287859712 3621.399182148  344.300367245]
 [3299.077468112 3575.595470313  345.381795156]
 [3268.110203082 3498.0043812    341.428597108]
 [3208.289564817 3389.759728676  332.620351574]
 [3121.503681877 3252.142042674  319.159874573]
 [3009.758677912 3086.692001589  301.291185589]
 [2875.36529362  2895.409619245  279.331055693]
 [2721.216005941 2681.089877474  253.722166517]
 [2551.202082018 2447.866180216  225.119184931]
 [2370.735896363 2201.926993506  194.502267665]
 [2186.508911082 1951.315622765  163.145349146]
 [1800.          1500.           100.         ]]","[[0.7272502637907281], 0.7272502637907281]"
28000,"[[1500.          2500.           100.         ]
 [2250.714968908 3004.542041513  188.24763204 ]
 [2544.07419535  3202.94057609   228.006896075]
 [2784.48367757  3368.195137144  262.516670414]
 [2976.317699695 3497.830209675  291.384871998]
 [3123.516041044 3591.112505022  314.495359314]
 [3229.52712856  3648.241740453  331.879764469]
 [3297.343564689 3669.89823291   343.645839081]
 [3329.571820912 3657.000376656  349.939042512]
 [3328.512746553 3610.584611858  350.923530757]
 [3296.246455692 3531.760775068  346.775084658]
 [3234.723933477 3421.720956641  337.682512778]
 [3145.873690129 3281.797163736  323.856784325]
 [3031.738140834 3113.577968285  305.549504377]
 [2894.663596137 2919.1118306    283.085117173]
 [2737.581891741 2701.248751973  256.915018572]
 [2564.434006453 2464.19282288   227.705071092]
 [2380.700350403 2214.229991002  196.450871038]
 [2193.156351398 1959.524012526  164.445430365]
 [1800.          1500.           100.         ]]","[[0.7300017664220079], 0.7300017664220079]"
29000,"[[1500.          2500.           100.         ]
 [2266.537346809 3019.451292824  190.609025465]
 [2564.95135136  3224.032005229  231.347450275]
 [2809.036589501 3394.16664977   266.630153906]
 [3003.426372157 3527.474946441  296.080137039]
 [3152.260215863 3623.35213409   319.60161492 ]
 [3259.138610843 3682.123504055  337.246108634]
 [3327.170344027 3704.580272173  349.138934459]
 [3359.051669275 3691.735110006  355.440483813]
 [3357.153895711 3644.703668522  356.327458451]
 [3323.613489983 3564.662523191  351.98620962 ]
 [3260.42762149  3452.860827377  342.614583776]
 [3169.564005809 3310.680839659  328.431509171]
 [3053.100225875 3139.757742672  309.695973291]
 [2913.416988828 2942.186997933  286.739864636]
 [2753.48411201  2720.871827944  260.023008477]
 [2577.29047295  2480.08455281   230.222073843]
 [2390.382009216 2226.205140208  198.347548343]
 [2199.615137177 1967.513664471  165.710866916]
 [1800.          1500.           100.         ]]","[[0.732636843072668], 0.732636843072668]"
30000,"[[1500.          2500.           100.         ]
 [2282.058427716 3034.104891116  192.929927429]
 [2585.395409386 3244.737612023  234.626896219]
 [2833.0478051   3419.631396623  270.663373584]
 [3029.908586429 3556.508578501  300.678612604]
 [3180.315811434 3654.89644755   324.597743353]
 [3288.02017072  3715.246967543  342.49234986 ]
 [3356.244674979 3738.46204837   354.505280619]
 [3387.773537463 3725.647809904  360.811727807]
 [3385.046914092 3677.9980271    361.6007668  ]
 [3350.256219371 3596.754849057  357.069134691]
 [3285.443576066 3483.223320275  347.423530221]
 [3192.614796118 3338.834778291  332.890654984]
 [3073.881574251 3165.26979863   313.736685996]
 [2931.657915106 2964.669480397  290.300740038]
 [2768.95033084  2739.988578605  263.050804331]
 [2589.79390633  2495.565342607  232.67399007 ]
 [2399.797767644 2237.870522941  200.195163458]
 [2205.896540408 1975.296645054  166.94356994 ]
 [1800.          1500.           100.         ]]","[[0.7351640745657354], 0.7351640745657354]"
31000,"[[1500.          2500.           100.         ]
 [2297.29297293  3048.513127115  195.211967824]
 [2605.428040692 3265.07339563   237.847767924]
 [2856.545089942 3444.61124502   274.619792892]
 [3055.797174069 3584.958519841  305.18464064 ]
 [3207.719613626 3685.777721176  329.488856593]
 [3316.21143775  3747.648363054  347.624226754]
 [3384.607965723 3771.582733508  359.751081798]
 [3415.779611637 3758.779531727  366.059277024]
 [3412.233834615 3710.509572184  366.750089673]
 [3376.215660238 3628.079438876  362.030462318]
 [3309.810998194 3512.848936244  352.115766825]
 [3215.062709465 3366.297358761  337.240300422]
 [3094.115606428 3190.149517446  317.677246336]
 [2949.415959451 2986.590860425  293.772745545]
 [2784.005770441 2758.626086553  266.002695597]
 [2601.964750218 2510.657216448  235.064308062]
 [2408.96302745  2249.242750346  201.996347331]
 [2212.010836762 1982.884039032  168.145295089]
 [1800.          1500.           100.         ]]","[[0.7375911587366477], 0.7375911587366477]"
32000,"[[1500.          2500.           100.         ]
 [2312.254620242 3062.6856541    197.456675578]
 [2625.069249372 3285.054347426  241.012439791]
 [2879.554041516 3469.126643228  278.502650516]
 [3081.122362927 3612.850345515  309.602271839]
 [3234.505448805 3716.025997384  334.279712891]
 [3343.748812774 3779.361346763  352.64706993 ]
 [3412.298214273 3803.978650136  364.882090922]
 [3443.108572022 3791.168286827  371.189151874]
 [3438.753170338 3742.277033293  371.781561221]
 [3401.529372451 3658.674797371  366.87629105 ]
 [3333.565768082 3541.77505177   356.697213443]
 [3236.941276578 3393.103973549  341.486051102]
 [3113.832890332 3214.429508011  321.522819052]
 [2966.718174967 3007.980232859  297.160489327]
 [2798.673491338 2776.809293658  268.882632677]
 [2613.821694564 2525.380454219  237.396239836]
 [2417.891868839 2260.337117098  203.7535224  ]
 [2217.967420067 1990.286052434  169.317658839]
 [1800.          1500.           100.         ]]","[[0.7399250254297359], 0.7399250254297359]"
33000,"[[1500.          2500.           100.         ]
 [2326.955998044 3076.631538334  199.665486648]
 [2644.337542691 3304.694531927  244.123139421]
 [2902.09831297  3493.19673779   282.314978972]
 [3105.91204897  3640.207949058  313.935290565]
 [3260.704496397 3745.669282912  338.974748078]
 [3370.665812542 3810.417233738  357.565839207]
 [3439.350375879 3835.683537706  369.903651795]
 [3469.795973634 3822.849333038  376.206936647]
 [3464.640299267 3773.33629114   376.700864392]
 [3426.23183935  3688.576560944  371.612265138]
 [3356.740811893 3570.036229971  361.173344336]
 [3258.281256078 3419.287328538  345.633087128]
 [3133.061458441 3238.139887346  325.278174213]
 [2983.589365371 3028.864458006  300.468225639]
 [2812.97463352  2794.56121965   271.69426154 ]
 [2625.381871437 2539.753769991  239.67274941 ]
 [2426.59719805  2271.167736226  205.468923949]
 [2223.77490081  1997.512102589  170.462152748]
 [1800.          1500.           100.         ]]","[[0.7421719335721152], 0.7421719335721152]"
34000,"[[1500.          2500.           100.         ]
 [2341.408825146 3090.359305029  201.839751292]
 [2663.250080013 3324.00716036   247.181959267]
 [2924.199808523 3516.839479765  286.059621427]
 [3130.19203339  3667.053684323  318.18723732 ]
 [3286.345561131 3774.733726102  343.578103646]
 [3396.993369462 3840.845207615  362.38515682 ]
 [3465.796682168 3866.728789473  374.820736621]
 [3495.874576645 3853.855432222  381.117820313]
 [3489.927797939 3803.720648459  381.513273821]
 [3450.35479689  3717.817773993  376.243618301]
 [3379.366419199 3597.664494563  365.54923156 ]
 [3279.110933448 3444.877706915  349.686204885]
 [3151.827082004 3261.308527052  328.947726246]
 [3000.052328782 3049.268383778  303.699890002]
 [2826.928624885 2811.903153872  274.440954086]
 [2636.661024239 2553.794468559  241.896577595]
 [2435.090874914 2281.747657321  207.14461883 ]
 [2229.441191265 2004.57089705   171.580155958]
 [1800.          1500.           100.         ]]","[[0.7443375535490854], 0.7443375535490854]"
35000,"[[1500.          2500.           100.         ]
 [2355.6239984   3103.876980194  203.980740708]
 [2681.822803477 3343.004657542  250.190867226]
 [2945.878854754 3540.071720945  289.739246944]
 [3153.986230158 3693.40849337   322.361429001]
 [3311.455311026 3803.243776007  348.093651944]
 [3422.760093296 3870.672508035  367.109337103]
 [3491.666919442 3897.143663547  379.637979429]
 [3521.374634154 3884.217079066  385.926632755]
 [3514.645731742 3833.461069995  386.223693841]
 [3473.927519881 3746.429133299  380.775212431]
 [3401.470518879 3624.689571773  369.829583289]
 [3299.456380746 3469.903201903  353.649853902]
 [3170.153509158 3283.961270424  332.535568327]
 [3016.128069355 3069.215041238  306.85913018 ]
 [2840.55336215  2828.854824001  277.125834872]
 [2647.673654556 2567.5185831    244.070263795]
 [2443.383823537 2292.088970498  208.78252193 ]
 [2234.973579358 2011.470503002  172.672946185]
 [1800.          1500.           100.         ]]","[[0.7464270374523755], 0.7464270374523755]"
36000,"[[1500.          2500.           100.         ]
 [2369.611669891 3117.19212874   206.089653058]
 [2700.070553041 3361.698722665  253.151716268]
 [2967.154351259 3562.909301024  293.356364283]
 [3177.316848358 3719.292021852  326.460977173]
 [3336.058486182 3831.222325391  352.525018829]
 [3447.992500446 3899.924598483  371.742413077]
 [3516.98867223  3926.955471271  384.35970591 ]
 [3546.324143779 3913.962704736  390.637877029]
 [3538.821908507 3862.586395671  390.836692247]
 [3496.977071843 3774.439204691  385.211571912]
 [3423.078919814 3651.1391045    374.018777727]
 [3319.341683068 3494.389922527  357.528169443]
 [3188.062672475 3306.122124241  336.045502756]
 [3031.835981695 3088.725817209  309.949333513]
 [2853.865368467 2845.434544893  279.751804686]
 [2658.433150078 2580.940996608  246.196165247]
 [2451.48612872  2302.202898079  210.384410689]
 [2240.378793013 2018.218408471  173.741709417]
 [1800.          1500.           100.         ]]","[[0.7484450792657551], 0.7484450792657551]"
37000,"[[1500.          2500.           100.         ]
 [2383.381315156 3130.311889188  208.167618974]
 [2718.007168113 3380.100384582  256.066253191]
 [2988.043903601 3585.367126628  296.913334423]
 [3200.20455289  3744.722723239  330.488804579]
 [3360.178082555 3858.6908394    356.875604047]
 [3472.715215536 3928.6253168    376.288160285]
 [3541.787537166 3956.189745669  388.989960099]
 [3570.749068386 3943.118858549  395.255758133]
 [3562.482100826 3891.123530343  395.35653035 ]
 [3519.528523886 3801.874615592  389.556914113]
 [3444.215521618 3677.038842359  378.120893212]
 [3338.789136731 3518.362176029  361.325001398]
 [3205.574870544 3327.81342863   339.481067861]
 [3047.194012148 3107.820607049  312.973651115]
 [2866.879931253 2861.659350271  282.321561405]
 [2668.951896459 2594.075549288  248.276474022]
 [2459.407120263 2312.09987567   211.951937946]
 [2245.663056407 2024.821576449  174.787548481]
 [1800.          1500.           100.         ]]","[[0.7503959666562717], 0.7503959666562717]"
38000,"[[1500.          2500.           100.         ]
 [2396.941793664 3143.243005286  210.21570656 ]
 [2735.645577587 3398.220052099  258.93612659 ]
 [3008.563940998 3607.459243031  300.412381915]
 [3222.668606546 3769.717953078  334.447660068]
 [3383.835514245 3885.66947152   361.148599596]
 [3496.951149197 3956.797010403  380.750118209]
 [3566.087311439 3984.870392357  393.532528273]
 [3594.67353039  3971.710370356  399.784208728]
 [3585.650241587 3919.097613088  399.78718979 ]
 [3541.605147109 3828.76022653   393.815176554]
 [3464.90249978  3702.41281076   382.139734996]
 [3357.819423313 3541.842629975  365.043939955]
 [3222.708927368 3349.056007894  342.845561889]
 [3062.218800364 3126.517950229  315.93501935 ]
 [2879.611223136 2877.545109533  284.837618495]
 [2679.241375457 2606.935133791  250.313232116]
 [2467.155446928 2321.789624057  213.486643321]
 [2250.832139327 2031.286492888  175.811490653]
 [1800.          1500.           100.         ]]","[[0.7522836257272401], 0.7522836257272401]"
39000,"[[1500.          2500.           100.         ]
 [2410.301402582 3155.991854841  212.234925961]
 [2752.99787987  3416.067559791  261.762894107]
 [3028.729820805 3629.198899295  303.855605205]
 [3244.726996014 3794.294054323  338.340132109]
 [3407.050757237 3912.177168236  365.347006305]
 [3520.721655372 3984.460657958  385.131609544]
 [3589.91015934  4013.019825003  397.990960408]
 [3618.119983338 3999.760495987  404.226912178]
 [3608.348596522 3946.53216857   404.132396505]
 [3563.228582269 3855.119284262  397.990041161]
 [3485.160468845 3727.283461675  386.078859122]
 [3376.451762993 3564.852456668  368.688338477]
 [3239.482332754 3369.869304787  346.142064269]
 [3076.925803941 3144.835150948  318.836178934]
 [2892.072408431 2893.106631634  287.302321464]
 [2689.312251329 2619.531779896  252.308344859]
 [2474.739141555 2331.281213127  214.989963343]
 [2255.891400621 2037.619209365  176.814494408]
 [1800.          1500.           100.         ]]","[[0.7541116598416983], 0.7541116598416983]"
40000,"[[1500.          2500.           100.         ]
 [2423.467924728 3168.564476033  214.226233532]
 [2770.075414195 3433.652209754  264.54802905 ]
 [3048.555921546 3650.598607507  307.244986013]
 [3266.396543932 3818.466434708  342.168661048]
 [3429.84247708  3938.231763623  369.473648813]
 [3544.046670883 4011.635979071  389.435757569]
 [3613.276759907 4040.659087152  402.368589474]
 [3641.109363874 4027.291047798  408.587323218]
 [3630.597916926 3973.449242667  408.395642221]
 [3584.418989864 3880.973558794  402.084955962]
 [3505.008626692 3751.671808392  389.941593767]
 [3394.704050067 3587.411462108  372.261333928]
 [3255.911366358 3390.271500322  349.37345459 ]
 [3091.329408537 3162.788385712  321.679691974]
 [2904.275737189 2908.357757695  289.717862529]
 [2699.174447132 2631.876729988  254.263592871]
 [2482.165678552 2340.583118827  216.463240472]
 [2260.845826562 2043.825381106  177.797455446]
 [1800.          1500.           100.         ]]","[[0.7558833834276643], 0.7558833834276643]"
41000,"[[1500.          2500.           100.         ]
 [2436.448671439 3180.966591449  216.190535641]
 [2786.888824345 3450.982809716  267.292926425]
 [3068.055725975 3671.670196715  310.582397877]
 [3287.693008818 3842.249636995  345.935550231]
 [3452.228142637 3963.850064992  373.531189138]
 [3566.944839636 4038.34153333   393.665501834]
 [3636.206438188 4067.807961986  406.66854882 ]
 [3663.661226742 4054.322512066  412.868686557]
 [3652.417575224 3999.869524256  412.580203734]
 [3605.195183284 3906.343466251  406.103154556]
 [3524.464882474 3775.597546233  393.731058364]
 [3412.592973078 3609.538201424  375.765865151]
 [3272.011207604 3410.279620944  352.542429577]
 [3105.443025415 3180.392799497  324.467957199]
 [2916.232628497 2923.311443773  292.08629373 ]
 [2708.837212306 2643.98050649   256.180642738]
 [2489.442024835 2349.703274066  217.907731155]
 [2265.700064833 2049.910300959  178.761212071]
 [1800.          1500.           100.         ]]","[[0.7576018515181128], 0.7576018515181128]"
42000,"[[1500.          2500.           100.         ]
 [2449.250520996 3193.203630062  218.128692153]
 [2803.448115753 3468.067707839  269.998908452]
 [3087.241895414 3692.424862093  313.869613937]
 [3308.631174423 3865.657402834  349.642976123]
 [3474.224127663 3989.047930547  377.522138971]
 [3589.433623436 4064.594809901  397.823612351]
 [3658.717282242 4094.485071405  410.893787865]
 [3685.793865028 4080.874154783  417.074053629]
 [3673.825685645 4025.812454785  416.689160266]
 [3625.574747274 3931.248179301  410.047673594]
 [3543.545970396 3799.079160929  397.450180766]
 [3430.134121606 3631.25008241   379.204689269]
 [3287.796033374 3429.909634602  355.651518303]
 [3119.279178126 3197.662591932  327.203223608]
 [2927.953744497 2937.979834995  294.409538664]
 [2718.309182711 2655.852972267  258.061056585]
 [2496.574685061 2358.64911429   219.324613052]
 [2270.458454714 2055.878929812  179.706550012]
 [1800.          1500.           100.         ]]","[[0.7592698856507583], 0.7592698856507583]"
43000,"[[1500.          2500.           100.         ]
 [2461.879953155 3205.280747348  220.041519615]
 [2819.762706777 3484.914824563  272.667229606]
 [3106.126336472 3712.873209819  317.108314047]
 [3329.224929822 3888.702730913  353.292997513]
 [3495.84580177  4013.840339904  381.448870851]
 [3611.529401112 4090.412308707  401.91270245 ]
 [3680.826247716 4120.707965623  415.04708629 ]
 [3707.524417554 4106.964117154  421.206297717]
 [3694.839211937 4051.29632707   420.725409115]
 [3645.574143613 3955.705726596  413.921368534]
 [3562.267551164 3822.134026131  401.101712688]
 [3447.34208146  3652.563458621  382.580396432]
 [3303.279105061 3449.176537067  358.703095867]
 [3132.849579731 3214.611094681  329.88760273 ]
 [2939.44905631  2952.374332116  296.689403034]
 [2727.598434102 2667.503384832  259.906300659]
 [2503.569741928 2367.427618391  220.714991511]
 [2275.125053969 2061.735923902  180.634206742]
 [1800.          1500.           100.         ]]","[[0.7608900966489991], 0.7608900966489991]"
44000,"[[1500.          2500.           100.         ]
 [2474.343080251 3217.20284373   221.929794178]
 [2835.841474868 3501.531681759  275.299081233]
 [3124.720261042 3733.025298087  320.300091268]
 [3349.48734138  3911.397929968  356.887563913]
 [3517.107612075 4038.241458243  385.313628323]
 [3633.247557408 4115.809614111  405.935240452]
 [3702.549251546 4146.493204343  419.131066893]
 [3728.868965029 4132.609501992  425.268127641]
 [3715.474063735 4076.338374528  424.691679787]
 [3665.208805621 3979.733082494  417.72692785 ]
 [3580.644302682 3844.77849131   404.688243631]
 [3464.230519743 3673.493713227  385.895423094]
 [3318.47284635  3468.094429654  361.699395697]
 [3146.165201786 3231.250841095  332.523079653]
 [2950.727902925 2966.505651407  298.927584131]
 [2736.712529895 2678.940445118  261.717753051]
 [2510.432892163 2376.045345507  222.079905397]
 [2279.703662862 2067.485659368  181.544875376]
 [1800.          1500.           100.         ]]","[[0.7624649047207628], 0.7624649047207628]"
45000,"[[1500.          2500.           100.         ]
 [2486.645675279 3228.974581498  223.794254276]
 [2851.69279822  3517.925429457  277.895595787]
 [3143.034240406 3752.890674645  323.446457816]
 [3369.430717566 3933.754667197  360.428523227]
 [3538.023156658 4062.264694746  389.118535191]
 [3654.602562891 4140.8014619    409.893560277]
 [3723.901256106 4171.856430418  423.14820726 ]
 [3749.842616347 4157.826451993  429.262100154]
 [3735.745183022 4100.954851946  428.590546785]
 [3684.493222902 4003.346248192  421.466885884]
 [3598.690001336 3867.027961169  408.212213462]
 [3480.812261073 3694.055334721  389.152064006]
 [3333.38891288  3486.676589342  364.642520659]
 [3159.236336119 3247.593629028  335.111522974]
 [2961.799043928 2980.383878645  301.125679385]
 [2745.658563925 2690.172341439  263.496710664]
 [2517.169478745 2384.508468187  223.420332346]
 [2284.19784565  2073.132254394  182.439208169]
 [1800.          1500.           100.         ]]","[[0.763996557242684], 0.763996557242684]"
46000,"[[1500.          2500.           100.         ]
 [2498.793197293 3240.600400353  225.635603089]
 [2867.324593445 3534.102870382  280.457850713]
 [3161.078254102 3772.478411192  326.548850507]
 [3389.066667446 3955.78401251   363.917628755]
 [3558.605250794 4085.922755909  392.865603967]
 [3675.608045929 4165.401800277  413.789871102]
 [3744.896344972 4196.812436816  427.100850366]
 [3770.459586224 4182.630220799  433.190631194]
 [3755.666621847 4125.161108711  432.424441215]
 [3703.44101749  4026.560325203  425.143634479]
 [3616.417595014 3888.896967514  411.675923793]
 [3497.099356027 3714.26198539   392.352483063]
 [3348.038254795 3504.935532168  367.534453099]
 [3172.072650284 3263.650577597  337.654693786]
 [2972.670706826 2994.018517888  303.28519409 ]
 [2754.443198828 2701.206789204  265.244395497]
 [2523.784519823 2392.822802358  224.737193511]
 [2288.610949884 2078.6795892    183.317819688]
 [1800.          1500.           100.         ]]","[[0.7654871445399255], 0.7654871445399255]"
47000,"[[1500.          2500.           100.         ]
 [2510.790814444 3252.084531701  227.454510805]
 [2882.744349699 3550.070482509  282.986872023]
 [3178.86173418  3791.797134931  329.608635754]
 [3408.406153603 3977.496479064  367.356545618]
 [3578.865986813 4109.227694262  396.556743585]
 [3696.276857682 4189.623845497  417.626266178]
 [3765.547791257 4221.375227595  430.991214236]
 [3790.73326519  4207.035237616  437.056006124]
 [3775.251612374 4148.971655328  436.195661315]
 [3722.065012438 4049.389582044  428.759433546]
 [3633.839268845 3910.399234426  415.081548303]
 [3513.103142751 3734.126563369  395.498723128]
 [3362.431173029 3522.883070643  370.377063936]
 [3184.683237455 3279.432178582  340.154253825]
 [2983.350629628 3007.418535638  305.407548402]
 [2763.072700568 2712.051066855  266.961960344]
 [2530.282734727 2400.99383444   226.031357854]
 [2292.946123762 2084.131324144  184.181289676]
 [1800.          1500.           100.         ]]","[[0.7669386139247636], 0.7669386139247636]"
48000,"[[1500.          2500.           100.         ]
 [2522.643424897 3263.431011826  229.251616709]
 [2897.959159678 3565.83443981   285.483637578]
 [3196.393605347 3810.855057566  332.627114164]
 [3427.45954009  3998.90206041   370.746856639]
 [3598.816788297 4132.190952945  400.19376646 ]
 [3716.621130904 4213.480132675  421.404730871]
 [3785.868119409 4245.558073517  434.821400753]
 [3810.676282833 4231.055166077  440.86038905 ]
 [3794.512630127 4172.40022394   439.906382042]
 [3740.377293735 4071.847514859  432.316420666]
 [3650.96650453  3931.547737471  418.431142122]
 [3528.834302533 3753.661258976  398.592714959]
 [3376.577370072 3540.530365859  373.172120912]
 [3197.076661422 3294.948343045  342.61177285 ]
 [2993.846099227 3020.592400879  307.494083675]
 [2771.552969561 2722.712048466  268.650493949]
 [2536.668567426 2409.026745928  227.303646044]
 [2297.206331777 2089.490916123  185.030165652]
 [1800.          1500.           100.         ]]","[[0.7683527822178288], 0.7683527822178288]"
