Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1622.746634969 2507.793084084  104.98551369 ]
 [1682.448401992 2499.262998187  107.385691238]
 [1735.835422433 2489.82667411   109.642334759]
 [1782.978835386 2479.189172036  111.708730375]
 [1823.962961363 2467.083688838  113.542620623]
 [1858.887610231 2453.273076514  115.106444948]
 [1887.870860158 2437.551596226  116.36761752 ]
 [1911.052431167 2419.747001679  117.298857206]
 [1928.59781878  2399.723068255  117.878588147]
 [1940.703414304 2377.382718239  118.091434742]
 [1947.602931419 2352.671946188  117.928843369]
 [1949.575609076 2325.584838198  117.389877359]
 [1946.956917422 2296.170137583  116.482256893]
 [1940.152956766 2264.540105653  115.223762417]
 [1929.660608875 2230.882999615  113.644210943]
 [1916.097099973 2195.481585177  111.78838816 ]
 [1900.24486707  2158.741783012  109.720585585]
 [1883.114827427 2121.234644782  107.531248917]
 [1800.          2050.           100.         ]]","[[0.4055703093534247], 0.4055703093534247]"
21000,"[[1500.          2500.           100.         ]
 [1628.450274178 2510.317491485  105.385340543]
 [1690.519898426 2502.995629754  107.976881999]
 [1745.950355393 2494.686970545  110.41213009 ]
 [1794.813199635 2485.072611298  112.64057561 ]
 [1837.193737827 2473.86447743   114.616592029]
 [1873.193472152 2460.806920584  116.299688625]
 [1902.933044331 2445.678565852  117.654803056]
 [1926.555815118 2428.294511022  118.65264969 ]
 [1944.232259776 2408.509005148  119.270143844]
 [1956.165426286 2386.218769879  119.490927835]
 [1962.597804003 2361.367183771  119.306033707]
 [1963.820112709 2333.949644506  118.714732524]
 [1960.182798162 2304.020591458  117.725646637]
 [1952.11151662  2271.702983562  116.358250826]
 [1940.128818575 2237.201632427  114.644984065]
 [1924.885943692 2200.822944526  112.634376371]
 [1907.211003119 2163.005383654  110.395873586]
 [1888.176874375 2124.363937859  108.026880249]
 [1800.          2050.           100.         ]]","[[0.4075752653233884], 0.4075752653233884]"
22000,"[[1500.          2500.           100.         ]
 [1634.188834784 2512.938664766  105.800493606]
 [1698.643145542 2506.870939993  108.590670843]
 [1756.13292555  2499.732334344  111.211237211]
 [1806.729840107 2491.17905404   113.607741126]
 [1850.519883875 2480.90095065   115.731059902]
 [1887.605958813 2468.623198343  117.537665403]
 [1918.110982161 2454.108232975  118.989931165]
 [1942.181671329 2437.158066302  120.056498932]
 [1959.9932021   2417.61711475   120.712726686]
 [1971.755008334 2395.375720522  120.941246338]
 [1977.71810045  2370.37460284   120.732668735]
 [1978.184454756 2342.610576831  120.086489443]
 [1973.519322128 2312.144053846  119.01227668 ]
 [1964.167835198 2279.109165764  117.531274849]
 [1950.678281122 2243.727991967  115.678657868]
 [1933.736211789 2206.331578334  113.506858253]
 [1914.216057492 2167.392264774  111.090687297]
 [1893.25378157  2127.570664762  108.534775895]
 [1800.          2050.           100.         ]]","[[0.40956650659261423], 0.40956650659261423]"
23000,"[[1500.          2500.           100.         ]
 [1639.961878494 2515.656836265  106.231009678]
 [1706.817476288 2510.889263671  109.22711079 ]
 [1766.38222871  2504.963184695  112.039722516]
 [1818.727611968 2497.508984201  114.610303572]
 [1863.940018469 2488.193638356  116.886108162]
 [1902.123467571 2476.722469594  118.820463947]
 [1933.402875533 2462.841175339  120.373093354]
 [1957.928044298 2446.338255283  121.510498026]
 [1975.878582399 2427.047990067  122.206430595]
 [1987.470048804 2404.854164982  122.442484459]
 [1992.961728116 2379.694795567  122.208842244]
 [1992.666633547 2351.568216827  121.505240241]
 [1986.964651646 2320.541082782  120.342235409]
 [1976.320309016 2286.759167954  118.742916164]
 [1961.307690977 2250.462529134  116.745303768]
 [1942.64695127  2212.007851269  114.405891565]
 [1921.25947377  2171.902691474  111.805068706]
 [1898.345420745 2130.854991488  109.054962145]
 [1800.          2050.           100.         ]]","[[0.4115432119180553], 0.4115432119180553]"
24000,"[[1500.          2500.           100.         ]
 [1645.768861856 2518.47208922   106.676901942]
 [1715.04206666  2515.050712531  109.886219538]
 [1776.69715359  2510.379645351  112.897605606]
 [1830.805115926 2504.06252073   115.648281787]
 [1877.452462705 2495.74264053   118.081752647]
 [1916.744059721 2485.104806116  120.148095626]
 [1948.806558477 2471.877433508  121.804296047]
 [1973.792586405 2455.835090604  123.014648973]
 [1991.885929478 2436.8016243    123.751254494]
 [2003.308021883 2414.654088555  123.994639869]
 [2008.326183949 2389.327751088  123.734552513]
 [2007.264251307 2360.82256638   122.970985215]
 [2000.516577933 2329.211696409  121.715525695]
 [1988.566998915 2294.6530214    119.993179724]
 [1972.015451977 2257.405279521  117.844927402]
 [1951.616971662 2217.851792645  115.331480949]
 [1928.340516898 2176.536680767  112.539020506]
 [1903.451546397 2134.216926578  109.587440353]
 [1800.          2050.           100.         ]]","[[0.41350457883680025], 0.41350457883680025]"
25000,"[[1500.          2500.           100.         ]
 [1651.609138361 2521.384352584  107.138159144]
 [1723.315938888 2519.355167574  110.567978241]
 [1787.076386167 2515.981534508  113.784857685]
 [1842.960703786 2510.839405304  116.721634858]
 [1891.055246617 2503.547613108  119.31793886 ]
 [1931.465468516 2493.769775971  121.520492026]
 [1964.319506329 2481.21649403   123.283457921]
 [1989.772568058 2465.647992213  124.568859903]
 [2008.012375191 2446.877392949  125.347099472]
 [2019.265998931 2424.774849194  125.597610879]
 [2023.808565917 2399.272838124  125.309699557]
 [2021.974525272 2370.373031036  124.483630215]
 [2014.172531511 2338.155357586  123.132062465]
 [2000.905639396 2302.790259071  121.281991559]
 [1982.799685274 2264.555851371  118.977466723]
 [1960.644851293 2223.86308647   116.283576357]
 [1935.458277622 2181.293993832  113.292504874]
 [1908.571798266 2137.656315608  110.13218606 ]
 [1800.          2050.           100.         ]]","[[0.41544982909406836], 0.41544982909406836]"
26000,"[[1500.          2500.           100.         ]
 [1657.481961316 2524.393397072  107.614744972]
 [1731.637965791 2523.802273211  111.272330578]
 [1797.518415554 2521.768357198  114.701400358]
 [1855.192485896 2517.838993146  117.83026066 ]
 [1904.746118186 2511.607757496  120.594540318]
 [1946.285109701 2502.716432015  122.937503137]
 [1979.938847657 2490.857277278  124.81040798 ]
 [2005.864890798 2475.775774845  126.172943086]
 [2024.254668433 2457.274041216  126.993766789]
 [2035.340662963 2435.215165094  127.251194469]
 [2039.405587547 2409.528792974  126.934083226]
 [2036.79430182  2380.218408622  126.042984833]
 [2027.929595436 2347.370963329  124.591671023]
 [2013.333650502 2311.169906114  122.609197266]
 [1993.658239476 2271.913417285  120.142790682]
 [1969.728945372 2230.041064519  117.262071953]
 [1942.611678292 2186.174130559  114.065442598]
 [1913.70570474  2141.172837192  110.689148363]
 [1800.          2050.           100.         ]]","[[0.41737821380801066], 0.41737821380801066]"
27000,"[[1500.          2500.           100.         ]
 [1663.38648746  2527.498832537  108.10659763 ]
 [1740.006876241 2528.391433383  111.999182144]
 [1808.021541354 2527.739300287  115.647104837]
 [1867.498340406 2525.060247089  118.973994925]
 [1918.522554494 2519.921813932  121.911357494]
 [1961.200094466 2511.943304823  124.398896222]
 [1995.661378842 2500.79813017   126.384884401]
 [2022.066103235 2486.216640755  127.82661379 ]
 [2040.609192057 2467.989676925  128.690956754]
 [2051.528326123 2445.973107901  128.95508522 ]
 [2055.113595433 2420.093713095  128.607402186]
 [2051.720073449 2390.356883233  127.64876146 ]
 [2041.784521205 2356.856839269  126.094086175]
 [2025.848152117 2319.790474829  123.974561217]
 [2004.588702881 2279.476709787  121.340698532]
 [1978.8673958   2236.384702577  118.266805516]
 [1949.799479978 2191.176326469  114.857712597]
 [1918.852687133 2144.766000566  111.258249533]
 [1800.          2050.           100.         ]]","[[0.41928901829086335], 0.41928901829086335]"
28000,"[[1500.          2500.           100.         ]
 [1669.321781291 2530.700106699  108.613629646]
 [1748.421261683 2533.121809728  112.748400154]
 [1818.583882408 2533.893230177  116.621791579]
 [1879.875924257 2532.501734997  120.152610822]
 [1932.381774896 2528.488058824  123.268117397]
 [1976.207244671 2521.44840013   125.904355423]
 [2011.48358114  2511.036823894  128.006534177]
 [2038.372419627 2496.96817784   129.529489974]
 [2057.07198256  2479.021769068  130.438268493]
 [2067.824949943 2457.046101662  130.708875139]
 [2070.92858949  2430.965056363  130.329253805]
 [2066.747998419 2400.786024709  129.300575196]
 [2055.733747147 2366.610739212  127.638952158]
 [2038.445980521 2328.649964242  125.377766489]
 [2015.588417664 2287.244020856  122.570919749]
 [1988.058142562 2242.892619882  119.297558357]
 [1957.020290792 2196.299552062  115.669151816]
 [1924.012064788 2148.435144782  111.839384886]
 [1800.          2050.           100.         ]]","[[0.4211815664545647], 0.4211815664545647]"
29000,"[[1500.          2500.           100.         ]
 [1675.286820047 2533.996505243  109.135727885]
 [1756.879583635 2537.992321786  113.51981348 ]
 [1829.203386835 2540.228693249  117.625230351]
 [1892.322685743 2540.161630568  121.365819095]
 [1946.320756031 2537.304306078  124.664473784]
 [1991.303110156 2531.229200837  127.453482069]
 [2027.40164002  2521.570556676  129.674913548]
 [2054.779740878 2508.027363168  131.281092852]
 [2073.638752255 2490.367152013  132.235200622]
 [2084.226168132 2468.43092754   132.512054414]
 [2086.846245723 2442.139646053  132.099134939]
 [2081.873922803 2411.50279359   130.997944637]
 [2069.77341907  2376.629849819  129.225823384]
 [2051.123706978 2337.745864266  126.818415524]
 [2026.65449583  2295.213205396  123.833114582]
 [1997.298936591 2249.563081795  120.354055733]
 [1964.272575321 2201.542514583  116.4995555  ]
 [1929.183060916 2152.179439512  112.432422911]
 [1800.          2050.           100.         ]]","[[0.42305522473929136], 0.42305522473929136]"
30000,"[[1500.          2500.           100.         ]
 [1681.280499277 2537.387153298  109.672753779]
 [1765.380182076 2543.001649273  114.313213011]
 [1839.877843238 2546.743919012  118.657140738]
 [1904.835878506 2548.037717506  122.613268717]
 [1960.336248511 2546.367912408  126.100007999]
 [2006.483987924 2541.282673541  129.045795716]
 [2043.411466542 2532.395961524  131.389489236]
 [2071.283677691 2519.390571844  133.080848299]
 [2090.304913681 2502.022035287  134.081152786]
 [2100.727311615 2480.12373418   134.36401305 ]
 [2102.861941201 2453.613681407  133.916443607]
 [2097.093404664 2422.503551462  132.740293516]
 [2083.899412902 2386.910800299  130.854165972]
 [2063.877658126 2347.075164372  128.2960315  ]
 [2037.783836736 2303.381688591  125.126875221]
 [2006.587353901 2256.394005621  121.43596778 ]
 [1971.554665044 2206.903662169  117.34867786 ]
 [1934.364809112 2155.997887429  113.037205647]
 [1800.          2050.           100.         ]]","[[0.424909405515186], 0.424909405515186]"
31000,"[[1500.          2500.           100.         ]
 [1687.301638943 2540.87101824   110.224543778]
 [1773.921284604 2548.148236336  115.128352322]
 [1850.604892936 2553.43682591   119.717193051]
 [1917.412576789 2556.127396966  123.89454807 ]
 [1974.424795062 2555.67578651   127.57423043 ]
 [2021.74594294  2551.60527945   130.680735876]
 [2059.508720481 2543.509118817  133.149640434]
 [2087.879575569 2531.053591064  134.928089071]
 [2107.065605909 2513.982018742  135.975428072]
 [2117.323435489 2492.120053566  136.264043382]
 [2118.97078092  2465.382753623  135.780481523]
 [2112.401740052 2433.784076503  134.526953161]
 [2098.107359024 2397.449676945  132.523360051]
 [2076.703937906 2356.634366609  129.810060396]
 [2048.973145936 2311.746476995  126.451727551]
 [2015.920810826 2263.382969474  122.542910909]
 [1978.864769572 2212.381190301  118.216233088]
 [1939.556360433 2159.889328125  113.653549304]
 [1800.          2050.           100.         ]]","[[0.4267435699203466], 0.4267435699203466]"
32000,"[[1500.          2500.           100.         ]
 [1693.34898995  2544.446913783  110.790909992]
 [1782.501016259 2553.430297742  115.964948662]
 [1861.382043054 2560.305029673  120.80500966 ]
 [1930.049691728 2564.427698152  125.209186628]
 [1988.582749871 2565.22440194   129.08658254 ]
 [2037.084830288 2562.192989499  132.357664406]
 [2075.688834917 2554.905573494  134.95466153 ]
 [2104.562541344 2543.011639072  136.822057812]
 [2123.915722414 2526.242112853  137.917236216]
 [2134.009347541 2504.414822046  138.211343406]
 [2135.167626201 2477.441866959  137.69045744 ]
 [2127.79399046  2445.339583941  136.357165739]
 [2112.392667978 2408.242042242  134.232702789]
 [2089.598450725 2366.419502732  131.359873704]
 [2060.218955112 2320.304173161  127.807133469]
 [2025.296580149 2270.527224024  123.674449667]
 [1986.200988596 2217.973050412  119.101896722]
 [1944.756690955 2163.852443469  114.28124511 ]
 [1800.          2050.           100.         ]]","[[0.4285572301114534], 0.4285572301114534]"
33000,"[[1500.          2500.           100.         ]
 [1699.421241049 2548.113505275  111.371641034]
 [1791.117409879 2558.845826866  116.822684211]
 [1872.206680314 2567.345854056  121.920166689]
 [1942.743988499 2572.935291854  126.556657095]
 [2002.806298914 2575.00981345   130.636439466]
 [2052.496318391 2573.041303389  134.07586853 ]
 [2091.94704196  2566.58035655   136.80376551 ]
 [2121.327470885 2555.259388713  138.761910784]
 [2140.849940147 2538.796763753  139.905697572]
 [2150.779637958 2517.002406177  140.205020874]
 [2151.447124253 2489.785464574  139.64549124 ]
 [2143.265011404 2457.164751057  138.230088215]
 [2126.75055721  2419.282958208  135.981412085]
 [2102.556925577 2376.426155125  132.944771743]
 [2071.517642836 2329.05099354   129.192493719]
 [2034.711807912 2277.823706908  124.830099025]
 [1993.561324344 2223.67696052   120.005307332]
 [1949.96470969  2167.885764302  114.920060372]
 [1800.          2050.           100.         ]]","[[0.43034995091674766], 0.43034995091674766]"
34000,"[[1500.          2500.           100.         ]
 [1705.517026006 2551.869316116  111.966503032]
 [1799.76841686  2564.392605342  117.701207616]
 [1883.076085349 2574.556343782  123.062196069]
 [1955.492104084 2581.64650671   127.936377985]
 [2017.091480983 2585.027676515  132.223113101]
 [2067.975913008 2584.145272216  135.834564418]
 [2108.278399278 2578.528010452  138.696087986]
 [2138.169077643 2567.790995154  140.746722256]
 [2157.862749436 2551.639882602  141.939847763]
 [2167.62870986  2529.876632932  142.244098073]
 [2167.80373852  2502.407458672  141.64461871 ]
 [2158.809481746 2469.253746308  140.144796962]
 [2141.176078522 2430.567013565  137.768630877]
 [2115.57494078  2386.649481178  134.563987518]
 [2082.865455878 2337.982789334  130.607151197]
 [2044.163530699 2285.269059554  126.009327037]
 [2000.943694413 2229.49041768   120.92606849 ]
 [1955.179266776 2171.987678357  115.569739734]
 [1800.          2050.           100.         ]]","[[0.43212135089399883], 0.43212135089399883]"
35000,"[[1500.          2500.           100.         ]
 [1711.634930954 2555.712735165  112.575240807]
 [1808.451918175 2570.06821422   118.600135751]
 [1893.987447361 2581.933279467  124.230587899]
 [1968.290565444 2590.557347894  129.347716578]
 [2031.434209171 2595.273269713  133.845855645]
 [2083.518981697 2595.499524313  137.632901282]
 [2124.677817121 2590.742618058  140.630691776]
 [2155.081921661 2580.600127307  142.775489484]
 [2174.94848435  2564.764878778  144.018642937]
 [2184.550810263 2543.030823754  144.327517224]
 [2184.231779449 2515.301264423  143.686796918]
 [2174.421933409 2481.600262071  142.100292951]
 [2155.664145877 2442.088354272  139.593431977]
 [2128.647949064 2397.084240668  136.21669106 ]
 [2094.258530814 2347.095069969  132.050394665]
 [2053.648693165 2292.859646125  127.211557843]
 [2008.345944806 2235.410712036  121.863750999]
 [1960.399161814 2176.156439245  116.230006594]
 [1800.          2050.           100.         ]]","[[0.43387110280815555], 0.43387110280815555]"
36000,"[[1500.          2500.           100.         ]
 [1717.77350184  2559.642025042  113.197579185]
 [1817.165735544 2575.870046429  119.519055699]
 [1904.937878943 2589.47319428   125.424793086]
 [1981.135807883 2599.663517943  130.789992225]
 [2045.830292543 2605.74151958   135.503863541]
 [2099.120778468 2607.098293871  139.469965907]
 [2141.140085495 2603.21783456   142.606571959]
 [2172.060438727 2593.680002445  144.847138187]
 [2192.101353158 2578.164696338  146.140965541]
 [2201.540061119 2556.457831907  146.454146396]
 [2200.725435298 2528.459837118  145.77091009 ]
 [2190.096781123 2494.197550474  144.095507424]
 [2170.209563231 2453.84071693   141.454823359]
 [2141.771302671 2407.724825736  137.901994171]
 [2105.692915667 2356.383028772  133.521462822]
 [2063.164165605 2300.591574284  128.436174957]
 [2015.765863008 2241.434942253  122.81789533 ]
 [1965.623152261 2180.390176368  116.900564679]
 [1800.          2050.           100.         ]]","[[0.4355989335542774], 0.4355989335542774]"
37000,"[[1500.          2500.           100.         ]
 [1723.93125188  2563.655331169  113.83322443 ]
 [1825.907642602 2581.795320369  120.457526895]
 [1915.924430909 2597.172392072  126.644226219]
 [1994.024193391 2608.960439381  132.262479924]
 [2060.275457755 2616.427027565  137.196281743]
 [2114.776468331 2618.935451905  141.344787557]
 [2157.659901189 2615.94692194   144.62266134 ]
 [2189.098969312 2607.023423465  146.960528457]
 [2209.315468539 2591.831853202  148.305630532]
 [2218.590490063 2570.150082533  148.622785848]
 [2217.278802644 2541.875711964  147.895775919]
 [2205.828351865 2507.038461747  146.129307969]
 [2184.807052083 2465.817464533  143.351753825]
 [2154.94027821  2418.565292958  139.618955504]
 [2117.164591343 2365.841570472  135.019548655]
 [2072.70676137  2308.460717435  129.682524791]
 [2023.201190968 2247.560032069  123.788014252]
 [1970.84996178  2184.686905582  117.581099731]
 [1800.          2050.           100.         ]]","[[0.43730462356073085], 0.43730462356073085]"
38000,"[[1500.          2500.           100.         ]
 [1730.106668946 2567.750691426  114.481865772]
 [1834.675375961 2587.8410944    121.415083432]
 [1926.944106957 2605.026966705  127.888268627]
 [2006.952028757 2618.443278796  133.764414137]
 [2074.765370385 2627.324098665  138.922208251]
 [2130.481151481 2631.004539076  143.256343174]
 [2174.231894357 2628.922785436  146.677836218]
 [2206.191787003 2620.622818225  149.114460985]
 [2226.584877223 2605.758482438  150.511391909]
 [2235.696060557 2584.099614807  150.83217471 ]
 [2233.885916263 2555.541045926  150.06015219 ]
 [2221.610913687 2520.115484519  148.200504902]
 [2199.451278444 2478.011624012  145.283118949]
 [2168.150100994 2429.59939704   141.366585904]
 [2128.66949262  2375.465340102  136.543804022]
 [2082.273253928 2316.462738114  130.949920357]
 [2030.649637823 2253.782747717  124.773595588]
 [1976.07828844  2189.044540452  118.271281291]
 [1800.          2050.           100.         ]]","[[0.43898800571541824], 0.43898800571541824]"
39000,"[[1500.          2500.           100.         ]
 [1736.298222803 2571.92604628   115.143177014]
 [1843.466646039 2594.004282044  122.391236457]
 [1937.993878018 2613.032822292  129.156271583]
 [2019.915583287 2628.106972029  135.294992781]
 [2089.295655746 2638.426771326  140.680698846]
 [2146.229886871 2643.298799907  145.203562795]
 [2190.850654391 2642.138011466  148.770922396]
 [2223.333126132 2634.470280402  151.307683532]
 [2243.903588756 2619.936375072  152.756949499]
 [2252.850701111 2598.298125589  153.080997894]
 [2250.540778081 2569.447661007  152.262743637]
 [2237.438703631 2533.420787482  150.307857865]
 [2214.136878953 2490.41592505   147.247767227]
 [2181.395968609 2440.820625648  143.143853917]
 [2140.203528495 2385.24875288   138.093344379]
 [2091.860393418 2324.593112186  132.237645104]
 [2038.108892264 2260.099715972  125.774105069]
 [1981.306812705 2193.46090393   118.970764549]
 [1800.          2050.           100.         ]]","[[0.44064896386378855], 0.44064896386378855]"
40000,"[[1500.          2500.           100.         ]
 [1742.504372127 2576.179249235  115.816818183]
 [1852.279147569 2600.28166766   123.385476665]
 [1949.070696167 2621.185694073  130.447559617]
 [2032.911105946 2637.946250122  136.853381335]
 [2103.861919015 2649.728848206  142.470771967]
 [2162.017714954 2655.811217918  147.185335119]
 [2207.510754843 2655.584906512  150.900701342]
 [2240.51720835  2648.557611294  153.538897551]
 [2261.265603136 2634.35702383   155.040955882]
 [2270.048333328 2612.73701397   155.367893149]
 [2267.237384934 2583.587088384  154.502208928]
 [2253.305954492 2546.946261846  152.450082553]
 [2228.858485913 2503.022839631  149.244506337]
 [2194.673073516 2452.222234905  144.949691418]
 [2151.762601698 2395.186024669  139.66725361 ]
 [2101.464922532 2332.847153521  133.544956822]
 [2045.576634398 2266.507442555  126.788989258]
 [1986.534205116 2197.933740292  119.679192233]
 [1800.          2050.           100.         ]]","[[0.44228743093158973], 0.44228743093158973]"
41000,"[[1500.          2500.           100.         ]
 [1748.723571254 2580.50807749   116.502437224]
 [1861.110569683 2606.669922425  124.39727682 ]
 [1960.171507955 2629.481169663  131.761433876]
 [2045.934841776 2647.955665694  138.438717019]
 [2118.459764469 2661.223927393  144.291413651]
 [2177.839679402 2668.534551231  149.200513144]
 [2224.206777186 2669.255536461  153.065916415]
 [2257.738267925 2662.876362056  155.806764876]
 [2278.664937085 2649.011667255  157.362023379]
 [2287.282898538 2627.407426153  157.691458172]
 [2283.96975492  2597.950612828  156.777167708]
 [2269.206920206 2560.683564059  154.625857475]
 [2243.610751034 2515.824621822  151.272109444]
 [2207.976624488 2463.797285092  146.782999263]
 [2163.342627205 2405.271202628  141.264588877]
 [2111.083591593 2341.220038832  134.871091576]
 [2053.050547038 2273.00233068   127.817678478]
 [1991.75913361  2202.46072717   120.396196516]
 [1800.          2050.           100.         ]]","[[0.443903386727792], 0.443903386727792]"
42000,"[[1500.          2500.           100.         ]
 [1754.954276592 2584.91024265   117.199671689]
 [1869.958605501 2613.165620391  125.426094307]
 [1971.293267078 2637.914710396  133.097175505]
 [2058.98304747  2658.129619421  140.050112986]
 [2133.084813713 2672.905433707  146.141582491]
 [2193.690847637 2681.461368212  151.247919817]
 [2240.93333323  2683.141765907  155.265279094]
 [2274.990575574 2677.417875828  158.109914397]
 [2296.095648759 2663.891333672  159.718731016]
 [2304.548382822 2642.300300125  160.050257681]
 [2300.731952127 2612.529316893  159.086207592]
 [2285.135899673 2574.624158273  156.833830688]
 [2258.388367718 2528.813347311  153.329321461]
 [2221.301866737 2475.538676145  148.642652914]
 [2174.939549641 2415.498195685  142.884385448]
 [2120.713172739 2349.706832382  136.215267622]
 [2060.528326315 2279.580699504  128.859589743]
 [1996.980270416 2207.039487544  121.121400915]
 [1800.          2050.           100.         ]]","[[0.44549685548395346], 0.44549685548395346]"
43000,"[[1500.          2500.           100.         ]
 [1761.194952665 2589.383401387  117.908150432]
 [1878.820961154 2619.765254457  126.471373655]
 [1982.432946293 2646.481672547  134.45404901 ]
 [2072.052006    2668.462386318  141.686662488]
 [2147.73272276  2684.766649738  148.020214553]
 [2209.566330039 2694.584082754  153.326353615]
 [2257.68508607  2697.235297011  157.49747513 ]
 [2292.268460685 2692.173329322  160.44694864 ]
 [2313.551860763 2678.986884509  162.109631387]
 [2321.838840286 2657.406409626  162.44283038 ]
 [2317.518109624 2627.314124364  161.427891049]
 [2301.087258881 2588.759358087  159.072626399]
 [2273.186091754 2541.98095227   155.414865203]
 [2234.644100607 2487.439182539  150.527507959]
 [2186.549359434 2425.860804498  144.525661445]
 [2130.350473098 2358.302510276  137.576689255]
 [2068.007691563 2286.238802282  129.914129625]
 [2002.196298495 2211.667601552  121.854422162]
 [1800.          2050.           100.         ]]","[[0.4470679031856737], 0.4470679031856737]"
44000,"[[1500.          2500.           100.         ]
 [1767.444077745 2593.925165936  118.627495268]
 [1887.695364197 2626.465252095  127.532549031]
 [1993.587548499 2655.177328195  135.831305563]
 [2085.138040204 2678.948141564  143.347442964]
 [2162.399197881 2696.80074628   149.926228199]
 [2225.46129773  2707.89498883   155.434594025]
 [2274.456769425 2711.527707493  159.761170566]
 [2309.566331802 2707.133773415  162.816450205]
 [2331.027781322 2694.289056545  164.533257341]
 [2339.148414448 2672.716406987  164.867695743]
 [2334.322450564 2642.295842565  163.800762101]
 [2317.055451225 2603.080367165  161.340851407]
 [2287.998760311 2555.319271165  157.527447376]
 [2247.998698735 2499.491487229  152.436405492]
 [2198.168107672 2436.352750611  146.187422458]
 [2139.992346914 2367.001984114  138.954550549]
 [2075.486394411 2292.972844042  130.98069706 ]
 [2007.405917473 2216.342617991  122.594872024]
 [1800.          2050.           100.         ]]","[[0.44861663474988944], 0.44861663474988944]"
45000,"[[1500.          2500.           100.         ]
 [1773.700149055 2598.533114317  119.357322593]
 [1896.579571369 2633.261990654  128.609046664]
 [2004.754116957 2663.996885537  137.228186217]
 [2098.237525289 2689.58098562   145.031520019]
 [2177.080010142 2709.000811909  151.858528765]
 [2241.370998858 2721.38629401   157.571406845]
 [2291.243205313 2726.010487419  162.055017558]
 [2326.878695311 2722.290172406  165.216987976]
 [2348.517723567 2709.788502691  166.988128444]
 [2356.471357689 2688.220864427  167.323360557]
 [2351.139307352 2657.465203101  166.20335278 ]
 [2333.03503593  2617.578318349  163.637101291]
 [2302.821309173 2568.820073152  159.665764343]
 [2261.36112164  2511.688214331  154.368177288]
 [2209.791919592 2446.967704529  147.868665994]
 [2149.635706567 2375.800123771  140.348038975]
 [2082.962227066 2299.778998623  132.058686044]
 [2012.607849062 2221.062065413  123.342359062]
 [1800.          2050.           100.         ]]","[[0.45014319109881384], 0.45014319109881384]"
46000,"[[1500.          2500.           100.         ]
 [1779.961687517 2603.204800212  120.097244949]
 [1905.471375669 2640.151812151  129.700287185]
 [2015.929744593 2672.935508478  138.643925009]
 [2111.346900196 2700.354968417  146.737951254]
 [2191.771008598 2721.359881425  153.816013073]
 [2257.290773329 2735.050151651  159.73554929 ]
 [2308.039320009 2740.675074476  164.377659972]
 [2344.200172257 2737.633441586  167.647123078]
 [2366.01612285  2725.47583098   169.472757155]
 [2373.80204869  2703.910313499  169.808325167]
 [2367.96313882  2672.812900756  168.634189283]
 [2349.020694571 2632.244310964  165.959966323]
 [2317.648788183 2582.475096792  161.82850762 ]
 [2274.726931678 2524.02196029   156.321650738]
 [2221.41700667  2457.699312508  149.568385717]
 [2159.277532463 2384.691779138  141.756338834]
 [2090.433029754 2306.653424929  133.147488207]
 [2017.800841939 2225.823462718  124.09649031 ]
 [1800.          2050.           100.         ]]","[[0.4516477461775446], 0.4516477461775446]"
47000,"[[1500.          2500.           100.         ]
 [1786.227242042 2607.937762411  120.846872518]
 [1914.368612742 2647.131037397  130.80568787 ]
 [2027.111582381 2681.988335357  140.077751927]
 [2124.462677807 2711.264112461  148.465789928]
 [2206.468132119 2733.870962967  155.797573721]
 [2273.216065979 2748.878691524  161.925774838]
 [2324.840158257 2755.512887485  166.727738681]
 [2361.525513297 2753.154482878  170.105414516]
 [2383.517552108 2741.341641494  171.985654674]
 [2391.135007876 2719.7752824    172.321089388]
 [2384.788545413 2688.329630237  171.091797798]
 [2365.007245648 2647.069446057  168.308037048]
 [2332.476374875 2596.276082834  164.01436907 ]
 [2288.091805378 2536.48532332   158.295653516]
 [2233.039677326 2468.541221861  151.285575462]
 [2168.914881791 2393.671800665  143.178634517]
 [2097.896697314 2313.592282304  134.246495249]
 [2022.983676088 2230.624329175  124.856872857]
 [1800.          2050.           100.         ]]","[[0.4531305039579953], 0.4531305039579953]"
48000,"[[1500.          2500.           100.         ]
 [1792.495393348 2612.729533771  121.605814543]
 [1923.269166565 2654.195979408  131.924664756]
 [2038.296846793 2691.150496683  141.528895721]
 [2137.581454009 2722.302434681  150.214088415]
 [2221.167419839 2746.527063634  157.802103142]
 [2289.142438171 2762.864048705  164.140837808]
 [2341.640895753 2770.515357939  169.103896568]
 [2378.849611788 2768.844218326  172.590424484]
 [2401.016735272 2757.376561006  174.525336426]
 [2408.464910859 2735.806330932  174.860158037]
 [2401.610282386 2704.006120589  173.574709948]
 [2380.989657264 2662.044859373  170.679909504]
 [2347.299386321 2610.214804888  166.222045761]
 [2301.451544171 2549.070930949  160.289017937]
 [2244.656346227 2479.487104638  153.01923298 ]
 [2178.544896158 2402.735058595  144.614113552]
 [2105.351184968 2320.591744912  135.355101217]
 [2028.155166612 2235.4621938    125.623115338]
 [1800.          2050.           100.         ]]","[[0.45459169546701145], 0.45459169546701145]"
