Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1515.915952696 2430.396154685   99.93703489 ]
 [1523.24783316  2370.632672306   99.987459879]
 [1530.097742231 2311.784101734  100.086694598]
 [1536.413090969 2253.858338512  100.229534096]
 [1542.136179981 2196.861957146  100.409880876]
 [1547.203651871 2140.799955467  100.620647503]
 [1551.545878984 2085.675454109  100.853651396]
 [1555.086281046 2031.489340001  101.099501885]
 [1557.740570742 1978.239838304  101.347480217]
 [1559.415934234 1925.921989921  101.585414223]
 [1560.010174921 1874.526999178  101.799551735]
 [1559.410899617 1824.041392973  101.974441763]
 [1557.494951467 1774.445885459  102.092844095]
 [1554.128622808 1725.713735413  102.135717432]
 [1549.170137359 1677.808106593  102.082420107]
 [1542.479115534 1630.677087889  101.91153789 ]
 [1533.951326077 1584.241684058  101.603932312]
 [1523.679564424 1538.353016748  101.156767359]
 [1500.          1500.           100.         ]]","[[0.3373808959487172], 0.3373808959487172]"
21000,"[[1500.          2500.           100.         ]
 [1516.752618059 2429.566305288   99.944262965]
 [1524.470867035 2369.455516164  100.002311866]
 [1531.682022067 2310.30521232   100.111462453]
 [1538.330479954 2252.123582651  100.266172643]
 [1544.355254987 2194.91740536   100.45994953 ]
 [1549.689409135 2138.691779333  100.685247881]
 [1554.25941603  2083.449809137  100.933361115]
 [1557.984453466 2029.192232222  101.194305044]
 [1560.775622835 1975.916972241  101.456695291]
 [1562.535103391 1923.618594838  101.707620474]
 [1563.155271855 1872.287629171  101.932515751]
 [1562.51787144  1821.909694095  102.115046642]
 [1560.493446275 1772.464318533  102.237025361]
 [1556.941603253 1723.923233728  102.278413113]
 [1551.713668912 1676.247625147  102.217550395]
 [1544.662698286 1629.382938174  102.032052845]
 [1535.680071106 1583.24632801   101.702050572]
 [1524.864594729 1537.681879227  101.224975682]
 [1500.          1500.           100.         ]]","[[0.33741763372234734], 0.33741763372234734]"
22000,"[[1500.          2500.           100.         ]
 [1517.592962054 2428.738497281   99.952543999]
 [1525.699355968 2368.281412005  100.018732904]
 [1533.273435674 2308.830366544  100.138297747]
 [1540.256547086 2250.39383161   100.305350603]
 [1546.584380251 2192.978774806  100.512993161]
 [1552.186377931 2136.590379037  100.753211274]
 [1556.985076684 2081.231713156  101.016762381]
 [1560.895375273 2026.903343113  101.293056297]
 [1563.823729258 1973.602867083  101.570030531]
 [1565.667280606 1921.324350133  101.834022607]
 [1566.312955016 1870.057620422  102.069644534]
 [1565.636616076 1819.78736353   102.25967022 ]
 [1563.502503897 1770.491900008  102.384959723]
 [1559.763549232 1722.141414411  102.424477112]
 [1554.264209131 1674.695101315  102.355552044]
 [1546.851024655 1628.095760148  102.154845763]
 [1537.411069257 1582.256710359  101.801784048]
 [1526.049286828 1537.015045639  101.294108283]
 [1500.          1500.           100.         ]]","[[0.33745410004876564], 0.33745410004876564]"
23000,"[[1500.          2500.           100.         ]
 [1518.43695186  2427.912763301   99.961883112]
 [1526.933250737 2367.110408623  100.036730366]
 [1534.871917447 2307.359629008  100.167209612]
 [1542.191210418 2248.669165192  100.347078201]
 [1548.823457603 2191.046159558  100.569022254]
 [1554.694444138 2134.495861613  100.824547443]
 [1559.722731378 2079.021284408  101.103863153]
 [1563.818902329 2024.622799923  101.395760688]
 [1566.884732707 1971.297656416  101.687487001]
 [1568.812297488 1919.03939261   101.964616807]
 [1569.483047876 1867.837109431  102.210928772]
 [1568.766952841 1817.674533642  102.408297507]
 [1566.521944648 1768.528754067  102.536626904]
 [1562.59428847  1720.368389356  102.57388496 ]
 [1556.821600765 1673.150630698  102.496398304]
 [1549.043961008 1626.815629421  102.279890341]
 [1539.144219498 1581.27288356   101.903110297]
 [1527.233580202 1536.352543026  101.36415008 ]
 [1500.          1500.           100.         ]]","[[0.33749029425246163], 0.33749029425246163]"
24000,"[[1500.          2500.           100.         ]
 [1519.284554088 2427.089135575   99.972284738]
 [1528.172501274 2365.942554197  100.056310588]
 [1536.477400658 2305.893063494  100.198205803]
 [1544.134386621 2246.949662176  100.391363948]
 [1551.072387249 2189.119652462  100.628045241]
 [1557.21349178  2132.408332656  100.899263783]
 [1562.472248506 2076.818639503  101.194668727]
 [1566.754888321 2022.35072808   101.50242033 ]
 [1569.958473609 1969.001471835  101.809062618]
 [1571.969983361 1916.763856942  102.099395952]
 [1572.665371682 1865.626230475  102.356355765]
 [1571.908698969 1815.571334533  102.560910132]
 [1569.551586995 1766.575002662  102.692003356]
 [1565.433647146 1718.604268342  102.72660915 ]
 [1559.385685385 1671.614306989  102.64005973 ]
 [1551.241372937 1625.542619992  102.407158034]
 [1540.879420429 1580.294898847  102.006005173]
 [1528.417414324 1535.694397658  101.435084883]
 [1500.          1500.           100.         ]]","[[0.337526215742664], 0.337526215742664]"
25000,"[[1500.          2500.           100.         ]
 [1520.1357348   2426.267645911   99.983752611]
 [1529.417056687 2364.777896275  100.077478863]
 [1538.08981749  2304.430732943  100.231292685]
 [1546.08599102  2245.235400287  100.438214621]
 [1553.33106781  2187.199345096  100.690068494]
 [1559.743403093 2130.327896291  100.977365302]
 [1565.233494491 2074.623893377  101.289181718]
 [1569.703184825 2020.087251151  101.613034397]
 [1573.04479021  1966.714442903  101.934752143]
 [1575.140165353 1914.497875628  102.238349608]
 [1575.859745545 1863.42511556   102.505909427]
 [1575.061669707 1813.477893993  102.717486352]
 [1572.59124764  1764.630765469  102.851062281]
 [1568.281449978 1716.849158992  102.882619155]
 [1561.956303458 1670.086221942  102.786504199]
 [1553.443125321 1624.276804232  102.536618073]
 [1542.616570321 1579.322806211  102.110442846]
 [1529.600728684 1535.040635021  101.506895413]
 [1500.          1500.           100.         ]]","[[0.337561864012787], 0.337561864012787]"
26000,"[[1500.          2500.           100.         ]
 [1520.99045952  2425.448325683   99.996289771]
 [1530.666865285 2363.616481758  100.100239438]
 [1539.709099074 2302.97269943   100.26647523 ]
 [1548.045937642 2243.526456171  100.487635259]
 [1555.599396379 2185.285327746  100.75509631 ]
 [1562.284058574 2128.254655136  101.058854621]
 [1568.006333848 2072.437159252  101.387402056]
 [1572.663641387 2017.83249079   101.727599119]
 [1576.143518643 1964.436697098  102.064547181]
 [1578.322668475 1912.241578944  102.381464041]
 [1579.065986529 1861.23389437   102.659570296]
 [1578.225678397 1811.394337455  102.87800107 ]
 [1575.640741605 1762.696159847  103.013773651]
 [1571.137520298 1715.103166737  103.04188145 ]
 [1564.533294419 1668.566465334  102.935696942]
 [1555.649082384 1623.018252847  102.668237492]
 [1544.355567157 1578.356654386  102.216395826]
 [1530.783462811 1534.391279805  101.579563314]
 [1500.          1500.           100.         ]]","[[0.3375972386397966], 0.3375972386397966]"
27000,"[[1500.          2500.           100.         ]
 [1521.848693258 2424.631205826  100.009898553]
 [1531.921874606 2362.458356885  100.124595507]
 [1541.335175516 2301.51902415   100.303757008]
 [1550.014139252 2241.822905369  100.539629161]
 [1557.877268568 2183.377689373  100.823130912]
 [1564.835337045 2126.188710265  101.143731966]
 [1570.790629249 2070.258548595  101.489326988]
 [1575.636105586 2015.586566702  101.846107784]
 [1579.254493016 1962.16835977   102.19843619 ]
 [1581.517315707 1909.995094893  102.528722221]
 [1582.283909736 1859.052694225  102.81731555 ]
 [1581.400536566 1809.320787952  103.042425856]
 [1578.699882323 1760.771300792  103.180104232]
 [1574.001680141 1713.366394773  103.204359547]
 [1567.116496742 1667.055124936  103.087600572]
 [1557.859107752 1621.767034859  102.801981158]
 [1546.096308683 1577.396490827  102.323834983]
 [1531.965556302 1533.746355896  101.653069168]
 [1500.          1500.           100.         ]]","[[0.3376323392835054], 0.3376323392835054]"
28000,"[[1500.          2500.           100.         ]
 [1522.710400521 2423.816316823  100.024580588]
 [1533.182031439 2361.303567217  100.150549208]
 [1542.967975936 2300.069767392  100.343140187]
 [1551.990507401 2240.124822293  100.594197878]
 [1560.16457856  2181.476517582  100.894172442]
 [1567.397115708 2124.130161176  101.23199517 ]
 [1573.586241594 2068.088171083  101.594951076]
 [1578.620423113 2013.349596598  101.968550742]
 [1582.377545483 1959.909554098  102.336404488]
 [1584.723928079 1907.758549163  102.68010384 ]
 [1585.51332839  1856.88164003   102.979119032]
 [1584.586054015 1807.25736607   103.210728973]
 [1581.768481721 1758.856300899  103.350017618]
 [1576.873750321 1711.638944028  103.370014027]
 [1569.705748016 1665.55228648   103.242175124]
 [1560.073064518 1620.523217581  102.937811805]
 [1547.838692439 1576.442361698  102.432729579]
 [1533.146948836 1533.105886365  101.727392516]
 [1500.          1500.           100.         ]]","[[0.3376671656857891], 0.3376671656857891]"
29000,"[[1500.          2500.           100.         ]
 [1523.575545335 2423.003688694  100.040336807]
 [1534.447281854 2360.152157624  100.178101627]
 [1544.607428503 2298.624988525  100.38462553 ]
 [1553.974952464 2238.432280201  100.651341216]
 [1562.461219158 2179.581898595  100.968218969]
 [1569.969270203 2122.079105755  101.323639677]
 [1576.39303007  2065.92613456   101.704266207]
 [1581.616437844 2011.121696154  102.094915423]
 [1585.51250633  1957.660401047  102.478434269]
 [1587.942324759 1905.532065082  102.835585338]
 [1588.75405393  1854.720854231  103.144951273]
 [1587.782038905 1805.204189903  103.382875412]
 [1584.846350307 1756.951270318  103.523474271]
 [1579.753550513 1709.920913127  103.538802584]
 [1572.300885011 1664.05803363   103.399378092]
 [1562.290815293 1619.286866591  103.075690072]
 [1549.58261581  1575.494311847  102.5430473  ]
 [1534.327580205 1532.469893463  101.802511873]
 [1500.          1500.           100.         ]]","[[0.337701717669737], 0.337701717669737]"
30000,"[[1500.          2500.           100.         ]
 [1524.444091259 2422.193350992  100.057167433]
 [1535.717571225 2359.004172269  100.207252796]
 [1546.253460466 2297.184745973  100.428212404]
 [1555.967383686 2236.745351172  100.711057241]
 [1564.767081837 2177.693917221  101.045266491]
 [1572.551674672 2120.035640245  101.41865855 ]
 [1579.210852223 2063.772545007  101.817261602]
 [1584.623991909 2008.902978973  102.225186344]
 [1588.659204047 1955.421019322  102.624504628]
 [1591.172323132 1903.315763571  102.995139921]
 [1592.005896093 1852.570456777  103.314779524]
 [1590.988297849 1803.161375019  103.558826928]
 [1587.933297254 1755.056316721  103.700431558]
 [1582.640899332 1708.212398353  103.710680066]
 [1574.901743752 1662.572447951  103.559164478]
 [1564.512222271 1618.058045708  103.215574544]
 [1551.327976063 1574.552384797  102.654754282]
 [1535.507390333 1531.838398605  101.878404759]
 [1500.          1500.           100.         ]]","[[0.33773599513873026], 0.33773599513873026]"
31000,"[[1500.          2500.           100.         ]
 [1525.316001405 2421.385332785  100.075071992]
 [1536.992844256 2357.859654595  100.238001693]
 [1547.90599819  2295.749097201  100.473898775]
 [1557.967709223 2235.064106087  100.773342284]
 [1567.082056796 2175.812656827  101.125308943]
 [1575.144201811 2117.999859213  101.51704248 ]
 [1582.03956402  2061.627506501  101.933923836]
 [1587.642925769 2006.693556545  102.359345136]
 [1591.817465413 1953.191525331  102.774591583]
 [1594.41373889  1901.109763107  103.1587376  ]
 [1595.268663004 1850.430565074  103.4885678  ]
 [1594.204635994 1801.129034409  103.738542084]
 [1591.029130491 1753.171545258  103.880843806]
 [1585.535614419 1706.513493617  103.885598529]
 [1577.508159591 1661.095608883  103.721486838]
 [1566.73714728  1616.836816975  103.357421797]
 [1553.074670388 1573.616622728  102.767815157]
 [1536.686319296 1531.211422367  101.955047713]
 [1500.          1500.           100.         ]]","[[0.33776999807545555], 0.33776999807545555]"
32000,"[[1500.          2500.           100.         ]
 [1526.191238452 2420.579662656  100.094049308]
 [1538.273045007 2356.71864731   100.270346255]
 [1549.564967189 2294.318098693  100.521681222]
 [1559.975836185 2233.388614598  100.838190948]
 [1569.406033008 2173.938199315  101.20833821 ]
 [1577.746722934 2115.97185552   101.618779809]
 [1584.879019919 2059.491121182  102.054236854]
 [1590.673078288 2004.493538207  102.497370567]
 [1594.987115575 1950.972033144  102.928668108]
 [1597.66638611  1898.914179681  103.326345227]
 [1598.542161261 1848.301293943  103.666276917]
 [1597.430857114 1799.107278459  103.921976302]
 [1594.133656783 1751.297058527  104.064662346]
 [1588.437512511 1704.824290427  104.063507288]
 [1580.119967273 1659.627593713  103.886295335]
 [1568.965451843 1615.623240632  103.501186446]
 [1554.822595938 1572.687066461  102.882193084]
 [1537.864307348 1530.588984479  102.032416323]
 [1500.          1500.           100.         ]]","[[0.3378037265408545], 0.3378037265408545]"
33000,"[[1500.          2500.           100.         ]
 [1527.069764668 2419.776368686  100.114097511]
 [1539.558116925 2355.581192376  100.304283374]
 [1551.230292166 2292.891805938  100.571554941]
 [1561.991670681 2231.718945114  100.905596121]
 [1571.738898269 2172.070625092  101.294344142]
 [1580.35910803  2113.951720291  101.723856539]
 [1587.729072935 2057.363489221  102.178181996]
 [1593.714286807 2002.303031112  102.63923857 ]
 [1598.167978124 1948.762654455  103.086704166]
 [1600.930077344 1896.729126757  103.497926534]
 [1601.82619602  1846.182755588  103.847864544]
 [1600.666763694 1797.096214906  104.109081913]
 [1597.246681814 1749.432956536  104.251835582]
 [1591.346409526 1703.144877854  104.24435298 ]
 [1582.737001007 1658.168477548  104.053537801]
 [1571.196997231 1614.417375097  103.646821197]
 [1556.571649869 1571.763755446  102.997849794]
 [1539.041294939 1529.971103809  102.110485255]
 [1500.          1500.           100.         ]]","[[0.3378371806730116], 0.3378371806730116]"
34000,"[[1500.          2500.           100.         ]
 [1527.951541922 2418.975478454  100.135214045]
 [1540.84800286  2354.447330993  100.339808914]
 [1552.90189704  2291.47027341   100.623513758]
 [1564.015117858 2230.055164777  100.975548994]
 [1574.080539255 2170.210013046  101.383314574]
 [1582.981225822 2111.939542881  101.832256363]
 [1590.589574702 2055.244708785  102.305738027]
 [1596.766387215 2000.122140191  102.784922279]
 [1601.359875176 1946.563498544  103.248666754]
 [1604.204623697 1894.554715235  103.673442182]
 [1605.120571086 1844.075059551  104.033285254]
 [1603.912157017 1795.095948804  104.299808221]
 [1600.36801028  1747.57933667   104.442309041]
 [1594.262120642 1701.475342506  104.428079626]
 [1585.359094538 1656.718333293  104.223159795]
 [1573.431644521 1613.219276951  103.7942769  ]
 [1558.321729379 1570.846727746  103.114745634]
 [1540.217222733 1529.357798367  102.189228278]
 [1500.          1500.           100.         ]]","[[0.33787036068598464], 0.33787036068598464]"
35000,"[[1500.          2500.           100.         ]
 [1528.836531707 2418.17701902   100.157395665]
 [1542.142645102 2353.317103591  100.376917713]
 [1554.579704986 2290.053554554  100.677550142]
 [1566.046081948 2228.39733944   101.04803907 ]
 [1576.430841565 2168.356440521  101.475235343]
 [1585.612943826 2109.935410856  101.94396069 ]
 [1593.460375547 2053.134876007  102.436881167]
 [1599.829214027 1997.950968116  102.93439207 ]
 [1604.56262745  1944.374672243  103.414519946]
 [1607.489834913 1892.391053415  103.852849816]
 [1608.425088994 1841.978312682  104.222490587]
 [1607.166837252 1793.106582489  104.494101563]
 [1603.497445963 1745.736293663  104.636025453]
 [1597.184460368 1699.815768498  104.614628698]
 [1587.986081207 1655.277231625  104.395104667]
 [1575.669254646 1612.029000914  103.94350261 ]
 [1560.072731745 1569.936020026  103.232839609]
 [1541.392031634 1528.749085289  102.268618296]
 [1500.          1500.           100.         ]]","[[0.3379032668685794], 0.3379032668685794]"
36000,"[[1500.          2500.           100.         ]
 [1529.724695152 2417.381016922  100.180638455]
 [1543.441985398 2352.190549814  100.4156036  ]
 [1556.263638468 2288.641701767  100.733655219]
 [1568.084466308 2226.745533647  101.123054191]
 [1578.78968978  2166.509983293  101.570090317]
 [1588.254128411 2107.939409956  102.058948671]
 [1596.341324549 2051.034084955  102.571585128]
 [1602.90260045  1995.789615272  103.087615598]
 [1607.77605435  1942.196279899  103.58422494 ]
 [1610.785519459 1890.238246963  104.036104116]
 [1611.7395511   1839.892619101  104.415429106]
 [1610.430603536 1791.12821555   104.691905375]
 [1606.634791819 1743.903919563  104.832924811]
 [1600.11324263  1698.166237427  104.803939191]
 [1590.617794027 1653.845240974  104.569313628]
 [1577.909688456 1610.84659983   104.094445643]
 [1561.824554363 1569.031667543  103.352089436]
 [1542.565662803 1528.144980835  102.348627378]
 [1500.          1500.           100.         ]]","[[0.3379358995830722], 0.3379358995830722]"
37000,"[[1500.          2500.           100.         ]
 [1530.615993043 2416.587498169  100.204937828]
 [1544.745964983 2351.067708509  100.455859401]
 [1557.95361927  2287.234766385  100.791818788]
 [1570.130173465 2225.099810616  101.200580555]
 [1581.156967508 2164.670715548  101.66786142 ]
 [1590.904644856 2105.951624076  102.177197236]
 [1599.232269609 2048.942427602  102.709821154]
 [1605.986378462 1993.638179725  103.244557848]
 [1610.999974038 1940.028423346  103.757740119]
 [1614.091484604 1888.096398879  104.223156863]
 [1615.06375766  1837.818080167  104.612046472]
 [1613.703254063 1789.160944794  104.893160273]
 [1609.779850057 1742.082303709  105.032944454]
 [1603.048280836 1696.526828347  104.995947702]
 [1593.25406574  1652.422427499  104.745725821]
 [1580.152806763 1609.672124655  104.247051645]
 [1563.577094782 1568.133704128  103.472451588]
 [1543.738057672 1527.545500382  102.429226795]
 [1500.          1500.           100.         ]]","[[0.33796825926388], 0.33796825926388]"
38000,"[[1500.          2500.           100.         ]
 [1531.51038584  2415.796488231  100.230288538]
 [1546.054524605 2349.948617717  100.497676959]
 [1559.649568537 2285.832798665  100.852029344]
 [1572.183105156 2223.460232219  101.280602742]
 [1583.532557437 2162.83870986   101.768528663]
 [1593.564357408 2103.972135235  102.29868113 ]
 [1602.133057515 2046.859993801  102.851558065]
 [1609.080378879 1991.49675719   103.405181184]
 [1614.234203513 1937.871201869  103.9350211  ]
 [1617.407536505 1885.96560946   104.413957002]
 [1618.397507917 1835.754794447  104.81228551 ]
 [1616.984586166 1787.204864218  105.097804121]
 [1612.932422225 1740.271532699  105.236019144]
 [1605.989387962 1694.897617744  105.190588502]
 [1595.894728889 1651.008855069  104.924278398]
 [1582.398470398 1608.505624433  104.401264653]
 [1565.33025074  1567.242162184  103.593881353]
 [1544.909157973 1526.950658419  102.510387049]
 [1500.          1500.           100.         ]]","[[0.33800034641618765], 0.33800034641618765]"
39000,"[[1500.          2500.           100.         ]
 [1532.407833692 2415.008012031  100.256684692]
 [1547.367604549 2348.83331466   100.541047146]
 [1561.351406803 2284.435847775  100.914274094]
 [1574.243162371 2221.826858963  101.363103743]
 [1585.916341384 2161.01403717   101.872070175]
 [1596.233129341 2102.001023557  102.423372951]
 [1605.043534003 2044.786871257  102.996762302]
 [1612.184431429 1989.365441002  103.569445405]
 [1617.478558692 1935.724712177  104.116020804]
 [1620.733480285 1883.845976277  104.60845071 ]
 [1621.740600185 1833.702857687  105.016086287]
 [1620.274396399 1785.260064983  105.305772117]
 [1616.092309284 1738.47169037   105.44208115 ]
 [1608.936376616 1693.278679519  105.387793627]
 [1598.539615881 1649.60458525   105.104906592]
 [1584.646540259 1607.34714629   104.557027165]
 [1567.083920202 1566.357072671  103.716332881]
 [1546.078905746 1526.360468542  102.592077913]
 [1500.          1500.           100.         ]]","[[0.33803216161452876], 0.33803216161452876]"
40000,"[[1500.          2500.           100.         ]
 [1533.308296455 2414.222093943  100.284119757]
 [1548.685144664 2347.721835732  100.585959881]
 [1563.059054026 2283.043961778  100.978538984]
 [1576.310245397 2220.199749975  101.448064984]
 [1588.308200348 2159.196766762  101.978462241]
 [1598.910823014 2100.038367247  102.551243197]
 [1607.96354383  2042.723145499  103.14539798 ]
 [1615.298364826 1987.244322092  103.737307802]
 [1620.732854483 1933.589048373  104.300689519]
 [1624.069120115 1881.737594141  104.806581474]
 [1625.092831931 1831.662362786  105.223386196]
 [1623.572480624 1783.326635384  105.516996875]
 [1619.259311693 1736.682857773  105.651060333]
 [1611.889059119 1691.670084961  105.587492956]
 [1601.188559046 1648.209677282  105.287543806]
 [1586.896877365 1606.196735419  104.714280209]
 [1568.838001394 1565.478465098  103.839759244]
 [1547.24724336  1525.774943446  102.674268465]
 [1500.          1500.           100.         ]]","[[0.3380637055013271], 0.3380637055013271]"
41000,"[[1500.          2500.           100.         ]
 [1534.211733709 2413.438757781  100.312586575]
 [1550.007084387 2346.614216489  100.632404146]
 [1564.772429626 2281.657187618  101.044808717]
 [1578.384253855 2218.578962987  101.535466361]
 [1590.708014554 2157.386966251  102.08767934 ]
 [1601.597299927 2098.084242565  102.682260305]
 [1610.89293083  2040.668899861  103.297426938]
 [1618.422006835 1985.133488958  103.908723219]
 [1623.996904862 1931.464301931  104.488974968]
 [1627.414259296 1879.640555081  105.008290165]
 [1628.45399986  1829.633399765  105.43412003 ]
 [1626.878634089 1781.404660835  105.731408515]
 [1622.433229484 1734.905113148  105.86288424 ]
 [1614.847247572 1690.071902734  105.789614307]
 [1603.841390705 1646.824188066  105.472121688]
 [1589.149342902 1605.054435066  104.87296342 ]
 [1570.592392832 1564.606367516  103.964112491]
 [1548.414113535 1525.194094928  102.756927125]
 [1500.          1500.           100.         ]]","[[0.33809497878539885], 0.33809497878539885]"
42000,"[[1500.          2500.           100.         ]
 [1535.118104777 2412.658026793  100.342077377]
 [1551.333362771 2345.510491639  100.680368006]
 [1566.49145251  2280.275571111  101.113066787]
 [1580.46508675  2216.964554318  101.625286271]
 [1593.115663508 2155.584701559  102.199694185]
 [1604.292420777 2096.13872381   102.816390705]
 [1613.831537984 2038.624215454  103.452808801]
 [1621.555184346 1983.033027645  104.083644119]
 [1627.270522948 1929.350561666  104.680822385]
 [1630.768700334 1877.554948315  105.213515118]
 [1631.823899989 1827.61605575   105.64822008 ]
 [1630.192651509 1779.494223835  105.948934756]
 [1625.613862342 1733.138531912  106.077478194]
 [1617.810753931 1688.484198859  105.994083522]
 [1606.497943228 1645.448172152  105.658570221]
 [1591.403798273 1603.920286523  105.033015109]
 [1572.346993364 1563.740806513  104.089343708]
 [1549.579459349 1524.617933876  102.840021697]
 [1500.          1500.           100.         ]]","[[0.3381259822404224], 0.3381259822404224]"
43000,"[[1500.          2500.           100.         ]
 [1536.027368737 2411.87992366   100.37258379 ]
 [1552.663918505 2344.410695036  100.729838633]
 [1568.216041116 2278.89915693   101.183295501]
 [1582.5526425   2215.356578858  101.717501648]
 [1595.531026045 2153.790036901  102.314477764]
 [1606.99604552  2094.201883299  102.95359887 ]
 [1616.779207479 2036.58917115   103.611501033]
 [1624.697723442 1980.943021718  104.262020653]
 [1630.55352108  1927.247913715  104.876174591]
 [1634.132245022 1875.480860232  105.422192219]
 [1635.202327737 1825.610414947  105.865616217]
 [1633.514327149 1777.595403958  106.169501006]
 [1628.80100968  1731.383186634  106.29476539 ]
 [1620.779390073 1686.907036699  106.200824566]
 [1609.158049095 1644.081681727  105.846817807]
 [1593.660105143 1602.794329118  105.194372341]
 [1574.101702194 1562.881807203  104.215403077]
 [1550.743224262 1524.046470272  102.923519404]
 [1500.          1500.           100.         ]]","[[0.33815671670337377], 0.33815671670337377]"
44000,"[[1500.          2500.           100.         ]
 [1536.939484442 2411.104470483  100.404096858]
 [1553.998689944 2343.314859667  100.780802323]
 [1569.946113434 2277.527988594  101.25547601 ]
 [1584.64681899  2213.755090061  101.812088001]
 [1597.953980373 2152.003034768  102.431999389]
 [1609.708033418 2092.27379135   103.093847367]
 [1619.735780773 2034.563843555  103.773459004]
 [1627.849449471 1978.863552242  104.44380073 ]
 [1633.845710889 1925.156441515  105.07497207 ]
 [1637.504694518 1873.418374367  105.634254989]
 [1638.589077997 1823.616558622  106.086235992]
 [1636.843454899 1775.708277831  106.393030463]
 [1631.994470715 1729.639147022  106.514666998]
 [1623.752967866 1685.340476942  106.40975962 ]
 [1611.821540954 1642.724766601  106.036791363]
 [1595.918125491 1601.676600204  105.356971015]
 [1575.856418916 1562.029393226  104.342239936]
 [1551.905352128 1523.479713185  103.007386931]
 [1500.          1500.           100.         ]]","[[0.33818718307293644], 0.33818718307293644]"
45000,"[[1500.          2500.           100.         ]
 [1537.854410537 2410.331688785  100.436607055]
 [1555.337615131 2342.223017649  100.833244518]
 [1571.68158705  2276.162108462  101.329588339]
 [1586.747513603 2212.160139926  101.909019451]
 [1600.384404127 2150.22375591   102.55222674 ]
 [1612.428243102 2090.354516261  103.237096917]
 [1622.701098657 2032.548307     103.938636055]
 [1631.010187109 1976.794697765  104.628930088]
 [1637.146903369 1923.07622578   105.277153056]
 [1640.885849419 1871.367571381  105.849634677]
 [1641.983945217 1821.63456508   106.310004726]
 [1640.179828354 1773.832919115  106.619444216]
 [1635.194044541 1727.906479911  106.737102259]
 [1626.731299241 1683.784577595  106.62080918 ]
 [1614.488251682 1641.3774742    106.228416402]
 [1598.17772165  1600.567135157  105.520745937]
 [1577.61104355  1561.183586739  104.469802841]
 [1553.06578721  1522.917670773  103.091590465]
 [1500.          1500.           100.         ]]","[[0.3382173823078841], 0.3382173823078841]"
46000,"[[1500.          2500.           100.         ]
 [1538.772105473 2409.561599502  100.470104299]
 [1556.68063182  2341.135200219  100.887149837]
 [1573.42237917  2274.801557719  101.40561142 ]
 [1588.854623262 2210.571778987  102.008268771]
 [1602.822174412 2148.452259328  102.675125916]
 [1615.156532624 2088.444124301  103.383306449]
 [1625.675001318 2030.542633515  104.106983561]
 [1634.179760432 1974.736534298  104.817352377]
 [1640.456908957 1921.007344487  105.482653615]
 [1644.275509839 1869.328529048  106.068260348]
 [1645.386723479 1819.664509657  106.536845613]
 [1643.52324089  1771.969398496  106.848661345]
 [1638.399530205 1726.185249246  106.961988593]
 [1629.714196252 1682.239393972  106.833892159]
 [1617.158014438 1640.039849561  106.421617135]
 [1600.438756353 1599.465967368  105.685630908]
 [1579.365476563 1560.344408418  104.598039631]
 [1554.224474195 1522.360350279  103.176095735]
 [1500.          1500.           100.         ]]","[[0.3382473154254399], 0.3382473154254399]"
47000,"[[1500.          2500.           100.         ]
 [1539.692527522 2408.794222978  100.504577972]
 [1558.027677503 2340.05143773   100.942502091]
 [1575.168406654 2273.446376368  101.483523124]
 [1590.968044473 2208.990056304  102.109807429]
 [1605.267167853 2146.688602253  102.800661483]
 [1617.892759509 2086.542679687  103.532433163]
 [1628.657328397 2028.546892819  104.278451004]
 [1637.357992981 1972.689135299  105.009009231]
 [1643.775537597 1918.949872858  105.691407735]
 [1647.673475483 1867.301322236  106.290058986]
 [1648.797206574 1817.706464696  106.766679819]
 [1646.873485742 1770.117783667  107.080599027]
 [1641.610726777 1724.475516075  107.189241698]
 [1632.701471147 1680.704978685  107.048925989]
 [1619.830662724 1638.711935322  106.61631656 ]
 [1602.701092778 1598.373128241  105.851558796]
 [1581.119618905 1559.511877449  104.726897487]
 [1555.381358208 1521.80775803   103.260868054]
 [1500.          1500.           100.         ]]","[[0.3382769834996174], 0.3382769834996174]"
48000,"[[1500.          2500.           100.         ]
 [1540.615634799 2408.029578967  100.540016931]
 [1559.378689433 2338.97175964   100.999284316]
 [1576.919586051 2272.096603225  101.563300297]
 [1593.087673361 2207.415019451  102.213605633]
 [1607.719260643 2144.932840142  102.928796533]
 [1620.636780814 2084.650244581  103.684432591]
 [1631.64791905  2026.561152303  104.452986046]
 [1640.54470783  1970.652571658  105.203840352]
 [1647.102598814 1916.903883346  105.903347411]
 [1651.079545723 1865.286022896  106.514955581]
 [1652.215188077 1815.760499542  106.999426587]
 [1650.230356075 1768.278139322  107.315172642]
 [1644.827433421 1722.777338541  107.418775665]
 [1635.692936427 1679.181381637  107.265826719]
 [1622.506030434 1637.393771718  106.812436556]
 [1604.96459459  1597.288647186  106.018461625]
 [1582.873372035 1558.686011534  104.856322999]
 [1556.536384825 1521.259899439  103.345872363]
 [1500.          1500.           100.         ]]","[[0.33830638765954546], 0.33830638765954546]"
