Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [1524.245674802 2500.19864849   105.29250006 ]
 [1531.752439416 2468.498993319  107.107619758]
 [1536.695892436 2433.367176084  108.417968578]
 [1539.432331591 2394.944399226  109.271315455]
 [1540.29869173  2353.366071518  109.717149426]
 [1539.615026311 2308.763687678  109.806308325]
 [1537.686077423 2261.266472113  109.590600406]
 [1534.802026853 2211.002846395  109.122394201]
 [1531.238463769 2158.101766277  108.454153477]
 [1527.255552576 2102.693967559  107.637892864]
 [1523.096329094 2044.913163173  106.724525471]
 [1518.983983824 1984.897254575  105.763065194]
 [1515.117889767 1922.789682343  104.799630865]
 [1511.667958325 1858.741211039  103.87616894 ]
 [1508.766544027 1792.912935223  103.028742437]
 [1506.496164568 1725.482896101  102.28503631 ]
 [1504.867986336 1656.665101403  101.659978893]
 [1503.769146925 1586.786123826  101.144162401]
 [1500.          1500.           100.         ]]","[[0.33555798558662436, 0.3327403128115403, 0.34127020913757294], 0.3365228358452459]"
20000,"[[1500.          2500.           100.         ]
 [1525.637655461 2502.801905887  105.674729101]
 [1533.597558439 2472.12168279   107.633652367]
 [1538.858293142 2437.837072792  109.056481141]
 [1541.793493045 2400.098158463  109.992601288]
 [1542.756222031 2359.048455321  110.493447698]
 [1542.081727669 2314.826971631  110.612075012]
 [1540.08920589  2267.570003009  110.402731799]
 [1537.082683346 2217.412730135  109.920409179]
 [1533.351060307 2164.490671862  109.220337474]
 [1529.167299843 2108.941038225  108.357403727]
 [1524.786688556 2050.904030361  107.385458766]
 [1520.444018935 1990.524155511  106.356473575]
 [1516.349434201 1927.95168945   105.319488221]
 [1512.682490214 1863.344596246  104.319264411]
 [1509.583603734 1796.871729633  103.394480103]
 [1507.141050292 1728.719818585  102.575098108]
 [1505.368196961 1659.113447747  101.877757558]
 [1504.148023614 1588.395339998  101.293635242]
 [1500.          1500.           100.         ]]","[[0.3355112626145046, 0.33279214757582337, 0.34145415868807644], 0.33658585629280147]"
21000,"[[1500.          2500.           100.         ]
 [1527.036505638 2505.384935278  106.067354467]
 [1535.453120284 2475.714696735  108.174893685]
 [1541.034809147 2442.26873159   109.714516975]
 [1544.172461089 2405.206167777  110.737149744]
 [1545.235162449 2364.678749866  111.296120529]
 [1544.573232779 2320.833086316  111.446667173]
 [1542.520192518 2273.81260008   111.245458986]
 [1539.393783657 2223.759260265  110.750101024]
 [1535.496094307 2170.815154135  110.018590451]
 [1531.112775459 2115.12394955   109.108694889]
 [1526.51127258  2056.832299805  108.0772187  ]
 [1521.937913445 1996.091264422  106.979113952]
 [1517.613576165 1933.057885907  105.866375391]
 [1513.727462382 1867.897247299  104.786624787]
 [1510.428092271 1800.785871915  103.781213726]
 [1507.80957991  1731.91907964   102.88245851 ]
 [1505.887609353 1661.531923243  102.108805894]
 [1504.54116296  1589.983115459  101.452144497]
 [1500.          1500.           100.         ]]","[[0.33546539970925565, 0.33284357534785086, 0.34163513520880817], 0.33664803675530486]"
22000,"[[1500.          2500.           100.         ]
 [1528.44162599  2507.947514739  106.470267278]
 [1537.318241543 2479.277704157  108.731177062]
 [1543.224296123 2446.661715304  110.391850082]
 [1546.567860796 2410.267888172  111.504676572]
 [1547.733944268 2370.256320643  112.124829496]
 [1547.087821433 2326.781310442  112.30969921 ]
 [1544.977212016 2279.993466782  112.118358759]
 [1541.733446302 2230.041579545  111.611020506]
 [1537.671677557 2177.074312825  110.848450074]
 [1533.090132475 2121.241778864  109.891304381]
 [1528.268319908 2062.697049687  108.799356862]
 [1523.464030634 2001.597685614  107.63056357 ]
 [1518.90883503  1938.107428596  106.439905573]
 [1514.801573322 1872.398400208  105.277907204]
 [1511.298901288 1804.654702567  104.188649865]
 [1508.500843754 1735.080146992  103.206876764]
 [1506.425511245 1663.920141347  102.352937719]
 [1504.948045449 1591.549221439  101.619560294]
 [1500.          1500.           100.         ]]","[[0.3354204037738932, 0.33289458731787647, 0.34181314910630123], 0.33670938006602363]"
23000,"[[1500.          2500.           100.         ]
 [1529.852436075 2510.489445823  106.883339358]
 [1539.192066608 2482.810408947  109.302307124]
 [1545.425645549 2451.015632522  111.088216673]
 [1548.978359832 2415.282836513  112.294851158]
 [1550.25104668  2375.780598086  112.979181899]
 [1549.623824967 2332.67099548   113.200724154]
 [1547.458492527 2286.111885644  113.020940442]
 [1544.099843376 2236.258914408  112.502646015]
 [1539.875973953 2183.267334025  111.709378111]
 [1535.09757318  2127.293690524  110.704692413]
 [1530.056114518 2068.497443784  109.551346876]
 [1525.020774231 2007.042605469  108.310323529]
 [1520.233765378 1943.099550937  107.039619704]
 [1515.903551364 1876.847360104  105.792702521]
 [1512.194946997 1808.477622139  104.616436832]
 [1509.213951703 1738.20253795   103.548063751]
 [1506.981205224 1666.277753515  102.609929887]
 [1505.368162005 1593.093454824  101.795728188]
 [1500.          1500.           100.         ]]","[[0.3353762806602865, 0.3329451757508181, 0.34198821452102335], 0.3367698903107093]"
24000,"[[1500.          2500.           100.         ]
 [1531.268374885 2513.010553027  107.306423909]
 [1541.073768462 2486.312549092  109.888060791]
 [1547.637785758 2455.33013656   111.803316535]
 [1551.402669768 2420.250584277  113.10729826 ]
 [1552.784998337 2381.251076146  113.858732847]
 [1552.17962807  2338.501564097  114.119236078]
 [1549.962317659 2292.167216622  113.952648594]
 [1546.491202788 2242.410573268  113.424386507]
 [1542.107201885 2189.393488527  112.600763546]
 [1537.133351564 2133.278934326  111.548244574]
 [1531.872988118 2074.232729993  110.332587619]
 [1526.606590851 2012.425291097  109.0178219  ]
 [1521.586959302 1948.033561692  107.664989393]
 [1517.032156758 1881.243500221  106.330537992]
 [1513.115171988 1812.254090377  105.064167017]
 [1509.948034688 1741.285818692  103.905683911]
 [1507.554009898 1668.604448628  102.879523757]
 [1505.801014816 1594.61563771   101.980470145]
 [1500.          1500.           100.         ]]","[[0.3353330352068912, 0.33299533392027963, 0.34216034906997006], 0.3368295727323803]"
25000,"[[1500.          2500.           100.         ]
 [1532.688901232 2515.510683202  107.739356253]
 [1542.962549269 2489.783895804  110.488188405]
 [1549.859682722 2459.604924321  112.536814555]
 [1553.839547057 2425.170756181  113.941599911]
 [1555.334378542 2386.667310715  114.76298754 ]
 [1554.753670163 2344.272508431  115.064672735]
 [1552.48702806  2298.158895265  114.91286596 ]
 [1548.905809995 2248.495944646  114.375584713]
 [1544.363636108 2195.452129948  113.521925981]
 [1539.195775295 2139.196843678  112.421275348]
 [1533.717322149 2079.902238605  111.142406737]
 [1528.219971964 2017.745088766  109.752417164]
 [1522.967048274 1952.908843569  108.315420163]
 [1518.18618338  1885.586260671  106.890880214]
 [1514.058546715 1815.983625178  105.531379462]
 [1510.702245927 1744.329603413  104.279357365]
 [1508.143260859 1670.899952311  103.161426824]
 [1506.246118026 1596.115616884  102.173585635]
 [1500.          1500.           100.         ]]","[[0.3352906712751863, 0.3330450560395135, 0.3423295735862348], 0.33688843363364485]"
26000,"[[1500.          2500.           100.         ]
 [1534.113494016 2517.989704925  108.181954644]
 [1544.857640763 2493.224252586  111.102414959]
 [1552.09034058  2463.839735084  113.288342363]
 [1556.287793707 2430.043028702  114.797297487]
 [1557.897818063 2392.028917927  115.69140374 ]
 [1557.344446376 2349.983388209  116.036418402]
 [1555.03102254  2304.086430708  115.900916656]
 [1551.342009284 2254.514495095  115.3555206  ]
 [1546.643609152 2201.442692651  114.4721193  ]
 [1541.283207209 2145.046833581  113.323031884]
 [1535.587549321 2085.505380392  111.980064429]
 [1529.859455424 2023.001422128  110.513401894]
 [1524.372704614 1957.724851617  108.990254937]
 [1519.364460084 1889.875147045  107.473138307]
 [1515.024070683 1819.665801402  106.017562647]
 [1511.47576191  1747.333553331  104.668662226]
 [1508.748311454 1673.164026147  103.455314482]
 [1506.702998285 1597.593263247  102.374852815]
 [1500.          1500.           100.         ]]","[[0.33524919178476464, 0.3330943371902629, 0.34249591185786155], 0.3369464802776297]"
27000,"[[1500.          2500.           100.         ]
 [1535.541652363 2520.447507832  108.634021136]
 [1546.758304464 2496.633454239  111.730441399]
 [1554.328801929 2468.034349198  114.057500087]
 [1558.746257658 2434.867128504  115.673893901]
 [1560.473999616 2397.335572345  116.643394391]
 [1559.950508144 2355.633828746  117.033806906]
 [1557.592758801 2309.949403537  116.91606954 ]
 [1553.798204612 2260.465766983  116.363415032]
 [1548.94551227  2207.364689508  115.450535538]
 [1543.394066355 2150.82839843   114.252697992]
 [1537.482154718 2091.041644506  112.844757465]
 [1531.52362659  2028.193790261  111.300006679]
 [1525.802642571 1962.481111461  109.688777751]
 [1520.565851702 1894.109728848  108.076667304]
 [1516.010773338 1823.300249533  106.522157452]
 [1512.267783148 1750.297375592  105.073137054]
 [1509.368533377 1675.396466808  103.760831905]
 [1507.171195176 1599.048471178  102.584029792]
 [1500.          1500.           100.         ]]","[[0.3352085987470761, 0.3331431732503905, 0.3426593903681218], 0.33700372078852947]"
28000,"[[1500.          2500.           100.         ]
 [1536.972895658 2522.884001919  109.095342499]
 [1548.663831729 2500.01136583   112.371946013]
 [1556.574147902 2472.188586736  114.843858204]
 [1561.213832906 2439.642830793  116.570855914]
 [1563.061658045 2402.587005063  117.618330377]
 [1562.57046346  2361.223518836  118.056124781]
 [1560.170753777 2315.747463524  117.95754174 ]
 [1556.272860054 2266.349376138  117.398433605]
 [1551.26779599  2213.217709521  116.456308945]
 [1545.526828633 2156.541109668  115.209398328]
 [1539.399676501 2096.510596222  113.735623385]
 [1533.211119061 2033.321765563  112.111404229]
 [1527.255619061 1967.177217382  110.410217635]
 [1521.789259746 1898.289637808  108.700771707]
 [1517.017714685 1826.886654227  107.044560274]
 [1513.077534696 1753.220822062  105.49228344 ]
 [1510.003317085 1677.597105117  104.07759603 ]
 [1507.650261531 1600.481157852  102.800855941]
 [1500.          1500.           100.         ]]","[[0.3351688932978534, 0.33319156082114665, 0.3428200380391835], 0.3370601640527278]"
29000,"[[1500.          2500.           100.         ]
 [1538.406763472 2525.29911682   109.565691175]
 [1550.573543646 2503.357881616  113.026585869]
 [1558.825498042 2476.30230608   115.646959463]
 [1563.68945937  2444.369957606  117.487616539]
 [1565.65958021  2407.783001727  118.615543375]
 [1565.202976814 2366.752208555  119.102614558]
 [1562.763583635 2321.480327268  119.024502314]
 [1558.764499886 2272.165009384  118.459690611]
 [1553.608970286 2219.001415312  117.488520173]
 [1547.680027052 2162.184613311  116.192202716]
 [1541.338706241 2101.911874555  114.651744848]
 [1534.920615061 2038.384991511  112.946713624]
 [1528.730434074 1971.812830264  111.153752654]
 [1523.033622805 1902.414566051  109.344709179]
 [1518.043985666 1830.424752743  107.584126269]
 [1513.904266478 1756.103688037  105.925568697]
 [1510.652072062 1679.765805031  104.405197615]
 [1508.139763627 1601.891262517  103.025053283]
 [1500.          1500.           100.         ]]","[[0.33513007572828846, 0.33323949715488554, 0.3429778859809608], 0.3371158196213783]"
30000,"[[1500.          2500.           100.         ]
 [1539.842815402 2527.692801063  110.04482627 ]
 [1552.486790796 2506.672923941  113.693998298]
 [1561.082010004 2480.375402486  116.46632087 ]
 [1566.172122549 2449.048376051  118.423577506]
 [1568.266604629 2412.923400499  119.634328799]
 [1567.846768835 2372.219706999  120.17247813 ]
 [1565.369883462 2327.147775758  120.116076003]
 [1561.271708333 2277.912421993  119.54625311 ]
 [1555.967604404 2224.715540534  118.546200583]
 [1549.852251645 2167.758627364  117.200130595]
 [1543.297888915 2107.245189765  115.592154096]
 [1536.650845509 2043.383180313  113.805004684]
 [1530.225930793 1976.387675444  111.918514046]
 [1524.297916695 1906.484264184  110.007694338]
 [1519.088708305 1833.914333295  108.140172679]
 [1514.747253428 1758.945810878  106.37242862 ]
 [1511.314226942 1681.902462578  104.743203353]
 [1508.639281297 1603.278745741  103.256327904]
 [1500.          1500.           100.         ]]","[[0.3350921455150424, 0.33328698008396695, 0.3431329672467397], 0.3371706976152497]"
31000,"[[1500.          2500.           100.         ]
 [1541.280630823 2530.065021318  110.532494561]
 [1554.402952897 2509.95644211   114.373802423]
 [1563.34287909  2484.407806603  117.301435718]
 [1568.660852983 2453.677996516  119.378111798]
 [1570.881620881 2418.008089982  120.673948795]
 [1570.500615688 2377.625879967  121.264880193]
 [1567.988346675 2332.749651869  121.231347051]
 [1563.793129023 2283.59143506   120.657145067]
 [1558.342326393 2230.35988719   119.628336623]
 [1552.042149079 2173.262939168  118.232155522]
 [1545.275922604 2112.510320771  116.555837492]
 [1538.400589796 2048.316110461  114.685302405]
 [1531.740995444 1980.901540467  112.703590439]
 [1525.581154357 1910.498539294  110.688902624]
 [1520.151035651 1837.355233324  108.71198223 ]
 [1515.605795451 1761.747068586  106.832270309]
 [1511.989229497 1684.00700475   105.091158032]
 [1509.14840794  1604.643588619  103.494371391]
 [1500.          1500.           100.         ]]","[[0.33505510134920397, 0.33333400795151324, 0.3432853165969722], 0.33722480863256316]"
32000,"[[1500.          2500.           100.         ]
 [1542.719808572 2532.415761626  111.028431527]
 [1556.321438328 2513.208411258  115.065600699]
 [1565.607337645 2488.399482987  118.151775644]
 [1571.154725538 2458.25877085   120.3505662  ]
 [1573.503568821 2423.037007113  121.733635279]
 [1573.163348242 2382.970647609  122.378951716]
 [1570.617724185 2338.285857827  122.369363069]
 [1566.327464185 2289.201932839  121.791351539]
 [1560.731822352 2235.934322903  120.733874238]
 [1554.248421991 2178.697402666  119.287209736]
 [1547.271557926 2117.707112508  117.541740101]
 [1540.16867531  2053.183624229  115.586591449]
 [1533.274556908 1985.354272767  113.508032113]
 [1526.882385556 1914.457252874  111.387474205]
 [1521.230151543 1840.747337707  109.298806564]
 [1516.479217257 1764.507378319  107.304475021]
 [1512.676546524 1686.079388349  105.448586728]
 [1509.66675046  1605.985791978  103.738862297]
 [1500.          1500.           100.         ]]","[[0.3350189411643107, 0.33338057954462, 0.3434349702724456], 0.33727816366045876]"
33000,"[[1500.          2500.           100.         ]
 [1544.15996657  2534.745022632  111.532362391]
 [1558.241683574 2516.428831199  115.768980476]
 [1567.874654335 2492.350428595  119.016792707]
 [1573.65285854  2462.790690528  121.340263881]
 [1576.131437607 2428.010135032  122.812592988]
 [1575.833851031 2388.253982053  123.513793434]
 [1573.256823341 2343.756352639  123.529138906]
 [1568.873473614 2294.743860038  122.947822862]
 [1563.134835456 2241.438778148  121.86172331 ]
 [1556.469828087 2184.061935645  120.364188719]
 [1549.283597228 2122.835473224  118.548770281]
 [1541.953976743 2057.985625102  116.507820639]
 [1534.825586135 1989.745777305  114.330855273]
 [1528.200696389 1918.360318703  112.102517903]
 [1522.32527021  1844.090576927  109.899869689]
 [1517.366868044 1767.22669488   107.78840104 ]
 [1513.375663612 1688.119598813  105.814996989]
 [1510.193929128 1607.305375544  103.989467605]
 [1500.          1500.           100.         ]]","[[0.3349836621635626, 0.33342669403054515, 0.3435819657778306], 0.3373307739906461]"
34000,"[[1500.          2500.           100.         ]
 [1545.600741382 2537.052820814  112.044003153]
 [1560.163152577 2519.61772528   116.483515556]
 [1570.144133307 2496.260671284  119.895921459]
 [1576.154412782 2467.273784821  122.346506967]
 [1578.764264584 2432.927500957  123.910002526]
 [1578.511061064 2393.475905023  124.668479329]
 [1575.904506693 2349.161149511  124.709660521]
 [1571.429973435 2300.2172191    124.125478834]
 [1565.550164767 2246.873243462  123.010762059]
 [1558.705179036 2189.356516933  121.461955747]
 [1551.310893584 2127.895371755  119.575804262]
 [1543.755415197 2062.722075185  117.447907439]
 [1536.39309537  1994.076014163  115.171046308]
 [1529.535208636 1922.207700691  112.833115098]
 [1523.435635741 1847.384925202  110.514371416]
 [1518.268121078 1769.905009171  108.283386528]
 [1514.08608484  1690.127649021  106.189881034]
 [1510.729577389 1608.602377119  104.245844189]
 [1500.          1500.           100.         ]]","[[0.3349492608463551, 0.3334723508963117, 0.3437263416764226], 0.3373826511396965]"
35000,"[[1500.          2500.           100.         ]
 [1547.041787741 2539.339187714  112.563061639]
 [1562.085336029 2522.775139242  117.208767754]
 [1572.415113273 2500.130268311  120.788581017]
 [1578.658590423 2471.708118963  123.368579103]
 [1581.401134038 2437.789174056  125.025023397]
 [1581.193966472 2398.636485462  125.842060085]
 [1578.559690598 2354.500313271  125.909888806]
 [1573.99583471  2305.62206749   125.323212856]
 [1567.976663875 2252.237766646  124.179841422]
 [1560.953339184 2194.5811836    122.579346393]
 [1553.352349613 2132.886834777  120.621690671]
 [1545.571957129 2067.392992584  118.405742394]
 [1537.976137232 1998.344996116  116.027566014]
 [1530.885078969 1925.999410693  113.578323612]
 [1524.560521427 1850.630398595  111.141490776]
 [1519.182373177 1772.542346631  108.788752371]
 [1514.80733239  1692.103578081  106.572717924]
 [1511.273341609 1609.876851734  104.507640261]
 [1500.          1500.           100.         ]]","[[0.3349157330342639, 0.3335175498921083, 0.3438681373967096], 0.3374338067743606]"
36000,"[[1500.          2500.           100.         ]
 [1548.482778025 2541.604169175  113.089238519]
 [1564.0077506   2525.901140083  117.944288439]
 [1574.686966513 2503.959304849  121.694177105]
 [1581.164633793 2476.09379234   124.405747985]
 [1584.041175846 2442.595263338  126.156796993]
 [1583.881605053 2403.735837169  127.033566506]
 [1581.2213437   2359.773957808  127.128763375]
 [1576.569981901 2310.958514977  126.539896017]
 [1570.413239399 2257.532449976  125.367789353]
 [1563.213224133 2199.736028154  123.715172965]
 [1555.406916166 2137.809944062  121.685254997]
 [1547.402613161 2071.998448783  119.380193496]
 [1539.573803663 2002.552786197  116.899353746]
 [1532.249498055 1929.735506318  114.337181523]
 [1525.699229014 1853.827053113  111.780389374]
 [1520.109044108 1775.138765662  109.303804965]
 [1515.538946098 1694.047450115  106.962975697]
 [1511.824880784 1611.128870814  104.774496804]
 [1500.          1500.           100.         ]]","[[0.334883073896597, 0.3335622909787569, 0.3440073930512318], 0.3374842526421952]"
37000,"[[1500.          2500.           100.         ]
 [1549.92340171  2543.84782459   113.62222833 ]
 [1565.929938129 2528.995814943  118.689620048]
 [1576.959097815 2507.747892511  122.61210407 ]
 [1583.671824126 2480.430936688  125.457267852]
 [1586.68356404  2447.345915566  127.304449538]
 [1586.573062712 2408.77411646   128.242012859]
 [1583.888485297 2364.982243525  128.365206267]
 [1579.151391226 2316.226720958  127.774381094]
 [1572.858849372 2262.757447438  126.573415049]
 [1565.483799195 2204.821195755  124.868228847]
 [1557.473590882 2142.664833743  122.76530396 ]
 [1549.246436775 2076.538566034  120.370110469]
 [1541.185224778 2006.699495267  117.785331494]
 [1533.62768956  1933.41608874   115.108710908]
 [1526.851087873 1856.974982805  112.430214685]
 [1521.047575926 1777.694356053  109.827838962]
 [1516.280482958 1695.959353045  107.360113475]
 [1512.38386621  1612.35852134   105.046048967]
 [1500.          1500.           100.         ]]","[[0.33485127797563385, 0.33360657427949336, 0.3441441492680176], 0.337534000507715]"
38000,"[[1500.          2500.           100.         ]
 [1551.363364796 2546.070226163  114.161720466]
 [1567.851464774 2532.059269999  119.444297585]
 [1579.230943384 2511.49616791   123.54174686 ]
 [1586.179480245 2484.719714333  126.522381928]
 [1589.327515311 2452.0413132    128.467094962]
 [1589.267471834 2413.751519863  129.466400154]
 [1586.560183642 2370.125374841  129.618125572]
 [1581.739088924 2321.426891798  129.025506457]
 [1575.312501534 2267.912961988  127.795513057]
 [1567.764077758 2209.836881462  126.037292745]
 [1559.551416668 2147.451687611  123.860629768]
 [1551.102522928 2081.013514753  121.374328941]
 [1542.809567627 2010.785279596  118.684407851]
 [1535.018909085 1937.041300512  115.89192149 ]
 [1528.015454106 1860.074317864  113.090103269]
 [1521.997432254 1780.209237415  110.360139942]
 [1517.031516584 1697.839397378  107.763583506]
 [1512.949981122 1613.565905014  105.321927434]
 [1500.          1500.           100.         ]]","[[0.33482033921165144, 0.33365040003618757, 0.3442784470347563], 0.33758306209419847]"
39000,"[[1500.          2500.           100.         ]
 [1552.802389217 2548.271458175  114.707400157]
 [1569.77192014  2535.091629385  120.207850067]
 [1581.501969699 2515.204291238  124.482482942]
 [1588.686957197 2488.960316451  127.600324796]
 [1591.97228746  2456.681672375  129.643837704]
 [1591.964009601 2418.668281856  130.705719328]
 [1589.235554169 2375.20359772   130.886418945]
 [1584.332149466 2326.559278227  130.292099867]
 [1577.77325156  2272.999242856  129.032867276]
 [1570.053119582 2214.783327511  127.221132787]
 [1561.6394801   2152.17073643   124.970014249]
 [1552.970006588 2085.423510964  122.391674486]
 [1544.446034904 2014.810338469  119.595481865]
 [1536.422443041 1940.611323406  116.68581418 ]
 [1529.191709604 1863.125222749  113.759183888]
 [1522.958097528 1782.683557624  110.899987003]
 [1517.791636639 1699.68771501   108.172833151]
 [1513.522920313 1614.75113744   105.601759744]
 [1500.          1500.           100.         ]]","[[0.33479025096783005, 0.33369376857010324, 0.34441032755570705], 0.3376314490312135]"
40000,"[[1500.          2500.           100.         ]
 [1554.24021224  2550.451616281  115.258949407]
 [1571.690916389 2538.093034132  120.979801947]
 [1583.771672367 2518.872444874  125.433684181]
 [1591.193644866 2493.152961373  128.690324707]
 [1594.617177823 2461.267240932  130.833775426]
 [1594.661896275 2423.524672646  131.958954326]
 [1591.913757696 2380.217197262  132.168977016]
 [1586.929693713 2331.624172778  131.572982139]
 [1580.240201243 2278.016582902  130.28425481 ]
 [1572.350029053 2219.660820646  128.418510498]
 [1563.736909785 2156.822255312  126.092232839]
 [1554.848061243 2089.768813766  123.420966533]
 [1546.093863607 2018.774911828  120.51744675 ]
 [1537.837607491 1944.126376279  117.489384493]
 [1530.379261076 1866.127894326  114.436580511]
 [1523.929076213 1785.117491278  111.44665527 ]
 [1518.560448242 1701.504458042  108.587306804]
 [1514.102389736 1615.914347317  105.88517157 ]
 [1500.          1500.           100.         ]]","[[0.3347610060551138, 0.3337366802472138, 0.3445398321212265], 0.33767917280785137]"
41000,"[[1500.          2500.           100.         ]
 [1555.676585857 2552.610806812  115.816047918]
 [1573.608087341 2541.063641143  121.759674474]
 [1586.039574948 2522.500832034  126.394718642]
 [1593.698966577 2497.297892931  129.791605811]
 [1597.261521679 2465.798296482  132.036001629]
 [1597.360393461 2428.320996004  133.225085077]
 [1594.593998597 2385.166495343  133.464686667]
 [1589.530887056 2336.621907287  132.866970669]
 [1582.712496652 2282.965316027  131.548449679]
 [1574.653953401 2224.469689502  129.628184611]
 [1565.842874692 2161.406561137  127.226058412]
 [1556.735897365 2094.049722851  124.461022116]
 [1547.752323673 2022.67927795   121.449193459]
 [1539.263746968 1947.586712972  118.301625827]
 [1531.577539053 1869.082560039  115.121415208]
 [1524.909892003 1787.511238192  111.999418295]
 [1519.33757137  1703.289797608  109.006447729]
 [1514.688106094 1617.055675635  106.171787947]
 [1500.          1500.           100.         ]]","[[0.3347325967570881, 0.3337791354480449, 0.3446670019896956], 0.33772624473160956]"
42000,"[[1500.          2500.           100.         ]
 [1557.111276175 2554.749146103  116.378373968]
 [1575.523087574 2544.003622181  122.546987018]
 [1588.305227795 2526.08967545   127.364952337]
 [1596.202377686 2501.395378842  130.903390292]
 [1599.904690652 2470.275144535  133.249608177]
 [1600.058802371 2433.057587162  134.503090346]
 [1597.275522969 2390.051848317  134.772434176]
 [1592.134937553 2341.552850451  134.17288282 ]
 [1585.189326281 2287.845814645  132.824226375]
 [1576.964080919 2229.210302047  130.848914721]
 [1567.956582469 2165.924010024  128.370264944]
 [1558.632760873 2098.266576081  125.510659464]
 [1549.420716606 2026.523751177  122.389614097]
 [1540.700233278 1950.992620251  119.121532603]
 [1532.785996885 1871.989476118  115.812810918]
 [1525.900087015 1789.865021902  112.557550362]
 [1520.122640236 1705.043922737  109.429699828]
 [1515.279796424 1618.175274909  106.461234445]
 [1500.          1500.           100.         ]]","[[0.3347050148549271, 0.33382113454196394, 0.3447918782815136], 0.3377726758928015]"
43000,"[[1500.          2500.           100.         ]
 [1558.544062811 2556.866759834  116.945605261]
 [1577.435591529 2546.913162904  123.341258332]
 [1590.568206882 2529.639216093  128.343750887]
 [1598.703364188 2505.445709149  132.024900429]
 [1602.546091123 2474.698116673  134.473687695]
 [1602.756462086 2437.73481076   135.791950459]
 [1599.957616811 2394.873644786  136.091108218]
 [1594.741094064 2346.417405463  135.489539138]
 [1587.669919203 2292.658487229  134.110363238]
 [1579.279639177 2233.8830631    132.079464754]
 [1570.077277769 2170.374994879  129.523631003]
 [1560.537931598 2102.419747112  126.568701409]
 [1551.098374104 2030.308679695  123.337605168]
 [1542.14646431  1954.344415794  119.94810325 ]
 [1534.00410974  1874.84892582   116.50989407 ]
 [1526.899220977 1792.17908822   113.120328675]
 [1520.915302689 1706.767039233  109.856509312]
 [1515.877197683 1619.273308409  106.753138285]
 [1500.          1500.           100.         ]]","[[0.33467825165243553, 0.33386267786578483, 0.3449145018847579], 0.33781847713432606]"
44000,"[[1500.          2500.           100.         ]
 [1559.97473829  2558.963782404  117.51741974 ]
 [1579.345292618 2549.792461917  124.142007763]
 [1592.828112661 2533.149711937  129.330481123]
 [1601.201441333 2509.449194704  133.155360549]
 [1605.185162658 2479.067568792  135.707335871]
 [1605.452747847 2442.353058868  137.090649901]
 [1602.639604222 2399.632303436  137.419602719]
 [1597.348644411 2351.216007711  136.815766419]
 [1590.153543242 2297.403775921  135.405645678]
 [1581.599893262 2238.488411911  133.318606269]
 [1572.204240592 2174.759943     130.684943049]
 [1562.450721757 2106.509643095  127.633978625]
 [1552.784656694 2034.034443375  124.292070646]
 [1543.601862854 1957.64244623   120.780343033]
 [1535.23137361  1877.66121772   117.211797086]
 [1527.906870432 1794.453703806  113.68703543 ]
 [1521.715219597 1708.459368585  110.286326292]
 [1516.48005633  1620.349949429  107.047129396]
 [1500.          1500.           100.         ]]","[[0.33465229800121105, 0.33390376570653146, 0.34503491337202635], 0.3378636590265896]"
45000,"[[1500.          2500.           100.         ]
 [1561.403107458 2561.040356313  118.093496353]
 [1581.251902357 2552.641729866  124.9487564  ]
 [1595.084568926 2536.62143676   130.324512593]
 [1603.696152271 2513.40616571   134.293998884]
 [1607.821376469 2483.383879392  136.949653626]
 [1608.147069372 2446.912749068  138.398179769]
 [1605.320845625 2404.328270948  138.756819556]
 [1599.956913573 2355.949122552  138.150400602]
 [1592.639503184 2302.082154228  136.708869198]
 [1583.92414404  2243.026819818  134.565121562]
 [1574.336784646 2179.07931376   131.852998557]
 [1564.370474455 2110.536702435  128.705332672]
 [1554.478952402 2037.701451667  125.251924881]
 [1545.065875441 1960.887085228  121.617266718]
 [1536.467304335 1880.426684042  117.917660717]
 [1528.92262795  1796.689154795  114.256959768]
 [1522.522064259 1710.121146902  110.718606269]
 [1517.088127916 1621.405380566  107.342841409]
 [1500.          1500.           100.         ]]","[[0.33462714432592744, 0.33394439828815214, 0.3451531529279311], 0.3379082318473369]"
46000,"[[1500.          2500.           100.         ]
 [1562.828986896 2563.096631573  118.673515791]
 [1583.155149509 2555.461188556  125.761028166]
 [1597.337221708 2540.054678997  131.325219004]
 [1606.18706672  2517.316970309  135.440049333]
 [1610.454233898 2487.647447937  138.199749166]
 [1610.838869211 2451.414322605  139.713540094]
 [1608.000736041 2408.962019974  140.101671094]
 [1602.565261914 2360.617243165  139.492289485]
 [1595.127139017 2306.694124789  138.01884225 ]
 [1586.251726465 2247.498787987  135.817806587]
 [1576.474255759 2183.333596364  133.026608936]
 [1566.296562227 2114.501392623  129.781618859]
 [1556.180675441 2041.31014157   126.216095311]
 [1546.537971211 1964.07873165   122.457901069]
 [1537.711436657 1883.145679045  118.626636254]
 [1529.946101364 1798.885745452  114.829399608]
 [1523.335521818 1711.752623891  111.152811539]
 [1517.701176689 1622.439793026  107.639912591]
 [1500.          1500.           100.         ]]","[[0.33460278064973437, 0.33398457576196894, 0.34526926028666116], 0.3379522055661215]"
