Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [1436.528419885 2460.051341997  101.091693944]
 [1411.707314545 2412.407732814  101.538115374]
 [1391.297229789 2363.992107105  101.929832622]
 [1375.151140368 2314.85886041   102.270412156]
 [1363.112650182 2265.045388094  102.56062157 ]
 [1355.013219164 2214.573752132  102.798775867]
 [1350.669622257 2163.452842311  102.98119334 ]
 [1349.881410391 2111.681268994  103.102795354]
 [1352.427987251 2059.251200884  103.157878362]
 [1358.064678303 2006.153317228  103.141075903]
 [1366.516828623 1952.382965087  103.048509782]
 [1377.470513564 1897.94747019   102.87909674 ]
 [1390.557949184 1842.874285892  102.635917767]
 [1405.335556285 1787.219158659  102.32744902 ]
 [1421.254627015 1731.072495828  101.968253011]
 [1437.635737511 1674.560155652  101.57835475 ]
 [1453.705670457 1617.831170063  101.179840676]
 [1468.924740396 1561.020996118  100.788261879]
 [1500.          1500.           100.         ]]","[[0.37445626923789616, 0.3353530982321882, 0.3304428316694182], 0.3467507330465008]"
20000,"[[1500.          2500.           100.         ]
 [1433.429134415 2460.617565535  101.162884312]
 [1407.419362175 2413.193243305  101.64006897 ]
 [1386.048906137 2364.965873978  102.060115538]
 [1369.162045698 2315.994036409  102.426729296]
 [1356.592915386 2266.317582712  102.740576465]
 [1348.162423058 2215.959416315  102.999647859]
 [1343.675485963 2164.927803873  103.199740905]
 [1342.918346933 2113.219494939  103.335099943]
 [1345.655566153 2060.823893236  103.399247921]
 [1351.626030321 2007.728469791  103.386030676]
 [1360.536960295 1953.92551609   103.290874292]
 [1372.054423255 1899.420174239  103.112219836]
 [1385.788342417 1844.239387848  102.853034887]
 [1401.269883649 1788.440861343  102.522182898]
 [1417.921249993 1732.120030524  102.135212547]
 [1435.029767595 1675.410905506  101.713721323]
 [1451.788185523 1618.472623878  101.281703848]
 [1467.639763403 1561.449384376  100.856289825]
 [1500.          1500.           100.         ]]","[[0.37521958097732483, 0.3353808504764116, 0.3304609848378853], 0.3470204720972072]"
21000,"[[1500.          2500.           100.         ]
 [1430.349853886 2461.167009962  101.232340145]
 [1403.16119068  2413.95432149   101.739475623]
 [1380.839876784 2365.908552117  102.187121584]
 [1363.221454086 2317.092668708  102.579149966]
 [1350.130508453 2267.549126231  102.916151553]
 [1341.377257681 2217.301749332  103.195814008]
 [1336.754553434 2166.358187297  103.413426865]
 [1336.03505287  2114.713257442  103.562559706]
 [1338.968137408 2062.353454259  103.635951993]
 [1345.275885017 2009.262837091  103.626639593]
 [1354.647019751 1955.430401865  103.5293201  ]
 [1366.727264036 1900.858860363  103.341919233]
 [1381.103990644 1845.57442628   103.067249835]
 [1397.282978855 1789.636599667  102.7145261  ]
 [1414.657391023 1733.145761917  102.300257543]
 [1432.481599447 1676.244072239  101.847604535]
 [1449.914939517 1619.100814561  101.382475186]
 [1466.384539848 1561.868929423  100.923589705]
 [1500.          1500.           100.         ]]","[[0.37596724084858474, 0.3354093708227803, 0.3304783572844722], 0.3472849896519457]"
22000,"[[1500.          2500.           100.         ]
 [1427.289872464 2461.698842295  101.299674423]
 [1398.931752019 2414.689718123  101.835757385]
 [1375.668770551 2366.818482915  102.310087643]
 [1357.327698905 2318.152707368  102.726735945]
 [1343.72350284  2268.737609655  103.086248727]
 [1334.655578294 2218.598030861  103.386037086]
 [1329.904507463 2167.741023377  103.620901111]
 [1329.229086057 2116.159413068  103.783742812]
 [1332.363181609 2063.836649491  103.866512114]
 [1339.011692934 2010.753181201  103.861415301]
 [1348.844474905 1956.894468754  103.76238983 ]
 [1361.486570582 1902.260543208  103.56680587 ]
 [1376.502548919 1846.876660915  103.27727798 ]
 [1393.372676928 1790.80394449   102.903330608]
 [1411.461130356 1734.147623896  102.462403292]
 [1429.989624975 1677.057987485  101.97920294 ]
 [1448.0846923   1619.714488018  101.481549116]
 [1465.158226745 1562.278794189  100.989757642]
 [1500.          1500.           100.         ]]","[[0.37669983380902955, 0.3354386790766829, 0.33049491587516766], 0.34754447625362667]"
23000,"[[1500.          2500.           100.         ]
 [1424.248471932 2462.212246408  101.364523242]
 [1394.729979703 2415.398209422  101.928370966]
 [1370.534191958 2367.694042144  102.42829664 ]
 [1351.479083755 2319.172146176  102.868606096]
 [1337.369937372 2269.880677544  103.249837388]
 [1327.995201539 2219.845604388  103.569156868]
 [1323.122989354 2169.073417094  103.82089873 ]
 [1322.497961275 2117.554902541  103.997309119]
 [1325.838136072 2065.270337453  104.08954593 ]
 [1332.830862538 2012.196363963  104.08896854 ]
 [1343.126754143 1958.314666742  103.988723482]
 [1356.329841807 1903.622341293  103.785584521]
 [1371.981641294 1848.143451488  103.481922187]
 [1389.536787259 1791.940558702  103.087527012]
 [1408.330528079 1735.123630713  102.620732669]
 [1427.552220999 1677.851048772  102.107770089]
 [1446.296193198 1620.312440013  101.578361566]
 [1463.959975339 1562.678174998  101.054417453]
 [1500.          1500.           100.         ]]","[[0.37741793422364744, 0.33546879545135255, 0.3305106277528936], 0.34779911914263123]"
24000,"[[1500.          2500.           100.         ]
 [1421.224923668 2462.706421648  101.426547298]
 [1390.554791745 2416.078594995  102.016809937]
 [1365.434725138 2368.533637198  102.541080444]
 [1345.673887311 2320.149019212  103.003939901]
 [1331.067821988 2270.976023939  103.405958551]
 [1321.393912043 2221.041872518  103.744094708]
 [1316.407606292 2170.352542361  104.01224495 ]
 [1315.839158252 2118.896745002  104.202015375]
 [1319.390403343 2066.651463507  104.303772503]
 [1326.730769    2013.589340566  104.308013412]
 [1337.491255113 1959.688042884  104.207063531]
 [1351.254549377 1904.941470452  103.997058588]
 [1367.538868756 1849.372251415  103.680077211]
 [1385.7731007   1793.04419134   103.266128406]
 [1405.263630159 1736.071871778  102.77439947 ]
 [1425.167754085 1678.621715209  102.232617252]
 [1444.548184573 1620.893512876  101.672392026]
 [1462.788933384 1563.066299349  101.117222018]
 [1500.          1500.           100.         ]]","[[0.37812210519048073, 0.335499740598779, 0.33052546037678787], 0.3480491020553493]"
25000,"[[1500.          2500.           100.         ]
 [1418.218490586 2463.180581419  101.485433064]
 [1386.405093557 2416.72969572   102.100606481]
 [1360.368937656 2369.335704266  102.647822154]
 [1339.910368055 2321.081397338  103.131980246]
 [1324.815143354 2272.021388191  103.553728056]
 [1314.849468845 2222.184292186  103.909857114]
 [1309.75593852  2171.575636687  104.19385898 ]
 [1309.250129477 2120.1820322    104.396719218]
 [1313.017359484 2067.977053669  104.50801636 ]
 [1320.708762723 2014.929153097  104.517371382]
 [1331.935353261 1961.011734742  104.416258769]
 [1346.258145976 1906.215237324  104.200133701]
 [1363.171816941 1850.560601528  103.87073297 ]
 [1382.079396466 1794.112671793  103.438233287]
 [1402.25847431  1736.990506549  102.922630879]
 [1422.834585266 1679.368503258  102.353115432]
 [1442.83940532  1621.456592286  101.763165084]
 [1461.644247377 1563.442423756  101.177854298]
 [1500.          1500.           100.         ]]","[[0.3788128979655462, 0.33553153563738747, 0.3305393815586508], 0.3482946050538615]"
26000,"[[1500.          2500.           100.         ]
 [1415.228429015 2463.633951744  101.540893664]
 [1382.279780755 2417.350351588  102.179332687]
 [1355.335384229 2370.098705472  102.747957793]
 [1334.186768866 2321.967384643  103.252035467]
 [1318.609870295 2273.014550739  103.692338932]
 [1308.35961163  2223.270369817  104.065538353]
 [1303.165546298 2172.739995781  104.364756788]
 [1302.728307758 2121.407922639  104.580382047]
 [1306.716362074 2069.244208409  104.701210383]
 [1314.762177607 2016.212924111  104.715974094]
 [1326.456410089 1962.282963871  104.61526698 ]
 [1341.338073294 1907.441032922  104.393820186]
 [1358.878063583 1851.706123916  104.052976771]
 [1378.4534488   1795.143904126  103.603027499]
 [1399.313095684 1737.877759555  103.064729132]
 [1420.551074608 1680.089982616  102.468696717]
 [1441.168594268 1622.000604139  101.850251445]
 [1460.525064731 1563.805831647  101.236028019]
 [1500.          1500.           100.         ]]","[[0.3794908514815156, 0.335564202176566, 0.33055235949615114], 0.34853580438474424]"
27000,"[[1500.          2500.           100.         ]
 [1412.253990518 2464.06576981   101.592669471]
 [1378.177741863 2417.939419529  102.252601436]
 [1350.332610296 2370.821125985  102.840977449]
 [1328.501321446 2322.805114851  103.363480727]
 [1312.449959034 2273.953328852  103.821062955]
 [1301.922066732 2224.297656459  104.210322148]
 [1296.633976586 2173.842968159  104.524052884]
 [1296.271113495 2122.571635736  104.752070831]
 [1300.48475792  2070.450096475  104.882397585]
 [1308.888338972 2017.437850257  104.90286506 ]
 [1321.051781084 1963.499029383  104.803156499]
 [1336.4917697   1908.616326306  104.577234472]
 [1354.655185674 1852.806515896  104.225994544]
 [1374.893033378 1796.135861544  103.759785301]
 [1396.425532336 1738.731915541  103.200072404]
 [1418.315585623 1680.784772227  102.578855009]
 [1439.53449345  1622.524511521  101.933268492]
 [1459.43053588  1564.155831329  101.291488036]
 [1500.          1500.           100.         ]]","[[0.3801564919543538, 0.33559776233811045, 0.3305643628024061], 0.34877287236495674]"
28000,"[[1500.          2500.           100.         ]
 [1409.294423629 2464.475282521  101.640528445]
 [1374.097860914 2418.495771238  102.320066889]
 [1345.35915545  2371.501471123  102.926425908]
 [1322.852250551 2323.59274773   103.465758755]
 [1306.333358199 2274.835572376  103.939251463]
 [1295.534552872 2225.263742922  104.343482541]
 [1290.158769454 2174.88194975   104.670961187]
 [1289.875961641 2123.670446014  104.91095894 ]
 [1294.319890417 2071.591948783  105.050731863]
 [1303.084571157 2018.60119599   105.077200319]
 [1315.718823306 1964.657301634  104.97910676 ]
 [1331.716677575 1909.7386584    104.749599519]
 [1350.500766301 1853.859544141  104.389071169]
 [1371.395933435 1797.086581021  103.907869612]
 [1393.593830451 1739.551314783  103.328115006]
 [1416.126489479 1681.451536423  102.683146175]
 [1437.935851258 1623.02731178   102.011880408]
 [1458.359816308 1564.491754027  101.344010417]
 [1500.          1500.           100.         ]]","[[0.3808103325721068, 0.3356322387746611, 0.33057536053158226], 0.3490059772927834]"
29000,"[[1500.          2500.           100.         ]
 [1406.348975517 2464.861745044  101.684266224]
 [1370.039019918 2419.018290998  102.381424622]
 [1340.413556703 2372.138263469  103.003902797]
 [1317.237778028 2324.328465508  103.55837999 ]
 [1300.258013595 2275.659159488  104.046335486]
 [1289.194786622 2226.166254941  104.464383969]
 [1283.73746417  2175.854378556  104.804795029]
 [1283.540268325 2124.701677358  105.056326062]
 [1288.219106571 2072.667052393  105.205477817]
 [1297.348204736 2019.700287402  105.238248147]
 [1310.454902598 1965.755216046  105.142407902]
 [1327.010250288 1910.80563597   104.910244354]
 [1346.412401145 1854.863038981  104.541589972]
 [1367.959945577 1797.994158097  104.04673151 ]
 [1390.816049319 1740.334348558  103.448386933]
 [1413.982169019 1682.088981211  102.78118768 ]
 [1436.371425433 1623.508033715  102.085797893]
 [1457.312068471 1564.812951994  101.393402251]
 [1500.          1500.           100.         ]]","[[0.3814528732600735, 0.3356676546851793, 0.3305853222002322], 0.34923528338182835]"
30000,"[[1500.          2500.           100.         ]
 [1403.416893556 2465.224419369  101.723706003]
 [1366.000101206 2419.505873528  102.43641142 ]
 [1335.494351577 2372.730039997  103.073062304]
 [1311.656126631 2325.010469309  103.640922201]
 [1294.221872722 2276.421992486  104.141825247]
 [1282.900487582 2227.002848376  104.572480641]
 [1277.367604975 2176.757729363  104.924966393]
 [1277.261457124 2125.662697342  105.187557296]
 [1282.179763636 2073.67274458   105.346009707]
 [1291.676583359 2020.732506168  105.385387892]
 [1305.257400419 1966.79026708   105.292459529]
 [1322.369958791 1911.814925767  105.05860279 ]
 [1342.387704634 1855.814888879  104.683031469]
 [1364.582885292 1798.856741866  104.175909063]
 [1388.090266031 1741.079454788  103.56049283 ]
 [1411.88102256  1682.695850704  102.872657737]
 [1434.839985912 1623.965734873  102.154777533]
 [1456.28646364  1565.118796708  101.439501227]
 [1500.          1500.           100.         ]]","[[0.38208460051668947, 0.33570403382750935, 0.3305942178041614], 0.3494609507161201]"
31000,"[[1500.          2500.           100.         ]
 [1400.497426808 2465.56257288   101.758698198]
 [1361.979989638 2419.95742183   102.484804783]
 [1330.600081013 2373.275349224  103.133612498]
 [1306.105523613 2325.63697562   103.713029612]
 [1288.222889019 2277.121993613  104.225309086]
 [1276.649383244 2227.771204471  104.667315264]
 [1271.046746508 2177.589508519  105.030984449]
 [1271.036964975 2126.550911657  105.304141506]
 [1276.199235377 2074.606407034  105.471809646]
 [1286.067070201 2021.695283654  105.51810805 ]
 [1300.123720279 1967.760002377  105.428768704]
 [1317.793297839 1912.764248857  105.194211419]
 [1338.424315726 1856.713035107  104.812971428]
 [1361.26259212  1799.672530145  104.295025544]
 [1385.414579913 1741.785113859  103.664110444]
 [1409.821467473 1683.270923703  102.957294042]
 [1433.340317502 1624.399498964  102.218620842]
 [1455.282183625 1565.408677135  101.482174994]
 [1500.          1500.           100.         ]]","[[0.3827059873145763, 0.33574140052804363, 0.3306020178307141], 0.34968313522444466]"
32000,"[[1500.          2500.           100.         ]
 [1397.58982741  2465.875476943  101.789119949]
 [1357.977574665 2420.371845081  102.526422158]
 [1325.7292921   2373.772748391  103.185314289]
 [1300.584204091 2326.206212798  103.774411602]
 [1282.259025846 2277.757100932  104.296451894]
 [1270.439213557 2228.469025169  104.748517207]
 [1264.772458911 2178.347248796  105.122453466]
 [1264.86424772  2127.363758634  105.405669014]
 [1270.274917947 2075.465460177  105.582465107]
 [1280.517054006 2022.586095159  105.636003642]
 [1295.051293779 1968.662017075  105.550947275]
 [1313.277791812 1913.651375143  105.316706964]
 [1334.519903336 1857.555466614  104.931078346]
 [1357.996934512 1800.439764836  104.403787129]
 [1382.787116665 1742.449844611  103.758988613]
 [1407.801943536 1683.813010424  103.03489213 ]
 [1431.871222396 1624.808433388  102.277173021]
 [1454.298422402 1565.681998076  101.52132033 ]
 [1500.          1500.           100.         ]]","[[0.3833174930613672, 0.33577977968849837, 0.3306086932664585], 0.34990198867210803]"
33000,"[[1500.          2500.           100.         ]
 [1394.693351865 2466.162405501  101.814874447]
 [1353.991752258 2420.748056525  102.561119934]
 [1320.880540611 2374.220800679  103.227980091]
 [1295.09041418  2326.716417612  103.824841011]
 [1276.328260189 2278.325264247  104.354993083]
 [1264.267735178 2229.094028492  104.815800162]
 [1258.542332568 2179.02850434   105.199070177]
 [1258.740785279 2128.09870388   105.491828705]
 [1264.404235375 2076.247357621  105.677665835]
 [1275.023954751 2023.402454328  105.738772989]
 [1290.037586253 1969.4939483    105.658708604]
 [1308.821000165 1914.474118071  105.425823064]
 [1330.672171398 1858.340215087  105.037110402]
 [1354.783814344 1801.156727478  104.501980114]
 [1380.206032225 1743.072200503  103.844944863]
 [1405.820916059 1684.320949373  103.105303407]
 [1430.431522509 1625.191666876  102.330321472]
 [1453.334387625 1565.938178587  101.556862157]
 [1500.          1500.           100.         ]]","[[0.38391956361511087, 0.33581919678978234, 0.33061421560035303], 0.35011765866841543]"
34000,"[[1500.          2500.           100.         ]
 [1391.807262248 2466.422633704  101.835890134]
 [1350.021426689 2421.084971413  102.588792233]
 [1316.052393354 2374.618072453  103.261472194]
 [1289.622413892 2327.165831832  103.864152124]
 [1270.428586094 2278.824441087  104.400744178]
 [1258.132725413 2229.643943997  104.868959356]
 [1252.353982527 2179.630845701  105.260620668]
 [1252.664086466 2128.753235025  105.562404641]
 [1258.584644676 2076.949580758  105.757200237]
 [1269.5852289   2024.141907719  105.826213978]
 [1285.080102017 1970.253469835  105.751863798]
 [1304.420522482 1915.230329535  105.521386589]
 [1326.878863563 1859.065350213  105.130911963]
 [1351.621171118 1801.82173499   104.589467752]
 [1377.669516352 1743.650765945  103.921862654]
 [1403.876878778 1684.79360436   103.168432908]
 [1429.020061656 1625.548347236  102.377994102]
 [1452.389302035 1566.176650474  101.588752401]
 [1500.          1500.           100.         ]]","[[0.38451263134925495, 0.3358596778929218, 0.3306185568225619], 0.3503302886882462]"
35000,"[[1500.          2500.           100.         ]
 [1388.930827301 2466.655436537  101.852119776]
 [1346.065512177 2421.381504954  102.609369517]
 [1311.24343034  2374.963130546  103.28570092 ]
 [1284.17847981  2327.552698863  103.892238357]
 [1264.558017836 2279.252592735  104.433586068]
 [1252.031985858 2230.116508294  104.907868406]
 [1246.205052573 2180.151854957  105.306976863]
 [1246.631693444 2129.324856576  105.617272236]
 [1252.81364059  2077.569633487  105.820951334]
 [1264.198374295 2024.802029528  105.898219879]
 [1280.176389243 1970.938286978  105.830317509]
 [1300.074003167 1915.917894966  105.603313534]
 [1323.13776755  1859.728975126  105.212409727]
 [1348.506985833 1802.433135588  104.666186746]
 [1375.175795926 1744.184152804  103.989688359]
 [1401.968356532 1685.229861661  103.224236815]
 [1427.63570755  1625.877639215  102.420157455]
 [1451.462404754 1566.396856858  101.61696875 ]
 [1500.          1500.           100.         ]]","[[0.38509711526243834, 0.33590124963698953, 0.3306216894191739], 0.3505400181062006]"
36000,"[[1500.          2500.           100.         ]
 [1386.063323456 2466.860087478  101.863539438]
 [1342.122934391 2421.636570295  102.622817054]
 [1306.452246768 2375.254539574  103.300622563]
 [1278.756907545 2327.875260417  103.90904971 ]
 [1258.714592821 2279.607680322  104.45346598 ]
 [1245.963345747 2230.509460638  104.932475848]
 [1240.093218987 2180.589120929  105.338092667]
 [1240.641185839 2129.811084887  105.656394084]
 [1247.088759949 2078.105037074  105.868892357]
 [1258.860934659 2025.380416478  105.954774802]
 [1275.324044449 1971.546131558  105.894063376]
 [1295.779135769 1916.534728612  105.671604596]
 [1319.44671915  1860.329222046  105.281608548]
 [1345.439284559 1802.989304897  104.732143476]
 [1372.723137992 1744.670997061  104.04842799 ]
 [1400.093907714 1685.628627305  103.272719794]
 [1426.277353643 1626.178722454  102.456814687]
 [1450.552952475 1566.598250813  101.641513307]
 [1500.          1500.           100.         ]]","[[0.3856734211285544, 0.3359439392339489, 0.33062358636315803], 0.3507469822418871]"
37000,"[[1500.          2500.           100.         ]
 [1383.204035751 2467.03585717   101.870147378]
 [1338.192631825 2421.849076529  102.62913325 ]
 [1301.677454834 2375.490859279  103.306237185]
 [1273.356013962 2328.131753225  103.914590017]
 [1252.896374241 2279.887660956  104.460394222]
 [1239.924665008 2230.820538582  104.942801413]
 [1234.016193991 2180.940234469  105.353999833]
 [1234.690184516 2130.209443234  105.679815492]
 [1241.407585718 2078.553325151  105.901082032]
 [1253.570503765 2025.874682853  105.995948861]
 [1270.520716654 1972.07475714   105.943179188]
 [1291.533666965 1917.078768997  105.72634047 ]
 [1315.803605912 1860.8642481    105.338587029]
 [1342.416141699 1803.488642216  104.787410011]
 [1370.30985253  1745.109955625  104.098143753]
 [1398.252126514 1685.988824491  103.313932178]
 [1424.943920808 1626.450789544  102.488003445]
 [1449.660220554 1566.780294066  101.662411168]
 [1500.          1500.           100.         ]]","[[0.38624194168279063, 0.33598777446031775, 0.33062422110194106], 0.3509513124150165]"
38000,"[[1500.          2500.           100.         ]
 [1380.352258672 2467.182012099  101.871962871]
 [1334.273557049 2422.017926718  102.628347889]
 [1296.917685376 2375.670641908  103.302586265]
 [1267.97413922  2328.320405791  103.908914042]
 [1247.101453488 2280.090483914  104.454440745]
 [1233.913837055 2231.047473691  104.938932104]
 [1227.971728893 2181.202783837  105.354803619]
 [1228.776355047 2130.517456987  105.68765979 ]
 [1235.767750686 2078.912038825  105.917659652]
 [1248.324729249 2026.282455686  106.021893119]
 [1265.764111176 1972.521934382  105.977821838]
 [1287.335400211 1917.547974548  105.767676955]
 [1312.206370507 1861.332231311  105.383492917]
 [1339.435682974 1803.929566966  104.83211995 ]
 [1367.934294994 1745.499703299  104.138950462]
 [1396.441644954 1686.309391136  103.347967033]
 [1423.634358865 1626.69304418   102.513793646]
 [1448.783503998 1566.942455759  101.679708948]
 [1500.          1500.           100.         ]]","[[0.38680305683959854, 0.3360327836455169, 0.33062356754205746], 0.3511531360090576]"
39000,"[[1500.          2500.           100.         ]
 [1377.507296912 2467.297813298  101.869024978]
 [1330.364677828 2422.142015941  102.620520293]
 [1292.171589355 2375.792429606  103.289750261]
 [1262.6096486   2328.439435168  103.892124448]
 [1241.327952334 2280.214086859  104.435731563]
 [1227.92879132  2231.187987311  104.921018117]
 [1221.957616962 2181.374350146  105.34067827 ]
 [1222.897410877 2130.732648884  105.68012347 ]
 [1230.166940862 2079.178721925  105.918839971]
 [1243.121316125 2026.601370087  106.032834354]
 [1261.051993131 1972.885446553  105.998222105]
 [1283.182199086 1917.9403194    105.795839903]
 [1308.653013805 1861.731366764  105.416538381]
 [1336.496088139 1804.310515283  104.866464159]
 [1365.594868601 1745.838929884  104.171011851]
 [1394.661134742 1686.589277528  103.374957153]
 [1422.34764796  1626.904699399  102.534285204]
 [1447.922118352 1567.084211275  101.693473259]
 [1500.          1500.           100.         ]]","[[0.3873571339387948, 0.3360789956567449, 0.3306216000313495], 0.3513525765422964]"
40000,"[[1500.          2500.           100.         ]
 [1374.668466047 2467.382515051  101.861391288]
 [1326.464978135 2422.220229349  102.605737426]
 [1287.43783919  2375.854751843  103.267846095]
 [1257.260934156 2328.487043771  103.864368685]
 [1235.574024904 2280.256392105  104.404445081]
 [1221.967495544 2231.239786384  104.889268658]
 [1215.971696031 2181.452502873  105.311862401]
 [1217.051116215 2130.852534388  105.657471218]
 [1224.602898584 2079.350916343  105.904907989]
 [1237.958029998 2026.829064704  106.02906973 ]
 [1256.38219063  1973.163085206  106.004679347]
 [1279.071990342 1918.253789351  105.811120087]
 [1305.141597671 1862.059862919  105.437995201]
 [1333.595593446 1804.629936768  104.890686428]
 [1363.290026406 1746.126337412  104.194536828]
 [1392.909308928 1686.827444101  103.395071999]
 [1421.082799812 1627.084975903  102.549605716]
 [1447.075400512 1567.205041121  101.703789173]
 [1500.          1500.           100.         ]]","[[0.38790452801624326, 0.3361264398801926, 0.3306182933392326], 0.3515497537452228]"
41000,"[[1500.          2500.           100.         ]
 [1371.835093145 2467.435363608  101.849136627]
 [1322.573459057 2422.251440241  102.584111969]
 [1282.715129946 2375.856122842  103.237024589]
 [1251.926416192 2328.461416196  103.825835826]
 [1229.83785944  2280.215302901  104.360808357]
 [1216.027957843 2231.200559306  104.843947689]
 [1210.011850865 2181.434795428  105.268654302]
 [1211.235288671 2130.874617127  105.620030868]
 [1219.073425354 2079.426157496  105.876213674]
 [1232.832700007 2026.963177307  106.010961405]
 [1251.752597701 1973.35264599   105.997556136]
 [1275.002766696 1918.486377973  105.813868016]
 [1301.670247516 1862.315938086  105.448189916]
 [1330.73249387  1804.886291376  104.905079106]
 [1361.018273174 1746.360637509  104.209775711]
 [1391.184923399 1687.022859304  103.408514624]
 [1419.838858822 1627.233100465  102.559908137]
 [1446.242709438 1567.304429857  101.710758665]
 [1500.          1500.           100.         ]]","[[0.3884455820958083, 0.3361751461983669, 0.3306136226355488], 0.3517447836432413]"
42000,"[[1500.          2500.           100.         ]
 [1369.006517315 2467.455595909  101.832351756]
 [1318.689139598 2422.234508143  102.555780368]
 [1278.002180401 2375.795039029  103.197467889]
 [1246.604544586 2328.360716072  103.776753371]
 [1224.117679889 2280.088699739  104.305093336]
 [1210.108228578 2231.067971813  104.785369657]
 [1204.076015307 2181.318760773  105.21140723 ]
 [1205.447801666 2130.796384401  105.568188349]
 [1213.576384447 2079.401969868  105.833166666]
 [1227.74322153  2027.001340499  105.978931129]
 [1247.16117698  1973.451924593  105.97727289 ]
 [1270.972589374 1918.636082861  105.804488753]
 [1298.237154601 1862.497817031  105.447498986]
 [1327.90514512  1805.07804644   104.909978731]
 [1358.778167056 1746.54054888   104.217016456]
 [1389.48677822  1687.174497575  103.415518597]
 [1418.614903075 1627.348304401  102.565368452]
 [1445.423426799 1567.381865079  101.714499069]
 [1500.          1500.           100.         ]]","[[0.3889806274995025, 0.3362251449632647, 0.33060756346854314], 0.3519377786437701]"
43000,"[[1500.          2500.           100.         ]
 [1366.182090177 2467.442438303  101.811142074]
 [1314.811057398 2422.168276888  102.52090089 ]
 [1273.297733992 2375.669976478  103.149386878]
 [1241.293799962 2328.183082899  103.717384054]
 [1218.411747327 2279.874436671  104.237613098]
 [1204.206402031 2230.839662892  104.713895224]
 [1198.162174233 2181.101907077  105.140524702]
 [1199.686586625 2130.615302758  105.502382646]
 [1208.109703299 2079.275862648  105.77623101 ]
 [1222.687558667 2026.941177523  105.933454869]
 [1242.605962166 1973.458712814  105.944302542]
 [1266.979590436 1918.70090202   105.783436768]
 [1294.840578145 1862.603727728  105.436343978]
 [1325.111965462 1805.20367382   104.905761705]
 [1356.568321098 1746.664794898  104.21658093 ]
 [1387.813718821 1687.281337407  103.416344959]
 [1417.410045215 1627.429822126  102.566183376]
 [1444.616957543 1567.436836456  101.715141536]
 [1500.          1500.           100.         ]]","[[0.3895099841729775, 0.33627646696508523, 0.3306000917424977], 0.3521288476268534]"
44000,"[[1500.          2500.           100.         ]
 [1363.361176304 2467.395105276  101.78562632 ]
 [1310.938269369 2422.051572702  102.479651684]
 [1268.600559653 2375.479388364  103.093018611]
 [1235.992694744 2327.926628904  103.648022681]
 [1212.718361225 2279.570337634  104.158718123]
 [1198.320617926 2230.513240701  104.629927038]
 [1192.268365319 2180.781713405  105.056455847]
 [1193.949635003 2130.328813613  105.423100808]
 [1202.671375713 2079.045325443  105.705919949]
 [1217.663746538 2026.780298179  105.875057509]
 [1238.085060297 1973.37079475   105.899165272]
 [1263.021974918 1918.678830373  105.751210868]
 [1291.478847239 1862.631898225  105.415186836]
 [1322.351437358 1805.26164717   104.892840026]
 [1354.387404589 1746.7321013    104.208821234]
 [1386.164637063 1687.34235949   103.411279223]
 [1416.223433239 1627.476889756  102.562568082]
 [1443.822730403 1567.468834794  101.712829526]
 [1500.          1500.           100.         ]]","[[0.39003396102372345, 0.3363291433961187, 0.3305911836955376], 0.3523180960384599]"
45000,"[[1500.          2500.           100.         ]
 [1360.543153589 2467.312798164  101.7559353  ]
 [1307.069852257 2421.883202277  102.43222887 ]
 [1263.909452564 2375.221702399  103.02862379 ]
 [1230.699774089 2327.589435871  103.568993004]
 [1207.035860601 2279.174192766  104.068792624]
 [1192.449062805 2230.086278501  104.53390557 ]
 [1186.392680681 2180.355625423  104.959690825]
 [1188.235000148 2129.934328919  105.330873053]
 [1197.259463908 2078.707824058  105.622790804]
 [1212.669893413 2026.516294826  105.804307636]
 [1233.596653849 1973.185943096  105.842423349]
 [1259.098022793 1918.567856391  105.70834922 ]
 [1288.150362596 1862.580553632  105.384525233]
 [1319.622108954 1805.250439316  104.871657119]
 [1352.234144275 1746.741193981  104.194116107]
 [1384.538472181 1687.356544949  103.400628437]
 [1415.054251189 1627.48874379   102.554753984]
 [1443.040198345 1567.477351159  101.707717324]
 [1500.          1500.           100.         ]]","[[0.3905528562695311, 0.3363832058093988, 0.3305808158781204], 0.3525056259856834]"
46000,"[[1500.          2500.           100.         ]
 [1357.727413596 2467.194703872  101.722210634]
 [1303.204903153 2421.661950839  102.378844672]
 [1259.223234823 2374.895318262  102.956484279]
 [1225.413616735 2327.169551973  103.480644661]
 [1201.362625048 2278.683754709  103.968250949]
 [1186.589971288 2229.556310572  104.426305041]
 [1180.533268369 2179.821051118  104.850756355]
 [1182.540799042 2129.429226863  105.226267981]
 [1191.872100436 2078.260796334  105.527439987]
 [1207.70418272  2026.146738473  105.721812469]
 [1229.139002714 1972.901915533  105.774676095]
 [1255.206090807 1918.365958825  105.655424502]
 [1284.853598166 1862.447913221  105.344888055]
 [1316.922595439 1805.168519732  104.842683764]
 [1350.107325452 1746.690796878  104.172867419]
 [1382.934211635 1687.322873641  103.384718325]
 [1413.901719774 1627.464619832  102.54298657 ]
 [1442.268838966 1567.461876023  101.6999686  ]
 [1500.          1500.           100.         ]]","[[0.39106695779496464, 0.33643868607162936, 0.3305689651326929], 0.35269153633309563]"
