Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1475.579038153 2815.158416076  246.803771375]
 [1471.298099294 2911.521230671  313.406568799]
 [1466.765631309 2984.561786309  372.74142103 ]
 [1462.103612102 3034.564230014  423.826705126]
 [1457.521122559 3061.873165649  465.953476998]
 [1453.337549066 3066.917293718  498.642247162]
 [1449.998558505 3050.23369308   521.613006713]
 [1448.087148412 3012.494305522  534.76452238 ]
 [1448.329853266 2954.535339081  538.160288342]
 [1451.596174983 2877.389357653  532.019347316]
 [1458.886984886 2782.318457361  516.710664618]
 [1471.304687817 2670.844867054  492.749941526]
 [1489.994267074 2544.772396732  460.797702711]
 [1516.040312042 2406.188637526  421.657209029]
 [1550.301660544 2257.434861491  376.27055135 ]
 [1593.162340727 2101.031007325  325.712732637]
 [1644.164421779 1939.552536685  271.193106493]
 [1701.372772414 1775.491164808  214.128737662]
 [1800.          1500.           100.         ]]","[[0.3926460852562951], 0.3926460852562951]"
21000,"[[1500.          2500.           100.         ]
 [1481.182484503 2837.349920594  288.226898268]
 [1479.72683988  2943.113825837  374.260661831]
 [1477.928266208 3024.400343926  451.413284896]
 [1475.792829948 3081.453263944  518.410411718]
 [1473.414053102 3114.574033177  574.309481817]
 [1471.006572494 3124.151287455  618.440715125]
 [1468.928189418 3110.688552754  650.365802132]
 [1467.694962276 3074.833024488  669.8488488  ]
 [1467.990887648 3017.407092291  676.836426046]
 [1470.671285549 2939.443183123  671.445082809]
 [1476.756404893 2842.221071669  653.955754899]
 [1487.408397284 2727.304639664  624.815316963]
 [1503.880242812 2596.57179358   584.646078557]
 [1527.419322754 2452.22677833   534.264125621]
 [1559.101479664 2296.779211905  474.706929546]
 [1599.563448867 2132.971544505  407.270962592]
 [1648.582180646 1963.642912256  333.57065947 ]
 [1704.317944992 1791.551415188  255.71377298 ]
 [1800.          1500.           100.         ]]","[[0.41533253722345687], 0.41533253722345687]"
22000,"[[1500.          2500.           100.         ]
 [1491.133609965 2860.732516314  335.460971017]
 [1494.664813342 2976.511457719  443.5846806  ]
 [1497.692789308 3066.654734637  540.909101345]
 [1500.048419384 3131.342480196  625.83424447 ]
 [1501.655290981 3170.812760238  697.169902389]
 [1502.576591551 3185.398716021  754.056223422]
 [1503.043459831 3175.559627984  795.906995558]
 [1503.472849177 3141.910830792  822.368101905]
 [1504.478579891 3085.255541117  833.287294229]
 [1506.876327603 3006.620327081  828.693795585]
 [1511.680491532 2907.294462735  808.787970704]
 [1520.087352339 2788.871256234  773.942852486]
 [1533.433916993 2653.286108843  724.720898335]
 [1553.114583158 2502.84109808   661.910835458]
 [1580.427376845 2340.199295153  586.590424568]
 [1616.306154912 2168.325487528  500.222236948]
 [1660.862801198 1990.349617812  404.802610132]
 [1712.50502536  1809.355885559  303.201740088]
 [1800.          1500.           100.         ]]","[[0.4451439945728378], 0.4451439945728378]"
23000,"[[1500.          2500.           100.         ]
 [1505.228101782 2884.84567278   385.673945277]
 [1515.783448107 3011.017391408  517.133279314]
 [1525.572512244 3110.381586586  635.590578866]
 [1534.188375562 3183.031847342  739.111654564]
 [1541.335807532 3229.128329659  826.274719085]
 [1546.893171071 3248.943527772  896.064690981]
 [1550.945430898 3242.895335029  947.795219268]
 [1553.801131204 3211.575393069  981.048589766]
 [1556.000153459 3155.777920366  995.629275108]
 [1558.31539009  3076.532377938  991.530001772]
 [1561.748259404 2975.141544437  968.911209462]
 [1567.514275575 2853.224333299  928.096718882]
 [1577.009847361 2712.759496336  869.591001476]
 [1591.743917087 2556.121587333  794.126964457]
 [1613.20580916  2386.093552628  702.757620306]
 [1642.618809846 2205.831101633  597.011593407]
 [1680.479619068 2018.74594168   479.155218612]
 [1725.58290394  1828.286768137  352.770145741]
 [1800.          1500.           100.         ]]","[[0.4790835160720566], 0.4790835160720566]"
24000,"[[1500.          2500.           100.         ]
 [1522.229045864 2908.892605952  435.95305398 ]
 [1541.207885828 3045.429237325  590.560451778]
 [1559.033809921 3153.965876496  729.72555805 ]
 [1575.009348083 3234.493329453  851.19999763 ]
 [1588.591068319 3287.091374347  953.378121934]
 [1599.465416001 3311.982130485 1035.156539533]
 [1607.581283842 3309.561428793 1095.826067152]
 [1613.159265424 3280.421002634 1134.98498948 ]
 [1616.6892226   3225.369991476 1152.470056235]
 [1618.922586663 3145.461224282 1148.304628323]
 [1620.861428515 3042.025072077 1122.66476245 ]
 [1623.742018343 2916.711017646 1075.865772401]
 [1629.005648436 2771.534073847 1008.375085092]
 [1638.242570782 2608.919108712  920.862774281]
 [1653.083066601 2431.73004471   814.309920257]
 [1674.985336821 2243.261651257  690.210131521]
 [1704.807382566 2047.159272202  550.941510068]
 [1741.801412939 1847.228988485  400.627673378]
 [1800.          1500.           100.         ]]","[[0.5129259285359052], 0.5129259285359052]"
25000,"[[1500.          2500.           100.         ]
 [1540.739892783 2932.217540344  484.42348612 ]
 [1568.830704027 3078.756961704  661.087197019]
 [1595.253560601 3196.081120414  819.687131078]
 [1618.985779355 3284.071813094  957.705067895]
 [1639.230955799 3342.739171985 1073.421999278]
 [1655.502998024 3372.278423784 1165.730550616]
 [1667.648959701 3373.093322995 1233.985281381]
 [1675.841299856 3345.80647713  1277.880917382]
 [1680.558075818 3291.269576194 1297.35651714 ]
 [1682.561116214 3210.581061574 1292.524677108]
 [1682.875548498 3105.11450994  1263.624806606]
 [1682.768766782 2976.557798949 1211.000975604]
 [1683.722208679 2826.960381795 1135.108881856]
 [1687.383606964 2658.782899028 1036.563892122]
 [1695.477493237 2474.938924149  916.254760402]
 [1709.628827402 2278.811465586  775.571716818]
 [1730.987177562 2074.215103926  616.86315933 ]
 [1759.254609603 1865.266209635  444.575439553]
 [1800.          1500.           100.         ]]","[[0.5438188006081062], 0.5438188006081062]"
26000,"[[1500.          2500.           100.         ]
 [1559.75410195  2954.485438913  530.294949845]
 [1597.136369842 3110.493504156  727.561732543]
 [1632.213826621 3236.049816073  904.013845665]
 [1663.623289388 3330.930829253 1056.923779538]
 [1690.331700714 3395.097801333 1184.540209992]
 [1711.71742844  3428.749463542 1285.837528032]
 [1727.570991424 3432.329754269 1360.312352214]
 [1738.060908528 3406.521056961 1407.820800103]
 [1743.691283037 3352.240881829 1428.455321251]
 [1745.263789943 3270.650599916 1422.457451985]
 [1743.847103095 3163.178754361 1390.161504731]
 [1740.750761383 3031.557979508 1331.966169942]
 [1737.49637278  2877.872371724 1248.336260626]
 [1735.774879202 2704.610145618 1139.845852755]
 [1737.371257692 2514.713790687 1007.289612853]
 [1744.018789348 2311.615793013  851.920476217]
 [1757.079823723 2099.24051107   675.959823576]
 [1776.649707043 1881.949814398  483.973215718]
 [1800.          1500.           100.         ]]","[[0.5707918316147383], 0.5707918316147383]"
27000,"[[1500.          2500.           100.         ]
 [1578.690400823 2975.602973888  573.422258325]
 [1625.252098735 3140.496195344  789.795787827]
 [1668.762541379 3273.683580669  982.516615805]
 [1707.519318211 3374.847819858 1148.71704764 ]
 [1740.283229357 3443.927742319 1286.695106658]
 [1766.3417424   3481.157076812 1395.583793561]
 [1785.474471074 3487.048819377 1475.083806169]
 [1797.885214959 3462.367898358 1525.257966256]
 [1804.134606459 3408.114020152 1546.383776998]
 [1805.086304501 3325.522600005 1538.854288612]
 [1801.867440969 3216.084265415 1503.116285386]
 [1795.838050799 3081.580266006 1439.638509182]
 [1788.561219549 2924.129790271 1348.909543671]
 [1781.763113232 2746.244238383 1231.475314473]
 [1777.267212588 2550.882501749 1088.043495281]
 [1776.872258489 2341.500273883  919.718556946]
 [1782.084930285 2122.085069694  728.537678631]
 [1793.319778084 1897.179520147  519.025119087]
 [1800.          1500.           100.         ]]","[[0.5939625859296618], 0.5939625859296618]"
28000,"[[1500.          2500.           100.         ]
 [1597.253328153 2995.602328965  613.945442499]
 [1652.7366804   3168.812014905  848.023798628]
 [1704.326741088 3309.048572508 1055.557015499]
 [1749.995674004 3415.918033795 1233.609177232]
 [1788.336338176 3489.36526287  1380.603823411]
 [1818.59045954  3529.687988511 1495.8962084  ]
 [1840.567071512 3537.491516288 1579.43605896 ]
 [1854.536333035 3513.639430785 1631.521222112]
 [1861.137469127 3459.223834431 1652.631204395]
 [1861.311041521 3375.560306358 1643.321236794]
 [1856.252224752 3264.205071419 1604.158738129]
 [1847.376875552 3126.989737719 1535.690633839]
 [1836.290664252 2966.068669321 1438.438753162]
 [1824.750478198 2783.974035024 1312.931785933]
 [1814.60462823  2583.673864149 1159.800441326]
 [1807.687900427 2368.630196833  980.001854458]
 [1805.597883537 2142.859744725  775.359526404]
 [1808.995080253 1911.029303501  550.23968427 ]
 [1800.          1500.           100.         ]]","[[0.6138368443077578], 0.6138368443077578]"
29000,"[[1500.          2500.           100.         ]
 [1615.309543582 3014.566726373  652.100564337]
 [1679.393583889 3195.56543094   902.619621636]
 [1738.660462861 3342.314912119 1123.671567353]
 [1790.77946105  3454.36508475  1312.323332026]
 [1834.216576937 3531.694862446 1467.191652246]
 [1868.20952794  3574.690889758 1587.904039889]
 [1892.629959134 3584.068296405 1674.689652803]
 [1907.837508735 3560.799850146 1728.097112137]
 [1914.564971138 3506.075667794 1748.815092475]
 [1913.839119675 3421.29417354  1737.564267437]
 [1906.928710862 3308.078283891 1695.035100685]
 [1895.308294819 3168.31021816  1621.856166314]
 [1880.626598621 3004.17913061  1518.588238848]
 [1864.668505174 2818.236478548 1385.751186923]
 [1849.298701551 2613.455273166 1223.908923829]
 [1836.368391649 2393.293385972 1033.878241035]
 [1827.526308026 2161.772822635  817.256719326]
 [1823.614029912 1923.638022107  578.171146217]
 [1800.          1500.           100.         ]]","[[0.6309739471425146], 0.6309739471425146]"
30000,"[[1500.          2500.           100.         ]
 [1632.811352823 3032.59324143   688.137229787]
 [1705.155432103 3220.902280683  953.973648263]
 [1771.689302476 3373.68127936  1187.410252254]
 [1829.807560785 3490.446384314 1385.584696493]
 [1877.890177168 3571.236695507 1547.365139027]
 [1915.207480714 3616.548249656 1672.689115074]
 [1941.719936298 3627.218561214 1762.084365988]
 [1957.893181951 3604.335907451 1816.3574194  ]
 [1964.563228939 3549.190905266 1836.407174757]
 [1962.848379074 3463.265288898 1823.118638599]
 [1954.093681312 3348.24823329  1777.304351156]
 [1939.833471695 3206.071848771 1699.675115478]
 [1921.759359918 3038.959298542 1590.83374413 ]
 [1901.682367661 2849.480267511 1451.297517752]
 [1881.478288018 2640.610380932 1281.572762228]
 [1863.001804633 2415.796928953 1082.345282101]
 [1847.923823326 2179.050690482  854.98472345 ]
 [1837.212373445 1935.156600672  603.323148967]
 [1800.          1500.           100.         ]]","[[0.6458699129405411], 0.6458699129405411]"
31000,"[[1500.          2500.           100.         ]
 [1649.754511617 3049.776550122  722.287207002]
 [1730.02024842  3244.965159121 1002.446525671]
 [1803.424816917 3403.341805727 1247.276814526]
 [1867.119643484 3524.411846245 1454.049851723]
 [1919.437415399 3608.298125207 1621.934164234]
 [1959.712206663 3655.622386817 1751.204853102]
 [1988.013452419 3667.353135824 1842.69913252 ]
 [2004.924213833 3644.697486609 1897.482903687]
 [2011.389543036 3589.046980726 1916.662674151]
 [2008.621845444 3501.965745356 1901.284180321]
 [1998.04326345  3385.207850348 1852.279142449]
 [1981.247790237 3240.753974677 1770.439428286]
 [1959.969225305 3070.860227711 1656.411231155]
 [1936.043290799 2878.113641162 1510.713748194]
 [1911.353545078 2665.491107332 1333.803656507]
 [1887.749681262 2436.425533503 1126.245703575]
 [1866.903887966 2194.905201031  889.185452469]
 [1849.865749872 1945.726274371  626.123634979]
 [1800.          1500.           100.         ]]","[[0.658932147260763], 0.658932147260763]"
32000,"[[1500.          2500.           100.         ]
 [1666.155860562 3066.202799659  754.755076238]
 [1754.017658172 3267.884072391 1048.355776779]
 [1833.919275151 3431.473480971 1303.712479218]
 [1902.802081618 3556.488378394 1518.289379105]
 [1958.98718225  3643.156094187 1691.595794564]
 [2001.898331063 3692.236766967 1824.263730117]
 [2031.729124184 3704.835466147 1917.444869313]
 [2049.187658291 3682.279386543 1972.462328726]
 [2055.331160234 3626.060092104 1990.625470291]
 [2051.466859879 3537.822346499 1973.135795827]
 [2039.093531514 3419.383207072 1921.040255437]
 [2019.863889703 3272.770249533 1835.209593241]
 [1995.552861512 3100.271291241 1716.333575824]
 [1968.019637035 2904.489907953 1564.936512257]
 [1939.153376803 2688.403495346 1381.432123291]
 [1910.793279386 2455.428430253 1166.273734812]
 [1884.597838528 2209.52291402   920.389893702]
 [1861.661716913 1955.471416364  646.926595801]
 [1800.          1500.           100.         ]]","[[0.6704857872576758], 0.6704857872576758]"
33000,"[[1500.          2500.           100.         ]
 [1682.041651073 3081.948022916  785.717716636]
 [1777.191245632 3289.773961257 1091.975529438]
 [1863.242143135 3458.23280683  1357.096759866]
 [1936.959155431 3586.875962054 1578.791006826]
 [1996.684062321 3676.053194604 1756.941259309]
 [2041.951603764 3726.672684321 1892.549333697]
 [2073.090784296 3739.979367669 1987.082255981]
 [2090.939540163 3717.420336777 2042.115937287]
 [2096.668529011 3660.585437939 2059.156656503]
 [2091.679284025 3571.197824023 2039.55603372 ]
 [2077.545931588 3451.135336292 1984.471773545]
 [2055.978459269 3302.470593725 1894.850738949]
 [2028.791619952 3127.521791626 1771.425722798]
 [1997.866949235 2928.908286145 1614.728372827]
 [1965.097775579 2709.607547433 1425.135043778]
 [1932.309271578 2473.018320554 1202.99659852 ]
 [1901.135549889 2223.063726172  949.033254196]
 [1872.686857821 1964.498624466  666.022169464]
 [1800.          1500.           100.         ]]","[[0.6807881413105913], 0.6807881413105913]"
34000,"[[1500.          2500.           100.         ]
 [1697.441516031 3097.078451268  815.3269604  ]
 [1799.589445014 3310.735107651 1133.540877878]
 [1891.468032612 3483.756339976 1407.754145511]
 [1969.698571397 3615.748574392 1635.969504819]
 [2032.672273527 3707.199357628 1818.469978128]
 [2080.052186805 3759.172069191 1956.635139352]
 [2112.310882931 3773.053133635 2052.245387671]
 [2130.418884159 3750.408392757 2107.123642122]
 [2135.660229753 3692.923720416 2122.966565809]
 [2129.529412727 3602.398144161 2101.26997467 ]
 [2113.674116188 3480.767947718 2043.297647486]
 [2089.859844087 3330.148868081 1950.06952644 ]
 [2059.939734566 3152.888116905 1822.360422078]
 [2025.816615782 2951.620094508 1660.710839135]
 [1989.387008831 2729.322109483 1465.464426132]
 [1952.459847046 2489.374834577 1236.877730794]
 [1916.637286587 2235.663116573  975.471994466]
 [1883.021348952 1972.898218066  683.647996311]
 [1800.          1500.           100.         ]]","[[0.6900430758258398], 0.6900430758258398]"
35000,"[[1500.          2500.           100.         ]
 [1712.385411813 3111.65152178   843.713068401]
 [1821.260926157 3330.854605722 1173.253385746]
 [1918.670674423 3508.162676452 1455.962091067]
 [2001.124443998 3643.256878897 1690.177780565]
 [2067.088271699 3736.775509772 1876.604326854]
 [2116.367473331 3789.942298476 2017.00321521 ]
 [2149.583944425 3804.28554453  2113.464319894]
 [2167.842035047 3781.488048693 2168.051002219]
 [2172.538213981 3723.329156402 2182.643544084]
 [2165.258056215 3631.681131855 2158.876003742]
 [2147.720696421 3508.536322554 2098.113542228]
 [2121.745229852 3356.051656791 2001.446039519]
 [2089.221673779 3176.60201058  1869.689040167]
 [2052.073149809 2972.83611847  1703.392909291]
 [2012.198690883 2747.731002744 1502.872480201]
 [1971.389663445 2504.649238446 1268.297312116]
 [1931.210951614 2247.435472494  999.999131428]
 [1892.737125637 1980.746455347  699.999420952]
 [1800.          1500.           100.         ]]","[[0.6984130563621901], 0.6984130563621901]"
36000,"[[1500.          2500.           100.         ]
 [1726.902127639 3125.717050785  870.988111952]
 [1842.252352162 3350.20809739  1211.28638089 ]
 [1944.920060296 3531.554798441 1501.958570526]
 [2031.334159393 3669.531332982 1741.717124854]
 [2100.057774987 3764.937612597 1931.702913399]
 [2151.049646916 3819.1612602   2074.06061189 ]
 [2185.084888452 3833.871937099 2171.184389306]
 [2203.401820027 3810.867192662 2225.371087664]
 [2207.507768642 3752.017128221 2238.677832138]
 [2199.077177524 3659.264575415 2212.871083508]
 [2179.898357644 3534.655592852 2149.412796678]
 [2151.841996392 3380.386415846 2049.45965825 ]
 [2116.833469584 3198.858269009 1913.866512457]
 [2076.815241796 2992.73353964  1743.194215036]
 [2033.688369786 2764.988902894 1537.732045989]
 [1989.225923314 2518.969068511 1297.569128346]
 [1944.951846609 2258.477447089 1022.856919341]
 [1901.897722301 1988.107771743  715.237946228]
 [1800.          1500.           100.         ]]","[[0.7060285960931891], 0.7060285960931891]"
37000,"[[1500.          2500.           100.         ]
 [1741.018621825 3139.31835638   897.248950392]
 [1862.607388888 3368.861440981 1247.789593784]
 [1970.281247798 3554.022334839 1545.948638429]
 [2060.417243597 3694.685155365 1790.846002011]
 [2131.695007445 3791.820447926 1984.071792242]
 [2184.235535575 3846.981994417 2128.152990169]
 [2218.969609371 3861.979652919 2225.782053119]
 [2237.268860505 3838.723246977 2279.482195685]
 [2240.749484892 3779.170852434 2291.480735799]
 [2231.172381678 3685.333226887 2263.67089436 ]
 [2210.392687271 3559.307852253 2197.607001578]
 [2180.330670796 3403.328455351 2094.509497825]
 [2142.945565943 3219.821346086 1955.271024374]
 [2100.198277111 3011.461913928 1780.46328804 ]
 [2053.991525562 2781.226462401 1570.352764069]
 [2006.079759191 2532.442224669 1324.953987542]
 [1957.943520704 2268.870962885 1044.247000755]
 [1910.558838364 1995.036782274  729.498000504]
 [1800.          1500.           100.         ]]","[[0.7129954787323983], 0.7129954787323983]"
38000,"[[1500.          2500.           100.         ]
 [1754.759791308 3152.49325233   922.579741915]
 [1882.366370423 3386.872193335 1282.893058497]
 [1994.81402904  3575.643572657 1588.109922114]
 [2088.455245532 3718.816954364 1837.787349123]
 [2162.103018185 3817.540933521 2033.973677543]
 [2216.047513232 3873.536703451 2179.575691565]
 [2251.376511596 3888.75268638  2277.577625957]
 [2269.593714703 3865.208350101 2330.721974646]
 [2272.421923616 3804.946960239 2341.399802743]
 [2261.705977668 3710.044623549 2311.62569183 ]
 [2239.365475761 3582.648045221 2243.042134247]
 [2207.36828818  3425.026711468 2136.930389272]
 [2167.706047959 3239.630815676 1994.2193782  ]
 [2122.357243244 3029.148131523 1815.491824838]
 [2073.225988185 2796.554586509 1600.993728941]
 [2022.048057348 2545.160416591 1350.670258041]
 [1970.259016608 2278.685760477 1064.338414106]
 [1918.769168966 2001.579980669  742.892276071]
 [1800.          1500.           100.         ]]","[[0.7194002304865049], 0.7194002304865049]"
39000,"[[1500.          2500.           100.         ]
 [1768.148463534 3165.274896975  947.054019404]
 [1901.566301053 3404.290878601 1316.710333143]
 [2018.573035658 3596.487181827 1628.597142603]
 [2115.522111107 3742.012975217 1882.734549506]
 [2191.374482099 3842.20093631  2081.635421298]
 [2246.594816629 3898.940121825 2228.582646222]
 [2282.428358947 3914.315554659 2326.845447238]
 [2300.509218903 3890.45363744  2379.378622555]
 [2302.664367403 3829.480078553 2388.730788743]
 [2290.820030727 3733.533844238 2357.032753351]
 [2266.957937409 3604.80876305  2286.011179332]
 [2233.091634225 3445.608438954 2177.005349335]
 [2191.243750815 3258.405812626 2030.978968032]
 [2143.409549665 3045.900457395 1848.525802396]
 [2091.49432718  2811.06793094  1629.873362426]
 [2037.215317422 2557.201999408 1374.902114547]
 [1981.962187251 2287.981507301 1083.273880706]
 [1926.571282728 2007.777145218  755.515920471]
 [1800.          1500.           100.         ]]","[[0.725314263436302], 0.725314263436302]"
40000,"[[1500.          2500.           100.         ]
 [1781.20549721  3177.692505687  970.736392483]
 [1920.241021636 3421.162055108 1349.341138393]
 [2041.608050799 3616.61366787  1667.54581131 ]
 [2141.68477141  3764.348988835 1925.856294701]
 [2219.59267623  3865.88962265  2127.254059249]
 [2275.97496325  3923.292310648 2275.393523306]
 [2312.234131169 3938.776483851 2373.821989252]
 [2330.132738196 3914.572744002 2425.699767371]
 [2331.599392286 3852.886559567 2433.727102403]
 [2318.639161307 3755.91736648  2400.146164725]
 [2293.293628076 3625.904122416 2326.764022201]
 [2257.620162907 3465.183000017 2214.975334243]
 [2213.671052762 3276.248617618 2065.777134411]
 [2163.45757089  3061.811796981 1879.774159309]
 [2108.886028585 2824.847737225 1657.177132188]
 [2051.655374936 2568.634282487 1397.805998657]
 [1993.10893768  2296.80952172  1101.174743682]
 [1934.002449681 2013.662488164  767.449829122]
 [1800.          1500.           100.         ]]","[[0.7307970254955147], 0.7307970254955147]"
41000,"[[1500.          2500.           100.         ]
 [1793.949930875 3189.771944074  993.68394011 ]
 [1938.421447836 3437.52520512  1380.873515467]
 [2063.964405549 3636.07658526  1705.075249309]
 [2167.003800195 3785.891866685 1967.300539947]
 [2246.832477832 3888.68540832  2171.001701109]
 [2304.275120254 3946.680961894 2320.199479256]
 [2340.890750864 3962.230020848 2418.712338907]
 [2358.568208117 3937.664661128 2469.899531885]
 [2359.335160075 3875.267509689 2476.607288561]
 [2345.273009683 3777.296188587 2441.184548222]
 [2318.480993397 3646.032897095 2365.515240437]
 [2281.058532651 3483.844919004 2251.046905808]
 [2235.0862995   3293.247546118 2098.808507513]
 [2182.590858839 3076.962330033 1909.415607834]
 [2125.47940082  2837.964124434 1683.063612408]
 [2065.43292514  2579.515401893 1419.515700631]
 [2003.748336092 2305.214175905 1118.144861583]
 [1941.095381956 2019.265590954  778.763241055]
 [1800.          1500.           100.         ]]","[[0.73589841050992], 0.73589841050992]"
42000,"[[1500.          2500.           100.         ]
 [1806.399146871 3201.536220531 1015.947351446]
 [1956.13583097  3453.415474795 1411.385593904]
 [2085.683395341 3654.923547982 1741.291057976]
 [2191.53406693  3806.70089041  2007.197729612]
 [2273.161310476 3910.657573051 2213.029497752]
 [2331.573359294 3969.183296281 2363.167795967]
 [2368.484629486 3984.759173782 2461.695402106]
 [2385.907931833 3959.816067324 2512.164182228]
 [2385.967411776 3896.711251827 2517.56098981 ]
 [2370.818360374 3797.758360134 2480.337200382]
 [2342.615551928 3665.281050568 2402.450276748]
 [2303.498771194 3501.676349136 2285.3982936  ]
 [2255.575870973 3309.479279965 2130.240806861]
 [2200.888031421 3091.421637346 1937.604011629]
 [2141.343208661 2850.477942729 1707.669270535]
 [2078.604838912 2589.895838936 1440.146378701]
 [2013.923580726 2313.23403664  1134.273693763]
 [1947.878878379 2024.612164777  789.515795842]
 [1800.          1500.           100.         ]]","[[0.7406606164128663], 0.7406606164128663]"
43000,"[[1500.          2500.           100.         ]
 [1818.569033921 3213.005895423 1037.571863582]
 [1973.410015995 3468.864289786 1440.94704468 ]
 [2106.802683567 3673.197071402 1776.287148057]
 [2215.325350093 3826.828841215 2045.663437618]
 [2298.640006912 3931.867598331 2253.470873673]
 [2357.93977533  3990.867628576 2404.445641707]
 [2395.093022958 4006.437169621 2502.928105256]
 [2412.234136673 3981.103234802 2552.656670511]
 [2411.581178229 3917.295332837 2556.753725176]
 [2395.360952822 3817.381039485 2517.768998393]
 [2365.78174689  3683.72379102  2437.730362167]
 [2325.022106246 3518.749071254 2318.184221263]
 [2275.215927037 3325.010755416 2160.219453166]
 [2218.418368962 3105.250423351 1964.472659808]
 [2156.538058702 2862.442276593 1731.112272714]
 [2091.221284497 2599.819654432 1459.797758099]
 [2023.672828852 2320.902794664 1149.638760125]
 [1954.37837713  2029.724670127  799.759173416]
 [1800.          1500.           100.         ]]","[[0.7451195896399001], 0.7451195896399001]"
44000,"[[1500.          2500.           100.         ]
 [1830.474140119 3224.199421756 1058.598035689]
 [1990.26768421  3483.899868526 1469.620280104]
 [2127.356676967 3690.93527508  1810.147413809]
 [2238.422895957 3846.322907993 2082.800539328]
 [2323.323579271 3952.370278624 2292.444174349]
 [2383.437468873 4011.794662369 2444.163137717]
 [2420.785206848 4027.328902262 2542.548807444]
 [2437.62031056  4001.593594816 2591.520311207]
 [2436.252238125 3937.088166813 2594.33074591 ]
 [2418.977016109 3836.232173917 2553.624348775]
 [2388.054509382 3701.427246158 2471.496469819]
 [2345.700506905 3535.126120586 2349.539775992]
 [2294.073875592 3339.900698749 2188.871261503]
 [2235.243157472 3118.501917275 1990.137687669]
 [2171.117567788 2873.903668768 1753.495529927]
 [2103.326677406 2609.325495497 1478.556694265]
 [2033.02990192  2328.250024227 1164.307614779]
 [1960.616425841 2034.622823169  809.538409853]
 [1800.          1500.           100.         ]]","[[0.7493061573668881], 0.7493061573668881]"
45000,"[[1500.          2500.           100.         ]
 [1842.127812838 3235.133429786 1079.062391329]
 [2006.730575362 3498.547651639 1497.461449672]
 [2147.376866766 3708.172471416 1842.947121376]
 [2260.867918969 3865.225446794 2118.701007413]
 [2347.261898183 3972.214647559 2330.054846412]
 [2408.123400978 4032.018565143 2482.435873354]
 [2445.623489021 4047.492130594 2580.680088738]
 [2462.132344627 4021.347028612 2628.881775706]
 [2460.048356996 3956.150386612 2630.420167435]
 [2441.734567039 3854.371878277 2588.030387104]
 [2409.500575976 3718.449834996 2503.872512356]
 [2365.597979864 3550.863117426 2379.583532773]
 [2312.209605829 3354.200881466 2216.307419809]
 [2251.416817239 3131.223018415 2014.700833792]
 [2185.129346441 2884.903121433 1774.909153325]
 [2114.960482529 2618.447420371 1496.499240563]
 [2042.024883167 2335.301806425 1178.339440192]
 [1966.613080006 2039.324011301  818.892960128]
 [1800.          1500.           100.         ]]","[[0.7532469224434648], 0.7532469224434648]"
46000,"[[1500.          2500.           100.         ]
 [1853.54232457  3245.822965739 1098.997954225]
 [2022.818687694 3512.830662628 1524.521271023]
 [2166.892134521 3724.939660577 1874.754066362]
 [2282.698045348 3883.574618402 2153.447404886]
 [2370.500287474 3991.444753035 2366.397243241]
 [2432.049134145 4051.587864799 2519.366981226]
 [2469.664079859 4066.978474271 2617.431042874]
 [2485.829508672 4040.416937242 2664.853547231]
 [2483.030339443 3974.535961018 2665.135530208]
 [2463.69450806  3871.853572119 2621.099588414]
 [2430.179599759 3734.84339738  2534.967945528]
 [2384.771660143 3566.009361427 2408.420094474]
 [2329.676524856 3367.957151738 2242.625907764]
 [2266.987851563 3143.455237129 2038.251677726]
 [2198.61582667  2895.476919298 1795.432446937]
 [2126.157891121 2627.215577426 1513.692327528]
 [2050.684623534 2342.081243107 1191.7863433  ]
 [1972.386240251 2043.843635756  827.8575622  ]
 [1800.          1500.           100.         ]]","[[0.7569649765110553], 0.7569649765110553]"
47000,"[[1500.          2500.           100.         ]
 [1864.72898501  3256.281692924 1118.434697571]
 [2038.550456444 3526.769812162 1550.845727075]
 [2185.929024183 3741.264948401 1905.6295442  ]
 [2303.947704113 3901.404925862 2187.114133156]
 [2393.080043094 4010.10030868  2401.556128814]
 [2455.261473148 4070.54620069  2555.048859402]
 [2492.95783961  4085.834245337 2652.899173941]
 [2508.765284109 4058.851132585 2699.53594606 ]
 [2505.252923563 3992.293122976 2698.577907172]
 [2484.911557191 3888.724922624 2652.931910861]
 [2450.145088763 3750.654129038 2564.879902381]
 [2403.272730621 3580.608736359 2436.142170946]
 [2346.522430709 3381.210286567 2267.91347453 ]
 [2281.999645691 3155.235472116 2060.86946841 ]
 [2211.614959826 2905.657309806 1815.135535789]
 [2136.950392764 2635.65676692  1530.195135642]
 [2059.033170188 2348.608882618 1204.694416128]
 [1977.95193802  2048.19539543   836.462944085]
 [1800.          1500.           100.         ]]","[[0.7604804727011635], 0.7604804727011635]"
