Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [1486.138925034 2195.796453312   96.030830404]
 [1489.737115824 2053.099535507   96.951374364]
 [1498.485665723 1931.340593163   98.302000967]
 [1508.951223639 1828.419777106   99.624813206]
 [1518.546640983 1742.277562105  100.681113467]
 [1525.416371429 1670.97891527   101.381425803]
 [1528.300259997 1612.750877584  101.728109132]
 [1526.405124596 1565.987339149  101.773020375]
 [1519.297305589 1529.2329317    101.588679009]
 [1506.820973231 1501.154563718  101.250208358]
 [1489.043434107 1480.505796584  100.825510106]
 [1466.227919773 1466.086580874  100.371922376]
 [1438.83513162  1456.698970585   99.938791468]
 [1407.556122613 1451.098516445   99.577091153]
 [1373.378814505 1447.942258342   99.359836716]
 [1337.680934762 1445.742744221   99.420418486]
 [1302.288362662 1442.878222489  100.012828371]
 [1269.121517704 1437.942580539  101.512791651]
 [1200.          1500.           100.         ]]","[[0.3086842959146152, 0.34882659767025004, 0.4086587537053043], 0.35538988243005654]"
20000,"[[1500.          2500.           100.         ]
 [1486.793708941 2187.396545728   96.013768121]
 [1491.426441306 2042.242343614   97.020615902]
 [1501.174063101 1918.910607316   98.426493908]
 [1512.436500611 1815.125904465   99.764065027]
 [1522.544211218 1728.675749523  100.799820652]
 [1529.619941107 1657.498900406  101.455798488]
 [1532.421793271 1599.721640343  101.746941705]
 [1530.198827672 1553.658601807  101.735922949]
 [1522.5722351   1517.791858008  101.503085697]
 [1509.446122211 1490.737770192  101.128131222]
 [1490.948351839 1471.207188532  100.680569778]
 [1467.401291132 1457.961599201  100.216935106]
 [1439.323317801 1449.765746966   99.784104909]
 [1407.463371707 1445.336304671   99.42995747 ]
 [1372.870395098 1443.287505575   99.225495665]
 [1336.988829653 1442.083784262   99.30644494 ]
 [1301.712538097 1440.052916952   99.939585818]
 [1268.988910303 1435.761206435  101.529066009]
 [1200.          1500.           100.         ]]","[[0.3076572086750722, 0.3489244602570525, 0.4103097889979722], 0.355630485976699]"
21000,"[[1500.          2500.           100.         ]
 [1487.33112593  2179.25814881    95.999112195]
 [1492.922328871 2031.766703771   97.090063121]
 [1503.576035224 1906.966136664   98.546929475]
 [1515.530467161 1802.402266531   99.894593463]
 [1526.040742805 1715.70864219   100.906052545]
 [1533.215238014 1644.698390921  101.515607063]
 [1535.836967491 1587.398526797  101.750999922]
 [1533.202788318 1542.046268605  101.685541592]
 [1524.9931038   1507.062953238  101.406984455]
 [1511.175192734 1481.015978006  100.999087748]
 [1491.939716445 1462.574729148  100.532441583]
 [1467.669576854 1450.463125863  100.062297797]
 [1438.941528822 1443.409195664   99.632667219]
 [1406.562521615 1440.091111406   99.288017022]
 [1371.642113422 1439.080607303   99.097100108]
 [1335.69038042  1438.794470863   99.197852832]
 [1300.666697281 1437.511039115   99.87002797 ]
 [1268.539271578 1433.771474522  101.547155391]
 [1200.          1500.           100.         ]]","[[0.30672332981118045, 0.34901502102975107, 0.4119190017529804], 0.3558857841979706]"
22000,"[[1500.          2500.           100.         ]
 [1487.743949834 2171.367496628   95.986603941]
 [1494.214803941 2021.652484364   97.159499139]
 [1505.679977408 1895.481491934   98.663321512]
 [1518.221047508 1790.218694247  100.016781448]
 [1529.024698311 1703.342858164  101.000613057]
 [1536.192007449 1632.542137832  101.56204016 ]
 [1538.537251448 1575.745738888  101.741752633]
 [1535.410354852 1531.115197741  101.623480969]
 [1526.555063764 1497.012766824  101.301959519]
 [1512.004900568 1471.958258808  100.864497342]
 [1492.015472221 1454.580623888  100.382265556]
 [1467.031583576 1443.566889887   99.908799099]
 [1437.689093219 1437.608744278   99.484894049]
 [1404.853157188 1435.346038789   99.151344411]
 [1369.693658805 1435.308144203   98.974466861]
 [1333.785359614 1435.864541766   99.094326694]
 [1299.150769079 1435.245119324   99.803857436]
 [1267.772722378 1431.968442748  101.566921973]
 [1200.          1500.           100.         ]]","[[0.30588112047391797, 0.34909915056192825, 0.4134938977142321], 0.3561580562500261]"
23000,"[[1500.          2500.           100.         ]
 [1488.025654046 2163.712742696   95.9760346  ]
 [1495.294884114 2011.882427418   97.228768382]
 [1507.4754669   1884.434784423   98.775737203]
 [1520.497400785 1778.549686589  100.131038192]
 [1531.485678831 1691.550456122  101.084292112]
 [1538.540896359 1621.000978957  101.596227748]
 [1540.514663911 1564.7340618    101.720569703]
 [1536.814995464 1520.83716326   101.55121748 ]
 [1527.252919807 1487.614926904  101.189452423]
 [1511.931152163 1463.540756254  100.725637884]
 [1491.172336874 1447.203978256  100.231055257]
 [1465.484554281 1437.255190028   99.757126498]
 [1435.563548849 1432.349910243   99.341130625]
 [1402.332978683 1431.089660183   99.019974515]
 [1367.022889404 1431.961424898   98.857398133]
 [1331.271910202 1433.287614148   98.995551306]
 [1297.163380991 1433.250641598   99.740779767]
 [1266.688482168 1430.349158468  101.588225384]
 [1200.          1500.           100.         ]]","[[0.3051297102374268, 0.3491776260737969, 0.41504100846440145], 0.3564494482585417]"
24000,"[[1500.          2500.           100.         ]
 [1488.170240089 2156.283783114   95.967234539]
 [1496.154327143 2002.441883737   97.297761953]
 [1508.952940207 1873.807574949   98.884281289]
 [1522.349542707 1767.373977927  100.237785542]
 [1533.414008482 1680.308429608  101.157857226]
 [1540.253020363 1610.051272645  101.619240068]
 [1541.761341718 1554.340253224  101.688729083]
 [1537.409883104 1511.190218161  101.470113937]
 [1527.080743152 1478.849496331  101.070782629]
 [1510.948695138 1455.746053379  100.583670031]
 [1489.40549336  1440.430193246  100.079723274]
 [1463.02390326  1431.516332438   99.607890799]
 [1432.560420913 1427.623791923   99.201673581]
 [1398.997621788 1427.315572888   98.893920831]
 [1363.625692652 1429.036105828   98.745696344]
 [1328.146444132 1431.060875381   98.901223477]
 [1294.701791761 1431.52580845    99.680512788]
 [1265.284829284 1428.912500495  101.61092986 ]
 [1200.          1500.           100.         ]]","[[0.3044689011453799, 0.3492511423764767, 0.4165660510559288], 0.3567620315259285]"
25000,"[[1500.          2500.           100.         ]
 [1488.172098433 2149.072110817   95.960065021]
 [1496.785426935 1993.318595045   97.366406663]
 [1510.103433172 1863.584586073   98.989084642]
 [1523.768042641 1756.674185097  100.337448803]
 [1534.800403929 1669.598297072  101.222049004]
 [1541.319621583 1599.674442312  101.632089338]
 [1542.269200329 1544.546556596  101.647425101]
 [1537.187570373 1502.158192     101.381433688]
 [1526.03156896  1470.702470458  100.947165893]
 [1509.050843565 1448.562685313  100.439657747]
 [1486.708345456 1434.250505728   99.929101787]
 [1459.643002813 1426.344208829   99.461644912]
 [1428.673039897 1423.426691734   99.066786778]
 [1394.840506923 1424.02207058    98.773187911]
 [1359.49586633  1426.531915131   98.639173481]
 [1324.403555178 1429.184859342   98.811059115]
 [1291.761833778 1430.071370858   99.622792238]
 [1263.55906739  1427.659065023  101.634908911]
 [1200.          1500.           100.         ]]","[[0.3038991791275964, 0.34932031947416325, 0.4180740602770216], 0.3570978529595938]"
26000,"[[1500.          2500.           100.         ]
 [1488.02589464  2142.07069729    95.954411878]
 [1497.180847241 1984.5025176     97.434656754]
 [1510.918370132 1853.753470069   99.09029597 ]
 [1524.74377935  1746.436524547  100.430450685]
 [1535.635709519 1659.405775966  101.277579247]
 [1541.731795834 1589.856618028  101.635733125]
 [1542.029663962 1535.340322703  101.597777191]
 [1536.139730847 1493.730305897  101.286353838]
 [1524.097154165 1463.165398566  100.819730433]
 [1506.229255103 1441.984778715  100.29458555 ]
 [1483.072315253 1428.661655226   99.77995906 ]
 [1455.333001473 1421.737997176   99.318898115]
 [1423.892381202 1419.759854425   98.936712491]
 [1389.852701951 1421.21192018    98.657779347]
 [1354.625007033 1424.452467185   98.537656457]
 [1320.035935644 1427.663297116   98.724796941]
 [1288.337857728 1428.890514788   99.567374795]
 [1261.507493274 1426.59108961   101.660048234]
 [1200.          1500.           100.         ]]","[[0.3034217343558477, 0.34938570720615697, 0.41956949890898104], 0.35745898015699523]"
27000,"[[1500.          2500.           100.         ]
 [1487.726475289 2135.273898621   95.950180579]
 [1497.333484716 1975.985682535   97.50248755 ]
 [1511.389391195 1844.304626248   99.188075751]
 [1525.267741991 1736.650591504  100.517207407]
 [1535.910682529 1649.720531137  101.325130758]
 [1541.480272005 1580.588363774  101.631078626]
 [1541.033447086 1526.713726885  101.540838522]
 [1534.256948047 1485.900891101  101.185977324]
 [1521.26777674  1456.235114412  100.689530997]
 [1502.473741442 1436.011803183  100.149372879]
 [1478.486664742 1423.665662577   99.633012502]
 [1450.082656987 1417.701971086   99.18012662 ]
 [1418.206911097 1416.629307666   98.811678875]
 [1384.022784708 1418.892231539   98.547702284]
 [1349.002394582 1422.805157648   98.440989423]
 [1315.034287904 1426.503033647   98.642199705]
 [1284.42267297  1427.988797741   99.514039223]
 [1259.125361829 1425.712410784  101.686247391]
 [1200.          1500.           100.         ]]","[[0.3030384920253863, 0.34944778715056857, 0.4210563505137678], 0.3578475432299076]"
28000,"[[1500.          2500.           100.         ]
 [1487.268789004 2128.677383297   95.947292291]
 [1497.236354367 1967.762089026   97.569890516]
 [1511.508208415 1835.231062359   99.282591749]
 [1525.330865134 1727.309194474  100.59812625 ]
 [1535.615815578 1640.535989487  101.365358162]
 [1540.555229363 1571.864481139  101.61898729 ]
 [1539.270371994 1518.663571608  101.477604179]
 [1531.528536171 1478.669200176  101.081343723]
 [1517.532060243 1449.913564625  100.55756091 ]
 [1497.77209593  1430.648423365  100.004885838]
 [1472.938325684 1419.269709531   99.48893872 ]
 [1443.87816879  1414.245407556   99.045780934]
 [1411.602424667 1414.045795476   98.691904288]
 [1377.336692339 1417.074411482   98.442969022]
 [1342.614861222 1421.601131643   98.349033596]
 [1309.387221896 1425.714004174   98.563053435]
 [1280.00747716  1427.374130508   99.462586084]
 [1256.406844106 1425.028452047  101.713420576]
 [1200.          1500.           100.         ]]","[[0.30275215515213033, 0.34950697189501806, 0.42253819872669063], 0.35826577525794634]"
29000,"[[1500.          2500.           100.         ]
 [1486.647818347 2122.278079598   95.945680675]
 [1496.882491091 1959.827627035   97.6368693  ]
 [1511.266482606 1826.528295741   99.374015588]
 [1524.923887733 1718.408239696  100.673604023]
 [1534.741184532 1631.849214511  101.398889255]
 [1538.946139776 1563.68388218   101.600279397]
 [1536.729208468 1511.191166449  101.409018623]
 [1527.942377855 1472.039302447  100.973438651]
 [1512.87680835  1444.207726454  100.424762111]
 [1492.109922734 1425.904443499   99.861946461]
 [1466.411721865 1415.486111508   99.348380766]
 [1436.702994192 1411.382585958   98.916290296]
 [1404.061860439 1412.024798123   98.577598735]
 [1369.777543254 1415.774196589   98.343596014]
 [1335.446633173 1420.855320188   98.261664889]
 [1303.081128522 1425.309266302   98.487165002]
 [1275.081767827 1427.05680088    99.412836264]
 [1253.344973771 1424.546240023  101.741496665]
 [1200.          1500.           100.         ]]","[[0.3025662612577597, 0.3495636017012059, 0.42401829674161334], 0.3587160532335263]"
30000,"[[1500.          2500.           100.         ]
 [1485.858518372 2116.074140915   95.945289153]
 [1496.264861009 1952.180027126   97.703436421]
 [1510.655712511 1818.194290862   99.462520001]
 [1524.037225892 1709.94666135   100.744026032]
 [1533.276310116 1623.660835801  101.426326476]
 [1536.641621645 1556.049525939  101.575738257]
 [1533.397521062 1504.302279611  101.335982189]
 [1523.484763359 1466.020057715  100.863201635]
 [1507.286832805 1439.129609065  100.29203314 ]
 [1485.470450034 1421.794838948   99.7213395  ]
 [1458.888565575 1412.332378652   99.211952618]
 [1428.537629642 1409.132874088   98.792064195]
 [1395.565073189 1410.586634948   98.468962443]
 [1361.325414098 1415.011761708   98.249600219]
 [1327.479128904 1420.586542278   98.178769337]
 [1296.100016198 1425.305085431   98.41435802 ]
 [1269.633226466 1427.049537452   99.364628382]
 [1249.931575922 1424.274447487  101.770418618]
 [1200.          1500.           100.         ]]","[[0.30248525530273274, 0.34961793855229345, 0.425499630717443], 0.3592009415241564]"
31000,"[[1500.          2500.           100.         ]
 [1484.89575704  2110.06492771    95.946068489]
 [1495.376275457 1944.818835439   97.76961035 ]
 [1509.667126886 1810.229430764   99.548276421]
 [1522.660847868 1701.926394526  100.809765176]
 [1531.21001963  1615.975030046  101.448248171]
 [1533.629290071 1548.968414883  101.546113719]
 [1529.26150676  1498.007157155  101.259356383]
 [1518.140212291 1460.625164557  100.751532248]
 [1500.744754215 1434.696335078  100.160234904]
 [1477.834305117 1418.339872069   99.583816569]
 [1450.347604678 1409.831363246   99.080240689]
 [1419.35933246  1407.520900073   98.673490738]
 [1386.088540069 1409.756649509   98.366181282]
 [1351.957047865 1414.811903924   98.160992545]
 [1318.69069264  1420.817672356   98.10023608 ]
 [1288.425292842 1425.72107318    98.344466919]
 [1263.647562001 1427.367613067   99.317814975]
 [1246.157169774 1424.223462919  101.800142208]
 [1200.          1500.           100.         ]]","[[0.302514581990732, 0.34967015758596237, 0.42698498130879114], 0.35972324029516184]"
32000,"[[1500.          2500.           100.         ]
 [1483.754251316 2104.251005347   95.947974484]
 [1494.209298394 1937.745412697   97.835412717]
 [1508.291567314 1802.636520932   99.631452616]
 [1520.7841362   1694.352389206  100.871180867]
 [1528.530290921 1608.799551675  101.465209305]
 [1529.895582714 1542.451649413  101.512124685]
 [1524.305799879 1492.320608338  101.179967661]
 [1511.891252081 1455.873282109  100.639294208]
 [1493.230747293 1430.930301955  100.030193897]
 [1469.179220347 1415.565292857   99.450097275]
 [1440.764286919 1408.011494869   98.953801933]
 [1409.14174789  1406.576812319   98.560931343]
 [1375.604964315 1409.565479771   98.269418451]
 [1341.645458548 1415.204304786   98.077767782]
 [1309.056231876 1421.57587563    98.025947356]
 [1280.035467425 1426.580380589   98.277328765]
 [1257.108294259 1428.028989097   99.27225719 ]
 [1242.010832605 1424.405487331  101.830633928]
 [1200.          1500.           100.         ]]","[[0.30266080174483073, 0.34972033600456626, 0.42847698862005157], 0.3602860421231495]"
33000,"[[1500.          2500.           100.         ]
 [1482.428490181 2098.634157609   95.950965653]
 [1492.756134152 1930.962956996   97.900865436]
 [1506.519344389 1795.420825377   99.712210066]
 [1518.395715438 1687.232665154  100.928617411]
 [1525.224052933 1602.145813266  101.477741248]
 [1525.425531611 1536.514541018  101.474460222]
 [1518.513210363 1487.262158264  101.09860928 ]
 [1504.718115248 1451.788227399  100.52731698 ]
 [1484.722188394 1427.859426397   99.902702337]
 [1459.479623763 1413.502628767   99.320866704]
 [1430.110291496 1406.907108896   98.833157775]
 [1397.854388763 1406.336634102   98.454710864]
 [1364.082722847 1410.049420396   98.178801449]
 [1330.359380368 1416.223877688   97.999890028]
 [1298.546711839 1422.89291725    97.955764622]
 [1270.905731941 1427.909950813   98.212772129]
 [1249.996448035 1429.054503891   99.227817485]
 [1237.480005708 1424.834660534  101.861867786]
 [1200.          1500.           100.         ]]","[[0.30293173649575905, 0.3497684397555822, 0.4299782279365347], 0.36089280139595864]"
34000,"[[1500.          2500.           100.         ]
 [1480.912631343 2093.217416592   95.955000679]
 [1491.008475721 1924.47655151    97.965987459]
 [1504.340040951 1788.590136578   99.79070075 ]
 [1515.483212698 1680.578410007  100.982401453]
 [1521.27690365  1596.029018822  101.486350175]
 [1520.202435336 1531.176788147  101.433778733]
 [1511.864343413 1482.856273169  101.016040603]
 [1496.598296845 1448.399255017  100.416394171]
 [1475.19314017  1425.517480192   99.778514394]
 [1448.706042734 1412.189573912   99.196768237]
 [1418.352850593 1406.558880175   98.718782671]
 [1385.461886291 1406.842725813   98.355101768]
 [1351.485074881 1411.250890655   98.094402825]
 [1318.06248137  1417.911213323   97.927272116]
 [1287.128434321 1424.805556616   97.889509453]
 [1261.007363354 1429.740840234   98.150601914]
 [1242.290112124 1430.468111914   99.184349572]
 [1232.550212359 1425.527221126  101.893820531]
 [1200.          1500.           100.         ]]","[[0.3033366543748859, 0.3498143086525628, 0.4314913071884974], 0.36154742340531537]"
35000,"[[1500.          2500.           100.         ]
 [1479.200350825 2088.005111173   95.960035454]
 [1488.957282436 1918.29324048    98.030790861]
 [1501.742220957 1782.154883971   99.867062913]
 [1512.032899327 1674.404126756  101.032837953]
 [1516.672683443 1590.468357776  101.491513434]
 [1514.207359179 1526.462724591  101.39070445 ]
 [1504.337017714 1479.13267026   100.932982956]
 [1487.50587888  1445.741433433  100.307277633]
 [1464.613569698 1423.944534403   99.658337189]
 [1436.824207015 1411.670497075   99.078390158]
 [1405.45373844  1407.014383599   98.61108545 ]
 [1371.922883294 1408.144378221   98.26230026 ]
 [1337.769000993 1413.21903167    98.016212441]
 [1304.712215337 1420.313145746   97.859746771]
 [1274.7619869   1427.356046558   97.82693717 ]
 [1250.306850523 1432.108623839   98.09057852 ]
 [1233.963791484 1432.297185265   99.141684417]
 [1227.204640369 1426.501707954  101.926464565]
 [1200.          1500.           100.         ]]","[[0.3038865072794565, 0.3498576412560331, 0.43301900330059273], 0.36225438394536075]"
36000,"[[1500.          2500.           100.         ]
 [1477.284611879 2083.002938779   95.966019416]
 [1486.592436787 1912.422140779   98.095275825]
 [1498.712977028 1776.128291039   99.941415238]
 [1508.029130071 1668.727843618  101.080203943]
 [1511.392803454 1585.48727595   101.493672949]
 [1507.418346176 1522.401660042  101.345820087]
 [1495.90534816  1476.126735501  100.850110684]
 [1477.41047064  1443.8561453    100.200665643]
 [1452.948132303 1423.187543259   99.542814603]
 [1423.79366757  1411.997103837   98.966243672]
 [1391.36773051  1408.328820274   98.510380659]
 [1357.188362958 1410.298577593   98.176391181]
 [1322.8834633   1416.010474143   97.944097825]
 [1290.258110395 1423.483477942   97.797026117]
 [1261.400680538 1430.592771492   97.767700172]
 [1238.764594366 1435.053912415   98.032388885]
 [1224.987437575 1434.572898071   99.099610518]
 [1221.42351313  1427.779216647  101.959757419]
 [1200.          1500.           100.         ]]","[[0.3045942435626712, 0.3498979819077542, 0.43456446526299136], 0.3630188969111389]"
37000,"[[1500.          2500.           100.         ]
 [1475.157297967 2078.218069926   95.972890773]
 [1483.902197596 1906.874603498   98.159423907]
 [1495.237206407 1770.52660074   100.013848567]
 [1503.453441857 1663.571411677  101.124738956]
 [1505.415163432 1581.113854745  101.49322426 ]
 [1499.809145495 1519.028350313  101.299653944]
 [1486.538271639 1473.880093302  100.768035271]
 [1466.275515644 1442.791762306  100.097182584]
 [1440.154244521 1423.301124939   99.432500807]
 [1409.565629054 1413.229316235   98.860728659]
 [1376.040208944 1410.565977839   98.416845589]
 [1341.199074479 1413.37101442    98.097296801]
 [1306.766745046 1419.69034826    97.877747392]
 [1274.639165934 1427.483934495   97.738644328]
 [1246.988179568 1434.571083881   97.711296326]
 [1226.332934721 1438.623029749   97.975605679]
 [1215.324969934 1437.330729836   99.057845724]
 [1215.183125128 1429.383735305  101.993626023]
 [1200.          1500.           100.         ]]","[[0.30547523258469017, 0.34993471405518656, 0.43613153045099523], 0.3638471590302907]"
38000,"[[1500.          2500.           100.         ]
 [1472.808616964 2073.659303687   95.980570001]
 [1480.872310416 1901.664453249   98.22318861 ]
 [1491.296429896 1765.36940699   100.084413827]
 [1498.283080312 1658.960938469  101.166630343]
 [1498.712380417 1577.381357639  101.490498939]
 [1491.347132685 1516.383667523  101.252658647]
 [1476.197143353 1472.441409816  100.687279134]
 [1454.055546029 1442.604587799   99.997346038]
 [1426.178981682 1424.348643679   99.327818599]
 [1394.07948924  1415.436484625   98.762081323]
 [1359.40337193  1413.799547893   98.33045617 ]
 [1323.881489915 1417.437463382   98.024701788]
 [1289.342300081 1424.333662744   97.816588265]
 [1257.779811787 1432.385460735   97.683875306]
 [1231.454832836 1439.354443862   97.656995133]
 [1212.953095    1442.868935244   97.919628794]
 [1204.931978819 1440.61115188    99.015996313]
 [1208.454335788 1431.342602198  102.027942987]
 [1200.          1500.           100.         ]]","[[0.3065478639124321, 0.349967066828194, 0.4377252341985872], 0.3647467216464045]"
39000,"[[1500.          2500.           100.         ]
 [1470.226116852 2069.337308807   95.988950546]
 [1477.484535805 1896.80835796    98.286481683]
 [1486.86683469  1760.680163834  100.153103922]
 [1492.488554905 1654.927448735  101.205990548]
 [1491.248848683 1574.329055367  101.485736637]
 [1481.989861313 1514.515602164  101.205176913]
 [1464.831762376 1471.867582512  100.608233469]
 [1440.691663074 1443.360240298   99.901514512]
 [1410.954001363 1426.403785882   99.228994441]
 [1377.257215146 1418.699142063   98.670294123]
 [1341.370117082 1418.115024653   98.250890511]
 [1305.141323723 1422.585766069   97.957941703]
 [1270.51213899  1430.027282361   97.759665191]
 [1239.583498378 1438.270083496   97.631612037]
 [1214.71186974  1445.016050974   97.603729832]
 [1198.550349408 1447.852546144   97.86359966 ]
 [1193.752081586 1444.460612976   98.973496346]
 [1201.200170795 1433.687163261  102.062490316]
 [1200.          1500.           100.         ]]","[[0.3078344322708337, 0.34999414648897736, 0.43935265454707967], 0.36572707776896357]"
40000,"[[1500.          2500.           100.         ]
 [1467.393029828 2065.265017065   95.997884921]
 [1473.714171204 1892.326430333   98.349152296]
 [1481.915975525 1756.487009361  100.219825668]
 [1486.029515168 1651.507946492  101.242821131]
 [1482.975780659 1572.003541902  101.479040197]
 [1471.679252395 1513.480847613  101.157386214]
 [1452.373689603 1472.225604928  100.53109029 ]
 [1426.103965524 1445.135804351   99.809803984]
 [1394.387077841 1429.552992224   99.135956132]
 [1358.994015384 1423.111694591   98.584991353]
 [1321.823954228 1423.612602286   98.177380752]
 [1284.852904417 1428.918845962   97.89583322 ]
 [1250.146035638 1436.87292804    97.705457329]
 [1219.922278655 1445.233730518   97.580184852]
 [1196.641992095 1451.641316312   97.549935258]
 [1183.02619314  1453.644743774   97.806272259]
 [1181.711008118 1448.933038556   98.9295155  ]
 [1193.371915117 1436.453773157  102.096902758]
 [1200.          1500.           100.         ]]","[[0.30936251214397786, 0.35001501239379473, 0.4410243534091431], 0.3668006259823053]"
41000,"[[1500.          2500.           100.         ]
 [1464.285423441 2061.458299109   96.007162687]
 [1469.525784997 1888.243258449   98.410953775]
 [1476.397092333 1752.824171515  100.28435436 ]
 [1478.847644689 1648.74721723   101.276953858]
 [1473.822662579 1570.46095317   101.470301556]
 [1460.331591312 1513.34745276   101.109207266]
 [1438.724764098 1473.595665568  100.455730484]
 [1410.178571437 1448.023378959   99.72195154 ]
 [1376.347642482 1433.899442717   99.048167285]
 [1339.14247365  1428.7868028     98.505229908]
 [1300.601922777 1430.411870233   98.108477838]
 [1262.841254795 1436.559575796   97.836406324]
 [1228.063404098 1444.992007228   97.651590638]
 [1198.61937842  1453.390762774   97.527077258]
 [1177.08367562  1459.331835859   97.493295044]
 [1166.245289209 1460.329603018   97.745811936]
 [1168.706728301 1454.092250096   98.882814184]
 [1184.902573804 1439.685412843  102.130576772]
 [1200.          1500.           100.         ]]","[[0.3111672118827798, 0.3500288319652373, 0.4427569176337478], 0.36798432049392166]"
42000,"[[1500.          2500.           100.         ]
 [1460.86714875  2057.937184914   96.01647326 ]
 [1464.865648903 1884.589762796   98.471487081]
 [1470.2390261   1749.734492454  100.346256032]
 [1470.854048035 1646.701050062  101.307949307]
 [1463.68209072  1569.770914015  101.459073913]
 [1447.819786801 1514.199514867  101.06014634 ]
 [1423.736761831 1476.076598294  100.381531777]
 [1392.74467375  1452.13628157    99.637083107]
 [1356.641285134 1439.569983935   98.964347729]
 [1317.484653927 1435.862957716   98.429165404]
 [1277.464658701 1438.659893933   98.041659946]
 [1238.850799567 1445.659122559   97.776460776]
 [1204.001758752 1454.533871383   97.594363566]
 [1175.418961111 1462.881707306   97.468459197]
 [1155.80401016  1468.212165093   97.430327973]
 [1148.012914144 1468.009904587   97.679466548]
 [1154.592382806 1460.016103381   98.831505453]
 [1175.695542152 1443.434459997  102.162518264]
 [1200.          1500.           100.         ]]","[[0.31329509038013487, 0.350035179829071, 0.44457762868071754], 0.3693026329633078]"
43000,"[[1500.          2500.           100.         ]
 [1457.080494618 2054.728181411   96.025337914]
 [1459.647734659 1881.406716236   98.53009721 ]
 [1463.32755459  1747.274200366  100.404744636]
 [1461.905903842 1645.442308284  101.334910414]
 [1452.381707731 1570.023946313  101.444336863]
 [1433.940553861 1516.145951464  101.009006438]
 [1407.173802614 1479.796025734  100.307018819]
 [1373.532193337 1457.620541873   99.553292994]
 [1334.962776849 1446.727904767   98.881970904]
 [1293.680818623 1444.518392366   98.353455984]
 [1252.041497722 1448.545994555   97.972637179]
 [1212.488124245 1456.412157218   97.710782126]
 [1177.559181194 1465.690820988   97.527912196]
 [1149.931137981 1473.887274822   97.398369468]
 [1132.44943977  1478.442082232   97.35566708 ]
 [1128.034119405 1476.817115407   97.60299493 ]
 [1139.145373331 1466.803991719   98.772639908]
 [1165.60405694  1447.767717852  102.191073457]
 [1200.          1500.           100.         ]]","[[0.3158114108442522, 0.35003461846145384, 0.4465335269913514], 0.3707931854323525]"
44000,"[[1500.          2500.           100.         ]
 [1452.827823095 2051.868932371   96.032972938]
 [1453.726192201 1878.75181044    98.585664625]
 [1455.468705108 1745.522468005  100.458394766]
 [1451.760572819 1645.073058411  101.356108246]
 [1439.629048435 1571.346229161  101.424026559]
 [1418.349942673 1519.337925908  100.953312055]
 [1388.638544158 1484.930446546  100.229170004]
 [1352.088716804 1464.677589673   99.466816032]
 [1310.80403587  1455.59807185    98.796280582]
 [1267.16910622  1454.998362591   98.272102925]
 [1223.723259271 1460.330640557   97.894006486]
 [1183.110395441 1469.086495369   97.630632096]
 [1148.082433265 1478.72725748    97.442610435]
 [1121.525331978 1486.655510933   97.307158376]
 [1106.450524429 1490.240284041   97.260695695]
 [1105.834940328 1486.930656658   97.509590422]
 [1122.007749191 1474.591340092   98.701422937]
 [1154.391521192 1452.776137397  102.213416195]
 [1200.          1500.           100.         ]]","[[0.3188146225947411, 0.3500298947591263, 0.4487103783265255], 0.37251829856013097]"
45000,"[[1500.          2500.           100.         ]
 [1447.932178712 2049.418311719   96.0379789  ]
 [1446.836309547 1876.714941394   98.636132211]
 [1446.310047034 1744.602051228  100.504492079]
 [1439.97714736  1645.750705801  101.368139235]
 [1424.893241485 1573.931337091  101.393982507]
 [1400.425103021 1524.006236428  100.888026143]
 [1367.41400853  1491.748241621  100.141879789]
 [1327.601600341 1473.612721189   99.370201911]
 [1283.257171702 1466.520503054   98.698135564]
 [1236.951036762 1467.673158613   98.173924257]
 [1191.433265641 1474.406734889   97.792336605]
 [1149.587403947 1484.085801452   97.520494058]
 [1114.428843932 1494.04114928    97.321641816]
 [1089.104014761 1501.558818846   97.178176584]
 [1076.820556038 1503.933964606   97.130673256]
 [1080.596222422 1498.618132143   97.387626775]
 [1102.560573896 1483.579859693   98.609576104]
 [1141.647825872 1458.595120401  102.22446674 ]
 [1200.          1500.           100.         ]]","[[0.3224682009438081, 0.35002872085478676, 0.4512768011601133], 0.37459124098623603]"
46000,"[[1500.          2500.           100.         ]
 [1442.040986875 2047.480785166   96.037512888]
 [1438.450155576 1875.455057957   98.677247465]
 [1435.14823972  1744.728961667  100.537313124]
 [1425.675746393 1647.750789625  101.363704732]
 [1407.115839113 1578.116366881  101.345187183]
 [1378.926488727 1530.550851037  100.802205038]
 [1342.07722595  1500.712499927  100.03197152 ]
 [1298.463648258 1484.950804558   99.247608747]
 [1250.533884981 1480.078071561   98.568487658]
 [1201.068420905 1483.17616322    98.036122549]
 [1153.06933577  1491.445181509   97.640792224]
 [1109.722375407 1502.098111349   97.349891873]
 [1074.387991807 1512.309024859   97.132451093]
 [1050.555094888 1519.22772153    96.979607315]
 [1041.670227023 1520.074444139   96.937730705]
 [1050.754441327 1512.328802946   97.215210446]
 [1079.622453292 1494.107776972   98.48138192 ]
 [1126.588450822 1465.451654312  102.21426794 ]
 [1200.          1500.           100.         ]]","[[0.32708084737825904, 0.3500516049673534, 0.45460428020426136], 0.3772455775166246]"
