Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1524.420961847 2815.158416076  246.803771375]
 [1528.701900706 2911.521230671  313.4065688  ]
 [1533.234368691 2984.561786309  372.741421031]
 [1537.896387898 3034.564230014  423.826705127]
 [1542.478877441 3061.873165649  465.953476999]
 [1546.662450934 3066.917293718  498.642247163]
 [1550.001441495 3050.23369308   521.613006714]
 [1551.912851588 3012.494305522  534.764522381]
 [1551.670146733 2954.535339081  538.160288343]
 [1548.403825017 2877.389357653  532.019347317]
 [1541.113015114 2782.318457361  516.710664619]
 [1528.695312183 2670.844867054  492.749941527]
 [1510.005732926 2544.772396732  460.797702712]
 [1483.959687958 2406.188637526  421.65720903 ]
 [1449.698339456 2257.434861491  376.270551351]
 [1406.837659273 2101.031007325  325.712732638]
 [1355.835578221 1939.552536685  271.193106494]
 [1298.627227586 1775.491164808  214.128737662]
 [1200.          1500.           100.         ]]","[[0.3926460852564094], 0.3926460852564094]"
21000,"[[1500.          2500.           100.         ]
 [1518.817515497 2837.349920594  288.226898268]
 [1520.27316012  2943.113825837  374.260661831]
 [1522.071733792 3024.400343926  451.413284896]
 [1524.207170052 3081.453263944  518.410411719]
 [1526.585946898 3114.574033177  574.309481818]
 [1528.993427506 3124.151287455  618.440715126]
 [1531.071810582 3110.688552754  650.365802133]
 [1532.305037724 3074.833024488  669.848848801]
 [1532.009112352 3017.407092291  676.836426047]
 [1529.328714451 2939.443183123  671.44508281 ]
 [1523.243595107 2842.221071669  653.9557549  ]
 [1512.591602716 2727.304639664  624.815316964]
 [1496.119757188 2596.57179358   584.646078558]
 [1472.580677246 2452.22677833   534.264125622]
 [1440.898520336 2296.779211905  474.706929547]
 [1400.436551133 2132.971544505  407.270962592]
 [1351.417819354 1963.642912256  333.570659471]
 [1295.682055008 1791.551415188  255.71377298 ]
 [1200.          1500.           100.         ]]","[[0.41533253722363833], 0.41533253722363833]"
22000,"[[1500.          2500.           100.         ]
 [1508.866390034 2860.732516314  335.460971017]
 [1505.335186658 2976.511457719  443.584680601]
 [1502.307210692 3066.654734637  540.909101345]
 [1499.951580616 3131.342480196  625.834244471]
 [1498.344709019 3170.812760238  697.16990239 ]
 [1497.423408449 3185.398716021  754.056223424]
 [1496.956540168 3175.559627984  795.906995559]
 [1496.527150823 3141.910830792  822.368101906]
 [1495.521420109 3085.255541117  833.287294231]
 [1493.123672396 3006.620327081  828.693795586]
 [1488.319508468 2907.294462735  808.787970705]
 [1479.912647661 2788.871256234  773.942852487]
 [1466.566083006 2653.286108843  724.720898336]
 [1446.885416842 2502.84109808   661.910835459]
 [1419.572623155 2340.199295153  586.590424568]
 [1383.693845088 2168.325487528  500.222236949]
 [1339.137198802 1990.349617812  404.802610133]
 [1287.49497464  1809.355885559  303.201740089]
 [1200.          1500.           100.         ]]","[[0.4451439945730809], 0.4451439945730809]"
23000,"[[1500.          2500.           100.         ]
 [1494.771898218 2884.84567278   385.673945278]
 [1484.216551893 3011.017391408  517.133279314]
 [1474.427487756 3110.381586586  635.590578866]
 [1465.811624438 3183.031847342  739.111654565]
 [1458.664192468 3229.128329659  826.274719086]
 [1453.106828928 3248.943527773  896.064690982]
 [1449.054569102 3242.895335029  947.79521927 ]
 [1446.198868796 3211.575393069  981.048589767]
 [1443.99984654  3155.777920367  995.62927511 ]
 [1441.684609909 3076.532377938  991.530001774]
 [1438.251740595 2975.141544437  968.911209463]
 [1432.485724425 2853.2243333    928.096718883]
 [1422.990152638 2712.759496336  869.591001477]
 [1408.256082912 2556.121587333  794.126964458]
 [1386.79419084  2386.093552628  702.757620307]
 [1357.381190154 2205.831101634  597.011593408]
 [1319.520380932 2018.74594168   479.155218612]
 [1274.41709606  1828.286768137  352.770145742]
 [1200.          1500.           100.         ]]","[[0.47908351607233113], 0.47908351607233113]"
24000,"[[1500.          2500.           100.         ]
 [1477.770954136 2908.892605952  435.953053981]
 [1458.792114172 3045.429237325  590.560451779]
 [1440.966190079 3153.965876496  729.725558051]
 [1424.990651916 3234.493329453  851.199997631]
 [1411.408931681 3287.091374347  953.378121935]
 [1400.534583999 3311.982130485 1035.156539534]
 [1392.418716158 3309.561428793 1095.826067154]
 [1386.840734576 3280.421002635 1134.984989481]
 [1383.310777399 3225.369991476 1152.470056236]
 [1381.077413336 3145.461224282 1148.304628324]
 [1379.138571485 3042.025072077 1122.664762452]
 [1376.257981656 2916.711017646 1075.865772402]
 [1370.994351563 2771.534073847 1008.375085093]
 [1361.757429217 2608.919108713  920.862774282]
 [1346.916933398 2431.73004471   814.309920258]
 [1325.014663178 2243.261651258  690.210131522]
 [1295.192617434 2047.159272202  550.941510068]
 [1258.198587061 1847.228988485  400.627673379]
 [1200.          1500.           100.         ]]","[[0.5129259285361789], 0.5129259285361789]"
25000,"[[1500.          2500.           100.         ]
 [1459.260107217 2932.217540344  484.42348612 ]
 [1431.169295972 3078.756961704  661.08719702 ]
 [1404.746439399 3196.081120414  819.687131078]
 [1381.014220645 3284.071813094  957.705067896]
 [1360.7690442   3342.739171985 1073.42199928 ]
 [1344.497001976 3372.278423784 1165.730550617]
 [1332.351040298 3373.093322995 1233.985281382]
 [1324.158700144 3345.80647713  1277.880917384]
 [1319.441924182 3291.269576194 1297.356517141]
 [1317.438883786 3210.581061575 1292.52467711 ]
 [1317.124451502 3105.11450994  1263.624806608]
 [1317.231233217 2976.557798949 1211.000975605]
 [1316.27779132  2826.960381795 1135.108881858]
 [1312.616393035 2658.782899028 1036.563892123]
 [1304.522506763 2474.938924149  916.254760403]
 [1290.371172598 2278.811465586  775.571716819]
 [1269.012822438 2074.215103926  616.863159331]
 [1240.745390397 1865.266209635  444.575439554]
 [1200.          1500.           100.         ]]","[[0.5438188006083581], 0.5438188006083581]"
26000,"[[1500.          2500.           100.         ]
 [1440.24589805  2954.485438913  530.294949845]
 [1402.863630157 3110.493504156  727.561732543]
 [1367.786173379 3236.049816073  904.013845666]
 [1336.376710612 3330.930829253 1056.923779539]
 [1309.668299285 3395.097801334 1184.540209993]
 [1288.282571559 3428.749463542 1285.837528033]
 [1272.429008575 3432.329754269 1360.312352215]
 [1261.939091472 3406.521056961 1407.820800104]
 [1256.308716962 3352.240881829 1428.455321252]
 [1254.736210056 3270.650599917 1422.457451986]
 [1256.152896904 3163.178754361 1390.161504733]
 [1259.249238616 3031.557979508 1331.966169944]
 [1262.503627219 2877.872371724 1248.336260627]
 [1264.225120798 2704.610145618 1139.845852756]
 [1262.628742307 2514.713790687 1007.289612854]
 [1255.981210652 2311.615793013  851.920476218]
 [1242.920176277 2099.24051107   675.959823577]
 [1223.350292957 1881.949814398  483.973215718]
 [1200.          1500.           100.         ]]","[[0.570791831614965], 0.570791831614965]"
27000,"[[1500.          2500.           100.         ]
 [1421.309599177 2975.602973888  573.422258325]
 [1374.747901264 3140.496195344  789.795787828]
 [1331.237458621 3273.683580669  982.516615806]
 [1292.480681789 3374.847819858 1148.717047641]
 [1259.716770643 3443.927742319 1286.695106659]
 [1233.6582576   3481.157076812 1395.583793562]
 [1214.525528925 3487.048819377 1475.08380617 ]
 [1202.11478504  3462.367898358 1525.257966257]
 [1195.865393541 3408.114020152 1546.383776999]
 [1194.913695499 3325.522600005 1538.854288613]
 [1198.13255903  3216.084265415 1503.116285387]
 [1204.161949201 3081.580266006 1439.638509183]
 [1211.438780451 2924.129790271 1348.909543672]
 [1218.236886768 2746.244238383 1231.475314474]
 [1222.732787412 2550.882501749 1088.043495282]
 [1223.12774151  2341.500273883  919.718556947]
 [1217.915069715 2122.085069694  728.537678632]
 [1206.680221915 1897.179520147  519.025119088]
 [1200.          1500.           100.         ]]","[[0.5939625859298615], 0.5939625859298615]"
28000,"[[1500.          2500.           100.         ]
 [1402.746671847 2995.602328965  613.945442499]
 [1347.263319599 3168.812014905  848.023798629]
 [1295.673258912 3309.048572508 1055.5570155  ]
 [1250.004325995 3415.918033795 1233.609177233]
 [1211.663661824 3489.36526287  1380.603823412]
 [1181.409540459 3529.687988511 1495.896208401]
 [1159.432928487 3537.491516288 1579.436058961]
 [1145.463666964 3513.639430785 1631.521222113]
 [1138.862530873 3459.223834431 1652.631204396]
 [1138.688958478 3375.560306358 1643.321236795]
 [1143.747775248 3264.205071419 1604.15873813 ]
 [1152.623124448 3126.98973772  1535.69063384 ]
 [1163.709335748 2966.068669321 1438.438753163]
 [1175.249521801 2783.974035024 1312.931785933]
 [1185.395371769 2583.673864149 1159.800441327]
 [1192.312099573 2368.630196833  980.001854459]
 [1194.402116463 2142.859744725  775.359526405]
 [1191.004919747 1911.029303501  550.23968427 ]
 [1200.          1500.           100.         ]]","[[0.6138368443079347], 0.6138368443079347]"
29000,"[[1500.          2500.           100.         ]
 [1384.690456418 3014.566726373  652.100564337]
 [1320.606416111 3195.56543094   902.619621636]
 [1261.339537138 3342.314912119 1123.671567354]
 [1209.22053895  3454.36508475  1312.323332027]
 [1165.783423063 3531.694862446 1467.191652247]
 [1131.790472059 3574.690889758 1587.90403989 ]
 [1107.370040865 3584.068296405 1674.689652804]
 [1092.162491265 3560.799850146 1728.097112138]
 [1085.435028862 3506.075667794 1748.815092476]
 [1086.160880324 3421.29417354  1737.564267437]
 [1093.071289137 3308.078283891 1695.035100686]
 [1104.69170518  3168.31021816  1621.856166315]
 [1119.373401378 3004.17913061  1518.588238849]
 [1135.331494825 2818.236478548 1385.751186923]
 [1150.701298448 2613.455273166 1223.90892383 ]
 [1163.631608351 2393.293385972 1033.878241035]
 [1172.473691973 2161.772822635  817.256719326]
 [1176.385970087 1923.638022107  578.171146217]
 [1200.          1500.           100.         ]]","[[0.6309739471426713], 0.6309739471426713]"
30000,"[[1500.          2500.           100.         ]
 [1367.188647177 3032.59324143   688.137229788]
 [1294.844567897 3220.902280683  953.973648264]
 [1228.310697524 3373.68127936  1187.410252254]
 [1170.192439214 3490.446384314 1385.584696494]
 [1122.109822832 3571.236695507 1547.365139027]
 [1084.792519285 3616.548249656 1672.689115075]
 [1058.280063702 3627.218561214 1762.084365989]
 [1042.106818048 3604.335907451 1816.357419401]
 [1035.43677106  3549.190905266 1836.407174758]
 [1037.151620926 3463.265288898 1823.1186386  ]
 [1045.906318688 3348.24823329  1777.304351157]
 [1060.166528304 3206.071848771 1699.675115479]
 [1078.240640081 3038.959298542 1590.833744131]
 [1098.317632339 2849.480267511 1451.297517753]
 [1118.521711981 2640.610380932 1281.572762229]
 [1136.998195367 2415.796928953 1082.345282101]
 [1152.076176674 2179.050690482  854.98472345 ]
 [1162.787626555 1935.156600672  603.323148967]
 [1200.          1500.           100.         ]]","[[0.6458699129406805], 0.6458699129406805]"
31000,"[[1500.          2500.           100.         ]
 [1350.245488383 3049.776550122  722.287207002]
 [1269.97975158  3244.965159121 1002.446525671]
 [1196.575183083 3403.341805727 1247.276814526]
 [1132.880356515 3524.411846245 1454.049851723]
 [1080.562584601 3608.298125207 1621.934164235]
 [1040.287793337 3655.622386817 1751.204853103]
 [1011.98654758  3667.353135824 1842.699132521]
 [ 995.075786167 3644.697486609 1897.482903688]
 [ 988.610456963 3589.046980726 1916.662674151]
 [ 991.378154555 3501.965745356 1901.284180321]
 [1001.956736549 3385.207850347 1852.27914245 ]
 [1018.752209762 3240.753974677 1770.439428287]
 [1040.030774695 3070.860227711 1656.411231156]
 [1063.9567092   2878.113641162 1510.713748195]
 [1088.646454922 2665.491107332 1333.803656507]
 [1112.250318737 2436.425533503 1126.245703575]
 [1133.096112034 2194.905201031  889.185452469]
 [1150.134250128 1945.726274371  626.12363498 ]
 [1200.          1500.           100.         ]]","[[0.658932147260888], 0.658932147260888]"
32000,"[[1500.          2500.           100.         ]
 [1333.844139438 3066.202799659  754.755076238]
 [1245.982341828 3267.884072391 1048.355776779]
 [1166.080724849 3431.473480971 1303.712479218]
 [1097.197918382 3556.488378394 1518.289379106]
 [1041.012817749 3643.156094187 1691.595794565]
 [ 998.101668936 3692.236766967 1824.263730118]
 [ 968.270875816 3704.835466147 1917.444869313]
 [ 950.812341709 3682.279386543 1972.462328727]
 [ 944.668839765 3626.060092104 1990.625470292]
 [ 948.533140121 3537.822346499 1973.135795828]
 [ 960.906468486 3419.383207072 1921.040255438]
 [ 980.136110297 3272.770249533 1835.209593241]
 [1004.447138488 3100.271291241 1716.333575825]
 [1031.980362964 2904.489907953 1564.936512257]
 [1060.846623197 2688.403495346 1381.432123291]
 [1089.206720613 2455.428430253 1166.273734812]
 [1115.402161472 2209.52291402   920.389893702]
 [1138.338283087 1955.471416364  646.926595802]
 [1200.          1500.           100.         ]]","[[0.6704857872577893], 0.6704857872577893]"
33000,"[[1500.          2500.           100.         ]
 [1317.958348927 3081.948022916  785.717716636]
 [1222.808754368 3289.773961257 1091.975529438]
 [1136.757856865 3458.23280683  1357.096759867]
 [1063.040844568 3586.875962054 1578.791006827]
 [1003.315937678 3676.053194604 1756.94125931 ]
 [ 958.048396235 3726.672684321 1892.549333698]
 [ 926.909215703 3739.979367669 1987.082255982]
 [ 909.060459837 3717.420336777 2042.115937288]
 [ 903.331470989 3660.585437939 2059.156656504]
 [ 908.320715975 3571.197824023 2039.556033721]
 [ 922.454068411 3451.135336292 1984.471773546]
 [ 944.021540731 3302.470593725 1894.85073895 ]
 [ 971.208380048 3127.521791626 1771.425722799]
 [1002.133050765 2928.908286145 1614.728372828]
 [1034.902224421 2709.607547433 1425.135043779]
 [1067.690728421 2473.018320554 1202.996598521]
 [1098.864450111 2223.063726172  949.033254197]
 [1127.313142179 1964.498624466  666.022169465]
 [1200.          1500.           100.         ]]","[[0.6807881413106937], 0.6807881413106937]"
34000,"[[1500.          2500.           100.         ]
 [1302.558483969 3097.078451268  815.326960401]
 [1200.410554986 3310.735107651 1133.540877878]
 [1108.531967388 3483.756339976 1407.754145512]
 [1030.301428603 3615.748574392 1635.969504819]
 [ 967.327726473 3707.199357628 1818.469978129]
 [ 919.947813194 3759.172069191 1956.635139353]
 [ 887.689117068 3773.053133635 2052.245387672]
 [ 869.58111584  3750.408392757 2107.123642123]
 [ 864.339770246 3692.923720416 2122.96656581 ]
 [ 870.470587272 3602.398144161 2101.269974671]
 [ 886.325883812 3480.767947718 2043.297647487]
 [ 910.140155913 3330.14886808  1950.069526441]
 [ 940.060265434 3152.888116905 1822.360422079]
 [ 974.183384218 2951.620094508 1660.710839135]
 [1010.612991168 2729.322109483 1465.464426132]
 [1047.540152954 2489.374834577 1236.877730795]
 [1083.362713413 2235.663116572  975.471994467]
 [1116.978651047 1972.898218066  683.647996311]
 [1200.          1500.           100.         ]]","[[0.6900430758259324], 0.6900430758259324]"
35000,"[[1500.          2500.           100.         ]
 [1287.614588187 3111.65152178   843.713068402]
 [1178.739073843 3330.854605722 1173.253385746]
 [1081.329325577 3508.162676452 1455.962091067]
 [ 998.875556001 3643.256878897 1690.177780566]
 [ 932.911728301 3736.775509772 1876.604326854]
 [ 883.632526668 3789.942298475 2017.00321521 ]
 [ 850.416055574 3804.28554453  2113.464319894]
 [ 832.157964952 3781.488048693 2168.05100222 ]
 [ 827.461786019 3723.329156402 2182.643544084]
 [ 834.741943785 3631.681131855 2158.876003742]
 [ 852.279303578 3508.536322554 2098.113542229]
 [ 878.254770147 3356.051656791 2001.446039519]
 [ 910.77832622  3176.60201058  1869.689040168]
 [ 947.926850191 2972.83611847  1703.392909292]
 [ 987.801309116 2747.731002744 1502.872480202]
 [1028.610336555 2504.649238446 1268.297312116]
 [1068.789048386 2247.435472494  999.999131428]
 [1107.262874362 1980.746455347  699.999420952]
 [1200.          1500.           100.         ]]","[[0.6984130563622771], 0.6984130563622771]"
36000,"[[1500.          2500.           100.         ]
 [1273.097872361 3125.717050784  870.988111952]
 [1157.747647838 3350.20809739  1211.28638089 ]
 [1055.079939704 3531.554798441 1501.958570526]
 [ 968.665840607 3669.531332982 1741.717124855]
 [ 899.942225013 3764.937612597 1931.702913399]
 [ 848.950353083 3819.1612602   2074.060611891]
 [ 814.915111548 3833.871937099 2171.184389307]
 [ 796.598179973 3810.867192662 2225.371087665]
 [ 792.492231358 3752.017128221 2238.677832139]
 [ 800.922822476 3659.264575415 2212.871083508]
 [ 820.101642355 3534.655592852 2149.412796679]
 [ 848.158003607 3380.386415846 2049.45965825 ]
 [ 883.166530415 3198.858269009 1913.866512457]
 [ 923.184758204 2992.73353964  1743.194215036]
 [ 966.311630214 2764.988902894 1537.732045989]
 [1010.774076685 2518.969068511 1297.569128347]
 [1055.048153391 2258.477447089 1022.856919342]
 [1098.102277699 1988.107771743  715.237946228]
 [1200.          1500.           100.         ]]","[[0.7060285960932683], 0.7060285960932683]"
37000,"[[1500.          2500.           100.         ]
 [1258.981378175 3139.31835638   897.248950392]
 [1137.392611112 3368.861440981 1247.789593784]
 [1029.718752201 3554.022334839 1545.948638429]
 [ 939.582756403 3694.685155365 1790.846002011]
 [ 868.304992554 3791.820447926 1984.071792243]
 [ 815.764464425 3846.981994416 2128.15299017 ]
 [ 781.030390629 3861.979652919 2225.78205312 ]
 [ 762.731139494 3838.723246977 2279.482195686]
 [ 759.250515108 3779.170852434 2291.480735799]
 [ 768.827618322 3685.333226887 2263.670894361]
 [ 789.607312729 3559.307852253 2197.607001579]
 [ 819.669329204 3403.32845535  2094.509497825]
 [ 857.054434057 3219.821346086 1955.271024374]
 [ 899.801722889 3011.461913927 1780.463288041]
 [ 946.008474438 2781.226462401 1570.35276407 ]
 [ 993.920240809 2532.442224669 1324.953987542]
 [1042.056479295 2268.870962885 1044.247000756]
 [1089.441161636 1995.036782274  729.498000504]
 [1200.          1500.           100.         ]]","[[0.7129954787324723], 0.7129954787324723]"
38000,"[[1500.          2500.           100.         ]
 [1245.240208692 3152.49325233   922.579741915]
 [1117.633629576 3386.872193335 1282.893058497]
 [1005.18597096  3575.643572657 1588.109922115]
 [ 911.544754467 3718.816954364 1837.787349124]
 [ 837.896981814 3817.540933521 2033.973677544]
 [ 783.952486768 3873.536703451 2179.575691565]
 [ 748.623488403 3888.75268638  2277.577625958]
 [ 730.406285296 3865.208350101 2330.721974646]
 [ 727.578076384 3804.946960239 2341.399802743]
 [ 738.294022331 3710.044623549 2311.62569183 ]
 [ 760.634524239 3582.648045221 2243.042134248]
 [ 792.63171182  3425.026711468 2136.930389273]
 [ 832.29395204  3239.630815676 1994.219378201]
 [ 877.642756755 3029.148131523 1815.491824838]
 [ 926.774011814 2796.554586508 1600.993728941]
 [ 977.951942652 2545.16041659  1350.670258041]
 [1029.740983392 2278.685760477 1064.338414106]
 [1081.230831033 2001.579980669  742.892276071]
 [1200.          1500.           100.         ]]","[[0.7194002304865764], 0.7194002304865764]"
39000,"[[1500.          2500.           100.         ]
 [1231.851536465 3165.274896975  947.054019404]
 [1098.433698947 3404.290878601 1316.710333143]
 [ 981.426964341 3596.487181827 1628.597142603]
 [ 884.477888893 3742.012975217 1882.734549506]
 [ 808.625517901 3842.200936309 2081.635421299]
 [ 753.405183371 3898.940121825 2228.582646223]
 [ 717.571641053 3914.315554659 2326.845447238]
 [ 699.490781097 3890.45363744  2379.378622555]
 [ 697.335632597 3829.480078553 2388.730788744]
 [ 709.179969272 3733.533844238 2357.032753351]
 [ 733.04206259  3604.80876305  2286.011179332]
 [ 766.908365774 3445.608438954 2177.005349335]
 [ 808.756249185 3258.405812626 2030.978968032]
 [ 856.590450335 3045.900457394 1848.525802396]
 [ 908.50567282  2811.06793094  1629.873362426]
 [ 962.784682578 2557.201999407 1374.902114548]
 [1018.037812749 2287.981507301 1083.273880706]
 [1073.428717271 2007.777145218  755.515920471]
 [1200.          1500.           100.         ]]","[[0.7253142634363691], 0.7253142634363691]"
40000,"[[1500.          2500.           100.         ]
 [1218.79450279  3177.692505687  970.736392483]
 [1079.758978364 3421.162055108 1349.341138393]
 [ 958.3919492   3616.61366787  1667.54581131 ]
 [ 858.31522859  3764.348988835 1925.856294701]
 [ 780.407323769 3865.88962265  2127.254059249]
 [ 724.02503675  3923.292310648 2275.393523307]
 [ 687.76586883  3938.776483851 2373.821989252]
 [ 669.867261804 3914.572744002 2425.699767371]
 [ 668.400607714 3852.886559566 2433.727102403]
 [ 681.360838693 3755.91736648  2400.146164726]
 [ 706.706371924 3625.904122416 2326.764022201]
 [ 742.379837093 3465.183000016 2214.975334243]
 [ 786.328947237 3276.248617618 2065.777134411]
 [ 836.54242911  3061.811796981 1879.77415931 ]
 [ 891.113971415 2824.847737225 1657.177132188]
 [ 948.344625063 2568.634282487 1397.805998657]
 [1006.89106232  2296.80952172  1101.174743683]
 [1065.997550318 2013.662488164  767.449829122]
 [1200.          1500.           100.         ]]","[[0.7307970254955767], 0.7307970254955767]"
41000,"[[1500.          2500.           100.         ]
 [1206.050069125 3189.771944074  993.68394011 ]
 [1061.578552164 3437.52520512  1380.873515467]
 [ 936.035594451 3636.07658526  1705.07524931 ]
 [ 832.996199805 3785.891866685 1967.300539947]
 [ 753.167522167 3888.68540832  2171.001701109]
 [ 695.724879746 3946.680961894 2320.199479257]
 [ 659.109249136 3962.230020848 2418.712338907]
 [ 641.431791883 3937.664661128 2469.899531885]
 [ 640.664839925 3875.267509689 2476.607288561]
 [ 654.726990317 3777.296188587 2441.184548223]
 [ 681.519006603 3646.032897095 2365.515240437]
 [ 718.941467348 3483.844919003 2251.046905809]
 [ 764.9137005   3293.247546118 2098.808507514]
 [ 817.40914116  3076.962330032 1909.415607834]
 [ 874.520599179 2837.964124434 1683.063612408]
 [ 934.567074859 2579.515401893 1419.515700631]
 [ 996.251663908 2305.214175905 1118.144861583]
 [1058.904618044 2019.265590954  778.763241055]
 [1200.          1500.           100.         ]]","[[0.7358984105099796], 0.7358984105099796]"
42000,"[[1500.          2500.           100.         ]
 [1193.600853129 3201.536220531 1015.947351446]
 [1043.86416903  3453.415474795 1411.385593904]
 [ 914.316604659 3654.923547982 1741.291057976]
 [ 808.46593307  3806.70089041  2007.197729612]
 [ 726.838689524 3910.657573051 2213.029497753]
 [ 668.426640705 3969.183296281 2363.167795967]
 [ 631.515370514 3984.759173782 2461.695402106]
 [ 614.092068167 3959.816067323 2512.164182228]
 [ 614.032588224 3896.711251827 2517.56098981 ]
 [ 629.181639625 3797.758360134 2480.337200382]
 [ 657.384448071 3665.281050567 2402.450276749]
 [ 696.501228806 3501.676349136 2285.3982936  ]
 [ 744.424129026 3309.479279964 2130.240806862]
 [ 799.111968579 3091.421637346 1937.604011629]
 [ 858.656791339 2850.477942728 1707.669270536]
 [ 921.395161087 2589.895838936 1440.146378701]
 [ 986.076419274 2313.23403664  1134.273693763]
 [1052.121121621 2024.612164777  789.515795842]
 [1200.          1500.           100.         ]]","[[0.7406606164129202], 0.7406606164129202]"
43000,"[[1500.          2500.           100.         ]
 [1181.430966079 3213.005895423 1037.571863582]
 [1026.589984005 3468.864289786 1440.947044681]
 [ 893.197316433 3673.197071402 1776.287148057]
 [ 784.674649906 3826.828841215 2045.663437619]
 [ 701.359993087 3931.867598331 2253.470873673]
 [ 642.060224669 3990.867628576 2404.445641707]
 [ 604.906977042 4006.437169621 2502.928105257]
 [ 587.765863327 3981.103234801 2552.656670511]
 [ 588.418821771 3917.295332837 2556.753725176]
 [ 604.639047178 3817.381039485 2517.768998394]
 [ 634.21825311  3683.72379102  2437.730362167]
 [ 674.977893753 3518.749071254 2318.184221263]
 [ 724.784072963 3325.010755415 2160.219453166]
 [ 781.581631038 3105.250423351 1964.472659809]
 [ 843.461941298 2862.442276593 1731.112272714]
 [ 908.778715503 2599.819654432 1459.797758099]
 [ 976.327171147 2320.902794664 1149.638760125]
 [1045.62162287  2029.724670127  799.759173417]
 [1200.          1500.           100.         ]]","[[0.7451195896399517], 0.7451195896399517]"
44000,"[[1500.          2500.           100.         ]
 [1169.525859881 3224.199421756 1058.598035689]
 [1009.73231579  3483.899868526 1469.620280105]
 [ 872.643323033 3690.93527508  1810.14741381 ]
 [ 761.577104042 3846.322907993 2082.800539329]
 [ 676.676420728 3952.370278623 2292.44417435 ]
 [ 616.562531127 4011.794662368 2444.163137718]
 [ 579.214793151 4027.328902261 2542.548807444]
 [ 562.37968944  4001.593594816 2591.520311207]
 [ 563.747761875 3937.088166813 2594.33074591 ]
 [ 581.022983891 3836.232173917 2553.624348776]
 [ 611.945490618 3701.427246158 2471.496469819]
 [ 654.299493094 3535.126120585 2349.539775992]
 [ 705.926124408 3339.900698748 2188.871261503]
 [ 764.756842528 3118.501917275 1990.13768767 ]
 [ 828.882432212 2873.903668768 1753.495529927]
 [ 896.673322594 2609.325495496 1478.556694266]
 [ 966.97009808  2328.250024227 1164.307614779]
 [1039.383574159 2034.622823169  809.538409853]
 [1200.          1500.           100.         ]]","[[0.7493061573669375], 0.7493061573669375]"
45000,"[[1500.          2500.           100.         ]
 [1157.872187162 3235.133429786 1079.062391329]
 [ 993.269424637 3498.547651639 1497.461449673]
 [ 852.623133234 3708.172471416 1842.947121376]
 [ 739.132081031 3865.225446794 2118.701007414]
 [ 652.738101817 3972.214647559 2330.054846413]
 [ 591.876599022 4032.018565143 2482.435873355]
 [ 554.376510979 4047.492130593 2580.680088739]
 [ 537.867655372 4021.347028612 2628.881775707]
 [ 539.951643003 3956.150386612 2630.420167436]
 [ 558.265432961 3854.371878276 2588.030387104]
 [ 590.499424023 3718.449834996 2503.872512357]
 [ 634.402020136 3550.863117426 2379.583532773]
 [ 687.79039417  3354.200881466 2216.30741981 ]
 [ 748.58318276  3131.223018415 2014.700833793]
 [ 814.870653559 2884.903121433 1774.909153325]
 [ 885.039517471 2618.447420371 1496.499240563]
 [ 957.975116833 2335.301806425 1178.339440193]
 [1033.386919994 2039.324011301  818.892960128]
 [1200.          1500.           100.         ]]","[[0.7532469224435123], 0.7532469224435123]"
46000,"[[1500.          2500.           100.         ]
 [1146.45767543  3245.822965739 1098.997954225]
 [ 977.181312306 3512.830662628 1524.521271023]
 [ 833.107865479 3724.939660577 1874.754066363]
 [ 717.301954652 3883.574618402 2153.447404887]
 [ 629.499712525 3991.444753034 2366.397243241]
 [ 567.950865855 4051.587864799 2519.366981227]
 [ 530.33592014  4066.978474271 2617.431042874]
 [ 514.170491327 4040.416937242 2664.853547232]
 [ 516.969660557 3974.535961018 2665.135530208]
 [ 536.30549194  3871.853572119 2621.099588414]
 [ 569.820400241 3734.84339738  2534.967945529]
 [ 615.228339857 3566.009361427 2408.420094474]
 [ 670.323475144 3367.957151738 2242.625907765]
 [ 733.012148436 3143.455237129 2038.251677727]
 [ 801.38417333  2895.476919298 1795.432446937]
 [ 873.842108879 2627.215577426 1513.692327528]
 [ 949.315376466 2342.081243107 1191.7863433  ]
 [1027.613759749 2043.843635756  827.8575622  ]
 [1200.          1500.           100.         ]]","[[0.7569649765111015], 0.7569649765111015]"
47000,"[[1500.          2500.           100.         ]
 [1135.27101499  3256.281692924 1118.434697571]
 [ 961.449543556 3526.769812162 1550.845727076]
 [ 814.070975817 3741.264948401 1905.6295442  ]
 [ 696.052295886 3901.404925862 2187.114133156]
 [ 606.919956906 4010.10030868  2401.556128815]
 [ 544.738526852 4070.54620069  2555.048859402]
 [ 507.04216039  4085.834245337 2652.899173942]
 [ 491.234715891 4058.851132585 2699.53594606 ]
 [ 494.747076436 3992.293122975 2698.577907172]
 [ 515.088442809 3888.724922623 2652.931910861]
 [ 549.854911236 3750.654129038 2564.879902381]
 [ 596.727269379 3580.608736358 2436.142170946]
 [ 653.47756929  3381.210286566 2267.913474531]
 [ 718.000354309 3155.235472116 2060.86946841 ]
 [ 788.385040174 2905.657309806 1815.135535789]
 [ 863.049607236 2635.65676692  1530.195135642]
 [ 940.966829812 2348.608882618 1204.694416128]
 [1022.04806198  2048.19539543   836.462944085]
 [1200.          1500.           100.         ]]","[[0.7604804727012073], 0.7604804727012073]"
