Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1532.48830602  2462.673592357  170.147002522]
 [1557.570336482 2432.48230989   203.951580435]
 [1583.183559292 2402.938778677  235.794760875]
 [1609.171453499 2374.242804654  265.012649033]
 [1635.334559003 2346.543438733  290.968701178]
 [1661.433522206 2319.940879175  313.069159581]
 [1687.193546407 2294.490153198  330.778187727]
 [1712.309769705 2270.205929634  343.632191089]
 [1736.453042079 2247.067699845  351.252928392]
 [1759.275612508 2225.024541081  353.359190262]
 [1780.416383307 2203.998738771  349.777040586]
 [1799.505681974 2183.887679102  340.448891604]
 [1816.170060786 2164.563627129  325.442072029]
 [1830.038823006 2145.871321347  304.958221223]
 [1840.756943558 2127.623942896  279.346336728]
 [1848.017953509 2109.599758391  249.126490553]
 [1851.663513235 2091.548267281  215.046248576]
 [1852.064038059 2073.248392915  178.267082393]
 [1800.          2050.           100.         ]]","[[0.35209242320560985], 0.35209242320560985]"
21000,"[[1500.          2500.           100.         ]
 [1533.111722831 2461.055834577  187.970503857]
 [1558.60440127  2430.157139183  230.33409238 ]
 [1584.715182634 2400.042804406  270.201585224]
 [1611.277405273 2370.925595208  306.732791936]
 [1638.070303825 2342.951969337  339.124650326]
 [1664.824811103 2316.207582159  366.631547163]
 [1691.231291426 2290.725309988  388.585016187]
 [1716.948369783 2266.49465063   404.412077888]
 [1741.611965836 2243.471232092  413.651684688]
 [1764.843724081 2221.585188653  415.968997713]
 [1786.258252657 2200.7473189    411.167528905]
 [1805.468966337 2180.852183268  399.199540918]
 [1822.092983656 2161.777601986  380.175570876]
 [1835.756820954 2143.380403266  354.374739827]
 [1846.10775176  2125.488931347  322.259262942]
 [1852.844979303 2107.894530101  284.501492422]
 [1855.819267514 2090.350546575  242.049442162]
 [1855.424037299 2072.620101892  196.344845132]
 [1800.          2050.           100.         ]]","[[0.35393119121280947], 0.35393119121280947]"
22000,"[[1500.          2500.           100.         ]
 [1534.480698313 2460.425003019  209.961227339]
 [1560.766175386 2429.328238995  262.878345574]
 [1587.76061171  2399.161659969  312.630853048]
 [1615.27621415  2370.136231692  358.159595425]
 [1643.055957059 2342.375214851  398.455823655]
 [1670.784060089 2315.925979368  432.587685256]
 [1698.099015496 2290.775220396  459.725506225]
 [1724.607749667 2266.865630301  479.16485841 ]
 [1749.89948878  2244.112000144  490.346744491]
 [1773.558087478 2222.414891088  492.874632821]
 [1795.17193681  2201.670349842  486.528499235]
 [1814.341084989 2181.774555266  471.276483685]
 [1830.681974607 2162.622716198  447.285324823]
 [1843.831596212 2144.102002587  414.931649321]
 [1853.45612181  2126.078959534  374.818226203]
 [1859.278700175 2108.383474001  327.805059132]
 [1861.176836508 2090.797359379  275.085893126]
 [1859.580433298 2073.086740896  218.444157247]
 [1800.          2050.           100.         ]]","[[0.35648127482743575], 0.35648127482743575]"
23000,"[[1500.          2500.           100.         ]
 [1537.149449197 2461.56157697   236.639837677]
 [1564.884172252 2431.16354082   302.347538403]
 [1593.413760881 2401.839629429  364.063381465]
 [1622.510348337 2373.773101896  420.461180802]
 [1651.856984593 2347.03101329   470.283806625]
 [1681.06574857  2321.586536976  512.377075579]
 [1709.69891285  2297.345433107  545.721373319]
 [1737.290874896 2274.173500468  569.459739282]
 [1763.368712563 2251.921978297  582.921706225]
 [1787.46963646  2230.448336555  585.642779372]
 [1809.15419181  2209.630526458  577.380000788]
 [1828.014752383 2189.373400483  558.124577089]
 [1843.679726632 2169.606562551  528.113158075]
 [1855.815352457 2150.273383886  487.840357348]
 [1864.130293868 2131.311506575  438.077420335]
 [1868.398129988 2112.626585077  379.908664132]
 [1868.549681373 2094.066517252  314.821647282]
 [1865.073614368 2075.432374562  245.008726634]
 [1800.          2050.           100.         ]]","[[0.36013277529143806], 0.36013277529143806]"
24000,"[[1500.          2500.           100.         ]
 [1541.738154803 2465.341147206  268.166841583]
 [1571.883132012 2436.970223008  348.965900401]
 [1602.890116316 2409.797884907  424.766318176]
 [1634.462542864 2383.940134019  493.925567798]
 [1666.190397586 2359.361213322  554.897045816]
 [1697.580120928 2335.912378423  606.272052621]
 [1728.087425143 2313.374681055  646.817710906]
 [1757.149599082 2291.500998819  675.509421996]
 [1784.214406158 2270.053206069  691.557342585]
 [1808.763493414 2248.831400108  694.427183474]
 [1830.329115012 2227.69314734   683.856318355]
 [1848.503831781 2206.561570387  659.866768237]
 [1862.943760774 2185.421664641  622.777242272]
 [1873.367346152 2164.304552965  573.217460602]
 [1879.554887823 2143.259690834  512.150555823]
 [1881.364042405 2122.316058558  440.91710872 ]
 [1878.814288765 2101.438152182  361.34288996 ]
 [1872.485231633 2080.508852654  276.095563425]
 [1800.          2050.           100.         ]]","[[0.3654238826191839], 0.3654238826191839]"
25000,"[[1500.          2500.           100.         ]
 [1548.742071683 2472.467831509  304.142179473]
 [1582.497627066 2447.794567513  402.121583708]
 [1617.145958606 2424.402094022  493.905345574]
 [1652.284085786 2402.286654609  577.49078385 ]
 [1687.368778997 2381.252797594  651.009774325]
 [1721.763316664 2360.975894489  712.778263643]
 [1754.785460677 2341.066359714  761.339019519]
 [1785.752068681 2321.129169704  795.49641573 ]
 [1814.016987278 2300.813907048  814.343289303]
 [1839.000230705 2279.852337891  817.280927614]
 [1860.20765335  2258.082018614  804.034009701]
 [1877.241266727 2235.455383979  774.66290498 ]
 [1889.801150465 2212.034141796  729.576314753]
 [1897.681050311 2187.968688227  669.548289655]
 [1900.762712913 2163.46194646   595.746451441]
 [1899.02381248  2138.717278983  509.787087681]
 [1892.612709654 2113.873780781  413.86596571 ]
 [1882.2400604   2088.955324558  311.181693079]
 [1800.          2050.           100.         ]]","[[0.3729227174839245], 0.3729227174839245]"
26000,"[[1500.          2500.           100.         ]
 [1558.323958285 2483.184246147  343.588591254]
 [1596.961760039 2463.988056245  460.34484962 ]
 [1636.468747467 2446.08896299   569.522112588]
 [1676.292607287 2429.303292967  668.726471028]
 [1715.715783206 2413.217129413  755.752243566]
 [1753.924097193 2397.279909692  828.636590593]
 [1790.072278072 2380.893707075  885.703910928]
 [1823.341198204 2363.490913314  925.599485653]
 [1852.983744502 2344.595929603  947.313337907]
 [1878.358154208 2323.869016352  950.19641156 ]
 [1898.949052755 2301.132214267  933.971971639]
 [1914.377299202 2276.37807977   898.745700565]
 [1924.400252205 2249.761901916  845.018525804]
 [1928.904748779 2221.577226303  773.707283402]
 [1927.89745912  2192.213193506  686.181351902]
 [1921.506527483 2162.091139236  584.333339822]
 [1910.046888598 2131.579784261  470.740087413]
 [1894.402685978 2100.9075456    349.166046295]
 [1800.          2050.           100.         ]]","[[0.38296037914636744], 0.38296037914636744]"
27000,"[[1500.          2500.           100.         ]
 [1570.244071496 2497.173472411  385.18270173 ]
 [1614.906106141 2485.062679847  521.655640201]
 [1660.345309787 2474.180488972  648.998018325]
 [1705.818002474 2464.103878188  764.410912164]
 [1750.397476727 2454.149956816  865.354084946]
 [1793.068128585 2443.506143279  949.601293213]
 [1832.808886492 2431.345292026 1015.281743136]
 [1868.66133206  2416.919327274 1060.90821317 ]
 [1899.780808686 2399.62892561  1085.393948056]
 [1925.471022642 2379.069751571 1088.061604809]
 [1945.204021858 2355.05745779  1068.648365681]
 [1958.628050253 2327.634106563 1027.311930813]
 [1965.565851665 2297.057946032  964.642704447]
 [1966.006079113 2263.776711932  881.688676665]
 [1960.092048506 2228.382014286  780.002899018]
 [1948.120372651 2191.539455552  661.734643259]
 [1930.599883228 2153.888305416  529.82876727 ]
 [1908.625599484 2115.918853746  388.623851442]
 [1800.          2050.           100.         ]]","[[0.39538903973458883], 0.39538903973458883]"
28000,"[[1500.          2500.           100.         ]
 [1583.978197974 2513.722607246  427.598312813]
 [1635.536604114 2509.938656471  584.076736127]
 [1687.704325496 2507.219541875  729.73226746 ]
 [1739.510735696 2504.851959595  861.364596345]
 [1789.796428828 2501.848882346  976.119007601]
 [1837.334177454 2497.118592984 1071.536552763]
 [1880.928342491 2489.603252575 1145.587329608]
 [1919.490393449 2478.38380409  1196.688504447]
 [1952.091354079 2462.7523415   1223.710281133]
 [1977.9940918   2442.25586252  1225.974269902]
 [1996.669447668 2416.716578014 1203.249619407]
 [2007.800390502 2386.233770161 1155.752918198]
 [2011.277945213 2351.170712994 1084.15856104 ]
 [2007.192124576 2312.127481982  989.627735873]
 [1995.82188192  2269.896561133  873.868249429]
 [1977.635249314 2225.393106122  739.250246839]
 [1953.347393474 2179.547258853  589.052014696]
 [1924.290693626 2133.153753148  428.168174673]
 [1800.          2050.           100.         ]]","[[0.4095943966170404], 0.4095943966170404]"
29000,"[[1500.          2500.           100.         ]
 [1598.916654877 2531.998118664  469.76363451 ]
 [1657.933943017 2537.358758533  646.016356035]
 [1717.316128735 2543.523375839  809.643357174]
 [1775.83955963  2549.450283272  957.060650303]
 [1832.101079128 2553.830354656 1085.131179962]
 [1884.664618245 2555.29365833  1191.203456374]
 [1932.172867175 2552.566507057 1273.131469142]
 [1973.425692408 2544.581496295 1329.278329208]
 [2007.429610331 2530.546660578 1358.507764194]
 [2033.424176543 2509.981834633 1360.169049125]
 [2050.891648609 2482.730709922 1334.081948413]
 [2059.555875001 2448.956041914 1280.528866393]
 [2059.375380121 2409.12318514  1200.262165754]
 [2050.53459977  2363.973681644 1094.536501883]
 [2033.437432275 2314.485711141  965.18116797 ]
 [2008.713416648 2261.811224332  814.742651681]
 [1977.2817517   2207.170976629  646.783376411]
 [1940.725401639 2151.688358257  466.714628311]
 [1800.          2050.           100.         ]]","[[0.4247485111429312], 0.4247485111429312]"
30000,"[[1500.          2500.           100.         ]
 [1614.516560995 2551.255988597  510.951292068]
 [1681.281833544 2566.203536988  706.400142771]
 [1748.095158597 2581.601696653  887.338147056]
 [1813.463667463 2596.055800738 1049.824849774]
 [1875.740260076 2607.931723575 1190.479658943]
 [1933.292570489 2615.595919438 1306.502647161]
 [1984.622100347 2617.584445618 1395.676329701]
 [2028.44070953  2612.711529416 1456.351151066]
 [2063.712995771 2600.129856066 1487.419565579]
 [2089.673675634 2579.355274619 1488.285401086]
 [2105.828720894 2550.267782694 1458.836176487]
 [2111.947836024 2513.098532574 1399.426483305]
 [2108.054311298 2468.409510887 1310.881307414]
 [2094.41694602  2417.068580166 1194.530605467]
 [2071.548737237 2360.217178693 1052.293099491]
 [2040.222661165 2299.219732231  886.845713603]
 [2001.548333422 2235.571384011  701.97899448 ]
 [1957.360152001 2170.73102203   503.567375507]
 [1800.          2050.           100.         ]]","[[0.4400847723105568], 0.4400847723105568]"
31000,"[[1500.          2500.           100.         ]
 [1630.365627888 2570.929662215  550.743907102]
 [1704.962009744 2595.622502295  764.617594486]
 [1779.223968164 2620.328267257  962.036779546]
 [1851.381862586 2643.286597378 1138.737108132]
 [1919.552534108 2662.546755569 1291.135689387]
 [1981.925984123 2676.234864182 1416.328240221]
 [2036.886718565 2682.727732438 1512.068476399]
 [2083.083648516 2680.753554587 1576.732221358]
 [2119.461793595 2669.438409697 1609.271821457]
 [2145.26827491  2648.316036971 1609.168642372]
 [2160.043588421 2617.315899059 1576.392182184]
 [2163.607057956 2576.741135298 1511.374394789]
 [2156.043254472 2527.244128236 1415.00851514 ]
 [2137.694691862 2469.803207935 1288.684746951]
 [2109.166301844 2405.698731597 1134.383632369]
 [2071.352977824 2336.478231184  954.870441989]
 [2025.534294054 2263.885147932  754.107806093]
 [1973.787235151 2189.706895921  538.372543628]
 [1800.          2050.           100.         ]]","[[0.4550426440472853], 0.4550426440472853]"
32000,"[[1500.          2500.           100.         ]
 [1646.182361254 2590.630639859  588.950909274]
 [1728.553762265 2625.034097512  820.396409868]
 [1810.150377608 2658.938041519 1033.404109928]
 [1888.925031517 2690.213120418 1223.420633355]
 [1962.771742487 2716.607930888 1386.701707496]
 [2029.72466136  2736.036088398 1520.280399334]
 [2088.076356448 2746.747644033 1621.920367358]
 [2136.436895606 2747.416110933 1690.05592934 ]
 [2173.7519878   2737.167207956 1723.725272247]
 [2199.295989877 2715.571489243 1722.505580216]
 [2212.65268084  2682.618578515 1686.459123424]
 [2213.69357563  2638.685876393 1616.098860515]
 [2202.560922737 2584.510016821 1512.382708971]
 [2179.661097742 2521.165179417 1376.749389797]
 [2145.674835929 2450.047691686 1211.219174444]
 [2101.597362163 2372.858484659 1018.609979128]
 [2048.854820779 2291.558727282  803.004830834]
 [1989.751349163 2208.247790121  571.020367045]
 [1800.          2050.           100.         ]]","[[0.46928336925605024], 0.46928336925605024]"
33000,"[[1500.          2500.           100.         ]
 [1661.789415863 2610.112329249  625.526785091]
 [1751.79335147  2654.070705518  873.679686598]
 [1840.531905694 2696.951954897 1101.386371338]
 [1925.684601458 2736.261417206 1303.839645321]
 [2004.939048202 2769.467533551 1477.172889977]
 [2076.196342765 2794.300869632 1618.394687254]
 [2137.681268832 2808.916232504 1725.312642139]
 [2187.986901352 2811.961002446 1796.447306682]
 [2226.077025872 2802.583140512 1830.943326732]
 [2251.26527515  2780.405424416 1828.487386915]
 [2263.185344955 2745.485722624 1789.24203376 ]
 [2261.762437311 2698.276772743 1713.803334525]
 [2247.19302814  2639.593756287 1603.190870096]
 [2219.93882835  2570.594055414 1458.883029493]
 [2180.742331525 2492.769899848 1282.922966488]
 [2130.679337099 2407.948241674 1078.152510646]
 [2071.298983434 2318.27673751   848.729923401]
 [2005.113279985 2226.14430175   601.550987357]
 [1800.          2050.           100.         ]]","[[0.48264227174973634], 0.48264227174973634]"
34000,"[[1500.          2500.           100.         ]
 [1677.083212051 2629.22878272   660.509493906]
 [1774.528010312 2682.516210324  924.533716496]
 [1870.173643647 2734.092613184 1166.089171446]
 [1961.43407265  2781.106651447 1380.149203628]
 [2045.808529425 2820.769532423 1562.761240447]
 [2121.087541495 2850.658016965 1710.943587529]
 [2185.450408462 2868.86087783  1822.57697107 ]
 [2237.492285043 2874.024355006 1896.290769143]
 [2276.209396013 2865.337368317 1931.35185212 ]
 [2300.964009553 2842.486910796 1927.56606638 ]
 [2311.444457337 2805.604800695 1885.200932719]
 [2307.630228822 2755.219186587 1804.936393497]
 [2289.768821551 2692.218623862 1687.851014947]
 [2258.370140889 2617.833092391 1535.456259933]
 [2214.226718422 2533.633890869 1349.805711851]
 [2158.477780183 2441.550074216 1133.742802814]
 [2092.773308715 2343.886155001  891.462978356]
 [2019.812141377 2243.295220966  630.084568676]
 [1800.          2050.           100.         ]]","[[0.4950697653390959], 0.4950697653390959]"
35000,"[[1500.          2500.           100.         ]
 [1692.008983658 2647.900809243  693.979989082]
 [1796.678258074 2710.254819209  973.087562092]
 [1898.977642959 2770.21555071  1227.697927725]
 [1996.065634143 2824.586986686 1452.597842703]
 [2085.271687124 2870.346977089 1643.782245243]
 [2164.297168918 2904.946439624 1798.309426772]
 [2231.295937522 2926.434433914 1914.157872258]
 [2284.881467256 2933.477385499 1990.083780863]
 [2324.09397023  2925.320247953 2025.487879238]
 [2348.351367713 2901.723219058 2020.301549284]
 [2357.399756223 2862.895786291 1974.899757115]
 [2351.272815456 2809.440805259 1890.046028424]
 [2330.266118707 2742.315546259 1766.875450501]
 [2294.931866521 2662.813809643 1606.927641776]
 [2246.103069424 2572.57215288  1412.257600294]
 [2184.967956079 2473.601481443 1185.693466417]
 [2113.257405995 2368.336273055  931.436592079]
 [2033.835710683 2259.667473152  656.776394503]
 [1800.          2050.           100.         ]]","[[0.5065836174951125], 0.5065836174951125]"
36000,"[[1500.          2500.           100.         ]
 [1706.542883058 2666.091662267  726.037770568]
 [1818.210913131 2737.234391224 1019.496692215]
 [1926.906816063 2805.260153558 1286.430255758]
 [2029.545234524 2866.642466812 1521.469716189]
 [2123.30434222  2918.149712024 1720.588045498]
 [2205.816285873 2957.133082476 1880.910064284]
 [2275.227183735 2981.625217846 2000.532580236]
 [2330.18242469  2990.330612816 2078.352671391]
 [2369.775301092 2982.562140916 2113.913172021]
 [2393.484468009 2958.159703128 2107.274798447]
 [2401.115660829 2917.412605563 2058.920750759]
 [2392.756137847 2860.997139466 1969.697063912]
 [2368.74685029  2789.935096683 1840.793028533]
 [2329.677433811 2705.576852025 1673.772715132]
 [2276.413666886 2609.613008987 1470.686107923]
 [2210.180867336 2504.119480016 1234.333503597]
 [2132.773312029 2391.636956265  968.896881012]
 [2047.199951823 2275.268280495  681.790741876]
 [1800.          2050.           100.         ]]","[[0.5172365938912481], 0.5172365938912481]"
37000,"[[1500.          2500.           100.         ]
 [1720.679999591 2683.790746413  756.78702833 ]
 [1839.121047202 2763.441886582 1063.922470303]
 [1953.960885877 2839.2169136   1342.509322616]
 [2061.882823133 2907.274458973 1587.052533076]
 [2159.931723296 2964.196748365 1793.53081342 ]
 [2245.688823242 3007.259286182 1959.158662681]
 [2317.307956631 3034.498662042 2082.168215441]
 [2373.477669287 3044.672251925 2161.608199554]
 [2413.351364274 3037.170050738 2197.169115679]
 [2436.471961937 3011.916165327 2189.042854856]
 [2442.705753547 2969.280672706 2137.820414221]
 [2432.19260306  2910.011638328 2044.428717679]
 [2405.316369727 2835.191593169 1910.109056919]
 [2362.700106758 2746.221484323 1736.447123918]
 [2305.236163608 2644.836886603 1525.483364343]
 [2234.177205944 2533.164845084 1279.981057329]
 [2151.365802549 2413.831631275 1004.082620306]
 [2059.935874564 2290.127158417  705.28697276 ]
 [1800.          2050.           100.         ]]","[[0.5270966467955281], 0.5270966467955281]"
38000,"[[1500.          2500.           100.         ]
 [1734.426634055 2701.003094546  786.329269855]
 [1859.420365987 2788.887528281 1106.521322745]
 [1980.160961243 2872.106378532 1396.149946873]
 [2093.113385451 2946.51973708  1649.621092401]
 [2195.206399756 3008.54606424  1862.944290268]
 [2283.986988733 3055.407078872 2033.443826958]
 [2357.630089599 3085.160991802 2159.501108692]
 [2414.876613886 3096.630212193 2240.324584655]
 [2454.945412576 3089.288850316 2275.755873389]
 [2477.445989966 3063.148157825 2266.118423042]
 [2482.305398338 3018.659046042 2212.10972536 ]
 [2469.714893376 2956.639442894 2114.735613232]
 [2440.098979031 2878.22919628  1975.28728007 ]
 [2394.110782525 2784.874820814 1795.369836611]
 [2332.664240602 2678.349509501 1577.011049929]
 [2257.031440967 2560.820061876 1322.930589057]
 [2169.090333549 2434.980584504 1037.21533292 ]
 [2072.081494251 2304.284788061  727.412927633]
 [1800.          2050.           100.         ]]","[[0.5362356425963475], 0.5362356425963475]"
39000,"[[1500.          2500.           100.         ]
 [1747.795426592 2717.742714619  814.759731757]
 [1879.129893766 2813.594801617 1147.439538888]
 [2005.539871311 2903.965916777 1447.552076445]
 [2123.285148553 2984.434300633 1709.429789016]
 [2229.19469268  3051.275922595 1929.135694379]
 [2320.796295766 3101.67854718  2104.121282753]
 [2396.29753243  3133.737251471 2232.928574392]
 [2454.499161099 3146.349366673 2314.931617627]
 [2494.68944746  3139.078324002 2350.124971766]
 [2516.545862613 3112.024251932 2338.96295879 ]
 [2520.055906137 3065.718313998 2282.24767056 ]
 [2505.4608612   3001.046243682 2181.061649789]
 [2473.223799543 2919.202099435 2036.743990948]
 [2424.025116305 2821.673755944 1850.91747585 ]
 [2358.796314064 2710.266043383 1625.595054013]
 [2278.822465358 2587.176195329 1363.448143815]
 [2186.00592966  2455.150978932 1068.49553796 ]
 [2083.677096768 2317.786369691  748.302426074]
 [1800.          2050.           100.         ]]","[[0.544723390788921], 0.544723390788921]"
40000,"[[1500.          2500.           100.         ]
 [1760.802329927 2734.02844117   842.165920105]
 [1898.275438765 2837.594229368 1186.811226084]
 [2030.136209623 2934.841522896 1496.898371812]
 [2152.452382425 3021.083443481 1766.710068665]
 [2261.968484858 3092.473537817 1992.38329378 ]
 [2356.20667494  3146.183493481 2171.511788554]
 [2433.417060704 3180.358352595 2302.807330225]
 [2492.46627671  3193.97835335  2385.81367383 ]
 [2532.714870931 3186.700017955 2420.678896009]
 [2553.908949642 3158.713162376 2407.986744234]
 [2556.095775202 3110.628161571 2348.641626675]
 [2539.565210123 3043.396429011 2243.800479812]
 [2504.816984988 2958.263404974 2094.848395775]
 [2452.556386432 2856.754755773 1903.424413208]
 [2383.729221888 2740.702057619 1671.525246918]
 [2299.628319736 2612.325336614 1401.770891205]
 [2202.171153977 2474.411082375 1098.102271563]
 [2094.762560989 2330.677783739  768.074949344]
 [1800.          2050.           100.         ]]","[[0.552624782059859], 0.552624782059859]"
41000,"[[1500.          2500.           100.         ]
 [1773.464754131 2749.881379008  868.627304018]
 [1916.884822098 2860.919545266 1224.757963856]
 [2053.990723305 2964.782815388 1544.353978428]
 [2180.671091168 3056.535761209 1821.670488914]
 [2293.600402034 3132.228342716 2052.936916542]
 [2390.307352191 3189.032239798 2235.902225636]
 [2469.093046437 3225.153678878 2369.455241654]
 [2528.89481234  3239.662199004 2453.31211235 ]
 [2569.147471268 3232.310038071 2487.774062939]
 [2589.665892266 3203.376813263 2473.552280154]
 [2590.556156865 3153.550752403 2411.650963262]
 [2572.15522239  3083.846808936 2303.299082182]
 [2534.997720673 2995.559221193 2149.925919473]
 [2479.811798907 2890.248393671 1953.185604068]
 [2407.554909831 2769.768623953 1715.05771872 ]
 [2319.52338476  2636.356452528 1438.108758978]
 [2217.641948195 2492.827072247 1126.194222488]
 [2105.375929109 2343.003468764  786.836399431]
 [1800.          2050.           100.         ]]","[[0.5599986714851042], 0.5599986714851042]"
42000,"[[1500.          2500.           100.         ]
 [1785.800448103 2765.323350065  894.215602371]
 [1934.986214382 2883.605377101 1261.389323423]
 [2077.144169746 2993.840037306 1590.06739615 ]
 [2207.996501515 3090.859615478 1874.498058137]
 [2324.161073845 3170.628103363 2111.019864291]
 [2423.184028226 3230.331588921 2297.548158693]
 [2503.42468391  3268.247066446 2433.154550851]
 [2563.894869989 3283.538445412 2517.729129962]
 [2604.104976253 3276.055394002 2551.725190705]
 [2623.938356282 3246.166921796 2535.979005079]
 [2623.558791437 3194.637538227 2471.59190338 ]
 [2603.348846236 3122.543619646 2359.862534748]
 [2563.876432609 3031.225835553 2202.262659398]
 [2505.890807276 2922.276693328 2000.460516801]
 [2430.358885894 2797.569878404 1756.418034327]
 [2338.577037403 2659.353273414 1472.646954929]
 [2232.470585112 2510.461388706 1152.911564841]
 [2115.552718398 2354.805330677  804.680322708]
 [1800.          2050.           100.         ]]","[[0.5668976979932573], 0.5668976979932573]"
43000,"[[1500.          2500.           100.         ]
 [1797.826841916 2780.375969474  918.995348518]
 [1952.607164209 2905.685875617 1296.803785369]
 [2099.63608581  3022.06230663  1634.171837362]
 [2234.481660784 3124.12112107  1925.360118689]
 [2353.717665825 3207.756782727 2166.831388396]
 [2454.917447825 3270.182702959 2356.676941785]
 [2536.504679018 3309.754809369 2494.155603408]
 [2597.568661703 3325.735351639 2579.332045716]
 [2637.696098011 3318.072421965 2612.810025853]
 [2656.838246171 3287.223625618 2595.548305922]
 [2655.21535403  3234.028047355 2528.742628204]
 [2633.254125416 3159.621417391 2413.759007039]
 [2591.55425432  3065.388662183 2252.110059412]
 [2530.88458463  2952.952098994 2045.477298679]
 [2452.219692887 2824.202021588 1795.804742181]
 [2356.853156459 2681.393380463 1505.548738245]
 [2246.705268871 2527.372002456 1178.377998846]
 [2125.325664062 2366.122260734  821.689272088]
 [1800.          2050.           100.         ]]","[[0.573368575506407], 0.573368575506407]"
44000,"[[1500.          2500.           100.         ]
 [1809.560676297 2795.060115081  943.024559864]
 [1969.774056839 2927.19393388  1331.08979993 ]
 [2121.504121269 3049.496643006 1676.786743866]
 [2260.176714498 3156.383070927 1974.406380586]
 [2382.333180434 3243.693469236 2220.549283815]
 [2485.58279729  3308.68013329  2413.490886987]
 [2568.4187958   3349.784862514 2552.680566766]
 [2630.010229471 3366.371304323 2638.357499904]
 [2670.020421614 3358.486399265 2671.273912359]
 [2688.467733688 3326.675267312 2652.508313682]
 [2685.627578125 3271.849784249 2583.348133536]
 [2661.96936514  3195.203029248 2465.224499961]
 [2618.123183938 3098.162183267 2299.689354381]
 [2554.876131659 2982.377363034 2088.436758782]
 [2473.208948594 2849.753137754 1833.392758263]
 [2374.410106262 2702.547982459 1536.958119166]
 [2260.390101866 2543.612211212 1202.702752009]
 [2134.724705632 2376.990005033  837.936142581]
 [1800.          2050.           100.         ]]","[[0.5794525959331132], 0.5794525959331132]"
45000,"[[1500.          2500.           100.         ]
 [1821.017810072 2809.395642014  966.355420142]
 [1986.511838815 2948.160773651 1364.326854958]
 [2142.783718488 3076.18747393  1718.019290596]
 [2285.12859609  3187.70443417  2021.770903957]
 [2410.066216665 3278.511946158 2272.332377268]
 [2515.249585605 3345.911530569 2468.170259469]
 [2599.245891785 3388.43673674  2608.926899654]
 [2661.305643225 3405.554911042 2695.015329273]
 [2701.168750821 3397.411818357 2727.333971933]
 [2718.919717836 3364.638807592 2707.078263438]
 [2714.887784063 3308.218724818 2635.624627699]
 [2689.583677887 3229.400067153 2514.467131423]
 [2643.666597436 3129.65042116  2345.195592791]
 [2577.94071583  3010.645927885 2129.515985291]
 [2493.391685846 2874.303461384 1869.3364566  ]
 [2391.300977012 2722.882074849 1567.002340176]
 [2273.565249975 2559.230731697 1225.982425961]
 [2143.77710459  2387.441230207  853.485403762]
 [1800.          2050.           100.         ]]","[[0.5851862029498877], 0.5851862029498877]"
46000,"[[1500.          2500.           100.         ]
 [1832.213136943 2823.401248806  989.034928005]
 [2002.843905372 2968.615758121 1396.586484557]
 [2163.508001981 3102.176434139 1757.965792558]
 [2309.380962292 3218.14019943  2067.57393517 ]
 [2436.970996749 3312.280639289 2322.322808557]
 [2543.981798947 3381.957745753 2520.875997281]
 [2629.058219649 3425.801779896 2663.07047508 ]
 [2691.533448693 3443.385461389 2749.492028911]
 [2731.223682475 3434.953003704 2781.18281553 ]
 [2748.278491791 3401.220555079 2759.452347706]
 [2743.079595385 3343.24010473  2685.763407071]
 [2716.177702173 3262.313715852 2561.670908463]
 [2668.259923969 3159.947669431 2388.801179533]
 [2600.146463909 3037.842553172 2168.871538943]
 [2512.826835501 2897.925871169 1903.772408461]
 [2407.573950874 2742.454797788 1595.794085119]
 [2286.267206438 2574.271947504 1248.302645606]
 [2152.507626815 2397.50569234   868.394200272]
 [1800.          2050.           100.         ]]","[[0.5906015631638659], 0.5906015631638659]"
47000,"[[1500.          2500.           100.         ]
 [1843.160568442 2837.094436151 1011.105491079]
 [2018.792085851 2988.586342409 1427.933188981]
 [2183.707792528 3127.502341285 1796.712980114]
 [2332.974270902 3247.741421523 2111.923559665]
 [2463.097542256 3345.062780731 2370.648069662]
 [2571.838200809 3416.893145536 2571.75212551 ]
 [2657.921861912 3461.963658691 2715.268334433]
 [2720.765230323 3479.953567949 2801.953787761]
 [2760.260276401 3471.204885068 2832.991782389]
 [2776.620487481 3436.517030826 2809.80306727 ]
 [2770.278719039 3377.009325525 2733.934218401]
 [2741.824376556 3294.035627837 2606.998996599]
 [2691.971372889 3189.139325824 2430.658947654]
 [2621.55500618  3064.044043288 2206.642226825]
 [2531.567761814 2920.686482555 1936.8217687  ]
 [2423.27271784  2761.319885027 1623.433410412]
 [2298.529096193 2588.7762301   1269.739504062]
 [2160.93875117  2407.21045404   882.713316034]
 [1800.          2050.           100.         ]]","[[0.595727099159689], 0.595727099159689]"
