Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [ 984.48318545  2508.416393622  969.060848674]
 [ 762.889263657 2486.231087526 1342.742374838]
 [ 574.807796982 2460.009882711 1654.43808591 ]
 [ 422.626792149 2431.003393781 1905.15799103 ]
 [ 306.074450764 2400.050703656 2097.81704422 ]
 [ 223.504175562 2367.788163074 2235.829114529]
 [ 172.649324854 2334.74855718  2322.548541875]
 [ 150.991756503 2301.408998063 2361.102166265]
 [ 155.924759798 2268.215230642 2354.375590105]
 [ 184.816905589 2235.594508672 2305.052957344]
 [ 235.029778235 2203.962219453 2215.671656674]
 [ 303.914388461 2173.724347196 2088.679179185]
 [ 388.796658488 2145.276229989 1926.491306806]
 [ 486.954017385 2118.99656752  1731.560146147]
 [ 595.579804535 2095.232914767 1506.475679642]
 [ 711.732706506 2074.267626601 1254.160612655]
 [ 832.2964492   2056.228838985  978.325777168]
 [ 954.140392065 2040.800539262  684.831571463]
 [1200.          2050.           100.         ]]","[[0.7096969181539489], 0.7096969181539489]"
20000,"[[1500.          2500.           100.         ]
 [ 953.757274398 2507.386610241 1007.481847968]
 [ 720.202368028 2484.407872181 1395.308168574]
 [ 523.111067569 2457.580922888 1716.907207472]
 [ 364.619915417 2428.129539343 1974.195532631]
 [ 244.023719694 2396.860770547 2170.855086478]
 [ 159.26809771  2364.385003459 2310.870417719]
 [ 107.752996424 2331.215684973 2398.007385179]
 [  86.699627096 2297.815750055 2435.68913531 ]
 [  93.301286286 2264.62060535  2427.014833605]
 [ 124.775261236 2232.050094794 2374.821157002]
 [ 178.370889547 2200.514546903 2281.751071129]
 [ 251.358589717 2170.41691371  2150.319353217]
 [ 341.009762522 2142.151423673 1982.975253743]
 [ 444.568745244 2116.097718773 1782.171335472]
 [ 559.211728338 2092.606762967 1550.46247914 ]
 [ 681.985411486 2071.967530205 1290.6964986  ]
 [ 809.739208269 2054.318748728 1006.473593464]
 [ 939.21428088  2039.356286244  703.57903544 ]
 [1200.          2050.           100.         ]]","[[0.7198335647990399], 0.7198335647990399]"
21000,"[[1500.          2500.           100.         ]
 [ 924.589404445 2506.418573505 1043.567745142]
 [ 679.880951841 2482.686077736 1444.466730448]
 [ 474.518686331 2455.291885232 1775.078501351]
 [ 310.327279036 2425.4284824   2038.24885575 ]
 [ 186.151953984 2393.869918525 2238.412250651]
 [  99.535726866 2361.20090105  2380.099750253]
 [  47.557138537 2327.916088579 2467.466005519]
 [  27.189701706 2294.464763316 2504.211776422]
 [  35.438571943 2261.272426662 2493.635156855]
 [  69.37986579  2228.751842739 2438.714320554]
 [ 126.158925899 2197.308504785 2342.189949695]
 [ 202.972086454 2167.342444466 2206.639127117]
 [ 297.041292119 2139.246771852 2034.542287437]
 [ 405.581991692 2113.401930801 1828.352704762]
 [ 525.757734157 2090.162018946 1590.592548138]
 [ 654.610448104 2069.822263363 1324.037755654]
 [ 788.969682613 2052.531757746 1032.176413161]
 [ 925.475329044 2037.999054485  720.697238304]
 [1200.          2050.           100.         ]]","[[0.7287359460028171], 0.7287359460028171]"
22000,"[[1500.          2500.           100.         ]
 [ 896.795725982 2505.508283574 1077.621488352]
 [ 641.639075523 2481.057757382 1490.671802284]
 [ 428.640770454 2453.130059228 1829.543035803]
 [ 259.264917388 2422.882883427 2098.023559628]
 [ 131.897647683 2391.056759916 2301.283225594]
 [  43.686713214 2358.211132102 2444.37646945 ]
 [  -8.598784166 2324.822433165 2531.826074075]
 [ -28.220946253 2291.326798095 2567.593769229]
 [ -18.352011387 2258.140233531 2555.163674338]
 [  17.951970364 2225.66873584  2497.645780952]
 [  77.739578567 2194.313176526 2397.871611118]
 [ 158.138658612 2164.470778943 2258.476196021]
 [ 256.325915129 2136.533538086 2081.969157606]
 [ 369.491195415 2110.882583181 1870.804753073]
 [ 494.788658534 2087.874900933 1627.474758246]
 [ 629.260594961 2067.811624419 1354.686580867]
 [ 769.727614877 2050.851941323 1055.816595283]
 [ 912.75059614  2036.717671624  736.440996665]
 [1200.          2050.           100.         ]]","[[0.7366349863607253], 0.7366349863607253]"
23000,"[[1500.          2500.           100.         ]
 [ 870.224700231 2504.651926857 1109.888156056]
 [ 605.241306229 2479.515656436 1534.289515911]
 [ 385.15776529  2451.084211322 1880.775605994]
 [ 211.03843537  2420.477748639 2154.083704658]
 [  80.805636248 2388.403072721 2360.100570944]
 [  -8.77958198  2355.394852123 2504.382159135]
 [ -61.245929049 2321.911851341 2591.800614562]
 [ -80.079912492 2288.377539563 2626.563754602]
 [ -68.621414511 2255.198815018 2612.3302787  ]
 [ -30.050603063 2222.775199401 2552.333449907]
 [  32.590720339 2191.503144451 2449.489571294]
 [ 116.366775772 2161.77717485  2306.487780519]
 [ 218.41259796  2133.98818209  2125.865118885]
 [ 335.89506696  2108.517883666 1910.077079197]
 [ 465.961343628 2085.725938479 1661.587212888]
 [ 605.657764645 2065.91906123  1383.037807302]
 [ 751.80433538  2049.266238968 1077.695100682]
 [ 900.901428877 2035.502973013  751.010878262]
 [1200.          2050.           100.         ]]","[[0.7437057990412035], 0.7437057990412035]"
24000,"[[1500.          2500.           100.         ]
 [ 844.749925832 2503.845951414 1140.569009629]
 [ 570.491512381 2478.053223965 1575.619768725]
 [ 343.804637148 2449.144446085 1929.16342867 ]
 [ 165.32245499  2418.20009604  2206.887243648]
 [  32.502200915 2385.893266901 2415.375841444]
 [ -58.272577334 2352.734379533 2560.666217196]
 [-110.817263519 2319.165070341 2647.962803945]
 [-128.832400695 2285.596598157 2681.706138229]
 [-115.81665407  2252.427115128 2665.719287742]
 [ -75.06708503  2220.049942517 2603.351193847]
 [  -9.710208985 2188.857302176 2497.597568311]
 [  77.258834469 2159.241125827 2351.198245235]
 [ 182.936475761 2131.591218564 2166.716105497]
 [ 304.468783052 2106.28980483  1946.608097536]
 [ 438.99770831  2083.699023316 1693.311539961]
 [ 583.576293884 2064.130869779 1409.406931798]
 [ 735.030343086 2047.763826749 1098.052666689]
 [ 889.815206666 2034.347360709  764.567314446]
 [1200.          2050.           100.         ]]","[[0.7500837199693409], 0.7500837199693409]"
25000,"[[1500.          2500.           100.         ]
 [ 820.264808996 2503.087087975 1169.831524578]
 [ 537.224533963 2476.664571705 1614.911466188]
 [ 304.359164248 2447.302044692 1975.026541219]
 [ 121.845495549 2416.038647842 2256.811094875]
 [ -13.323112371 2383.513932483 2467.528554306]
 [-105.131150124 2350.214614575 2613.677840174]
 [-157.670093559 2316.565721892 2700.780103575]
 [-174.844932593 2282.966732351 2733.496536211]
 [-160.305043653 2249.807391266 2715.805413655]
 [-117.457870354 2217.47507559  2651.164570788]
 [ -49.509581144 2186.357955195 2542.644336951]
 [  40.489095076 2156.845469814 2393.032198305]
 [ 149.598647335 2129.326358859 2204.915453822]
 [ 274.946126661 2104.18328524  1980.752692283]
 [ 413.669634698 2081.78069641  1722.956810873]
 [ 562.830842941 2062.435591947 1434.049701407]
 [ 719.26629883  2046.335645629 1117.084623564]
 [ 879.399354979 2033.244472654  777.240474985]
 [1200.          2050.           100.         ]]","[[0.7558751190753176], 0.7558751190753176]"
26000,"[[1500.          2500.           100.         ]
 [ 796.678559263 2502.372344903 1197.81669733 ]
 [ 505.299920885 2475.344413485 1652.373613261]
 [ 266.6331623   2445.54930883  2018.632600987]
 [  80.37871101  2413.983564299 2304.169254713]
 [ -56.930952267 2381.253467633 2516.90702752 ]
 [-149.638865062 2347.82257432  2663.788950712]
 [-202.102587504 2314.099799653 2750.638656022]
 [-218.422685765 2280.473244974 2782.327055272]
 [-202.391874955 2247.32456622  2762.979373586]
 [-157.522089303 2215.035435095 2696.156245288]
 [ -87.094607585 2183.990135869 2584.998322034]
 [   5.787607107 2154.57571215  2432.338009894]
 [ 118.151438011 2127.179860654 2240.785739777]
 [ 247.106436125 2102.185624754 2012.801891949]
 [ 389.787897628 2079.95960822  1750.77658217 ]
 [ 543.267511136 2060.823559297 1457.176091395]
 [ 704.396403837 2044.974044047 1134.951480891]
 [ 869.576944125 2032.188932284  789.137323584]
 [1200.          2050.           100.         ]]","[[0.7611648605628755], 0.7611648605628755]"
27000,"[[1500.          2500.           100.         ]
 [ 773.91314425  2501.698991343 1224.644466664]
 [ 474.597168174 2474.088000524 1688.183535631]
 [ 230.465827029 2443.879420359 2060.207822534]
 [  40.727390288 2412.026219648 2349.226129854]
 [ -98.542264767 2379.101775993 2563.803659602]
 [-192.035353541 2345.547021791 2711.310955163]
 [-244.366079151 2311.755232157 2797.861070486]
 [-259.822368141 2278.103512383 2828.524684362]
 [-242.333521848 2244.965726179 2807.566492052]
 [-195.510613938 2212.718063136 2738.644427494]
 [-122.705936661 2181.74107741  2624.965595379]
 [ -27.071683884 2152.419507156 2469.404858157]
 [  88.387487415 2125.140030679 2274.594609545]
 [ 220.764927218 2100.286022431 2042.99714244 ]
 [ 367.193938918 2078.226106174 1776.981273455]
 [ 524.757222123 2059.286544136 1478.960472836]
 [ 690.323464224 2043.672504434 1151.786636548]
 [ 860.283408678 2031.17615708   800.346755656]
 [1200.          2050.           100.         ]]","[[0.7660215610323268], 0.7660215610323268]"
28000,"[[1500.          2500.           100.         ]
 [ 751.900945065 2501.064535761 1250.417804267]
 [ 445.012045448 2472.891059452 1722.493076428]
 [ 195.718620037 2442.286319252 2099.945197563]
 [   2.724459702 2410.159015762 2392.206519211]
 [-138.34597902  2377.05002111  2608.466329154]
 [-232.524935882 2343.378169638 2756.507208815]
 [-284.674360485 2309.521545077 2842.719620965]
 [-299.261918659 2275.846614876 2872.364916535]
 [-280.347296332 2242.719728832 2849.840458227]
 [-231.635828871 2210.511802825 2778.896494267]
 [-156.547111188 2179.599806197 2662.803081402]
 [ -58.279865018 2150.36625722  2504.475307539]
 [  60.131552334 2123.196840689 2306.566462173]
 [ 195.765414587 2098.475219868 2071.540846039]
 [ 345.753670625 2076.571916181 1801.747316339]
 [ 507.190732081 2057.817489924 1499.549137595]
 [ 676.965162558 2042.425431782 1167.702087856]
 [ 851.46406927  2030.202210622  810.943404576]
 [1200.          2050.           100.         ]]","[[0.770501367687859], 0.770501367687859]"
29000,"[[1500.          2500.           100.         ]
 [ 730.582929492 2500.466703519 1275.225848483]
 [ 416.453735655 2471.749735847 1755.433338513]
 [ 162.271293113 2440.764599183 2138.010767455]
 [ -33.774545433 2408.375227848 2433.303203626]
 [-176.504929496 2375.090426936 2651.107033992]
 [-271.283241008 2341.307442305 2799.602436848]
 [-323.210795601 2307.389592431 2885.446198965]
 [-336.927916874 2273.693044325 2914.082002683]
 [-316.618964184 2240.576894798 2890.033666756]
 [-266.079073347 2208.406980824 2817.139216459]
 [-188.791767332 2177.556822776 2698.728479918]
 [ -87.999851599 2148.406799679 2537.754742182]
 [  33.234265404 2121.341627883 2336.891211199]
 [ 171.974764485 2096.74522309  2098.604268729]
 [ 325.35274559  2074.989894244 1825.224024771]
 [ 490.474814021 2056.41030087  1519.065955679]
 [ 664.251205209 2041.227988525 1182.792729319]
 [ 843.072236518 2029.263687093  820.990505939]
 [1200.          2050.           100.         ]]","[[0.7746507212340171], 0.7746507212340171]"
30000,"[[1500.          2500.           100.         ]
 [ 709.907212378 2499.903415237 1299.146338498]
 [ 388.84257942  2470.660544076 1787.118364146]
 [ 130.018762508 2439.309418851 2174.548476446]
 [ -68.895417606 2406.6688767   2472.682798142]
 [-213.160474048 2373.216115165 2691.908532149]
 [-308.462351395 2339.327284047 2840.789957874]
 [-360.133835207 2305.35134112  2926.239928886]
 [-372.981314779 2271.634471049 2953.876783912]
 [-351.308549635 2238.528762545 2928.345105816]
 [-298.996382716 2206.395155982 2853.566552065]
 [-219.58918479  2175.603849858 2732.927821564]
 [-116.371625266 2146.533159912 2569.418545608]
 [   7.567322744 2119.566858915 2365.730952551]
 [ 149.278614205 2095.08908358  2124.333559893]
 [ 305.892903506 2073.473830839 1847.538829114]
 [ 474.529305817 2055.059676097 1537.616689667]
 [ 652.121113497 2040.075964316 1197.139633067]
 [ 835.067742926 2028.35762019   830.542083817]
 [1200.          2050.           100.         ]]","[[0.7785084088563016], 0.7785084088563016]"
31000,"[[1500.          2500.           100.         ]
 [ 689.827908989 2499.372766747 1322.247529086]
 [ 362.10827794  2469.62032333  1817.648026202]
 [  98.868625327 2437.916426901 2209.683974199]
 [-102.748392843 2405.034622694 2510.490322483]
 [-248.436135398 2371.420971963 2731.029513392]
 [-344.194847687 2337.431002961 2880.237295699]
 [-395.581341162 2303.399696933 2965.273072578]
 [-407.561923049 2269.663556389 2991.922754541]
 [-384.554871882 2236.567892058 2964.946455203]
 [-330.522970699 2204.468918524 2888.345664713]
 [-249.06861682  2173.733631436 2765.561298291]
 [-143.516319563 2144.738354787 2599.617638721]
 [ -16.980270217 2117.865942232 2393.225107118]
 [ 127.578030615 2093.500724198 2148.854396057]
 [ 287.289115625 2072.018295377 1868.801316368]
 [ 459.284800636 2053.760977705 1555.292328141]
 [ 640.522494156 2038.965672342 1210.812585471]
 [ 827.41579337  2027.481410607  839.644641279]
 [1200.          2050.           100.         ]]","[[0.7821071120954777], 0.7821071120954777]"
32000,"[[1500.          2500.           100.         ]
 [ 670.304212557 2498.87301093  1344.589714165]
 [ 336.188447035 2468.626199373 1847.110326043]
 [  68.739166542 2436.581698344 2243.527629641]
 [-135.43064162  2403.467677543 2546.852812293]
 [-282.440502426 2369.699538194 2768.608674263]
 [-378.597022067 2335.612643436 2918.090591322]
 [-429.674014403 2301.528363    3002.695662952]
 [-440.79196069  2267.773800854 3028.370812741]
 [-416.479129407 2234.687706255 2999.986858445]
 [-360.776767178 2202.621728245 2921.621628761]
 [-277.342705564 2171.939771223 2796.767818091]
 [-169.539441506 2143.016234831 2628.482803982]
 [ -40.505159324 2116.233077499 2419.494435463]
 [ 106.786873665 2091.974799576 2172.275606778]
 [ 269.467329816 2070.618511438 1889.106386504]
 [ 444.680820993 2052.510124872 1572.171692   ]
 [ 629.409670928 2037.893866039 1223.872071982]
 [ 820.08605565  2026.632767778  848.338483168]
 [1200.          2050.           100.         ]]","[[0.7854745895422801], 0.7854745895422801]"
33000,"[[1500.          2500.           100.         ]
 [ 651.299645254 2498.402541457 1366.226451898]
 [ 311.02744299  2467.675551347 1875.583239028]
 [  39.557744945 2435.301680622 2276.176944892]
 [-167.028279043 2401.963730494 2581.882203002]
 [-315.26956403  2368.04691847  2804.767963982]
 [-411.771456346 2333.866881147 2954.47810979 ]
 [-462.518139284 2299.73172381  3038.639180485]
 [-472.778891921 2265.959420132 3063.353024386]
 [-447.18776071  2232.882361874 3033.59669909 ]
 [-389.861238934 2200.847783073 2953.521148933]
 [-304.510203338 2170.216601641 2826.668603101]
 [-194.533437651 2141.361356393 2656.128099725]
 [ -63.091999982 2114.663133758 2444.644207134]
 [  86.829695343 2090.50658318  2194.692037317]
 [ 252.362672159 2069.270255828 1908.536745539]
 [ 430.664361048 2051.303508116 1588.323494649]
 [ 618.742591378 2036.85767162  1236.370847194]
 [ 813.051933965 2025.809662676  856.658762452]
 [1200.          2050.           100.         ]]","[[0.7886345916056162], 0.7886345916056162]"
34000,"[[1500.          2500.           100.         ]
 [ 632.781444711 2497.959878343 1387.205559335]
 [ 286.57540095  2466.765983003 1903.136211016]
 [  11.259474745 2434.07314775  2307.718507456]
 [-197.618001279 2400.518886344 2615.677655451]
 [-347.008603344 2366.458705373 2839.615195667]
 [-443.809109207 2332.188936063 2989.513055669]
 [-494.207800936 2298.00474951  3073.219499973]
 [-503.617714581 2264.215243115 3096.98563558 ]
 [-476.774748973 2231.146643553 3065.890619668]
 [-417.867659885 2199.14191147  2984.155531181]
 [-330.658161353 2168.559076751 2855.370061314]
 [-218.579757274 2139.768877303 2682.653583836]
 [ -84.815353262 2113.15155005  2468.766728298]
 [  67.640049808 2089.09187523  2216.186831851]
 [ 235.917999485 2067.969776268 1927.164894742]
 [ 417.188712314 2050.137919351 1603.807986911]
 [ 608.485945661 2035.854532993 1248.355189266]
 [ 806.289983287 2025.010289266  864.636316213]
 [1200.          2050.           100.         ]]","[[0.7916075760283412], 0.7916075760283412]"
35000,"[[1500.          2500.           100.         ]
 [ 614.720057476 2497.543655148 1407.569927146]
 [ 262.787441081 2465.89529775  1929.831382611]
 [ -16.213859925 2432.893161181 2338.229583043]
 [-227.268428575 2399.129613125 2648.327448273]
 [-377.733747923 2364.930915957 2873.2461662  ]
 [-474.791020367 2330.574499906 3023.295854365]
 [-524.8266922   2296.342916421 3106.53927441 ]
 [-533.392822052 2262.536627455 3129.371506487]
 [-505.323494889 2229.475876333 3096.969957989]
 [-444.876954193 2197.499483704 3013.623077975]
 [-355.863705493 2166.962684091 2882.966100286]
 [-241.750525675 2138.234471054 2708.14750711 ]
 [-105.741223631 2111.69425374  2491.943376698]
 [  49.159122526 2087.726927053 2236.833271686]
 [ 220.082724438 2066.713723767 1945.054732655]
 [ 404.212509685 2049.010494379 1618.678282591]
 [ 598.608450196 2034.882166439 1259.865911455]
 [ 799.779433326 2024.233032788  872.298339757]
 [1200.          2050.           100.         ]]","[[0.7944112733606621], 0.7944112733606621]"
36000,"[[1500.          2500.           100.         ]
 [ 597.088717629 2497.152607675 1427.358192458]
 [ 239.623008387 2465.06147697  1955.72459888 ]
 [ -42.91470541  2431.759036298 2367.779425883]
 [-256.041215842 2397.79269774  2679.910530585]
 [-407.513248167 2363.459938251 2905.746391742]
 [-504.789712868 2329.019675318 3055.916016418]
 [-554.44959779  2294.7421406   3138.689880125]
 [-562.179530336 2260.91938917  3160.602094664]
 [-532.908350862 2227.865852875 3126.924730348]
 [-470.961204738 2195.916338189 3042.011036397]
 [-380.195488738 2165.423371587 2909.540007564]
 [-264.109912282 2136.754255727 2732.688094975]
 [-125.928316109 2110.28759293  2514.246254262]
 [  31.334609279 2086.408378499 2256.696268061]
 [ 204.811854182 2065.499096665 1962.262856461]
 [ 391.698950344 2047.9186653   1632.981435851]
 [ 589.082260807 2033.938523075 1270.939184749]
 [ 793.501798553 2023.476443478  879.66893484 ]
 [1200.          2050.           100.         ]]","[[0.7970611381359278], 0.7970611381359278]"
37000,"[[1500.          2500.           100.         ]
 [ 579.863093782 2496.78556397  1446.605298721]
 [ 217.045319881 2464.262661153 1980.866248392]
 [ -68.890490565 2430.66831362  2396.430364814]
 [-283.991977502 2396.505208166 2710.497805767]
 [-436.408539238 2362.042485934 2937.192539673]
 [-533.870355426 2327.520924547 3087.453673018]
 [-583.143622372 2293.198721977 3169.753016548]
 [-590.045339848 2259.359743605 3190.759084239]
 [-559.595887242 2226.312772545 3155.835258898]
 [-496.184897026 2194.388719925 3069.397195327]
 [-403.714888088 2163.937486558 2935.165991342]
 [-285.715257659 2135.324734743 2756.345006564]
 [-145.429071766 2108.928280148 2535.739540052]
 [  14.119792647 2085.133205823 2275.833584222]
 [ 190.065198071 2064.323194032 1978.839627576]
 [ 379.615149531 2046.860120839 1646.759323856]
 [ 579.882488427 2033.021757556 1281.607212184]
 [ 787.440556396 2022.73921465   886.769559044]
 [1200.          2050.           100.         ]]","[[0.799570712042273], 0.799570712042273]"
38000,"[[1500.          2500.           100.         ]
 [ 563.02099142  2496.441435484 1465.342964849]
 [ 195.020898662 2463.497133427 2005.301965344]
 [ -94.184258943 2429.618733965 2424.238709868]
 [-311.171062738 2395.264461099 2740.153200508]
 [-464.475129029 2360.675559759 2967.653618606]
 [-562.091732441 2326.07502592  3117.980849984]
 [-610.969213739 2291.709297114 3199.802031635]
 [-617.050985254 2257.854255625 3219.915734091]
 [-585.445944703 2224.813190116 3183.77351699 ]
 [-520.605952114 2192.913228747 3095.851204733]
 [-426.47699786  2162.501724501 2959.91045222 ]
 [-306.618008425 2133.94274716  2779.180538538]
 [-164.290526612 2107.613345147 2556.480606196]
 [  -2.5272241   2083.898678002 2294.296843331]
 [ 175.806710085 2063.183576609 1994.830050689]
 [ 367.931605544 2045.832773102 1660.049375212]
 [ 570.986796713 2032.130201817 1291.898785658]
 [ 781.580879862 2022.020164296  893.619396845]
 [1200.          2050.           100.         ]]","[[0.8019519186589383], 0.8019519186589383]"
39000,"[[1500.          2500.           100.         ]
 [ 546.542100384 2496.119209242 1483.600080897]
 [ 173.519178881 2462.763305149 2029.073220896]
 [-118.835203435 2428.608216935 2451.255513974]
 [-337.624209352 2394.067994144 2768.934560923]
 [-491.763345353 2359.356414542 2997.191974015]
 [-589.507058638 2324.679036744 3147.562531932]
 [-637.981020743 2290.270799044 3228.903027526]
 [-643.251314621 2256.399797358 3248.138001212]
 [-610.51251459  2223.363972338 3210.804249082]
 [-544.276589975 2191.486775574 3121.435672999]
 [-448.531459418 2161.113085836 2983.833040305]
 [-326.864497913 2132.605425736 2801.25062523 ]
 [-182.555028672 2106.340095101 2576.520944741]
 [ -18.644156696 2082.702319924 2312.132365535]
 [ 162.003939578 2062.078033893 2010.274503907]
 [ 356.621752609 2044.834729527 1672.885175283]
 [ 562.375065579 2031.262342909 1301.839748855]
 [ 775.90941398  2021.318219563  900.235668116]
 [1200.          2050.           100.         ]]","[[0.8042153044811251], 0.8042153044811251]"
40000,"[[1500.          2500.           100.         ]
 [ 530.407779419 2495.817940906 1501.403043805]
 [ 152.512168925 2462.059703261 2052.217824232]
 [-142.879120993 2427.634842233 2477.527216833]
 [-363.393098412 2392.913541804 2796.894408389]
 [-518.318968343 2358.082530789 3025.864126435]
 [-616.164667309 2323.330261518 3176.257556816]
 [-664.22861701  2288.880422954 3257.115788762]
 [-668.696030098 2254.993512171 3275.485482746]
 [-634.844479853 2221.962260959 3236.985909003]
 [-567.244055554 2190.106545206 3146.207085565]
 [-469.923158529 2159.768839188 3006.987539606]
 [-346.496602029 2131.310161351 2822.605674996]
 [-200.260840319 2105.106080859 2595.906942473]
 [ -34.265077245 2081.541881174 2329.381867653]
 [ 148.627569708 2061.004556225 2025.209349162]
 [ 345.661584935 2043.864269109 1685.296972433]
 [ 554.029108172 2030.416804206 1311.453384588]
 [ 770.414087753 2020.632403571  906.633886245]
 [1200.          2050.           100.         ]]","[[0.8063702374248994], 0.8063702374248994]"
41000,"[[1500.          2500.           100.         ]
 [ 514.600871365 2495.536748601 1518.776043897]
 [ 131.974162715 2461.384959165 2074.770349506]
 [-166.348801419 2426.696833352 2503.096192297]
 [-388.51582728  2391.799014661 2824.080580718]
 [-544.18376864  2356.851590208 3053.721481263]
 [-642.10859499  2322.02622458  3204.119372324]
 [-689.757114858 2287.535596717 3284.494566178]
 [-693.430315474 2253.632783791 3302.012210714]
 [-658.486242201 2220.605441093 3262.371450778]
 [-589.55123285  2188.769964547 3170.216578609]
 [-490.692814827 2158.466490032 3029.422612434]
 [-365.552293424 2130.054572671 2843.29127384 ]
 [-217.442647138 2103.90906818  2614.680532579]
 [ -49.420868232 2080.415309456 2346.083051575]
 [ 135.651027377 2059.961311015 2039.667445579]
 [ 335.029338848 2042.919822134 1697.312103934]
 [ 545.93243145  2029.592329365 1320.760740824]
 [ 765.083955093 2019.961824168  912.828075407]
 [1200.          2050.           100.         ]]","[[0.8084250714000651], 0.8084250714000651]"
42000,"[[1500.          2500.           100.         ]
 [ 499.105543831 2495.274807423 1535.741310656]
 [ 111.881491041 2460.73779891  2096.762501571]
 [-189.274361439 2425.792543312 2528.001216183]
 [-413.027315079 2390.722481258 2850.536779014]
 [-569.395967778 2355.661454475 3080.810933117]
 [-667.379080759 2320.764646453 3231.196679001]
 [-714.60768884  2286.23395548  3311.088742608]
 [-717.495370727 2252.315209725 3327.767326222]
 [-681.478255806 2219.291114031 3287.008998946]
 [-611.237167091 2187.474675318 3193.510594365]
 [-510.877482766 2157.203753818 3051.18242952 ]
 [-384.066112284 2128.836480141 2863.348780738]
 [-234.131990138 2102.747013107 2632.879745836]
 [ -64.139608155 2079.320727818 2362.270101885]
 [ 123.050151806 2058.946622393 2053.678583685]
 [ 324.705222594 2041.999952819 1708.955356321]
 [ 538.070032602 2028.787768592 1329.78090664 ]
 [ 759.909059563 2019.305664294  918.830954456]
 [1200.          2050.           100.         ]]","[[0.8103872835998484], 0.8103872835998484]"
43000,"[[1500.          2500.           100.         ]
 [ 483.9071512   2495.031344535 1552.319324606]
 [  92.212306359 2460.1170345   2118.223430801]
 [-211.683533113 2424.920442129 2552.277868099]
 [-436.959651914 2389.682152273 2876.303036453]
 [-593.990633906 2354.510146746 3107.175383053]
 [-692.012994715 2319.543423324 3257.533979891]
 [-738.818024414 2284.973319651 3336.943401173]
 [-740.928869625 2251.038578278 3352.795654445]
 [-703.857483755 2218.017073757 3310.942419734]
 [-632.337511019 2186.21851053  3216.131439107]
 [-530.510979528 2155.978532805 3072.307206239]
 [-402.069568305 2127.653883613 2882.815834031]
 [-250.357634718 2101.618040769 2650.53917931 ]
 [ -78.446900732 2078.25641508  2377.974108949]
 [ 110.802911554 2057.958953691 2067.269854607]
 [ 314.67118553  2041.103344378 1720.249271876]
 [ 530.428225055 2028.002066808 1338.531247028]
 [ 754.880318796 2018.663173677  924.654093399]
 [1200.          2050.           100.         ]]","[[0.8122635896981091], 0.8122635896981091]"
44000,"[[1500.          2500.           100.         ]
 [ 468.992114567 2494.805634784 1568.529000825]
 [  72.946395757 2459.521556192 2139.180005354]
 [-233.601913917 2424.079105775 2575.958878186]
 [-460.342400982 2388.676366643 2901.416122032]
 [-618.000023488 2353.395835514 3132.854183341]
 [-716.044207395 2318.360609147 3283.172052576]
 [-762.422704267 2283.751675752 3362.099812782]
 [-763.765353305 2249.800848596 3377.138197394]
 [-725.657790298 2216.781286592 3334.211810171]
 [-652.884908103 2184.999474099 3238.117760642]
 [-549.624252263 2154.788896024 3092.833661214]
 [-419.591485555 2126.504942983 2901.726784314]
 [-266.145887156 2100.520427061 2667.690396913]
 [ -92.366157284 2077.220788915 2393.223430437]
 [  98.889161726 2056.996892323 2080.465965558]
 [ 304.910720021 2040.228786118 1731.2144106  ]
 [ 522.994489091 2027.234253425 1347.027603671]
 [ 749.989425251 2018.033661652  930.308047191]
 [1200.          2050.           100.         ]]","[[0.8140600410383065], 0.8140600410383065]"
45000,"[[1500.          2500.           100.         ]
 [ 454.347816851 2494.596996773 1584.387848579]
 [  54.065017718 2458.950325635 2159.657047661]
 [-255.053184493 2423.267206423 2599.074427666]
 [-483.202861059 2387.703579356 2925.909889876]
 [-641.453877634 2352.316820446 3157.883521675]
 [-739.503909635 2317.214399996 3308.14835642 ]
 [-785.453542406 2282.5671597   3386.595856273]
 [-786.036570288 2248.600133265 3400.832558209]
 [-746.91027942  2215.581873471 3356.85391889 ]
 [-672.909323103 2183.815723128 3259.504958839]
 [-568.245694693 2153.633061862 3112.795410383]
 [-436.658299678 2125.387961393 2920.113066253]
 [-281.520867288 2099.452582759 2684.362273326]
 [-105.918840028 2076.212391173 2408.044001687]
 [  87.290434751 2056.059136661 2093.289510695]
 [ 295.408690668 2039.37516224  1741.869575183]
 [ 515.757343023 2026.483433465 1355.284467422]
 [ 745.228760639 2017.416490927  935.802470671]
 [1200.          2050.           100.         ]]","[[0.8157821070516074], 0.8157821070516074]"
