Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1492.89157238  2458.347771888  100.246821145]
 [1486.761129645 2412.75236426   100.296623617]
 [1480.692471611 2366.531355533  100.311378015]
 [1474.700445211 2319.761602975  100.299851537]
 [1468.795052789 2272.52356874   100.269838563]
 [1462.980211318 2224.901023251  100.228022862]
 [1457.252328083 2176.980640991  100.179806584]
 [1451.598679016 2128.851474728  100.129096635]
 [1445.995578738 2080.604294048  100.078034535]
 [1440.406336828 2032.330773471  100.026648986]
 [1434.77900567  1984.122512966   99.972399685]
 [1429.043948903 1936.069865899   99.909564466]
 [1423.111315753 1888.260527137   99.828397249]
 [1416.868655633 1840.777769104   99.713950623]
 [1410.179356333 1793.698009587   99.544428635]
 [1402.88419053  1747.08665323    99.289025016]
 [1394.815529598 1700.98776883    98.906232696]
 [1385.882008037 1655.380943152   98.353566395]
 [1400.          1600.           100.         ]]","[[0.3465917604824721], 0.3465917604824721]"
21000,"[[1500.          2500.           100.         ]
 [1492.824519313 2458.602587042  100.257696013]
 [1486.663070501 2413.080791544  100.309505482]
 [1480.566142983 2366.902809304  100.324839698]
 [1474.549226237 2320.149574487  100.312952012]
 [1468.622724048 2272.905799737  100.282050513]
 [1462.790646726 2225.259659721  100.239157144]
 [1457.049110291 2177.302362297  100.189932004]
 [1451.384627997 2129.127593517  100.138452704]
 [1445.772182262 2080.830822939  100.086933647]
 [1440.173070239 2032.508455463  100.035362448]
 [1434.53252683  1984.256813816   99.981018664]
 [1428.777152374 1936.170928039   99.917821435]
 [1422.81222959  1888.343085192   99.835424557]
 [1416.519169153 1840.861024034   99.71793843 ]
 [1409.753795236 1793.805443067   99.542122304]
 [1402.347877371 1747.245701479   99.274975908]
 [1394.124033099 1701.228993887   98.871747439]
 [1384.985280212 1655.734601832   98.286080903]
 [1400.          1600.           100.         ]]","[[0.34662097697949634], 0.34662097697949634]"
22000,"[[1500.          2500.           100.         ]
 [1492.759479286 2458.855094437  100.26830382 ]
 [1486.568010447 2413.405793935  100.322007428]
 [1480.443770978 2367.269776283  100.337834967]
 [1474.402885658 2320.532070494  100.325529323]
 [1468.456152813 2273.28165662   100.293713862]
 [1462.607669058 2225.611128966  100.249748955]
 [1456.853251512 2177.616242197  100.199552118]
 [1451.178642009 2129.395326868  100.147370856]
 [1445.557480333 2081.048561533  100.095491846]
 [1439.949038359 2032.677088802  100.043861558]
 [1434.29571709  1984.38196096    99.989579953]
 [1428.520331744 1936.26289313    99.926208107]
 [1422.523268215 1888.416777968   99.842798786]
 [1416.179754531 1840.935843963   99.722514036]
 [1409.33798594  1793.905110538   99.540649394]
 [1401.820632053 1747.397956628   99.261964498]
 [1393.440423953 1701.464797739   98.838364276]
 [1384.094652359 1656.084700282   98.219449866]
 [1400.          1600.           100.         ]]","[[0.3466493805933344], 0.3466493805933344]"
23000,"[[1500.          2500.           100.         ]
 [1492.696399603 2459.105366371  100.278648114]
 [1486.475870853 2413.727479107  100.334134261]
 [1480.325251715 2367.632398297  100.350369103]
 [1474.261295322 2320.909265273  100.337588209]
 [1468.295187968 2273.651343881  100.304831582]
 [1462.431105906 2225.95566287   100.259798131]
 [1456.664560123 2177.922536525  100.208662169]
 [1450.980512741 2129.65495045   100.15584028 ]
 [1445.351250995 2081.257800514  100.103690908]
 [1439.734009199 2032.83697362   100.052119538]
 [1434.068338693 1984.498257661   99.998047471]
 [1428.27324848  1936.346060497   99.934678949]
 [1422.244198081 1888.481893067   99.85046566 ]
 [1415.850189734 1841.00249635    99.72761634 ]
 [1408.93172512  1793.997250457   99.539945472]
 [1401.302277518 1747.543619213   99.249928428]
 [1392.764558651 1701.695334826   98.806030144]
 [1383.21002029  1656.431341202   98.153636719]
 [1400.          1600.           100.         ]]","[[0.3466769948094134], 0.3466769948094134]"
24000,"[[1500.          2500.           100.         ]
 [1492.635228524 2459.353473139  100.288733523]
 [1486.386574514 2414.045951748  100.345892414]
 [1480.210483188 2367.990813247  100.362449577]
 [1474.12432938  2321.281328277  100.349136169]
 [1468.139681097 2274.015060347  100.315409998]
 [1462.260787919 2226.293486899  100.269308464]
 [1456.482847863 2178.221494037  100.217261961]
 [1450.79003549  2129.90673231   100.163855326]
 [1445.153276073 2081.458822528  100.111518338]
 [1439.527754655 2032.98840176   100.06011586 ]
 [1433.850157796 1984.605998819  100.006391818]
 [1428.035667906 1936.420721226   99.943195405]
 [1421.974789354 1888.538710194   99.858377995]
 [1415.530256221 1841.061241345   99.733191195]
 [1408.534812637 1794.082094799   99.539952616]
 [1400.792639509 1747.682884337   99.238811051]
 [1392.096296036 1701.920755406   98.774696512]
 [1382.331281654 1656.774624493   98.088607959]
 [1400.          1600.           100.         ]]","[[0.3467038425388872], 0.3467038425388872]"
25000,"[[1500.          2500.           100.         ]
 [1492.575915324 2459.599483113  100.298565529]
 [1486.300045738 2414.361313686  100.35728961 ]
 [1480.099365389 2368.345155265  100.374085599]
 [1473.991864433 2321.64842433   100.360182916]
 [1467.989486654 2274.372999418  100.325458137]
 [1462.096548991 2226.624820364  100.27828695 ]
 [1456.307930041 2178.513356699  100.225355025]
 [1450.60700939  2130.150933178  100.171414598]
 [1444.963341424 2081.651902514  100.11896641 ]
 [1439.330050774 2033.13165711   100.067835242]
 [1433.640944738 1984.705471305  100.014589254]
 [1427.807359468 1936.487158498   99.95172488 ]
 [1421.714816176 1888.587501488   99.86649471 ]
 [1415.21973918  1841.112332088   99.73919048 ]
 [1408.147051748 1794.159869315   99.540618578]
 [1400.291546746 1747.815941891   99.228560718]
 [1391.435497427 1702.141205724   98.744318834]
 [1381.458336021 1657.11464737    98.024332768]
 [1400.          1600.           100.         ]]","[[0.34672994613086244], 0.34672994613086244]"
26000,"[[1500.          2500.           100.         ]
 [1492.518410338 2459.843462821  100.308150274]
 [1486.216210415 2414.673664     100.368334574]
 [1479.991800389 2368.695554859  100.38528774 ]
 [1473.863779641 2322.010713806  100.370739899]
 [1467.844462091 2274.725349273  100.334987165]
 [1461.938226413 2226.949876657  100.28674316 ]
 [1456.139625704 2178.798359947  100.232947917]
 [1450.431237585 2130.387806754  100.178520185]
 [1444.781237124 2081.837307996  100.126031347]
 [1439.140677942 2033.267015914  100.075266793]
 [1433.440474232 1984.796954278  100.022620817]
 [1427.588096933 1936.545647895   99.960239862]
 [1421.464056847 1888.628531806   99.874779969]
 [1414.918427704 1841.156014978   99.7455713  ]
 [1407.768249263 1794.230793777   99.541896062]
 [1399.798831057 1747.942976763   99.219130159]
 [1390.782026722 1702.356828172   98.714856062]
 [1380.591084935 1657.451504465   97.960782701]
 [1400.          1600.           100.         ]]","[[0.34675532738445763], 0.34675532738445763]"
27000,"[[1500.          2500.           100.         ]
 [1492.462664996 2460.085477007  100.317494397]
 [1486.13499606  2414.983099117  100.37903679 ]
 [1479.887692403 2369.042139052  100.396067611]
 [1473.739956794 2322.36835279   100.380819916]
 [1467.704467949 2275.072293062  100.344009931]
 [1461.785660971 2227.268863467  100.294688704]
 [1455.977757749 2179.076732929  100.240049623]
 [1450.262527364 2130.617599958  100.185177015]
 [1444.606757602 2082.015299359  100.132712627]
 [1438.959421032 2033.394747044  100.082403287]
 [1433.248525519 1984.880719459  100.030471584]
 [1427.377658532 1936.596457678   99.968717174]
 [1421.22229398  1888.662058995   99.883202463]
 [1414.626114932 1841.192529918   99.752295295]
 [1407.398215666 1794.295082198   99.543742104]
 [1399.314327477 1748.064169013   99.210475963]
 [1390.135750471 1702.56776143    98.686270243]
 [1379.729431962 1657.785287926   97.897931406]
 [1400.          1600.           100.         ]]","[[0.34678000756069083], 0.34678000756069083]"
28000,"[[1500.          2500.           100.         ]
 [1492.408631837 2460.325588701  100.326604905]
 [1486.056331847 2415.289712907  100.389406304]
 [1479.786947831 2369.385031493  100.406437599]
 [1473.620280371 2322.721493231  100.390436779]
 [1467.56936792  2275.414009079  100.352540569]
 [1461.638697022 2227.581982981  100.302136784]
 [1455.822153006 2179.34869872   100.246671051]
 [1450.100690242 2130.840553174  100.191392305]
 [1444.43970174  2082.186130092  100.139012399]
 [1438.786069504 2033.515112263  100.089240545]
 [1433.064882468 1984.957031394  100.038130034]
 [1427.17582707  1936.639849038   99.977137343]
 [1420.989314591 1888.688334129   99.891734778]
 [1414.342598137 1841.222110544   99.759328058]
 [1407.036765201 1794.352943026   99.546117538]
 [1398.837874318 1748.179694047   99.20255812 ]
 [1389.49653792  1702.774140592   98.658526165]
 [1378.873282709 1658.116087496   97.835754393]
 [1400.          1600.           100.         ]]","[[0.3468040073941959], 0.3468040073941959]"
29000,"[[1500.          2500.           100.         ]
 [1492.356264528 2460.56385927   100.335489053]
 [1485.980148628 2415.593596767  100.399453553]
 [1479.689475286 2369.724352578  100.416410642]
 [1473.504637567 2323.070283075  100.399605039]
 [1467.439028879 2275.750670924  100.360594171]
 [1461.497182532 2227.88943206   100.309101815]
 [1455.672642283 2179.614474523  100.252824616]
 [1449.945542017 2131.056900455  100.197175099]
 [1444.279872923 2082.350047019  100.144934981]
 [1438.620417464 2033.628366454  100.095776913]
 [1432.88933364  1985.026147687  100.045587508]
 [1426.982389988 1936.67607633    99.985484051]
 [1420.764910172 1888.707601736   99.900352869]
 [1414.067678792 1841.244984429   99.766638625]
 [1406.683715921 1794.404579333   99.548986541]
 [1398.369313208 1748.289722764   99.195339629]
 [1388.864261043 1702.976097287   98.631591044]
 [1378.022544841 1658.443990601   97.774228822]
 [1400.          1600.           100.         ]]","[[0.34682734710475915], 0.34682734710475915]"
30000,"[[1500.          2500.           100.         ]
 [1492.305517867 2460.800348474  100.344154258]
 [1485.906378938 2415.894839699  100.409189225]
 [1479.595185598 2370.060219547  100.426000046]
 [1473.392918305 2323.414866396  100.408339757]
 [1467.313320908 2276.082447653  100.368186515]
 [1461.360969097 2228.191402414  100.315599107]
 [1455.52906039  2179.874271856  100.258523882]
 [1449.796902791 2131.266869734  100.202535874]
 [1444.127079076 2082.507290504  100.150486441]
 [1438.462263698 2033.734757838  100.102012815]
 [1432.721672326 1985.08831922   100.052837754]
 [1426.7971394   1936.705387288   99.993743673]
 [1420.548876722 1888.720100003   99.909035601]
 [1413.8011626   1841.261373274   99.774199045]
 [1406.338889723 1794.450188981   99.552316236]
 [1397.908489121 1748.394421709   99.188786164]
 [1388.238794559 1703.173759786   98.605434269]
 [1377.177128085 1658.769082413   97.713333332]
 [1400.          1600.           100.         ]]","[[0.3468500464086777], 0.3468500464086777]"
31000,"[[1500.          2500.           100.         ]
 [1492.256347779 2461.035114514  100.352608014]
 [1485.834956996 2416.193528386  100.418624142]
 [1479.503991817 2370.392746585  100.435219325]
 [1473.285015236 2323.755383507  100.416656308]
 [1467.192117285 2276.40950391   100.375333832]
 [1461.229911942 2228.488080752  100.321644607]
 [1455.391246136 2180.128296722  100.263783262]
 [1449.654596976 2131.470682998  100.207486217]
 [1443.98113266  2082.658094653  100.155674245]
 [1438.311411676 2033.834528176  100.107950381]
 [1432.56169655  1985.143790357  100.059876529]
 [1426.6198721   1936.728023229  100.001904882]
 [1420.34101476  1888.726060969   99.91776436 ]
 [1413.542859508 1841.271493086   99.781984005]
 [1406.002112354 1794.489964783   99.556076352]
 [1397.455250375 1748.493953191   99.182865778]
 [1387.620015927 1703.367253109   98.580027169]
 [1376.33694422  1659.091445926   97.653047887]
 [1400.          1600.           100.         ]]","[[0.34687212452992994], 0.34687212452992994]"
32000,"[[1500.          2500.           100.         ]
 [1492.208711313 2461.268214077  100.360857834]
 [1485.765818696 2416.489747252  100.427769167]
 [1479.415809199 2370.722044906  100.444082078]
 [1473.180823725 2324.091971078  100.424570225]
 [1467.075294475 2276.732000065  100.382052619]
 [1461.103869902 2228.779648934  100.327254672]
 [1455.259042316 2180.376749773  100.268617775]
 [1449.518453274 2131.668556473  100.212038546]
 [1443.84185066  2082.80268749   100.160506955]
 [1438.167669537 2033.927912959  100.113593128]
 [1432.409209057 1985.192799134  100.066701276]
 [1426.450389555 1936.744219233  100.00995831 ]
 [1420.141129315 1888.725710702   99.926522715]
 [1413.292583697 1841.275554345   99.789970511]
 [1405.673213403 1794.524094646   99.560238935]
 [1397.009448629 1748.58847542    99.177548654]
 [1387.00780534  1703.556699114   98.555342818]
 [1375.501907072 1659.411162013   97.593353641]
 [1400.          1600.           100.         ]]","[[0.3468936002111673], 0.3468936002111673]"
33000,"[[1500.          2500.           100.         ]
 [1492.162566632 2461.49970238   100.368911195]
 [1485.698901588 2416.783578536  100.436635122]
 [1479.330555187 2371.04822284   100.452601883]
 [1473.080241822 2324.424762231  100.432097066]
 [1466.962732099 2277.050092325  100.388359482]
 [1460.982705395 2229.066284101  100.332445891]
 [1455.132295673 2180.619826457  100.273042831]
 [1449.388304643 2131.860700776  100.216205882]
 [1443.709054549 2082.941291136  100.16499398 ]
 [1438.030850058 2034.015141582  100.11894569 ]
 [1432.264017284 1985.235577434  100.073310837]
 [1426.288497873 1936.754204325  100.017896259]
 [1419.949029899 1888.719269469   99.935296134]
 [1413.050153557 1841.273762157   99.798137612]
 [1405.352026281 1794.552761714   99.564778087]
 [1396.570938861 1748.678142612   99.172806884]
 [1386.402045704 1703.742216587   98.531355858]
 [1374.671932486 1659.728309491   97.534232825]
 [1400.          1600.           100.         ]]","[[0.3469144917245131], 0.3469144917245131]"
34000,"[[1500.          2500.           100.         ]
 [1492.117872998 2461.729633208  100.376775494]
 [1485.634144863 2417.075102345  100.445232727]
 [1479.248149385 2371.371385912  100.46079221 ]
 [1472.98317024  2324.753886644  100.439252307]
 [1466.854312898 2277.363932856  100.394271006]
 [1460.866284375 2229.348158813  100.337234934]
 [1455.01085686  2180.857717164  100.277074067]
 [1449.263988254 2132.047321076  100.220001657]
 [1443.582570244 2083.074121962  100.169145364]
 [1437.900770604 2034.096437513  100.124013592]
 [1432.125933313 1985.272351161  100.079705215]
 [1426.134007762 1936.758201638  100.025712459]
 [1419.764530468 1888.706951892   99.944071738]
 [1412.815391654 1841.266316404   99.806466159]
 [1405.038388188 1794.576144492   99.569669754]
 [1396.139579338 1748.763105102   99.168614281]
 [1385.802622613 1703.923921328   98.508042356]
 [1373.846938309 1660.042965171   97.475668646]
 [1400.          1600.           100.         ]]","[[0.3469348168821756], 0.3469348168821756]"
35000,"[[1500.          2500.           100.         ]
 [1492.074590756 2461.958058957  100.384458017]
 [1485.571489326 2417.364396714  100.453572547]
 [1479.168513525 2371.691636919  100.468666355]
 [1472.889512306 2325.07947064   100.446051257]
 [1466.749922688 2277.673669888  100.39980365 ]
 [1460.754476288 2229.625441163  100.341638424]
 [1454.894580378 2181.090607361  100.2807272  ]
 [1449.145345428 2132.228617236  100.223439552]
 [1443.462228042 2083.201390751  100.172971611]
 [1437.777253072 2034.172018448  100.128803058]
 [1431.994773813 1985.303340396  100.085885372]
 [1425.986734471 1936.756428569  100.033401852]
 [1419.587449369 1888.688967102   99.952838089]
 [1412.588124676 1841.253411878   99.814938606]
 [1404.732140066 1794.594416974   99.574891531]
 [1395.715231578 1748.843509448   99.164946216]
 [1385.209424312 1704.101926228   98.485379672]
 [1373.026844363 1660.355203916   97.417645199]
 [1400.          1600.           100.         ]]","[[0.3469545930468711], 0.3469545930468711]"
36000,"[[1500.          2500.           100.         ]
 [1492.032681317 2462.185030665  100.39196591 ]
 [1485.510877371 2417.651537658  100.461664948]
 [1479.091571435 2372.009075997  100.47623738 ]
 [1472.799173925 2325.401637274  100.452508986]
 [1466.649450311 2277.979447816  100.404973658]
 [1460.647154014 2229.898294898  100.345672841]
 [1454.783324524 2181.318677717  100.284017913]
 [1449.032221579 2132.404783951  100.226533366]
 [1443.347862559 2083.323302836  100.176483536]
 [1437.660123823 2034.242096464  100.133320852]
 [1431.870359972 1985.328759545  100.091853058]
 [1425.846497731 1936.749096929  100.040960418]
 [1419.417609279 1888.665518877   99.961585005]
 [1412.368183385 1841.23523842    99.823538828]
 [1404.433126552 1794.607748758   99.5804225  ]
 [1395.297760305 1748.919498527   99.161779468]
 [1384.622341664 1704.276341345   98.463346342]
 [1372.211572409 1660.665098686   97.360147392]
 [1400.          1600.           100.         ]]","[[0.34697383714205887], 0.34697383714205887]"
37000,"[[1500.          2500.           100.         ]
 [1491.992107137 2462.410598052  100.399306157]
 [1485.452252947 2417.936599226  100.469520071]
 [1479.017248994 2372.323800692  100.483518072]
 [1472.712063529 2325.720506419  100.458640267]
 [1466.552787577 2278.281407301  100.409796999]
 [1460.544193803 2230.16687953   100.34935444 ]
 [1454.676951315 2181.542104228  100.286961758]
 [1448.924466136 2132.576010882  100.229296908]
 [1443.239312651 2083.440058242  100.179692145]
 [1437.549213607 2034.306878161  100.137574144]
 [1431.752517429 1985.348817491  100.097610665]
 [1425.713121677 1936.736413085  100.04838502 ]
 [1419.254837139 1888.636805783   99.970303412]
 [1412.155402549 1841.211981038   99.832251969]
 [1404.141195922 1794.616305157   99.586243086]
 [1394.8870334   1748.991211629   99.159092104]
 [1384.041268107 1704.447273976   98.441921983]
 [1371.40104612  1660.972720592   97.303160877]
 [1400.          1600.           100.         ]]","[[0.34699256566198367], 0.34699256566198367]"
38000,"[[1500.          2500.           100.         ]
 [1491.952831695 2462.634809547  100.406485563]
 [1485.395561532 2418.219653551  100.477147799]
 [1478.945474097 2372.635906023  100.49052091 ]
 [1472.628092027 2326.036194842  100.464459537]
 [1466.459829207 2278.57968536   100.414289303]
 [1460.44547521  2230.43135044   100.35269918 ]
 [1454.57532642  2181.761058334  100.289574078]
 [1448.821932467 2132.742482779  100.231743906]
 [1443.136421337 2083.55185182   100.18260853 ]
 [1437.444357479 2034.366564801  100.141570393]
 [1431.641076187 1985.363717726  100.103161103]
 [1425.586434779 1936.718578097  100.055673275]
 [1419.09896408  1888.603021299   99.978985202]
 [1411.949620873 1841.183820034   99.84106431 ]
 [1403.856200029 1794.620247306   99.59233493 ]
 [1394.482921849 1749.058784544   99.156863367]
 [1383.466099607 1704.614828724   98.421087202]
 [1370.595191043 1661.278138935   97.246671994]
 [1400.          1600.           100.         ]]","[[0.3470107946815313], 0.3470107946815313]"
39000,"[[1500.          2500.           100.         ]
 [1491.914819473 2462.857712327  100.413510744]
 [1485.340750098 2418.500770893  100.484557745]
 [1478.876176608 2372.945484547  100.497258033]
 [1472.547172752 2326.348816286  100.469980857]
 [1466.370472771 2278.87441546   100.418465825]
 [1460.350881024 2230.691858981  100.355722679]
 [1454.478319085 2181.97570703   100.291869948]
 [1448.724477803 2132.904379605  100.233887937]
 [1443.039035718 2083.658873373  100.18524379 ]
 [1437.34539472  2034.421352434  100.145317259]
 [1431.535870531 1985.373658487  100.108507699]
 [1425.46626975  1936.695787846  100.062823439]
 [1418.949825344 1888.564353948   99.987623121]
 [1411.750680932 1841.150931115   99.849963152]
 [1403.577994234 1794.619732267   99.598680782]
 [1394.085299684 1749.122349652   99.15507358 ]
 [1382.896734616 1704.779107565   98.400823524]
 [1369.793934564 1661.581421255   97.190667713]
 [1400.          1600.           100.         ]]","[[0.347028539865895], 0.347028539865895]"
40000,"[[1500.          2500.           100.         ]
 [1491.878035932 2463.07935234   100.420388116]
 [1485.287767075 2418.780019691  100.491759235]
 [1478.809288317 2373.252626419  100.503741228]
 [1472.469221407 2326.658481539  100.475217892]
 [1466.284618625 2279.165727602  100.42234141 ]
 [1460.260297202 2230.948552575  100.358440171]
 [1454.385802052 2182.186212976  100.293864126]
 [1448.631963149 2133.061876649  100.235742363]
 [1442.947006883 2083.761307779  100.18760896 ]
 [1437.252168746 2034.471432032  100.148822519]
 [1431.436738943 1985.378832884  100.113654106]
 [1425.35246347  1936.668233166  100.069834319]
 [1418.807260202 1888.520987413   99.996210671]
 [1411.558429092 1841.11348551    99.858936715]
 [1403.306437346 1794.614913125   99.605264403]
 [1393.694043925 1749.182036002   99.15370406 ]
 [1382.333074016 1704.940209914   98.381113316]
 [1368.99720587  1661.882633372   97.135135597]
 [1400.          1600.           100.         ]]","[[0.3470458164800529], 0.3470458164800529]"
41000,"[[1500.          2500.           100.         ]
 [1491.842447489 2463.299774341  100.427123889]
 [1485.236562318 2419.057466599  100.498761295]
 [1478.744742892 2373.557419445  100.509981913]
 [1472.394156009 2326.965298506  100.48018389 ]
 [1466.202169844 2279.453748405  100.425930471]
 [1460.173612787 2231.201574812  100.360866473]
 [1454.297651482 2182.392734598  100.295571009]
 [1448.544253204 2133.215144643  100.237320293]
 [1442.860189828 2083.85933511   100.189714955]
 [1437.164527017 2034.516989606  100.152094005]
 [1431.343524009 1985.37942902   100.118604232]
 [1425.244856892 1936.636099956  100.076705183]
 [1418.671111876 1888.473100652  100.004742019]
 [1411.372715432 1841.071650069   99.867974055]
 [1403.041391546 1794.605939081   99.612070482]
 [1393.309034523 1749.237969393   99.152737043]
 [1381.775021079 1705.09823268    98.361939734]
 [1368.204935911 1662.181839425   97.080063751]
 [1400.          1600.           100.         ]]","[[0.3470626393980594], 0.3470626393980594]"
42000,"[[1500.          2500.           100.         ]
 [1491.808021493 2463.519021918  100.433724063]
 [1485.187087074 2419.333176538  100.505572653]
 [1478.682475839 2373.859949146  100.515991125]
 [1472.321896834 2327.269372282  100.484891671]
 [1466.123032158 2279.738601188  100.429246967]
 [1460.090719843 2231.451065536  100.363015969]
 [1454.213746872 2182.595426197  100.297004613]
 [1448.461216272 2133.364349868  100.238634538]
 [1442.778443362 2083.953130747  100.191572526]
 [1437.082320946 2034.558206328  100.155139549]
 [1431.256072329 1985.375630114  100.123362179]
 [1425.143294956 1936.599569307  100.083435697]
 [1418.541227448 1888.420868018  100.013211926]
 [1411.19339367  1841.025587378   99.877064982]
 [1402.782722318 1794.592955551   99.619084562]
 [1392.930154292 1749.290272452   99.152155618]
 [1381.222481406 1705.253270331   98.343286666]
 [1367.417057361 1662.479101915   97.025440795]
 [1400.          1600.           100.         ]]","[[0.3470790231121537], 0.3470790231121537]"
43000,"[[1500.          2500.           100.         ]
 [1491.774726203 2463.737137521  100.44019443 ]
 [1485.139293945 2419.60721273   100.512201728]
 [1478.622424449 2374.160298806  100.521779524]
 [1472.252366358 2327.570805213  100.489353618]
 [1466.047113887 2280.020406047  100.432304401]
 [1460.011513375 2231.697160937  100.364902587]
 [1454.133970975 2182.794438036  100.298178544]
 [1448.382724175 2133.509654261  100.239697587]
 [1442.701630018 2084.042865492  100.193192223]
 [1437.005405807 2034.595258644  100.157966941]
 [1431.174234423 1985.367614617  100.127932185]
 [1425.047626497 1936.558817611  100.090025866]
 [1418.417457776 1888.364459361  100.021615681]
 [1411.020321077 1840.975455849   99.886199996]
 [1402.530298379 1794.576104249   99.626292974]
 [1392.557288851 1749.339064706   99.151943667]
 [1380.675362884 1705.405414948   98.325138683]
 [1366.633504582 1662.77448174    96.971255823]
 [1400.          1600.           100.         ]]","[[0.34709498174168063], 0.34709498174168063]"
44000,"[[1500.          2500.           100.         ]
 [1491.742530761 2463.954162484  100.446540567]
 [1485.093136852 2419.879636741  100.518656637]
 [1478.564527756 2374.458549528  100.527357381]
 [1472.185489204 2327.869696965  100.493581674]
 [1465.974325874 2280.299279931  100.435115806]
 [1459.935891257 2231.939993636  100.366539793]
 [1454.058209717 2182.989916443  100.299105988]
 [1448.308652168 2133.651215515  100.240521587]
 [1442.629615962 2084.128705672  100.194584371]
 [1436.933640644 2034.628318384  100.160583891]
 [1431.097864643 1985.355556321  100.132318589]
 [1424.957704158 1936.514016673  100.096475979]
 [1418.299657409 1888.304040136  100.029949046]
 [1410.853358402 1840.921409827   99.895370225]
 [1402.283991603 1794.555523278   99.633682778]
 [1392.190326561 1749.384462656   99.152085812]
 [1380.13357563  1705.554756282   98.307481001]
 [1365.854213582 1663.068038236   96.917498381]
 [1400.          1600.           100.         ]]","[[0.34711052904183337], 0.34711052904183337]"
45000,"[[1500.          2500.           100.         ]
 [1491.711405175 2464.17013706   100.452767844]
 [1485.048571003 2420.150508521  100.52494519 ]
 [1478.508726491 2374.754780284  100.532734588]
 [1472.121192082 2328.166144586  100.497587343]
 [1465.904581418 2280.575336716  100.437693744]
 [1459.863754159 2232.17969277   100.367940586]
 [1453.986352121 2183.182003901  100.299799696]
 [1448.238878851 2133.789187181  100.241118324]
 [1442.562270903 2084.21081325   100.195759041]
 [1436.866888177 2034.657552873  100.162998002]
 [1431.026821077 1985.339624473  100.136525788]
 [1424.873384296 1936.465333816  100.102786568]
 [1418.187684502 1888.239771506  100.038208206]
 [1410.692369789 1840.863599679   99.904567376]
 [1402.043676952 1794.531347211   99.641241712]
 [1391.82915846  1749.426579848   99.152567367]
 [1379.59703194  1705.70138181    98.290299433]
 [1365.079121979 1663.359829207   96.864158436]
 [1400.          1600.           100.         ]]","[[0.3471256784122141], 0.3471256784122141]"
46000,"[[1500.          2500.           100.         ]
 [1491.68132029  2464.385100437  100.458881422]
 [1485.005552858 2420.419886437  100.531074896]
 [1478.454963037 2375.049067965  100.537920656]
 [1472.05940374  2328.460242565  100.501381694]
 [1465.837796212 2280.848687278  100.440050312]
 [1459.795005473 2232.416384073  100.369117494]
 [1453.918290221 2183.370839139  100.300271984]
 [1448.173286085 2133.923718764  100.241499215]
 [1442.499468004 2084.28934592   100.196726039]
 [1436.805014709 2034.683125035  100.165216745]
 [1430.960965457 1985.319983875  100.140558209]
 [1424.794526896 1936.412931991  100.108958373]
 [1418.081400726 1888.171810444  100.046389728]
 [1410.537222697 1840.802171889   99.91378369 ]
 [1401.809232403 1794.503707176   99.648958145]
 [1391.473678206 1749.465526942   99.153374298]
 [1379.065646241 1705.845376783   98.273580366]
 [1364.308168958 1663.649910968   96.811226352]
 [1400.          1600.           100.         ]]","[[0.3471404429052187], 0.3471404429052187]"
47000,"[[1500.          2500.           100.         ]
 [1491.652247766 2464.59909077   100.46488626 ]
 [1484.964040091 2420.687827316  100.537052969]
 [1478.403181383 2375.341487429  100.542924722]
 [1472.0000549   2328.752082896  100.504975361]
 [1465.77388828  2281.119439561  100.44219714 ]
 [1459.729551238 2232.650189953  100.370082579]
 [1453.853918986 2183.556557216  100.30053473 ]
 [1448.111758906 2134.054955817  100.2416753  ]
 [1442.441083794 2084.364457215  100.197494894]
 [1436.747890041 2034.705193495  100.167247443]
 [1430.900163072 1985.296794994  100.144420284]
 [1424.720995477 1936.356969874  100.114992308]
 [1417.980671186 1888.100309827  100.054490521]
 [1410.387787823 1840.737269149   99.923011897]
 [1401.580538877 1794.472730933   99.656821038]
 [1391.123782008 1749.501411777   99.154493181]
 [1378.539335037 1705.986824282   98.257310718]
 [1363.541295241 1663.938338374   96.758692871]
 [1400.          1600.           100.         ]]","[[0.34715483523424534], 0.34715483523424534]"
48000,"[[1500.          2500.           100.         ]
 [1491.62416006  2464.812145201  100.470787113]
 [1484.923991563 2420.954386478  100.542886329]
 [1478.35332708  2375.63211155   100.547755555]
 [1471.943078214 2329.04175513   100.508378555]
 [1465.71277791  2281.387698647  100.444145401]
 [1459.667300075 2232.881229573  100.370847438]
 [1453.793136241 2183.73928961   100.300599372]
 [1448.054185443 2134.183040034  100.241657244]
 [1442.386998077 2084.436296595  100.198074845]
 [1436.695387377 2034.723912682  100.169097253]
 [1430.844282675 1985.270214059  100.148116431]
 [1424.652657012 1936.297601968  100.120889433]
 [1417.885364339 1888.025418535  100.062507807]
 [1410.243939023 1840.669030447   99.932245181]
 [1401.357480165 1794.438542955   99.6648199  ]
 [1390.779368571 1749.534339437   99.155911167]
 [1378.01801686  1706.125805265   98.241477916]
 [1362.778443042 1664.225164856   96.706549092]
 [1400.          1600.           100.         ]]","[[0.34716886778172834], 0.34716886778172834]"
