Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1488.179322785 2468.447501612  102.370414413]
 [1482.718579371 2441.27749741   103.525125393]
 [1477.606070048 2414.443003139  104.631878853]
 [1472.880147526 2387.967154292  105.672418447]
 [1468.582291583 2361.872102171  106.627880029]
 [1464.757272545 2336.178790588  107.479019664]
 [1461.453300021 2310.906708793  108.206486775]
 [1458.722145573 2286.073616347  108.791147363]
 [1456.619221022 2261.695233177  109.214463261]
 [1455.203581497 2237.784883659  109.45893518 ]
 [1454.537798205 2214.353075512  109.508620711]
 [1454.687597093 2191.406978272  109.349745372]
 [1455.721053077 2168.949732334  108.971439699]
 [1457.706876014 2146.979440578  108.366670658]
 [1460.71064676  2125.487487797  107.533529092]
 [1464.785748361 2104.455199165  106.477323263]
 [1469.947537946 2083.845431664  105.215034095]
 [1476.074461821 2063.572712013  103.789646436]
 [1500.          2050.           100.         ]]","[[0.33698031093060077], 0.33698031093060077]"
21000,"[[1500.          2500.           100.         ]
 [1487.566083038 2467.954710435  102.700814423]
 [1481.821354908 2440.562844239  104.015735733]
 [1476.442548355 2413.526383235  105.274990965]
 [1471.470086866 2386.870567755  106.457530976]
 [1466.947710489 2360.619536019  107.54166587 ]
 [1462.922646483 2334.796076189  108.505340858]
 [1459.445762816 2309.421353236  109.326464467]
 [1456.571692311 2284.514606188  109.983294382]
 [1454.358907921 2260.09280873   110.454887217]
 [1452.869716321 2236.170281444  110.721620405]
 [1452.170111642 2212.758235371  110.765798043]
 [1452.329379749 2189.864209652  110.57235999 ]
 [1453.419231408 2167.491330168  110.129729716]
 [1455.511975804 2145.637232634  109.430874833]
 [1458.676532693 2124.292274956  108.474755963]
 [1462.968858246 2103.435993988  107.26865349 ]
 [1468.404736718 2083.028209237  105.833063416]
 [1474.85575097  2062.977478521  104.217318158]
 [1500.          2050.           100.         ]]","[[0.33707004306751226], 0.33707004306751226]"
22000,"[[1500.          2500.           100.         ]
 [1486.956196709 2467.446529367  103.07064145 ]
 [1480.92906747  2439.825427297  104.564816358]
 [1475.285412824 2412.580100666  105.994592115]
 [1470.067690969 2385.738040695  107.335768667]
 [1465.321872332 2359.325508457  108.563475068]
 [1461.097618091 2333.367260089  109.652500693]
 [1457.448438934 2307.886245378  110.577686857]
 [1454.431820958 2282.903275238  111.314384407]
 [1452.109297916 2258.436650746  111.83898389 ]
 [1450.546435131 2234.501741435  112.129526826]
 [1449.812663699 2211.110491411  112.166410533]
 [1449.98084966  2188.270813918  111.933206979]
 [1451.126365123 2165.985797089  111.417633722]
 [1453.325148123 2144.252555497  110.612756765]
 [1456.649489272 2123.060331472  109.518615849]
 [1461.157950105 2102.386744061  108.144803863]
 [1466.86677108  2082.188393543  106.515836473]
 [1473.640691667 2062.367603949  104.688151618]
 [1500.          2050.           100.         ]]","[[0.3371608795366443], 0.3371608795366443]"
23000,"[[1500.          2500.           100.         ]
 [1486.350914987 2466.921664196  103.484332412]
 [1480.043568012 2439.063332098  105.178943486]
 [1474.137075933 2411.601660438  106.79927717 ]
 [1468.675883878 2384.566549577  108.317582829]
 [1463.708151943 2357.986530671  109.705412419]
 [1459.285942469 2331.888461607  110.934015516]
 [1455.465384701 2306.297194959  111.974803734]
 [1452.306802817 2281.235213399  112.799890323]
 [1449.874785291 2256.722224927  113.382711747]
 [1448.238158959 2232.774705028  113.698740055]
 [1447.46980331  2209.405363116  113.726299008]
 [1447.646183944 2186.622491655  113.44750554 ]
 [1448.84636086  2164.429116349  112.84937725 ]
 [1451.149933694 2142.821772882  111.925191931]
 [1454.632601731 2121.788492795  110.676305468]
 [1459.355573248 2101.304837905  109.115004868]
 [1465.33558765  2081.323992903  107.270387529]
 [1472.430582377 2061.741760862  105.206836283]
 [1500.          2050.           100.         ]]","[[0.33725288129856573], 0.33725288129856573]"
24000,"[[1500.          2500.           100.         ]
 [1485.751610482 2466.378703375  103.946821117]
 [1479.166886682 2438.274470947  105.86542973 ]
 [1473.000182876 2410.588342506  107.698603251]
 [1467.297870468 2383.352799136  109.414594527]
 [1462.110246714 2356.598801543  110.980936988]
 [1457.491731798 2330.355454097  112.364913062]
 [1453.50104019  2304.649639639  113.534101946]
 [1450.201311308 2279.505620387  114.4570127  ]
 [1447.660176179 2254.944597035  115.103809546]
 [1445.949721596 2230.984212488  115.447138362]
 [1445.146284182 2207.637976306  115.46306772 ]
 [1445.329947623 2184.914565913  115.132167115]
 [1446.583487528 2162.816918358  114.440765702]
 [1448.99020137  2141.340928694  113.382484079]
 [1452.62924119  2120.473315545  111.960262268]
 [1457.564513207 2100.187433467  110.189508969]
 [1463.813313292 2080.432839508  108.104529269]
 [1471.226841462 2061.0985044    105.778580597]
 [1500.          2050.           100.         ]]","[[0.33734611989335883], 0.33734611989335883]"
25000,"[[1500.          2500.           100.         ]
 [1485.159784459 2465.816110888  104.463596515]
 [1478.301243379 2437.456572515  106.63241045 ]
 [1471.87762505  2409.537188452  108.703202624]
 [1465.937152402 2382.093206596  110.639731867]
 [1460.532194506 2355.158189903  112.405021114]
 [1455.7194747   2328.763645726  113.961909966]
 [1451.560249568 2302.938624766  115.273697702]
 [1448.120442823 2277.709284945  116.304882745]
 [1445.470709531 2253.098411955  117.022005437]
 [1443.686390319 2229.124882213  117.39460314 ]
 [1442.847284935 2205.803042946  117.396291258]
 [1443.037112873 2183.141962882  117.005993795]
 [1444.342394348 2161.14446256   116.209369408]
 [1446.850164611 2139.805730469  115.000532351]
 [1450.643079176 2119.11106291   113.384309448]
 [1455.787803874 2099.031445904  111.379709931]
 [1462.302264462 2079.51258      109.026943625]
 [1470.031013391 2060.436266009  106.409172537]
 [1500.          2050.           100.         ]]","[[0.3374406795116864], 0.3374406795116864]"
26000,"[[1500.          2500.           100.         ]
 [1484.57707351  2465.232219652  105.04076851 ]
 [1477.449057438 2436.607172252  107.488941339]
 [1470.772552329 2408.444989316  109.824910271]
 [1464.597542499 2380.783887392  112.007385174]
 [1458.978389614 2353.660218646  113.994330161]
 [1453.974053299 2327.108062457  115.743612457]
 [1449.648278788 2301.158785685  117.213754015]
 [1446.069734677 2275.840566861  118.364791794]
 [1443.312074994 2251.177875735  119.159253399]
 [1441.453883419 2227.190893086  119.563256895]
 [1440.578426083 2203.894844025  119.547748508]
 [1440.773075236 2181.29919552   119.089902638]
 [1442.128126086 2159.406622038  118.174732814]
 [1444.734395462 2138.211535222  116.797020176]
 [1448.678100038 2117.69769207   114.963819841]
 [1454.028737971 2097.833536985  112.698277661]
 [1460.804955312 2078.56066727   110.047284405]
 [1468.844774125 2059.753347969  107.10504803 ]
 [1500.          2050.           100.         ]]","[[0.3375366594981549], 0.3375366594981549]"
27000,"[[1500.          2500.           100.         ]
 [1484.005255252 2464.625225854  105.685142478]
 [1476.612955832 2435.723604229  108.445108896]
 [1469.688383316 2407.308275379  111.076908354]
 [1463.283176534 2379.420643392  113.533582722]
 [1457.453595602 2352.100051878  115.767426098]
 [1452.260756627 2325.383334593  117.730743678]
 [1447.77082917  2299.304334052  119.376727006]
 [1444.055178554 2273.89338336   120.660451295]
 [1441.190426021 2249.17674228   121.540001109]
 [1439.258382862 2225.175971581  121.97773286 ]
 [1438.345782162 2201.907217163  121.941687679]
 [1438.543665191 2179.380351713  121.407179753]
 [1439.946133984 2157.597872302  120.35861142 ]
 [1442.647834739 2136.553339021  118.79162917 ]
 [1446.738610135 2116.228844801  116.715901468]
 [1452.29087492  2096.590107042  114.159310847]
 [1459.324103838 2077.574354154  111.176293451]
 [1467.669935212 2059.047919203  107.873368394]
 [1500.          2050.           100.         ]]","[[0.3376341773830998], 0.3376341773830998]"
28000,"[[1500.          2500.           100.         ]
 [1483.44625253  2463.993184742  106.404303766]
 [1475.795779096 2434.802995191  109.512155738]
 [1468.628812509 2406.123308951  112.47389008 ]
 [1461.998521132 2377.998954911  115.236190103]
 [1455.962953436 2350.472486646  117.744998501]
 [1450.585288574 2323.583688625  119.946401653]
 [1445.934044868 2297.369050123  121.787645456]
 [1442.083227321 2271.861201992  123.218287882]
 [1439.112385989 2247.08830688   124.191493968]
 [1437.106539799 2223.073385871  124.665481006]
 [1436.155886802 2199.833551147  124.605127101]
 [1436.355152948 2177.379089075  123.983768641]
 [1437.802280445 2155.712286238  122.785240606]
 [1440.595796624 2134.825772037  121.006281801]
 [1444.829242283 2114.699842721  118.659608007]
 [1450.578044881 2095.297290678  115.778510069]
 [1457.862635179 2076.55068996   112.425932361]
 [1466.508445966 2058.31801296   108.722108158]
 [1500.          2050.           100.         ]]","[[0.337733372561586], 0.337733372561586]"
29000,"[[1500.          2500.           100.         ]
 [1482.902135396 2463.334008574  107.206713705]
 [1475.000583892 2433.842261886  110.702622979]
 [1467.597812954 2404.886081557  114.032245916]
 [1460.748375996 2376.513978276  117.135136819]
 [1454.511982824 2348.771951324  119.950127119]
 [1448.953768006 2321.702946777  122.41635255 ]
 [1444.144511599 2295.34628361   124.474428615]
 [1440.160792387 2269.737042807  126.067778869]
 [1437.085044408 2244.905409502  127.144120781]
 [1435.005469968 2220.875949894  127.65711596 ]
 [1434.015727787 2197.666790327  127.568197184]
 [1434.214243678 2175.288639206  126.848597974]
 [1435.702834841 2153.7435378    125.481641194]
 [1438.583965383 2133.023101397  123.465417165]
 [1442.954953459 2113.10568921   120.816177932]
 [1448.894347359 2093.95095786   117.573374455]
 [1456.423680814 2075.486521032  113.809532121]
 [1465.36239293  2057.561527196  109.660154814]
 [1500.          2050.           100.         ]]","[[0.3378344107668107], 0.3378344107668107]"
30000,"[[1500.          2500.           100.         ]
 [1482.375119931 2462.645467674  108.10181887 ]
 [1474.230640802 2432.838113066  112.030512275]
 [1466.599632492 2403.592317411  115.770275551]
 [1459.537868099 2374.960551256  119.252674223]
 [1453.10657397  2346.992513399  122.408580824]
 [1447.372717876 2319.734537353  125.1693646  ]
 [1442.409243135 2293.228966585  127.468248119]
 [1438.295227869 2267.513493527  129.241834313]
 [1435.115939289 2242.620451714  130.431807419]
 [1432.962735038 2218.576041296  130.986813209]
 [1431.932728232 2195.399452731  130.864529814]
 [1432.128059427 2173.101825088  130.033954779]
 [1433.654457019 2151.684917885  128.47796729 ]
 [1436.618381083 2131.139244901  126.196304867]
 [1441.121013141 2111.441080607  123.209306652]
 [1447.244142216 2092.546722531  119.563425445]
 [1455.01057206  2074.378496974  115.341963328]
 [1464.23399554  2056.776228729  110.697422302]
 [1500.          2050.           100.         ]]","[[0.3379374895207454], 0.3379374895207454]"
31000,"[[1500.          2500.           100.         ]
 [1481.867562631 2461.925195819  109.10017559 ]
 [1473.489425443 2431.787058046  113.511470504]
 [1465.638781074 2402.237485659  117.708429491]
 [1458.372434747 2373.333209457  121.613669578]
 [1451.752966082 2345.127900307  125.149158437]
 [1445.849039155 2317.671520059  128.237588839]
 [1440.735650965 2291.009642988  130.803940669]
 [1436.494296646 2265.182742605  132.777232683]
 [1433.213020591 2240.225432326  134.092465723]
 [1430.986304682 2216.165638425  134.692760881]
 [1429.914708755 2193.023667003  134.531702326]
 [1430.104102851 2170.811096518  133.575909901]
 [1431.664163948 2149.529366917  131.80790278 ]
 [1434.705410288 2129.167799666  129.229402737]
 [1439.332978776 2109.700430175  125.865456605]
 [1445.63203027  2091.079961578  121.770461716]
 [1453.626825736 2073.223084674  117.039830112]
 [1463.125596573 2055.959762588  111.844980289]
 [1500.          2050.           100.         ]]","[[0.3380428447898017], 0.3380428447898017]"
32000,"[[1500.          2500.           100.         ]
 [1481.3819487   2461.170701633  110.213592002]
 [1472.780600412 2430.685424277  115.163000478]
 [1464.720005835 2400.816824664  119.869584737]
 [1457.257791372 2371.626217735  124.245941618]
 [1450.457707769 2343.171538129  128.204077718]
 [1444.389964062 2315.506631753  131.65699369 ]
 [1439.131491048 2288.680520774  134.520479103]
 [1434.766111794 2262.73663664   136.715118189]
 [1431.384587938 2237.712008504  138.168505916]
 [1429.084492576 2213.63638321   138.817675413]
 [1427.969823902 2190.531234882  138.611744213]
 [1428.150196302 2168.408590008  137.514803501]
 [1429.739273559 2147.269530109  135.509113722]
 [1432.851696375 2127.102091036  132.598764918]
 [1437.596653838 2107.877909414  128.814210942]
 [1444.062819746 2089.545847868  124.2188499  ]
 [1452.276119172 2072.016592929  118.921691249]
 [1462.039645502 2055.109668438  113.115201577]
 [1500.          2050.           100.         ]]","[[0.3381507591301917], 0.3381507591301917]"
33000,"[[1500.          2500.           100.         ]
 [1480.92087204  2460.37938814   111.455290212]
 [1472.107984747 2429.529387216  117.004701508]
 [1463.848249532 2399.325382705  122.279359552]
 [1456.199878664 2369.833622026  127.180643746]
 [1449.227592926 2341.116614492  131.609419597]
 [1443.002981326 2313.232359854  135.46786129 ]
 [1437.604779661 2286.233554655  138.661510413]
 [1433.119044865 2260.166770651  141.101568772]
 [1429.639193769 2235.071591183  142.707421813]
 [1427.26585728  2210.979678857  143.409390423]
 [1426.10646397  2187.91372807   143.151715712]
 [1426.274387821 2165.8862216    141.895799354]
 [1427.887317907 2144.897843245  139.623764739]
 [1431.064082449 2124.93524876   136.342507587]
 [1435.918022409 2105.967512741  132.0886771  ]
 [1442.54147371  2087.93940227   126.935856251]
 [1450.962250877 2070.755211385  121.008312407]
 [1460.978672315 2054.22340654   114.521930263]
 [1500.          2050.           100.         ]]","[[0.33826157167999443], 0.33826157167999443]"
34000,"[[1500.          2500.           100.         ]
 [1480.487004023 2459.548583387  112.840091444]
 [1471.475506559 2428.315016802  119.058544074]
 [1463.028586572 2397.758080786  124.966472881]
 [1455.204781852 2367.949328665  130.452701605]
 [1448.0695637   2338.956174038  135.405635483]
 [1441.695723926 2310.841052897  139.715354306]
 [1436.163667843 2283.660569877  143.275970158]
 [1431.561589792 2257.464622369  145.988244746]
 [1427.98550022  2232.295486413  147.762459061]
 [1425.539056257 2208.186834176  148.52152908 ]
 [1424.333110628 2185.162631062  148.20436832 ]
 [1424.484812913 2163.235823709  146.769517529]
 [1426.115915394 2142.406659267  144.199108352]
 [1429.349497674 2122.660319679  140.503340373]
 [1434.303152437 2103.963153448  135.725947223]
 [1441.073032027 2086.255571093  129.952024982]
 [1449.689082028 2069.435068651  123.322953841]
 [1459.945248542 2053.298396493  116.080673534]
 [1500.          2050.           100.         ]]","[[0.33837569044739035], 0.33837569044739035]"
35000,"[[1500.          2500.           100.         ]
 [1480.083047233 2458.675585898  114.384627254]
 [1470.887133095 2427.038346208  121.349183191]
 [1462.266129039 2396.109805102  127.963154424]
 [1454.278612801 2365.967220513  134.101312344]
 [1446.99056948  2336.683257435  139.6381261  ]
 [1440.475806789 2308.325080698  144.450162666]
 [1434.81626067  2280.953440737  148.418783494]
 [1430.102167725 2254.621745212  151.433128794]
 [1426.432074504 2229.375097873  153.393377425]
 [1423.912637547 2205.249269926  154.214270979]
 [1422.658131133 2182.269545154  153.828898041]
 [1422.789497593 2160.449340515  152.192755782]
 [1424.432588561 2139.788429156  149.288156804]
 [1427.714794957 2120.270428957  145.129172048]
 [1432.758057293 2101.858801297  139.767622834]
 [1439.662499465 2084.489337367  133.301609339]
 [1448.460452405 2068.052315954  125.891698177]
 [1458.941931299 2052.332073005  117.808820176]
 [1500.          2050.           100.         ]]","[[0.33849360746336477], 0.33849360746336477]"
36000,"[[1500.          2500.           100.         ]
 [1479.711669159 2457.75772994   116.107580056]
 [1470.34677075  2425.695470322  123.904315257]
 [1461.565892777 2394.37553902   131.305611611]
 [1453.427342608 2363.881322087  138.170513164]
 [1445.997367469 2334.291098286  144.357900623]
 [1439.350598053 2305.677060431  149.72923995 ]
 [1433.570363373 2278.104341769  154.15166329 ]
 [1428.748853595 2251.630039073  157.50136836 ]
 [1424.987102828 2226.302210451  159.667318404]
 [1422.394748959 2202.158807332  160.555224816]
 [1421.08949131  2179.226473436  160.091802392]
 [1421.196083743 2157.519100882  158.229310129]
 [1422.844509911 2137.035954691  154.950446124]
 [1426.166524275 2117.759005627  150.273799253]
 [1431.288502179 2099.648675269  144.260411364]
 [1438.31468895  2082.635876997  137.023061641]
 [1447.280062511 2066.603244657  128.743823   ]
 [1457.971184794 2051.321964233  119.725888956]
 [1500.          2050.           100.         ]]","[[0.3386159175209009], 0.3386159175209009]"
37000,"[[1500.          2500.           100.         ]
 [1479.375409294 2456.792477087  118.029956096]
 [1469.85812522  2424.282683643  126.755083048]
 [1460.932610563 2392.550547455  135.034559573]
 [1452.656568705 2361.686029602  142.709826499]
 [1445.096245991 2331.773396699  149.622324573]
 [1438.326902569 2302.890169861  155.616638832]
 [1432.433130881 2275.106094928  160.544015431]
 [1427.508999447 2248.482123843  164.266230953]
 [1423.657996946 2223.069380774  166.659788909]
 [1420.992738598 2198.908064965  167.620417584]
 [1419.634361548 2176.02621256   167.067851582]
 [1419.711452162 2154.438193455  164.950904558]
 [1421.358152938 2134.142735951  161.25290161 ]
 [1424.710621246 2115.120092919  155.99768651 ]
 [1429.899737828 2097.327509068  149.256801634]
 [1437.034005714 2080.690774098  141.159588144]
 [1446.151311084 2065.084448475  131.912222704]
 [1457.035272155 2050.26579992   121.853809841]
 [1500.          2050.           100.         ]]","[[0.3387433414229412], 0.3387433414229412]"
38000,"[[1500.          2500.           100.         ]
 [1479.076551157 2455.777542508  120.175393594]
 [1469.424509095 2422.796670249  129.936532849]
 [1460.370475551 2390.63063035   139.195819262]
 [1451.971195713 2359.376426569  147.77498806 ]
 [1444.292646162 2329.124693762  155.495963599]
 [1437.410530025 2299.958575256  162.184453369]
 [1431.410590516 2271.952642994  167.673959616]
 [1426.388722257 2245.171847905  171.810180976]
 [1422.450859863 2219.670468166  174.455769712]
 [1419.71261289  2195.490997814  175.495408848]
 [1418.298582553 2172.662884583  174.841182179]
 [1418.341211526 2151.200975807  172.438237699]
 [1419.978818906 2131.103443118  168.270812009]
 [1423.351984563 2112.348769823  162.368844048]
 [1428.596138903 2094.890912101  154.815823964]
 [1435.824153905 2078.650314044  145.759773364]
 [1445.077074089 2063.493044378  135.433883141]
 [1456.136108281 2049.161658648  124.217240401]
 [1500.          2050.           100.         ]]","[[0.3388767549241627], 0.3388767549241627]"
39000,"[[1500.          2500.           100.         ]
 [1478.816948293 2454.711066846  122.570507699]
 [1469.048580566 2421.234762033  133.488126143]
 [1459.882793355 2388.61246678   143.840986817]
 [1451.37500337  2356.948711502  153.428761355]
 [1443.59065058  2326.340878184  162.05152713 ]
 [1436.605712252 2296.878009321  169.513872399]
 [1430.506998988 2268.639687973  175.629469979]
 [1425.392214879 2241.694972941  180.226082395]
 [1421.369767802 2216.101348946  183.150952838]
 [1418.558308814 2191.903621933  184.276534109]
 [1417.0859483   2169.13265156   183.506517   ]
 [1417.089012596 2147.803758419  180.782149923]
 [1418.710001715 2127.914550402  176.0889155  ]
 [1422.093908586 2109.441717794  169.46380623 ]
 [1427.380718087 2092.335855048  161.003897337]
 [1434.687742055 2076.511877964  150.878275902]
 [1444.059407356 2061.826970129  139.350410635]
 [1455.275061868 2048.008166175  126.843918461]
 [1500.          2050.           100.         ]]","[[0.33901722489904484], 0.33901722489904484]"
40000,"[[1500.          2500.           100.         ]
 [1478.597790374 2453.591847492  125.245271853]
 [1468.731992435 2419.595285923  137.454305179]
 [1459.471515285 2386.494077039  149.028173154]
 [1450.870067674 2354.400771482  159.741837234]
 [1442.992299277 2323.41986472   169.370909943]
 [1435.914324787 2293.646544028  177.696341476]
 [1429.723984509 2265.165543656  184.50963237 ]
 [1424.520827766 2238.050087429  189.618523462]
 [1420.41581422  2212.36086836   192.853103614]
 [1417.530725635 2188.144979509  194.072272579]
 [1415.997252441 2165.434666813  193.170506357]
 [1415.955636326 2144.245715088  190.08490605 ]
 [1417.552543234 2124.575179939  184.80259296 ]
 [1420.937328456 2106.397975448  177.368706495]
 [1426.254479285 2089.661316903  167.895760106]
 [1433.625757576 2074.274468733  156.576592931]
 [1443.099150311 2060.085381184  143.708613241]
 [1454.452691576 2046.804759998  129.765049554]
 [1500.          2050.           100.         ]]","[[0.33916605473106015], 0.33916605473106015]"
41000,"[[1500.          2500.           100.         ]
 [1478.419291994 2452.41964658   128.233431546]
 [1468.474925487 2417.878025928  141.885106358]
 [1459.136618405 2384.275436936  154.822805594]
 [1450.45599295  2351.732943746  166.793808149]
 [1442.496683394 2320.362493885  177.546319213]
 [1435.334856739 2290.265614255  186.834818897]
 [1429.059412851 2261.532263583  194.426002004]
 [1423.771856454 2234.239813984  200.105245677]
 [1419.585848581 2208.452097675  203.683528418]
 [1416.62644829  2184.218412484  205.004719791]
 [1415.029031535 2161.572329858  203.953171072]
 [1414.937792223 2140.530083787  200.46157466 ]
 [1416.503520145 2121.088215053  194.519150697]
 [1419.879824923 2103.219934484  186.180432799]
 [1425.215564491 2086.869139244  175.575470484]
 [1432.636873253 2071.939405805  162.923882154]
 [1442.195402809 2058.269175205  148.561125802]
 [1453.668397712 2045.552038985  133.015723581]
 [1500.          2050.           100.         ]]","[[0.3393248415359386], 0.3393248415359386]"
42000,"[[1500.          2500.           100.         ]
 [1478.280282996 2451.195596802  131.572940429]
 [1468.275474561 2416.084831585  146.83680635 ]
 [1458.875290627 2381.959286012  161.298471474]
 [1450.128903481 2348.949016664  174.674192143]
 [1442.098756397 2317.173713149  186.681457345]
 [1434.861061155 2286.741360171  197.045091755]
 [1428.505903302 2257.74711863   205.504023572]
 [1423.136956243 2230.272389417  211.818635993]
 [1418.870828682 2204.383978014  215.778605002]
 [1415.836080649 2180.13322701   217.211120922]
 [1414.171924865 2157.554925823  215.989403399]
 [1414.026550335 2136.665735232  212.041461712]
 [1415.554791229 2117.46175457   205.359153223]
 [1418.914325188 2099.914641132  196.007828094]
 [1424.258139573 2083.965143088  184.137446292]
 [1431.716541022 2069.511234084  169.997816339]
 [1441.344841259 2056.381678384  153.967059996]
 [1452.919966911 2044.252220849  136.635348089]
 [1500.          2050.           100.         ]]","[[0.3394955486582631], 0.3394955486582631]"
43000,"[[1500.          2500.           100.         ]
 [1478.177675508 2449.922729865  135.306399135]
 [1468.128850291 2414.220409854  152.372571553]
 [1458.680871977 2379.552178601  168.53776468 ]
 [1449.880134673 2346.057530216  183.48345818 ]
 [1441.787792741 2313.864109931  196.892703371]
 [1434.480207052 2283.086367521  208.457086757]
 [1428.04890867  2253.824510582  217.884441654]
 [1422.600093153 2226.163709044  224.907204638]
 [1418.253692796 2200.17344548   229.291294108]
 [1415.142094378 2175.906843913  230.845381992]
 [1413.40855839  2153.399742751  229.430443716]
 [1413.205318595 2132.669198446  224.969519461]
 [1414.691123249 2113.710991046  217.457732414]
 [1418.027426375 2096.495477506  206.97286967 ]
 [1423.370955712 2080.960572445  193.687486964]
 [1430.855821414 2066.99889921   177.885423932]
 [1440.540834942 2054.429533254  159.992644203]
 [1452.202983782 2042.909733931  140.668074761]
 [1500.          2050.           100.         ]]","[[0.3396805979761321], 0.3396805979761321]"
44000,"[[1500.          2500.           100.         ]
 [1478.105780416 2448.606654942  139.48146243 ]
 [1468.026355848 2412.293341285  158.563059442]
 [1458.541498485 2377.065831532  176.633066949]
 [1449.694558234 2343.073441916  193.33396855 ]
 [1441.545417637 2310.451873287  208.310193533]
 [1434.170847586 2279.321892111  221.216062782]
 [1427.664266556 2249.788415401  231.724576734]
 [1422.134933337 2221.939934249  239.53691481 ]
 [1417.706651047 2195.848139449  244.392492696]
 [1414.51609252  2171.567537506  246.079416865]
 [1412.710854116 2149.134767127  244.44519246 ]
 [1412.447271319 2128.567239158  239.407595569]
 [1413.887808    2109.860601968  230.96574728 ]
 [1417.197263043 2092.984302928  219.211714345]
 [1422.535518726 2077.873933688  204.343680488]
 [1430.039893141 2064.417245886  186.683836314]
 [1439.772320491 2052.423830924  166.711793075]
 [1451.51008155  2041.531971891  145.163178999]
 [1500.          2050.           100.         ]]","[[0.3398829879672515], 0.3398829879672515]"
45000,"[[1500.          2500.           100.         ]
 [1478.055446694 2447.256413994  144.151158382]
 [1467.954099134 2410.317360469  165.486887642]
 [1458.438396818 2374.518821023  185.687152556]
 [1449.548478107 2340.020222318  204.350700847]
 [1441.343134785 2306.965258614  221.078639159]
 [1433.90002306  2275.480651222  235.483501393]
 [1427.31513442  2245.675445432  247.199264522]
 [1421.701579404 2217.640756844  255.892147607]
 [1417.18780262  2191.449789737  261.272002892]
 [1413.915394653 2167.157858397  263.104100707]
 [1412.036673958 2144.802051088  261.221130609]
 [1411.712142138 2124.400080314  255.535304748]
 [1413.107689907 2105.947736995  246.050591754]
 [1416.390846111 2089.414130168  232.875427505]
 [1421.723803294 2074.733295781  216.237038516]
 [1429.246191116 2061.788892693  196.500813685]
 [1439.022395205 2050.381528356  174.206509958]
 [1450.830005509 2040.130238387  150.175328048]
 [1500.          2050.           100.         ]]","[[0.3401064452334267], 0.3401064452334267]"
46000,"[[1500.          2500.           100.         ]
 [1478.013004156 2445.885534034  149.374032032]
 [1467.89141165  2408.312930531  173.230839998]
 [1458.343792308 2371.938667484  195.813443496]
 [1449.407052435 2336.932426622  216.67153632 ]
 [1441.139301362 2303.445608277  235.357631152]
 [1433.619843754 2271.610239651  251.437411117]
 [1426.948250812 2241.538591228  264.501146139]
 [1421.242595006 2213.323382341  274.175968157]
 [1416.637020402 2187.038344759  280.138768805]
 [1413.27888645  2162.738801356  282.129476981]
 [1411.325743014 2140.46181046   279.964500233]
 [1410.942328985 2120.225321107  273.550188475]
 [1412.297555192 2102.025654079  262.896339321]
 [1415.560828438 2085.832384888  248.130116477]
 [1420.895472684 2071.579093819  229.51161883 ]
 [1428.442140048 2059.146518785  207.454852963]
 [1438.266604059 2048.327177812  182.566973305]
 [1450.146472578 2038.720899818  155.76463841 ]
 [1500.          2050.           100.         ]]","[[0.34035561908874723], 0.34035561908874723]"
47000,"[[1500.          2500.           100.         ]
 [1477.959009105 2444.51327806   155.213983946]
 [1467.808973776 2406.30911376   181.889616073]
 [1458.218431175 2369.364309893  207.135659384]
 [1449.221244528 2333.858742549  230.446799478]
 [1440.875556691 2299.950925556  251.321060923]
 [1433.263463576 2267.777163801  269.27162632 ]
 [1426.489539069 2237.451631749  283.839848909]
 [1420.678339301 2209.067216047  294.609201334]
 [1415.971129272 2182.69682041   301.219869809]
 [1412.522163027 2158.394695067  303.383699709]
 [1410.494882706 2136.197229352  300.899233683]
 [1410.058340549 2116.12253115   293.666672121]
 [1411.383909078 2098.167983717  281.702768045]
 [1414.64171934  2082.304731223  265.156058211]
 [1419.994621553 2068.467422904  244.323781888]
 [1427.582496714 2056.535553137  219.674589086]
 [1437.470929753 2046.294962007  191.891088601]
 [1449.436833231 2037.326741799  161.996376875]
 [1500.          2050.           100.         ]]","[[0.34063633033068125], 0.34063633033068125]"
48000,"[[1500.          2500.           100.         ]
 [1477.866830731 2443.166058912  161.739621469]
 [1467.666703719 2404.345684295  191.564852163]
 [1458.008794476 2366.848896481  219.786502982]
 [1448.924401489 2330.86542112   245.837606906]
 [1440.472824946 2296.55988785   269.155139115]
 [1432.740586364 2264.071359238  289.193514078]
 [1425.839215294 2233.514059134  305.439414435]
 [1419.901790098 2204.979081849  317.427630822]
 [1415.078569132 2178.536687647  324.757557147]
 [1411.532163238 2154.238625846  327.109988809]
 [1409.432749983 2132.119784361  324.263919153]
 [1408.953772076 2112.198340872  316.113136409]
 [1410.268313896 2094.473456848  302.682630578]
 [1413.545700492 2078.919318614  284.145250332]
 [1418.946170329 2065.473700378  260.840089339]
 [1426.606403763 2054.017168864  233.297087629]
 [1436.589562656 2044.330962172  202.283201283]
 [1448.670587052 2035.978480846  168.940102181]
 [1500.          2050.           100.         ]]","[[0.3409558850213294], 0.3409558850213294]"
