Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1496.349442778 2496.024859991  104.506705082]
 [1493.634515251 2462.716322415  106.247178708]
 [1490.496096424 2426.184882739  107.64044369 ]
 [1487.074008615 2386.523569553  108.695279219]
 [1483.513135417 2343.832199085  109.42464799 ]
 [1479.963246592 2298.218977721  109.845778941]
 [1476.578383489 2249.802230901  109.980209582]
 [1473.515634722 2198.712236805  109.853751075]
 [1470.933080102 2145.093119787  109.496326844]
 [1468.986620519 2089.104727033  108.941620883]
 [1467.825344623 2030.924372286  108.226456403]
 [1467.585012776 1970.748285596  107.389811099]
 [1468.379166062 1908.792565909  106.471365965]
 [1470.287281451 1845.293412986  105.509484645]
 [1473.339230446 1780.506462277  104.538533201]
 [1477.494793944 1714.705292219  103.585469646]
 [1482.614928116 1648.18014201   102.665608063]
 [1488.409952077 1581.242901691  101.777072042]
 [1500.          1500.           100.         ]]","[[0.33278872436629364], 0.33278872436629364]"
21000,"[[1500.          2500.           100.         ]
 [1496.230319793 2498.540235202  104.912805986]
 [1493.409186389 2466.23888439   106.826469354]
 [1490.140138996 2430.552774723  108.369481726]
 [1486.568956156 2391.57890367   109.549358578]
 [1482.84683569  2349.42120738   110.378172155]
 [1479.130271657 2304.192275751  110.872646848]
 [1475.580476271 2256.015210557  111.054219286]
 [1472.36216556  2205.025606161  110.949024497]
 [1469.641470831 2151.373607042  110.587755848]
 [1467.582671497 2095.225961853  110.005330273]
 [1466.34337068  2036.767949855  109.240272671]
 [1466.067656977 1976.205005027  108.333716835]
 [1466.876715837 1913.763814742  107.327908976]
 [1468.856261329 1849.692644217  106.264099496]
 [1472.039988268 1784.260684611  105.179723935]
 [1476.387716573 1717.756482309  104.104801418]
 [1481.754722609 1650.486537339  103.057475632]
 [1487.836481739 1582.780498577  102.038317088]
 [1500.          1500.           100.         ]]","[[0.3328505733646058], 0.3328505733646058]"
22000,"[[1500.          2500.           100.         ]
 [1496.114114187 2501.059987045  105.345752907]
 [1493.188110272 2469.768056146  107.445466809]
 [1489.789580332 2434.92954927   109.150273415]
 [1486.070193125 2396.645408303  110.466190159]
 [1482.187398519 2355.023645751  111.404180329]
 [1478.304361296 2310.181173134  111.980260564]
 [1474.589425447 2262.245790072  112.215579512]
 [1471.214916753 2211.358315097  112.136427321]
 [1468.355029546 2157.674812083  111.774120863]
 [1466.182470339 2101.368828594  111.164691644]
 [1464.863449155 2042.633514029  110.348283522]
 [1464.550522825 1981.683428932  109.368148332]
 [1465.372706761 1918.75580146   108.269114038]
 [1467.422172435 1854.110955278  107.095398772]
 [1470.73666982  1788.031678607  105.887661697]
 [1475.276262662 1720.821577441  104.679217892]
 [1480.890666746 1652.803549151  103.491366225]
 [1487.260444498 1584.325173118  102.327577483]
 [1500.          1500.           100.         ]]","[[0.3329132340684445], 0.3329132340684445]"
23000,"[[1500.          2500.           100.         ]
 [1496.000209717 2503.583533663  105.807364681]
 [1492.970377497 2473.302975488  108.106868485]
 [1489.443239374 2439.314080413  109.986350043]
 [1485.576294077 2401.72171641   111.450081171]
 [1481.533186222 2360.63793486   112.507684672]
 [1477.483701667 2316.183912784  113.174253164]
 [1473.60328     2268.492074299  113.470446811]
 [1470.071841    2217.708374296  113.422528295]
 [1467.071654527 2163.994698287  113.062277309]
 [1464.783903081 2107.53129167   112.426707205]
 [1463.383495956 2048.519078479  111.5574842  ]
 [1463.031598247 1987.18166675   110.499927746]
 [1463.865241449 1923.766774702  109.301454682]
 [1465.983275906 1858.546773343  108.009327198]
 [1469.427740107 1791.818084594  106.667584538]
 [1474.15914729  1723.899460662  105.313084206]
 [1480.02177001  1655.130327191  103.970629548]
 [1486.681180007 1585.876358478  102.647086365]
 [1500.          1500.           100.         ]]","[[0.33297674509239394], 0.33297674509239394]"
24000,"[[1500.          2500.           100.         ]
 [1495.887958436 2506.11027526   106.299570275]
 [1492.75503187  2476.842753592  108.813534981]
 [1489.099874186 2443.705207226  110.881456301]
 [1485.08575978  2406.80641811   112.505598863]
 [1480.882475755 2366.262445202  113.693999791]
 [1476.666383466 2322.198680773  114.460597683]
 [1472.619984965 2274.752105382  114.825349689]
 [1468.930780318 2224.073726848  114.814293908]
 [1465.789128573 2170.331157728  114.459497172]
 [1463.38473757  2113.711241881  113.798806739]
 [1461.901308396 2054.422582561  112.875299762]
 [1461.508754695 1992.697754711  111.73629952 ]
 [1462.3523109   1928.794912964  110.431808435]
 [1464.537729119 1862.998460568  109.012203647]
 [1468.11157146  1795.618485106  107.525062846]
 [1473.035007282 1726.988966478  106.011044326]
 [1479.146981269 1657.46598375   104.49883018 ]
 [1486.097987513 1587.433462851  102.99922012 ]
 [1500.          1500.           100.         ]]","[[0.33304115295195136], 0.33304115295195136]"
25000,"[[1500.          2500.           100.         ]
 [1495.776682301 2508.6395944    106.82441394 ]
 [1492.541072835 2480.38647546   109.568497694]
 [1488.758185223 2448.101734447  111.839560192]
 [1484.597021324 2411.898061487  113.637582563]
 [1480.233463633 2371.895498076  114.968756679]
 [1475.850407584 2328.223607478  115.84562275 ]
 [1471.637387716 2281.023864052  116.287205677]
 [1467.789472823 2230.452249658  116.319106648]
 [1464.505126079 2176.682012663  115.973488166]
 [1461.982630642 2119.906497923  115.288867358]
 [1460.414572234 2060.341892796  114.309605086]
 [1459.979753791 1998.229657222  113.084950219]
 [1460.83180055  1933.838325838  111.667476011]
 [1463.083590964 1867.464315147  110.110739134]
 [1466.786447903 1799.431405728  108.466015525]
 [1471.902404637 1730.088881486  106.778034759]
 [1478.265191293 1659.809594117  105.079758214]
 [1485.510127529 1588.995869762  103.386505476]
 [1500.          1500.           100.         ]]","[[0.3331065133254538], 0.3331065133254538]"
26000,"[[1500.          2500.           100.         ]
 [1495.665675261 2511.170856346  107.384060409]
 [1492.32745864  2483.933200436  110.374966496]
 [1488.416819582 2452.502433195  112.864863044]
 [1484.108445454 2416.995153508  114.851155817]
 [1479.584272289 2377.535366717  116.337916777]
 [1475.033692417 2334.256768901  117.336028329]
 [1470.65324609  2287.305271124  117.863338527]
 [1466.6455615   2236.841755091  117.94478338 ]
 [1463.217222232 2183.045017282  117.612413026]
 [1460.575137471 2126.114808188  116.905233417]
 [1458.920870894 2066.274804651  115.868745051]
 [1458.442256129 2003.775268572  114.554028577]
 [1459.301498352 1938.895055575  113.016200748]
 [1461.61882897  1871.942572671  111.312055074]
 [1465.450571139 1803.255316207  109.49672644 ]
 [1470.759831283 1733.197945236  107.619298519]
 [1477.375236271 1662.160197197  105.717440094]
 [1484.916824181 1590.562938482  103.81162673 ]
 [1500.          1500.           100.         ]]","[[0.3331728924784129], 0.3331728924784129]"
27000,"[[1500.          2500.           100.         ]
 [1495.554205915 2513.703409447  107.980800101]
 [1492.113110345 2487.481962807  111.236337422]
 [1488.074376376 2456.906041791  113.961809505]
 [1483.618341279 2422.096161074  116.151738505]
 [1478.932958074 2383.180277576  117.807785994]
 [1474.214083051 2340.296188182  118.938901415]
 [1469.665238612 2293.594189216  119.561495335]
 [1465.496605238 2243.239992871  119.699593659]
 [1461.922904601 2189.417859738  119.384908742]
 [1459.15972341  2132.33385287   118.656736371]
 [1457.417697195 2072.219044662  117.56155469 ]
 [1456.893832528 2009.332414984  116.152165558]
 [1457.759105191 1943.963078988  114.486188097]
 [1460.141328552 1876.431407813  112.623701634]
 [1464.102068386 1807.088631872  110.623860988]
 [1469.605715348 1736.314851344  108.54039922 ]
 [1476.475902483 1664.516796325  106.416149584]
 [1484.317268322 1592.134004568  104.277433056]
 [1500.          1500.           100.         ]]","[[0.3332403688672888], 0.3332403688672888]"
28000,"[[1500.          2500.           100.         ]
 [1495.44152081  2516.236585572  108.617054264]
 [1491.896916789 2491.031772471  112.156200259]
 [1487.729413374 2461.311266671  115.135097402]
 [1483.124968571 2427.199512197  117.54505878 ]
 [1478.277521136 2388.828411764  119.385028501]
 [1473.389362596 2346.3398373    120.661731465]
 [1468.670977096 2299.8884247    121.389863369]
 [1464.340092467 2249.644652244  121.592277712]
 [1460.619587484 2195.798164484  121.300105447]
 [1457.73377867  2138.561246417  120.552714306]
 [1455.902467955 2078.172272916  119.397379048]
 [1455.3319781   2014.89885705   117.888494159]
 [1456.202247976 1949.040309745  116.086124914]
 [1458.648904717 1880.928936389  114.053675967]
 [1462.739002362 1810.929715379  111.854482607]
 [1468.438429204 1739.438248889  109.547235163]
 [1475.56593232  1666.878360301  107.180418727]
 [1483.710621547 1593.708380551  104.786945818]
 [1500.          1500.           100.         ]]","[[0.3333090349406286], 0.3333090349406286]"
29000,"[[1500.          2500.           100.         ]
 [1495.326848464 2518.769700602  109.295379971]
 [1491.677740652 2494.581615686  113.138345903]
 [1487.380455103 2465.71678342   116.389687309]
 [1482.626547859 2432.303597326  119.037164621]
 [1477.615917428 2394.477906675  121.076680067]
 [1472.557265965 2352.385638992  122.512425272]
 [1467.668021973 2306.185729899  123.357086273]
 [1463.173457737 2256.05336443   123.632063752]
 [1459.304629379 2202.183494933  123.367644612]
 [1456.294636248 2144.79454033   122.603030768]
 [1454.372541863 2084.132085922  121.38609237 ]
 [1453.75412954  2020.472292567  119.772668621]
 [1454.628495795 1954.124601071  117.825198251]
 [1457.139316565 1885.433217814  115.610440021]
 [1461.359383712 1814.776878833  113.196068976]
 [1467.256299536 1742.566744123  110.646053194]
 [1474.644031838 1669.243824661  108.015048664]
 [1483.096021225 1595.285356792  105.343365776]
 [1500.          1500.           100.         ]]","[[0.33337899915609776], 0.33337899915609776]"
30000,"[[1500.          2500.           100.         ]
 [1495.209404219 2521.302054973  110.018474863]
 [1491.454425754 2498.130455911  114.186773341]
 [1487.026002588 2470.12123792   117.730811573]
 [1482.121272574 2437.406770819  120.634434727]
 [1476.946073146 2400.126857792  122.890160584]
 [1471.715496422 2358.4314689    124.499320931]
 [1466.653900705 2312.483805554  125.472279251]
 [1461.994101657 2262.463705385  125.828684178]
 [1457.975354021 2208.571356469  125.597696077]
 [1454.839593543 2151.031226372  124.818092421]
 [1452.825241097 2090.096019913  123.53811615 ]
 [1452.157686089 2026.050359841  121.814882557]
 [1453.035379567 1959.213748913  119.713113181]
 [1455.610285022 1889.94225801   117.302937557]
 [1459.961186272 1818.628386316  114.656527568]
 [1466.057619735 1745.69890253   111.843462081]
 [1473.708880083 1671.612093229  108.9251201  ]
 [1482.472586722 1596.864202504  105.950080066]
 [1500.          1500.           100.         ]]","[[0.3334503882320581], 0.3334503882320581]"
31000,"[[1500.          2500.           100.         ]
 [1495.088396046 2523.832934285  110.789181482]
 [1491.225805777 2501.677234734  115.305696021]
 [1486.664544979 2474.523247626  119.163982546]
 [1481.607323513 2442.507352583  122.343588391]
 [1476.265901908 2405.77332071   124.833285398]
 [1470.861745282 2364.475157957  126.631200405]
 [1465.626129701 2318.780303582  127.745042692]
 [1460.79941464  2268.8731989    128.192390099]
 [1456.629075454 2214.959199847  128.000973317]
 [1453.365938162 2157.268740192  127.208864914]
 [1451.257877171 2096.061554621  125.86443542 ]
 [1450.54003468  2031.630641475  124.02588544 ]
 [1451.420415697 1964.305495626  121.760109128]
 [1454.059514225 1894.454012815  119.140609847]
 [1458.542365539 1822.482456877  116.244210122]
 [1464.840664959 1748.833251288  113.146445029]
 [1472.759140452 1673.982039964  109.916003143]
 [1481.839426968 1598.444166993  106.610668762]
 [1500.          1500.           100.         ]]","[[0.33352334965175096], 0.33352334965175096]"
32000,"[[1500.          2500.           100.         ]
 [1494.9630314   2526.361609976  111.610491033]
 [1490.990714567 2505.220872911  116.499547346]
 [1486.294573284 2478.921402989  120.694999639]
 [1481.082885931 2447.603629903  124.171693929]
 [1475.573325053 2411.415313365  126.914274892]
 [1469.993715165 2370.514495051  128.917300095]
 [1464.582240199 2325.072830151  130.185473571]
 [1459.586804952 2275.279320071  130.733963446]
 [1455.263127682 2221.344425014  130.588746183]
 [1451.870978482 2163.50446543   129.786886167]
 [1449.667781607 2102.026117564  128.376612493]
 [1448.898579826 2037.210668724  126.416996643]
 [1449.781134259 1969.397534212  123.976973964]
 [1452.484717101 1898.966391952  121.133409425]
 [1457.100880823 1826.337268046  117.967925467]
 [1463.603710235 1751.968282162  114.562370904]
 [1471.79347436  1676.352511161  110.993366176]
 [1481.195649574 1600.024481125  107.328910784]
 [1500.          1500.           100.         ]]","[[0.33359805443657276], 0.33359805443657276]"
33000,"[[1500.          2500.           100.         ]
 [1494.832525292 2528.887340076  112.485546323]
 [1490.747998254 2508.760271516  117.772984952]
 [1485.914596502 2483.314269028  122.329954757]
 [1480.546169593 2452.693859455  126.126175066]
 [1474.866295434 2417.050818531  129.141761666]
 [1469.109147267 2376.547229983  131.367318649]
 [1463.519808606 2331.358949104  132.804173778]
 [1458.353731608 2281.679499167  133.464725761]
 [1453.874899467 2227.724385385  133.372850136]
 [1450.352079557 2169.735738342  132.564276075]
 [1448.05234203  2107.987088909  131.086797156]
 [1447.230778879 2042.787926449  129.000116088]
 [1448.115112315 1974.4875132    126.375054962]
 [1450.883645672 1903.477263611  123.291811033]
 [1455.634721569 1830.190959913  119.83694999 ]
 [1462.345052023 1755.102454911  116.09900355 ]
 [1470.810557561 1678.722328038  112.163183311]
 [1480.540371707 1601.604359043  108.108788874]
 [1500.          1500.           100.         ]]","[[0.3336747002018532], 0.3336747002018532]"
34000,"[[1500.          2500.           100.         ]
 [1494.696109708 2531.409370039  113.417643608]
 [1490.496529383 2512.29431322   119.130893329]
 [1485.523160433 2487.700387082  124.075235522]
 [1479.995432146 2457.776269559  128.214814606]
 [1474.142825149 2422.677786563  131.524794468]
 [1468.205853119 2382.571076739  133.991421042]
 [1462.436491846 2337.636185757  135.612254297]
 [1457.097742716 2288.071125941  136.396542498]
 [1452.461874914 2234.096392624  136.365690763]
 [1448.806705043 2175.959852979  135.553741384]
 [1446.409044374 2113.941806954  134.007732058]
 [1445.53418332  2048.359858749  131.787730264]
 [1446.420013038 1979.573042217  128.966265447]
 [1449.254126717 1907.984459733  125.62681874 ]
 [1454.141938395 1834.041639863  121.861034817]
 [1461.063033688 1758.234201239  117.764508462]
 [1469.80909944  1681.090289754  113.431739855]
 [1479.87273296  1603.183000187  108.954493237]
 [1500.          1500.           100.         ]]","[[0.3337535145035716], 0.3337535145035716]"
35000,"[[1500.          2500.           100.         ]
 [1494.553044534 2533.92693367   114.410232961]
 [1490.235223308 2515.821863705  120.578384248]
 [1485.118869484 2492.07827674   125.9375256  ]
 [1479.429006205 2462.849062649  130.445754464]
 [1473.401017659 2428.294138451  134.072837828]
 [1467.28175137  2388.58371712   136.800237748]
 [1461.330068294 2343.90203111   138.621333927]
 [1455.816519885 2294.451554412  139.541821408]
 [1451.021680515 2240.457721968  139.58024205 ]
 [1447.232465837 2182.174066988  138.768574153]
 [1444.735521909 2119.887574289  137.15275171 ]
 [1443.806486815 2053.923875316  134.792912076]
 [1444.693631304 1984.651698329  131.763085694]
 [1447.594103437 1912.485782046  128.149967895]
 [1452.620679434 1837.887388024  124.050408586]
 [1459.756075393 1761.361929379  119.567455877]
 [1468.787865685 1683.455176921  114.805635086]
 [1479.191910457 1604.759591632  109.870423391]
 [1500.          1500.           100.         ]]","[[0.33383475847671423], 0.33383475847671423]"
36000,"[[1500.          2500.           100.         ]
 [1494.402630159 2536.439254147  115.466916749]
 [1489.963057091 2519.34177323   122.120794336]
 [1484.700411793 2496.446437983  127.92380121 ]
 [1478.845330538 2467.910418014  132.827491007]
 [1472.639104756 2433.897769172  136.795766115]
 [1466.334910118 2394.582804733  139.80485751 ]
 [1460.198484884 2350.153946489  141.843530882]
 [1454.507929348 2300.818108146  142.913503226]
 [1449.552139323 2246.805618122  143.030036536]
 [1445.62717615  2188.375608057  142.222641881]
 [1443.029611833 2125.821664682  140.535773152]
 [1442.045580764 2059.477358591  138.029312618]
 [1442.933946516 1989.721033199  134.778556271]
 [1445.901683804 1916.979008935  130.873320274]
 [1451.069232596 1841.726263495  126.415774354]
 [1458.422708909 1764.484029354  121.516819105]
 [1467.745704726 1685.815755648  116.291781426]
 [1478.497136484 1606.333310783  110.861187618]
 [1500.          1500.           100.         ]]","[[0.3339187307547419], 0.3339187307547419]"
37000,"[[1500.          2500.           100.         ]
 [1494.244221916 2538.945545147  116.591445639]
 [1489.679091149 2522.852878347  123.763678963]
 [1484.266587997 2500.803353521  130.041322772]
 [1478.242985766 2472.958494794  135.368864326]
 [1471.855488865 2439.486551371  139.703850426]
 [1465.363595332 2400.565969373  143.016811918]
 [1459.03991099  2356.389368634  145.29144529 ]
 [1453.170080451 2307.168086059  146.525042488]
 [1448.05133297  2253.137301751  146.729145045]
 [1443.988917738 2194.561681042  145.930366909]
 [1441.289420174 2131.741330729  144.171275896]
 [1440.249618107 2065.017671741  141.511142547]
 [1441.139183374 1994.77858114   138.026261615]
 [1444.17519631  1921.461903209  133.809450418]
 [1449.486074383 1845.556311433  128.968298903]
 [1457.061617901 1767.598878993  123.621966642]
 [1466.68157835  1688.170782175  117.897398937]
 [1477.7877189   1607.903328468  111.931599292]
 [1500.          1500.           100.         ]]","[[0.33400577164368234], 0.33400577164368234]"
38000,"[[1500.          2500.           100.         ]
 [1494.077246517 2541.445012077  117.787711498]
 [1489.382493885 2526.354003783  125.512801483]
 [1483.816343957 2505.147491358  132.297620364]
 [1477.620734943 2477.991435247  138.079039862]
 [1471.048791114 2445.05833936   142.807736394]
 [1464.366325862 2406.530821777  146.448049592]
 [1457.852799642 2362.605715232  148.978130129]
 [1451.801392103 2313.498768734  150.390375828]
 [1446.517672163 2259.44997657   150.692143192]
 [1442.316112974 2200.729475775  149.906692204]
 [1439.513395712 2137.643812267  148.074268225]
 [1438.417086093 2070.542167502  145.253140169]
 [1439.307881309 1999.821868081  141.52030112 ]
 [1442.413253764 1925.932220802  136.971420661]
 [1447.869925868 1849.375571033  131.719592268]
 [1455.671684188 1770.704850736  125.892646306]
 [1465.594596905 1690.519008136  119.630003758]
 [1477.063064603 1609.468812442  113.086669172]
 [1500.          1500.           100.         ]]","[[0.33409626750241], 0.33409626750241]"
39000,"[[1500.          2500.           100.         ]
 [1493.901220633 2543.936853404  119.059736367]
 [1489.072569517 2529.843964465  127.374116598]
 [1483.348807698 2509.477307539  134.700471402]
 [1476.977569361 2483.007368262  140.967480391]
 [1470.217905565 2450.610973414  146.11841061 ]
 [1463.341935486 2412.474958736  150.110897343]
 [1456.635956551 2368.800390863  152.917047679]
 [1450.400667722 2319.807425215  154.523874584]
 [1444.949976206 2265.740836984  154.934061303]
 [1440.607607347 2206.876175516  154.167030051]
 [1437.70041351  2143.526345544  152.260236327]
 [1436.54688865  2076.048197849  149.270522829]
 [1437.438973199 2004.848421443  145.275244479]
 [1440.614825778 1930.387720426  140.372741877]
 [1446.219816401 1853.182084439  134.681674881]
 [1454.25204049  1773.800319276  128.338959215]
 [1464.484059471 1692.859186483  121.497388865]
 [1476.322706314 1611.028931339  114.331592577]
 [1500.          1500.           100.         ]]","[[0.3341906552510608], 0.3341906552510608]"
40000,"[[1500.          2500.           100.         ]
 [1493.715771698 2546.420262063  120.411656578]
 [1488.748789244 2533.321567663  129.353746459]
 [1482.863330777 2513.791249072  137.25786869 ]
 [1476.312759801 2488.00441307   144.043906076]
 [1469.362059873 2456.142284315  149.6471529  ]
 [1462.289642279 2418.395968482  154.018005156]
 [1455.388617275 2374.970793267  157.122008008]
 [1448.967179018 2326.091320181  158.94027792 ]
 [1443.347561946 2272.007076184  159.470313722]
 [1438.86276178  2212.998965953  158.727189475]
 [1435.849868517 2149.386173025  156.745072083]
 [1434.638438787 2081.533124442  153.578917449]
 [1435.531873847 2009.855780879  149.306067356]
 [1438.779320382 1934.826174142  144.027316352]
 [1444.535155493 1856.97390657   137.866929191]
 [1452.802130022 1776.883670018  130.971321033]
 [1463.349499302 1695.190078065  123.507595171]
 [1475.566332868 1612.582859061  115.671730114]
 [1500.          1500.           100.         ]]","[[0.33428942689045954], 0.33428942689045954]"
41000,"[[1500.          2500.           100.         ]
 [1493.520661004 2548.894426918  121.847700886]
 [1488.410825812 2536.785615217  131.45794782 ]
 [1482.359534142 2518.08775694   139.977976609]
 [1475.625913332 2492.980683079  147.318239842]
 [1468.480882469 2461.650098018  153.405471259]
 [1461.209125421 2424.291436233  158.182271339]
 [1454.11053263  2381.114319794  161.607085377]
 [1447.50075872  2332.347721348  163.654602019]
 [1441.710342238 2278.245894535  164.316602797]
 [1437.081554909 2219.095044567  163.603277527]
 [1433.961779355 2155.220553682  161.544974556]
 [1432.69176123  2086.994329649  158.194265386]
 [1433.586578426 2014.841509724  153.62806276 ]
 [1436.906675023 1939.24537873   147.949358533]
 [1442.815813118 1860.749115765  141.288032035]
 [1451.321773206 1779.953308314  133.800407411]
 [1462.190734741 1697.510458843  125.668870629]
 [1474.793823161 1614.129779579  117.112580419]
 [1500.          1500.           100.         ]]","[[0.33439313386479225], 0.33439313386479225]"
42000,"[[1500.          2500.           100.         ]
 [1493.315809027 2551.35853422   123.372161316]
 [1488.058591423 2540.234905748  133.693068311]
 [1481.837358382 2522.365269092  142.869072894]
 [1474.917035508 2497.934289668  150.800534919]
 [1467.574476092 2467.132240281  157.405015668]
 [1460.100609203 2430.158949676  162.616743528]
 [1452.802062074 2387.228373795  166.386507826]
 [1446.001901965 2338.573906816  168.682020181]
 [1440.038933617 2284.454507934  169.488792074]
 [1435.264695001 2225.161630055  168.811568739]
 [1432.036902024 2161.026773445  166.676319437]
 [1430.707605034 2092.429227893  163.132695937]
 [1431.603770707 2019.803206906  158.256722736]
 [1434.997456838 1943.643167647  152.153288712]
 [1441.062208402 1864.505825095  144.95786343 ]
 [1449.811241471 1783.007669348  136.837080018]
 [1461.00792561  1699.819127633  127.989614593]
 [1474.00528374  1615.668892106  118.659743062]
 [1500.          1500.           100.         ]]","[[0.3345023910355816], 0.3345023910355816]"
43000,"[[1500.          2500.           100.         ]
 [1493.101322807 2553.811768976  124.989355273]
 [1487.692278687 2543.668236738  136.065489633]
 [1481.297118009 2526.622223256  145.939473093]
 [1474.186597504 2502.863345745  154.500880943]
 [1466.643497097 2472.58654098   161.65746658 ]
 [1458.964953592 2435.996104081  167.334490733]
 [1451.464274336 2393.310370576  171.474514537]
 [1444.471875498 2344.767171949  174.037707978]
 [1438.334772308 2290.63015572   175.002742453]
 [1433.4137406   2231.195971339  174.368336302]
 [1430.076852619 2166.802155349  172.155489912]
 [1428.687565326 2097.835276832  168.410362049]
 [1429.584940327 2024.73851888   163.207584207]
 [1433.05297157  1948.017423203  156.653593962]
 [1439.275406192 1868.242194026  148.889386785]
 [1448.271337791 1786.045228419  140.092289036]
 [1459.801634835 1702.114914223  130.478304296]
 [1473.20108989  1617.199416499  120.318869531]
 [1500.          1500.           100.         ]]","[[0.3346178799553562], 0.3346178799553562]"
44000,"[[1500.          2500.           100.         ]
 [1492.877525034 2556.253316101  126.703577245]
 [1487.312404128 2547.084406282  138.581555229]
 [1480.73955905  2530.857059304  149.197434461]
 [1473.435607294 2507.765968725  158.42928463 ]
 [1465.68923947  2478.01083772   166.17439332 ]
 [1457.80375007  2441.800506567  172.348440985]
 [1450.09905382  2399.357742397  176.885174964]
 [1442.912833122 2350.924835205  179.73664692 ]
 [1436.600236856 2296.77010747   180.87410439 ]
 [1431.531228146 2237.195355489  180.289637739]
 [1428.084237312 2172.544068678  177.998661624]
 [1426.634212516 2103.209987714  174.043231004]
 [1427.532507576 2029.645150973  168.496032038]
 [1431.075379798 1952.366088385  161.464649957]
 [1437.45722042  1871.956439966  153.095494922]
 [1446.703483098 1789.064511275  143.576947462]
 [1458.572894656 1704.396687574  133.143399877]
 [1472.381929771 1618.720598733  122.095599918]
 [1500.          1500.           100.         ]]","[[0.3347403510331365], 0.3347403510331365]"
45000,"[[1500.          2500.           100.         ]
 [1492.644984257 2558.682361196  128.519038342]
 [1486.919853314 2550.482214261  141.247479761]
 [1480.165918769 2535.068220817  152.651035779]
 [1472.665683379 2512.640282496  162.595520665]
 [1464.713721738 2483.402978195  170.967077294]
 [1456.619420676 2447.569778894  177.67117877 ]
 [1448.709210465 2405.367941764  182.632163233]
 [1441.327934804 2357.044242078  185.793379581]
 [1434.838774647 2302.871667785  187.118058634]
 [1429.620803736 2243.157113586  186.591047287]
 [1426.062786742 2178.249936125  184.221533808]
 [1424.551226206 2108.550933929  180.046822238]
 [1425.449953099 2034.520877203  174.137051827]
 [1429.067818201 1956.687177516  166.600496704]
 [1435.610322322 1875.646848997  157.588815767]
 [1445.109807033 1792.064103911  147.301772104]
 [1457.323276291 1706.6633637    135.993224058]
 [1471.54885086  1620.231716151  123.995482705]
 [1500.          1500.           100.         ]]","[[0.3348706240710665], 0.3348706240710665]"
46000,"[[1500.          2500.           100.         ]
 [1492.404545317 2561.098090702  130.439791804]
 [1486.515926313 2553.860462576  144.069237642]
 [1479.577985733 2539.254155389  156.308029448]
 [1471.879128829 2517.484417761  167.008948335]
 [1463.71977412  2488.76082057   176.0462947  ]
 [1455.41531715  2453.30155791   183.314696174]
 [1447.298589563 2411.338442037  188.72848108 ]
 [1439.72146563  2363.122766046  192.221708874]
 [1433.055028224 2308.932177869  193.748997707]
 [1427.687354741 2249.07862327   193.287326868]
 [1424.017490507 2183.917237658  190.838998342]
 [1422.443529602 2113.85575646   186.435884087]
 [1423.341948636 2039.363547343  180.144924481]
 [1427.034522326 1960.978784622  172.074560881]
 [1433.73835052  1879.311784815  162.381471219]
 [1443.493240617 1795.042661071  151.277085872]
 [1456.054961238 1708.913912633  139.035812333]
 [1470.703307492 1621.732082106  126.023874889]
 [1500.          1500.           100.         ]]","[[0.3350095865246491], 0.3350095865246491]"
47000,"[[1500.          2500.           100.         ]
 [1492.157358757 2563.499691137  132.46964267 ]
 [1486.102381569 2557.217953993  147.052427911]
 [1478.978157697 2543.413313044  160.175662288]
 [1471.079002493 2522.296509991  171.678289455]
 [1462.711122135 2494.082230938  181.42205353 ]
 [1454.195815819 2458.993492541  189.290091815]
 [1445.872176623 2417.266734083  195.186122727]
 [1438.098949203 2369.157805118  199.034334285]
 [1431.254955635 2314.94901233   200.780140491]
 [1425.73713532  2254.957306293  200.39202767 ]
 [1421.954725736 2189.543509377  197.864738561]
 [1420.317418523 2119.122164516  193.224001359]
 [1421.214483183 2044.171089588  186.532854777]
 [1424.980945847 1965.239087988  177.899317443]
 [1431.846018638 1882.949694581  167.484782689]
 [1441.857607335 1797.99891237   155.512575917]
 [1454.770811589 1711.147363677  142.278729504]
 [1469.847207726 1623.221049469  128.18581967 ]
 [1500.          1500.           100.         ]]","[[0.33515818870406455], 0.33515818870406455]"
48000,"[[1500.          2500.           100.         ]
 [1491.904907513 2565.886347043  134.612039952]
 [1485.681475651 2560.553489027  150.202112996]
 [1478.36949391  2547.544142002  164.260461803]
 [1470.269183119 2527.074694007  176.611363668]
 [1461.692461602 2499.36507668   187.103280225]
 [1452.966402371 2464.643235959  195.60721226 ]
 [1444.436190708 2423.15031738   202.015675832]
 [1436.467248294 2375.146772185  206.242418709]
 [1429.44593712  2320.919569278  208.223073134]
 [1423.777877785 2260.790619034  207.917015239]
 [1419.882371561 2195.126335216  205.310750537]
 [1418.180677011 2124.347929193  200.423126398]
 [1419.074977032 2048.941506739  193.312526741]
 [1422.913869421 1969.466349003  184.085883811]
 [1429.939214508 1886.559110003  172.90891731 ]
 [1440.207707794 1800.931664676  160.017002558]
 [1453.474435681 1713.362807901  145.728848658]
 [1468.98295712  1624.698012285  130.485899105]
 [1500.          1500.           100.         ]]","[[0.3353174350023299], 0.3353174350023299]"
