Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1565.330875205 2200.115773166   96.926284227]
 [1593.052511062 2061.234542484   97.653175398]
 [1618.498032561 1943.178584103   98.740967222]
 [1639.705260572 1843.511283707   99.818940522]
 [1655.240380093 1759.966134715  100.679312167]
 [1664.149575692 1690.492663636  101.235110204]
 [1665.8842453   1633.267121708  101.480549882]
 [1660.22139687  1586.681132267  101.458362292]
 [1647.191864238 1549.318376231  101.235197838]
 [1627.022397537 1519.925831897  100.884423875]
 [1600.093983277 1497.383154061  100.474950794]
 [1566.917402664 1480.671677392  100.064689268]
 [1528.12742584  1468.843090511   99.697557348]
 [1484.498754343 1460.986828377   99.403517735]
 [1436.989384537 1456.19463887    99.202061289]
 [1386.817959518 1453.521453864   99.111252688]
 [1335.564288873 1451.94945221    99.166779815]
 [1285.113034687 1450.422441824   99.444519877]
 [1200.          1500.           100.         ]]","[[0.34853022424748176], 0.34853022424748176]"
21000,"[[1500.          2500.           100.         ]
 [1568.0058708   2193.299554556   96.914040159]
 [1597.066749288 2052.684763995   97.706223613]
 [1623.573867243 1933.65835558    98.837297857]
 [1645.486437347 1833.601037015   99.927842616]
 [1661.345965881 1750.095685624  100.772852115]
 [1670.214069282 1680.972192661  101.293820442]
 [1671.584382139 1624.313934846  101.494968255]
 [1665.292294292 1578.441275893  101.42806518 ]
 [1651.435557475 1541.883365096  101.166597647]
 [1630.31140258  1513.345223424  100.788172325]
 [1602.371877135 1491.673787767  100.363440867]
 [1568.19781166  1475.824312427   99.94991061 ]
 [1528.492341485 1464.82703722    99.589419534]
 [1484.096726864 1457.753042896   99.308697292]
 [1436.033729989 1453.677679283   99.123461202]
 [1385.584135838 1451.640798171   99.048364037]
 [1334.381697059 1450.611530294   99.117806273]
 [1284.324640144 1449.53049388    99.411870848]
 [1200.          1500.           100.         ]]","[[0.3486124878704005], 0.3486124878704005]"
22000,"[[1500.          2500.           100.         ]
 [1570.536512947 2186.696267201   96.903157542]
 [1600.856300424 2044.441905849   97.759102257]
 [1628.337787787 1924.522586883   98.930588072]
 [1650.865475141 1824.134777848  100.030657515]
 [1666.961166382 1740.711044391  100.858054433]
 [1675.706776416 1671.96307249   101.343299772]
 [1676.642296736 1615.883294397  101.500757751]
 [1669.664677274 1570.722826473  101.391049129]
 [1654.940881669 1534.958147439  101.094110746]
 [1632.84019205  1507.253925257  100.691320298]
 [1603.886735836 1486.425697903  100.254608209]
 [1568.731997247 1471.403686389   99.840681782]
 [1528.147748964 1461.197492731   99.489002913]
 [1483.041767396 1454.860468832   99.222885482]
 [1434.501163949 1451.452072335   99.054194307]
 [1383.867906279 1449.997552553   98.99416388 ]
 [1332.82779988  1449.453578577   99.075940408]
 [1283.288708692 1448.758526069   99.383960272]
 [1200.          1500.           100.         ]]","[[0.3486891501768821], 0.3486891501768821]"
23000,"[[1500.          2500.           100.         ]
 [1572.927763109 2180.290501861   96.893497741]
 [1604.429028025 2036.483415747   97.811714814]
 [1632.801099896 1915.742437635   99.020910459]
 [1655.857634395 1815.078469665  100.127720826]
 [1672.105534068 1731.774208744  100.935547289]
 [1680.651607833 1663.424601424  101.384428916]
 [1681.086023335 1607.933020336  101.498957113]
 [1673.370189254 1563.483249913  101.34838632 ]
 [1657.742345594 1528.500836751  101.018713151]
 [1634.645225925 1501.611570161  100.594633771]
 [1604.67594235  1481.600782037  100.148925484]
 [1568.557169917 1467.374590621   99.737138834]
 [1527.129558733 1457.922666562   99.396108536]
 [1481.367350864 1452.281166133   99.145596301]
 [1432.421599014 1449.49408038    98.993579798]
 [1381.694521252 1448.572463759   98.9479062  ]
 [1330.922155195 1448.461046493   99.040521532]
 [1282.018278902 1448.096838013   99.360347688]
 [1200.          1500.           100.         ]]","[[0.348760817351248], 0.348760817351248]"
24000,"[[1500.          2500.           100.         ]
 [1575.184304052 2174.068516798   96.884944522]
 [1607.792343402 2028.789208942   97.863989334]
 [1636.974429008 1907.292274982   99.108351478]
 [1660.477199888 1806.40193471   100.219358099]
 [1676.79728421  1723.251572905  101.00591553 ]
 [1685.070725794 1655.320881778  101.418009459]
 [1684.941414348 1600.426006768  101.490495022]
 [1676.437869403 1556.685219882  101.301018923]
 [1659.871475364 1522.474758156  100.941245526]
 [1635.759676966 1496.382886811  100.498753473]
 [1604.773386436 1477.165810118  100.046763976]
 [1567.706958544 1463.706369721   99.639350362]
 [1525.470142096 1454.974918763   99.310508813]
 [1479.103593885 1449.990870583   99.076352717]
 [1429.821910242 1447.783106297   98.940975817]
 [1379.086649179 1447.348834636   98.908900231]
 [1328.682315438 1447.621318116   99.010942761]
 [1280.525052397 1447.537019095   99.340628507]
 [1200.          1500.           100.         ]]","[[0.34882801579874406], 0.34882801579874406]"
25000,"[[1500.          2500.           100.         ]
 [1577.310542908 2168.018008185   96.87739916 ]
 [1610.953213673 2021.341326714   97.915872086]
 [1640.867739561 1899.149225739   99.193005258]
 [1664.737520223 1798.078309012  100.305880826]
 [1681.053365236 1715.113298503  101.069700819]
 [1688.984655714 1647.620123141  101.444769428]
 [1688.232301351 1593.329476288  101.476201427]
 [1678.894367238 1550.295843125  101.249775456]
 [1661.357082303 1516.847664558  100.862432978]
 [1636.213746806 1491.536925855  100.404216029]
 [1604.209819603 1473.091678207   99.948413895]
 [1566.211791202 1460.37221907    99.547335072]
 [1523.198721898 1452.330115594   99.231961012]
 [1476.277637203 1447.968420149   99.014695571]
 [1426.726289828 1446.301201234   98.895784083]
 [1376.064683571 1446.312122147   98.876511957]
 [1326.124068588 1446.923407332   98.986651018]
 [1278.819554498 1447.071745239   99.324434012]
 [1200.          1500.           100.         ]]","[[0.34889120441982097], 0.34889120441982097]"
26000,"[[1500.          2500.           100.         ]
 [1579.310620549 2162.127918048   96.870776782]
 [1613.918178861 2014.123650885   97.967322907]
 [1644.490365195 1891.292802465   99.274969341]
 [1668.651058783 1790.083588138  100.387584241]
 [1684.88953927  1707.332791353  101.127403021]
 [1692.412404589 1640.29406424   101.465369213]
 [1690.980657469 1586.614362739  101.456818083]
 [1680.764151643 1544.286019668  101.195385145]
 [1662.225517369 1511.591090677  100.782901772]
 [1636.034960633 1487.046423374  100.31147122 ]
 [1603.01318139  1469.35279576    99.854100356]
 [1564.099241438 1457.348608908   99.46107494 ]
 [1520.341724876 1449.96710189    99.160216611]
 [1472.913988454 1446.195285658   98.960188825]
 [1423.156563538 1445.032662139   98.857451502]
 [1372.647016167 1445.449608832   98.850163241]
 [1323.261652125 1446.357708754   98.967145283]
 [1276.911276855 1446.694612853   99.311430189]
 [1200.          1500.           100.         ]]","[[0.3489507846741729], 0.3489507846741729]"
27000,"[[1500.          2500.           100.         ]
 [1581.188425013 2156.388272739   96.865003611]
 [1616.693374695 2007.121663864   98.018311807]
 [1647.851045617 1883.704589576   99.354341796]
 [1672.229451158 1782.396246505  100.464746335]
 [1688.320467459 1699.886263847  101.179482341]
 [1695.371580856 1633.317490456  101.48040749 ]
 [1693.206756344 1580.254797258  101.43300819 ]
 [1682.069710494 1538.629911247  101.13849047 ]
 [1662.500909623 1506.679817443  100.703193472]
 [1635.24843945  1482.887274047  100.220896135]
 [1601.208897502 1465.926579293   99.76399601 ]
 [1561.394342    1454.614809033   99.380525088]
 [1516.923098801 1447.867266074   99.095027671]
 [1469.034829169 1444.655184171   98.912422301]
 [1419.132473135 1443.963700374   98.825469804]
 [1368.850280108 1444.750132382   98.829329494]
 [1320.10794326  1445.91579272    98.951973809]
 [1274.808804279 1446.400002164   99.301315873]
 [1200.          1500.           100.         ]]","[[0.34900710887610725], 0.34900710887610725]"
28000,"[[1500.          2500.           100.         ]
 [1582.947607465 2150.790046355   96.860014876]
 [1619.284558904 2000.322245905   98.068816456]
 [1650.957967298 1876.36797842    99.431219296]
 [1675.483565818 1774.996916619  100.53762767 ]
 [1691.359796712 1692.752366933  101.226361848]
 [1697.87851254  1626.667828931  101.490426933]
 [1694.92932507  1574.227677896  101.405365101]
 [1682.831739127 1533.304497077  101.079658106]
 [1662.205388104 1502.091425229  100.623776909]
 [1633.877150521 1479.038092423  100.132806811]
 [1598.820151638 1462.793031323   99.678231072]
 [1558.119868909 1452.152493997   99.305621202]
 [1512.964598156 1446.014179141   99.036151081]
 [1464.660290257 1443.333758292   98.871012737]
 [1414.671929099 1443.082166941   98.79937396 ]
 [1364.689567125 1444.20386145    98.813536522]
 [1316.674628649 1445.590235357   98.94073079 ]
 [1272.519927871 1446.182963923   99.293820527]
 [1200.          1500.           100.         ]]","[[0.34906048706517967], 0.34906048706517967]"
29000,"[[1500.          2500.           100.         ]
 [1584.591599707 2145.325044676   96.855753218]
 [1621.697139556 1993.71350291    98.118820349]
 [1653.818806202 1869.267942541   99.505695878]
 [1678.423565987 1767.868117362  100.606471719]
 [1694.02024583  1685.911878968  101.268430169]
 [1699.948361923 1620.324806924  101.495919577]
 [1696.165689893 1568.512307179  101.374420125]
 [1683.069317235 1528.289200456  101.019388424]
 [1661.359287643 1497.805918955  100.545058322]
 [1631.942137534 1475.479845317  100.047467841]
 [1595.868133484 1459.934388003   99.596901311]
 [1554.296599193 1449.945413025   99.236285087]
 [1508.486042251 1444.393293037   98.983351267]
 [1459.808700164 1442.218308354   98.835603702]
 [1409.791237793 1442.37732305    98.778739852]
 [1360.178622489 1443.802108455   98.802356934]
 [1312.972356588 1445.374476681   98.933052787]
 [1270.051746497 1446.039124805   99.288701858]
 [1200.          1500.           100.         ]]","[[0.34911119272194835], 0.34911119272194835]"
30000,"[[1500.          2500.           100.         ]
 [1586.12363258  2139.985806017   96.852167452]
 [1623.936204513 1987.284619437   98.16831143 ]
 [1656.440771391 1862.390846032   99.577862183]
 [1681.058971516 1760.994022658  100.671505529]
 [1696.313689918 1679.347441248  101.306044198]
 [1701.595235926 1614.270161961  101.497331788]
 [1696.931914394 1563.090085193  101.340649491]
 [1682.800074602 1523.565573114  100.95812375 ]
 [1659.981339793 1493.805411656  100.467389971]
 [1629.462732478 1472.195541929   99.965100324]
 [1592.372265654 1457.334822384   99.520074432]
 [1549.943545694 1447.979112252   99.172428824]
 [1503.505549621 1442.991686952   98.936401814]
 [1454.496809721 1441.297567168   98.805864775]
 [1404.505306998 1441.839647142   98.76318153 ]
 [1355.330021188 1443.537172105   98.795406391]
 [1309.010874461 1445.262701212   98.92861512 ]
 [1267.410758412 1445.964607826   99.285743413]
 [1200.          1500.           100.         ]]","[[0.34915946754209015], 0.34915946754209015]"
31000,"[[1500.          2500.           100.         ]
 [1587.546754902 2134.765516136   96.849211613]
 [1626.006551454 1981.025732602   98.217281077]
 [1658.830648889 1855.724279301   99.647805027]
 [1683.398720111 1754.360263477  100.732940567]
 [1698.251242569 1673.043332046  101.339531728]
 [1702.832292045 1608.487394605  101.495068814]
 [1697.242930435 1557.944248229  101.304480514]
 [1682.040346557 1519.117026827  100.896255531]
 [1658.08885047  1490.073855788  100.391077459]
 [1626.4567515   1469.16997099    99.885888464]
 [1588.350412456 1454.980192909   99.447795187]
 [1545.078172289 1446.240699399   99.113957856]
 [1498.039752358 1441.797852406   98.895086289]
 [1448.739997438 1440.561509205   98.78149025 ]
 [1398.827833365 1441.460671343   98.75234829 ]
 [1350.155328507 1443.402203888   98.79233987 ]
 [1304.799153939 1445.249736741   98.927128346]
 [1264.602944731 1445.955964845   99.28475223 ]
 [1200.          1500.           100.         ]]","[[0.3492055254384999], 0.3492055254384999]"
32000,"[[1500.          2500.           100.         ]
 [1588.863852684 2129.657934817   96.846844188]
 [1627.912718172 1974.927823352   98.265723345]
 [1660.994845451 1849.256917593   99.715607194]
 [1685.451227648 1747.953757521  100.790973669]
 [1699.843335763 1666.985272506  101.369193948]
 [1703.671840049 1602.961556427  101.489498903]
 [1697.112662565 1553.059644969  101.266297056]
 [1680.805320359 1514.928603876  100.834130542]
 [1655.697866045 1486.596813664  100.316385952]
 [1622.940677058 1466.389476374   99.809985047]
 [1583.819073273 1452.857828805   99.380089462]
 [1539.716592748 1444.718643012   99.060773243]
 [1492.103993813 1440.80150986    98.859198511]
 [1442.552458695 1440.001187661   98.762197551]
 [1392.771475098 1441.232841731   98.745921695]
 [1344.665247874 1443.391093924   98.792848027]
 [1300.345506193 1445.330967734   98.928334888]
 [1261.633846234 1446.01011884    99.285556592]
 [1200.          1500.           100.         ]]","[[0.3492495559072171], 0.3492495559072171]"
33000,"[[1500.          2500.           100.         ]
 [1590.077668579 2124.657332236   96.845027522]
 [1629.659013031 1968.982622258   98.313634385]
 [1662.939432167 1842.978398518   99.781347389]
 [1687.224447585 1741.76256193   100.845788016]
 [1701.099797652 1661.160259018  101.395307781]
 [1704.125439957 1597.679067131  101.480957031]
 [1696.554146745 1548.422543692  101.226444347]
 [1679.109173855 1510.986779537  100.772056279]
 [1652.823329742 1483.361260072  100.243545479]
 [1618.929828678 1463.841764232   99.737516005]
 [1578.793563312 1450.956345656   99.316967554]
 [1533.873756226 1443.40259987    99.012773291]
 [1485.71251286  1439.993450958   98.828542413]
 [1435.94738202  1439.608594168   98.747725487]
 [1386.348012828 1441.149397869   98.74361264 ]
 [1338.869758573 1443.498372457   98.796653738]
 [1295.657689169 1445.502260579   98.932005871]
 [1258.508634885 1446.12431407    99.288003914]
 [1200.          1500.           100.         ]]","[[0.3492917268667262], 0.3492917268667262]"
34000,"[[1500.          2500.           100.         ]
 [1591.190821526 2119.758433515   96.843727322]
 [1631.249545596 1963.182527469   98.361012015]
 [1664.67018797  1836.879215448   99.845100288]
 [1688.725929666 1735.77574523   100.897554097]
 [1702.029928654 1655.556417641  101.418128033]
 [1704.203996959 1592.627555918  101.469748231]
 [1695.579644447 1544.02046518   101.185233223]
 [1676.965207858 1507.279291002  100.710305616]
 [1649.479230204 1480.355411384  100.172755445]
 [1614.438524581 1461.515736041   99.668584204]
 [1573.288184289 1449.265485677   99.258426769]
 [1527.563622257 1442.283265399   98.969854678]
 [1478.878617671 1439.365401614   98.802931614]
 [1428.937115388 1439.37653685    98.737832422]
 [1379.568501432 1441.204267931   98.745158512]
 [1332.778245698 1443.71912398    98.803508832]
 [1290.743008772 1445.759898353   98.937938159]
 [1255.232181287 1446.296072586   99.291958772]
 [1200.          1500.           100.         ]]","[[0.34933218705961316], 0.34933218705961316]"
35000,"[[1500.          2500.           100.         ]
 [1592.205826658 2114.956370162   96.842912256]
 [1632.688257543 1957.520532871   98.407855376]
 [1666.192643219 1830.950624246   99.906936641]
 [1689.962878225 1729.983275357  100.946430645]
 [1702.642576327 1650.162876921  101.437889364]
 [1703.917854058 1587.795722998  101.456150573]
 [1694.200753228 1539.842036945  101.14294385 ]
 [1674.385973694 1503.794988188  100.649120846]
 [1645.678744043 1477.568576507  100.104188466]
 [1609.480236345 1459.401342898   99.603272584]
 [1567.316387531 1447.775978196   99.204453484]
 [1520.799327885 1441.352242815   98.931913186]
 [1471.614851762 1438.909902028   98.782188777]
 [1421.533325231 1439.2985332     98.732294421]
 [1372.443415294 1441.391976355   98.750320469]
 [1326.399624499 1444.048911481   98.813191038]
 [1285.608415645 1446.100523243   98.945951606]
 [1251.809119202 1446.523155846   99.297301071]
 [1200.          1500.           100.         ]]","[[0.3493710680894831], 0.3493710680894831]"
36000,"[[1500.          2500.           100.         ]
 [1593.125115589 2110.246637309   96.842553619]
 [1633.978954019 1951.990164836   98.454164669]
 [1667.512123638 1825.184561167   99.966923422]
 [1690.942210493 1724.375921166  100.99256551 ]
 [1702.946209661 1644.969656073  101.454808068]
 [1703.276883287 1583.173217894  101.440417819]
 [1692.428514906 1535.876865136  101.099828992]
 [1671.383397403 1500.523702605  100.588717162]
 [1641.434374174 1474.991025799  100.037993619]
 [1604.067738689 1457.489457247   99.541646757]
 [1560.8909318   1446.479416617   99.155024748]
 [1513.593349445 1440.601927468   98.89884412 ]
 [1463.933154866 1438.620200332   98.766144821]
 [1413.747150685 1439.368714849   98.730903398]
 [1364.98278932  1441.707561504   98.758880855]
 [1319.742461115 1444.483708741   98.82550113 ]
 [1280.260599093 1446.521085019   98.955886518]
 [1248.243908167 1446.803530363   99.303924345]
 [1200.          1500.           100.         ]]","[[0.3494084861534403], 0.3494084861534403]"
37000,"[[1500.          2500.           100.         ]
 [1593.951057193 2105.625055843   96.842625044]
 [1635.125335647 1946.585426202   98.499940938]
 [1668.63379491  1819.573570153  100.025123981]
 [1691.670615369 1718.945165215  101.036096469]
 [1702.948993406 1639.967565996  101.469083686]
 [1702.290576371 1578.750531689  101.422781767]
 [1690.273522502 1532.115421095  101.056116866]
 [1667.968902006 1497.456131132  100.529285669]
 [1636.758085649 1472.613874733   99.974299198]
 [1598.21325636  1455.771758812   99.483757135]
 [1554.024038061 1445.368148729   99.110109501]
 [1505.957661334 1440.025403403   98.870542462]
 [1455.845021031 1438.490157123   98.754638005]
 [1405.589355388 1439.58174174    98.733465289]
 [1357.196357859 1442.146501176   98.770640743]
 [1312.815091517 1445.019838918   98.840260261]
 [1274.706079553 1447.01879423    98.967601284]
 [1244.54089514  1447.135336504   99.311734189]
 [1200.          1500.           100.         ]]","[[0.3494445435206261], 0.3494445435206261]"
38000,"[[1500.          2500.           100.         ]
 [1594.685979033 2101.087738646   96.843102258]
 [1636.131031448 1941.300746327   98.545185894]
 [1669.562708288 1814.110738001  100.08159821 ]
 [1692.15461314  1713.683125991  101.077151973]
 [1702.658863105 1635.14812097   101.480900438]
 [1700.968135727 1574.518900856  101.403454328]
 [1687.746027081 1528.548939992  101.012013629]
 [1664.153529267 1494.583731999  100.470995951]
 [1631.661440654 1470.428979552   99.913215023]
 [1591.928610026 1454.240632008   99.42964065 ]
 [1546.727543266 1444.43517772    99.069669468]
 [1497.903893978 1439.616349629   98.846902812]
 [1447.361656197 1438.514158542   98.747512926]
 [1397.070479025 1439.932723577   98.739798244]
 [1349.093693516 1442.704644135   98.7854176  ]
 [1305.625740351 1445.653917908   98.857307477]
 [1268.951300938 1447.591078987   98.980970196]
 [1240.704376064 1447.516859676   99.320646797]
 [1200.          1500.           100.         ]]","[[0.3494793297997199], 0.3494793297997199]"
39000,"[[1500.          2500.           100.         ]
 [1595.332189611 2096.631060305   96.843962861]
 [1636.99963289  1936.13093625    98.589901757]
 [1670.303847567 1808.789636135  100.136402687]
 [1692.400616648 1708.582488002  101.115851806]
 [1702.083601528 1630.503459211  101.490428507]
 [1699.318566682 1570.470220629  101.382629349]
 [1684.85604559  1525.169329358  100.967705536]
 [1659.948062262 1491.898630707  100.41399828 ]
 [1626.155734242 1468.428842614   99.854834369]
 [1585.225362952 1452.889072514   99.379322127]
 [1539.013055113 1443.674071599   99.033659766]
 [1489.443493069 1439.368953883   98.827819139]
 [1438.494137345 1438.687035833   98.744619434]
 [1388.200990641 1440.417146729   98.749730857]
 [1340.684347705 1443.378146046   98.803043062]
 [1298.182641251 1446.382801168   98.876497372]
 [1263.002724032 1448.235544317   98.995881396]
 [1236.738658126 1447.946503229   99.330587597]
 [1200.          1500.           100.         ]]","[[0.34951292303255943], 0.34951292303255943]"
40000,"[[1500.          2500.           100.         ]
 [1595.892001587 2092.251629722   96.845186127]
 [1637.734729353 1931.07114812    98.634091122]
 [1670.862177793 1803.604267858  100.189590815]
 [1692.414994399 1703.63643839   101.152307691]
 [1701.230917122 1626.02627073   101.497825168]
 [1697.350771731 1566.596966172  101.360484199]
 [1681.613470748 1521.969085635  100.923360797]
 [1655.36315004  1489.393533919  100.35842547 ]
 [1620.252132278 1466.606525381   99.799235541]
 [1578.114970125 1451.710600979   99.332815335]
 [1530.892109601 1443.078879063   99.002029261]
 [1480.587881989 1439.277832017   98.81318436 ]
 [1429.253575157 1439.00398963    98.745811482]
 [1378.991445593 1441.030804941   98.763100406]
 [1331.977994634 1444.163408416   98.8233608  ]
 [1290.494160017 1447.203532833   98.897697887]
 [1256.866922024 1448.949933208   99.012234967]
 [1232.648123455 1448.42276249    99.341489978]
 [1200.          1500.           100.         ]]","[[0.3495453906467538], 0.3495453906467538]"
41000,"[[1500.          2500.           100.         ]
 [1596.367756129 2087.946265149   96.846752828]
 [1638.339945221 1926.116838173   98.677756823]
 [1671.242696036 1798.54902016   100.241212938]
 [1692.204136063 1698.838608896  101.186623809]
 [1700.108525108 1621.709731145  101.503235775]
 [1695.073647632 1562.892120056  101.337181158]
 [1678.028183934 1518.941217129  100.879131172]
 [1650.409435518 1487.061649588  100.304394438]
 [1613.961812937 1464.955567317   99.746483153]
 [1570.608931356 1450.699182094   99.290123757]
 [1522.37633305  1442.644050051   98.974720688]
 [1471.348629174 1439.337951304   98.80288977 ]
 [1419.651281977 1439.460517351   98.750945896]
 [1369.452647837 1441.769732406   98.779751114]
 [1322.98458024  1445.05701925    98.846224464]
 [1282.568921953 1448.113296079   98.920788199]
 [1250.550679155 1449.732088568   99.029941117]
 [1228.437294875 1448.944199396   99.353294078]
 [1200.          1500.           100.         ]]","[[0.34957679029718136], 0.34957679029718136]"
42000,"[[1500.          2500.           100.         ]
 [1596.761848517 2083.71197123    96.848645062]
 [1638.818978818 1921.263732632   98.720901815]
 [1671.450484502 1793.618619232  100.291316434]
 [1691.774520764 1694.183022183  101.218897253]
 [1698.724231726 1617.547440267  101.506794619]
 [1692.496185972 1559.349104708  101.312868595]
 [1674.110171924 1516.07917193   100.835153312]
 [1645.097687622 1484.896611865  100.252007485]
 [1607.296112928 1463.469909147   99.696629108]
 [1562.718949675 1449.849147472   99.251241103]
 [1513.477610015 1442.364359445   98.951670571]
 [1461.737621948 1439.544556147   98.796824327]
 [1409.69894659  1440.052342288   98.759881087]
 [1359.595819031 1442.630137891   98.799532402]
 [1313.714477383 1446.055694291   98.871495678]
 [1274.415944398 1449.109363797   98.945656711]
 [1244.061093248 1450.579915357   99.048918457]
 [1224.110904271 1449.509417256   99.365945638]
 [1200.          1500.           100.         ]]","[[0.3496071706242872], 0.3496071706242872]"
43000,"[[1500.          2500.           100.         ]
 [1597.076755102 2079.545917677   96.850846091]
 [1639.175643318 1916.507795995   98.763529044]
 [1671.490766219 1788.808088999  100.339945783]
 [1691.132788435 1689.664041621  101.249218414]
 [1697.086022029 1613.53336444   101.508625667]
 [1689.627577753 1555.961718718  101.287681983]
 [1669.869648099 1513.376769573  100.791549877]
 [1639.438938457 1482.892409434  100.201353314]
 [1600.266679395 1462.143819102   99.64971334 ]
 [1554.457096092 1449.155120948   99.216151583]
 [1504.208258303 1442.234832517   98.932808934]
 [1451.767248072 1439.893094859   98.79487379 ]
 [1399.408817091 1440.775343085   98.772475677]
 [1349.432775601 1443.608338719   98.822297143]
 [1304.178648314 1447.15621779    98.899042076]
 [1266.044775289 1450.189048716   98.972199093]
 [1237.405682756 1451.491342274   99.069092337]
 [1219.673963943 1450.1170352     99.379394891]
 [1200.          1500.           100.         ]]","[[0.3496365719560257], 0.3496365719560257]"
44000,"[[1500.          2500.           100.         ]
 [1597.315061641 2075.445419294   96.853340192]
 [1639.413909694 1911.845201233   98.805641325]
 [1671.368963354 1784.112712034  100.387142612]
 [1690.2858144   1685.276323795  101.277671305]
 [1695.202151426 1609.661781754  101.508843175]
 [1686.477322264 1552.724075983  101.261744733]
 [1665.317178557 1510.828135342  100.748430445]
 [1633.444626024 1481.043316149  100.152507828]
 [1592.885628085 1460.971820971   99.605764292]
 [1545.835981456 1448.611945077   99.184829953]
 [1494.581211875 1442.250670912   98.918058832]
 [1441.450585869 1440.379146281   98.796919729]
 [1388.793892688 1441.625482456   98.788587064]
 [1338.976114601 1444.700693531   98.84789989 ]
 [1294.38881508  1448.355381869   98.928735363]
 [1257.465638233 1451.349652204   99.00031638 ]
 [1230.59249864  1452.464282402   99.090393242]
 [1215.131841199 1450.765661952   99.393595495]
 [1200.          1500.           100.         ]]","[[0.3496650269798783], 0.3496650269798783]"
45000,"[[1500.          2500.           100.         ]
 [1597.479492968 2071.407917049   96.856112503]
 [1639.537951645 1907.272301513   98.847241209]
 [1671.090758117 1779.527992322  100.43294571 ]
 [1689.240787093 1681.014773064  101.304333818]
 [1693.081240945 1605.927229367  101.507552206]
 [1683.055340258 1549.630546845  101.235168883]
 [1660.463813141 1508.427636299  100.705892227]
 [1627.12674259  1479.343822963  100.105534697]
 [1585.165707994 1459.948622906   99.564799191]
 [1536.868935636 1448.214607749   99.15724135 ]
 [1484.610211947 1442.407178072   98.907335696]
 [1430.801603258 1440.998345178   98.802838396]
 [1377.868124772 1442.598734098   98.808069894]
 [1328.239408581 1445.903532892   98.876195075]
 [1284.357638003 1449.649923653   98.960449378]
 [1248.689584137 1452.588411092   99.029913092]
 [1223.630241089 1453.496592328   99.112755216]
 [1210.490336165 1451.45386857    99.408503478]
 [1200.          1500.           100.         ]]","[[0.3496925614114542], 0.3496925614114542]"
46000,"[[1500.          2500.           100.         ]
 [1597.572943847 2067.430960003   96.859148875]
 [1639.552192243 1902.785603099   98.88833085 ]
 [1670.662155921 1775.04961946   100.477391026]
 [1688.005288565 1676.874497648  101.329277923]
 [1690.732375796 1602.324452295  101.504849039]
 [1679.372090996 1546.675700514  101.208055638]
 [1655.321220993 1506.169818251  100.6640206  ]
 [1620.497988298 1477.788570336  100.060485726]
 [1577.120472071 1459.06904612    99.526824095]
 [1527.570193673 1447.958168052   99.133340928]
 [1474.310005932 1442.699683204   98.900546509]
 [1419.83536534  1441.746305509   98.812499474]
 [1366.646626867 1443.691006946   98.830774463]
 [1317.237409051 1447.213086924   98.907035181]
 [1274.098901737 1451.036459488   98.994058172]
 [1239.728648866 1453.902441966   99.060895375]
 [1216.528380623 1454.586029328   99.136114314]
 [1205.755762521 1452.180159903   99.424076209]
 [1200.          1500.           100.         ]]","[[0.349719194686478], 0.349719194686478]"
47000,"[[1500.          2500.           100.         ]
 [1597.598510677 2063.512187907   96.862435732]
 [1639.461351863 1898.381739181   98.928911866]
 [1670.089550215 1770.673433912  100.52051163 ]
 [1686.587377053 1672.850766811  101.352569821]
 [1688.165206412 1598.848353206  101.500821487]
 [1675.438692227 1543.854248221  101.180495783]
 [1649.901829573 1504.049343056  100.62288948 ]
 [1613.571928913 1476.372280466  100.017401034]
 [1568.764452824 1458.327952808   99.491833748]
 [1517.955087674 1447.837680667   99.113073307]
 [1463.696552963 1443.123463086   98.897588823]
 [1408.568249241 1442.618540888   98.8257647  ]
 [1355.145892115 1444.898066097   98.85654505 ]
 [1305.986257161 1448.625409388   98.940268887]
 [1263.627707516 1452.511415734   99.029434069]
 [1230.596015643 1455.288682544   99.093169157]
 [1209.29728252  1455.730206341   99.160407071]
 [1200.935030452 1452.942944578   99.440271381]
 [1200.          1500.           100.         ]]","[[0.3497449407031188], 0.3497449407031188]"
48000,"[[1500.          2500.           100.         ]
 [1597.559523557 2059.649314355   96.865959927]
 [1639.270496613 1894.057444461   98.968985195]
 [1669.379787967 1766.39539313   100.56233767 ]
 [1684.995670356 1668.938968867  101.374270033]
 [1685.390050495 1595.493942856  101.495549134]
 [1671.267041444 1541.160986746  101.152569969]
 [1644.218965329 1502.060925895  100.58256153 ]
 [1606.36315569  1475.089688954   99.976309053]
 [1560.113340675 1457.720172869   99.45981126 ]
 [1508.040242164 1447.848118384   99.096371844]
 [1452.787233608 1443.673661285   98.898349627]
 [1397.018163736 1443.610381797   98.842486387]
 [1343.384015777 1446.215450016   98.88521818 ]
 [1294.50369901  1450.136297861   98.975739184]
 [1252.960669097 1454.070955887   99.066445738]
 [1221.306179941 1456.743829972   99.126638315]
 [1201.94833279  1456.926544637   99.185568995]
 [1196.035730632 1453.740503442   99.457045996]
 [1200.          1500.           100.         ]]","[[0.349769808641227], 0.349769808641227]"
