Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [1636.531030401 2235.622004309   98.545599108]
 [1691.319806903 2110.201387801   99.373836939]
 [1739.122076706 2002.39360949   100.383795845]
 [1778.607545363 1909.929395758  101.322487781]
 [1808.860082504 1830.8194832    102.052104367]
 [1829.298943221 1763.340587809  102.516219475]
 [1839.603938621 1706.007418689  102.712134564]
 [1839.651855505 1657.539352859  102.669793945]
 [1829.466804744 1616.826604282  102.436521285]
 [1809.185036249 1582.898126388  102.066434406]
 [1779.034414684 1554.891865148  101.613416145]
 [1739.329789044 1532.026993086  101.126732264]
 [1690.487954924 1513.577109227  100.648706272]
 [1633.070446399 1498.842872822  100.214330418]
 [1567.870409136 1487.122058023   99.853552022]
 [1496.072873634 1477.674885112   99.598816908]
 [1419.529172362 1469.685319038   99.503732455]
 [1341.08962368  1462.246353043   99.66915497 ]
 [1200.          1500.           100.         ]]","[[0.35083643925555913], 0.35083643925555913]"
21000,"[[1500.          2500.           100.         ]
 [1641.855732386 2229.798790424   98.553322294]
 [1698.931895497 2102.908926227   99.432054603]
 [1748.585564795 1994.233679163  100.473507912]
 [1789.454868331 1901.350068855  101.420085495]
 [1820.627669718 1822.150692411  102.13661146 ]
 [1841.550291389 1754.823236561  102.572631632]
 [1851.9431917   1697.816078656  102.732262403]
 [1851.730842351 1649.799441899  102.651690981]
 [1840.987934795 1609.6271499    102.3832273  ]
 [1819.9018383   1576.301136001  101.984481882]
 [1788.751005447 1548.939137885  101.511350012]
 [1747.900228882 1526.745009228  101.013768567]
 [1697.816292819 1508.980456211  100.53358614 ]
 [1639.112270588 1494.936516368  100.10440393 ]
 [1572.636878068 1483.902638497   99.754168817]
 [1499.638264108 1475.131120626   99.513288488]
 [1422.041206152 1467.797676649   99.434701487]
 [1342.764312873 1460.987924784   99.623134324]
 [1200.          1500.           100.         ]]","[[0.3509521544356718], 0.3509521544356718]"
22000,"[[1500.          2500.           100.         ]
 [1647.018132097 2224.1505245     98.561280612]
 [1706.295987963 2095.865407664   99.489070864]
 [1757.713480759 1986.380837806  100.559764679]
 [1799.881078023 1893.119997595  101.511973471]
 [1831.894623087 1813.85853772   102.213769916]
 [1853.230924436 1746.696917246  102.621002384]
 [1863.653720668 1690.019134268  102.74467406 ]
 [1863.137037437 1642.448111101  102.627098603]
 [1851.807380527 1602.802920773  102.325342538]
 [1829.903993577 1570.059869149  101.900228853]
 [1797.756338972 1543.317638353  101.409380343]
 [1755.779360935 1521.765702243  100.903145489]
 [1704.489913891 1504.654632805  100.422680981]
 [1644.552617408 1491.266459852  100.000028607]
 [1576.871691124 1480.882814439   99.661010637]
 [1502.758163147 1472.748518534   99.433901546]
 [1424.209472789 1466.031479005   99.370891058]
 [1344.209823965 1459.810459687   99.580594039]
 [1200.          1500.           100.         ]]","[[0.351060554809627], 0.351060554809627]"
23000,"[[1500.          2500.           100.         ]
 [1652.025423162 2218.664481488   98.569400788]
 [1713.423181067 2089.05230467    99.544862099]
 [1766.521159965 1978.811570911  100.642680443]
 [1809.905983733 1885.211662375  101.59846065 ]
 [1842.68526531  1805.912543512  102.284093048]
 [1864.36947862  1738.929232799  102.662014087]
 [1874.7680372   1682.583233006  102.750153038]
 [1873.906179972 1635.451921074  102.596817147]
 [1861.963291861 1596.321151373  102.263598667]
 [1839.231119585 1564.142888092  101.814263825]
 [1806.090469969 1537.997810989  101.30789761 ]
 [1763.006592967 1517.06186336   100.795025639]
 [1710.546469177 1500.575161853  100.315923716]
 [1649.42627033  1487.811271562   99.900935105]
 [1580.605676584 1478.04444901    99.573662473]
 [1505.458409424 1470.512425715   99.360179366]
 [1426.053889253 1464.375685686   99.311867343]
 [1345.439434941 1458.706597475   99.541244895]
 [1200.          1500.           100.         ]]","[[0.35116233454007845], 0.35116233454007845]"
24000,"[[1500.          2500.           100.         ]
 [1656.884238406 2213.329301684   98.57762495 ]
 [1720.323704127 2082.453101327   99.599420601]
 [1775.022725777 1971.50496032   100.722376355]
 [1819.547797656 1877.600640318  101.679844735]
 [1853.021905137 1798.28573005   102.348059102]
 [1874.992146067 1731.491571274  102.696289239]
 [1885.315789344 1675.478985564  102.749402004]
 [1884.070762428 1628.781466947  102.56155265 ]
 [1871.490249615 1590.15308311   102.198629244]
 [1847.919024529 1558.522645386  101.727083472]
 [1813.789503586 1532.95379527   101.207215755]
 [1769.617356897 1512.60971539   100.689517146]
 [1716.019732083 1496.72067613   100.213218394]
 [1653.764365041 1484.552259302   99.806850528]
 [1583.866379967 1475.37173475    99.491726637]
 [1507.76205777  1468.4100774     99.29167493 ]
 [1427.592212009 1462.820681733   99.257227087]
 [1346.464983444 1457.669928173   99.504818058]
 [1200.          1500.           100.         ]]","[[0.35125810191659324], 0.35125810191659324]"
25000,"[[1500.          2500.           100.         ]
 [1661.600694882 2208.134801855   98.585907103]
 [1727.006989363 2076.053013269   99.652750095]
 [1783.231189908 1964.442319242  100.798976234]
 [1828.823271293 1870.265164543  101.756409754]
 [1862.925016108 1790.954109186  102.406111857]
 [1885.122900843 1724.358552367  102.724394896]
 [1895.324037456 1668.680378737  102.743051129]
 [1893.660355564 1622.41077345   102.52192858 ]
 [1880.419635326 1584.27335702   102.130983757]
 [1856.000114167 1553.174888567  101.639107618]
 [1820.886028418 1528.162855562  101.107586694]
 [1775.643554458 1508.388379484  100.586686418]
 [1720.940041107 1493.072432219  100.114450265]
 [1657.594812159 1481.473040133   99.717505394]
 [1586.678448792 1472.85082639    99.414826761]
 [1509.689708043 1466.430298749   99.227972646]
 [1428.840293312 1461.358052062   99.206598148]
 [1347.297037646 1456.694841726   99.471065432]
 [1200.          1500.           100.         ]]","[[0.35134839235728693], 0.35134839235728693]"
26000,"[[1500.          2500.           100.         ]
 [1666.180435831 2203.071817756   98.594210462]
 [1733.481737267 2069.8387544     99.704862439]
 [1791.1585452   1957.606888561  100.872603689]
 [1837.747820741 1863.185758128  101.828424795]
 [1872.413399408 1783.896266445  102.45866198 ]
 [1894.783703204 1717.50756978   102.746847199]
 [1904.817501414 1662.164291112  102.731665774]
 [1902.70189737  1616.316797059  102.478496103]
 [1888.779957684 1578.659514962  102.061139508]
 [1863.503748663 1548.078172165  101.550691559]
 [1827.409494195 1523.604914568  101.009211876]
 [1781.113944055 1504.379439424  100.486567905]
 [1725.334682571 1489.613913827  100.019493064]
 [1660.942661403 1478.559189647   99.632638161]
 [1589.063963161 1470.469541797   99.342609791]
 [1511.259787138 1464.563261932   99.168688511]
 [1429.812300766 1459.980397901   99.159638877]
 [1347.945042616 1455.776405618   99.439759251]
 [1200.          1500.           100.         ]]","[[0.35143367911867146], 0.35143367911867146]"
27000,"[[1500.          2500.           100.         ]
 [1670.62866931  2198.13207202    98.602505444]
 [1739.755976658 2063.798341374   99.755775203]
 [1798.815850558 1950.983582651  100.943380179]
 [1846.335640758 1856.344928283  101.896143535]
 [1881.504331188 1777.093012585  102.506088809]
 [1903.994683086 1710.918410536  102.764115808]
 [1913.818781184 1655.910091084  102.715753459]
 [1911.219949164 1610.479013641  102.431743044]
 [1896.597140104 1573.291587331  101.989511698]
 [1870.456555236 1543.213455078  101.462136241]
 [1833.386541071 1519.262169012  100.912251551]
 [1786.054476606 1500.56658322   100.38917164 ]
 [1729.228221671 1486.330505881   99.92821427 ]
 [1663.830415633 1475.797954112   99.551998049]
 [1591.042720133 1468.217116721   99.274746643]
 [1512.488791155 1462.800287048   99.113469299]
 [1430.520905678 1458.681186401   99.116036819]
 [1348.417445891 1454.910264619   99.410691213]
 [1200.          1500.           100.         ]]","[[0.3515143821714102], 0.3515143821714102]"
28000,"[[1500.          2500.           100.         ]
 [1674.950203454 2193.308062717   98.610768135]
 [1745.837119434 2057.920928792   99.805509885]
 [1806.213308151 1944.558775403  101.011423743]
 [1854.599808004 1849.726909387  101.959804292]
 [1890.213695206 1770.527091425  102.548742362]
 [1912.774304347 1704.572936444  102.776628122]
 [1922.348553073 1649.899301241  102.695770149]
 [1919.236922157 1604.879074903  102.3821017  ]
 [1903.894773785 1568.151750205  101.916461979]
 [1876.882701948 1538.563766334  101.373696687]
 [1838.841286743 1515.11877109   100.816832237]
 [1790.48858726  1496.935306456  100.294489059]
 [1732.64278908  1483.209225074   99.840478879]
 [1666.278301968 1473.178012704   99.475346688]
 [1592.632478686 1466.084002381   99.210932005]
 [1513.391493669 1461.133677898   99.061991153]
 [1430.977444905 1457.454626614   99.07550701 ]
 [1348.721805375 1454.092558093   99.38367134 ]
 [1200.          1500.           100.         ]]","[[0.35159087559829477], 0.35159087559829477]"
29000,"[[1500.          2500.           100.         ]
 [1679.149478476 2188.592968839   98.618979114]
 [1751.732010197 2052.196669539   99.854090597]
 [1813.360333226 1938.32011916   101.076848193]
 [1862.552374097 1843.317445904  102.019630417]
 [1898.556101841 1764.18293352   102.586945424]
 [1921.139511406 1698.454816125  102.784773229]
 [1930.42574404  1644.115316602  102.672125866]
 [1926.773277681 1599.500520532  102.329955631]
 [1910.694340291 1563.224038601  101.842305747]
 [1882.804137483 1534.113926027  101.285589015]
 [1843.795576915 1511.160562895  100.723052765]
 [1794.437448991 1493.472665272  100.202497533]
 [1735.598329332 1480.238495757   99.756152093]
 [1668.304506148 1470.689279937   99.402458933]
 [1593.84917103  1464.061697381   99.150883574]
 [1513.981125115 1459.556585684   99.013957854]
 [1431.192060137 1456.295566588   99.03779009 ]
 [1348.864882197 1453.319851409   99.358526727]
 [1200.          1500.           100.         ]]","[[0.35166349379397827], 0.35166349379397827]"
30000,"[[1500.          2500.           100.         ]
 [1683.230595588 2183.980569748   98.627122548]
 [1757.446971065 2046.616595852   99.901543102]
 [1820.265617039 1932.256390713  101.139762661]
 [1870.204449225 1837.103608079  102.075830903]
 [1906.544994629 1758.046447434  102.620995612]
 [1929.10585993  1692.549298403  102.788905548]
 [1938.067686356 1638.543166826  102.645189704]
 [1933.847704036 1594.328535724  102.27564558 ]
 [1917.015407314 1558.494105367  101.767318349]
 [1888.240801192 1529.850311025  101.197996304]
 [1848.269203915 1507.374853769  100.630989198]
 [1797.92019323  1490.167069534  100.113163887]
 [1738.112816317 1477.407962475   99.675101212]
 [1669.925375362 1468.322740542   99.333123126]
 [1594.707085121 1462.14260734    99.094340972]
 [1514.269527507 1458.062895241   98.969098929]
 [1431.173817939 1455.199407508   99.002650352]
 [1348.852720732 1452.58907869    99.335100235]
 [1200.          1500.           100.         ]]","[[0.3517325366872554], 0.3517325366872554]"
31000,"[[1500.          2500.           100.         ]
 [1687.197343046 2179.465176176   98.635185495]
 [1762.987842003 2041.172517535   99.947894107]
 [1826.937183408 1926.357359692  101.200271363]
 [1877.566277118 1831.073634697  102.128601115]
 [1914.192745472 1752.104842014  102.651167383]
 [1936.687633176 1686.843019734  102.789348158]
 [1945.290254706 1633.169314534  102.615294271]
 [1940.477272644 1589.349745912  102.21947462 ]
 [1922.875800842 1553.949017416  101.691740401]
 [1893.210807161 1525.76065727   101.111073505]
 [1852.280097634 1503.750232681  100.540698851]
 [1800.954101969 1487.008108745  100.026447157]
 [1740.202440404 1474.708332347   99.597196932]
 [1671.155593957 1466.070310748   99.26714098 ]
 [1595.219022469 1460.319927041   99.041064473]
 [1514.267288018 1456.647129574   98.927167722]
 [1430.930813309 1454.162031658   98.969873817]
 [1348.690717645 1451.89749479    99.313249211]
 [1200.          1500.           100.         ]]","[[0.3517982741615347], 0.3517982741615347]"
32000,"[[1500.          2500.           100.         ]
 [1691.053219543 2175.041570878   98.643157356]
 [1768.360017042 2035.856934464   99.993170747]
 [1833.382439438 1920.613675583  101.25847354 ]
 [1884.647302141 1825.216798327  102.17812358 ]
 [1921.510739598 1746.346474363  102.677713936]
 [1943.897945458 1681.323839798  102.786395828]
 [1952.107987682 1627.98148346   102.582739645]
 [1946.677575886 1584.552042171  102.16171264 ]
 [1928.291756595 1549.577082679  101.615782337]
 [1897.730605551 1521.833892132  101.024951575]
 [1855.844492352 1500.276409327  100.452223584]
 [1803.554775138 1483.986404776   99.942300747]
 [1741.881771033 1472.131241859   99.52231422 ]
 [1672.008335769 1463.924721145   99.204327215]
 [1595.396434687 1458.587540986   98.990833648]
 [1513.983854404 1455.304369328   98.88793949 ]
 [1430.470259085 1453.179741683   98.939266379]
 [1348.383681495 1451.242634806   99.292844253]
 [1200.          1500.           100.         ]]","[[0.35186094981402993], 0.35186094981402993]"
33000,"[[1500.          2500.           100.         ]
 [1694.80145519  2170.704957343   98.651029449]
 [1773.568476731 2030.662961062  100.037400219]
 [1839.608220929 1915.016770324  101.314463509]
 [1891.456229257 1819.523289345  102.224568808]
 [1928.509451287 1740.76071923   102.700868986]
 [1950.748834078 1675.980700535  102.780317757]
 [1958.534195356 1622.968511366  102.547796867]
 [1952.462848743 1579.924432036  102.102600264]
 [1933.278053211 1545.367702494  101.53962832 ]
 [1901.815124034 1518.059991605  100.939740971]
 [1858.977072546 1496.944078955  100.365592515]
 [1805.736276446 1481.093486719   99.860674116]
 [1743.163898039 1469.669143769   99.450332872]
 [1672.495396209 1461.879417315   99.144509033]
 [1595.249541655 1456.939939086   98.943445996]
 [1513.427634738 1454.030184564   98.851209586]
 [1429.798563151 1452.249209128   98.910652055]
 [1347.935884206 1450.62227977    99.273768037]
 [1200.          1500.           100.         ]]","[[0.3519207841668591], 0.3519207841668591]"
34000,"[[1500.          2500.           100.         ]
 [1698.445030261 2166.450915309   98.658794673]
 [1778.61781715  2025.584260826  100.080609511]
 [1845.620832946 1909.558773984  101.368330787]
 [1898.001077516 1813.984115693  102.268096101]
 [1935.198511282 1735.337856354  102.720848425]
 [1957.251340928 1670.803504764  102.771360052]
 [1964.58105448  1618.120223628  102.510711046]
 [1957.846076084 1575.456911499  102.04235226 ]
 [1937.848129334 1541.311245139  101.463439608]
 [1905.477891752 1514.429858128  100.8555346  ]
 [1861.691100276 1493.74480685   100.280824269]
 [1807.511260464 1478.321684065   99.7815141  ]
 [1744.060554449 1467.315210662   99.381137835]
 [1672.627306761 1459.92847516    99.087525505]
 [1594.787433744 1455.372144865   98.898715595]
 [1512.606083561 1452.820576677   98.816791734]
 [1428.921395052 1451.367430662   98.88387136 ]
 [1347.351105474 1450.034427459   99.25591424 ]
 [1200.          1500.           100.         ]]","[[0.35197797742167614], 0.35197797742167614]"
35000,"[[1500.          2500.           100.         ]
 [1701.986691933 2162.275362022   98.666447242]
 [1783.512275801 2020.614989358  100.122825217]
 [1851.426086004 1904.232441494  101.420160269]
 [1904.289227703 1808.591015933  102.308854335]
 [1941.586766705 1730.068972896  102.73785184 ]
 [1963.415584845 1665.783011266  102.759747944]
 [1970.259692629 1613.427324152  102.471704104]
 [1962.839087211 1571.140354745  101.981160531]
 [1942.014186475 1537.398937051  101.387357456]
 [1908.731147861 1510.935215635  100.772410333]
 [1863.998526416 1490.67092923   100.19792883 ]
 [1808.891083234 1475.664035146   99.704765961]
 [1744.582223075 1465.063252372   99.31461937 ]
 [1672.413434112 1458.066528454   99.03322691 ]
 [1594.018160119 1453.879654078   98.856471813]
 [1511.525776166 1451.671928765   98.784516427]
 [1427.843743406 1450.531690661   98.858779795]
 [1346.632671042 1449.477267458   99.23918653 ]
 [1200.          1500.           100.         ]]","[[0.3520327118324605], 0.3520327118324605]"
36000,"[[1500.          2500.           100.         ]
 [1705.42896917  2158.174518367   98.673982475]
 [1788.255754647 2015.74974462   100.164073413]
 [1857.029328256 1899.031088744  101.470032432]
 [1910.327464679 1803.336383525  102.346982718]
 [1947.682334216 1724.945878644  102.752063913]
 [1969.250825633 1660.910743757  102.745687802]
 [1975.580262474 1608.881300901  102.430977214]
 [1967.452639052 1566.966418795  101.919196729]
 [1945.787279239 1533.622768902  101.31150563 ]
 [1911.58593646  1507.568519058  100.69043314 ]
 [1865.910087606 1487.715467887  100.116909094]
 [1809.885898409 1473.114208367   99.630374192]
 [1744.73822888  1462.907644997   99.250673087]
 [1671.862065807 1456.288706626   98.981474057]
 [1592.948804846 1452.458382016   98.816558088]
 [1510.192472508 1450.580963051   98.754229442]
 [1426.569965217 1449.739529128   98.835246472]
 [1345.783485583 1448.94915977    99.223497648]
 [1200.          1500.           100.         ]]","[[0.35208515375753513], 0.35208515375753513]"
37000,"[[1500.          2500.           100.         ]
 [1708.774185931 2154.144879171   98.681396622]
 [1792.851840547 2010.98352333   100.204379569]
 [1862.435474043 1893.948536658  101.518023555]
 [1916.122014909 1798.213200682  102.382611497]
 [1953.492647047 1719.961032047  102.763655703]
 [1974.765520604 1656.178911634  102.729368922]
 [1980.552007179 1604.474343781  102.388712955]
 [1971.69648921  1562.927460773  101.856614553]
 [1949.177394303 1529.975414208  101.235992584]
 [1914.052189406 1504.32287601   100.609656921]
 [1867.435390562 1484.872056414  100.037762159]
 [1810.504740551 1470.666434191   99.558283165]
 [1744.53681874  1460.843269665   99.1891999  ]
 [1670.980483983 1454.590581124   98.932137615]
 [1591.58555222  1451.104618131   98.778830787]
 [1508.611171932 1449.544704225   98.725790484]
 [1425.103828078 1448.988714081   98.813152858]
 [1344.806060824 1448.448616405   99.208768572]
 [1200.          1500.           100.         ]]","[[0.3521354554410609], 0.3521354554410609]"
38000,"[[1500.          2500.           100.         ]
 [1712.024472817 2150.183187065   98.68868673 ]
 [1797.303823304 2006.311682633  100.243768498]
 [1867.649029117 1888.97906209   101.564205951]
 [1921.678579605 1793.214980372  102.415862625]
 [1959.024496489 1715.107475505  102.772785808]
 [1979.967374333 1651.58034075   102.710965148]
 [1985.183317816 1600.199273034  102.345077234]
 [1975.579459891 1559.016465855  101.79355176 ]
 [1952.193519314 1526.450158572  101.160913352]
 [1916.138798309 1501.191978786  100.530126072]
 [1868.582985098 1482.134876218   99.960480404]
 [1810.755597021 1468.315446224   99.488437624]
 [1743.98523001  1458.865459541   99.130105922]
 [1669.775028503 1452.968119045   98.885097457]
 [1589.933742509 1449.814986816   98.743158146]
 [1506.786159755 1448.56044779    98.69907194 ]
 [1423.448546024 1448.277217711   98.792391626]
 [1343.702539454 1447.974285491   99.19492775 ]
 [1200.          1500.           100.         ]]","[[0.35218375656554046], 0.35218375656554046]"
39000,"[[1500.          2500.           100.         ]
 [1715.181777315 2146.286409411   98.695850532]
 [1801.614711524 2001.729906291  100.282264332]
 [1872.674112813 1884.117354572  101.608648191]
 [1927.002363844 1788.335715336  102.446850381]
 [1964.2840683   1710.378778554  102.77960143 ]
 [1984.863382251 1647.108412754  102.690636322]
 [1989.481783531 1596.0494766    102.300220989]
 [1979.109493601 1555.226984354  101.730131938]
 [1954.843702699 1523.040837969  101.086351197]
 [1917.85367679  1498.170045144  100.451876825]
 [1869.360427018 1479.498600864   99.885052399]
 [1810.64546961  1466.056430018   99.420783075]
 [1743.089749039 1456.96995383    99.073302318]
 [1668.251150594 1451.417642917   98.840242037]
 [1587.997919104 1448.586413428   98.709419292]
 [1504.721046521 1447.625732642   98.673957748]
 [1421.606809696 1447.603195749   98.772865625]
 [1342.474715236 1447.524937517   99.181910417]
 [1200.          1500.           100.         ]]","[[0.35223018560984665], 0.35223018560984665]"
40000,"[[1500.          2500.           100.         ]
 [1718.247872697 2142.451717871   98.702886356]
 [1805.787246442 1997.234174777  100.319890508]
 [1877.514477399 1879.358478115  101.65141533 ]
 [1932.098101987 1783.569833113  102.475681949]
 [1969.276974467 1705.768987858  102.784239345]
 [1989.459868595 1642.757011786  102.668529585]
 [1993.454235106 1592.018855163  102.254281703]
 [1982.293701347 1551.553076609  101.666466073]
 [1957.135105232 1519.741784777  101.012379046]
 [1919.203813933 1495.251766572  100.374938417]
 [1869.774331835 1476.958347527   99.811463669]
 [1810.180426901 1463.884978466   99.355266092]
 [1741.855760593 1455.152857738   99.018705139]
 [1666.413457876 1449.93579573    98.797467802]
 [1585.781867889 1447.416094763   98.677503352]
 [1502.418800648 1446.738317275   98.650342369]
 [1419.580811368 1446.964969555   98.754486943]
 [1341.124049684 1447.099453388   99.169657962]
 [1200.          1500.           100.         ]]","[[0.3522748610415787], 0.3522748610415787]"
41000,"[[1500.          2500.           100.         ]
 [1721.224365713 2138.67647027    98.709793049]
 [1809.823913854 1992.820738747  100.35666977 ]
 [1882.173524799 1874.697837362  101.692569124]
 [1936.970079673 1778.912156278  102.502457951]
 [1974.008280658 1701.272583068  102.786826775]
 [1993.76251916  1638.520477504  102.644780554]
 [1997.106782455 1588.101773812  102.207384755]
 [1985.138403978 1547.989264579  101.602653927]
 [1959.074044062 1516.547780442  100.939060753]
 [1920.195319666 1492.432262997  100.299334081]
 [1869.830420112 1474.509634528   99.739697334]
 [1809.365648157 1461.79705284    99.291834544]
 [1740.287788975 1453.410607544   98.966235133]
 [1664.265751534 1448.519510461   98.756678634]
 [1583.288649489 1446.301473358   98.647308628]
 [1499.881774991 1445.896159068   98.628129859]
 [1417.372265239 1446.361010539   98.737176063]
 [1339.651685598 1446.696814044   99.158117375]
 [1200.          1500.           100.         ]]","[[0.3523178923679093], 0.3523178923679093]"
42000,"[[1500.          2500.           100.         ]
 [1724.112703108 2134.958194445   98.716569921]
 [1813.726954275 1988.48609544   100.392624184]
 [1886.65432086  1870.131147537  101.732168236]
 [1941.622152589 1774.357867186  102.527272938]
 [1978.482529664 1696.884437748  102.787482193]
 [1997.776409227 1634.393563592  102.61951437 ]
 [2000.444846494 1584.293019415  102.159644626]
 [1987.649167175 1544.530489233  101.538785261]
 [1960.66602977  1513.45401388   100.866452197]
 [1920.833462715 1489.707043025  100.225081922]
 [1869.53355507  1472.148344126   99.669734664]
 [1808.2054594   1459.78894869    99.230437779]
 [1738.389531463 1451.739940072   98.915817557]
 [1661.811056207 1447.165983469   98.71778534 ]
 [1580.52062492  1445.240215072   98.618741854]
 [1497.111727787 1445.097396247   98.607233029]
 [1414.982423358 1445.789926604   98.720861102]
 [1338.058457677 1446.31609142    99.147240735]
 [1200.          1500.           100.         ]]","[[0.35235938106528414], 0.35235938106528414]"
43000,"[[1500.          2500.           100.         ]
 [1726.914177043 2131.294573832   98.723216687]
 [1817.498371403 1984.226967644  100.427775151]
 [1890.959607288 1865.654407683  101.77026843 ]
 [1946.057762221 1769.902476637  102.550215842]
 [1982.703761072 1692.599784722  102.786316045]
 [2001.506026945 1630.371401017  102.592846653]
 [2003.473185743 1580.58776294   102.111165973]
 [1989.830830494 1541.172072954  101.474940914]
 [1961.915796925 1510.456044825  100.794602258]
 [1921.122701611 1487.07196898   100.152195669]
 [1868.887772993 1469.870689841   99.601555537]
 [1806.703362175 1457.857265953   99.171026758]
 [1736.16388457  1450.137865962   98.867381986]
 [1659.051643062 1445.872651238   98.680705174]
 [1577.479475043 1444.23018952    98.591717517]
 [1494.109838314 1444.340332147   98.587572685]
 [1412.412087432 1445.250450315   98.70547713 ]
 [1336.344900393 1445.956440561   99.136984754]
 [1200.          1500.           100.         ]]","[[0.3523994214052367], 0.3523994214052367]"
44000,"[[1500.          2500.           100.         ]
 [1729.629929465 2127.683434566   98.729733429]
 [1821.139938974 1980.040284889  100.462143433]
 [1895.091811351 1861.263876786  101.806922761]
 [1950.279948705 1765.541795966  102.571370399]
 [1986.675527334 1688.414185267  102.783431413]
 [2004.955292423 1626.449465437  102.564884354]
 [2006.19591794  1576.981526089  102.06204459 ]
 [1991.687530817 1537.909686302  101.411193772]
 [1962.827328494 1507.549771495  100.723553667]
 [1921.066709146 1484.523226105  100.080685331]
 [1867.896306788 1467.673187718   99.53513884 ]
 [1804.862055395 1455.998882698   99.113554156]
 [1733.612963485 1448.601646243   98.820862125]
 [1655.98904637  1444.637170022   98.645361395]
 [1574.166214111 1443.269452971   98.566157241]
 [1490.876717488 1443.623421479   98.569076951]
 [1409.661616691 1444.741428599   98.690965554]
 [1334.511253233 1445.61709275    99.12731037 ]
 [1200.          1500.           100.         ]]","[[0.35243810119101127], 0.35243810119101127]"
45000,"[[1500.          2500.           100.         ]
 [1732.260955438 2124.122733915   98.736120563]
 [1824.65320603  1975.923166602  100.495749176]
 [1899.053053426 1856.956052422  101.84218175 ]
 [1954.291360886 1761.271912139  102.590815527]
 [1990.400906377 1684.323501665  102.778924615]
 [2008.127572676 1622.623548214  102.53572653 ]
 [2008.616536874 1573.470151699  102.012368276]
 [1993.22272041  1534.739318586  101.347609616]
 [1963.403874368 1504.731402017  100.653343764]
 [1920.668390539 1482.057295399  100.010557775]
 [1866.561603013 1465.552631037   99.470462803]
 [1802.683450537 1454.210932078   99.057974446]
 [1730.738114937 1447.128771797   98.776195628]
 [1652.624073821 1443.457398043   98.611682868]
 [1570.581197601 1442.356233417   98.54198923 ]
 [1487.412413568 1442.945258355   98.551680646]
 [1406.730931946 1444.261813753   98.677273566]
 [1332.557463403 1445.297349519   99.118182377]
 [1200.          1500.           100.         ]]","[[0.3524755024176026], 0.3524755024176026]"
46000,"[[1500.          2500.           100.         ]
 [1734.808105471 2120.610549885   98.7423788  ]
 [1828.03950065  1971.872906992  100.528611937]
 [1902.845152412 1852.727651623  101.876093541]
 [1958.094263629 1757.089165474  102.608625683]
 [1993.882510836 1680.323872723  102.772885751]
 [2011.025692546 1618.889730625  102.505465038]
 [2010.737924562 1570.049777443  101.962217604]
 [1994.439179759 1531.657251782  101.284247893]
 [1963.647964166 1501.997429145  100.584005166]
 [1919.92989549  1479.670929637   99.941817229]
 [1864.885332512 1463.506068033   99.407505299]
 [1800.168680334 1452.490782061   99.004243948]
 [1727.539923629 1445.716945355   98.733323927]
 [1648.956810664 1442.331379912   98.579603695]
 [1566.724124398 1441.488917542   98.519147763]
 [1483.716413021 1442.304565859   98.535324741]
 [1403.619515858 1443.810655633   98.664353649]
 [1330.483186011 1444.99657744    99.109569099]
 [1200.          1500.           100.         ]]","[[0.35251170186608116], 0.35251170186608116]"
47000,"[[1500.          2500.           100.         ]
 [1737.272086814 2117.145071863   98.748509131]
 [1831.299932125 1967.886961451  100.560750711]
 [1906.469629039 1848.575593712  101.908704062]
 [1961.690542419 1752.990129697  102.624871189]
 [1997.122493922 1676.411691891  102.765399201]
 [2013.651941638 1615.244360857  102.47418517 ]
 [2012.562358833 1566.716812444  101.91166662 ]
 [1995.339025257 1528.660037385  101.221162392]
 [1963.56141439  1499.344607892  100.515566361]
 [1918.852624187 1477.36113221    99.874465727]
 [1862.868394732 1461.530782288   99.346244092]
 [1797.318100998 1450.836017645   98.952320882]
 [1724.018212237 1444.364065735   98.692192072]
 [1644.98661769  1441.257333038   98.549062878]
 [1562.594033323 1440.666039376   98.497572746]
 [1479.787636511 1441.700186984   98.519955859]
 [1400.326409416 1443.387094877   98.652163136]
 [1328.287781716 1444.714203602   99.101442091]
 [1200.          1500.           100.         ]]","[[0.35254677164167514], 0.35254677164167514]"
48000,"[[1500.          2500.           100.         ]
 [1739.653463741 2113.724592165   98.7545128  ]
 [1834.435391563 1963.96293431   100.59218396 ]
 [1909.927707015 1844.496984861  101.940057165]
 [1965.081705197 1748.971594054  102.639618528]
 [2000.122551925 1672.583587692  102.756544082]
 [2016.008077247 1611.684033486  102.441966222]
 [2014.091516299 1563.467916463  101.860783468]
 [1995.923711705 1525.744475869  101.158401865]
 [1963.14532991  1496.769935729  100.448052241]
 [1917.437227237 1475.125138442   99.808503504]
 [1860.510915653 1459.624275473   99.28665706 ]
 [1794.13128792  1449.244425266   98.902165393]
 [1720.172034905 1443.068214072   98.652748577]
 [1640.712122922 1440.233635792   98.52000402 ]
 [1558.189293881 1439.88627046    98.477209296]
 [1475.624429916 1441.131076803   98.505525834]
 [1396.850204517 1442.99035705    98.640663812]
 [1325.970311783 1444.449711718   99.093775875]
 [1200.          1500.           100.         ]]","[[0.35258077966391255], 0.35258077966391255]"
