Iteration,Trajectory,Legibility
20000,"[[1500.          2500.           100.         ]
 [2082.96786183  2815.529651209  890.830313584]
 [2320.908164404 2895.198821309 1228.292426423]
 [2516.645883036 2947.982654629 1509.255553979]
 [2670.895821438 2976.890131107 1735.381150626]
 [2785.859731974 2984.329499705 1909.58974273 ]
 [2864.402100688 2972.267177418 2035.0432047  ]
 [2909.600903908 2942.344021983 2114.744763263]
 [2924.545917378 2895.963449728 2151.421337135]
 [2912.265405326 2834.35757041  2147.522426548]
 [2875.713229819 2758.636884483 2105.26312764 ]
 [2817.783344845 2669.828411286 2026.683175781]
 [2741.336907498 2568.906276003 1913.713681899]
 [2649.236178585 2456.818380864 1768.253153215]
 [2544.383718055 2334.513423535 1592.262755804]
 [2429.766242351 2202.97542666  1387.904614058]
 [2308.494958774 2063.281922182 1157.779272577]
 [2183.793167808 1916.732038046  905.412352812]
 [2058.687285878 1765.229387488  636.555429828]
 [1800.          1500.           100.         ]]","[[0.6891670620789245], 0.6891670620789245]"
21000,"[[1500.          2500.           100.         ]
 [2112.964738603 2823.020239514  926.175465422]
 [2362.19779073  2904.473076102 1276.943814662]
 [2566.490666961 2958.399895409 1567.570600032]
 [2726.850771482 2987.994011302 1800.409467078]
 [2845.853646954 2995.786765595 1978.977084504]
 [2926.70170937  2983.826178117 2106.893393907]
 [2972.749257148 2953.808042168 2187.502221058]
 [2987.304963665 2907.173645273 2223.782655525]
 [2973.568650184 2845.181717025 2218.370906829]
 [2934.627646722 2768.961591148 2173.619129249]
 [2873.478568911 2679.553401841 2091.664774761]
 [2793.060038197 2577.93988186  1974.503646766]
 [2696.291162723 2465.073669979 1824.069186197]
 [2586.11527137  2341.904528442 1642.328518233]
 [2465.550175973 2209.413719284 1431.419818658]
 [2337.741002748 2068.671893001 1193.889821277]
 [2205.975535061 1920.967763425  933.192721083]
 [2073.434522987 1768.198417791  655.069180356]
 [1800.          1500.           100.         ]]","[[0.6990241053446796], 0.6990241053446796]"
22000,"[[1500.          2500.           100.         ]
 [2141.670562187 2830.162572484  959.640816594]
 [2401.54465612  2913.258253173 1322.836656782]
 [2613.795309113 2968.220625417 1622.371439429]
 [2779.762586296 2998.423790433 1861.314827577]
 [2902.409938999 3006.517304535 2043.777869126]
 [2985.277556778 2994.626365231 2173.827102113]
 [3031.990375765 2964.498246341 2255.134033491]
 [3046.068798851 2917.609542845 2290.918412798]
 [3030.877106466 2855.243728288 2283.993710209]
 [2989.629614516 2778.547610251 2236.841757481]
 [2925.419885719 2688.573479107 2151.692296787]
 [2841.259008961 2586.312045634 2030.602251726]
 [2740.118417183 2472.720341368 1875.53818443 ]
 [2624.977610986 2348.749102097 1688.472933812]
 [2498.87971397  2215.376936535 1471.521464103]
 [2364.994713381 2073.667764438 1227.176666226]
 [2226.659305138 1924.8996105    958.815679572]
 [2087.18469148  1770.960955721  672.144973858]
 [1800.          1500.           100.         ]]","[[0.7078302999375448], 0.7078302999375448]"
23000,"[[1500.          2500.           100.         ]
 [2169.207829275 2837.00063848   991.435286976]
 [2439.138483926 2921.617518709 1366.285871171]
 [2658.818594546 2977.523869548 1674.072936701]
 [2829.954329082 3008.270816674 1918.599457222]
 [2955.906552248 3016.621448592 2104.565900094]
 [3040.550910613 3004.774099332 2236.473220744]
 [3087.776600644 2974.524452582 2318.308090362]
 [3101.308580379 2927.382162762 2353.520123999]
 [3084.668780953 2864.653811626 2345.09131238 ]
 [3041.192441454 2787.5024972   2295.626375767]
 [2974.0648457   2696.991831689 2207.442363292]
 [2886.365106692 2594.119956701 2082.654038508]
 [2781.113124679 2479.848001069 1923.259435706]
 [2661.320866806 2355.127607098 1731.236971069]
 [2530.052319881 2220.934855947 1508.679379305]
 [2390.495371636 2078.32714244  1258.026492365]
 [2246.023139128 1928.571708928  982.574995313]
 [2100.056667736 1773.546819048  687.978618434]
 [1800.          1500.           100.         ]]","[[0.7157549984809366], 0.7157549984809366]"
24000,"[[1500.          2500.           100.         ]
 [2195.683113449 2843.570445834 1021.734473688]
 [2475.143964338 2929.602453807 1407.555481645]
 [2701.78400672  2986.37393398  1723.021466729]
 [2877.703292618 3017.609155138 1972.680746452]
 [3006.666057039 3026.180286102 2161.816040491]
 [3092.879623274 3014.355112374 2295.35032198 ]
 [3140.490731169 2983.974988721 2377.573466048]
 [3153.421865664 2936.580644578 2412.154883408]
 [3135.346138303 2873.500331616 2402.237014933]
 [3089.71405948  2795.912398733 2350.541227777]
 [3019.797847408 2704.891046929 2259.467301685]
 [2928.740659139 2601.441368    2131.184824148]
 [2819.607524559 2486.528330136 1967.721786977]
 [2695.439834762 2361.104430257 1771.062099502]
 [2559.318966979 2226.143353491 1543.277353683]
 [2414.445313713 2082.696203401 1286.755595205]
 [2264.218338278 1932.019469811 1004.711234785]
 [2112.151128287 1775.979950116  702.730461492]
 [1800.          1500.           100.         ]]","[[0.7229329955365202], 0.7229329955365202]"
25000,"[[1500.          2500.           100.         ]
 [2221.189278367 2849.901840662 1050.687180765]
 [2509.704300863 2937.255709957 1446.868681444]
 [2742.884959473 2994.823813476 1769.50868194 ]
 [2923.24815471  3026.499635398 2023.908645757]
 [3054.964723199 3035.260217597 2215.924885678]
 [3142.568909153 3023.439436005 2350.890077175]
 [3190.458165108 2992.92186346  2433.385962398]
 [3202.745705947 2945.277541246 2467.292375721]
 [3183.249708292 2881.855116639 2455.904757259]
 [3135.530693349 2803.847268899 2402.055379542]
 [3062.94342184  2712.338138585 2308.222547332]
 [2968.691508575 2608.339341817 2176.627895757]
 [2855.88219132  2492.819458246 2009.327975068]
 [2727.583745479 2366.731797329 1808.312125807]
 [2586.892190288 2231.047778396 1575.631907882]
 [2437.016206794 2086.812458544 1313.625131974]
 [2281.37343566  1935.271687593 1025.423232835]
 [2123.553602146 1778.279829907  716.5330343  ]
 [1800.          1500.           100.         ]]","[[0.7294727032042175], 0.7294727032042175]"
26000,"[[1500.          2500.           100.         ]
 [2245.807498235 2856.019839899 1078.420515089]
 [2542.944418664 2944.612953343 1484.4156654  ]
 [2782.289442389 3002.91767989  1813.782175474]
 [2966.795195071 3034.9927977   2072.579055616]
 [3101.040253965 3043.916260625 2267.226577825]
 [3189.88039636  3032.084965668 2403.455075553]
 [3237.956986739 3001.424496993 2486.12746059 ]
 [3249.567448737 2953.532631525 2519.325274122]
 [3228.669262432 2889.777275345 2506.490071159]
 [3178.928066176 2811.364617293 2450.559742029]
 [3103.777126186 2719.388158435 2354.087247233]
 [3006.47726745  2614.865659149 2219.343710758]
 [2890.175353253 2498.769107292 2048.412944414]
 [2757.964393076 2372.052589368 1843.289664547]
 [2612.952845465 2235.685384075 1606.006487954]
 [2458.354361845 2090.706747766 1338.852684821]
 [2297.598103317 1938.352057606 1044.876803394]
 [2134.337069043 1780.462499481  729.496858105]
 [1800.          1500.           100.         ]]","[[0.7354622079740036], 0.7354622079740036]"
27000,"[[1500.          2500.           100.         ]
 [2269.609012964 2861.945624661 1105.043873975]
 [2574.973737286 2951.704311551 1520.359744826]
 [2820.143988485 3010.692729259 1856.053772535]
 [3008.523529347 3043.131072812 2118.944183037]
 [3145.098212597 3052.194487101 2316.004973123]
 [3235.039571027 3040.340081926 2453.352470973]
 [3283.226200653 3009.532458818 2536.120688156]
 [3294.133508182 2961.395713191 2568.584762333]
 [3271.852857952 2897.315989545 2554.325994259]
 [3220.150452251 2818.51224988  2496.383015118]
 [3142.534344895 2726.086836181 2397.379876208]
 [3042.319617577 2621.063311784 2259.634828958]
 [2922.690458257 2504.416890076 2085.257741727]
 [2786.76276721  2377.102403724 1876.24865004 ]
 [2637.655656465 2240.087109007 1634.622270075]
 [2478.585120083 2094.404702077 1362.621082352]
 [2312.986389611 1941.280290221 1063.211394877]
 [2144.564112747 1782.541310245  741.714880279]
 [1800.          1500.           100.         ]]","[[0.740973781828798], 0.740973781828798]"
28000,"[[1500.          2500.           100.         ]
 [2292.656617141 2867.697291639 1130.652082763]
 [2605.888515101 2958.555466322 1554.842149796]
 [2856.57700116  3018.180573605 1896.506018462]
 [3048.589451537 3050.950419546 2163.220607612]
 [3187.317302154 3060.13384882  2362.503074194]
 [3278.241845383 3048.245608837 2500.844519386]
 [3326.47240414  3017.287509054 2583.64058517 ]
 [3336.656442781 2968.908682508 2615.352452568]
 [3313.014116553 2904.512591114 2599.695266126]
 [3259.40795258  2825.330305673 2539.803891945]
 [3179.41736161  2732.472540332 2438.370182274]
 [3076.408985842 2626.968353243 2297.757333553]
 [2953.602273838 2509.796018126 2120.100149074]
 [2814.134419268 2381.911086246 1907.403922301]
 [2661.133724379 2244.278901961 1661.666452579]
 [2497.816433814 2097.927833067 1385.085182548]
 [2327.619369033 1944.072941595 1080.545214359]
 [2154.288683847 1784.527483628  753.265889847]
 [1800.          1500.           100.         ]]","[[0.7460672685357741], 0.7460672685357741]"
29000,"[[1500.          2500.           100.         ]
 [2315.005909093 2873.290429408 1155.327880837]
 [2635.773811538 2965.188490479 1587.985827803]
 [2891.701520812 3025.408304364 1935.297293899]
 [3087.130014864 3058.481572282 2205.595613716]
 [3227.853685485 3067.767564339 2406.930404307]
 [3319.657491569 3055.836298317 2546.156787933]
 [3367.875186578 3024.725142845 2628.923133819]
 [3377.320663064 2976.107105279 2659.869623113]
 [3352.33808065  2911.402129477 2642.839765527]
 [3296.882340939 2831.852792717 2581.060491307]
 [3214.601039797 2738.577756386 2477.288412399]
 [3108.90991019  2632.611293928 2333.929650194]
 [2983.061798671 2514.934589208 2153.14289737 ]
 [2840.213794758 2386.503887022 1936.938638397]
 [2683.502180248 2248.282722462 1687.298676032]
 [2516.141777515 2101.294356206 1406.377133069]
 [2341.567300945 1946.744042008 1096.979206229]
 [2163.557536003 1786.430534574  764.217169462]
 [1800.          1500.           100.         ]]","[[0.7507926486693022], 0.7507926486693022]"
30000,"[[1500.          2500.           100.         ]
 [2336.706333989 2878.738566111 1179.143906397]
 [2664.705122946 2971.622497193 1619.898471893]
 [2925.617519135 3032.399315426 1972.56587984 ]
 [3124.265980713 3065.751003787 2246.232203045]
 [3266.844519848 3075.124186573 2449.468822858]
 [3359.435657338 3063.141970319 2589.484608232]
 [3407.591506436 3031.875774637 2672.172281547]
 [3416.287044849 2983.021419967 2702.344446581]
 [3389.985936996 2918.014570785 2683.967883289]
 [3332.731773542 2838.108762334 2620.357718268]
 [3248.237397256 2744.430216387 2514.332506694]
 [3139.965362528 2638.018167036 2368.339422144]
 [3011.200224426 2519.856571126 2184.560070785]
 [2865.117735329 2390.902343886 1965.010055555]
 [2704.861145928 2252.117306163 1711.656038829]
 [2533.642514159 2104.519821279 1426.610486733]
 [2354.891387419 1949.30557738  1112.600168325]
 [2172.411395567 1788.258596215  774.626572465]
 [1800.          1500.           100.         ]]","[[0.7551920010922184], 0.7551920010922184]"
31000,"[[1500.          2500.           100.         ]
 [2357.802054305 2884.05352136  1202.164293431]
 [2692.749745894 2977.874149635 1650.674953712]
 [2958.413802487 3039.17394771  2008.433214258]
 [3160.1042505   3072.781677238 2285.273095678]
 [3304.410855618 3082.228434613 2490.277151381]
 [3397.707644445 3070.188399425 2630.998194795]
 [3445.759252187 3038.765657605 2713.565419146]
 [3453.696672566 2989.677870597 2742.957698582]
 [3426.098842485 2924.375726867 2723.260336494]
 [3367.094599115 2844.123218108 2657.873062266]
 [3280.459305074 2750.053772902 2549.673761252]
 [3169.700244992 2643.211353119 2401.14892021 ]
 [3038.132143045 2524.582562828 2214.502146743]
 [2888.948318569 2395.124966173 1991.754084799]
 [2725.298140523 2255.798757557 1734.857050493]
 [2550.389823004 2107.617601012 1445.88344948 ]
 [2367.645207443 1951.767862779 1127.48321365 ]
 [2180.885915914 1790.01867182   784.544163746]
 [1800.          1500.           100.         ]]","[[0.7593010172965476], 0.7593010172965476]"
32000,"[[1500.          2500.           100.         ]
 [2378.332677335 2889.245685866 1224.445966618]
 [2719.967915296 2983.958065417 1680.399293697]
 [2990.169594476 3045.749999506 2043.006521821]
 [3194.739877063 3079.593640113 2322.843949919]
 [3340.660022173 3089.101849129 2529.494884446]
 [3434.589596372 3076.998012099 2670.8467399  ]
 [3482.500152631 3045.417605636 2753.257753733]
 [3489.673891479 2996.099238444 2781.867306645]
 [3460.801038296 2930.507983155 2760.874794942]
 [3400.092456793 2849.917827676 2693.76120579 ]
 [3311.3834936   2755.469083078 2583.461326012]
 [3198.224231432 2648.210225319 2432.499338074]
 [3063.958155215 2529.130389971 2243.0999976  ]
 [2911.795170749 2399.187769921 2017.288908066]
 [2744.890043892 2259.341014193 1757.004774634]
 [2566.446275728 2110.599274071 1464.28146551 ]
 [2379.875891028 1954.139835397 1141.69373149 ]
 [2189.012458738 1791.716832496  794.013526927]
 [1800.          1500.           100.         ]]","[[0.7631501815289222], 0.7631501815289222]"
33000,"[[1500.          2500.           100.         ]
 [2398.333864934 2894.324245868 1246.039699218]
 [2746.413757358 2989.887140773 1709.146268572]
 [3020.955856232 3052.143134632 2076.380953735]
 [3228.257734757 3086.204497996 2359.055973867]
 [3375.687600342 3095.763314111 2567.245190599]
 [3470.184712433 3083.590440757 2709.161716762]
 [3517.922167698 3051.851566259 2791.385829019]
 [3524.328809688 3002.305422022 2819.212005983]
 [3494.202398607 2936.430875167 2796.949594197]
 [3431.832808821 2855.511486041 2728.157719293]
 [3341.113008607 2760.694149749 2615.825808136]
 [3225.634089109 2653.031659612 2462.51423201 ]
 [3088.767002828 2533.515575895 2270.46809502 ]
 [2933.737359614 2403.104701205 2041.717875623]
 [2763.704706198 2262.756214044 1778.189348419]
 [2581.867130708 2113.474928364 1481.879291675]
 [2391.625084455 1956.429286728 1155.288962422]
 [2196.818736386 1793.358373926  803.072814181]
 [1800.          1500.           100.         ]]","[[0.7667656988162518], 0.7667656988162518]"
34000,"[[1500.          2500.           100.         ]
 [2417.837846408 2899.297364951 1266.990983599]
 [2772.13609045  2995.67281283  1736.982732482]
 [3050.836392213 3058.367211916 2108.641341777]
 [3260.733912231 3092.629796149 2394.008059626]
 [3409.579060894 3102.229476189 2603.637357919]
 [3504.585081117 3089.982968334 2746.059565099]
 [3552.121463065 3058.085079725 2828.070381851]
 [3557.759360493 3008.313901313 2855.11430126 ]
 [3526.400528324 2942.161549537 2831.606739867]
 [3462.411022951 2860.920765769 2761.182047747]
 [3369.739229595 2765.744753671 2646.882182439]
 [3252.015586295 2657.69044229  2491.302297884]
 [3112.637321775 2537.751717706 2296.707096705]
 [2954.844951605 2406.887974243 2065.131845602]
 [2781.802273903 2266.054989045 1798.490018216]
 [2596.701400925 2116.253403567 1498.742675061]
 [2402.929747522 1958.643048341 1168.319273017]
 [2204.329342402 1794.94794182   811.755595886]
 [1800.          1500.           100.         ]]","[[0.7701702310909366], 0.7701702310909366]"
35000,"[[1500.          2500.           100.         ]
 [2436.87385169  2904.172332591 1287.340752551]
 [2797.179100922 3001.32527362  1763.968710312]
 [3079.868780376 3064.434553479 2139.863646192]
 [3292.236879348 3098.883329508 2427.788539889]
 [3442.4111324   3108.515084622 2638.768801606]
 [3537.873206117 3096.190888181 2781.643890889]
 [3585.184049928 3064.133650177 2863.418677733]
 [3590.053011859 3014.140112718 2889.682884476]
 [3557.482499417 2947.715136063 2864.954357146]
 [3491.912094344 2866.160280066 2792.939943323]
 [3397.343537698 2770.634801947 2676.732160314]
 [3277.445068432 2662.199598317 2518.959630452]
 [3135.639090629 2541.850789306 2321.905950551]
 [2975.180299861 2410.548343863 2087.611087444]
 [2799.23628783  2269.24670174  1817.976796697]
 [2610.992739493 2118.942486753 1514.929719713]
 [2413.822815248 1960.787141836 1180.829195117]
 [2211.566191892 1796.489633225  820.091553352]
 [1800.          1500.           100.         ]]","[[0.7733834859299533], 0.7733834859299533]"
36000,"[[1500.          2500.           100.         ]
 [2455.46847874  2908.955686505 1307.125980882]
 [2821.582915831 3006.853646103 1790.158308445]
 [3108.105158095 3070.356164921 2170.116158839]
 [3322.828469509 3104.977396556 2460.476643546]
 [3474.252948898 3114.633269233 2672.726723459]
 [3570.123283225 3102.227797822 2816.007280907]
 [3617.18715407  3070.011048249 2897.526434022]
 [3621.28819121  3019.797754437 2923.014623103]
 [3587.526296147 2953.105050494 2897.088702559]
 [3520.412077411 2871.242978046 2823.525461367]
 [3423.99870179  2775.376611239 2705.466131988]
 [3301.990767703 2666.570658166 2545.571574851]
 [3157.834834519 2545.823387622 2346.143618687]
 [2994.799115262 2414.095326925 2109.226841669]
 [2816.054597179 2272.339637662 1836.711821384]
 [2624.780177669 2121.549071517 1530.492007959]
 [2424.333749826 1962.866900882 1192.858279083]
 [2218.548888836 1797.987079     828.10704755 ]
 [1800.          1500.           100.         ]]","[[0.776422691113253], 0.776422691113253]"
37000,"[[1500.          2500.           100.         ]
 [2473.646006528 2913.653314153 1326.38019032 ]
 [2845.384090444 3012.266130032 1815.600478184]
 [3135.592889176 3076.141917409 2199.460509254]
 [3352.564710474 3110.923008817 2492.143709643]
 [3505.16701758  3120.59576934  2705.589492593]
 [3601.402274261 3108.105840588 2849.232809487]
 [3648.200364962 3075.729559687 2930.479414273]
 [3651.535479336 3025.299037133 2955.196205981]
 [3616.602024571 2958.343242849 2928.095827484]
 [3547.979282964 2876.180386764 2853.022609321]
 [3449.770036687 2779.981139811 2733.16476992 ]
 [3325.713897019 2670.81387635  2571.214254326]
 [3179.280630952 2549.678934227 2369.490499723]
 [3013.751361719 2417.537383635 2130.042606734]
 [2832.300124262 2275.341162916 1854.750475932]
 [2638.098742991 2124.079288403 1545.475526522]
 [2434.489003273 1964.887071315 1204.441798947]
 [2225.295033994 1799.443511482  835.825589129]
 [1800.          1500.           100.         ]]","[[0.779302979987708], 0.779302979987708]"
38000,"[[1500.          2500.           100.         ]
 [2491.428662808 2918.270537545 1345.133875741]
 [2868.616024974 3017.570123635 1840.339659437]
 [3162.37513249  3081.800699277 2227.952510931]
 [3381.496530338 3116.730064936 2522.854205939]
 [3535.210038693 3126.413123685 2737.427801339]
 [3631.770814836 3113.835905802 2881.395297561]
 [3678.286605202 3081.300191087 2962.354758369]
 [3680.858616064 3030.654891173 2986.305514625]
 [3644.77293008  2963.44040258  2958.052962591]
 [3574.675284451 2880.982811034 2881.506717775]
 [3474.716376071 2784.458179002 2759.900361038]
 [3348.669568717 2674.93841171  2595.955838991]
 [3200.026954536 2553.425841656 2392.009609629]
 [3032.08200842  2420.882067128 2150.115207519]
 [2848.011507541 2278.257854215 1872.142321471]
 [2650.979979569 2126.538612564 1559.921436214]
 [2444.312407142 1966.851893804 1215.61133883 ]
 [2231.820484254 1800.861820397  843.268229289]
 [1800.          1500.           100.         ]]","[[0.7820377065987387], 0.7820377065987387]"
39000,"[[1500.          2500.           100.         ]
 [2508.836854194 2922.812184533 1363.414867007]
 [2891.309322361 3022.772325809 1864.416326496]
 [3188.491328827 3087.340543073 2255.642877218]
 [3409.670360125 3122.407496285 2552.666588427]
 [3564.433603483 3132.094829025 2768.305638571]
 [3661.283985373 3119.427795727 2912.562370941]
 [3707.502952412 3086.732841298 2993.222098861]
 [3709.315351629 3035.875139126 3016.412772656]
 [3672.096257817 2968.406129212 2987.029677039]
 [3600.555768047 2885.659499538 2909.045587419]
 [3498.890893922 2788.816512326 2785.737920469]
 [3370.90757     2678.952477156 2619.857605956]
 [3220.11938999  2557.071651518 2413.75756817 ]
 [3049.831664986 2424.136147677 2169.495687899]
 [2863.223644971 2281.095606891 1888.931874833]
 [2663.452388099 2128.931953241 1573.866715458]
 [2453.825502319 1968.765172593 1226.395283502]
 [2238.13957212  1802.244599361  850.453886761]
 [1800.          1500.           100.         ]]","[[0.7846387050996291], 0.7846387050996291]"
40000,"[[1500.          2500.           100.         ]
 [2525.889364682 2927.282649123 1381.248637748]
 [2913.492096696 3027.87882244  1887.867453221]
 [3213.977619517 3092.768732684 2282.577830118]
 [3437.128650407 3127.963389488 2581.634030573]
 [3592.884791034 3137.649473395 2798.281113819]
 [3689.991969037 3124.89036567  2942.795354829]
 [3735.901339383 3092.036445121 3023.144503187]
 [3736.958170884 3040.968640267 3045.581514752]
 [3698.623983744 2973.249075175 3015.088854625]
 [3625.671254335 2890.218783776 2935.700454056]
 [3522.341801467 2793.064048499 2810.736127942]
 [3392.473020636 2682.863464832 2642.97483024 ]
 [3239.599236873 2560.623149919 2434.785427672]
 [3067.037120369 2427.305716505 2188.230060622]
 [2877.96815527  2283.859725182 1905.159262536]
 [2675.541799713 2131.263728586 1587.344701336]
 [2463.047819406 1970.63033302  1236.819231046]
 [2244.265292312 1803.59418481   857.399622869]
 [1800.          1500.           100.         ]]","[[0.7871165046303966], 0.7871165046303966]"
41000,"[[1500.          2500.           100.         ]
 [2542.603527617 2931.685942767 1398.658570196]
 [2935.190240184 3032.895159724 1910.726911513]
 [3238.867207848 3098.091894147 2308.799620635]
 [3463.910316078 3133.405090133 2609.805045185]
 [3620.606680869 3143.084848728 2827.407158672]
 [3717.940615681 3130.23164225  2972.150033882]
 [3763.529153211 3097.219094483 3052.179273167]
 [3763.834912202 3045.943412317 3073.869407837]
 [3724.403438733 2977.97706607  3042.287520252]
 [3650.06771385  2894.668195001 2961.526804952]
 [3545.112941266 2797.207933331 2834.948119413]
 [3413.406933411 2686.678051364 2665.357537565]
 [3258.504024886 2564.086464504 2455.139373095]
 [3083.731802137 2430.396273057 2206.359940713]
 [2892.273771271 2286.554998153 1920.860773305]
 [2687.271695029 2133.537928608 1600.385546916]
 [2471.997118156 1972.450469926 1246.906341852]
 [2250.209461108 1804.912688762  864.120874138]
 [1800.          1500.           100.         ]]","[[0.7894805083651205], 0.7894805083651205]"
42000,"[[1500.          2500.           100.         ]
 [2558.995375262 2936.025738229 1415.666183384]
 [2956.427655105 3037.826406798 1933.025814256]
 [3263.190672321 3103.316073073 2334.34697563 ]
 [3490.051120853 3138.739291011 2637.224017289]
 [3647.638795044 3148.408046558 2855.732126678]
 [3745.171927302 3135.458923777 3000.677301258]
 [3790.429750232 3102.288141197 3080.378626794]
 [3789.989298706 3050.80673461  3101.328950594]
 [3749.477843681 2982.597202503 3068.677543239]
 [3673.787094449 2899.014563171 2986.57507296 ]
 [3567.244295906 2801.254644373 2858.42215972 ]
 [3433.74669385  2690.402286856 2687.051143703]
 [3276.867954907 2567.467146491 2474.861316442]
 [3099.94616967  2433.41279878  2223.923083237]
 [2906.166676832 2289.185763886 1936.069327254]
 [2698.663477601 2135.758168407 1613.016609756]
 [2480.689592787 1974.228388611 1256.677635222]
 [2255.982852984 1806.202026567  870.631650006]
 [1800.          1500.           100.         ]]","[[0.7917391435386463], 0.7917391435386463]"
43000,"[[1500.          2500.           100.         ]
 [2575.079769359 2940.305407275 1432.291330664]
 [2977.226456115 3042.677209472 1954.792811767]
 [3286.976239205 3108.446800959 2359.255483286]
 [3515.584010934 3143.972107591 2663.931662838]
 [3674.017480982 3153.625539747 2883.300308821]
 [3771.724477645 3140.57886589  3028.423715477]
 [3816.642900444 3107.250284542 3107.790282441]
 [3815.461396188 3055.565235946 3128.00807216 ]
 [3773.886770309 2987.115946755 3094.3062387  ]
 [3696.867775063 2903.264101123 3010.891229583]
 [3588.772425432 2805.210071396 2881.202216935]
 [3453.526472601 2694.041670529 2708.097000132]
 [3294.722278072 2570.770240388 2493.989403897]
 [3115.708052172 2436.359819822 2240.953842076]
 [2919.670796588 2291.755964045 1950.814876212]
 [2709.736709245 2137.927733448 1625.262783524]
 [2489.140048775 1975.966639689 1266.152242669]
 [2261.595318278 1807.463940501  876.94470165 ]
 [1800.          1500.           100.         ]]","[[0.7938999878228489], 0.7938999878228489]"
44000,"[[1500.          2500.           100.         ]
 [2590.870515514 2944.528053206 1448.552371385]
 [2997.607147321 3047.451836573 1976.054349156]
 [3310.250020536 3113.489152266 2383.557927041]
 [3540.53940567  3149.109142864 2689.965425281]
 [3699.776244237 3158.743252625 2910.15237839 ]
 [3797.633776315 3145.59755497  3055.43198031 ]
 [3842.205172586 3112.111646279 3134.457961683]
 [3840.288009397 3060.22496979  3153.950646893]
 [3797.666539552 2991.539196918 3119.216884142]
 [3719.34495771  2907.422476536 3034.517294021]
 [3609.730845038 2809.079585156 2903.328455036]
 [3472.777581366 2697.601215347 2728.532861862]
 [3312.095622938 2574.000343541 2512.558450506]
 [3131.042940429 2439.241460575 2257.48356311 ]
 [2932.808046155 2294.269190467 1965.124746855]
 [2720.509313362 2140.049618226 1637.146782344]
 [2497.362055678 1977.667548867 1275.347625197]
 [2267.055884885 1808.700019959  883.071666814]
 [1800.          1500.           100.         ]]","[[0.7959698763151202], 0.7959698763151202]"
45000,"[[1500.          2500.           100.         ]
 [2606.380463761 2948.69653908  1464.466320709]
 [3017.588777794 3052.154220061 1996.834890623]
 [3333.03622266  3118.447793762 2407.284576039]
 [3564.945451647 3154.155543321 2715.359819825]
 [3724.94603882  3163.766621461 2936.325776532]
 [3822.932585908 3150.520571363 3081.741360086]
 [3867.150269076 3116.877835205 3160.421823932]
 [3864.503026341 3064.791478929 3179.196938849]
 [3820.85056736  2995.872350596 3143.44916512 ]
 [3741.251007481 2911.49487373  3057.491771992]
 [3630.150352459 2812.868096429 2924.837658353]
 [3491.528781329 2701.085503465 2748.393290298]
 [3329.01427893  2577.161657221 2530.600314377]
 [3145.974239605 2442.061489618 2273.540922653]
 [2945.598548998 2296.72872516  1979.023936095]
 [2730.997751269 2142.126559473 1648.689385655]
 [2505.368079729 1979.333242526 1284.279760484]
 [2272.372846507 1809.911718784  889.02319457 ]
 [1800.          1500.           100.         ]]","[[0.7979549925442071], 0.7979549925442071]"
46000,"[[1500.          2500.           100.         ]
 [2621.621597264 2952.813512269 1480.048980854]
 [3037.189078612 3056.787989933 2017.1571157  ]
 [3355.357329591 3123.327027358 2430.463438737]
 [3588.828245577 3159.116047471 2740.14673345 ]
 [3749.555521387 3168.70064681  2961.855047705]
 [3847.651199223 3155.353044065 3107.388040548]
 [3891.509318391 3121.554002931 3185.71884364 ]
 [3888.137718488 3069.269851312 3203.783987153]
 [3843.469665926 3000.120359892 3167.039561302]
 [3762.615748507 2915.486046984 3079.850035587]
 [3650.059312813 2816.58010692  2945.763598758]
 [3509.806551397 2704.498734042 2767.710001579]
 [3345.502442834 2580.258030653 2548.144220142]
 [3160.523489104 2444.823359307 2289.152219963]
 [2958.060825098 2299.137574756 1992.535366404]
 [2741.217175677 2144.16106477  1659.909649922]
 [2513.169599301 1980.965669779 1292.963304792]
 [2277.553839492 1811.100370231  894.809053242]
 [1800.          1500.           100.         ]]","[[0.7998609462302869], 0.7998609462302869]"
47000,"[[1500.          2500.           100.         ]
 [2636.605110804 2956.881425934 1495.315056464]
 [3056.424583988 3061.356504672 2037.04209155 ]
 [3377.234264731 3128.130827432 2453.120485137]
 [3612.212030458 3163.995028068 2764.355687328]
 [3773.631274517 3173.549939014 2986.772132639]
 [3871.8176824   3160.099698213 3132.405443585]
 [3915.311131177 3126.144892294 3210.383138924]
 [3911.221003463 3073.664768465 3227.7459414  ]
 [3865.552307047 3004.287779049 3190.021682184]
 [3783.466722523 2919.400366714 3101.624653352]
 [3669.483907305 2820.219753336 2966.137354553]
 [3527.635322329 2707.844764608 2786.512168977]
 [3361.582433899 2583.292999129 2565.217039661]
 [3174.71055444  2447.530240033 2304.341631054]
 [2970.211955659 2301.498500345 2005.680107372]
 [2751.181564734 2146.155437327 1670.825092404]
 [2520.777205795 1982.566621576 1301.41173355 ]
 [2282.605909973 1812.26719992   900.438224105]
 [1800.          1500.           100.         ]]","[[0.80169284001168], 0.80169284001168]"
