Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [2153.791425963 2732.087872031  861.026033943]
 [2391.780782236 2766.742009067 1184.347055414]
 [2584.855255532 2779.706728559 1456.745189957]
 [2736.397406777 2774.039245258 1679.223708585]
 [2849.576467756 2752.010514761 1853.729912655]
 [2927.476989622 2715.392473032 1982.519429719]
 [2973.068467502 2665.61750147  2067.839954061]
 [2989.177154362 2603.878535663 2111.793573894]
 [2978.48504218  2531.196819875 2116.294375222]
 [2943.549568772 2448.470070275 2083.073604413]
 [2886.835559921 2356.508157977 2013.708150658]
 [2810.754754707 2256.060812402 1909.662391873]
 [2717.712104117 2147.840597432 1772.342618383]
 [2610.161220477 2032.544111154 1603.171728549]
 [2490.674072978 1910.875333449 1403.705813039]
 [2362.030550822 1783.579178065 1175.848301695]
 [2227.320132419 1651.50951713   922.328175122]
 [2089.957892462 1515.84911025   648.189426271]
 [1800.          1300.           100.         ]]","[[0.6486142558764431], 0.6486142558764431]"
20000,"[[1500.          2500.           100.         ]
 [2185.719001321 2738.652148959  897.447900372]
 [2434.82771096  2774.629150424 1234.839217083]
 [2636.607231433 2788.425227476 1517.892893662]
 [2794.597613898 2783.237219417 1748.099563533]
 [2912.222464079 2761.429302678 1927.886398998]
 [2992.830547001 2724.836622619 2059.917141802]
 [3039.627144716 2674.934883431 2146.76437323 ]
 [3055.635803327 2612.947129623 2190.781297637]
 [3043.698740658 2539.915811117 2194.073079598]
 [3006.50119543  2456.753667436 2158.513834588]
 [2946.608083207 2364.281097819 2085.783584641]
 [2866.50743983  2263.254875981 1977.415275667]
 [2768.659884113 2154.391667751 1834.851307011]
 [2655.557057651 2038.389399249 1659.517273498]
 [2529.795615142 1915.950420457 1452.934378141]
 [2394.17618639  1787.81451278  1216.926844275]
 [2251.829488824 1654.826186706  954.097481279]
 [2106.299396783 1518.156055067  669.369269926]
 [1800.          1300.           100.         ]]","[[0.6600856063473624], 0.6600856063473624]"
21000,"[[1500.          2500.           100.         ]
 [2216.417676424 2744.92143293   931.980529337]
 [2476.033994771 2782.104612978 1282.539206597]
 [2685.940616153 2796.64299918  1575.438507462]
 [2849.870093738 2791.869819731 1812.689496611]
 [2971.522099228 2770.238897417 1997.211607278]
 [3054.518133024 2733.645190443 2132.075474253]
 [3102.299759997 2683.604872012 2220.171264843]
 [3118.084528988 2621.36886016  2264.09449594 ]
 [3104.870212727 2547.999122273 2266.133222242]
 [3065.464952862 2464.422175782 2228.297671195]
 [3002.529115955 2371.468055502 2152.365948167]
 [2918.622787891 2269.899975896 2039.93632225 ]
 [2816.258275465 2160.438349677 1892.485902033]
 [2697.96107879  2043.782298957 1711.443370846]
 [2566.347115758 1920.632607368 1498.29682036 ]
 [2424.228871541 1791.724108599 1254.792850118]
 [2274.761877853 1657.891995542  983.404333955]
 [2121.589768897 1520.293602158  688.907506339]
 [1800.          1300.           100.         ]]","[[0.6703197876908595], 0.6703197876908595]"
22000,"[[1500.          2500.           100.         ]
 [2245.992720817 2750.934617176  964.825021839]
 [2515.560951508 2789.223835961 1327.751753294]
 [2733.076158862 2804.429157374 1629.788588758]
 [2902.49449287  2800.016935723 1873.494142145]
 [3027.808762321 2778.527160867 2062.287673924]
 [3112.918324605 2741.911435142 2199.642755945]
 [3161.499593894 2691.723826153 2288.758773087]
 [3176.959944468 2629.241154837 2332.464607976]
 [3162.447750605 2555.543439357 2333.223257332]
 [3120.889203968 2471.569902259 2293.174631394]
 [3055.035717374 2378.159448929 2214.19014503 ]
 [2967.515557767 2276.08121948  2097.930312616]
 [2860.889288904 2166.059073768 1945.905606515]
 [2737.712928142 2048.793226873 1759.548192103]
 [2600.61757056  1924.982974015 1540.314962197]
 [2452.420885703 1795.358411979 1289.877215139]
 [2296.290267119 1660.745562313 1010.576510872]
 [2135.944295586 1522.287702378  707.022650036]
 [1800.          1300.           100.         ]]","[[0.6795131597629285], 0.6795131597629285]"
23000,"[[1500.          2500.           100.         ]
 [2274.538794581 2756.723404403  996.152882902]
 [2553.553433567 2796.031891367 1370.736125554]
 [2778.211143059 2811.83969624  1681.287678881]
 [2952.719043618 2807.743044125 1930.935706576]
 [3081.376287235 2786.364741073 2123.603102976]
 [3168.362635553 2749.710095822 2263.160566372]
 [3217.586608956 2699.36875127  2353.107811106]
 [3232.640726851 2636.641689829 2396.498276534]
 [3216.818938718 2562.625699242 2395.962318497]
 [3173.160774384 2478.271776023 2353.76347918 ]
 [3104.504540991 2384.427034388 2271.862005764]
 [3013.543149056 2281.866095638 2151.977756729]
 [2902.88241784  2171.316009894 1995.653274023]
 [2775.106149639 2053.478002034 1804.32456033 ]
 [2632.857496355 1929.049961517 1579.419222177]
 [2478.95427961  1798.757467379 1322.535967492]
 [2316.565513115 1663.417577158 1035.885287894]
 [2149.463527904 1524.158990791  723.895548436]
 [1800.          1300.           100.         ]]","[[0.6878236508272847], 0.6878236508272847]"
24000,"[[1500.          2500.           100.         ]
 [2302.140362185 2762.313948215 1026.111015858]
 [2590.140525806 2802.565868017 1411.71390942 ]
 [2821.520651675 2818.920537398 1730.229149625]
 [3000.762761518 2815.100831026 1985.372073631]
 [3132.482355295 2793.809167772 2181.570105366]
 [3221.140210215 2757.101848877 2323.084037356]
 [3270.87333862  2706.60200285  2413.70485832 ]
 [3285.45447321  2643.63322924  2456.702049339]
 [3268.318166053 2569.307959599 2454.866161232]
 [3222.61276557  2484.5881502   2410.578707041]
 [3151.259576346 2390.328546791 2325.884585745]
 [3057.012908259 2287.308864666 2202.560276208]
 [2942.521179554 2176.259121316 2042.17914766 ]
 [2810.393702117 2057.881482325 1846.18134193 ]
 [2663.283271542 1932.872513479 1615.967019579]
 [2504.004051446 1801.953493416 1353.065178259]
 [2335.718556703 1665.932757761 1059.556583598]
 [2162.234743594 1525.924096255  739.676811361]
 [1800.          1300.           100.         ]]","[[0.6953791602577868], 0.6953791602577868]"
25000,"[[1500.          2500.           100.         ]
 [2328.872571045 2767.728062631 1054.825920724]
 [2625.436933029 2808.856624789 1450.875511119]
 [2863.159677102 2825.709764756 1776.86419874 ]
 [3046.818524039 2822.133839706 2037.108387899]
 [3181.352691276 2800.907834728 2236.538688333]
 [3271.503136035 2764.136540869 2379.798185943]
 [3321.631186501 2713.474686423 2470.960145503]
 [3335.68476938  2650.267112868 2513.501949582]
 [3317.23419548  2575.640900524 2510.367612489]
 [3269.53232897  2490.568248447 2464.051337831]
 [3195.579823159 2395.911026414 2376.678781729]
 [3098.189404151 2292.453703548 2250.080492569]
 [2980.049715785 2180.929069306 2085.85947781 ]
 [2843.793654273 2062.040171208 1885.460264117]
 [2692.081770632 1936.482330123 1650.25729861 ]
 [2527.721679274 1804.972734238 1381.712782975]
 [2353.86294654  1668.311257121 1081.779829145]
 [2174.333628492 1527.596584319  754.492724153]
 [1800.          1300.           100.         ]]","[[0.7022840800018886], 0.7022840800018886]"
26000,"[[1500.          2500.           100.         ]
 [2354.802266691 2772.984125061 1082.40714765 ]
 [2659.54456354  2814.930096986 1488.385485614]
 [2903.265434676 2832.239285531 1821.409179629]
 [3091.056279274 2828.878432216 2086.406423832]
 [3228.185241248 2807.700201114 2288.807959101]
 [3319.671548486 2770.855566377 2433.630917867]
 [3370.096324999 2720.029150426 2525.222038234]
 [3383.577691023 2656.585806748 2567.258874238]
 [3363.81704365  2581.666379883 2562.832597076]
 [3314.167685084 2496.252676208 2514.545182361]
 [3237.706205119 2401.213240247 2424.599418443]
 [3137.30099645  2297.336993917 2294.877537563]
 [3015.678791831 2185.359325825 2127.011050576]
 [2875.494420008 2065.984114481 1922.449061721]
 [2719.414693641 1939.905509925 1682.541914863]
 [2550.238482964 1807.836809515 1408.687882111]
 [2371.097275313 1670.569691385 1102.714967478]
 [2185.825900042 1529.18764593   768.449913694]
 [1800.          1300.           100.         ]]","[[0.7086243059859388], 0.7086243059859388]"
27000,"[[1500.          2500.           100.         ]
 [2379.988992555 2778.097759256 1108.950112187]
 [2692.554081015 2820.808282593 1524.386868303]
 [2941.959589174 2838.536081157 1864.051533423]
 [3133.626057282 2835.365262018 2133.492122938]
 [3273.15399839  2814.219438507 2338.635158427]
 [3365.838211995 2777.293641217 2484.86335487 ]
 [3416.474907495 2726.300839899 2576.788399516]
 [3429.347484876 2662.624795255 2618.280706546]
 [3408.283948624 2587.419325449 2612.572703334]
 [3356.734185371 2501.675277553 2562.369557074]
 [3277.847531585 2406.267470615 2469.947814866]
 [3174.545506549 2301.989011169 2337.239163069]
 [3049.590996204 2189.577733026 2165.902535507]
 [2905.659327501 2069.738300817 1957.391759462]
 [2745.422381056 1943.163762659 1713.034560714]
 [2571.668619384 1810.563713062 1434.168051957]
 [2387.507368226 1672.721901029 1122.497968562]
 [2196.768765809 1530.706607657  781.639025166]
 [1800.          1300.           100.         ]]","[[0.7144710831137642], 0.7144710831137642]"
28000,"[[1500.          2500.           100.         ]
 [2404.485909622 2783.082358411 1134.538384884]
 [2724.546328331 2826.509996357 1559.00469015 ]
 [2979.350276106 2844.623161405 1904.954585027]
 [3174.660661475 2841.620393831 2178.561656411]
 [3316.412368289 2820.493679289 2386.242885972]
 [3410.172495166 2783.480142455 2533.738051365]
 [3460.947543853 2732.319693663 2625.915589628]
 [3473.181409329 2668.414004187 2666.831875263]
 [3450.824427479 2592.929155572 2659.85507263 ]
 [3397.419433292 2506.864527557 2607.789273264]
 [3316.185527645 2411.100855146 2512.981642152]
 [3210.0950052   2306.435189214 2377.411235989]
 [3081.945142088 2193.607670738 2202.763384973]
 [2934.430504909 2073.323710479 1990.496744026]
 [2770.227079436 1946.275318271 1741.91778477 ]
 [2592.111665338 1813.168561763 1458.305107704]
 [2403.16818075  1674.779522295 1141.245185853]
 [2207.212188283 1532.161314894  794.137626299]
 [1800.          1300.           100.         ]]","[[0.7198839638270632], 0.7198839638270632]"
29000,"[[1500.          2500.           100.         ]
 [2428.340613792 2787.949490634 1159.245555765]
 [2755.59359117  2832.051453331 1592.348834932]
 [3015.533882777 2850.520300981 1944.261428997]
 [3214.278014088 2847.666165637 2221.786315049]
 [3358.096068073 2826.546974668 2431.824899259]
 [3452.823761288 2789.440133865 2580.465558799]
 [3503.67308764  2738.11121097  2672.825628276]
 [3515.243806582 2673.97888506  2713.140938178]
 [3491.604513578 2598.220859956 2704.910225865]
 [3436.387563822 2511.844590266 2651.032528486]
 [3352.879032997 2415.736404051 2553.922702309]
 [3244.099810402 2310.69708011  2415.605226444]
 [3112.879949405 2197.468942134 2237.790853451]
 [2961.932141874 2076.758111003 2021.943135876]
 [2793.935695492 1949.255616833 1769.348540962]
 [2611.654807756 1815.664164577 1481.229668269]
 [2418.145414339 1676.752421765 1159.056812999]
 [2217.199961752 1533.558423372  806.012511801]
 [1800.          1300.           100.         ]]","[[0.7249130966216515], 0.7249130966216515]"
30000,"[[1500.          2500.           100.         ]
 [2451.595849177 2792.709216802 1183.13675772 ]
 [2785.760699662 2837.446725558 1624.516370117]
 [3050.596592835 2856.24461467  1982.098090318]
 [3252.583172989 2853.521859846 2263.31647043 ]
 [3398.325597032 2832.400038464 2475.550790488]
 [3493.924235152 2795.195159982 2625.229698255]
 [3544.791818443 2743.697275646 2717.711927601]
 [3555.679508325 2679.341251373 2757.406635558]
 [3530.770288501 2603.315832008 2747.93829735 ]
 [3473.78280297  2516.636132576 2692.297181994]
 [3388.067490907 2420.193782046 2592.963107294]
 [3276.69180979  2314.793091299 2452.004152832]
 [3142.517108742 2201.17845398  2271.155570376]
 [2988.273210343 2080.056668407 2051.885851167]
 [2816.642101962 1952.117838757 1795.462602262]
 [2630.374685154 1818.061460144 1503.054793242]
 [2432.496879178 1678.649030846 1176.01964214 ]
 [2226.770620591 1534.903623623  817.321542188]
 [1800.          1300.           100.         ]]","[[0.7296010078944153], 0.7296010078944153]"
31000,"[[1500.          2500.           100.         ]
 [2474.290124497 2797.370342374 1206.269916797]
 [2815.105979774 2842.708103302 1655.593457221]
 [3084.615714503 2861.811011218 2018.576107984]
 [3289.670054081 2859.204231511 2303.284800506]
 [3437.208331179 2838.070830868 2517.569779562]
 [3533.591417929 2800.763867817 2668.191821048]
 [3584.428108743 2749.096800027 2760.74391051 ]
 [3594.616678619 2684.519930931 2799.80275442 ]
 [3568.450821969 2608.23251723  2789.114034182]
 [3509.732425187 2521.25695756  2731.755779971]
 [3421.873844275 2424.489916337 2630.270222004]
 [3307.987218398 2318.739058547 2486.767334942]
 [3170.963826979 2204.750745171 2303.005995377]
 [3013.549729551 2083.232422104 2080.459650426]
 [2838.429062738 1954.873316942 1820.378094556]
 [2648.338930207 1820.369857153 1523.878899076]
 [2446.273638655 1680.476606156 1192.20927858 ]
 [2235.958202076 1536.201815785  828.115120206]
 [1800.          1300.           100.         ]]","[[0.7339839992815927], 0.7339839992815927]"
32000,"[[1500.          2500.           100.         ]
 [2496.458243199 2801.94061883  1228.696783615]
 [2843.682071124 2847.846383576 1685.656925722]
 [3117.660818248 2867.232555067 2053.794658177]
 [3325.622897964 2864.727928199 2341.808931047]
 [3474.840295777 2843.575021275 2558.013808736]
 [3571.930119688 2806.162498655 2709.494273251]
 [3622.692658707 2754.326233384 2802.070755593]
 [3632.169188169 2689.531280076 2840.482063874]
 [3604.76062111  2612.986923715 2828.590833555]
 [3544.349213092 2525.722502611 2769.55960806 ]
 [3454.406942212 2428.639474475 2665.990646576]
 [3338.088870038 2322.548696019 2520.03422108 ]
 [3198.314943896 2208.198401807 2333.472005112]
 [3037.846652188 2086.296657878 2107.78239926 ]
 [2859.369839773 1957.531860555 1844.198345205]
 [2665.60746093  1822.597501915 1543.788112768]
 [2459.520969377 1682.241434361 1207.691930447]
 [2244.792886262 1537.457247144  838.43738392 ]
 [1800.          1300.           100.         ]]","[[0.7380932516161179], 0.7380932516161179]"
33000,"[[1500.          2500.           100.         ]
 [2518.13175853  2806.426906317 1250.46378882 ]
 [2871.536628762 2852.871102747 1714.775576918]
 [3149.794709974 2872.520757339 2087.842308882]
 [3360.517518143 2870.105826874 2378.993611313]
 [3511.307665742 2848.926358725 2597.00008284 ]
 [3609.034171758 2811.405280836 2749.263230833]
 [3659.684371798 2759.399967254 2841.824453803]
 [3668.438601122 2694.389593065 2879.579520464]
 [3639.801675511 2617.593028059 2866.504025604]
 [3577.733508174 2530.046235158 2805.841982293]
 [3485.763544697 2432.655243677 2700.253447207]
 [3367.088125632 2326.233953376 2551.927491235]
 [3224.654695828 2211.532386441 2362.667801084]
 [3061.239438008 2089.259203735 2133.957712487]
 [2879.529536318 1960.102011933 1867.014194683]
 [2682.233562536 1824.751490768 1562.858184041]
 [2472.279167016 1683.94899489  1222.525864277]
 [2253.301533113 1538.673621453  848.327177081]
 [1800.          1300.           100.         ]]","[[0.7419557036000392], 0.7419557036000392]"
34000,"[[1500.          2500.           100.         ]
 [2539.339364226 2810.83530608  1271.612756491]
 [2898.712925446 2857.79072565  1743.01127006 ]
 [3181.074263872 2877.685811906 2120.798478114]
 [3394.422364345 2875.349306544 2414.93251652 ]
 [3546.688037697 2854.136971009 2634.633167029]
 [3644.987872445 2816.50474627  2787.611034293]
 [3695.491932966 2764.330661522 2880.122319527]
 [3703.515842386 2699.107430952 2917.214896214]
 [3673.665170017 2622.063101104 2902.973560738]
 [3609.974925914 2534.239969944 2840.720939685]
 [3516.029997809 2436.548434744 2733.172795209]
 [3395.066467547 2329.805301745 2582.555590382]
 [3250.058189672 2214.762301669 2390.694282966]
 [3083.795370324 2092.128666748 2159.077112663]
 [2898.966222547 1962.591252288 1888.905884852]
 [2698.264795849 1826.838040251 1581.156048909]
 [2484.584224043 1685.604090382 1236.762596405]
 [2261.508134243 1539.854186581  857.818843379]
 [1800.          1300.           100.         ]]","[[0.7455947562860281], 0.7455947562860281]"
35000,"[[1500.          2500.           100.         ]
 [2560.107230338 2815.17126915  1292.18150235 ]
 [2925.250369201 2862.612800588 1770.419832108]
 [3211.551136234 2882.736788463 2152.734652563]
 [3427.399430056 2880.468470721 2449.709749652]
 [3581.051511013 2859.217608181 2671.006729378]
 [3679.86721106  2821.471987625 2824.638122897]
 [3730.195140775 2769.129508974 2917.069066379]
 [3737.482601636 2703.69588806  2953.494947142]
 [3706.432924401 2626.407971588 2938.106223777]
 [3641.153795534 2538.314125593 2874.301452437]
 [3545.283638861 2440.328927673 2764.850136872]
 [3422.096836478 2333.271964704 2612.014810187]
 [3274.592639171 2217.896602983 2417.640998365]
 [3105.574661102 2094.912624303 2183.221803618]
 [2917.731881734 1965.006167855 1909.944611286]
 [2713.743762253 1828.862624602 1598.741116214]
 [2496.46840124  1687.210952154 1250.447874199]
 [2269.434193849 1541.001805415  866.942880587]
 [1800.          1300.           100.         ]]","[[0.749030841915123], 0.749030841915123]"
36000,"[[1500.          2500.           100.         ]
 [2580.459292507 2819.439686224 1312.204338038]
 [2951.184948984 2867.3440873   1797.051823837]
 [3241.272378596 2887.681791614 2183.715411565]
 [3459.505029074 2885.47233029  2483.401099739]
 [3614.461609186 2864.177842313 2706.204996759]
 [3713.740907632 2826.316868936 2860.434646658]
 [3763.866035804 2773.80645161  2952.758533543]
 [3770.41251998  2708.164809607 2988.515213599]
 [3738.178608128 2630.637241243 2971.997469566]
 [3671.342373335 2542.277933774 2906.677261544]
 [3573.593979629 2444.005471743 2795.375988798]
 [3448.244756846 2336.642106383 2640.391010417]
 [3298.318405796 2220.942772052 2443.587754697]
 [3126.63138203  2097.617779776 2206.464136744]
 [2935.873208398 1967.352585148 1930.19380727 ]
 [2728.708749949 1830.83008775  1615.666332642]
 [2507.960711141 1688.773326142 1263.622489021]
 [2277.099050957 1542.119013646  875.726482524]
 [1800.          1300.           100.         ]]","[[0.7522818863738371], 0.7522818863738371]"
37000,"[[1500.          2500.           100.         ]
 [2600.417501752 2823.64496248  1331.712498437]
 [2976.5496194   2871.990663364 1822.953188339]
 [3270.280965792 2892.528092867 2213.799292012]
 [3490.7904619   2890.368954922 2516.075101758]
 [3646.976067675 2869.02623255  2740.303977889]
 [3746.671299145 2831.048199324 2895.081817351]
 [3796.569860033 2778.37035882  2987.275129804]
 [3802.372196854 2712.522970755 3022.361523745]
 [3768.968769451 2634.7594616   3004.732953846]
 [3700.60586939  2546.13961098  2937.932404322]
 [3601.023706817 2447.585849749 2824.831432316]
 [3473.569288012 2339.922985767 2667.761050991]
 [3321.289878609 2223.907458834 2468.605959722]
 [3147.01425199  2100.2500902   2228.868830504]
 [2953.43228406  1969.635681903 1949.710212109]
 [2743.19428187  1832.744735201 1631.979069478]
 [2519.087328381 1690.294543464 1276.322953666]
 [2284.520152936 1543.208067231  884.193990675]
 [1800.          1300.           100.         ]]","[[0.755363687633841], 0.755363687633841]"
38000,"[[1500.          2500.           100.         ]
 [2620.002040792 2827.791080288 1350.734505563]
 [3001.374633763 2876.558013235 1848.165802733]
 [3298.616252049 2897.282240873 2243.039522594]
 [3521.302589389 2895.165599249 2547.793934016]
 [3678.647509814 2873.7704624   2773.372496226]
 [3778.715097697 2835.673877261 2928.65304696 ]
 [3828.36587565  2782.829175155 3020.695048107]
 [3833.422047728 2716.778224939 3055.111256154]
 [3798.863710756 2638.782280321 3036.389817232]
 [3729.003319873 2549.906500602 2968.14249425 ]
 [3627.629531455 2451.077013746 2853.289364552]
 [3498.123831584 2343.121084195 2694.193990155]
 [3343.556221025 2226.796598954 2492.759742806]
 [3166.767305723 2102.814871698 2250.493990455]
 [2970.447151567 1971.860078714 1968.544764991]
 [2757.231581927 1834.610409966 1647.72186506 ]
 [2529.871939237 1691.777578746 1288.582069974]
 [2291.713288494 1544.270981642  892.367272594]
 [1800.          1300.           100.         ]]","[[0.7582902273808942], 0.7582902273808942]"
39000,"[[1500.          2500.           100.         ]
 [2639.231511933 2831.881652061 1369.296479956]
 [3025.68783327  2881.051103202 1872.727949767]
 [3326.314366133 2901.950154059 2271.484650146]
 [3551.084328158 2899.868808673 2578.614181718]
 [3709.52402873  2878.417454647 2805.473066684]
 [3809.924041471 2840.201011142 2961.214911968]
 [3859.308066538 2787.190043676 3053.087292514]
 [3863.617037643 2720.93762755  3086.83440581 ]
 [3827.918236107 2642.712563114 3067.03776791 ]
 [3756.588331248 2553.585191204 2997.375799099]
 [3653.46291301  2454.485197997 2880.815551498]
 [3521.956819354 2346.242211379 2719.752092461]
 [3365.162007156 2229.615511301 2516.106897899]
 [3185.930463851 2105.316887142 2271.391967057]
 [2986.952305077 1974.029915216 1986.743356914]
 [2770.848973225 1836.430555702 1662.933049713]
 [2540.33604047  1693.225098659 1300.429406928]
 [2298.692786866 1545.309564526  900.266040628]
 [1800.          1300.           100.         ]]","[[0.7610739291628571], 0.7610739291628571]"
40000,"[[1500.          2500.           100.         ]
 [2658.123100779 2835.919965081 1387.422408351]
 [3049.514898869 2885.474444866 1896.67472282 ]
 [3353.40855477  2906.537198908 2299.179076414]
 [3580.17507984  2904.484508608 2608.587489711]
 [3739.649690063 2882.973468106 2836.66264339 ]
 [3840.3454557   2844.636020652 2992.827974152]
 [3889.445741543 2791.459409525 3084.514550872]
 [3893.007310963 2725.007539686 3117.594488691]
 [3856.182292196 2646.556495915 3096.73999932 ]
 [3783.409717683 2557.181615591 3025.694153853]
 [3678.570679154 2457.81601351  2907.469519015]
 [3545.112301899 2349.291594125 2744.49168115 ]
 [3386.147766235 2232.368979653 2538.699680688]
 [3204.5400207   2107.760419454 2291.610080779]
 [3002.979109694 1976.148913809 2004.347466446]
 [2784.072219443 1838.20826955  1677.647274417]
 [2550.499195721 1694.639502543 1311.89170537 ]
 [2305.471688726 1546.325443064  907.908121729]
 [1800.          1300.           100.         ]]","[[0.7637258734528956], 0.7637258734528956]"
41000,"[[1500.          2500.           100.         ]
 [2676.692719306 2839.909019692 1405.134374783]
 [3072.879571292 2889.832149165 1920.038375206]
 [3379.929482027 2911.048256477 2326.163520091]
 [3608.611104232 2909.018080162 2637.761123023]
 [3769.064967776 2887.444179533 2866.993260378]
 [3870.022737828 2848.984722469 3023.547482534]
 [3918.824055185 2795.643107392 3115.03393993 ]
 [3921.63873411  2728.99371569  3147.449313086]
 [3883.701520013 2650.31967103  3125.553971752]
 [3809.512049158 2560.701134265 3053.153737522]
 [3702.995558331 2461.074527652 2933.305310451]
 [3567.63045414  2352.273950998 2768.463862513]
 [3406.550450189 2235.06132137  2560.5854858  ]
 [3222.629063383 2110.149333289 2311.191238051]
 [3018.556162189 1978.220433276 2021.394699894]
 [2796.924818561 1839.946346593 1691.895960223]
 [2560.379256318 1696.022956619 1322.993222251]
 [2312.061893362 1547.320087006  915.309686944]
 [1800.          1300.           100.         ]]","[[0.7662559777895684], 0.7662559777895684]"
42000,"[[1500.          2500.           100.         ]
 [2694.955131307 2843.851562034 1422.452760961]
 [3095.803843884 2894.127972597 1942.848622736]
 [3405.90549114  2915.487779194 2352.47541621 ]
 [3636.425844723 2913.474424645 2666.178450274]
 [3797.807123236 2891.834753341 2896.512582954]
 [3898.995778572 2853.252403099 3053.423976364]
 [3947.484458769 2799.746435776 3144.697644432]
 [3949.553365026 2732.901377399 3176.45164031 ]
 [3910.517731474 2654.007160143 3153.53208114 ]
 [3834.936124547 2564.148606113 3079.805737242]
 [3726.776639116 2464.265331533 2958.372133837]
 [3589.548011246 2355.193555505 2791.715144366]
 [3426.403836751 2237.696445494 2581.807424809]
 [3240.227833183 2112.487127199 2330.174456935]
 [3033.709602227 1980.247514135 2037.91925237 ]
 [2809.42825649  1841.647317483 1705.707682019]
 [2569.992552071 1697.377422937 1333.75602477 ]
 [2318.47428586  1548.294828173  922.485447508]
 [1800.          1300.           100.         ]]","[[0.7686731484424869], 0.7686731484424869]"
43000,"[[1500.          2500.           100.         ]
 [2712.924062708 2847.7501122   1439.396420677]
 [3118.30813209  2898.365356963 1965.132906804]
 [3431.362834187 2919.859839599 2378.149262759]
 [3663.650213003 2917.858018825 2693.879362287]
 [3825.910536044 2896.149901213 2925.264384189]
 [3927.301328617 2857.443881091 3082.50380531 ]
 [3975.465092542 2803.774220343 3173.553467635]
 [3976.789860723 2736.73527743  3204.649753137]
 [3936.669322702 2657.623576506 3180.722233846]
 [3859.71938147  2567.528448582 3105.696918526]
 [3749.949767917 2467.392597347 2982.714917243]
 [3610.898645861 2358.054289833 2814.287966451]
 [3445.738878257 2240.277902159 2602.404821772]
 [3257.364038289 2114.776977987 2348.595317739]
 [3048.463381844 1982.232917195 2053.952303096]
 [2821.602226848 1843.31348043  1719.10849771 ]
 [2579.354056726 1698.704684015 1344.200242796]
 [2324.718847388 1549.250877059  929.448823125]
 [1800.          1300.           100.         ]]","[[0.7709854087303715], 0.7709854087303715]"
44000,"[[1500.          2500.           100.         ]
 [2730.612298867 2851.606988595 1455.982832214]
 [3140.411422879 2902.547463664 1986.916624043]
 [3456.325874159 2924.168172352 2403.21692266 ]
 [3690.312838936 2922.172962467 2720.900635993]
 [3853.406993689 2900.393933328 2953.288958319]
 [3954.973319027 2861.563560425 3110.829580025]
 [4002.801127795 2807.730868239 3201.645307488]
 [4003.383832307 2740.499753406 3232.087946897]
 [3962.191633647 2661.173128177 3207.168342726]
 [3883.896252616 2570.844689163 3130.870116997]
 [3772.547894499 2470.460127399 3006.374787327]
 [3631.71329572  2360.859690778 2836.221157262]
 [3464.584004528 2242.808924806 2622.413639873]
 [3274.063125411 2117.021778596 2366.486350934]
 [3062.83949958  1984.179156505 2069.522355738]
 [2833.464822046 1844.946928543 1732.122231715]
 [2588.47753192  1700.006363896 1354.344286393]
 [2330.804751145 1550.189337029  936.212086975]
 [1800.          1300.           100.         ]]","[[0.7732000080919693], 0.7732000080919693]"
45000,"[[1500.          2500.           100.         ]
 [2748.031770656 2855.424329072 1472.228231986]
 [3162.131406858 2906.677203456 2008.223327513]
 [3480.81726328  2928.416210594 2427.707887813]
 [3716.440290497 2926.423019424 2747.276251959]
 [3880.325945931 2904.570802559 2980.623480785]
 [3982.043142109 2865.615476525 3138.440563924]
 [4029.525066261 2811.620414866 3229.013570115]
 [4029.368155288 2744.198774594 3258.806955407]
 [3987.11726208  2664.659663784 3232.910756969]
 [3907.498476585 2574.101009621 3155.364664118]
 [3794.601373233 2473.471396212 3029.389483378]
 [3652.020449154 2363.612989177 2857.550329076]
 [3482.965386778 2245.292466413 2641.866850228]
 [3290.34851646  2119.224170628 2383.877372432]
 [3076.858204588 1986.088527618 2084.655532586]
 [2845.032699978 1846.549573301 1744.770720128]
 [2597.375652828 1701.283946231 1364.205033999]
 [2336.740446128 1551.111216505  942.786491174]
 [1800.          1300.           100.         ]]","[[0.7753235152082103], 0.7753235152082103]"
46000,"[[1500.          2500.           100.         ]
 [2765.193630823 2859.204109358 1488.147732152]
 [3183.484595406 2910.757262344 2029.074903559]
 [3504.858100791 2932.60711755  2451.649510775]
 [3742.057267952 2930.611653276 2773.037672428]
 [3906.694728909 2908.684142773 3007.302322933]
 [4008.539898379 2869.60333609  3165.373015091]
 [4055.66700298  2815.446564327 3255.695530188]
 [4054.773241685 2747.835982215 3284.8443218  ]
 [4011.476338644 2668.086712051 3257.986635959]
 [3930.555369959 2577.300784169 3179.21675719 ]
 [3816.138226592 2476.429586849 3051.793716916]
 [3671.846394725 2366.317143908 2878.308220868]
 [3500.907168319 2247.731230732 2660.794751924]
 [3306.241815476 2121.386572372 2400.795774495]
 [3090.538175149 1987.963131968 2099.375829832]
 [2856.321229894 1848.123164784 1757.074023501]
 [2606.060118188 1702.538789875 1373.797995841]
 [2342.533730458 1552.017439487  949.182375708]
 [1800.          1300.           100.         ]]","[[0.7773618978436231], 0.7773618978436231]"
