Iteration,Trajectory,Legibility
19000,"[[1500.          2500.           100.         ]
 [1548.296914516 2482.240640834  101.307732332]
 [1577.184077954 2461.289780358  101.979283879]
 [1604.02942881  2440.160497001  102.639781667]
 [1628.890630275 2418.833755489  103.274836344]
 [1651.836161169 2397.289756847  103.871067257]
 [1672.946389898 2375.5083761    104.416121508]
 [1692.314804534 2353.469536511  104.898618783]
 [1710.049443048 2331.153543535  105.308014375]
 [1726.27457912  2308.541409982  105.634370677]
 [1741.132733777 2285.615217295  105.868024778]
 [1754.787101552 2262.358580091  105.999137283]
 [1767.424498252 2238.757319609  106.017107324]
 [1779.258940233 2214.800522138  105.909847983]
 [1790.535888588 2190.482296109  105.662957199]
 [1801.536777432 2165.804829411  105.258966027]
 [1812.58152631  2140.783998147  104.677377463]
 [1824.017040707 2115.460361127  103.89839533 ]
 [1836.117952898 2089.922844104  102.925068574]
 [1800.          2050.           100.         ]]","[[0.3780104170443281, 0.3453665107663544, 0.35867956132722145], 0.36068549637930136]"
20000,"[[1500.          2500.           100.         ]
 [1549.889215401 2482.571833813  101.35301206 ]
 [1579.407005723 2461.773643479  102.047571802]
 [1606.776672587 2440.786362914  102.729839056]
 [1632.059643542 2419.58962527   103.384708627]
 [1655.328868316 2398.162363023  103.998274161]
 [1676.669924318 2376.483282509  104.557843839]
 [1696.182284718 2354.53126123   105.051873066]
 [1713.980796133 2332.285694117  105.46980673 ]
 [1730.197424857 2309.726823822  105.801821303]
 [1744.983346318 2286.836104453  106.038454048]
 [1758.511471788 2263.596671762  106.170103594]
 [1770.979525768 2239.994033713  106.1863852  ]
 [1782.613789678 2216.017170016  106.075332335]
 [1793.673544441 2191.660374709  105.822476524]
 [1804.455798608 2166.926479181  105.409986331]
 [1815.297830505 2141.832772665  104.816592497]
 [1826.564701763 2116.422569395  104.021288327]
 [1838.543074171 2090.789835305  103.026073231]
 [1800.          2050.           100.         ]]","[[0.3786525774193174, 0.3454644421624217, 0.35917801497027385], 0.361098344850671]"
21000,"[[1500.          2500.           100.         ]
 [1551.471122976 2482.9030535    101.396289193]
 [1581.614393933 2462.257466391  102.112804215]
 [1609.503335532 2441.412009592  102.815730585]
 [1635.203209334 2420.344965364  103.489255107]
 [1658.791517197 2399.033993233  104.118966406]
 [1680.359134797 2377.456641928  104.691865785]
 [1700.011614307 2355.590768842  105.196285808]
 [1717.870706337 2333.414896565  105.621709535]
 [1734.076163748 2310.908545522  105.95848083 ]
 [1748.787906487 2288.052596932  106.197392847]
 [1762.188646973 2264.829765374  106.329138164]
 [1774.487095822 2241.225303499  106.343602331]
 [1785.921869373 2217.228140334  106.228989757]
 [1796.76613056  2192.832808016  105.97081044 ]
 [1807.332516073 2168.042830391  105.550906504]
 [1817.97570176  2142.876955769  104.947257167]
 [1829.078895709 2117.381292782  104.137634734]
 [1840.940571604 2091.654835677  103.122899755]
 [1800.          2050.           100.         ]]","[[0.3792858092131676, 0.3455601143050502, 0.3596724391914402], 0.3615061209032193]"
22000,"[[1500.          2500.           100.         ]
 [1553.042824247 2483.234042419  101.437646125]
 [1583.806522244 2462.740863912  102.175105167]
 [1612.209788856 2442.036926535  102.897622692]
 [1638.321788892 2421.0991444    103.588685535]
 [1662.224656829 2399.90390236   104.233397967]
 [1684.014654703 2378.427605765  104.818486109]
 [1703.803505908 2356.647120953  105.33220032 ]
 [1721.719958187 2334.540139785  105.764109058]
 [1737.911642199 2312.085511585  106.104774982]
 [1752.547309384 2289.26360189   106.345300366]
 [1765.819554246 2266.056763949  106.476724723]
 [1777.94814731  2242.45005447   106.489254818]
 [1789.184106114 2218.43240831   106.371313304]
 [1799.814534495 2193.998647983  106.108430624]
 [1810.167748301 2169.153037698  105.682156425]
 [1820.61585795  2143.915828842  105.069738528]
 [1831.560208107 2118.335960163  104.247719433]
 [1843.310869435 2092.517436077  103.215736661]
 [1800.          2050.           100.         ]]","[[0.37991033077328823, 0.3456536676141508, 0.36016278523710343], 0.36190892787484746]"
23000,"[[1500.          2500.           100.         ]
 [1554.604499742 2483.564547627  101.477166391]
 [1585.983660671 2463.223457659  102.234600397]
 [1614.896391055 2442.660612322  102.975684005]
 [1641.415827799 2421.851542373  103.68321228 ]
 [1665.62881778  2400.771358941  104.341825759]
 [1687.637096349 2379.395341348  104.938006679]
 [1707.558648705 2357.699397289  105.459962992]
 [1725.529310712 2335.660432866  105.897394419]
 [1741.704679429 2313.256680536  106.241131871]
 [1756.262421716 2290.468050022  106.482637518]
 [1769.405091756 2267.276595105  106.613347887]
 [1781.363590294 2243.667237215  106.623838735]
 [1792.401398898 2219.628974031  106.502795096]
 [1802.819618044 2195.156970412  106.23580704 ]
 [1812.96229116  2170.256277722  105.804163745]
 [1823.218998619 2144.948692449  105.184401243]
 [1834.009211519 2119.286015955  104.351825151]
 [1845.654385105 2093.377238553  103.304770908]
 [1800.          2050.           100.         ]]","[[0.3805263553357672, 0.3457452382454514, 0.36064900697270574], 0.3623068668513081]"
24000,"[[1500.          2500.           100.         ]
 [1556.156323327 2483.894320912  101.514933981]
 [1588.146069306 2463.704876348  102.291416306]
 [1617.563487543 2443.282575006  103.05008399 ]
 [1644.485755528 2422.601551131  103.773048661]
 [1669.004511636 2401.635645736  104.444507654]
 [1691.22705039  2380.359032558  105.050730207]
 [1711.277707787 2358.746696381  105.579920794]
 [1729.299496724 2336.774805797  106.021954872]
 [1745.456066706 2314.421033662  106.367979142]
 [1759.934081009 2291.664896286  106.609863998]
 [1772.94612787  2268.48821176   106.73949022 ]
 [1784.734305213 2244.875828049  106.747847245]
 [1795.574618166 2220.816863031  106.623923586]
 [1805.782216535 2196.306875457  106.353405447]
 [1815.716917245 2171.351749462  105.917351698]
 [1825.785804361 2145.974866658  105.291605766]
 [1836.426464946 2120.230920341  104.450231077]
 [1847.971528775 2094.23385648   103.39018699 ]
 [1800.          2050.           100.         ]]","[[0.3811340908212123, 0.3458349580743003, 0.3611310607473348], 0.36270003654761584]"
25000,"[[1500.          2500.           100.         ]
 [1557.698462079 2484.223118961  101.551032735]
 [1590.29399813  2464.184756049  102.345679056]
 [1620.211410403 2443.902332443  103.12099175 ]
 [1647.531985126 2423.348574775  103.858407451]
 [1672.352230629 2402.496060191  104.541700726]
 [1694.785085394 2381.317880354  105.156958248]
 [1714.961323679 2359.788136123  105.692419058]
 [1733.031222302 2337.882310056  106.138177425]
 [1749.16656681  2315.577575591  106.485741461]
 [1763.563095052 2292.853120474  106.727435706]
 [1776.44350061  2269.690592661  106.855629638]
 [1788.061142331 2246.074829512  106.861768082]
 [1798.704605258 2221.995126726  106.73518118 ]
 [1808.703138302 2197.447487996  106.461685219]
 [1818.432375376 2172.438674592  106.022137198]
 [1828.316936353 2146.993691261  105.391706777]
 [1838.812513401 2121.170149428  104.54321167 ]
 [1850.26270293  2095.086914656  103.47216614 ]
 [1800.          2050.           100.         ]]","[[0.38173373967763397, 0.3459229546986251, 0.361608905264046], 0.36308853321343504]"
26000,"[[1500.          2500.           100.         ]
 [1559.231076207 2484.550703496  101.585545808]
 [1592.427686893 2464.66274038   102.39751377 ]
 [1622.840478226 2444.519412555  103.188574967]
 [1650.55491302  2424.092029983  103.939499583]
 [1675.672447402 2403.351914814  104.633659718]
 [1698.311747576 2382.271103178  105.256989453]
 [1718.610112038 2360.822854213  105.797799542]
 [1736.725166471 2338.982019054  106.246444757]
 [1752.836913686 2316.725334748  106.594838326]
 [1767.150241547 2294.031727648  106.8358025  ]
 [1779.898017301 2270.882742797  106.962237177]
 [1791.34492138  2247.263270723  106.966081371]
 [1801.792172068 2223.162842725  106.837042177]
 [1811.58316435  2198.577957874  106.561097477]
 [1821.109390274 2173.51629765   106.118929208]
 [1830.813036032 2148.004525915  105.485051835]
 [1841.167887578 2122.103195333  104.631035639]
 [1852.528302057 2095.93604934   103.550885659]
 [1800.          2050.           100.         ]]","[[0.38232549876536576, 0.3460093514588202, 0.36208250145564086], 0.36347245055994226]"
27000,"[[1500.          2500.           100.         ]
 [1560.754319019 2484.876841376  101.618555213]
 [1594.547365065 2465.138480664  102.447043845]
 [1625.450996042 2445.133353536  103.252998994]
 [1653.554918926 2424.831346256  104.016533014]
 [1678.9656149   2404.202537456  104.720635705]
 [1701.807560667 2383.217937274  105.351118052]
 [1722.224663509 2361.850008482  105.896398763]
 [1740.381981044 2340.073028472  106.347133411]
 [1756.467812284 2317.863363675  106.695682178]
 [1770.696267939 2295.199748438  106.935406262]
 [1783.310454398 2272.063693661  107.059775057]
 [1794.586431395 2248.440207617  107.061257761]
 [1804.838100877 2224.319115009  106.929971018]
 [1814.42304818  2199.697460049  106.652083496]
 [1823.748662367 2174.583886136  106.208127358]
 [1833.274724884 2149.006750192  105.571980246]
 [1843.49310363  2123.029566205  104.713965085]
 [1854.768712392 2096.780908264  103.626518348]
 [1800.          2050.           100.         ]]","[[0.3829095592793301, 0.3460942674724604, 0.3625518123656349], 0.3638518797058085]"
28000,"[[1500.          2500.           100.         ]
 [1562.268336925 2485.201304678  101.650141418]
 [1596.653251838 2465.611636049  102.494390355]
 [1628.043255324 2445.743704001  103.314426062]
 [1656.532365852 2425.565966099  104.08971176 ]
 [1682.232166367 2405.047271521  104.802874956]
 [1705.273025912 2384.157636906  105.439632556]
 [1725.805543722 2362.868777123  105.988546557]
 [1744.002290612 2341.154456493  106.440612262]
 [1760.059938546 2318.990739251  106.788676794]
 [1774.201891402 2296.356239237  107.026679264]
 [1786.681557472 2273.232503415  107.148695063]
 [1797.786430695 2249.604723057  107.147756852]
 [1807.843144325 2225.463074015  107.014420809]
 [1817.223515748 2200.805194628  106.735073374]
 [1826.350867733 2175.640730517  106.290120796]
 [1835.702604349 2149.999763567  105.65282212 ]
 [1845.78866302  2123.948786197  104.792254792]
 [1856.984311731 2097.621150599  103.699232044]
 [1800.          2050.           100.         ]]","[[0.38348610670428634, 0.346177817681894, 0.3630168030341564], 0.36422690914011224]"
29000,"[[1500.          2500.           100.         ]
 [1563.773269476 2485.523870746  101.680383016]
 [1598.745556181 2466.081873582  102.539671553]
 [1630.617534056 2446.35002309   103.373014621]
 [1659.487600177 2426.295345147  104.159235071]
 [1685.472515441 2405.885476102  104.880617968]
 [1708.708622168 2385.089474511  105.52281466 ]
 [1729.353293395 2363.878358837  106.07456488 ]
 [1747.586692659 2342.225443928  106.527241227]
 [1763.613939525 2320.106562799  106.874215938]
 [1777.667798967 2297.500282287  107.110042796]
 [1790.012041341 2274.388256941  107.229437182]
 [1800.945647011 2250.755926862  107.226025889]
 [1810.808025524 2226.593876622  107.090832112]
 [1819.985265554 2201.900386823  106.810484942]
 [1828.916658146 2176.686144161  106.365287247]
 [1838.097255818 2150.982985334  105.727897614]
 [1848.05505246  2124.860395385  104.866151657]
 [1859.175469285 2098.456446889  103.76918924 ]
 [1800.          2050.           100.         ]]","[[0.3840553207989956, 0.3462601129128859, 0.3634774403885249], 0.36459762470013546]"
30000,"[[1500.          2500.           100.         ]
 [1565.269249427 2485.844322225  101.709356441]
 [1600.824476937 2466.548868255  102.583002446]
 [1633.174096859 2446.951880524  103.428918786]
 [1662.420951802 2427.018952233  104.225296751]
 [1688.687056326 2406.716526056  104.954098658]
 [1712.114806101 2386.012740762  105.600938338]
 [1732.868428545 2364.8779729    106.154766807]
 [1751.135757789 2343.285154272  106.607370196]
 [1767.130433626 2321.209960118  106.952682256]
 [1781.094647768 2298.630985675  107.185906043]
 [1793.302590319 2275.530065806  107.302428504]
 [1804.06477772  2251.892955732  107.296498712]
 [1813.733438283 2227.710706049  107.159631966]
 [1822.708968833 2202.982286831  106.878722895]
 [1831.446661221 2177.7194632    106.433992274]
 [1840.459240712 2151.955854474  105.797516323]
 [1850.292743901 2125.763949651  104.935894238]
 [1861.34254559  2099.286478963  103.836546798]
 [1800.          2050.           100.         ]]","[[0.38461737560558734, 0.34634125994264586, 0.3639336931382739], 0.364964109562169]"
31000,"[[1500.          2500.           100.         ]
 [1566.756402827 2486.162447074  101.737135739]
 [1602.890202955 2467.012303028  102.62449446 ]
 [1635.713195163 2447.548856632  103.48228788 ]
 [1665.332734362 2427.736269407  104.288084602]
 [1691.876164033 2407.53981202   105.023543718]
 [1715.492012453 2386.926744585  105.6742691  ]
 [1736.351440792 2365.866859148  106.22945572 ]
 [1754.650030043 2344.33277367   106.681338171]
 [1770.610010942 2322.300081425  107.024446382]
 [1784.483065386 2299.747483249  107.254665189]
 [1796.553858559 2276.657068148  107.368082343]
 [1807.144490197 2253.014973104  107.359594922]
 [1816.62004743  2228.812771682  107.221233125]
 [1825.395269842 2204.050169641  106.940178114]
 [1833.941480641 2178.740046336  106.496588703]
 [1842.789100629 2152.917829468  105.861976834]
 [1852.502194594 2126.659020518  105.001712424]
 [1863.485892457 2100.110939817  103.901455726]
 [1800.          2050.           100.         ]]","[[0.38517243948068397, 0.34642136157570025, 0.36438553167439475], 0.365326444243593]"
32000,"[[1500.          2500.           100.         ]
 [1568.234849131 2486.478038557  101.763792387]
 [1604.942913252 2467.471868812  102.664255162]
 [1638.235067418 2448.140542332  103.533266079]
 [1668.22324548  2428.446791918  104.347779978]
 [1695.04019468  2408.354740381  105.089172089]
 [1718.840654383 2387.830813106  105.743063409]
 [1739.802797721 2366.844277921  106.298924679]
 [1758.130027299 2345.367510827  106.749472595]
 [1774.053233669 2323.376101235  107.089866247]
 [1787.833650288 2300.848934465  107.316702728]
 [1799.766470499 2277.768428486  107.426797569]
 [1810.185422236 2254.121168938  107.41571925 ]
 [1819.468489213 2229.899308844  107.276033486]
 [1828.044786217 2205.10333479   106.995227178]
 [1836.401696451 2179.747274599  106.55341622 ]
 [1845.087357556 2153.868388071  105.9215664  ]
 [1854.683847192 2127.545194965  105.063827198]
 [1865.605852956 2100.929533477  103.964061031]
 [1800.          2050.           100.         ]]","[[0.385720675145168, 0.34650051672619203, 0.364832927972597], 0.3656847066146523]"
33000,"[[1500.          2500.           100.         ]
 [1569.704701325 2486.790895226  101.789395153]
 [1606.982777202 2467.927264447  102.702388054]
 [1640.739939342 2448.726539091  103.581992134]
 [1671.092767072 2429.15002816   104.404557449]
 [1698.179485844 2409.160733204  105.151194572]
 [1722.161123859 2388.724291562  105.807568238]
 [1743.222943314 2367.809509934  106.363455931]
 [1761.576241731 2346.388596862  106.812088843]
 [1777.460636599 2324.437218176  107.149286564]
 [1791.146972324 2301.93452417   107.372386952]
 [1802.941021364 2278.863337476  107.47895812 ]
 [1813.188182555 2255.210759441  107.465261118]
 [1822.279371779 2230.969578497  107.324415704]
 [1830.658109399 2206.141106063  107.044232026]
 [1838.827865416 2180.740551054  106.604801096]
 [1847.354514124 2154.807027052  105.976560738]
 [1856.83812989  2128.422075204  105.122450492]
 [1867.702761428 2101.74197484   104.024501627]
 [1800.          2050.           100.         ]]","[[0.3862622397497464, 0.34657882050534006, 0.36527585550038455], 0.3660389719184904]"
34000,"[[1500.          2500.           100.         ]
 [1571.166066067 2487.100820889  101.81400999 ]
 [1609.009954745 2468.378196647  102.738992417]
 [1643.228024194 2449.306458859  103.62859917 ]
 [1673.941565673 2429.845499577  104.458584554]
 [1701.294356944 2409.957228117  105.209813537]
 [1725.453792091 2389.60654316   105.868020754]
 [1746.612298435 2368.761856113  106.423320575]
 [1764.989140329 2347.395285101  106.869489869]
 [1780.832727659 2325.482654761  107.203038469]
 [1794.423573296 2303.003462335  107.422071612]
 [1806.07807774  2279.941011612  107.524932687]
 [1816.153351351 2256.282986749  107.508594351]
 [1825.053275696 2232.022866909  107.366746942]
 [1833.235805114 2207.162831158  107.087539765]
 [1841.220521416 2181.719300482  106.651056046]
 [1849.591053916 2155.733261896  106.027223924]
 [1858.965456611 2129.289278445  105.177785125]
 [1869.776943531 2102.547989508  104.0829103  ]
 [1800.          2050.           100.         ]]","[[0.3867972849537509, 0.3466563643128991, 0.3657142891277704], 0.36638931279814013]"
35000,"[[1500.          2500.           100.         ]
 [1572.61904384  2487.407624562  101.837699974]
 [1611.024596609 2468.824379934  102.774163213]
 [1645.699523063 2449.879923974  103.673214551]
 [1676.769892798 2430.532740555  104.510021638]
 [1704.385109659 2410.743678172  105.265222738]
 [1728.719010007 2390.476948903  105.924648103]
 [1749.971261343 2369.700637392  106.47877834 ]
 [1768.369165457 2348.386850843  106.921965984]
 [1784.169988508 2326.511657106  107.251439315]
 [1797.663967562 2304.054983749  107.466095715]
 [1809.178178185 2281.000692891  107.565074542]
 [1819.081480909 2257.337118564  107.546077037]
 [1827.790754534 2233.05848528   107.403378775]
 [1835.778413894 2208.167881311  107.125482604]
 [1843.580175898 2182.682969019  106.692480192]
 [1851.797441801 2156.646626496  106.073808389]
 [1861.066227212 2130.146436629  105.230024807]
 [1871.828716299 2103.347313598  104.139413711]
 [1800.          2050.           100.         ]]","[[0.38732595701485684, 0.34673323593158023, 0.36614820504146667], 0.3667357993293012]"
36000,"[[1500.          2500.           100.         ]
 [1574.063729109 2487.711120417  101.860525257]
 [1613.026844549 2469.265536558  102.807991023]
 [1648.154625185 2450.44656706   103.715959808]
 [1679.577985326 2431.21129828   104.559021761]
 [1707.452028374 2411.519551675  105.31760721 ]
 [1731.957108751 2391.334907393  105.977667312]
 [1753.300208246 2370.62519447   106.530077477]
 [1771.716735442 2349.362591082  106.969794753]
 [1787.472875153 2327.523494624  107.294792571]
 [1800.868642686 2305.088347666  107.50478346 ]
 [1812.241833887 2282.041648431  107.599721489]
 [1821.973096242 2258.372447753  107.578051515]
 [1830.492335477 2234.075769332  107.434647201]
 [1838.286451631 2209.155650894  107.158377899]
 [1845.907318342 2183.631023785  106.729359129]
 [1853.974124297 2157.546672808  106.116554984]
 [1863.140827716 2130.993196162  105.279354204]
 [1873.85838823  2104.139693555  104.194132454]
 [1800.          2050.           100.         ]]","[[0.38784839688766454, 0.3468095196234974, 0.3665775806623989], 0.36707849905785367]"
37000,"[[1500.          2500.           100.         ]
 [1575.500210487 2488.011127723  101.882543062]
 [1615.016831594 2469.701396406  102.840562033]
 [1650.593508263 2451.006030897  103.756950612]
 [1682.366065887 2431.880732582  104.605730675]
 [1710.495380641 2412.284331993  105.367143245]
 [1735.168400202 2392.179834596  106.027285259]
 [1756.599493872 2371.534887548  106.577454745]
 [1775.032245196 2350.321824203  107.013240996]
 [1790.741818609 2328.517459677  107.333387851]
 [1804.038060113 2306.102837435  107.538444277]
 [1815.269529343 2283.063170068  107.62919594 ]
 [1824.828695766 2259.388291928  107.604844472]
 [1833.158519957 2235.074078883  107.460872765]
 [1840.760410161 2210.125556994  107.186528287]
 [1848.202416764 2184.562952482  106.761965066]
 [1856.121529964 2158.432970504  106.155693123]
 [1865.189630566 2131.82921762   105.325949056]
 [1875.866259381 2104.924885945  104.24718113 ]
 [1800.          2050.           100.         ]]","[[0.38836474032928986, 0.34688529622782555, 0.3670023945664026], 0.36741747704117267]"
38000,"[[1500.          2500.           100.         ]
 [1576.928570909 2488.307470777  101.903807689]
 [1616.994682295 2470.131696899  102.871958047]
 [1653.016338795 2451.557968289  103.796296804]
 [1685.134343272 2432.540615765  104.650286855]
 [1713.515417646 2413.037517348  105.413998433]
 [1738.353177513 2393.011163601  106.073698735]
 [1759.869452058 2372.429096043  106.621135486]
 [1778.316066848 2351.263889658  107.052556878]
 [1793.977225565 2329.492867218  107.367501022]
 [1807.172655858 2307.097760101  107.567372967]
 [1818.261723061 2284.064573934  107.653805076]
 [1827.648751987 2260.383993001  107.626767126]
 [1835.789784316 2236.052797391  107.482360765]
 [1843.200757866 2211.07703897   107.210221905]
 [1850.465918231 2185.478262983  106.790557044]
 [1858.240069805 2159.305106609  106.191440979]
 [1867.212994891 2132.654175463  105.369976341]
 [1877.852621483 2105.702657249  104.29866847 ]
 [1800.          2050.           100.         ]]","[[0.3888751180103454, 0.34696064325892706, 0.3674226264079829], 0.3677527958924185]"
39000,"[[1500.          2500.           100.         ]
 [1578.3488878   2488.599978829  101.924370546]
 [1618.960512988 2470.556182882  102.902256537]
 [1655.423272413 2452.102041916  103.834102447]
 [1687.88301284  2433.190532422  104.692821574]
 [1716.512374695 2413.778620592  105.458331761]
 [1741.511715649 2393.828344354  106.117094556]
 [1763.110396349 2373.307218284  106.661333761]
 [1781.56855039  2352.188147618  107.087982076]
 [1797.179479064 2330.449054406  107.3973944  ]
 [1810.272841216 2308.072445985  107.591849924]
 [1821.218848274 2285.045200012  107.673841095]
 [1830.433712205 2261.358916727  107.644115507]
 [1838.386580479 2237.011331496  107.499401536]
 [1845.607940287 2212.009558008  107.229732679]
 [1852.69824939  2186.376482913  106.815381209]
 [1860.330137679 2160.162685129  106.224005728]
 [1869.211266783 2133.467757729  105.411594475]
 [1879.817758061 2106.472783654  104.348697464]
 [1800.          2050.           100.         ]]","[[0.3893796556298669, 0.3470356350043143, 0.36783825684702187], 0.36808451582706764]"
40000,"[[1500.          2500.           100.         ]
 [1579.761233249 2488.88848601   101.944280199]
 [1620.914432045 2470.974606514  102.931530708]
 [1657.814454224 2452.637924182  103.87046593 ]
 [1690.612256937 2433.830079241  104.733459029]
 [1719.486471696 2414.507168974  105.500293757]
 [1744.644271938 2394.630843384  106.157649741]
 [1766.322620603 2374.168671193  106.698252555]
 [1784.790024328 2353.093978622  107.119744015]
 [1800.348939197 2331.385380213  107.423317015]
 [1813.339003472 2309.026248264  107.612141427]
 [1824.141313663 2286.004411681  107.689581534]
 [1833.183999232 2262.312452228  107.657170783]
 [1840.949336631 2237.949110547  107.5122708  ]
 [1847.982380745 2212.922596655  107.245320667]
 [1854.899817004 2187.257159221  106.836671139]
 [1862.392110734 2161.005326674  106.25358384 ]
 [1871.18477959  2134.269665731  105.450953538]
 [1881.761944564 2107.235050839  104.397365527]
 [1800.          2050.           100.         ]]","[[0.38987847403292925, 0.3471103426218819, 0.36824926747833536], 0.3684126947110488]"
41000,"[[1500.          2500.           100.         ]
 [1581.165674186 2489.17283125   101.96358243 ]
 [1622.856540136 2471.386727143  102.959849594]
 [1660.19001914  2453.165297056  103.905480089]
 [1693.322245304 2434.458864808  104.772316494]
 [1722.437913644 2415.222703902  105.540026681]
 [1747.751086617 2395.418143521  106.195531732]
 [1769.506399593 2375.012889967  106.732084035]
 [1787.980796334 2353.980783208  107.148058151]
 [1803.485943788 2332.30122502   107.445504928]
 [1816.371506619 2309.958542527  107.628499994]
 [1827.029504079 2286.941595259  107.701289639]
 [1835.900012099 2263.244011527  107.66619966 ]
 [1843.478457903 2238.865586124  107.521230063]
 [1850.324480969 2213.815658364  107.25723245 ]
 [1857.071008496 2188.119857752  106.854648209]
 [1864.426349828 2161.832668087  106.280361397]
 [1873.1338542   2135.059613756  105.488195536]
 [1883.685448504 2107.989253759  104.444764668]
 [1800.          2050.           100.         ]]","[[0.3903716893298559, 0.3471848342359353, 0.36865564076399127], 0.36873738810992746]"
42000,"[[1500.          2500.           100.         ]
 [1582.562272549 2489.4528582    101.98232031 ]
 [1624.786930479 2471.792311191  102.987278171]
 [1662.55009222  2453.683851912  103.93923235 ]
 [1696.013135491 2435.076509405  104.809504501]
 [1725.366891097 2415.924780695  105.577664742]
 [1750.832383377 2396.189743611  106.230898653]
 [1772.661989608 2375.839327747  106.76300984 ]
 [1791.141153894 2354.847981549  107.173128306]
 [1806.590809082 2333.195990216  107.464181602]
 [1819.370692063 2310.868726347  107.641164772]
 [1829.883781265 2287.856159539  107.709214793]
 [1838.582126769 2264.153029066  107.671454819]
 [1845.974327045 2239.760231566  107.526527056]
 [1852.634621719 2214.688267031  107.265701562]
 [1859.212192488 2188.964162821  106.869521989]
 [1866.433199966 2162.644362064  106.304514437]
 [1875.058799346 2135.837328761  105.523454668]
 [1885.5885296   2108.735196432  104.49098168 ]
 [1800.          2050.           100.         ]]","[[0.3908594130160775, 0.3472591750315897, 0.36905735996830924], 0.3690586493386589]"
43000,"[[1500.          2500.           100.         ]
 [1583.951085457 2489.728415147  102.000534288]
 [1626.705689101 2472.191132027  103.013877475]
 [1664.894788998 2454.193289361  103.971804903]
 [1698.685073261 2435.682644803  104.845127055]
 [1728.273580657 2416.612968342  105.613334353]
 [1753.888369898 2396.945158225  106.2638996  ]
 [1775.789629048 2376.647455284  106.791201418]
 [1794.27136495  2355.69501308   107.19514704 ]
 [1809.663830422 2334.069097786  107.479558303]
 [1822.336879332 2311.756218836  107.650361983]
 [1832.704484569 2288.747535332  107.713592971]
 [1841.230696847 2265.038961237  107.673175391]
 [1848.437305112 2240.632541492  107.528396214]
 [1854.913163406 2215.539966535  107.270948948]
 [1861.32371934  2189.789676785  106.881490663]
 [1868.412990727 2163.440076786  106.326209325]
 [1876.959911897 2136.602550069  105.556857624]
 [1887.47143992  2109.472691731  104.536098337]
 [1800.          2050.           100.         ]]","[[0.39134175209182187, 0.3473334273471944, 0.3694544090954714], 0.3693765295114959]"
44000,"[[1500.          2500.           100.         ]
 [1585.332165376 2489.999354936  102.018262273]
 [1628.612895076 2472.582969849  103.039704741]
 [1667.22421581  2454.693319094  104.003274875]
 [1701.33819299  2436.276914057  104.879281853]
 [1731.158145433 2417.286849248  105.647154398]
 [1756.919238385 2397.683917372  106.294674958]
 [1778.889539007 2377.436760619  106.816820379]
 [1797.371678534 2356.521336128  107.214296045]
 [1812.705282919 2334.919989909  107.49183454 ]
 [1825.270366769 2312.620460217  107.656305383]
 [1835.491931646 2289.615175005  107.714647235]
 [1843.84605427  2265.901285909  107.671587453]
 [1850.867732121 2241.48203134   107.527059168]
 [1857.160446706 2216.370320292  107.273183443]
 [1863.405921688 2190.59601963   106.890741475]
 [1870.366036693 2164.21949555   106.345603129]
 [1878.837477161 2137.355029077  105.588523879]
 [1889.33442403  2110.201561171  104.580191598]
 [1800.          2050.           100.         ]]","[[0.3918188091809492, 0.3474076507644902, 0.3698467728296901], 0.3696910775917099]"
45000,"[[1500.          2500.           100.         ]
 [1586.705560281 2490.265534887  102.035539736]
 [1630.508620774 2472.967611562  103.064813551]
 [1669.53847011  2455.183659717  104.033714528]
 [1703.972618057 2436.858971307  104.912060529]
 [1734.020735499 2417.946018998  105.679236521]
 [1759.92516608  2398.405566219  106.323356731]
 [1781.961923849 2378.20674875   106.840018877]
 [1800.442325382 2357.326427558  107.230746568]
 [1815.715422112 2335.748128567  107.501198518]
 [1828.171432213 2313.460911394  107.659196751]
 [1838.246419156 2290.458552038  107.712588238]
 [1846.428509996 2266.739501975  107.666904556]
 [1853.265927715 2242.308236904  107.522725269]
 [1859.376793167 2217.178910808  107.272602267]
 [1865.459114964 2191.382828556  106.897451182]
 [1872.292637873 2164.982316411  106.362844014]
 [1880.691769175 2138.094528968  105.618566002]
 [1891.177719146 2110.921634706  104.623333817]
 [1800.          2050.           100.         ]]","[[0.3922906826483528, 0.34748190219625, 0.3702344364778709], 0.3700023404408246]"
46000,"[[1500.          2500.           100.         ]
 [1588.071313817 2490.526816718  102.052399812]
 [1632.392932095 2473.344850654  103.08925398 ]
 [1671.837640786 2455.664038592  104.06319146 ]
 [1706.588461225 2437.428481579  104.943548904]
 [1736.861488343 2418.590086114  105.709685428]
 [1762.906315772 2399.109664803  106.350068894]
 [1785.006971765 2378.956941321  106.860940001]
 [1803.483518548 2358.109782409  107.244659845]
 [1818.694484606 2336.552995147  107.507827611]
 [1831.040333668 2314.277053535  107.659226397]
 [1840.968223438 2291.277160587  107.707614754]
 [1848.978354674 2267.553128897  107.659328254]
 [1855.632191803 2243.110713888  107.515592112]
 [1861.562505799 2217.965339249  107.269391531]
 [1867.48359792  2192.149757584  106.901786507]
 [1874.19308012  2165.728251833  106.378071634]
 [1882.523051001 2138.820824419  105.647089968]
 [1893.001555281 2111.632750528  104.665592948]
 [1800.          2050.           100.         ]]","[[0.3927574667154409, 0.34755623597121277, 0.37061738591474014], 0.3703103628671312]"
